timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-06 09:38:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,1528,159,1687
2020-05-06 09:38:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1398,247,NA,247
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1453,34,NA,34
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1264,148,NA,148
2020-05-06 09:38:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,1133,237,1370
2020-05-06 09:38:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1117,220,1337
2020-05-06 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,1244,82,1326
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,1216,76,1292
2020-05-06 09:38:00 EDT,CLINICORE LABS,1018,85,NA,85
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1019,54,NA,54
2020-05-06 09:38:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,980,61,1041
2020-05-06 09:38:00 EDT,LARKIN COMMUNITY HOSP.,10,878,149,1027
2020-05-06 09:38:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,896,124,1020
2020-05-06 09:38:00 EDT,AIT LABORATORIES,885,107,NA,107
2020-05-06 09:38:00 EDT,JFK MEDICAL CENTER LAB,705,269,NA,269
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,898,66,NA,66
2020-05-06 09:38:00 EDT,DELRAY MEDICAL CENTER,1,795,161,956
2020-05-06 09:38:00 EDT,SAINT MARY'S MEDICAL CENTER,820,80,NA,80
2020-05-06 09:38:00 EDT,ARUP LABORATORIES,792,82,NA,82
2020-05-06 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,161,839
2020-05-06 09:38:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,740,37,777
2020-05-06 09:38:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,725,47,772
2020-05-06 09:38:00 EDT,DOCTORS HOSPITAL,2,618,149,767
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,673,73,746
2020-05-06 09:38:00 EDT,BAPTIST HOSPITAL LABORATORY,3,660,75,735
2020-05-06 09:38:00 EDT,AVENTURA HOSPITAL LAB,484,243,NA,243
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,660,34,694
2020-05-06 09:38:00 EDT,LMHS,635,54,NA,54
2020-05-06 09:38:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,611,41,NA,41
2020-05-06 09:38:00 EDT,CORAL SPRINGS MED CTR,616,31,NA,31
2020-05-06 09:38:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,553,88,NA,88
2020-05-06 09:38:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,570,62,NA,62
2020-05-06 09:38:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,572,20,NA,20
2020-05-06 09:38:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,530,54,NA,54
2020-05-06 09:38:00 EDT,BETHESDA HOSPITAL EAST,516,58,NA,58
2020-05-06 09:38:00 EDT,NORTH SHORE MEDICAL CENTER,409,162,NA,162
2020-05-06 09:38:00 EDT,Lee Memorial Hospital,506,52,NA,52
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER SOUTH,526,29,NA,29
2020-05-06 09:38:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,447,107,554
2020-05-06 09:38:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,476,51,527
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,NA,350
2020-05-06 09:38:00 EDT,WEST BOCA MEDICAL CENTER LAB,443,57,NA,57
2020-05-06 09:38:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,NA,17
2020-05-06 09:38:00 EDT,BIOCOLLECTION WORLDWIDE INC,168,321,NA,321
2020-05-06 09:38:00 EDT,JUPITER MEDICAL CENTER LAB,1,363,105,468
2020-05-06 09:38:00 EDT,MOUNT SINAI MEDICAL CENTER,411,47,NA,47
2020-05-06 09:38:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,331,119,NA,119
2020-05-06 09:38:00 EDT,HIALEAH HOSPITAL,2,344,95,439
2020-05-06 09:38:00 EDT,IMPERIAL POINT MEDICAL CENTER,401,38,NA,38
2020-05-06 09:38:00 EDT,MOFFITT CANCER CENTER,434,4,NA,4
2020-05-06 09:38:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,364,73,NA,73
2020-05-06 09:38:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,391,41,NA,41
2020-05-06 09:38:00 EDT,MEASE COUNTRYSIDE LAB,403,28,NA,28
2020-05-06 09:38:00 EDT,VIKOR SCIENTIFIC,1,314,98,412
2020-05-06 09:38:00 EDT,WESTSIDE REGIONAL MED CTR,1,314,81,395
2020-05-06 09:38:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,343,46,389
2020-05-06 09:38:00 EDT,BIOCOLLECTIONS,388,388,NA,388
2020-05-06 09:38:00 EDT,MANATEE MEMORIAL HOSPITAL,288,94,NA,94
2020-05-06 09:38:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,340,17,NA,17
2020-05-06 09:38:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,339,18,NA,18
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,333,8,NA,8
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,8,329
2020-05-06 09:38:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,295,35,NA,35
2020-05-06 09:38:00 EDT,VISTA CLINICAL DIAGNOSTICS,193,130,NA,130
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL PEMBROKE,297,17,NA,17
2020-05-06 09:38:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,207,92,NA,92
2020-05-06 09:38:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,260,30,290
2020-05-06 09:38:00 EDT,MORTON PLANT-MEASE,283,2,NA,2
2020-05-06 09:38:00 EDT,TESTING MATTERS,7,276,NA,276
2020-05-06 09:38:00 EDT,ORANGE PARK MEDICAL CENTER,242,39,NA,39
2020-05-06 09:38:00 EDT,BAPTIST NORTH EMERGENCY CENTER,253,17,NA,17
2020-05-06 09:38:00 EDT,REAL DIAGNOSTICS,11,258,NA,258
2020-05-06 09:38:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,257,12,NA,12
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,254,14,NA,14
2020-05-06 09:38:00 EDT,NEMOURS CHILDRENS HOSPITAL,256,2,NA,2
2020-05-06 09:38:00 EDT,NORTHWEST MEDICAL CENTER,181,76,NA,76
2020-05-06 09:38:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,215,37,NA,37
2020-05-06 09:38:00 EDT,WESTCHESTER HOSPITAL,1,216,34,250
2020-05-06 09:38:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,212,32,NA,32
2020-05-06 09:38:00 EDT,ST VINCENTS CLAY COUNTY,229,14,NA,14
2020-05-06 09:38:00 EDT,Capital Regional Medical Ctr,194,43,NA,43
2020-05-06 09:38:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,8,NA,8
2020-05-06 09:38:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,171,51,NA,51
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,208,13,NA,13
2020-05-06 09:38:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,190,28,NA,28
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,200,14,214
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL FLAGLER,1,184,20,204
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,182,200
2020-05-06 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-06 09:38:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,NA,15
2020-05-06 09:38:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,184,11,NA,11
2020-05-06 09:38:00 EDT,CAPSTONE HEALTHCARE,58,135,NA,135
2020-05-06 09:38:00 EDT,GULF BREEZE HOSPITAL LAB,178,7,NA,7
2020-05-06 09:38:00 EDT,LAKESIDE MEDICAL CENTER,111,70,NA,70
2020-05-06 09:38:00 EDT,PLANTATION GENERAL HOSPITAL,117,62,NA,62
2020-05-06 09:38:00 EDT,PALMS WEST HOSPITAL LAB,111,63,NA,63
2020-05-06 09:38:00 EDT,HALIFAX MEDICAL CENTER LAB,141,32,NA,32
2020-05-06 09:38:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,NA,17
2020-05-06 09:38:00 EDT,VIRACOR-EUROFINS LABORATORIES,133,37,NA,37
2020-05-06 09:38:00 EDT,WEST PALM HOSPITAL LAB,125,36,NA,36
2020-05-06 09:38:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-06 09:38:00 EDT,POINCIANA MEDICAL CENTER,147,11,NA,11
2020-05-06 09:38:00 EDT,LAKE CITY MEDICAL CENTER,118,40,NA,40
2020-05-06 09:38:00 EDT,BAPTIST EMERGENCY CENTER CLAY,147,9,NA,9
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,115,40,NA,40
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,NA,9
2020-05-06 09:38:00 EDT,MARINERS HOSPITAL,1,142,10,152
2020-05-06 09:38:00 EDT,BETHESDA HOSPITAL WEST,147,4,NA,4
2020-05-06 09:38:00 EDT,BRANDON REGIONAL HOSPITAL,117,34,NA,34
2020-05-06 09:38:00 EDT,BLAKE MEDICAL CENTER,75,75,NA,75
2020-05-06 09:38:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,146,2,NA,2
2020-05-06 09:38:00 EDT,ST LUCIE MEDICAL CENTER,128,18,NA,18
2020-05-06 09:38:00 EDT,LABCORP BURLINGTON (ELR),2,78,64,142
2020-05-06 09:38:00 EDT,ORLANDO HEALTH,7,136,NA,136
2020-05-06 09:38:00 EDT,BMCT Molecular Diagnostics Subsection,138,3,NA,3
2020-05-06 09:38:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,133,6,NA,6
2020-05-06 09:38:00 EDT,OVIEDO MEDICAL CENTER,134,3,NA,3
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,NA,10
2020-05-06 09:38:00 EDT,QUEST,1,16,111,127
2020-05-06 09:38:00 EDT,MAKO MEDICAL LABORATORIES,124,NA,124,124
2020-05-06 09:38:00 EDT,LARGO MEDICAL CENTER,86,36,NA,36
2020-05-06 09:38:00 EDT,MEASE,120,1,NA,1
2020-05-06 09:38:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,113,7,NA,7
2020-05-06 09:38:00 EDT,BIO COLLECTIONS INC,52,66,NA,66
2020-05-06 09:38:00 EDT,OCALA REGIONAL MEDICAL CENTER,111,5,NA,5
2020-05-06 09:38:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,96,17,113
2020-05-06 09:38:00 EDT,VISTA CLINICAL,88,25,NA,25
2020-05-06 09:38:00 EDT,ACCESS MEDICAL LABORATORIES,48,63,NA,63
2020-05-06 09:38:00 EDT,WEST FLORIDA HOSPITAL LAB,97,13,NA,13
2020-05-06 09:38:00 EDT,BARTOW REGIONAL MEDICAL CENTER,101,8,NA,8
2020-05-06 09:38:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,102,6,NA,6
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS,1,51,56,107
2020-05-06 09:38:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-06 09:38:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,40,NA,40
2020-05-06 09:38:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,92,5,NA,5
2020-05-06 09:38:00 EDT,PHYSICIANS STAT LAB,44,53,NA,53
2020-05-06 09:38:00 EDT,NCH NORTHEAST,88,8,NA,8
2020-05-06 09:38:00 EDT,GULF COAST MEDICAL CENTER LAB,91,3,NA,3
2020-05-06 09:38:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,69,87
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,NA,9
2020-05-06 09:38:00 EDT,THE VILLAGES REGIONAL HOSPITAL,80,6,NA,6
2020-05-06 09:38:00 EDT,BAYFRONT MEDICAL CENTER,66,19,NA,19
2020-05-06 09:38:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,69,13,NA,13
2020-05-06 09:38:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,58,23,NA,23
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,14,NA,14
2020-05-06 09:38:00 EDT,ROSEN MEDICAL CENTER,72,72,NA,72
2020-05-06 09:38:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,65,6,NA,6
2020-05-06 09:38:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,70,70,NA,70
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - ATLANTA,67,3,NA,3
2020-05-06 09:38:00 EDT,ORLANDO VAMC,41,28,NA,28
2020-05-06 09:38:00 EDT,DIAGNOSTIC SOLUTIONS,65,NA,65,65
2020-05-06 09:38:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,55,9,NA,9
2020-05-06 09:38:00 EDT,RAULERSON HOSPITAL,62,2,NA,2
2020-05-06 09:38:00 EDT,SYNERGY LABORATORIES,53,10,NA,10
2020-05-06 09:38:00 EDT,NCH HEALTHCARE BONITA,53,10,NA,10
2020-05-06 09:38:00 EDT,VAMC ORLANDO,33,30,NA,30
2020-05-06 09:38:00 EDT,THERADOC,62,62,NA,62
2020-05-06 09:38:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,NA,21
2020-05-06 09:38:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,48,13,NA,13
2020-05-06 09:38:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,56,4,60
2020-05-06 09:38:00 EDT,FORT WALTON BEACH MEDICAL CENTER,51,10,NA,10
2020-05-06 09:38:00 EDT,Highlands Regional Hospital,58,58,NA,58
2020-05-06 09:38:00 EDT,ALLIED HEALTH FORT PIERCE,57,57,NA,57
2020-05-06 09:38:00 EDT,PATIENTS CHOICE LABORATORIES,54,NA,54,54
2020-05-06 09:38:00 EDT,MEMPHIS PATHOLOGY LABORATORY,53,53,NA,53
2020-05-06 09:38:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,NA,8
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,49,4,NA,4
2020-05-06 09:38:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,43,9,NA,9
2020-05-06 09:38:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,NA,7
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTIC,36,16,NA,16
2020-05-06 09:38:00 EDT,MEMORIAL HOSPITAL MICRO,38,10,NA,10
2020-05-06 09:38:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,NA,13
2020-05-06 09:38:00 EDT,LEE MEMORIAL HOSPITAL LAB,47,NA,47,47
2020-05-06 09:38:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,NA,2
2020-05-06 09:38:00 EDT,FLAGLER HOSPITAL,1,12,32,44
2020-05-06 09:38:00 EDT,AVENTUS BIOLABS,2,42,NA,42
2020-05-06 09:38:00 EDT,LOWER KEYS MEDICAL CENTER,43,43,NA,43
2020-05-06 09:38:00 EDT,LABTECH DIAGNOSTIC,41,1,NA,1
2020-05-06 09:38:00 EDT,DYNIX DIAGNOSTICS,26,15,NA,15
2020-05-06 09:38:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,NA,4
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS WOOD DALE,36,3,NA,3
2020-05-06 09:38:00 EDT,QUEST NEW ENGLAND,27,11,NA,11
2020-05-06 09:38:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,10
2020-05-06 09:38:00 EDT,MEDSCAN LABORATORY INC,13,22,NA,22
2020-05-06 09:38:00 EDT,TWIN CITIES HOSPITAL,35,35,NA,35
2020-05-06 09:38:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-06 09:38:00 EDT,HENDRY REGIONAL MEDICAL CENTER,35,NA,35,35
2020-05-06 09:38:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,32,1,NA,1
2020-05-06 09:38:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,29,4,NA,4
2020-05-06 09:38:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,10,NA,10
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,27,NA,27
2020-05-06 09:38:00 EDT,BAYCARE LAB,31,NA,31,31
2020-05-06 09:38:00 EDT,UAB HIGHLANDS LABORATORY,30,30,NA,30
2020-05-06 09:38:00 EDT,HOLY CROSS HOSPITAL,1,28,NA,28
2020-05-06 09:38:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA,29
2020-05-06 09:38:00 EDT,LAB CORP,12,17,NA,17
2020-05-06 09:38:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA,28
2020-05-06 09:38:00 EDT,MEDCOMP SCIENCES LLC,1,27,NA,27
2020-05-06 09:38:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,26,NA,26
2020-05-06 09:38:00 EDT,LABCORP,5,23,NA,23
2020-05-06 09:38:00 EDT,IRL,3,24,NA,24
2020-05-06 09:38:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-06 09:38:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL DELAND,22,4,NA,4
2020-05-06 09:38:00 EDT,CDC,17,9,NA,9
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,19,7,NA,7
2020-05-06 09:38:00 EDT,HOLY CROSS HOSPITAL LABORATORY,25,NA,25,25
2020-05-06 09:38:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-06 09:38:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,NA,22
2020-05-06 09:38:00 EDT,LABCORP TAMPA,6,19,NA,19
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - IRVING,24,24,NA,24
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,13,10,NA,10
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-06 09:38:00 EDT,VAMC WEST PALM LAB,22,NA,22,22
2020-05-06 09:38:00 EDT,MICROGEN DX,1,21,NA,21
2020-05-06 09:38:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,18,3,NA,3
2020-05-06 09:38:00 EDT,VAMC LAKE CITY,21,21,NA,21
2020-05-06 09:38:00 EDT,ADVENT HEALTH DAYTONA,1,20,NA,20
2020-05-06 09:38:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-06 09:38:00 EDT,BIOREFERENCE LABORATORIES,1,19,NA,19
2020-05-06 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-06 09:38:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,17,NA,17,17
2020-05-06 09:38:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,16,NA,16
2020-05-06 09:38:00 EDT,SOLARIS DIAGNOSTICS,17,NA,17,17
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,12,4,NA,4
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,NA,3
2020-05-06 09:38:00 EDT,SPARROW HEALTHCARE,16,NA,16,16
2020-05-06 09:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,16,NA,16,16
2020-05-06 09:38:00 EDT,AdventHealth Lab,2,14,NA,14
2020-05-06 09:38:00 EDT,ADVENTHEALTH TAMPA,16,NA,16,16
2020-05-06 09:38:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-05-06 09:38:00 EDT,ARUP,4,12,NA,12
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,16,NA,16,16
2020-05-06 09:38:00 EDT,DIATHERIX,13,2,NA,2
2020-05-06 09:38:00 EDT,ST. ANTHONY'S HOSPITAL,15,NA,15,15
2020-05-06 09:38:00 EDT,ORLANDO VA PALMS,1,14,NA,14
2020-05-06 09:38:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA,15
2020-05-06 09:38:00 EDT,ECCOLAB GROUP,15,NA,15,15
2020-05-06 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL,15,NA,15,15
2020-05-06 09:38:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA,15
2020-05-06 09:38:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-05-06 09:38:00 EDT,LABCORP BURLINGTON (LPP),4,10,NA,10
2020-05-06 09:38:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,NA,2
2020-05-06 09:38:00 EDT,HURLBURT FIELD CLINIC,5,9,NA,9
2020-05-06 09:38:00 EDT,IRL MARKET LAB,2,12,NA,12
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,NA,4
2020-05-06 09:38:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,NA,12,12
2020-05-06 09:38:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA,12
2020-05-06 09:38:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,NA,4
2020-05-06 09:38:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,NA,1
2020-05-06 09:38:00 EDT,BROWARD DIALYSIS,12,NA,12,12
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,NA,10
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,NA,10
2020-05-06 09:38:00 EDT,ASAP LAB LLC,7,4,NA,4
2020-05-06 09:38:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,NA,2
2020-05-06 09:38:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,11,NA,11,11
2020-05-06 09:38:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,NA,11,11
2020-05-06 09:38:00 EDT,GENETWORKX,11,NA,11,11
2020-05-06 09:38:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA,10
2020-05-06 09:38:00 EDT,STEWARD REFERENCE LABORATORY,10,NA,10,10
2020-05-06 09:38:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,NA,7
2020-05-06 09:38:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,NA,10,10
2020-05-06 09:38:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,NA,9
2020-05-06 09:38:00 EDT,SACRED HEART-EMERALD COAST,10,NA,10,10
