timestamp,reporting_lab,negative,positive,total
2020-05-06 09:38:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-06 09:38:00 EDT,AVENTUS BIOLABS,2,42,44
2020-05-06 09:38:00 EDT,LOWER KEYS MEDICAL CENTER,43,43,NA
2020-05-06 09:38:00 EDT,LABTECH DIAGNOSTIC,41,1,42
2020-05-06 09:38:00 EDT,DYNIX DIAGNOSTICS,26,15,41
2020-05-06 09:38:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,40
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS WOOD DALE,36,3,39
2020-05-06 09:38:00 EDT,QUEST NEW ENGLAND,27,11,38
2020-05-06 09:38:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-06 09:38:00 EDT,MEDSCAN LABORATORY INC,13,22,35
2020-05-06 09:38:00 EDT,TWIN CITIES HOSPITAL,35,35,NA
2020-05-06 09:38:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-06 09:38:00 EDT,HENDRY REGIONAL MEDICAL CENTER,35,100%,NA
2020-05-06 09:38:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,32,1,33
2020-05-06 09:38:00 EDT,USAFSAM/PHE,23,10,33
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,29,4,33
2020-05-06 09:38:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,10,32
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,27,31
2020-05-06 09:38:00 EDT,BAYCARE LAB,31,100%,NA
2020-05-06 09:38:00 EDT,UAB HIGHLANDS LABORATORY,30,30,NA
2020-05-06 09:38:00 EDT,HOLY CROSS HOSPITAL,1,28,29
2020-05-06 09:38:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA
2020-05-06 09:38:00 EDT,LAB CORP,12,17,29
2020-05-06 09:38:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA
2020-05-06 09:38:00 EDT,MEDCOMP SCIENCES LLC,1,27,28
2020-05-06 09:38:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,26,28
2020-05-06 09:38:00 EDT,LABCORP,5,23,28
2020-05-06 09:38:00 EDT,IRL,3,24,27
2020-05-06 09:38:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-06 09:38:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-06 09:38:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-05-06 09:38:00 EDT,CDC,17,9,26
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,19,7,26
2020-05-06 09:38:00 EDT,HOLY CROSS HOSPITAL LABORATORY,25,100%,NA
2020-05-06 09:38:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-06 09:38:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,25
2020-05-06 09:38:00 EDT,LABCORP TAMPA,6,19,25
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS - IRVING,24,24,NA
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,13,10,23
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-06 09:38:00 EDT,VAMC WEST PALM LAB,22,100%,NA
2020-05-06 09:38:00 EDT,MICROGEN DX,1,21,22
2020-05-06 09:38:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,18,3,21
2020-05-06 09:38:00 EDT,VAMC LAKE CITY,21,21,NA
2020-05-06 09:38:00 EDT,ADVENT HEALTH DAYTONA,1,20,21
2020-05-06 09:38:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-06 09:38:00 EDT,BIOREFERENCE LABORATORIES,1,19,20
2020-05-06 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-06 09:38:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,17,100%,NA
2020-05-06 09:38:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,16,17
2020-05-06 09:38:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,12,4,16
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,16
2020-05-06 09:38:00 EDT,SPARROW HEALTHCARE,16,100%,NA
2020-05-06 09:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,16,100%,NA
2020-05-06 09:38:00 EDT,AdventHealth Lab,2,14,16
2020-05-06 09:38:00 EDT,ADVENTHEALTH TAMPA,16,100%,NA
2020-05-06 09:38:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-06 09:38:00 EDT,ARUP,4,12,16
2020-05-06 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,16,100%,NA
2020-05-06 09:38:00 EDT,DIATHERIX,13,2,15
2020-05-06 09:38:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-06 09:38:00 EDT,ORLANDO VA PALMS,1,14,15
2020-05-06 09:38:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-05-06 09:38:00 EDT,ECCOLAB GROUP,15,100%,NA
2020-05-06 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL,15,100%,NA
2020-05-06 09:38:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA
2020-05-06 09:38:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-06 09:38:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-06 09:38:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,14
2020-05-06 09:38:00 EDT,HURLBURT FIELD CLINIC,5,9,14
2020-05-06 09:38:00 EDT,IRL MARKET LAB,2,12,14
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-06 09:38:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-06 09:38:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA
2020-05-06 09:38:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,12
2020-05-06 09:38:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-06 09:38:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-06 09:38:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-06 09:38:00 EDT,ASAP LAB LLC,7,4,11
2020-05-06 09:38:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-06 09:38:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,11,100%,NA
2020-05-06 09:38:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,100%,NA
2020-05-06 09:38:00 EDT,GENETWORKX,11,100%,NA
2020-05-06 09:38:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-06 09:38:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-05-06 09:38:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-06 09:38:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-05-06 09:38:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-05-06 09:38:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-06 09:38:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,10
2020-05-06 09:38:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,4,10
2020-05-06 09:38:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,8,10
2020-05-06 09:38:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-06 09:38:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-06 09:38:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-06 09:38:00 EDT,UNKNOWN,10,100%,NA
2020-05-06 09:38:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,5,9
2020-05-06 09:38:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,9,100%,NA
2020-05-06 09:38:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,8,9
2020-05-06 09:38:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-05-06 09:38:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-06 09:38:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
