timestamp,reporting_lab,negative,positive,total
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,933,66,999
2020-05-08 09:43:00 EDT,ARUP LABORATORIES,803,82,885
2020-05-08 09:43:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,546,38%
2020-05-08 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,19%
2020-05-08 09:43:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,795,6%
2020-05-08 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,760,9%
2020-05-08 09:43:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,797,5%
2020-05-08 09:43:00 EDT,DOCTORS HOSPITAL,2,653,19%
2020-05-08 09:43:00 EDT,AVENTURA HOSPITAL LAB,527,244,771
2020-05-08 09:43:00 EDT,BAPTIST HOSPITAL LABORATORY,3,682,10%
2020-05-08 09:43:00 EDT,LMHS,692,54,746
2020-05-08 09:43:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,669,42,711
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,666,5%
2020-05-08 09:43:00 EDT,CORAL SPRINGS MED CTR,666,32,698
2020-05-08 09:43:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,634,64,698
2020-05-08 09:43:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,593,90,683
2020-05-08 09:43:00 EDT,BETHESDA HOSPITAL EAST,599,60,659
2020-05-08 09:43:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,627,21,648
2020-05-08 09:43:00 EDT,BIOCOLLECTIONS,641,2,643
2020-05-08 09:43:00 EDT,Lee Memorial Hospital,571,57,628
2020-05-08 09:43:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,568,8%
2020-05-08 09:43:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,560,54,614
2020-05-08 09:43:00 EDT,NORTH SHORE MEDICAL CENTER,440,168,608
2020-05-08 09:43:00 EDT,BAPTIST MEDICAL CENTER SOUTH,563,29,592
2020-05-08 09:43:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,469,19%
2020-05-08 09:43:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,525,9%
2020-05-08 09:43:00 EDT,MOUNT SINAI MEDICAL CENTER,510,52,562
2020-05-08 09:43:00 EDT,WEST BOCA MEDICAL CENTER LAB,473,57,530
2020-05-08 09:43:00 EDT,JUPITER MEDICAL CENTER LAB,1,416,21%
2020-05-08 09:43:00 EDT,MEASE COUNTRYSIDE LAB,484,28,512
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-08 09:43:00 EDT,EGLIN AIRFORCE BASE LAB,477,18,495
2020-05-08 09:43:00 EDT,IMPERIAL POINT MEDICAL CENTER,433,39,472
2020-05-08 09:43:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,350,121,471
2020-05-08 09:43:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,392,73,465
2020-05-08 09:43:00 EDT,HIALEAH HOSPITAL,2,361,21%
2020-05-08 09:43:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,414,41,455
2020-05-08 09:43:00 EDT,MOFFITT CANCER CENTER,434,4,438
2020-05-08 09:43:00 EDT,VIKOR SCIENTIFIC,1,320,27%
2020-05-08 09:43:00 EDT,WESTSIDE REGIONAL MED CTR,1,354,19%
2020-05-08 09:43:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,390,20,410
2020-05-08 09:43:00 EDT,MANATEE MEMORIAL HOSPITAL,306,99,405
2020-05-08 09:43:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,388,10,398
2020-05-08 09:43:00 EDT,MEMORIAL HOSPITAL PEMBROKE,370,23,393
2020-05-08 09:43:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,342,40,382
2020-05-08 09:43:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,358,12,370
2020-05-08 09:43:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,345,17,362
2020-05-08 09:43:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,254,93,347
2020-05-08 09:43:00 EDT,VISTA CLINICAL DIAGNOSTICS,198,149,347
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,2%
2020-05-08 09:43:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,294,9%
2020-05-08 09:43:00 EDT,MORTON PLANT-MEASE,318,2,320
2020-05-08 09:43:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,270,37,307
2020-05-08 09:43:00 EDT,ORANGE PARK MEDICAL CENTER,268,39,307
2020-05-08 09:43:00 EDT,TESTING MATTERS,7,282,289
2020-05-08 09:43:00 EDT,WESTCHESTER HOSPITAL,4,241,14%
2020-05-08 09:43:00 EDT,NEMOURS CHILDRENS HOSPITAL,279,2,281
2020-05-08 09:43:00 EDT,BAPTIST NORTH EMERGENCY CENTER,264,17,281
2020-05-08 09:43:00 EDT,NORTHWEST MEDICAL CENTER,204,76,280
2020-05-08 09:43:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,242,35,277
2020-05-08 09:43:00 EDT,ADVENTHEALTH OCALA LABORATORY,266,10,276
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,258,14,272
2020-05-08 09:43:00 EDT,Capital Regional Medical Ctr,219,45,264
2020-05-08 09:43:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-08 09:43:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,188,53,241
2020-05-08 09:43:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,226,13,239
2020-05-08 09:43:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,206,28,234
2020-05-08 09:43:00 EDT,HALIFAX MEDICAL CENTER LAB,200,33,233
2020-05-08 09:43:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,221,12,233
2020-05-08 09:43:00 EDT,PALMS WEST HOSPITAL LAB,157,65,222
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,18,90%
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,203,6%
2020-05-08 09:43:00 EDT,BIO COLLECTIONS INC,139,71,210
2020-05-08 09:43:00 EDT,CAPSTONE HEALTHCARE,58,148,206
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL FLAGLER,1,184,10%
2020-05-08 09:43:00 EDT,APPLIED INGENUITY DIAGNOSTICS,184,15,199
2020-05-08 09:43:00 EDT,VISTA CLINICAL,137,61,198
2020-05-08 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-08 09:43:00 EDT,LAKESIDE MEDICAL CENTER,117,78,195
2020-05-08 09:43:00 EDT,LAKE CITY MEDICAL CENTER,153,42,195
2020-05-08 09:43:00 EDT,GULF BREEZE HOSPITAL LAB,186,7,193
2020-05-08 09:43:00 EDT,PLANTATION GENERAL HOSPITAL,130,62,192
2020-05-08 09:43:00 EDT,WEST PALM HOSPITAL LAB,142,39,181
2020-05-08 09:43:00 EDT,VIRACOR-EUROFINS LABORATORIES,136,37,173
2020-05-08 09:43:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-08 09:43:00 EDT,POINCIANA MEDICAL CENTER,158,12,170
2020-05-08 09:43:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,128,41,169
2020-05-08 09:43:00 EDT,BETHESDA HOSPITAL WEST,164,4,168
2020-05-08 09:43:00 EDT,ST LUCIE MEDICAL CENTER,144,20,164
2020-05-08 09:43:00 EDT,BAPTIST EMERGENCY CENTER CLAY,154,9,163
2020-05-08 09:43:00 EDT,OVIEDO MEDICAL CENTER,159,3,162
2020-05-08 09:43:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-08 09:43:00 EDT,MARINERS HOSPITAL,149,10,159
2020-05-08 09:43:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,149,7,156
2020-05-08 09:43:00 EDT,BRANDON REGIONAL HOSPITAL,117,37,154
2020-05-08 09:43:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,152,2,154
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,153
2020-05-08 09:43:00 EDT,BLAKE MEDICAL CENTER,75,77,152
2020-05-08 09:43:00 EDT,BMCT Molecular Diagnostics Subsection,146,3,149
2020-05-08 09:43:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,143,6,149
2020-05-08 09:43:00 EDT,ORLANDO HEALTH,8,141,149
2020-05-08 09:43:00 EDT,LABCORP BURLINGTON (ELR),2,79,45%
2020-05-08 09:43:00 EDT,MEASE,145,1,146
2020-05-08 09:43:00 EDT,ACCESS MEDICAL LABORATORIES,54,92,146
2020-05-08 09:43:00 EDT,OCALA REGIONAL MEDICAL CENTER,133,5,138
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,122,10,132
2020-05-08 09:43:00 EDT,QUEST,1,17,86%
2020-05-08 09:43:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,110,14%
2020-05-08 09:43:00 EDT,MAKO MEDICAL LABORATORIES,127,100%,NA
2020-05-08 09:43:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,120,6,126
2020-05-08 09:43:00 EDT,LARGO MEDICAL CENTER,86,36,122
2020-05-08 09:43:00 EDT,BARTOW REGIONAL MEDICAL CENTER,107,9,116
2020-05-08 09:43:00 EDT,WEST FLORIDA HOSPITAL LAB,100,13,113
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS,1,51,53%
2020-05-08 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,96,13,109
2020-05-08 09:43:00 EDT,ALLIED HEALTH FORT PIERCE,106,106,NA
2020-05-08 09:43:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,98,5,103
2020-05-08 09:43:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,43,102
2020-05-08 09:43:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-08 09:43:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,76%
2020-05-08 09:43:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-08 09:43:00 EDT,NCH NORTHEAST,89,8,97
2020-05-08 09:43:00 EDT,GULF COAST MEDICAL CENTER LAB,91,3,94
2020-05-08 09:43:00 EDT,THE VILLAGES REGIONAL HOSPITAL,87,6,93
2020-05-08 09:43:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,69,23,92
2020-05-08 09:43:00 EDT,ORLANDO VAMC,64,28,92
2020-05-08 09:43:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,78,13,91
2020-05-08 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,91
2020-05-08 09:43:00 EDT,BAYFRONT MEDICAL CENTER,66,20,86
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,17,78
2020-05-08 09:43:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,76,76,NA
2020-05-08 09:43:00 EDT,MARTIN HOSPITAL SOUTH LAB,64,11,75
2020-05-08 09:43:00 EDT,ROSEN MEDICAL CENTER,73,1,74
2020-05-08 09:43:00 EDT,LABTECH DIAGNOSTIC,73,1,74
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,67,6,73
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS - ATLANTA,69,3,72
2020-05-08 09:43:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-08 09:43:00 EDT,RAULERSON HOSPITAL,69,2,71
2020-05-08 09:43:00 EDT,SYNERGY LABORATORIES,60,10,70
2020-05-08 09:43:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,59,13%
2020-05-08 09:43:00 EDT,DIAGNOSTIC SOLUTIONS,66,100%,NA
2020-05-08 09:43:00 EDT,NCH HEALTHCARE BONITA,54,10,64
2020-05-08 09:43:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,59,6%
2020-05-08 09:43:00 EDT,FORT WALTON BEACH MEDICAL CENTER,54,10,64
2020-05-08 09:43:00 EDT,VAMC ORLANDO,33,30,63
2020-05-08 09:43:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-08 09:43:00 EDT,THERADOC,62,62,NA
2020-05-08 09:43:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,14,59
2020-05-08 09:43:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-08 09:43:00 EDT,MEMPHIS PATHOLOGY LABORATORY,57,57,NA
2020-05-08 09:43:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,46,9,55
2020-05-08 09:43:00 EDT,LOWER KEYS MEDICAL CENTER,55,55,NA
2020-05-08 09:43:00 EDT,PATIENTS CHOICE LABORATORIES,55,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,49,4,53
2020-05-08 09:43:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,52
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTIC,36,16,52
2020-05-08 09:43:00 EDT,MEMORIAL HOSPITAL MICRO,38,11,49
2020-05-08 09:43:00 EDT,LEE MEMORIAL HOSPITAL LAB,47,100%,NA
2020-05-08 09:43:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-08 09:43:00 EDT,QUEST NEW ENGLAND,32,14,46
2020-05-08 09:43:00 EDT,ASAP LAB LLC,41,4,45
2020-05-08 09:43:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-08 09:43:00 EDT,DYNIX DIAGNOSTICS,26,19,45
2020-05-08 09:43:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-08 09:43:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,27,18,45
2020-05-08 09:43:00 EDT,AVENTUS BIOLABS,2,42,44
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS WOOD DALE,37,4,41
2020-05-08 09:43:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,40
2020-05-08 09:43:00 EDT,UAB HIGHLANDS LABORATORY,39,39,NA
2020-05-08 09:43:00 EDT,MEDSCAN LABORATORY INC,13,25,38
2020-05-08 09:43:00 EDT,HENDRY REGIONAL MEDICAL CENTER,38,100%,NA
2020-05-08 09:43:00 EDT,TWIN CITIES HOSPITAL,37,37,NA
2020-05-08 09:43:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-08 09:43:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-08 09:43:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,7,27,34
2020-05-08 09:43:00 EDT,VAMC LAKE CITY,34,34,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,30,4,34
2020-05-08 09:43:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,33,1,34
2020-05-08 09:43:00 EDT,USAFSAM/PHE,23,10,33
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,29,33
2020-05-08 09:43:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,10,32
2020-05-08 09:43:00 EDT,HURLBURT FIELD CLINIC,23,9,32
2020-05-08 09:43:00 EDT,BAYCARE LAB,31,100%,NA
2020-05-08 09:43:00 EDT,LABCORP,5,26,31
2020-05-08 09:43:00 EDT,LAB CORP,12,18,30
2020-05-08 09:43:00 EDT,HOLY CROSS HOSPITAL,1,29,30
2020-05-08 09:43:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL DELAND,22,6,28
2020-05-08 09:43:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA
2020-05-08 09:43:00 EDT,MEDCOMP SCIENCES LLC,1,27,28
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,20,7,27
2020-05-08 09:43:00 EDT,IRL,3,24,27
2020-05-08 09:43:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS - IRVING,25,2,27
2020-05-08 09:43:00 EDT,CDC,17,9,26
2020-05-08 09:43:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-08 09:43:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,25
2020-05-08 09:43:00 EDT,LABCORP TAMPA,6,19,25
2020-05-08 09:43:00 EDT,VAMC WEST PALM LAB,25,100%,NA
2020-05-08 09:43:00 EDT,HOLY CROSS HOSPITAL LABORATORY,25,100%,NA
2020-05-08 09:43:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,14,10,24
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,20,4,24
2020-05-08 09:43:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,24,100%,NA
2020-05-08 09:43:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-08 09:43:00 EDT,IRL MARKET LAB,8,15,23
2020-05-08 09:43:00 EDT,MICROGEN DX,1,22,23
2020-05-08 09:43:00 EDT,ADVENT HEALTH DAYTONA,1,21,22
2020-05-08 09:43:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-08 09:43:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-08 09:43:00 EDT,BIOREFERENCE LABORATORIES,1,20,21
2020-05-08 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-08 09:43:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,17,18
2020-05-08 09:43:00 EDT,ADVENTHEALTH TAMPA,18,100%,NA
2020-05-08 09:43:00 EDT,ECCOLAB GROUP,18,100%,NA
2020-05-08 09:43:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,13,4,17
2020-05-08 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,17,100%,NA
2020-05-08 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL,16,100%,NA
2020-05-08 09:43:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,16,16,NA
2020-05-08 09:43:00 EDT,ST. ANTHONY'S HOSPITAL,16,100%,NA
2020-05-08 09:43:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-08 09:43:00 EDT,ARUP,4,12,16
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,16
2020-05-08 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,16,100%,NA
2020-05-08 09:43:00 EDT,AdventHealth Lab,2,14,16
2020-05-08 09:43:00 EDT,SPARROW HEALTHCARE,16,100%,NA
2020-05-08 09:43:00 EDT,DIATHERIX,13,2,15
2020-05-08 09:43:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA
2020-05-08 09:43:00 EDT,ORLANDO VA PALMS,1,14,15
2020-05-08 09:43:00 EDT,LABCORP BURLINGTON (LPP),4,11,15
2020-05-08 09:43:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,14
2020-05-08 09:43:00 EDT,WALGREENS,11,3,14
2020-05-08 09:43:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-08 09:43:00 EDT,UNKNOWN,13,100%,NA
2020-05-08 09:43:00 EDT,SUNRISE MEDICAL LABORATORIES,1,12,13
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-08 09:43:00 EDT,PATHGROUP LABS LLC,12,1,13
2020-05-08 09:43:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,9,4,13
2020-05-08 09:43:00 EDT,TRADITION MEDICAL CENTER LABORATORY,3,9,12
2020-05-08 09:43:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,12,100%,NA
2020-05-08 09:43:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA
2020-05-08 09:43:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-08 09:43:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,8,12
2020-05-08 09:43:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-08 09:43:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-08 09:43:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,12,100%,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-08 09:43:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-08 09:43:00 EDT,GENETWORKX,11,100%,NA
2020-05-08 09:43:00 EDT,STEWARD REFERENCE LABORATORY,11,100%,NA
2020-05-08 09:43:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,100%,NA
2020-05-08 09:43:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-08 09:43:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,7,4,11
2020-05-08 09:43:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-08 09:43:00 EDT,PACIFIC ANALYTICS,10,100%,NA
2020-05-08 09:43:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,10
2020-05-08 09:43:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-08 09:43:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-08 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,10,100%,NA
2020-05-08 09:43:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-08 09:43:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
