timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,2011,179,2190
2020-05-05 09:41:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1832,38,NA,38
2020-05-05 09:41:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,1536,137,1673
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,1476,159,1635
2020-05-05 09:41:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1380,247,NA,247
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1444,34,NA,34
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1262,147,NA,147
2020-05-05 09:41:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,1086,234,1320
2020-05-05 09:41:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1090,218,1308
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,1210,80,1290
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,1175,80,1255
2020-05-05 09:41:00 EDT,CLINICORE LABS,1018,85,NA,85
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1019,53,NA,53
2020-05-05 09:41:00 EDT,LARKIN COMMUNITY HOSP.,10,878,149,1027
2020-05-05 09:41:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,896,124,1020
2020-05-05 09:41:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,951,60,1011
2020-05-05 09:41:00 EDT,AIT LABORATORIES,845,106,NA,106
2020-05-05 09:41:00 EDT,DELRAY MEDICAL CENTER,1,787,161,948
2020-05-05 09:41:00 EDT,JFK MEDICAL CENTER LAB,650,262,NA,262
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,844,66,NA,66
2020-05-05 09:41:00 EDT,ARUP LABORATORIES,792,82,NA,82
2020-05-05 09:41:00 EDT,SAINT MARY'S MEDICAL CENTER,777,77,NA,77
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,155,833
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL,2,611,148,759
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,718,37,755
2020-05-05 09:41:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,709,46,755
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,670,73,743
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL LABORATORY,3,651,75,726
2020-05-05 09:41:00 EDT,AVENTURA HOSPITAL LAB,463,242,NA,242
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,657,34,691
2020-05-05 09:41:00 EDT,LMHS,618,52,NA,52
2020-05-05 09:41:00 EDT,CORAL SPRINGS MED CTR,616,31,NA,31
2020-05-05 09:41:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,570,61,NA,61
2020-05-05 09:41:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,589,41,NA,41
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,541,88,NA,88
2020-05-05 09:41:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,572,20,NA,20
2020-05-05 09:41:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,525,53,NA,53
2020-05-05 09:41:00 EDT,NORTH SHORE MEDICAL CENTER,402,162,NA,162
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER SOUTH,518,29,NA,29
2020-05-05 09:41:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,438,104,542
2020-05-05 09:41:00 EDT,Lee Memorial Hospital,489,48,NA,48
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL EAST,478,57,NA,57
2020-05-05 09:41:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,464,50,514
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,NA,350
2020-05-05 09:41:00 EDT,WEST BOCA MEDICAL CENTER LAB,441,57,NA,57
2020-05-05 09:41:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,NA,17
2020-05-05 09:41:00 EDT,MOUNT SINAI MEDICAL CENTER,411,47,NA,47
2020-05-05 09:41:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,327,119,NA,119
2020-05-05 09:41:00 EDT,IMPERIAL POINT MEDICAL CENTER,401,38,NA,38
2020-05-05 09:41:00 EDT,MOFFITT CANCER CENTER,434,4,NA,4
2020-05-05 09:41:00 EDT,BIOCOLLECTION WORLDWIDE INC,120,317,NA,317
2020-05-05 09:41:00 EDT,HIALEAH HOSPITAL,2,333,93,426
2020-05-05 09:41:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,352,72,NA,72
2020-05-05 09:41:00 EDT,JUPITER MEDICAL CENTER LAB,1,323,93,416
2020-05-05 09:41:00 EDT,VIKOR SCIENTIFIC,1,313,98,411
2020-05-05 09:41:00 EDT,MEASE COUNTRYSIDE LAB,369,27,NA,27
2020-05-05 09:41:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,355,41,NA,41
2020-05-05 09:41:00 EDT,MANATEE MEMORIAL HOSPITAL,288,94,NA,94
2020-05-05 09:41:00 EDT,WESTSIDE REGIONAL MED CTR,1,290,79,369
2020-05-05 09:41:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,324,44,368
2020-05-05 09:41:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,337,16,NA,16
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,333,8,NA,8
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,8,329
2020-05-05 09:41:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,314,16,NA,16
2020-05-05 09:41:00 EDT,VISTA CLINICAL DIAGNOSTICS,192,128,NA,128
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL PEMBROKE,297,17,NA,17
2020-05-05 09:41:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,278,33,NA,33
2020-05-05 09:41:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,197,89,NA,89
2020-05-05 09:41:00 EDT,TESTING MATTERS,3,273,NA,273
2020-05-05 09:41:00 EDT,ORANGE PARK MEDICAL CENTER,232,39,NA,39
2020-05-05 09:41:00 EDT,MORTON PLANT-MEASE,265,2,NA,2
2020-05-05 09:41:00 EDT,REAL DIAGNOSTICS,11,256,NA,256
2020-05-05 09:41:00 EDT,BAPTIST NORTH EMERGENCY CENTER,248,17,NA,17
2020-05-05 09:41:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,249,12,NA,12
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,245,14,NA,14
2020-05-05 09:41:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,225,29,254
2020-05-05 09:41:00 EDT,NORTHWEST MEDICAL CENTER,176,76,NA,76
2020-05-05 09:41:00 EDT,WESTCHESTER HOSPITAL,1,216,34,250
2020-05-05 09:41:00 EDT,NEMOURS CHILDRENS HOSPITAL,243,2,NA,2
2020-05-05 09:41:00 EDT,ST VINCENTS CLAY COUNTY,229,14,NA,14
2020-05-05 09:41:00 EDT,BIOCOLLECTIONS,237,237,NA,237
2020-05-05 09:41:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,198,37,NA,37
2020-05-05 09:41:00 EDT,Capital Regional Medical Ctr,190,42,NA,42
2020-05-05 09:41:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,8,NA,8
2020-05-05 09:41:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,194,25,NA,25
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,189,28,NA,28
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,203,13,NA,13
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,199,14,213
2020-05-05 09:41:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,159,51,NA,51
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,20,202
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,179,197
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-05 09:41:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,NA,15
2020-05-05 09:41:00 EDT,GULF BREEZE HOSPITAL LAB,177,7,NA,7
2020-05-05 09:41:00 EDT,LAKESIDE MEDICAL CENTER,111,70,NA,70
2020-05-05 09:41:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,163,11,NA,11
2020-05-05 09:41:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,NA,17
2020-05-05 09:41:00 EDT,PLANTATION GENERAL HOSPITAL,111,61,NA,61
2020-05-05 09:41:00 EDT,VIRACOR-EUROFINS LABORATORIES,133,37,NA,37
2020-05-05 09:41:00 EDT,CAPSTONE HEALTHCARE,43,126,NA,126
2020-05-05 09:41:00 EDT,HALIFAX MEDICAL CENTER LAB,136,32,NA,32
2020-05-05 09:41:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-05 09:41:00 EDT,PALMS WEST HOSPITAL LAB,96,60,NA,60
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER CLAY,144,9,NA,9
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,NA,9
2020-05-05 09:41:00 EDT,MARINERS HOSPITAL,1,140,10,150
2020-05-05 09:41:00 EDT,BRANDON REGIONAL HOSPITAL,117,33,NA,33
2020-05-05 09:41:00 EDT,LAKE CITY MEDICAL CENTER,111,38,NA,38
2020-05-05 09:41:00 EDT,POINCIANA MEDICAL CENTER,138,10,NA,10
2020-05-05 09:41:00 EDT,BLAKE MEDICAL CENTER,75,72,NA,72
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,145,2,NA,2
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,107,39,NA,39
2020-05-05 09:41:00 EDT,WEST PALM HOSPITAL LAB,108,36,NA,36
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (ELR),2,76,64,140
2020-05-05 09:41:00 EDT,BMCT Molecular Diagnostics Subsection,137,3,NA,3
2020-05-05 09:41:00 EDT,ORLANDO HEALTH,7,132,NA,132
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,132,6,NA,6
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL WEST,132,4,NA,4
2020-05-05 09:41:00 EDT,ST LUCIE MEDICAL CENTER,116,18,NA,18
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,NA,10
2020-05-05 09:41:00 EDT,QUEST,1,15,111,126
2020-05-05 09:41:00 EDT,MAKO MEDICAL LABORATORIES,123,NA,123,123
2020-05-05 09:41:00 EDT,LARGO MEDICAL CENTER,86,36,NA,36
2020-05-05 09:41:00 EDT,OVIEDO MEDICAL CENTER,119,3,NA,3
2020-05-05 09:41:00 EDT,MEASE,114,1,NA,1
2020-05-05 09:41:00 EDT,OCALA REGIONAL MEDICAL CENTER,107,5,NA,5
2020-05-05 09:41:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,93,17,110
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,100,7,NA,7
2020-05-05 09:41:00 EDT,WEST FLORIDA HOSPITAL LAB,93,12,NA,12
2020-05-05 09:41:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,99,6,NA,6
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS,1,48,55,103
2020-05-05 09:41:00 EDT,BARTOW REGIONAL MEDICAL CENTER,96,8,NA,8
2020-05-05 09:41:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-05 09:41:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,39,NA,39
2020-05-05 09:41:00 EDT,PHYSICIANS STAT LAB,44,53,NA,53
2020-05-05 09:41:00 EDT,NCH NORTHEAST,87,8,NA,8
2020-05-05 09:41:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,89,5,NA,5
2020-05-05 09:41:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,68,86
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER LAB,88,3,NA,3
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,NA,9
2020-05-05 09:41:00 EDT,THE VILLAGES REGIONAL HOSPITAL,79,6,NA,6
2020-05-05 09:41:00 EDT,BAYFRONT MEDICAL CENTER,66,19,NA,19
2020-05-05 09:41:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,58,23,NA,23
2020-05-05 09:41:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,66,13,NA,13
2020-05-05 09:41:00 EDT,BIO COLLECTIONS INC,13,63,NA,63
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,14,NA,14
2020-05-05 09:41:00 EDT,ACCESS MEDICAL LABORATORIES,30,45,NA,45
2020-05-05 09:41:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-05 09:41:00 EDT,ROSEN MEDICAL CENTER,71,71,NA,71
2020-05-05 09:41:00 EDT,ORLANDO VAMC,41,27,NA,27
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - ATLANTA,64,3,NA,3
2020-05-05 09:41:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,67,67,NA,67
2020-05-05 09:41:00 EDT,DIAGNOSTIC SOLUTIONS,65,NA,65,65
2020-05-05 09:41:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,55,9,NA,9
2020-05-05 09:41:00 EDT,RAULERSON HOSPITAL,61,2,NA,2
2020-05-05 09:41:00 EDT,VAMC ORLANDO,33,29,NA,29
2020-05-05 09:41:00 EDT,NCH HEALTHCARE BONITA,52,10,NA,10
2020-05-05 09:41:00 EDT,THERADOC,62,62,NA,62
2020-05-05 09:41:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,NA,21
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,48,13,NA,13
2020-05-05 09:41:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,56,4,60
2020-05-05 09:41:00 EDT,FORT WALTON BEACH MEDICAL CENTER,49,10,NA,10
2020-05-05 09:41:00 EDT,Highlands Regional Hospital,58,58,NA,58
2020-05-05 09:41:00 EDT,ALLIED HEALTH FORT PIERCE,57,57,NA,57
2020-05-05 09:41:00 EDT,SYNERGY LABORATORIES,47,10,NA,10
2020-05-05 09:41:00 EDT,PATIENTS CHOICE LABORATORIES,54,NA,54,54
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,NA,8
2020-05-05 09:41:00 EDT,MEMPHIS PATHOLOGY LABORATORY,53,53,NA,53
2020-05-05 09:41:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,NA,7
2020-05-05 09:41:00 EDT,VISTA CLINICAL,43,8,NA,8
2020-05-05 09:41:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,42,9,NA,9
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC,35,16,NA,16
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,46,4,NA,4
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,44,6,NA,6
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL MICRO,38,9,NA,9
2020-05-05 09:41:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,NA,13
2020-05-05 09:41:00 EDT,LEE MEMORIAL HOSPITAL LAB,46,NA,46,46
2020-05-05 09:41:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,NA,2
2020-05-05 09:41:00 EDT,FLAGLER HOSPITAL,1,12,32,44
2020-05-05 09:41:00 EDT,AVENTUS BIOLABS,1,42,NA,42
2020-05-05 09:41:00 EDT,LABTECH DIAGNOSTIC,41,1,NA,1
2020-05-05 09:41:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,NA,4
2020-05-05 09:41:00 EDT,DYNIX DIAGNOSTICS,26,13,NA,13
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS WOOD DALE,36,3,NA,3
2020-05-05 09:41:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,10
2020-05-05 09:41:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-05 09:41:00 EDT,QUEST NEW ENGLAND,24,11,NA,11
2020-05-05 09:41:00 EDT,MEDSCAN LABORATORY INC,13,22,NA,22
2020-05-05 09:41:00 EDT,LOWER KEYS MEDICAL CENTER,34,34,NA,34
2020-05-05 09:41:00 EDT,HENDRY REGIONAL MEDICAL CENTER,33,NA,33,33
2020-05-05 09:41:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-05 09:41:00 EDT,TWIN CITIES HOSPITAL,33,33,NA,33
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,29,4,NA,4
2020-05-05 09:41:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,32,1,NA,1
2020-05-05 09:41:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,9,NA,9
2020-05-05 09:41:00 EDT,BAYCARE LAB,31,NA,31,31
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - IRVING,23,8,NA,8
2020-05-05 09:41:00 EDT,UAB HIGHLANDS LABORATORY,30,30,NA,30
2020-05-05 09:41:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA,29
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,NA,25
2020-05-05 09:41:00 EDT,LAB CORP,12,17,NA,17
2020-05-05 09:41:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA,28
2020-05-05 09:41:00 EDT,LABCORP,5,23,NA,23
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,26,NA,26
2020-05-05 09:41:00 EDT,MEDCOMP SCIENCES LLC,1,27,NA,27
2020-05-05 09:41:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL,1,26,NA,26
2020-05-05 09:41:00 EDT,IRL,3,24,NA,24
2020-05-05 09:41:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-05 09:41:00 EDT,CDC,17,9,NA,9
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL DELAND,22,4,NA,4
2020-05-05 09:41:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,19,6,NA,6
2020-05-05 09:41:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,NA,21
2020-05-05 09:41:00 EDT,LABCORP TAMPA,6,18,NA,18
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,13,10,NA,10
2020-05-05 09:41:00 EDT,VAMC WEST PALM LAB,22,NA,22,22
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL LABORATORY,22,NA,22,22
2020-05-05 09:41:00 EDT,MICROGEN DX,1,21,NA,21
2020-05-05 09:41:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-05 09:41:00 EDT,VAMC LAKE CITY,21,21,NA,21
2020-05-05 09:41:00 EDT,ADVENT HEALTH DAYTONA,1,20,NA,20
2020-05-05 09:41:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-05 09:41:00 EDT,BIOREFERENCE LABORATORIES,1,18,NA,18
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,16,3,NA,3
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-05 09:41:00 EDT,SOLARIS DIAGNOSTICS,17,NA,17,17
2020-05-05 09:41:00 EDT,AdventHealth Lab,2,14,NA,14
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,16,NA,16,16
2020-05-05 09:41:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-05-05 09:41:00 EDT,ARUP,4,12,NA,12
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,NA,3
2020-05-05 09:41:00 EDT,ST. ANTHONY'S HOSPITAL,15,NA,15,15
2020-05-05 09:41:00 EDT,ORLANDO VA PALMS,1,14,NA,14
2020-05-05 09:41:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,14,NA,14
2020-05-05 09:41:00 EDT,ADVENTHEALTH TAMPA,15,NA,15,15
2020-05-05 09:41:00 EDT,ECCOLAB GROUP,15,NA,15,15
2020-05-05 09:41:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA,15
2020-05-05 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,15,NA,15,15
2020-05-05 09:41:00 EDT,DIATHERIX,13,2,NA,2
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,11,4,NA,4
2020-05-05 09:41:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,15,NA,15,15
2020-05-05 09:41:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA,15
2020-05-05 09:41:00 EDT,SPARROW HEALTHCARE,14,NA,14,14
2020-05-05 09:41:00 EDT,IRL MARKET LAB,2,12,NA,12
2020-05-05 09:41:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-05-05 09:41:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,NA,2
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (LPP),4,10,NA,10
2020-05-05 09:41:00 EDT,HURLBURT FIELD CLINIC,4,9,NA,9
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,NA,4
2020-05-05 09:41:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,NA,1
2020-05-05 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL,12,NA,12,12
2020-05-05 09:41:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,NA,4
2020-05-05 09:41:00 EDT,BROWARD DIALYSIS,12,NA,12,12
2020-05-05 09:41:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,NA,12,12
2020-05-05 09:41:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA,12
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,NA,10
2020-05-05 09:41:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,NA,11,11
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,NA,10
2020-05-05 09:41:00 EDT,GENETWORKX,11,NA,11,11
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,NA,2
2020-05-05 09:41:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,NA,10,10
2020-05-05 09:41:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,NA,9
2020-05-05 09:41:00 EDT,UNKNOWN,10,NA,10,10
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC INC,10,NA,10,10
2020-05-05 09:41:00 EDT,SACRED HEART-EMERALD COAST,10,NA,10,10
2020-05-05 09:41:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA,10
2020-05-05 09:41:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,NA,9
2020-05-05 09:41:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,NA,7
