timestamp,reporting_lab,negative,positive,total
2020-05-05 09:41:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,589,41,630
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,541,88,629
2020-05-05 09:41:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,572,20,592
2020-05-05 09:41:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,525,53,578
2020-05-05 09:41:00 EDT,NORTH SHORE MEDICAL CENTER,402,162,564
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER SOUTH,518,29,547
2020-05-05 09:41:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,438,19%
2020-05-05 09:41:00 EDT,Lee Memorial Hospital,489,48,537
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL EAST,478,57,535
2020-05-05 09:41:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,464,10%
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-05 09:41:00 EDT,WEST BOCA MEDICAL CENTER LAB,441,57,498
2020-05-05 09:41:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,493
2020-05-05 09:41:00 EDT,MOUNT SINAI MEDICAL CENTER,411,47,458
2020-05-05 09:41:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,327,119,446
2020-05-05 09:41:00 EDT,IMPERIAL POINT MEDICAL CENTER,401,38,439
2020-05-05 09:41:00 EDT,MOFFITT CANCER CENTER,434,4,438
2020-05-05 09:41:00 EDT,BIOCOLLECTION WORLDWIDE INC,120,317,437
2020-05-05 09:41:00 EDT,HIALEAH HOSPITAL,2,333,22%
2020-05-05 09:41:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,352,72,424
2020-05-05 09:41:00 EDT,JUPITER MEDICAL CENTER LAB,1,323,22%
2020-05-05 09:41:00 EDT,VIKOR SCIENTIFIC,1,313,24%
2020-05-05 09:41:00 EDT,MEASE COUNTRYSIDE LAB,369,27,396
2020-05-05 09:41:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,355,41,396
2020-05-05 09:41:00 EDT,MANATEE MEMORIAL HOSPITAL,288,94,382
2020-05-05 09:41:00 EDT,WESTSIDE REGIONAL MED CTR,1,290,21%
2020-05-05 09:41:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,324,12%
2020-05-05 09:41:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,337,16,353
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,333,8,341
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,2%
2020-05-05 09:41:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,314,16,330
2020-05-05 09:41:00 EDT,VISTA CLINICAL DIAGNOSTICS,192,128,320
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL PEMBROKE,297,17,314
2020-05-05 09:41:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,278,33,311
2020-05-05 09:41:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,197,89,286
2020-05-05 09:41:00 EDT,TESTING MATTERS,3,273,276
2020-05-05 09:41:00 EDT,ORANGE PARK MEDICAL CENTER,232,39,271
2020-05-05 09:41:00 EDT,MORTON PLANT-MEASE,265,2,267
2020-05-05 09:41:00 EDT,REAL DIAGNOSTICS,11,256,267
2020-05-05 09:41:00 EDT,BAPTIST NORTH EMERGENCY CENTER,248,17,265
2020-05-05 09:41:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,249,12,261
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,245,14,259
2020-05-05 09:41:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,225,11%
2020-05-05 09:41:00 EDT,NORTHWEST MEDICAL CENTER,176,76,252
2020-05-05 09:41:00 EDT,WESTCHESTER HOSPITAL,1,216,14%
2020-05-05 09:41:00 EDT,NEMOURS CHILDRENS HOSPITAL,243,2,245
2020-05-05 09:41:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-05 09:41:00 EDT,BIOCOLLECTIONS,237,237,NA
2020-05-05 09:41:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,198,37,235
2020-05-05 09:41:00 EDT,Capital Regional Medical Ctr,190,42,232
2020-05-05 09:41:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,8,232
2020-05-05 09:41:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,194,25,219
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,189,28,217
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,203,13,216
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,199,7%
2020-05-05 09:41:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,159,51,210
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,10%
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,90%
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-05 09:41:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,196
2020-05-05 09:41:00 EDT,GULF BREEZE HOSPITAL LAB,177,7,184
2020-05-05 09:41:00 EDT,LAKESIDE MEDICAL CENTER,111,70,181
2020-05-05 09:41:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,163,11,174
2020-05-05 09:41:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-05 09:41:00 EDT,PLANTATION GENERAL HOSPITAL,111,61,172
2020-05-05 09:41:00 EDT,VIRACOR-EUROFINS LABORATORIES,133,37,170
2020-05-05 09:41:00 EDT,CAPSTONE HEALTHCARE,43,126,169
2020-05-05 09:41:00 EDT,HALIFAX MEDICAL CENTER LAB,136,32,168
2020-05-05 09:41:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-05 09:41:00 EDT,PALMS WEST HOSPITAL LAB,96,60,156
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER CLAY,144,9,153
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,153
2020-05-05 09:41:00 EDT,MARINERS HOSPITAL,1,140,7%
2020-05-05 09:41:00 EDT,BRANDON REGIONAL HOSPITAL,117,33,150
2020-05-05 09:41:00 EDT,LAKE CITY MEDICAL CENTER,111,38,149
2020-05-05 09:41:00 EDT,POINCIANA MEDICAL CENTER,138,10,148
2020-05-05 09:41:00 EDT,BLAKE MEDICAL CENTER,75,72,147
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,145,2,147
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,107,39,146
2020-05-05 09:41:00 EDT,WEST PALM HOSPITAL LAB,108,36,144
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (ELR),2,76,45%
2020-05-05 09:41:00 EDT,BMCT Molecular Diagnostics Subsection,137,3,140
2020-05-05 09:41:00 EDT,ORLANDO HEALTH,7,132,139
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,132,6,138
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL WEST,132,4,136
2020-05-05 09:41:00 EDT,ST LUCIE MEDICAL CENTER,116,18,134
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,131
2020-05-05 09:41:00 EDT,QUEST,1,15,87%
2020-05-05 09:41:00 EDT,MAKO MEDICAL LABORATORIES,123,100%,NA
2020-05-05 09:41:00 EDT,LARGO MEDICAL CENTER,86,36,122
2020-05-05 09:41:00 EDT,OVIEDO MEDICAL CENTER,119,3,122
2020-05-05 09:41:00 EDT,MEASE,114,1,115
2020-05-05 09:41:00 EDT,OCALA REGIONAL MEDICAL CENTER,107,5,112
2020-05-05 09:41:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,93,15%
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,100,7,107
2020-05-05 09:41:00 EDT,WEST FLORIDA HOSPITAL LAB,93,12,105
2020-05-05 09:41:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,99,6,105
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS,1,48,53%
2020-05-05 09:41:00 EDT,BARTOW REGIONAL MEDICAL CENTER,96,8,104
2020-05-05 09:41:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-05 09:41:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,39,98
2020-05-05 09:41:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-05 09:41:00 EDT,NCH NORTHEAST,87,8,95
2020-05-05 09:41:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,89,5,94
2020-05-05 09:41:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,74%
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER LAB,88,3,91
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-05-05 09:41:00 EDT,THE VILLAGES REGIONAL HOSPITAL,79,6,85
2020-05-05 09:41:00 EDT,BAYFRONT MEDICAL CENTER,66,19,85
2020-05-05 09:41:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,58,23,81
2020-05-05 09:41:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,66,13,79
2020-05-05 09:41:00 EDT,BIO COLLECTIONS INC,13,63,76
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,14,75
2020-05-05 09:41:00 EDT,ACCESS MEDICAL LABORATORIES,30,45,75
2020-05-05 09:41:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-05 09:41:00 EDT,ROSEN MEDICAL CENTER,71,71,NA
2020-05-05 09:41:00 EDT,ORLANDO VAMC,41,27,68
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - ATLANTA,64,3,67
2020-05-05 09:41:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,67,67,NA
2020-05-05 09:41:00 EDT,DIAGNOSTIC SOLUTIONS,65,100%,NA
2020-05-05 09:41:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,55,9,64
2020-05-05 09:41:00 EDT,RAULERSON HOSPITAL,61,2,63
2020-05-05 09:41:00 EDT,VAMC ORLANDO,33,29,62
2020-05-05 09:41:00 EDT,NCH HEALTHCARE BONITA,52,10,62
2020-05-05 09:41:00 EDT,THERADOC,62,62,NA
2020-05-05 09:41:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,48,13,61
2020-05-05 09:41:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,56,7%
2020-05-05 09:41:00 EDT,FORT WALTON BEACH MEDICAL CENTER,49,10,59
2020-05-05 09:41:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-05 09:41:00 EDT,ALLIED HEALTH FORT PIERCE,57,57,NA
2020-05-05 09:41:00 EDT,SYNERGY LABORATORIES,47,10,57
2020-05-05 09:41:00 EDT,PATIENTS CHOICE LABORATORIES,54,100%,NA
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,53
2020-05-05 09:41:00 EDT,MEMPHIS PATHOLOGY LABORATORY,53,53,NA
2020-05-05 09:41:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,52
2020-05-05 09:41:00 EDT,VISTA CLINICAL,43,8,51
2020-05-05 09:41:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,42,9,51
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC,35,16,51
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,46,4,50
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,44,6,50
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL MICRO,38,9,47
2020-05-05 09:41:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-05 09:41:00 EDT,LEE MEMORIAL HOSPITAL LAB,46,100%,NA
2020-05-05 09:41:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-05 09:41:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-05 09:41:00 EDT,AVENTUS BIOLABS,1,42,43
2020-05-05 09:41:00 EDT,LABTECH DIAGNOSTIC,41,1,42
2020-05-05 09:41:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,40
2020-05-05 09:41:00 EDT,DYNIX DIAGNOSTICS,26,13,39
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS WOOD DALE,36,3,39
2020-05-05 09:41:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-05 09:41:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-05 09:41:00 EDT,QUEST NEW ENGLAND,24,11,35
2020-05-05 09:41:00 EDT,MEDSCAN LABORATORY INC,13,22,35
2020-05-05 09:41:00 EDT,LOWER KEYS MEDICAL CENTER,34,34,NA
2020-05-05 09:41:00 EDT,HENDRY REGIONAL MEDICAL CENTER,33,100%,NA
2020-05-05 09:41:00 EDT,USAFSAM/PHE,23,10,33
2020-05-05 09:41:00 EDT,TWIN CITIES HOSPITAL,33,33,NA
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,29,4,33
2020-05-05 09:41:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,32,1,33
2020-05-05 09:41:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,9,31
2020-05-05 09:41:00 EDT,BAYCARE LAB,31,100%,NA
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - IRVING,23,8,31
2020-05-05 09:41:00 EDT,UAB HIGHLANDS LABORATORY,30,30,NA
2020-05-05 09:41:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,29
2020-05-05 09:41:00 EDT,LAB CORP,12,17,29
2020-05-05 09:41:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA
2020-05-05 09:41:00 EDT,LABCORP,5,23,28
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,26,28
2020-05-05 09:41:00 EDT,MEDCOMP SCIENCES LLC,1,27,28
2020-05-05 09:41:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL,1,26,27
2020-05-05 09:41:00 EDT,IRL,3,24,27
2020-05-05 09:41:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-05 09:41:00 EDT,CDC,17,9,26
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-05-05 09:41:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,19,6,25
2020-05-05 09:41:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-05-05 09:41:00 EDT,LABCORP TAMPA,6,18,24
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,13,10,23
2020-05-05 09:41:00 EDT,VAMC WEST PALM LAB,22,100%,NA
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL LABORATORY,22,100%,NA
2020-05-05 09:41:00 EDT,MICROGEN DX,1,21,22
2020-05-05 09:41:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-05 09:41:00 EDT,VAMC LAKE CITY,21,21,NA
2020-05-05 09:41:00 EDT,ADVENT HEALTH DAYTONA,1,20,21
2020-05-05 09:41:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-05 09:41:00 EDT,BIOREFERENCE LABORATORIES,1,18,19
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,16,3,19
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-05 09:41:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-05 09:41:00 EDT,AdventHealth Lab,2,14,16
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,16,100%,NA
2020-05-05 09:41:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-05 09:41:00 EDT,ARUP,4,12,16
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,16
2020-05-05 09:41:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-05 09:41:00 EDT,ORLANDO VA PALMS,1,14,15
2020-05-05 09:41:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,14,15
2020-05-05 09:41:00 EDT,ADVENTHEALTH TAMPA,15,100%,NA
2020-05-05 09:41:00 EDT,ECCOLAB GROUP,15,100%,NA
2020-05-05 09:41:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-05-05 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,15,100%,NA
2020-05-05 09:41:00 EDT,DIATHERIX,13,2,15
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,11,4,15
2020-05-05 09:41:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,15,100%,NA
2020-05-05 09:41:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA
2020-05-05 09:41:00 EDT,SPARROW HEALTHCARE,14,100%,NA
2020-05-05 09:41:00 EDT,IRL MARKET LAB,2,12,14
2020-05-05 09:41:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-05 09:41:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,14
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-05 09:41:00 EDT,HURLBURT FIELD CLINIC,4,9,13
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-05 09:41:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-05 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL,12,100%,NA
2020-05-05 09:41:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,12
2020-05-05 09:41:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-05 09:41:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-05 09:41:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-05 09:41:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,100%,NA
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-05 09:41:00 EDT,GENETWORKX,11,100%,NA
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-05 09:41:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-05 09:41:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,10
2020-05-05 09:41:00 EDT,UNKNOWN,10,100%,NA
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-05 09:41:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-05 09:41:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-05 09:41:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-05-05 09:41:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-05 09:41:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,4,10
2020-05-05 09:41:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-05-05 09:41:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-05-05 09:41:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-05 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,9,100%,NA
2020-05-05 09:41:00 EDT,FINLAY CLINICAL LABORATORY,8,1,9
2020-05-05 09:41:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,9,100%,NA
2020-05-05 09:41:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,9,100%,NA
2020-05-05 09:41:00 EDT,VA MEDICAL CENTER,5,4,9
2020-05-05 09:41:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,7,9
2020-05-05 09:41:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,5,9
2020-05-05 09:41:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
