timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-30 09:53:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,143,36,NA,NA
2020-04-30 09:53:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,151,26,177
2020-04-30 09:53:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,162,10,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO VA MEDICAL CENTER,152,17,NA,NA
2020-04-30 09:53:00 EDT,Capital Regional Medical Ctr,131,38,NA,NA
2020-04-30 09:53:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,120,48,NA,NA
2020-04-30 09:53:00 EDT,GULF BREEZE HOSPITAL LAB,161,7,NA,NA
2020-04-30 09:53:00 EDT,MORTON PLANT-MEASE,165,1,NA,NA
2020-04-30 09:53:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,NA,NA
2020-04-30 09:53:00 EDT,GENESIS REFERENCE LABORATORIES,159,NA,159,NA
2020-04-30 09:53:00 EDT,ADVENTHEALTH OCALA LABORATORY,151,7,NA,NA
2020-04-30 09:53:00 EDT,LAKESIDE MEDICAL CENTER,97,56,NA,NA
2020-04-30 09:53:00 EDT,TESTING MATTERS,3,149,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,143,8,NA,NA
2020-04-30 09:53:00 EDT,BRANDON REGIONAL HOSPITAL,117,30,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST EMERGENCY CENTER CLAY,136,10,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,136,8,144
2020-04-30 09:53:00 EDT,BLAKE MEDICAL CENTER,75,67,NA,NA
2020-04-30 09:53:00 EDT,PLANTATION GENERAL HOSPITAL,85,56,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,136,2,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO HEALTH,6,130,NA,NA
2020-04-30 09:53:00 EDT,CAPSTONE HEALTHCARE,38,96,NA,NA
2020-04-30 09:53:00 EDT,MARINERS HOSPITAL,1,120,10,130
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,120,10,NA,NA
2020-04-30 09:53:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,114,11,NA,NA
2020-04-30 09:53:00 EDT,BMCT Molecular Diagnostics Subsection,120,3,NA,NA
2020-04-30 09:53:00 EDT,QUEST,1,13,108,121
2020-04-30 09:53:00 EDT,LARGO MEDICAL CENTER,86,31,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,111,6,NA,NA
2020-04-30 09:53:00 EDT,MAKO MEDICAL LABORATORIES,117,NA,117,NA
2020-04-30 09:53:00 EDT,PALMS WEST HOSPITAL LAB,63,51,NA,NA
2020-04-30 09:53:00 EDT,LABCORP BURLINGTON (ELR),2,52,58,110
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,73,38,NA,NA
2020-04-30 09:53:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,99,11,NA,NA
2020-04-30 09:53:00 EDT,WEST PALM HOSPITAL LAB,74,35,NA,NA
2020-04-30 09:53:00 EDT,REAL DIAGNOSTICS,11,95,NA,NA
2020-04-30 09:53:00 EDT,POINCIANA MEDICAL CENTER,95,10,NA,NA
2020-04-30 09:53:00 EDT,BETHESDA HOSPITAL WEST,101,3,NA,NA
2020-04-30 09:53:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS,1,46,50,96
2020-04-30 09:53:00 EDT,PHYSICIANS STAT LAB,44,53,NA,NA
2020-04-30 09:53:00 EDT,ST LUCIE MEDICAL CENTER,80,16,NA,NA
2020-04-30 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,NA,NA
2020-04-30 09:53:00 EDT,OVIEDO MEDICAL CENTER,86,3,NA,NA
2020-04-30 09:53:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,64,82
2020-04-30 09:53:00 EDT,NCH NORTHEAST,81,7,NA,NA
2020-04-30 09:53:00 EDT,LAKE CITY MEDICAL CENTER,59,28,NA,NA
2020-04-30 09:53:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,25,NA,NA
2020-04-30 09:53:00 EDT,WEST FLORIDA HOSPITAL LAB,67,10,NA,NA
2020-04-30 09:53:00 EDT,GULF COAST MEDICAL CENTER LAB,72,3,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,NA,NA
2020-04-30 09:53:00 EDT,BAYFRONT MEDICAL CENTER,56,17,NA,NA
2020-04-30 09:53:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,68,4,NA,NA
2020-04-30 09:53:00 EDT,OAK HILL HOSPITAL,59,13,NA,NA
2020-04-30 09:53:00 EDT,ROSEN MEDICAL CENTER,71,71,NA,NA
2020-04-30 09:53:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,63,6,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO VAMC,40,27,NA,NA
2020-04-30 09:53:00 EDT,OCALA REGIONAL MEDICAL CENTER,63,2,NA,NA
2020-04-30 09:53:00 EDT,DIAGNOSTIC SOLUTIONS,64,NA,64,NA
2020-04-30 09:53:00 EDT,VAMC ORLANDO,33,29,NA,NA
2020-04-30 09:53:00 EDT,THERADOC,62,62,NA,NA
2020-04-30 09:53:00 EDT,SOUTH BAY HOSPITAL MICRO,41,20,NA,NA
2020-04-30 09:53:00 EDT,NCH HEALTHCARE BONITA,50,10,NA,NA
2020-04-30 09:53:00 EDT,THE VILLAGES REGIONAL HOSPITAL,53,6,NA,NA
2020-04-30 09:53:00 EDT,MEASE,59,59,NA,NA
2020-04-30 09:53:00 EDT,Highlands Regional Hospital,58,58,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - ATLANTA,54,3,NA,NA
2020-04-30 09:53:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,50,5,NA,NA
2020-04-30 09:53:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,34,20,NA,NA
2020-04-30 09:53:00 EDT,HALIFAX MEDICAL CENTER LAB,28,25,NA,NA
2020-04-30 09:53:00 EDT,BIO COLLECTIONS INC,1,52,NA,NA
2020-04-30 09:53:00 EDT,BARTOW REGIONAL MEDICAL CENTER,50,3,NA,NA
2020-04-30 09:53:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,39,10,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTIC,34,15,NA,NA
2020-04-30 09:53:00 EDT,ACCESS MEDICAL LABORATORIES,25,23,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,42,6,NA,NA
2020-04-30 09:53:00 EDT,TENNESSEE DOH - NASHVILLE,41,7,NA,NA
2020-04-30 09:53:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,43,5,NA,NA
2020-04-30 09:53:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,NA,NA
2020-04-30 09:53:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,38,9,NA,NA
2020-04-30 09:53:00 EDT,FORT WALTON BEACH MEDICAL CENTER,37,10,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,43,4,NA,NA
2020-04-30 09:53:00 EDT,LEE MEMORIAL HOSPITAL LAB,45,NA,45,NA
2020-04-30 09:53:00 EDT,FLAGLER HOSPITAL,1,12,32,44
2020-04-30 09:53:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,NA,NA
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,NA,NA
2020-04-30 09:53:00 EDT,CENTRAL FLORIDA HEALTH CARE,34,8,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,41,41,NA,NA
2020-04-30 09:53:00 EDT,LABTECH DIAGNOSTIC,41,41,NA,NA
2020-04-30 09:53:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,38,2,40
2020-04-30 09:53:00 EDT,DYNIX DIAGNOSTICS,26,13,NA,NA
2020-04-30 09:53:00 EDT,RAULERSON HOSPITAL,36,2,NA,NA
2020-04-30 09:53:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,NA
2020-04-30 09:53:00 EDT,AVENTUS BIOLABS,1,34,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,NA
2020-04-30 09:53:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,26,7,33
2020-04-30 09:53:00 EDT,BUREAU OF CLINICAL LABORATORIES,30,3,NA,NA
2020-04-30 09:53:00 EDT,USAFSAM/PHE,23,10,NA,NA
2020-04-30 09:53:00 EDT,MEMPHIS PATHOLOGY LABORATORY,31,31,NA,NA
2020-04-30 09:53:00 EDT,PATIENTS CHOICE LABORATORIES,30,NA,30,NA
2020-04-30 09:53:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,8,NA,NA
2020-04-30 09:53:00 EDT,SYNERGY LABORATORIES,20,10,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS WOOD DALE,27,3,NA,NA
2020-04-30 09:53:00 EDT,BAYCARE LAB,29,NA,29,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,NA,NA
2020-04-30 09:53:00 EDT,MEDSCAN LABORATORY INC,13,16,NA,NA
2020-04-30 09:53:00 EDT,LABCORP,5,23,NA,NA
2020-04-30 09:53:00 EDT,LAB CORP,12,16,NA,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,24,4,NA,NA
2020-04-30 09:53:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,27,27,NA,NA
2020-04-30 09:53:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,NA
2020-04-30 09:53:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,NA
2020-04-30 09:53:00 EDT,CDC,17,9,NA,NA
2020-04-30 09:53:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,26,26,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL DELAND,22,4,NA,NA
2020-04-30 09:53:00 EDT,IRL,3,22,NA,NA
2020-04-30 09:53:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,21,NA,NA
2020-04-30 09:53:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,23,1,NA,NA
2020-04-30 09:53:00 EDT,SOUTH LAKE HOSPITAL,1,23,NA,NA
2020-04-30 09:53:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,NA,NA
2020-04-30 09:53:00 EDT,TWIN CITIES HOSPITAL,24,24,NA,NA
2020-04-30 09:53:00 EDT,MEDCOMP SCIENCES LLC,1,23,NA,NA
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL,22,NA,22,NA
2020-04-30 09:53:00 EDT,Assurance Scientific Laboratories,21,1,NA,NA
2020-04-30 09:53:00 EDT,HENDRY REGIONAL MEDICAL CENTER,22,NA,22,NA
2020-04-30 09:53:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,1,20,NA,NA
2020-04-30 09:53:00 EDT,MICROGEN DX,1,20,NA,NA
2020-04-30 09:53:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,15,5,NA,NA
2020-04-30 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,9,NA,NA
2020-04-30 09:53:00 EDT,VAMC WEST PALM LAB,18,NA,18,NA
2020-04-30 09:53:00 EDT,BIOREFERENCE LABORATORIES,1,17,NA,NA
2020-04-30 09:53:00 EDT,UAB HIGHLANDS LABORATORY,18,18,NA,NA
2020-04-30 09:53:00 EDT,QUEST NEW ENGLAND,11,6,NA,NA
2020-04-30 09:53:00 EDT,ADVENT HEALTH DAYTONA,1,16,NA,NA
2020-04-30 09:53:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,NA
2020-04-30 09:53:00 EDT,HOLY CROSS HOSPITAL,16,NA,16,NA
2020-04-30 09:53:00 EDT,ARUP,4,12,NA,NA
2020-04-30 09:53:00 EDT,LABCORP TAMPA,4,12,NA,NA
2020-04-30 09:53:00 EDT,HOLY CROSS HOSPITAL LABORATORY,15,NA,15,NA
2020-04-30 09:53:00 EDT,AdventHealth Lab,2,13,NA,NA
2020-04-30 09:53:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA,NA
2020-04-30 09:53:00 EDT,ST. ANTHONY'S HOSPITAL,15,NA,15,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,2,NA,NA
2020-04-30 09:53:00 EDT,DIATHERIX,13,2,NA,NA
2020-04-30 09:53:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,11,3,NA,NA
2020-04-30 09:53:00 EDT,LABCORP BURLINGTON (LPP),4,10,NA,NA
2020-04-30 09:53:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,14,NA,14,NA
2020-04-30 09:53:00 EDT,SOLARIS DIAGNOSTICS,14,NA,14,NA
2020-04-30 09:53:00 EDT,ADVENTHEALTH TAMPA,13,NA,13,NA
2020-04-30 09:53:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,13,13,NA,NA
2020-04-30 09:53:00 EDT,IRL MARKET LAB,2,11,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,9,4,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,12,NA,NA
2020-04-30 09:53:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,NA,12,NA
2020-04-30 09:53:00 EDT,QUEST TAMPA (NEW YORK ELR),10,2,NA,NA
2020-04-30 09:53:00 EDT,ORLANDO VA PALMS,1,11,NA,NA
2020-04-30 09:53:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,NA,NA
2020-04-30 09:53:00 EDT,BROWARD DIALYSIS,12,NA,12,NA
2020-04-30 09:53:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,12,NA,12,NA
2020-04-30 09:53:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,NA,NA
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,NA,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,8,3,NA,NA
2020-04-30 09:53:00 EDT,ECCOLAB GROUP,11,NA,11,NA
2020-04-30 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL,11,NA,11,NA
2020-04-30 09:53:00 EDT,GENETWORKX,11,NA,11,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - IRVING,11,11,NA,NA
2020-04-30 09:53:00 EDT,UNKNOWN,10,NA,10,NA
2020-04-30 09:53:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,NA,10,NA
2020-04-30 09:53:00 EDT,LOWER KEYS MEDICAL CENTER,10,10,NA,NA
2020-04-30 09:53:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,3,NA,NA
2020-04-30 09:53:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,NA,10,NA
2020-04-30 09:53:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,NA,10,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTIC INC,10,NA,10,NA
2020-04-30 09:53:00 EDT,STEWARD REFERENCE LABORATORY,10,NA,10,NA
2020-04-30 09:53:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,NA,NA
2020-04-30 09:53:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,10,NA,10,NA
2020-04-30 09:53:00 EDT,HURLBURT FIELD CLINIC,1,9,NA,NA
2020-04-30 09:53:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,NA,NA
2020-04-30 09:53:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA,NA
2020-04-30 09:53:00 EDT,SACRED HEART-EMERALD COAST,10,NA,10,NA
2020-04-30 09:53:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,NA,NA
