timestamp,reporting_lab,negative,positive,total
2020-04-30 09:53:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,700",9%
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL - TAMPA,1601,69,"1,670"
2020-04-30 09:53:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"1,540",7%
2020-04-30 09:53:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1443,32,"1,475"
2020-04-30 09:53:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1205,234,"1,439"
2020-04-30 09:53:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,257",9%
2020-04-30 09:53:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,3,"1,175",10%
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1209,34,"1,243"
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1058,139,"1,197"
2020-04-30 09:53:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,948,18%
2020-04-30 09:53:00 EDT,CLINICORE LABS,1018,84,"1,102"
2020-04-30 09:53:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,864,19%
2020-04-30 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,957,6%
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,942,7%
2020-04-30 09:53:00 EDT,LARKIN COMMUNITY HOSP.,10,787,13%
2020-04-30 09:53:00 EDT,DELRAY MEDICAL CENTER,1,695,17%
2020-04-30 09:53:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,709,14%
2020-04-30 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,671,17%
2020-04-30 09:53:00 EDT,ARUP LABORATORIES,728,75,803
2020-04-30 09:53:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,745,6%
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,726,40,766
2020-04-30 09:53:00 EDT,AIT LABORATORIES,655,100,755
2020-04-30 09:53:00 EDT,JFK MEDICAL CENTER LAB,455,230,685
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL LABORATORY,3,589,11%
2020-04-30 09:53:00 EDT,DOCTORS HOSPITAL,2,523,20%
2020-04-30 09:53:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,601,5%
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,569,59,628
2020-04-30 09:53:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,581,6%
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,583,5%
2020-04-30 09:53:00 EDT,AVENTURA HOSPITAL LAB,366,231,597
2020-04-30 09:53:00 EDT,SAINT MARY'S MEDICAL CENTER,529,62,591
2020-04-30 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,522,11%
2020-04-30 09:53:00 EDT,CORAL SPRINGS MED CTR,514,30,544
2020-04-30 09:53:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,499,36,535
2020-04-30 09:53:00 EDT,LMHS,486,40,526
2020-04-30 09:53:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,455,56,511
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-04-30 09:53:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,482,18,500
2020-04-30 09:53:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,446,49,495
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER SOUTH,465,28,493
2020-04-30 09:53:00 EDT,NORTH SHORE MEDICAL CENTER,345,147,492
2020-04-30 09:53:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,415,75,490
2020-04-30 09:53:00 EDT,EGLIN AIRFORCE BASE LAB,442,17,459
2020-04-30 09:53:00 EDT,WEST BOCA MEDICAL CENTER LAB,384,54,438
2020-04-30 09:53:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,344,20%
2020-04-30 09:53:00 EDT,Lee Memorial Hospital,391,33,424
2020-04-30 09:53:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,374,48,422
2020-04-30 09:53:00 EDT,BETHESDA HOSPITAL EAST,360,46,406
2020-04-30 09:53:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,268,112,380
2020-04-30 09:53:00 EDT,IMPERIAL POINT MEDICAL CENTER,334,35,369
2020-04-30 09:53:00 EDT,HIALEAH HOSPITAL,2,286,22%
2020-04-30 09:53:00 EDT,VIKOR SCIENTIFIC,303,60,363
2020-04-30 09:53:00 EDT,JUPITER MEDICAL CENTER LAB,1,270,23%
2020-04-30 09:53:00 EDT,MOFFITT CANCER CENTER,344,4,348
2020-04-30 09:53:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,279,58,337
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,319,2%
2020-04-30 09:53:00 EDT,MANATEE MEMORIAL HOSPITAL,244,86,330
2020-04-30 09:53:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,300,14,314
2020-04-30 09:53:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,303,304
2020-04-30 09:53:00 EDT,MOUNT SINAI MEDICAL CENTER,229,43,272
2020-04-30 09:53:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,243,28,271
2020-04-30 09:53:00 EDT,WESTSIDE REGIONAL MED CTR,1,178,30%
2020-04-30 09:53:00 EDT,ST VINCENTS CLAY COUNTY,229,13,242
2020-04-30 09:53:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,229,12,241
2020-04-30 09:53:00 EDT,BAPTIST NORTH EMERGENCY CENTER,216,16,232
2020-04-30 09:53:00 EDT,WESTCHESTER HOSPITAL,1,193,14%
2020-04-30 09:53:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,184,36,220
2020-04-30 09:53:00 EDT,VISTA CLINICAL DIAGNOSTICS,138,78,216
2020-04-30 09:53:00 EDT,ORANGE PARK MEDICAL CENTER,179,37,216
2020-04-30 09:53:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,132,83,215
2020-04-30 09:53:00 EDT,MEASE COUNTRYSIDE LAB,193,20,213
2020-04-30 09:53:00 EDT,NEMOURS CHILDRENS HOSPITAL,206,1,207
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,10%
2020-04-30 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,192,3,195
2020-04-30 09:53:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,14,195
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,16,91%
2020-04-30 09:53:00 EDT,NORTHWEST MEDICAL CENTER,118,70,188
2020-04-30 09:53:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,161,25,186
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,172,13,185
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,168,12,180
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL PEMBROKE,167,13,180
2020-04-30 09:53:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,143,36,179
2020-04-30 09:53:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,151,15%
2020-04-30 09:53:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,162,10,172
2020-04-30 09:53:00 EDT,ORLANDO VA MEDICAL CENTER,152,17,169
2020-04-30 09:53:00 EDT,Capital Regional Medical Ctr,131,38,169
2020-04-30 09:53:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,120,48,168
2020-04-30 09:53:00 EDT,GULF BREEZE HOSPITAL LAB,161,7,168
2020-04-30 09:53:00 EDT,MORTON PLANT-MEASE,165,1,166
2020-04-30 09:53:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,166
2020-04-30 09:53:00 EDT,GENESIS REFERENCE LABORATORIES,159,100%,NA
2020-04-30 09:53:00 EDT,ADVENTHEALTH OCALA LABORATORY,151,7,158
2020-04-30 09:53:00 EDT,LAKESIDE MEDICAL CENTER,97,56,153
2020-04-30 09:53:00 EDT,TESTING MATTERS,3,149,152
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,143,8,151
2020-04-30 09:53:00 EDT,BRANDON REGIONAL HOSPITAL,117,30,147
2020-04-30 09:53:00 EDT,BAPTIST EMERGENCY CENTER CLAY,136,10,146
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,136,6%
2020-04-30 09:53:00 EDT,BLAKE MEDICAL CENTER,75,67,142
2020-04-30 09:53:00 EDT,PLANTATION GENERAL HOSPITAL,85,56,141
2020-04-30 09:53:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,136,2,138
2020-04-30 09:53:00 EDT,ORLANDO HEALTH,6,130,136
2020-04-30 09:53:00 EDT,CAPSTONE HEALTHCARE,38,96,134
2020-04-30 09:53:00 EDT,MARINERS HOSPITAL,1,120,8%
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,120,10,130
2020-04-30 09:53:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,114,11,125
2020-04-30 09:53:00 EDT,BMCT Molecular Diagnostics Subsection,120,3,123
2020-04-30 09:53:00 EDT,QUEST,1,13,89%
2020-04-30 09:53:00 EDT,LARGO MEDICAL CENTER,86,31,117
2020-04-30 09:53:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,111,6,117
2020-04-30 09:53:00 EDT,MAKO MEDICAL LABORATORIES,117,100%,NA
2020-04-30 09:53:00 EDT,PALMS WEST HOSPITAL LAB,63,51,114
2020-04-30 09:53:00 EDT,LABCORP BURLINGTON (ELR),2,52,52%
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,73,38,111
2020-04-30 09:53:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,99,11,110
2020-04-30 09:53:00 EDT,WEST PALM HOSPITAL LAB,74,35,109
2020-04-30 09:53:00 EDT,REAL DIAGNOSTICS,11,95,106
2020-04-30 09:53:00 EDT,POINCIANA MEDICAL CENTER,95,10,105
2020-04-30 09:53:00 EDT,BETHESDA HOSPITAL WEST,101,3,104
2020-04-30 09:53:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS,1,46,52%
2020-04-30 09:53:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-04-30 09:53:00 EDT,ST LUCIE MEDICAL CENTER,80,16,96
2020-04-30 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-04-30 09:53:00 EDT,OVIEDO MEDICAL CENTER,86,3,89
2020-04-30 09:53:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,73%
2020-04-30 09:53:00 EDT,NCH NORTHEAST,81,7,88
2020-04-30 09:53:00 EDT,LAKE CITY MEDICAL CENTER,59,28,87
2020-04-30 09:53:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,25,84
2020-04-30 09:53:00 EDT,WEST FLORIDA HOSPITAL LAB,67,10,77
2020-04-30 09:53:00 EDT,GULF COAST MEDICAL CENTER LAB,72,3,75
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-04-30 09:53:00 EDT,BAYFRONT MEDICAL CENTER,56,17,73
2020-04-30 09:53:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,68,4,72
2020-04-30 09:53:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-04-30 09:53:00 EDT,ROSEN MEDICAL CENTER,71,71,NA
2020-04-30 09:53:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,63,6,69
2020-04-30 09:53:00 EDT,ORLANDO VAMC,40,27,67
2020-04-30 09:53:00 EDT,OCALA REGIONAL MEDICAL CENTER,63,2,65
2020-04-30 09:53:00 EDT,DIAGNOSTIC SOLUTIONS,64,100%,NA
2020-04-30 09:53:00 EDT,VAMC ORLANDO,33,29,62
2020-04-30 09:53:00 EDT,THERADOC,62,62,NA
2020-04-30 09:53:00 EDT,SOUTH BAY HOSPITAL MICRO,41,20,61
2020-04-30 09:53:00 EDT,NCH HEALTHCARE BONITA,50,10,60
2020-04-30 09:53:00 EDT,THE VILLAGES REGIONAL HOSPITAL,53,6,59
2020-04-30 09:53:00 EDT,MEASE,59,59,NA
2020-04-30 09:53:00 EDT,Highlands Regional Hospital,58,58,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - ATLANTA,54,3,57
2020-04-30 09:53:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,50,5,55
2020-04-30 09:53:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,34,20,54
2020-04-30 09:53:00 EDT,HALIFAX MEDICAL CENTER LAB,28,25,53
2020-04-30 09:53:00 EDT,BIO COLLECTIONS INC,1,52,53
2020-04-30 09:53:00 EDT,BARTOW REGIONAL MEDICAL CENTER,50,3,53
2020-04-30 09:53:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,39,10,49
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTIC,34,15,49
2020-04-30 09:53:00 EDT,ACCESS MEDICAL LABORATORIES,25,23,48
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,42,6,48
2020-04-30 09:53:00 EDT,TENNESSEE DOH - NASHVILLE,41,7,48
2020-04-30 09:53:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,43,5,48
2020-04-30 09:53:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-04-30 09:53:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,38,9,47
2020-04-30 09:53:00 EDT,FORT WALTON BEACH MEDICAL CENTER,37,10,47
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,43,4,47
2020-04-30 09:53:00 EDT,LEE MEMORIAL HOSPITAL LAB,45,100%,NA
2020-04-30 09:53:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-04-30 09:53:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-04-30 09:53:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-30 09:53:00 EDT,CENTRAL FLORIDA HEALTH CARE,34,8,42
2020-04-30 09:53:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,41,41,NA
2020-04-30 09:53:00 EDT,LABTECH DIAGNOSTIC,41,41,NA
2020-04-30 09:53:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,38,5%
2020-04-30 09:53:00 EDT,DYNIX DIAGNOSTICS,26,13,39
2020-04-30 09:53:00 EDT,RAULERSON HOSPITAL,36,2,38
2020-04-30 09:53:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-04-30 09:53:00 EDT,AVENTUS BIOLABS,1,34,35
2020-04-30 09:53:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-04-30 09:53:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,26,21%
2020-04-30 09:53:00 EDT,BUREAU OF CLINICAL LABORATORIES,30,3,33
2020-04-30 09:53:00 EDT,USAFSAM/PHE,23,10,33
2020-04-30 09:53:00 EDT,MEMPHIS PATHOLOGY LABORATORY,31,31,NA
2020-04-30 09:53:00 EDT,PATIENTS CHOICE LABORATORIES,30,100%,NA
2020-04-30 09:53:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,8,30
2020-04-30 09:53:00 EDT,SYNERGY LABORATORIES,20,10,30
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS WOOD DALE,27,3,30
2020-04-30 09:53:00 EDT,BAYCARE LAB,29,100%,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,29
2020-04-30 09:53:00 EDT,MEDSCAN LABORATORY INC,13,16,29
2020-04-30 09:53:00 EDT,LABCORP,5,23,28
2020-04-30 09:53:00 EDT,LAB CORP,12,16,28
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,24,4,28
2020-04-30 09:53:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,27,27,NA
2020-04-30 09:53:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-04-30 09:53:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-04-30 09:53:00 EDT,CDC,17,9,26
2020-04-30 09:53:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,26,26,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-04-30 09:53:00 EDT,IRL,3,22,25
2020-04-30 09:53:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,21,25
2020-04-30 09:53:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,23,1,24
2020-04-30 09:53:00 EDT,SOUTH LAKE HOSPITAL,1,23,24
2020-04-30 09:53:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-04-30 09:53:00 EDT,TWIN CITIES HOSPITAL,24,24,NA
2020-04-30 09:53:00 EDT,MEDCOMP SCIENCES LLC,1,23,24
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL,22,100%,NA
2020-04-30 09:53:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-04-30 09:53:00 EDT,HENDRY REGIONAL MEDICAL CENTER,22,100%,NA
2020-04-30 09:53:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,1,20,21
2020-04-30 09:53:00 EDT,MICROGEN DX,1,20,21
2020-04-30 09:53:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,15,5,20
2020-04-30 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,9,19
2020-04-30 09:53:00 EDT,VAMC WEST PALM LAB,18,100%,NA
2020-04-30 09:53:00 EDT,BIOREFERENCE LABORATORIES,1,17,18
2020-04-30 09:53:00 EDT,UAB HIGHLANDS LABORATORY,18,18,NA
2020-04-30 09:53:00 EDT,QUEST NEW ENGLAND,11,6,17
2020-04-30 09:53:00 EDT,ADVENT HEALTH DAYTONA,1,16,17
2020-04-30 09:53:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-30 09:53:00 EDT,HOLY CROSS HOSPITAL,16,100%,NA
2020-04-30 09:53:00 EDT,ARUP,4,12,16
2020-04-30 09:53:00 EDT,LABCORP TAMPA,4,12,16
2020-04-30 09:53:00 EDT,HOLY CROSS HOSPITAL LABORATORY,15,100%,NA
2020-04-30 09:53:00 EDT,AdventHealth Lab,2,13,15
2020-04-30 09:53:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-04-30 09:53:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,2,15
2020-04-30 09:53:00 EDT,DIATHERIX,13,2,15
2020-04-30 09:53:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,11,3,14
2020-04-30 09:53:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-04-30 09:53:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,14,100%,NA
2020-04-30 09:53:00 EDT,SOLARIS DIAGNOSTICS,14,100%,NA
2020-04-30 09:53:00 EDT,ADVENTHEALTH TAMPA,13,100%,NA
2020-04-30 09:53:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,13,13,NA
2020-04-30 09:53:00 EDT,IRL MARKET LAB,2,11,13
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,9,4,13
2020-04-30 09:53:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,12,13
2020-04-30 09:53:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-04-30 09:53:00 EDT,QUEST TAMPA (NEW YORK ELR),10,2,12
2020-04-30 09:53:00 EDT,ORLANDO VA PALMS,1,11,12
2020-04-30 09:53:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-30 09:53:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-30 09:53:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,12,100%,NA
2020-04-30 09:53:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-04-30 09:53:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,8,3,11
2020-04-30 09:53:00 EDT,ECCOLAB GROUP,11,100%,NA
2020-04-30 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL,11,100%,NA
2020-04-30 09:53:00 EDT,GENETWORKX,11,100%,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS - IRVING,11,11,NA
2020-04-30 09:53:00 EDT,UNKNOWN,10,100%,NA
2020-04-30 09:53:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-30 09:53:00 EDT,LOWER KEYS MEDICAL CENTER,10,10,NA
2020-04-30 09:53:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,3,10
2020-04-30 09:53:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-30 09:53:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-04-30 09:53:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-04-30 09:53:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-04-30 09:53:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,10,100%,NA
2020-04-30 09:53:00 EDT,HURLBURT FIELD CLINIC,1,9,10
2020-04-30 09:53:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-04-30 09:53:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-04-30 09:53:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-04-30 09:53:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-30 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,8,9
2020-04-30 09:53:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,3,9
2020-04-30 09:53:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-04-30 09:53:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-30 09:53:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-30 09:53:00 EDT,SPARROW HEALTHCARE,9,100%,NA
2020-04-30 09:53:00 EDT,VA MEDICAL CENTER,5,4,9
2020-04-30 09:53:00 EDT,LEE HEALTH-COCONUT POINT LAB,8,100%,NA
2020-04-30 09:53:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,8,100%,NA
2020-04-30 09:53:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-04-30 09:53:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-30 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),5,3,8
2020-04-30 09:53:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,8,100%,NA
2020-04-30 09:53:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-30 09:53:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,6,8
2020-04-30 09:53:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-30 09:53:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,7,100%,NA
