timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-15 08:00:00 EDT,JFK MEDICAL CENTER LAB,NA,1257,313,1570
2020-05-15 08:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,NA,1474,73,1547
2020-05-15 08:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,1320,80,1400
2020-05-15 08:00:00 EDT,LARKIN COMMUNITY HOSP.,10,1178,200,1378
2020-05-15 08:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1187,148,1335
2020-05-15 08:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,1226,83,1309
2020-05-15 08:00:00 EDT,DELRAY MEDICAL CENTER,1,1006,178,1184
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,1132,36,1168
2020-05-15 08:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,NA,1074,44,1118
2020-05-15 08:00:00 EDT,CLINICORE LABS,NA,1028,85,1113
2020-05-15 08:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,5,1012,94,1106
2020-05-15 08:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,989,60,1049
2020-05-15 08:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,972,40,1012
2020-05-15 08:00:00 EDT,DOCTORS HOSPITAL,2,836,173,1009
2020-05-15 08:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,NA,913,18,931
2020-05-15 08:00:00 EDT,AVENTURA HOSPITAL LAB,NA,650,258,908
2020-05-15 08:00:00 EDT,MOUNT SINAI MEDICAL CENTER,NA,828,67,895
2020-05-15 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,680,184,864
2020-05-15 08:00:00 EDT,LMHS,NA,786,70,856
2020-05-15 08:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,NA,814,33,847
2020-05-15 08:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,749,83,832
2020-05-15 08:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,NA,719,102,821
2020-05-15 08:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,NA,726,66,792
2020-05-15 08:00:00 EDT,CORAL SPRINGS MED CTR,NA,745,36,781
2020-05-15 08:00:00 EDT,BETHESDA HOSPITAL EAST,NA,707,64,771
2020-05-15 08:00:00 EDT,Lee Memorial Hospital,NA,680,79,759
2020-05-15 08:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,NA,721,32,753
2020-05-15 08:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,NA,689,54,743
2020-05-15 08:00:00 EDT,JUPITER MEDICAL CENTER LAB,2,602,137,739
2020-05-15 08:00:00 EDT,MEASE COUNTRYSIDE LAB,NA,691,31,722
2020-05-15 08:00:00 EDT,NORTH SHORE MEDICAL CENTER,NA,518,189,707
2020-05-15 08:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,NA,644,58,702
2020-05-15 08:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,637,62,699
2020-05-15 08:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,568,122,690
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,NA,639,18,657
2020-05-15 08:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,NA,487,127,614
2020-05-15 08:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,NA,552,59,611
2020-05-15 08:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,NA,546,62,608
2020-05-15 08:00:00 EDT,MANATEE MEMORIAL HOSPITAL,NA,500,107,607
2020-05-15 08:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,NA,581,14,595
2020-05-15 08:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,NA,558,34,592
2020-05-15 08:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,489,89,578
2020-05-15 08:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,NA,476,99,575
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,NA,198,373,571
2020-05-15 08:00:00 EDT,HIALEAH HOSPITAL,2,417,132,549
2020-05-15 08:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,501,36,537
2020-05-15 08:00:00 EDT,NORTHWEST LABORATORY,NA,516,17,533
2020-05-15 08:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,NA,489,42,531
2020-05-15 08:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,NA,424,105,529
2020-05-15 08:00:00 EDT,EGLIN AIRFORCE BASE LAB,NA,477,18,495
2020-05-15 08:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,NA,453,37,490
2020-05-15 08:00:00 EDT,ORANGE PARK MEDICAL CENTER,NA,416,44,460
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,441,14,455
2020-05-15 08:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,NA,413,43,456
2020-05-15 08:00:00 EDT,VIKOR SCIENTIFIC,2,320,122,442
2020-05-15 08:00:00 EDT,MORTON PLANT-MEASE,NA,439,3,442
2020-05-15 08:00:00 EDT,MOFFITT CANCER CENTER,NA,434,6,440
2020-05-15 08:00:00 EDT,NORTHWEST MEDICAL CENTER,NA,340,90,430
2020-05-15 08:00:00 EDT,HALIFAX MEDICAL CENTER LAB,NA,351,53,404
2020-05-15 08:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,NA,232,162,394
2020-05-15 08:00:00 EDT,PALMS WEST HOSPITAL LAB,NA,296,91,387
2020-05-15 08:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,367,17,384
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,366,12,378
2020-05-15 08:00:00 EDT,Capital Regional Medical Ctr,NA,323,55,378
2020-05-15 08:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,NA,364,13,377
2020-05-15 08:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,NA,364,12,376
2020-05-15 08:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,NA,327,48,375
2020-05-15 08:00:00 EDT,STATLAB_MOBILE,NA,343,26,369
2020-05-15 08:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,NA,349,19,368
2020-05-15 08:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,NA,362,2,364
2020-05-15 08:00:00 EDT,WESTCHESTER HOSPITAL,6,293,59,352
2020-05-15 08:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,NA,355,1,356
2020-05-15 08:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,NA,333,13,346
2020-05-15 08:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,NA,311,29,340
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,9,330
2020-05-15 08:00:00 EDT,VISTA CLINICAL,NA,238,94,332
2020-05-15 08:00:00 EDT,TESTING MATTERS,NA,8,323,331
2020-05-15 08:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,NA,290,18,308
2020-05-15 08:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,NA,230,59,289
2020-05-15 08:00:00 EDT,LAKE CITY MEDICAL CENTER,NA,242,45,287
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,263,22,285
2020-05-15 08:00:00 EDT,PLANTATION GENERAL HOSPITAL,NA,204,68,272
2020-05-15 08:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,NA,266,5,271
2020-05-15 08:00:00 EDT,WEST PALM HOSPITAL LAB,NA,221,44,265
2020-05-15 08:00:00 EDT,MEASE,NA,254,2,256
2020-05-15 08:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,NA,224,29,253
2020-05-15 08:00:00 EDT,LABCORP BURLINGTON (ELR),2,178,72,250
2020-05-15 08:00:00 EDT,ST VINCENTS CLAY COUNTY,NA,229,15,244
2020-05-15 08:00:00 EDT,POINCIANA MEDICAL CENTER,NA,231,12,243
2020-05-15 08:00:00 EDT,ST LUCIE MEDICAL CENTER,NA,218,25,243
2020-05-15 08:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,NA,184,51,235
2020-05-15 08:00:00 EDT,LAKESIDE MEDICAL CENTER,NA,142,91,233
2020-05-15 08:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,NA,208,24,232
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,22,204,226
2020-05-15 08:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,NA,224,7,231
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,85,134,219
2020-05-15 08:00:00 EDT,CAPSTONE HEALTHCARE,NA,62,154,216
2020-05-15 08:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,NA,210,6,216
2020-05-15 08:00:00 EDT,GULF BREEZE HOSPITAL LAB,NA,204,7,211
2020-05-15 08:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,NA,194,15,209
2020-05-15 08:00:00 EDT,OVIEDO MEDICAL CENTER,NA,206,3,209
2020-05-15 08:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,178,24,202
2020-05-15 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,NA,179,18,197
2020-05-15 08:00:00 EDT,BETHESDA HOSPITAL WEST,NA,190,6,196
2020-05-15 08:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,NA,189,5,194
2020-05-15 08:00:00 EDT,ACCESS MEDICAL LABORATORIES,NA,54,135,189
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,NA,177,11,188
2020-05-15 08:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,NA,172,10,182
2020-05-15 08:00:00 EDT,ORLANDO VA MEDICAL CENTER,NA,157,24,181
2020-05-15 08:00:00 EDT,MARINERS HOSPITAL,NA,168,10,178
2020-05-15 08:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,NA,140,37,177
2020-05-15 08:00:00 EDT,WEST FLORIDA HOSPITAL LAB,NA,159,17,176
2020-05-15 08:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,NA,168,6,174
2020-05-15 08:00:00 EDT,BMCT Molecular Diagnostics Subsection,NA,169,4,173
2020-05-15 08:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,NA,161,10,171
2020-05-15 08:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,NA,165,3,168
2020-05-15 08:00:00 EDT,PATIENTS CHOICE LABORATORIES,NA,53,109,162
2020-05-15 08:00:00 EDT,BLAKE MEDICAL CENTER,NA,75,87,162
2020-05-15 08:00:00 EDT,BRANDON REGIONAL HOSPITAL,NA,117,45,162
2020-05-15 08:00:00 EDT,GENESIS REFERENCE LABORATORIES,NA,NA,160,160
2020-05-15 08:00:00 EDT,ORLANDO HEALTH,NA,8,149,157
2020-05-15 08:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,NA,156,NA,156
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,NA,146,9,155
2020-05-15 08:00:00 EDT,MAKO MEDICAL LABORATORIES,NA,1,144,145
2020-05-15 08:00:00 EDT,QUEST,1,20,123,143
2020-05-15 08:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,NA,59,82,141
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS,2,57,74,131
2020-05-15 08:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,NA,117,14,131
2020-05-15 08:00:00 EDT,LARGO MEDICAL CENTER,NA,86,43,129
2020-05-15 08:00:00 EDT,LOWER KEYS MEDICAL CENTER,NA,128,NA,128
2020-05-15 08:00:00 EDT,CARDIOTROPIC LABS,NA,46,80,126
2020-05-15 08:00:00 EDT,DR. P. PHILLIPS HOSPITAL,NA,119,5,124
2020-05-15 08:00:00 EDT,RAULERSON HOSPITAL,NA,119,2,121
2020-05-15 08:00:00 EDT,NWLABORATORY,NA,116,4,120
2020-05-15 08:00:00 EDT,BAYFRONT MEDICAL CENTER,NA,92,23,115
2020-05-15 08:00:00 EDT,ALLIED HEALTH FORT PIERCE,NA,112,NA,112
2020-05-15 08:00:00 EDT,ORLANDO VAMC,NA,78,31,109
2020-05-15 08:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,NA,103,2,105
2020-05-15 08:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,NA,91,11,102
2020-05-15 08:00:00 EDT,NCH NORTHEAST,NA,90,10,100
2020-05-15 08:00:00 EDT,PHYSICIANS STAT LAB,NA,44,55,99
2020-05-15 08:00:00 EDT,GULF COAST MEDICAL CENTER LAB,NA,91,6,97
2020-05-15 08:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,NA,87,10,97
2020-05-15 08:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,NA,89,6,95
2020-05-15 08:00:00 EDT,ASAP LAB LLC,NA,89,4,93
2020-05-15 08:00:00 EDT,SYNERGY LABORATORIES,NA,81,11,92
2020-05-15 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,NA,81,10,91
2020-05-15 08:00:00 EDT,LABTECH DIAGNOSTIC,NA,82,1,83
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,NA,79,4,83
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,NA,62,18,80
2020-05-15 08:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,68,10,78
2020-05-15 08:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,72,4,76
2020-05-15 08:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,NA,65,10,75
2020-05-15 08:00:00 EDT,ROSEN MEDICAL CENTER,NA,74,1,75
2020-05-15 08:00:00 EDT,DIAGNOSTIC SOLUTIONS,NA,1,74,75
2020-05-15 08:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,NA,45,28,73
2020-05-15 08:00:00 EDT,OAK HILL HOSPITAL,NA,59,13,72
2020-05-15 08:00:00 EDT,NCH HEALTHCARE BONITA,NA,58,12,70
2020-05-15 08:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,NA,70,NA,70
2020-05-15 08:00:00 EDT,VAMC ORLANDO,NA,33,32,65
2020-05-15 08:00:00 EDT,MICROGEN DX,NA,1,63,64
2020-05-15 08:00:00 EDT,THERADOC,NA,62,2,64
2020-05-15 08:00:00 EDT,SOUTH BAY HOSPITAL MICRO,NA,41,23,64
2020-05-15 08:00:00 EDT,TWIN CITIES HOSPITAL,NA,58,2,60
2020-05-15 08:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,NA,45,14,59
2020-05-15 08:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,NA,59,NA,59
2020-05-15 08:00:00 EDT,QUEST NEW ENGLAND,NA,44,14,58
2020-05-15 08:00:00 EDT,Highlands Regional Hospital,NA,58,NA,58
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,NA,54,4,58
2020-05-15 08:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,NA,57,57
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTIC,NA,36,19,55
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,NA,48,6,54
2020-05-15 08:00:00 EDT,TENNESSEE DOH - NASHVILLE,NA,47,7,54
2020-05-15 08:00:00 EDT,MEMORIAL HOSPITAL MICRO,NA,38,14,52
2020-05-15 08:00:00 EDT,DYNIX DIAGNOSTICS,NA,28,23,51
2020-05-15 08:00:00 EDT,AVENTUS BIOLABS,NA,2,48,50
2020-05-15 08:00:00 EDT,JACKSON HOSPITAL LAB,NA,42,8,50
2020-05-15 08:00:00 EDT,IRL MARKET LAB,NA,26,24,50
2020-05-15 08:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,NA,1,48,49
2020-05-15 08:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,NA,34,14,48
2020-05-15 08:00:00 EDT,FLAGLER HOSPITAL,1,12,34,46
2020-05-15 08:00:00 EDT,PALMS OF PASADENA HOSPITAL,NA,43,3,46
2020-05-15 08:00:00 EDT,UAB HIGHLANDS LABORATORY,NA,45,NA,45
2020-05-15 08:00:00 EDT,VAMC LAKE CITY,NA,44,NA,44
2020-05-15 08:00:00 EDT,BARDMOOR LABORATORY,NA,44,NA,44
2020-05-15 08:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,NA,22,21,43
2020-05-15 08:00:00 EDT,LABCORP,NA,5,37,42
2020-05-15 08:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,NA,39,1,40
2020-05-15 08:00:00 EDT,MEDSCAN LABORATORY INC,NA,13,27,40
2020-05-15 08:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,NA,36,4,40
2020-05-15 08:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,NA,40,40
2020-05-15 08:00:00 EDT,HOLY CROSS HOSPITAL,NA,1,38,39
2020-05-15 08:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,NA,10,29,39
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,NA,4,35,39
2020-05-15 08:00:00 EDT,BIOREFERENCE LABORATORIES,NA,2,34,36
2020-05-15 08:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,NA,26,10,36
2020-05-15 08:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,NA,36,NA,36
2020-05-15 08:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,NA,32,4,36
2020-05-15 08:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,NA,NA,35,35
2020-05-15 08:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,NA,31,4,35
2020-05-15 08:00:00 EDT,SPARROW HEALTHCARE,NA,NA,34,34
2020-05-15 08:00:00 EDT,USAFSAM/PHE,NA,23,10,33
2020-05-15 08:00:00 EDT,GENETWORKX,NA,8,25,33
2020-05-15 08:00:00 EDT,LAB CORP,NA,12,21,33
2020-05-15 08:00:00 EDT,BAYCARE LAB,NA,NA,32,32
2020-05-15 08:00:00 EDT,MEDCOMP SCIENCES LLC,NA,1,31,32
2020-05-15 08:00:00 EDT,HURLBURT FIELD CLINIC,NA,23,9,32
2020-05-15 08:00:00 EDT,FLORIDA HOSPITAL DELAND,NA,24,7,31
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,NA,24,7,31
2020-05-15 08:00:00 EDT,ADVENTHEALTH TAMPA,NA,NA,31,31
2020-05-15 08:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,NA,30,NA,30
2020-05-15 08:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,NA,NA,30,30
2020-05-15 08:00:00 EDT,IRL,NA,4,26,30
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,NA,26,4,30
2020-05-15 08:00:00 EDT,VAMC WEST PALM LAB,NA,NA,30,30
2020-05-15 08:00:00 EDT,ADVENT HEALTH DAYTONA,NA,1,26,27
2020-05-15 08:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,NA,27,27
2020-05-15 08:00:00 EDT,GENE BY GENE,NA,NA,27,27
2020-05-15 08:00:00 EDT,LABCORP TAMPA,NA,6,21,27
2020-05-15 08:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,NA,17,9,26
2020-05-15 08:00:00 EDT,CDC,NA,17,9,26
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,NA,16,10,26
2020-05-15 08:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,NA,3,23,26
2020-05-15 08:00:00 EDT,SOUTH LAKE HOSPITAL,NA,1,24,25
2020-05-15 08:00:00 EDT,BIO COLLECTIONS,NA,22,3,25
2020-05-15 08:00:00 EDT,AMERICAN HEALTH ASSOCIATES,NA,2,21,23
2020-05-15 08:00:00 EDT,MORTON PLANT HOSPITAL,NA,NA,23,23
2020-05-15 08:00:00 EDT,PATHGROUP LABS LLC,NA,21,2,23
2020-05-15 08:00:00 EDT,Assurance Scientific Laboratories,NA,21,1,22
2020-05-15 08:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,NA,18,3,21
2020-05-15 08:00:00 EDT,UNKNOWN,NA,NA,21,21
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,NA,15,5,20
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,NA,16,3,19
2020-05-15 08:00:00 EDT,ST. ANTHONY'S HOSPITAL,NA,NA,19,19
2020-05-15 08:00:00 EDT,ECCOLAB GROUP,NA,NA,19,19
2020-05-15 08:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,NA,19,19
2020-05-15 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,NA,19,19
2020-05-15 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,NA,16,3,19
2020-05-15 08:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,NA,18,NA,18
2020-05-15 08:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,NA,1,17,18
2020-05-15 08:00:00 EDT,SOLARIS DIAGNOSTICS,NA,NA,18,18
2020-05-15 08:00:00 EDT,JACKSON MEMORIAL HOSPITAL,NA,NA,18,18
2020-05-15 08:00:00 EDT,AdventHealth Lab,NA,2,15,17
2020-05-15 08:00:00 EDT,LABCORP BURLINGTON (LPP),NA,5,12,17
2020-05-15 08:00:00 EDT,SUNRISE MEDICAL LABORATORIES,NA,2,15,17
2020-05-15 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,NA,NA,17,17
2020-05-15 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,NA,13,4,17
2020-05-15 08:00:00 EDT,CLARITY LABS,NA,NA,17,17
2020-05-15 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,NA,NA,17,17
2020-05-15 08:00:00 EDT,ARUP,NA,4,12,16
2020-05-15 08:00:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,NA,16,NA,16
