timestamp,reporting_lab,negative,positive,total
2020-05-04 09:43:00 EDT,NAPLES COMMUNITY HOSPITAL,2518,273,"2,791"
2020-05-04 09:43:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,409",8%
2020-05-04 09:43:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"2,455",5%
2020-05-04 09:43:00 EDT,SOUTH MIAMI HOSPITAL LAB,5,"2,157",16%
2020-05-04 09:43:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"2,110",5%
2020-05-04 09:43:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,"1,961",8%
2020-05-04 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1814,125,"1,939"
2020-05-04 09:43:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1783,38,"1,821"
2020-05-04 09:43:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,445",8%
2020-05-04 09:43:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1309,244,"1,553"
2020-05-04 09:43:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,371",10%
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1433,34,"1,467"
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1238,145,"1,383"
2020-05-04 09:43:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,"1,044",17%
2020-05-04 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,179",6%
2020-05-04 09:43:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,"1,026",18%
2020-05-04 09:43:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,"1,081",7%
2020-05-04 09:43:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-04 09:43:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,866,12%
2020-05-04 09:43:00 EDT,LARKIN COMMUNITY HOSP.,10,841,14%
2020-05-04 09:43:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,858,7%
2020-05-04 09:43:00 EDT,DELRAY MEDICAL CENTER,1,756,17%
2020-05-04 09:43:00 EDT,AIT LABORATORIES,799,103,902
2020-05-04 09:43:00 EDT,JFK MEDICAL CENTER LAB,599,256,855
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,779,66,845
2020-05-04 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,18%
2020-05-04 09:43:00 EDT,ARUP LABORATORIES,745,79,824
2020-05-04 09:43:00 EDT,SAINT MARY'S MEDICAL CENTER,699,71,770
2020-05-04 09:43:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,726,41,767
2020-05-04 09:43:00 EDT,DOCTORS HOSPITAL,2,571,20%
2020-05-04 09:43:00 EDT,BAPTIST HOSPITAL LABORATORY,3,627,11%
2020-05-04 09:43:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,666,5%
2020-05-04 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,621,10%
2020-05-04 09:43:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,650,6%
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,653,5%
2020-05-04 09:43:00 EDT,AVENTURA HOSPITAL LAB,426,240,666
2020-05-04 09:43:00 EDT,LMHS,598,50,648
2020-05-04 09:43:00 EDT,CORAL SPRINGS MED CTR,575,31,606
2020-05-04 09:43:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,514,83,597
2020-05-04 09:43:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,556,41,597
2020-05-04 09:43:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,521,61,582
2020-05-04 09:43:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,538,20,558
2020-05-04 09:43:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,497,52,549
2020-05-04 09:43:00 EDT,NORTH SHORE MEDICAL CENTER,384,162,546
2020-05-04 09:43:00 EDT,BAPTIST MEDICAL CENTER SOUTH,497,28,525
2020-05-04 09:43:00 EDT,Lee Memorial Hospital,474,46,520
2020-05-04 09:43:00 EDT,BETHESDA HOSPITAL EAST,458,55,513
2020-05-04 09:43:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,403,20%
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-04 09:43:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,493
2020-05-04 09:43:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,432,50,482
2020-05-04 09:43:00 EDT,WEST BOCA MEDICAL CENTER LAB,413,56,469
2020-05-04 09:43:00 EDT,MOFFITT CANCER CENTER,428,4,432
2020-05-04 09:43:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,306,116,422
2020-05-04 09:43:00 EDT,JUPITER MEDICAL CENTER LAB,1,321,22%
2020-05-04 09:43:00 EDT,IMPERIAL POINT MEDICAL CENTER,376,38,414
2020-05-04 09:43:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,340,70,410
2020-05-04 09:43:00 EDT,VIKOR SCIENTIFIC,311,97,408
2020-05-04 09:43:00 EDT,HIALEAH HOSPITAL,2,310,22%
2020-05-04 09:43:00 EDT,MOUNT SINAI MEDICAL CENTER,343,47,390
2020-05-04 09:43:00 EDT,BIOCOLLECTION WORLDWIDE INC,57,317,374
2020-05-04 09:43:00 EDT,MANATEE MEMORIAL HOSPITAL,280,93,373
2020-05-04 09:43:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,323,40,363
2020-05-04 09:43:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,321,15,336
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,319,2%
2020-05-04 09:43:00 EDT,WESTSIDE REGIONAL MED CTR,1,254,23%
2020-05-04 09:43:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,312,16,328
2020-05-04 09:43:00 EDT,VISTA CLINICAL DIAGNOSTICS,192,125,317
2020-05-04 09:43:00 EDT,MEASE COUNTRYSIDE LAB,289,24,313
2020-05-04 09:43:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,268,31,299
2020-05-04 09:43:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,169,89,258
2020-05-04 09:43:00 EDT,TESTING MATTERS,3,254,257
2020-05-04 09:43:00 EDT,BAPTIST NORTH EMERGENCY CENTER,238,16,254
2020-05-04 09:43:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,242,12,254
2020-05-04 09:43:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,219,12%
2020-05-04 09:43:00 EDT,WESTCHESTER HOSPITAL,1,211,13%
2020-05-04 09:43:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-04 09:43:00 EDT,ORANGE PARK MEDICAL CENTER,205,38,243
2020-05-04 09:43:00 EDT,NORTHWEST MEDICAL CENTER,158,76,234
2020-05-04 09:43:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,7,231
2020-05-04 09:43:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,189,41,230
2020-05-04 09:43:00 EDT,REAL DIAGNOSTICS,11,214,225
2020-05-04 09:43:00 EDT,MORTON PLANT-MEASE,222,2,224
2020-05-04 09:43:00 EDT,NEMOURS CHILDRENS HOSPITAL,220,2,222
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,208,13,221
2020-05-04 09:43:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,182,36,218
2020-05-04 09:43:00 EDT,Capital Regional Medical Ctr,176,41,217
2020-05-04 09:43:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,182,28,210
2020-05-04 09:43:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,191,13,204
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,10%
2020-05-04 09:43:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,152,50,202
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,90%
2020-05-04 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-04 09:43:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,196
2020-05-04 09:43:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,192,3,195
2020-05-04 09:43:00 EDT,MEMORIAL HOSPITAL PEMBROKE,167,15,182
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,166,8%
2020-05-04 09:43:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,159,22,181
2020-05-04 09:43:00 EDT,GULF BREEZE HOSPITAL LAB,172,7,179
2020-05-04 09:43:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-04 09:43:00 EDT,LAKESIDE MEDICAL CENTER,106,66,172
2020-05-04 09:43:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,166
2020-05-04 09:43:00 EDT,PLANTATION GENERAL HOSPITAL,104,60,164
2020-05-04 09:43:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,153
2020-05-04 09:43:00 EDT,BAPTIST EMERGENCY CENTER CLAY,142,9,151
2020-05-04 09:43:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,139,11,150
2020-05-04 09:43:00 EDT,BRANDON REGIONAL HOSPITAL,117,33,150
2020-05-04 09:43:00 EDT,CAPSTONE HEALTHCARE,42,107,149
2020-05-04 09:43:00 EDT,BLAKE MEDICAL CENTER,75,72,147
2020-05-04 09:43:00 EDT,MARINERS HOSPITAL,1,134,7%
2020-05-04 09:43:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,143,2,145
2020-05-04 09:43:00 EDT,PALMS WEST HOSPITAL LAB,84,57,141
2020-05-04 09:43:00 EDT,POINCIANA MEDICAL CENTER,131,10,141
2020-05-04 09:43:00 EDT,LAKE CITY MEDICAL CENTER,101,37,138
2020-05-04 09:43:00 EDT,ORLANDO HEALTH,6,132,138
2020-05-04 09:43:00 EDT,BMCT Molecular Diagnostics Subsection,134,3,137
2020-05-04 09:43:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,96,38,134
2020-05-04 09:43:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,127,6,133
2020-05-04 09:43:00 EDT,BETHESDA HOSPITAL WEST,129,4,133
2020-05-04 09:43:00 EDT,WEST PALM HOSPITAL LAB,96,36,132
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,131
2020-05-04 09:43:00 EDT,LABCORP BURLINGTON (ELR),2,63,49%
2020-05-04 09:43:00 EDT,QUEST,1,14,88%
2020-05-04 09:43:00 EDT,HALIFAX MEDICAL CENTER LAB,94,30,124
2020-05-04 09:43:00 EDT,MAKO MEDICAL LABORATORIES,123,100%,NA
2020-05-04 09:43:00 EDT,LARGO MEDICAL CENTER,86,36,122
2020-05-04 09:43:00 EDT,ST LUCIE MEDICAL CENTER,102,17,119
2020-05-04 09:43:00 EDT,OVIEDO MEDICAL CENTER,113,3,116
2020-05-04 09:43:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,90,13%
2020-05-04 09:43:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS,1,47,53%
2020-05-04 09:43:00 EDT,OCALA REGIONAL MEDICAL CENTER,95,3,98
2020-05-04 09:43:00 EDT,WEST FLORIDA HOSPITAL LAB,86,11,97
2020-05-04 09:43:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-04 09:43:00 EDT,NCH NORTHEAST,87,8,95
2020-05-04 09:43:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,36,95
2020-05-04 09:43:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,89,5,94
2020-05-04 09:43:00 EDT,BIOCOLLECTIONS,93,93,NA
2020-05-04 09:43:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,85,7,92
2020-05-04 09:43:00 EDT,MEASE,90,1,91
2020-05-04 09:43:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,73%
2020-05-04 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-05-04 09:43:00 EDT,GULF COAST MEDICAL CENTER LAB,84,3,87
2020-05-04 09:43:00 EDT,BAYFRONT MEDICAL CENTER,66,19,85
2020-05-04 09:43:00 EDT,BARTOW REGIONAL MEDICAL CENTER,77,6,83
2020-05-04 09:43:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,76,5,81
2020-05-04 09:43:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,54,22,76
2020-05-04 09:43:00 EDT,ACCESS MEDICAL LABORATORIES,30,45,75
2020-05-04 09:43:00 EDT,THE VILLAGES REGIONAL HOSPITAL,68,6,74
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-05-04 09:43:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-04 09:43:00 EDT,ROSEN MEDICAL CENTER,71,71,NA
2020-05-04 09:43:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,57,13,70
2020-05-04 09:43:00 EDT,ORLANDO VAMC,41,27,68
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS - ATLANTA,62,3,65
2020-05-04 09:43:00 EDT,DIAGNOSTIC SOLUTIONS,64,100%,NA
2020-05-04 09:43:00 EDT,BIO COLLECTIONS INC,1,63,64
2020-05-04 09:43:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,55,8,63
2020-05-04 09:43:00 EDT,THERADOC,62,62,NA
2020-05-04 09:43:00 EDT,VAMC ORLANDO,33,29,62
2020-05-04 09:43:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-04 09:43:00 EDT,NCH HEALTHCARE BONITA,52,10,62
2020-05-04 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,46,13,59
2020-05-04 09:43:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,59,59,NA
2020-05-04 09:43:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-04 09:43:00 EDT,RAULERSON HOSPITAL,55,2,57
2020-05-04 09:43:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,52,5%
2020-05-04 09:43:00 EDT,SYNERGY LABORATORIES,46,10,56
2020-05-04 09:43:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,53
2020-05-04 09:43:00 EDT,FORT WALTON BEACH MEDICAL CENTER,42,10,52
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTIC,35,16,51
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,44,6,50
2020-05-04 09:43:00 EDT,TENNESSEE DOH - NASHVILLE,43,7,50
2020-05-04 09:43:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,41,9,50
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,45,4,49
2020-05-04 09:43:00 EDT,MEMORIAL HOSPITAL MICRO,38,9,47
2020-05-04 09:43:00 EDT,MEMPHIS PATHOLOGY LABORATORY,47,47,NA
2020-05-04 09:43:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-04 09:43:00 EDT,LEE MEMORIAL HOSPITAL LAB,46,100%,NA
2020-05-04 09:43:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-04 09:43:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-04 09:43:00 EDT,PATIENTS CHOICE LABORATORIES,45,100%,NA
2020-05-04 09:43:00 EDT,AVENTUS BIOLABS,1,42,43
2020-05-04 09:43:00 EDT,LABTECH DIAGNOSTIC,41,1,42
2020-05-04 09:43:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,40
2020-05-04 09:43:00 EDT,DYNIX DIAGNOSTICS,26,13,39
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS WOOD DALE,36,3,39
2020-05-04 09:43:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-04 09:43:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-04 09:43:00 EDT,MEDSCAN LABORATORY INC,13,22,35
2020-05-04 09:43:00 EDT,QUEST NEW ENGLAND,23,11,34
2020-05-04 09:43:00 EDT,HENDRY REGIONAL MEDICAL CENTER,33,100%,NA
2020-05-04 09:43:00 EDT,USAFSAM/PHE,23,10,33
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,28,4,32
2020-05-04 09:43:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,30,1,31
2020-05-04 09:43:00 EDT,TWIN CITIES HOSPITAL,31,31,NA
2020-05-04 09:43:00 EDT,BAYCARE LAB,31,100%,NA
2020-05-04 09:43:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,9,31
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,29
2020-05-04 09:43:00 EDT,UAB HIGHLANDS LABORATORY,28,28,NA
2020-05-04 09:43:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,28,28,NA
2020-05-04 09:43:00 EDT,LABCORP,5,23,28
2020-05-04 09:43:00 EDT,LAB CORP,12,16,28
2020-05-04 09:43:00 EDT,IRL,3,24,27
2020-05-04 09:43:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,27,27,NA
2020-05-04 09:43:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-04 09:43:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-04 09:43:00 EDT,CDC,17,9,26
2020-05-04 09:43:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,24,26
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-05-04 09:43:00 EDT,MEDCOMP SCIENCES LLC,1,25,26
2020-05-04 09:43:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-04 09:43:00 EDT,ALLIED HEALTH FORT PIERCE,25,25,NA
2020-05-04 09:43:00 EDT,HOLY CROSS HOSPITAL,1,23,24
2020-05-04 09:43:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,18,6,24
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS - IRVING,21,3,24
2020-05-04 09:43:00 EDT,LABCORP TAMPA,6,18,24
2020-05-04 09:43:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-04 09:43:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-04 09:43:00 EDT,MICROGEN DX,1,21,22
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,12,10,22
2020-05-04 09:43:00 EDT,LOWER KEYS MEDICAL CENTER,22,22,NA
2020-05-04 09:43:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-04 09:43:00 EDT,VAMC LAKE CITY,21,21,NA
2020-05-04 09:43:00 EDT,HOLY CROSS HOSPITAL LABORATORY,20,100%,NA
2020-05-04 09:43:00 EDT,ADVENT HEALTH DAYTONA,1,19,20
2020-05-04 09:43:00 EDT,VAMC WEST PALM LAB,20,100%,NA
2020-05-04 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-04 09:43:00 EDT,BIOREFERENCE LABORATORIES,1,18,19
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,15,3,18
2020-05-04 09:43:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-04 09:43:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,16
2020-05-04 09:43:00 EDT,ARUP,4,12,16
2020-05-04 09:43:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,14,15
2020-05-04 09:43:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,11,4,15
2020-05-04 09:43:00 EDT,ECCOLAB GROUP,15,100%,NA
2020-05-04 09:43:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-04 09:43:00 EDT,AdventHealth Lab,2,13,15
2020-05-04 09:43:00 EDT,ADVENTHEALTH TAMPA,15,100%,NA
2020-05-04 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,15,100%,NA
2020-05-04 09:43:00 EDT,ORLANDO VA PALMS,1,14,15
2020-05-04 09:43:00 EDT,DIATHERIX,13,2,15
2020-05-04 09:43:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,14,14,NA
2020-05-04 09:43:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-04 09:43:00 EDT,SPARROW HEALTHCARE,14,100%,NA
2020-05-04 09:43:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-04 09:43:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,14
2020-05-04 09:43:00 EDT,HURLBURT FIELD CLINIC,4,9,13
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-04 09:43:00 EDT,IRL MARKET LAB,2,11,13
2020-05-04 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL,12,100%,NA
2020-05-04 09:43:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-04 09:43:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-04 09:43:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,12
2020-05-04 09:43:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,12,100%,NA
2020-05-04 09:43:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-04 09:43:00 EDT,GENETWORKX,11,100%,NA
2020-05-04 09:43:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-04 09:43:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-04 09:43:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,10
2020-05-04 09:43:00 EDT,UNKNOWN,10,100%,NA
2020-05-04 09:43:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-04 09:43:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-04 09:43:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,10,100%,NA
2020-05-04 09:43:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-05-04 09:43:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-05-04 09:43:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-04 09:43:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-04 09:43:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,4,10
2020-05-04 09:43:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-04 09:43:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-05-04 09:43:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-05-04 09:43:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,8,9
2020-05-04 09:43:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,5,9
2020-05-04 09:43:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-05-04 09:43:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-04 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-04 09:43:00 EDT,ASAP LAB LLC,5,4,9
2020-05-04 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,9,100%,NA
2020-05-04 09:43:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,7,9
2020-05-04 09:43:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,9,100%,NA
2020-05-04 09:43:00 EDT,VA MEDICAL CENTER,5,4,9
