timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-21 09:49:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,NA,574,24,598
2020-04-21 09:49:00 EDT,DELRAY MEDICAL CENTER,NA,437,123,560
2020-04-21 09:49:00 EDT,AIT LABORATORIES,NA,468,67,535
2020-04-21 09:49:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,496,32,528
2020-04-21 09:49:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,423,91,514
2020-04-21 09:49:00 EDT,BAPTIST HOSPITAL LABORATORY,2,429,50,479
2020-04-21 09:49:00 EDT,DOCTORS HOSPITAL,1,358,119,477
2020-04-21 09:49:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,28,468
2020-04-21 09:49:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,17,391
2020-04-21 09:49:00 EDT,BAPTIST MEDICAL CENTER SOUTH,NA,347,26,373
2020-04-21 09:49:00 EDT,SAINT MARY'S MEDICAL CENTER,NA,330,41,371
2020-04-21 09:49:00 EDT,CORAL SPRINGS MED CTR,NA,329,26,355
2020-04-21 09:49:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,281,60,341
2020-04-21 09:49:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,NA,314,27,341
2020-04-21 09:49:00 EDT,NORTH SHORE MEDICAL CENTER,NA,227,107,334
2020-04-21 09:49:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,NA,281,50,331
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,NA,285,43,328
2020-04-21 09:49:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,NA,312,14,326
2020-04-21 09:49:00 EDT,WEST BOCA MEDICAL CENTER LAB,NA,264,45,309
2020-04-21 09:49:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,NA,250,45,295
2020-04-21 09:49:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,NA,225,63,288
2020-04-21 09:49:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,NA,249,36,285
2020-04-21 09:49:00 EDT,JUPITER MEDICAL CENTER LAB,1,208,74,282
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,261,9,270
2020-04-21 09:49:00 EDT,JFK MEDICAL CENTER LAB,NA,93,175,268
2020-04-21 09:49:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,NA,171,96,267
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,238,27,265
2020-04-21 09:49:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,NA,153,107,260
2020-04-21 09:49:00 EDT,AVENTURA HOSPITAL LAB,NA,79,178,257
2020-04-21 09:49:00 EDT,BIOCOLLECTION WORLDWIDE INC,NA,1,252,253
2020-04-21 09:49:00 EDT,HIALEAH HOSPITAL,2,190,56,246
2020-04-21 09:49:00 EDT,VIKOR SCIENTIFIC,NA,215,32,247
2020-04-21 09:49:00 EDT,IMPERIAL POINT MEDICAL CENTER,NA,208,27,235
2020-04-21 09:49:00 EDT,STVINCENTS CLAY CNTY,NA,218,12,230
2020-04-21 09:49:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,NA,201,25,226
2020-04-21 09:49:00 EDT,MANATEE MEMORIAL HOSPITAL,NA,161,65,226
2020-04-21 09:49:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,NA,184,15,199
2020-04-21 09:49:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,NA,168,18,186
2020-04-21 09:49:00 EDT,BAPTIST NORTH EMERGENCY CENTER,NA,164,12,176
2020-04-21 09:49:00 EDT,APPLIED INGENUITY DIAGNOSTICS,NA,166,10,176
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,NA,34,137,171
2020-04-21 09:49:00 EDT,BETHESDA HOSPITAL EAST,NA,122,32,154
2020-04-21 09:49:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,NA,131,21,152
2020-04-21 09:49:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,NA,136,12,148
2020-04-21 09:49:00 EDT,BRANDON REGIONAL HOSPITAL,NA,117,28,145
2020-04-21 09:49:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,NA,132,13,145
2020-04-21 09:49:00 EDT,WESTCHESTER HOSPITAL,NA,125,16,141
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,NA,125,6,131
2020-04-21 09:49:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,61,127
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,NA,119,9,128
2020-04-21 09:49:00 EDT,VIRACOR-EUROFINS LABORATORIES,NA,95,32,127
2020-04-21 09:49:00 EDT,BLAKE MEDICAL CENTER,NA,75,51,126
2020-04-21 09:49:00 EDT,BAPTIST EMERGENCY CENTER CLAY,NA,117,8,125
2020-04-21 09:49:00 EDT,GULF BREEZE HOSPITAL LAB,NA,118,6,124
2020-04-21 09:49:00 EDT,MOFFITT CANCER CENTER,NA,120,3,123
2020-04-21 09:49:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,NA,1,121,122
2020-04-21 09:49:00 EDT,NEMOURS CHILDRENS HOSPITAL,NA,119,1,120
2020-04-21 09:49:00 EDT,ORLANDO HEALTH,NA,3,111,114
2020-04-21 09:49:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,NA,110,2,112
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,105,4,109
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,NA,6,103,109
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,NA,98,9,107
2020-04-21 09:49:00 EDT,LARGO MEDICAL CENTER,NA,86,21,107
2020-04-21 09:49:00 EDT,QUEST,1,6,96,102
2020-04-21 09:49:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,NA,91,11,102
2020-04-21 09:49:00 EDT,ADVENTHEALTH OCALA LABORATORY,NA,94,7,101
2020-04-21 09:49:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,NA,66,34,100
2020-04-21 09:49:00 EDT,BMCT Molecular Diagnostics Subsection,NA,96,3,99
2020-04-21 09:49:00 EDT,GENESIS REFERENCE LABORATORIES,NA,NA,99,99
2020-04-21 09:49:00 EDT,MARINERS HOSPITAL,2,84,11,95
2020-04-21 09:49:00 EDT,LAKESIDE MEDICAL CENTER,NA,62,34,96
2020-04-21 09:49:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,NA,54,39,93
2020-04-21 09:49:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,NA,29,64,93
2020-04-21 09:49:00 EDT,LABCORP BURLINGTON (ELR),2,36,54,90
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS,1,44,44,88
2020-04-21 09:49:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,NA,80,6,86
2020-04-21 09:49:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,20,84
2020-04-21 09:49:00 EDT,ORLANDO VA MEDICAL CENTER,NA,65,16,81
2020-04-21 09:49:00 EDT,NCH NORTHEAST,NA,75,6,81
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,4,77
2020-04-21 09:49:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,53,71
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,NA,61,13,74
2020-04-21 09:49:00 EDT,PLANTATION GENERAL HOSPITAL,NA,36,36,72
2020-04-21 09:49:00 EDT,ORANGE PARK MEDICAL CENTER,NA,43,27,70
2020-04-21 09:49:00 EDT,OAK HILL HOSPITAL,NA,59,10,69
2020-04-21 09:49:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,NA,59,9,68
2020-04-21 09:49:00 EDT,MAKO MEDICAL LABORATORIES,NA,NA,67,67
2020-04-21 09:49:00 EDT,NORTHWEST MEDICAL CENTER,NA,13,51,64
2020-04-21 09:49:00 EDT,SACRED HEART HEALTH SYSTEM,NA,NA,64,64
2020-04-21 09:49:00 EDT,PHYSICIANS STAT LAB,NA,4,53,57
2020-04-21 09:49:00 EDT,SOUTH BAY HOSPITAL MICRO,NA,41,16,57
2020-04-21 09:49:00 EDT,VAMC ORLANDO,NA,28,28,56
2020-04-21 09:49:00 EDT,Capital Regional Medical Ctr,NA,36,20,56
2020-04-21 09:49:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,NA,34,20,54
2020-04-21 09:49:00 EDT,TESTING MATTERS,NA,2,51,53
2020-04-21 09:49:00 EDT,PALMS WEST HOSPITAL LAB,NA,18,35,53
2020-04-21 09:49:00 EDT,ST LUCIE MEDICAL CENTER,NA,39,12,51
2020-04-21 09:49:00 EDT,NCH HEALTHCARE BONITA,NA,43,7,50
2020-04-21 09:49:00 EDT,VISTA CLINICAL DIAGNOSTICS,NA,16,31,47
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS - ATLANTA,NA,44,3,47
2020-04-21 09:49:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,NA,34,13,47
2020-04-21 09:49:00 EDT,CAPSTONE HEALTHCARE,NA,3,43,46
2020-04-21 09:49:00 EDT,WEST PALM HOSPITAL LAB,NA,19,26,45
2020-04-21 09:49:00 EDT,PALMS OF PASADENA HOSPITAL,NA,43,1,44
2020-04-21 09:49:00 EDT,MEMORIAL HOSPITAL MICRO,NA,38,5,43
2020-04-21 09:49:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,NA,34,9,43
2020-04-21 09:49:00 EDT,FLAGLER HOSPITAL,1,11,30,41
2020-04-21 09:49:00 EDT,BAYFRONT MEDICAL CENTER,NA,29,13,42
2020-04-21 09:49:00 EDT,LABTECH DIAGNOSTIC,NA,41,NA,41
2020-04-21 09:49:00 EDT,TENNESSEE DOH - NASHVILLE,NA,34,7,41
2020-04-21 09:49:00 EDT,BIO COLLECTIONS INC,NA,NA,40,40
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,NA,33,6,39
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,NA,35,4,39
2020-04-21 09:49:00 EDT,BETHESDA HOSPITAL WEST,NA,36,2,38
2020-04-21 09:49:00 EDT,MOUNT SINAI MEDICAL CENTER,NA,14,21,35
2020-04-21 09:49:00 EDT,ROSEN MEDICAL CENTER,NA,35,NA,35
2020-04-21 09:49:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,NA,26,9,35
2020-04-21 09:49:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,NA,28,5,33
2020-04-21 09:49:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,NA,31,1,32
2020-04-21 09:49:00 EDT,BUREAU OF CLINICAL LABORATORIES,NA,30,2,32
2020-04-21 09:49:00 EDT,OVIEDO MEDICAL CENTER,NA,30,2,32
2020-04-21 09:49:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,NA,NA,32,32
2020-04-21 09:49:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,NA,31,31
2020-04-21 09:49:00 EDT,USAFSAM/PHE,NA,23,8,31
2020-04-21 09:49:00 EDT,MEMPHIS PATHOLOGY LABORATORY,NA,30,NA,30
2020-04-21 09:49:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,NA,1,28,29
2020-04-21 09:49:00 EDT,AVENTUS BIOLABS,NA,1,27,28
2020-04-21 09:49:00 EDT,BAYCARE LAB,NA,NA,28,28
2020-04-21 09:49:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,NA,27,27
2020-04-21 09:49:00 EDT,ST PETERSBURG GENERAL HOSPITAL,NA,22,4,26
2020-04-21 09:49:00 EDT,THERADOC,NA,26,NA,26
2020-04-21 09:49:00 EDT,CDC,NA,17,9,26
2020-04-21 09:49:00 EDT,SARASOTA CO. HEALTH DEPT # 58,NA,17,9,26
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL DELAND,NA,22,4,26
2020-04-21 09:49:00 EDT,DIAGNOSTIC SOLUTIONS,NA,NA,25,25
2020-04-21 09:49:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,NA,23,2,25
2020-04-21 09:49:00 EDT,LABCORP,NA,5,19,24
2020-04-21 09:49:00 EDT,ACCESS MEDICAL LABORATORIES,NA,9,15,24
2020-04-21 09:49:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,NA,23,NA,23
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTIC,NA,9,14,23
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,NA,19,4,23
2020-04-21 09:49:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,NA,22,NA,22
2020-04-21 09:49:00 EDT,IRL,NA,1,21,22
2020-04-21 09:49:00 EDT,ORLANDO VAMC,NA,1,21,22
2020-04-21 09:49:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,NA,15,7,22
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS WOOD DALE,NA,19,3,22
2020-04-21 09:49:00 EDT,SOUTH LAKE HOSPITAL,NA,NA,22,22
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS-MIAMI,NA,4,17,21
2020-04-21 09:49:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,NA,1,20,21
2020-04-21 09:49:00 EDT,MICROGEN DX,NA,1,20,21
2020-04-21 09:49:00 EDT,LAB CORP,NA,8,13,21
2020-04-21 09:49:00 EDT,MORTON PLANT HOSPITAL,NA,NA,21,21
2020-04-21 09:49:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,NA,NA,20,20
2020-04-21 09:49:00 EDT,MEDSCAN LABORATORY INC,NA,8,12,20
2020-04-21 09:49:00 EDT,HOLMES REGIONAL MEDICAL CENTER,NA,3,17,20
2020-04-21 09:49:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,NA,17,2,19
2020-04-21 09:49:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,NA,18,1,19
2020-04-21 09:49:00 EDT,THE VILLAGES REGIONAL HOSPITAL,NA,14,5,19
2020-04-21 09:49:00 EDT,LAKE CITY MEDICAL CENTER,NA,NA,19,19
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,NA,14,4,18
2020-04-21 09:49:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,NA,16,2,18
2020-04-21 09:49:00 EDT,VAMC WEST PALM LAB,NA,NA,18,18
2020-04-21 09:49:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,NA,3,15,18
2020-04-21 09:49:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,NA,NA,17,17
2020-04-21 09:49:00 EDT,HALIFAX MEDICAL CENTER LAB,NA,1,16,17
2020-04-21 09:49:00 EDT,EGLIN AIRFORCE BASE LAB,NA,NA,16,16
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,NA,7,9,16
2020-04-21 09:49:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,NA,16,16
2020-04-21 09:49:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,NA,13,2,15
2020-04-21 09:49:00 EDT,DIATHERIX,NA,13,2,15
2020-04-21 09:49:00 EDT,MEDCOMP SCIENCES LLC,NA,1,14,15
2020-04-21 09:49:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,NA,NA,14,14
2020-04-21 09:49:00 EDT,ST. ANTHONY'S HOSPITAL,NA,NA,14,14
2020-04-21 09:49:00 EDT,BIOREFERENCE LABORATORIES,NA,1,13,14
2020-04-21 09:49:00 EDT,POINCIANA MEDICAL CENTER,NA,8,6,14
2020-04-21 09:49:00 EDT,AdventHealth Lab,NA,2,12,14
2020-04-21 09:49:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,NA,14,14
2020-04-21 09:49:00 EDT,UAB HIGHLANDS LABORATORY,NA,13,NA,13
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,NA,12,1,13
2020-04-21 09:49:00 EDT,ADVENT HEALTH DAYTONA,NA,1,12,13
2020-04-21 09:49:00 EDT,LABCORP TAMPA,NA,3,10,13
2020-04-21 09:49:00 EDT,SYNERGY LABORATORIES,NA,13,NA,13
2020-04-21 09:49:00 EDT,BROWARD DIALYSIS,NA,NA,12,12
2020-04-21 09:49:00 EDT,TAMPA COMMUNITY HOSPITAL,NA,11,1,12
2020-04-21 09:49:00 EDT,ARUP,NA,NA,12,12
2020-04-21 09:49:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,NA,9,3,12
2020-04-21 09:49:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,NA,NA,11,11
2020-04-21 09:49:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,NA,11,NA,11
2020-04-21 09:49:00 EDT,LABCORP BURLINGTON (LPP),NA,1,10,11
2020-04-21 09:49:00 EDT,RAULERSON HOSPITAL,NA,10,1,11
2020-04-21 09:49:00 EDT,MORTON PLANT HOSPITAL/LAB,NA,1,10,11
2020-04-21 09:49:00 EDT,QUEST TAMPA (NEW YORK ELR),NA,9,2,11
2020-04-21 09:49:00 EDT,DYNIX DIAGNOSTICS,NA,NA,10,10
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,NA,5,5,10
2020-04-21 09:49:00 EDT,INTEGRATED REGIONAL LABORATORIES,NA,1,9,10
2020-04-21 09:49:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,NA,3,7,10
2020-04-21 09:49:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,NA,1,9,10
2020-04-21 09:49:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,NA,NA,10,10
2020-04-21 09:49:00 EDT,MEASE COUNTRYSIDE LAB,NA,NA,10,10
2020-04-21 09:49:00 EDT,ADVENTHEALTH TAMPA,NA,NA,10,10
2020-04-21 09:49:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,NA,10,10
2020-04-21 09:49:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,NA,10,10
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,NA,7,2,9
2020-04-21 09:49:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,NA,9,NA,9
2020-04-21 09:49:00 EDT,SACRED HEART HOSPITAL ON THE GULF,NA,9,NA,9
2020-04-21 09:49:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,NA,9,9
2020-04-21 09:49:00 EDT,ESCAMBIA COMMUNITY CLINIC,NA,NA,9,9
2020-04-21 09:49:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,NA,9,NA,9
2020-04-21 09:49:00 EDT,HURLBURT FIELD CLINIC,NA,NA,9,9
2020-04-21 09:49:00 EDT,ACUTIS DIAGNOSTICS,NA,8,NA,8
2020-04-21 09:49:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,NA,7,1,8
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,NA,1,7,8
2020-04-21 09:49:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,NA,8,8
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTIC INC,NA,NA,8,8
2020-04-21 09:49:00 EDT,STEWARD REFERENCE LABORATORY,NA,NA,8,8
2020-04-21 09:49:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,NA,6,2,8
2020-04-21 09:49:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,NA,7,1,8
2020-04-21 09:49:00 EDT,ST MARY'S MEDICAL CENTER,NA,1,7,8
2020-04-21 09:49:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,NA,1,7,8
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,NA,5,2,7
2020-04-21 09:49:00 EDT,MIAMI VA HEALTHCARE SYSTEM,NA,NA,7,7
2020-04-21 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),NA,4,3,7
2020-04-21 09:49:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,1,6
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,NA,3,4,7
2020-04-21 09:49:00 EDT,FORT WALTON BEACH MEDICAL CENTER,NA,NA,7,7
2020-04-21 09:49:00 EDT,WEST FLORIDA HOSPITAL LAB,NA,NA,7,7
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,NA,5,2,7
2020-04-21 09:49:00 EDT,ST VINCENTS - CLAY COUNTY,NA,3,4,7
2020-04-21 09:49:00 EDT,SOLARIS DIAGNOSTICS,NA,NA,7,7
2020-04-21 09:49:00 EDT,SUNRISE MEDICAL LABORATORIES,NA,NA,6,6
2020-04-21 09:49:00 EDT,BARTOW REGIONAL MEDICAL CENTER,NA,6,NA,6
2020-04-21 09:49:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,NA,NA,6,6
2020-04-21 09:49:00 EDT,SACRED HEART AT EMERALD COAST,NA,NA,6,6
2020-04-21 09:49:00 EDT,GENETWORKX,NA,NA,6,6
2020-04-21 09:49:00 EDT,LEE HEALTH-COCONUT POINT LAB,NA,NA,6,6
2020-04-21 09:49:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,NA,NA,6,6
2020-04-21 09:49:00 EDT,ST. JOSEPHS HOSPITAL,NA,NA,6,6
2020-04-21 09:49:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,NA,NA,6,6
2020-04-21 09:49:00 EDT,UNKNOWN,NA,NA,5,5
2020-04-21 09:49:00 EDT,ST JOSEPHS HOSPITAL,NA,NA,5,5
2020-04-21 09:49:00 EDT,HOLY CROSS HOSPITAL,NA,NA,5,5
2020-04-21 09:49:00 EDT,LAB INTERMARKET FACILITY LAB,NA,NA,5,5
2020-04-21 09:49:00 EDT,LABCORP - MIAMI,NA,2,3,5
2020-04-21 09:49:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,NA,2,3,5
2020-04-21 09:49:00 EDT,FLORIDA HOSPITAL WAUCHULA,NA,5,NA,5
2020-04-21 09:49:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,NA,3,2,5
2020-04-21 09:49:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,NA,1,4,5
2020-04-21 09:49:00 EDT,FLORIDA DEPARTMENT OF HEALTH,NA,3,2,5
2020-04-21 09:49:00 EDT,IPSUM DIAGNOSTICS,NA,NA,5,5
2020-04-21 09:49:00 EDT,LEE MEMORIAL LAB GULF COAST,NA,NA,5,5
2020-04-21 09:49:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,NA,5,5
2020-04-21 09:49:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,NA,NA,5,5
2020-04-21 09:49:00 EDT,AMERICAN HEALTH ASSOCIATES,NA,3,1,4
