timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,NA,3
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,10,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA,1
2020-04-13 16:50:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,1
2020-04-13 16:50:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,48,7,NA,7
2020-04-13 16:50:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,PALMS OF PASADENA HOSPITAL,38,1,NA,1
2020-04-13 16:50:00 EDT,PALMS WEST HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA,1
2020-04-13 16:50:00 EDT,PATRICK AIR FORCE BASE,2,NA,2,2
2020-04-13 16:50:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,1,NA,1,1
2020-04-13 16:50:00 EDT,PHYSICIANS STAT,1,NA,1,1
2020-04-13 16:50:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,4,NA,4,4
2020-04-13 16:50:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,1,NA,1,1
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTIC,3,14,NA,14
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS WOOD DALE,17,3,NA,3
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS-MIAMI,3,11,NA,11
2020-04-13 16:50:00 EDT,QUEST TAMPA (NEW YORK ELR),7,2,NA,2
2020-04-13 16:50:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,NA,2,2
2020-04-13 16:50:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,NA,8
2020-04-13 16:50:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,237,11,NA,11
2020-04-13 16:50:00 EDT,ST JOSEPHS HOSPITAL,4,NA,4,4
2020-04-13 16:50:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,26,466
2020-04-13 16:50:00 EDT,TESTING MATTERS,1,29,NA,29
2020-04-13 16:50:00 EDT,TRADITION MEDICAL CENTER LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,25,NA,25
2020-04-13 16:50:00 EDT,VA MEDICAL CENTER,4,NA,4,4
2020-04-13 16:50:00 EDT,VA OUTPATIENT,2,NA,2,2
2020-04-13 16:50:00 EDT,ADVENTHEALTH DAYTONA BEACH,3,588,40,628
2020-04-13 16:50:00 EDT,ADVENTHEALTH TAMPA,10,NA,10,10
2020-04-13 16:50:00 EDT,Assurance Scientific Laboratories,1,1,NA,1
2020-04-13 16:50:00 EDT,AZALEA HEALTH,1,NA,1,1
2020-04-13 16:50:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA,6
2020-04-13 16:50:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,NA,10,10
2020-04-13 16:50:00 EDT,BAYCARE LABORATORIES LLC,2,3368,239,3607
2020-04-13 16:50:00 EDT,BAYCARE OUTREACH LABORATORY,2,NA,2,2
2020-04-13 16:50:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,1
2020-04-13 16:50:00 EDT,BAYFRONT MEDICAL CENTER,7,NA,7,7
2020-04-13 16:50:00 EDT,BLAKE MEDICAL CENTER,73,34,NA,34
2020-04-13 16:50:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),12,4753,613,5366
2020-04-13 16:50:00 EDT,BROWARD DIALYSIS,12,NA,12,12
2020-04-13 16:50:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,576,96,672
2020-04-13 16:50:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,4,NA,4
2020-04-13 16:50:00 EDT,CDC,17,9,NA,9
2020-04-13 16:50:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,826,139,965
2020-04-13 16:50:00 EDT,Cleveland Clinic Laboratories,2,NA,2,2
2020-04-13 16:50:00 EDT,CLINICORE LABS,286,50,NA,50
2020-04-13 16:50:00 EDT,DIATHERIX LABORATORIES,222,99,NA,99
2020-04-13 16:50:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,NA,2
2020-04-13 16:50:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,NA,3,3
2020-04-13 16:50:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,5,NA,5,5
2020-04-13 16:50:00 EDT,JACKSON MEMORIAL HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,NA,4,4
2020-04-13 16:50:00 EDT,LAB CORP OF AMERICA,1,NA,1,1
2020-04-13 16:50:00 EDT,LAB CORP PHOENIX,1,NA,1,1
2020-04-13 16:50:00 EDT,LABCORP TAMPA,3,9,NA,9
2020-04-13 16:50:00 EDT,LABORATORY CORPORATION OF AMERICA,31,33759,3216,36975
2020-04-13 16:50:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,1
2020-04-13 16:50:00 EDT,LEE MEMORIAL HOSPITAL LAB,26,NA,26,26
2020-04-13 16:50:00 EDT,MANATEE MEMORIAL HOSPITAL,73,32,NA,32
2020-04-13 16:50:00 EDT,MARINERS HOSPITAL,2,54,9,63
2020-04-13 16:50:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,2,NA,2,2
2020-04-13 16:50:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,1
2020-04-13 16:50:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,1,6
2020-04-13 16:50:00 EDT,MICROGEN DX,1,17,NA,17
2020-04-13 16:50:00 EDT,MORTON PLANT HOSPITAL,17,NA,17,17
2020-04-13 16:50:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,NA,2,2
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,117,4,NA,4
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,3,2,NA,2
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,45,19,NA,19
2020-04-13 16:50:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,NORTH SHORE MEDICAL CENTER,99,40,NA,40
2020-04-13 16:50:00 EDT,ORLANDO VA MEDICAL CENTER,1,13,NA,13
2020-04-13 16:50:00 EDT,PALMS WEST HOSPITAL LAB,18,19,NA,19
2020-04-13 16:50:00 EDT,PLANTATION GENERAL HOSPITAL,36,20,NA,20
2020-04-13 16:50:00 EDT,POINCIANA MEDICAL CENTER,8,2,NA,2
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS,41,35,NA,35
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,6,NA,6
2020-04-13 16:50:00 EDT,RAULERSON LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,NA,1,1
2020-04-13 16:50:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,13,NA,13,13
2020-04-13 16:50:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,SOUTH MIAMI HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,ST FRANCIS HOSPITAL,2,NA,2,2
2020-04-13 16:50:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,884,121,1005
2020-04-13 16:50:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,318,24,NA,24
2020-04-13 16:50:00 EDT,ST. ANTHONY'S HOSPITAL,7,NA,7,7
2020-04-13 16:50:00 EDT,ST. MARYS MEDICAL CENTER,2,NA,2,2
2020-04-13 16:50:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,636,124,760
2020-04-13 16:50:00 EDT,UNKNOWN,2,NA,2,2
2020-04-13 16:50:00 EDT,UPMC HEALTH SYSTEM,1,1,NA,1
2020-04-13 16:50:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,NA,1,1
2020-04-13 16:50:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,4,NA,4,4
2020-04-13 16:50:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,5,2,NA,2
2020-04-13 16:50:00 EDT,ACCESS MEDICAL LABORATORIES,4,NA,4,4
2020-04-13 16:50:00 EDT,ADVENTHEALTH OCALA LABORATORY,1,5,NA,5
2020-04-13 16:50:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,NA,2,2
2020-04-13 16:50:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,BAPTIST EMERGENCY CENTER CLAY,100,8,NA,8
2020-04-13 16:50:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,2,NA,2,2
2020-04-13 16:50:00 EDT,BIO REFERNCE LABORATORIES,1,NA,1,1
2020-04-13 16:50:00 EDT,BUREAU OF CLINICAL LABORATORIES,23,2,NA,2
2020-04-13 16:50:00 EDT,CAROMONT HEALTH,1,NA,1,1
2020-04-13 16:50:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,NA,10
2020-04-13 16:50:00 EDT,ESCAMBIA COMMUNITY CLINIC,7,NA,7,7
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,183,23,206
2020-04-13 16:50:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,131,33,NA,33
2020-04-13 16:50:00 EDT,GENUS DIAGNOSTICS,3,NA,3,3
2020-04-13 16:50:00 EDT,GESSLER CLINIC,1,NA,1,1
2020-04-13 16:50:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,HEALTH CENTRAL HOSPITAL,2,NA,2,2
2020-04-13 16:50:00 EDT,HENDRY REGIONAL MEDICAL CENTER,6,NA,6,6
2020-04-13 16:50:00 EDT,HIALEAH HOSPITAL,74,25,NA,25
2020-04-13 16:50:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA,1
2020-04-13 16:50:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,28,NA,28,28
2020-04-13 16:50:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,4318,996,5314
2020-04-13 16:50:00 EDT,MRHS LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,Mt Sinai Aventura,1,NA,1,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,NA,4
2020-04-13 16:50:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,NA,1
2020-04-13 16:50:00 EDT,NORTH BAY HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,PALM BAY HOSPITAL,1,2,NA,2
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,50,NA,50
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,NA,3
2020-04-13 16:50:00 EDT,SAINT MARY'S MEDICAL CENTER,175,27,NA,27
2020-04-13 16:50:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,3588,160,3748
2020-04-13 16:50:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,NA,16
2020-04-13 16:50:00 EDT,SOUTH MIAMI HOSPITAL LAB,903,321,NA,321
2020-04-13 16:50:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,NA,7
2020-04-13 16:50:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,7,7,NA,7
2020-04-13 16:50:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,NA,4
2020-04-13 16:50:00 EDT,ST. JOSEPH HOSPITAL LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,TAMPA COMMUNITY HOSPITAL,9,1,NA,1
2020-04-13 16:50:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA,9
2020-04-13 16:50:00 EDT,VAMC GAINESVILLE,1,1,NA,1
2020-04-13 16:50:00 EDT,VAMC ORLANDO,1,17,NA,17
2020-04-13 16:50:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,WELLINGTON REGIONAL MED CTR LAB,205,55,NA,55
2020-04-13 16:50:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,ACUTIS DIAGNOSTICS,7,7,NA,7
2020-04-13 16:50:00 EDT,ALTRU DIAGNOSTICS INC,1,NA,1,1
2020-04-13 16:50:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,NA,3,3
2020-04-13 16:50:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,NA,2
2020-04-13 16:50:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,115,13,NA,13
2020-04-13 16:50:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,74,6,NA,6
2020-04-13 16:50:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,332,13,NA,13
2020-04-13 16:50:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,210,NA,210
2020-04-13 16:50:00 EDT,BIOREFERENCE LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,BOND CLINIC,1,NA,1,1
2020-04-13 16:50:00 EDT,BRANDON REGIONAL HOSPITAL,114,20,NA,20
2020-04-13 16:50:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,NA,1,1
2020-04-13 16:50:00 EDT,DELRAY MEDICAL CENTER LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,DOCTORS HOSPITAL,225,104,NA,104
2020-04-13 16:50:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,121,20,NA,20
2020-04-13 16:50:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,15,15,NA,15
2020-04-13 16:50:00 EDT,FLAGLER HOSPITAL,1,11,29,40
2020-04-13 16:50:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,GENETWORKX,6,NA,6,6
2020-04-13 16:50:00 EDT,GULF BREEZE HOSPITAL LAB,95,5,NA,5
2020-04-13 16:50:00 EDT,HEALTH FIRST-PALM BAY,2,NA,2,2
2020-04-13 16:50:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,NA,6,6
2020-04-13 16:50:00 EDT,JUPITER MEDICAL CENTER LAB,1,146,61,207
2020-04-13 16:50:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,NA,1,1
2020-04-13 16:50:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,9,2,NA,2
2020-04-13 16:50:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,22,NA,22
2020-04-13 16:50:00 EDT,LEE MEMORIAL LAB GULF COAST,3,NA,3,3
2020-04-13 16:50:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,NA,6,6
2020-04-13 16:50:00 EDT,MEDSCAN LABORATORY INC,2,12,NA,12
2020-04-13 16:50:00 EDT,MEMPHIS PATHOLOGY LABORATORY,12,12,NA,12
2020-04-13 16:50:00 EDT,MHS LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,MORTON PLANT HOSPITAL/LAB,8,NA,8,8
2020-04-13 16:50:00 EDT,MOUNT SINAI MEDICAL CENTER,14,NA,14,14
2020-04-13 16:50:00 EDT,NEMOURS CHILDRENS HOSPITAL,81,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,ORLANDO HEALTH,1,90,NA,90
2020-04-13 16:50:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,11,75
2020-04-13 16:50:00 EDT,QUEST,4,74,NA,74
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,NA,4
2020-04-13 16:50:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,12244,991,13235
2020-04-13 16:50:00 EDT,SACRED HEART-EMERALD COAST,4,NA,4,4
2020-04-13 16:50:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,1,NA,1
2020-04-13 16:50:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,ST LUCIE MEDICAL CENTER,39,9,NA,9
2020-04-13 16:50:00 EDT,ST MARY'S MEDICAL CENTER,1,6,NA,6
2020-04-13 16:50:00 EDT,ST PETERSBURG GENERAL HOSPITAL,20,2,NA,2
2020-04-13 16:50:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,STVINCENTS CLAY CNTY,159,12,NA,12
2020-04-13 16:50:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,214,18,NA,18
2020-04-13 16:50:00 EDT,USAFSAM/PHE,23,2,NA,2
2020-04-13 16:50:00 EDT,VA,1,NA,1,1
2020-04-13 16:50:00 EDT,VIKOR SCIENTIFIC,100,17,NA,17
2020-04-13 16:50:00 EDT,VISTA CLINICAL DIAGNOSTICS,2,7,NA,7
2020-04-13 16:50:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,NA,1,1
2020-04-13 16:50:00 EDT,AdventHealth Lab,11,NA,11,11
2020-04-13 16:50:00 EDT,AVENTUS BIOLABS,1,NA,1,1
2020-04-13 16:50:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,24,NA,24,24
2020-04-13 16:50:00 EDT,BAPTIST MEDICAL CENTER SOUTH,301,23,NA,23
2020-04-13 16:50:00 EDT,BAPTIST NORTH EMERGENCY CENTER,128,12,NA,12
2020-04-13 16:50:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,"BioReference Laboratories, Inc",1,NA,1,1
2020-04-13 16:50:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,120,41,NA,41
2020-04-13 16:50:00 EDT,CENTRA CARE,1,NA,1,1
2020-04-13 16:50:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,6,NA,6
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL ORLANDO,1,NA,1,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA,5
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,72,8,NA,8
2020-04-13 16:50:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,4,NA,4
2020-04-13 16:50:00 EDT,HURLBURT FIELD CLINIC,8,NA,8,8
2020-04-13 16:50:00 EDT,IRL MARKET LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,LAB CORP,6,10,NA,10
2020-04-13 16:50:00 EDT,LARKIN COMMUNITY HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,LEE HEALTH-COCONUT POINT LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,MEDARBOR DIAGNOSTICS,3,NA,3,3
2020-04-13 16:50:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,30,11,NA,11
2020-04-13 16:50:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,NA,5
2020-04-13 16:50:00 EDT,MILLENNIUM LAB SERVICES,1,NA,1,1
2020-04-13 16:50:00 EDT,MOFFITT CANCER CENTER,45,3,NA,3
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,25,3,NA,3
2020-04-13 16:50:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,ORANGE PARK MEDICAL CENTER,43,20,NA,20
2020-04-13 16:50:00 EDT,PALMETTO GENERAL HOSPITAL LAB,264,117,NA,117
2020-04-13 16:50:00 EDT,PHYSICIANS STAT LAB,3,51,NA,51
2020-04-13 16:50:00 EDT,QUEST - HOUSTON LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS - ATLANTA,36,2,NA,2
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),644,120,NA,120
2020-04-13 16:50:00 EDT,SACRED HEART HOSPITAL LABORATORY,1,3653,222,3875
2020-04-13 16:50:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA,2
2020-04-13 16:50:00 EDT,SOUTH LAKE HOSPITAL,19,NA,19,19
2020-04-13 16:50:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,131,16,NA,16
2020-04-13 16:50:00 EDT,ST. JOSEPHS HOSPITAL,3,NA,3,3
2020-04-13 16:50:00 EDT,TGH,3,NA,3,3
2020-04-13 16:50:00 EDT,THE VILLAGES REGIONAL HOSPITAL,4,NA,4,4
2020-04-13 16:50:00 EDT,TYNDALL AFB,2,NA,2,2
2020-04-13 16:50:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,13,1,NA,1
2020-04-13 16:50:00 EDT,WEST PALM HOSPITAL LAB,19,18,NA,18
2020-04-13 16:50:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,NA,1
2020-04-13 16:50:00 EDT,APPLIED INGENUILY DIAGNOSTICS,9,NA,9,9
2020-04-13 16:50:00 EDT,ARUP,12,NA,12,12
2020-04-13 16:50:00 EDT,ARUP LABORATORIES,260,35,NA,35
2020-04-13 16:50:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,NA,1,1
2020-04-13 16:50:00 EDT,BAYCARE HEALTH SYSTEM,1,NA,1,1
2020-04-13 16:50:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,NA,1,1
2020-04-13 16:50:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,8,NA,8
2020-04-13 16:50:00 EDT,BETHESDA HOSPITAL EAST,24,8,NA,8
2020-04-13 16:50:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,63,NA,63,63
2020-04-13 16:50:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA,1
2020-04-13 16:50:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,NA,4,4
2020-04-13 16:50:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,120,60,NA,60
2020-04-13 16:50:00 EDT,CORE LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,DIATHERIX,13,2,NA,2
2020-04-13 16:50:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,FL PHL TAMPA,1,1,NA,1
2020-04-13 16:50:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,NA,3,3
