timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-19 08:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,551,41,NA,NA
2020-05-19 08:00:00 EDT,HALIFAX MEDICAL CENTER LAB,1,522,63,585
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,198,374,NA,NA
2020-05-19 08:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,525,46,NA,NA
2020-05-19 08:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,535,17,NA,NA
2020-05-19 08:00:00 EDT,MORTON PLANT-MEASE,545,4,NA,NA
2020-05-19 08:00:00 EDT,ORANGE PARK MEDICAL CENTER,2,497,46,543
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,523,15,538
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL ORLANDO,536,1,NA,NA
2020-05-19 08:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,NA
2020-05-19 08:00:00 EDT,NORTHWEST MEDICAL CENTER,433,97,NA,NA
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,503,16,519
2020-05-19 08:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,514,1,NA,NA
2020-05-19 08:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,19,NA,NA
2020-05-19 08:00:00 EDT,MOFFITT CANCER CENTER,477,6,NA,NA
2020-05-19 08:00:00 EDT,PALMS WEST HOSPITAL LAB,380,98,NA,NA
2020-05-19 08:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,459,16,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,455,13,NA,NA
2020-05-19 08:00:00 EDT,VIKOR SCIENTIFIC,2,320,127,447
2020-05-19 08:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,394,51,NA,NA
2020-05-19 08:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,412,32,NA,NA
2020-05-19 08:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,279,165,NA,NA
2020-05-19 08:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,441,2,NA,NA
2020-05-19 08:00:00 EDT,Capital Regional Medical Ctr,375,61,NA,NA
2020-05-19 08:00:00 EDT,STATLAB_MOBILE,351,63,NA,NA
2020-05-19 08:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,392,12,NA,NA
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,371,28,399
2020-05-19 08:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,370,26,NA,NA
2020-05-19 08:00:00 EDT,WESTCHESTER HOSPITAL,6,317,62,379
2020-05-19 08:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,358,19,NA,NA
2020-05-19 08:00:00 EDT,VISTA CLINICAL,252,103,NA,NA
2020-05-19 08:00:00 EDT,LAKE CITY MEDICAL CENTER,302,50,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,12,333
2020-05-19 08:00:00 EDT,TESTING MATTERS,8,325,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,313,18,NA,NA
2020-05-19 08:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,322,8,NA,NA
2020-05-19 08:00:00 EDT,PLANTATION GENERAL HOSPITAL,256,71,NA,NA
2020-05-19 08:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,319,7,NA,NA
2020-05-19 08:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,262,60,NA,NA
2020-05-19 08:00:00 EDT,MEASE,316,3,NA,NA
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,301,15,NA,NA
2020-05-19 08:00:00 EDT,WEST PALM HOSPITAL LAB,270,45,NA,NA
2020-05-19 08:00:00 EDT,ST LUCIE MEDICAL CENTER,277,27,NA,NA
2020-05-19 08:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,6,236,53,289
2020-05-19 08:00:00 EDT,POINCIANA MEDICAL CENTER,273,12,NA,NA
2020-05-19 08:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,246,29,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,265,6,NA,NA
2020-05-19 08:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,253,253,NA,NA
2020-05-19 08:00:00 EDT,OVIEDO MEDICAL CENTER,246,3,NA,NA
2020-05-19 08:00:00 EDT,LAKESIDE MEDICAL CENTER,154,91,NA,NA
2020-05-19 08:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,27,210,237
2020-05-19 08:00:00 EDT,CARDIOTROPIC LABS,133,100,NA,NA
2020-05-19 08:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,178,NA,NA
2020-05-19 08:00:00 EDT,GULF BREEZE HOSPITAL LAB,221,7,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,88,134,222
2020-05-19 08:00:00 EDT,BETHESDA HOSPITAL WEST,218,6,NA,NA
2020-05-19 08:00:00 EDT,CAPSTONE HEALTHCARE,62,158,NA,NA
2020-05-19 08:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,212,7,NA,NA
2020-05-19 08:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,212,5,NA,NA
2020-05-19 08:00:00 EDT,WEST FLORIDA HOSPITAL LAB,198,18,NA,NA
2020-05-19 08:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,182,26,208
2020-05-19 08:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,198,10,NA,NA
2020-05-19 08:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,196,11,NA,NA
2020-05-19 08:00:00 EDT,ADVENTHEALTH TAMPA,162,36,NA,NA
2020-05-19 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,NA
2020-05-19 08:00:00 EDT,MARINERS HOSPITAL,180,10,NA,NA
2020-05-19 08:00:00 EDT,ORLANDO VA MEDICAL CENTER,161,25,NA,NA
2020-05-19 08:00:00 EDT,BMCT Molecular Diagnostics Subsection,180,4,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,180,2,NA,NA
2020-05-19 08:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,117,NA,NA
2020-05-19 08:00:00 EDT,LOWER KEYS MEDICAL CENTER,170,170,NA,NA
2020-05-19 08:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,50,NA,NA
2020-05-19 08:00:00 EDT,QUEST,1,37,127,164
2020-05-19 08:00:00 EDT,BLAKE MEDICAL CENTER,75,88,NA,NA
2020-05-19 08:00:00 EDT,ORLANDO HEALTH,8,154,NA,NA
2020-05-19 08:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,147,9,NA,NA
2020-05-19 08:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,136,16,NA,NA
2020-05-19 08:00:00 EDT,MAKO MEDICAL LABORATORIES,7,144,NA,NA
2020-05-19 08:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,91,NA,NA
2020-05-19 08:00:00 EDT,RAULERSON HOSPITAL,142,2,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS,2,62,78,140
2020-05-19 08:00:00 EDT,LARGO MEDICAL CENTER,86,43,NA,NA
2020-05-19 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,106,23,NA,NA
2020-05-19 08:00:00 EDT,SYNERGY LABORATORIES,112,12,NA,NA
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,101,21,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,120,2,NA,NA
2020-05-19 08:00:00 EDT,BAYFRONT MEDICAL CENTER,92,29,NA,NA
2020-05-19 08:00:00 EDT,NWLABORATORY,116,4,NA,NA
2020-05-19 08:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,108,11,NA,NA
2020-05-19 08:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,NA
2020-05-19 08:00:00 EDT,ORLANDO VAMC,78,31,NA,NA
2020-05-19 08:00:00 EDT,NCH NORTHEAST,95,12,NA,NA
2020-05-19 08:00:00 EDT,GULF COAST MEDICAL CENTER LAB,95,8,NA,NA
2020-05-19 08:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,95,7,NA,NA
2020-05-19 08:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,NA
2020-05-19 08:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,NA
2020-05-19 08:00:00 EDT,ASAP LAB LLC,89,5,NA,NA
2020-05-19 08:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,82,8,90
2020-05-19 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,86,4,NA,NA
2020-05-19 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER COLLIER BLVD,1,74,11,85
2020-05-19 08:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,75,10,85
2020-05-19 08:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,75,10,NA,NA
2020-05-19 08:00:00 EDT,DIAGNOSTIC SOLUTIONS,2,81,NA,NA
2020-05-19 08:00:00 EDT,LABTECH DIAGNOSTIC,82,1,NA,NA
2020-05-19 08:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,46,35,NA,NA
2020-05-19 08:00:00 EDT,ROSEN MEDICAL CENTER,74,1,NA,NA
2020-05-19 08:00:00 EDT,TWIN CITIES HOSPITAL,72,2,NA,NA
2020-05-19 08:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,NA
2020-05-19 08:00:00 EDT,NCH HEALTHCARE BONITA,60,12,NA,NA
2020-05-19 08:00:00 EDT,QUEST NEW ENGLAND,52,17,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,64,4,NA,NA
2020-05-19 08:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,26,NA,NA
2020-05-19 08:00:00 EDT,MICROGEN DX,1,65,NA,NA
2020-05-19 08:00:00 EDT,VAMC ORLANDO,33,33,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,58,7,NA,NA
2020-05-19 08:00:00 EDT,THERADOC,62,3,NA,NA
2020-05-19 08:00:00 EDT,FLORIDA HOSPITAL DELAND,56,7,NA,NA
2020-05-19 08:00:00 EDT,BIO COLLECTIONS,60,3,NA,NA
2020-05-19 08:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,63,63,NA,NA
2020-05-19 08:00:00 EDT,Highlands Regional Hospital,61,2,NA,NA
2020-05-19 08:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,15,NA,NA
2020-05-19 08:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,59,NA,59,NA
2020-05-19 08:00:00 EDT,UAB HIGHLANDS LABORATORY,58,58,NA,NA
2020-05-19 08:00:00 EDT,DYNIX DIAGNOSTICS,31,26,NA,NA
2020-05-19 08:00:00 EDT,TENNESSEE DOH - NASHVILLE,50,7,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTIC,36,20,NA,NA
2020-05-19 08:00:00 EDT,BARDMOOR LABORATORY,55,55,NA,NA
2020-05-19 08:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,32,NA,NA
2020-05-19 08:00:00 EDT,AVENTUS BIOLABS,3,49,NA,NA
2020-05-19 08:00:00 EDT,IRL MARKET LAB,26,26,NA,NA
2020-05-19 08:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,NA
2020-05-19 08:00:00 EDT,JACKSON HOSPITAL LAB,42,9,NA,NA
2020-05-19 08:00:00 EDT,VAMC LAKE CITY,51,51,NA,NA
2020-05-19 08:00:00 EDT,FLAGLER HOSPITAL,2,14,34,48
2020-05-19 08:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,6,NA,NA
2020-05-19 08:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,1,48,NA,NA
2020-05-19 08:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,NA
2020-05-19 08:00:00 EDT,MMH HOSPITAL,47,47,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,41,4,NA,NA
2020-05-19 08:00:00 EDT,LABCORP,5,40,NA,NA
2020-05-19 08:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,43,1,NA,NA
2020-05-19 08:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,39,5,NA,NA
2020-05-19 08:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,41,NA,41,NA
2020-05-19 08:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,41,NA,41,NA
2020-05-19 08:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,30,NA,NA
2020-05-19 08:00:00 EDT,HOLY CROSS HOSPITAL,1,39,NA,NA
2020-05-19 08:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,36,NA,NA
2020-05-19 08:00:00 EDT,MEDSCAN LABORATORY INC,13,27,NA,NA
2020-05-19 08:00:00 EDT,BIOREFERENCE LABORATORIES,5,34,NA,NA
2020-05-19 08:00:00 EDT,GENETWORKX,10,29,NA,NA
2020-05-19 08:00:00 EDT,PATHGROUP LABS LLC,36,3,NA,NA
2020-05-19 08:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,38,38,NA,NA
2020-05-19 08:00:00 EDT,UNKNOWN,1,36,NA,NA
2020-05-19 08:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,11,NA,NA
2020-05-19 08:00:00 EDT,AMERICAN HEALTH ASSOCIATES,3,34,NA,NA
2020-05-19 08:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,37,37,NA,NA
2020-05-19 08:00:00 EDT,LAB CORP,14,22,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,28,8,NA,NA
2020-05-19 08:00:00 EDT,CGH SENDOUTS,35,35,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,31,4,NA,NA
2020-05-19 08:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,NA
2020-05-19 08:00:00 EDT,SPARROW HEALTHCARE,34,NA,34,NA
2020-05-19 08:00:00 EDT,BAYCARE LAB,34,NA,34,NA
2020-05-19 08:00:00 EDT,USAFSAM/PHE,23,10,NA,NA
2020-05-19 08:00:00 EDT,MEDCOMP SCIENCES LLC,1,32,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,22,11,NA,NA
2020-05-19 08:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,32,NA,32,NA
2020-05-19 08:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,NA
2020-05-19 08:00:00 EDT,ECCOLAB GROUP,31,NA,31,NA
2020-05-19 08:00:00 EDT,SOUTH MIAMI HOSPITAL,29,2,NA,NA
2020-05-19 08:00:00 EDT,VAMC WEST PALM LAB,31,NA,31,NA
2020-05-19 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,12,19,NA,NA
2020-05-19 08:00:00 EDT,IRL,4,26,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST MD ANDERSON CANCER CENTER,29,29,NA,NA
2020-05-19 08:00:00 EDT,DAVITA LABS,14,14,NA,NA
2020-05-19 08:00:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,14,13,NA,NA
2020-05-19 08:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,NA
2020-05-19 08:00:00 EDT,GENE BY GENE,27,NA,27,NA
2020-05-19 08:00:00 EDT,ADVENT HEALTH DAYTONA,1,26,NA,NA
2020-05-19 08:00:00 EDT,LABCORP TAMPA,6,21,NA,NA
2020-05-19 08:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,NA
2020-05-19 08:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,23,NA,NA
2020-05-19 08:00:00 EDT,CDC,17,9,NA,NA
2020-05-19 08:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,18,5,NA,NA
2020-05-19 08:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,NA
2020-05-19 08:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,NA
2020-05-19 08:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,19,3,NA,NA
2020-05-19 08:00:00 EDT,NOS SENDOUTS SUBSECTION,21,21,NA,NA
2020-05-19 08:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,NA
