timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-12 10:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,1015,44,NA,NA
2020-05-12 10:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,2,957,75,1032
2020-05-12 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,894,82,976
2020-05-12 10:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,919,54,973
2020-05-12 10:00:00 EDT,DOCTORS HOSPITAL,2,779,168,947
2020-05-12 10:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,909,39,948
2020-05-12 10:00:00 EDT,AVENTURA HOSPITAL LAB,610,250,NA,NA
2020-05-12 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,167,845
2020-05-12 10:00:00 EDT,LMHS,771,67,NA,NA
2020-05-12 10:00:00 EDT,BIOCOLLECTIONS,826,3,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,725,80,805
2020-05-12 10:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,780,24,NA,NA
2020-05-12 10:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,726,65,NA,NA
2020-05-12 10:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,689,97,NA,NA
2020-05-12 10:00:00 EDT,CORAL SPRINGS MED CTR,745,36,NA,NA
2020-05-12 10:00:00 EDT,Lee Memorial Hospital,658,73,NA,NA
2020-05-12 10:00:00 EDT,MOUNT SINAI MEDICAL CENTER,666,60,NA,NA
2020-05-12 10:00:00 EDT,BETHESDA HOSPITAL EAST,662,62,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,685,31,NA,NA
2020-05-12 10:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,649,50,NA,NA
2020-05-12 10:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,619,56,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,549,116,665
2020-05-12 10:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,601,57,658
2020-05-12 10:00:00 EDT,NORTH SHORE MEDICAL CENTER,475,174,NA,NA
2020-05-12 10:00:00 EDT,MEASE COUNTRYSIDE LAB,617,29,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,594,18,NA,NA
2020-05-12 10:00:00 EDT,MANATEE MEMORIAL HOSPITAL,500,104,NA,NA
2020-05-12 10:00:00 EDT,JUPITER MEDICAL CENTER LAB,1,473,124,597
2020-05-12 10:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,520,58,NA,NA
2020-05-12 10:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,437,125,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,176,369,NA,NA
2020-05-12 10:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,453,88,NA,NA
2020-05-12 10:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,NA
2020-05-12 10:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,466,58,NA,NA
2020-05-12 10:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,490,30,NA,NA
2020-05-12 10:00:00 EDT,HIALEAH HOSPITAL,2,404,113,517
2020-05-12 10:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,430,84,514
2020-05-12 10:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,502,13,NA,NA
2020-05-12 10:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,18,NA,NA
2020-05-12 10:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,447,33,480
2020-05-12 10:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,449,31,NA,NA
2020-05-12 10:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,450,15,NA,NA
2020-05-12 10:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,349,100,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,422,14,436
2020-05-12 10:00:00 EDT,VIKOR SCIENTIFIC,2,320,117,437
2020-05-12 10:00:00 EDT,MOFFITT CANCER CENTER,434,5,NA,NA
2020-05-12 10:00:00 EDT,ORANGE PARK MEDICAL CENTER,375,43,NA,NA
2020-05-12 10:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,361,39,NA,NA
2020-05-12 10:00:00 EDT,MORTON PLANT-MEASE,393,3,NA,NA
2020-05-12 10:00:00 EDT,NORTHWEST MEDICAL CENTER,284,82,NA,NA
2020-05-12 10:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,345,17,NA,NA
2020-05-12 10:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,203,156,NA,NA
2020-05-12 10:00:00 EDT,HALIFAX MEDICAL CENTER LAB,321,37,NA,NA
2020-05-12 10:00:00 EDT,Capital Regional Medical Ctr,305,50,NA,NA
2020-05-12 10:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,293,46,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,8,329
2020-05-12 10:00:00 EDT,WESTCHESTER HOSPITAL,5,271,52,323
2020-05-12 10:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,311,11,NA,NA
2020-05-12 10:00:00 EDT,STATLAB_MOBILE,295,26,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,308,13,NA,NA
2020-05-12 10:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,316,2,NA,NA
2020-05-12 10:00:00 EDT,TESTING MATTERS,8,308,NA,NA
2020-05-12 10:00:00 EDT,PALMS WEST HOSPITAL LAB,234,82,NA,NA
2020-05-12 10:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,294,12,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,283,18,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,269,11,280
2020-05-12 10:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,218,57,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,243,22,265
2020-05-12 10:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,237,20,NA,NA
2020-05-12 10:00:00 EDT,LAKE CITY MEDICAL CENTER,209,43,NA,NA
2020-05-12 10:00:00 EDT,BIO COLLECTIONS INC,177,71,NA,NA
2020-05-12 10:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,219,29,NA,NA
2020-05-12 10:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,230,15,NA,NA
2020-05-12 10:00:00 EDT,ST VINCENTS CLAY COUNTY,229,14,NA,NA
2020-05-12 10:00:00 EDT,VISTA CLINICAL,157,86,NA,NA
2020-05-12 10:00:00 EDT,PLANTATION GENERAL HOSPITAL,176,66,NA,NA
2020-05-12 10:00:00 EDT,LABCORP BURLINGTON (ELR),2,165,70,235
2020-05-12 10:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,208,24,NA,NA
2020-05-12 10:00:00 EDT,WEST PALM HOSPITAL LAB,187,42,NA,NA
2020-05-12 10:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,223,5,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,21,200,221
2020-05-12 10:00:00 EDT,POINCIANA MEDICAL CENTER,212,12,NA,NA
2020-05-12 10:00:00 EDT,LAKESIDE MEDICAL CENTER,135,87,NA,NA
2020-05-12 10:00:00 EDT,MEASE,218,1,NA,NA
2020-05-12 10:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,210,7,NA,NA
2020-05-12 10:00:00 EDT,CAPSTONE HEALTHCARE,59,153,NA,NA
2020-05-12 10:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,193,15,NA,NA
2020-05-12 10:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,164,44,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,200,6,NA,NA
2020-05-12 10:00:00 EDT,GULF BREEZE HOSPITAL LAB,198,7,NA,NA
2020-05-12 10:00:00 EDT,ST LUCIE MEDICAL CENTER,182,22,NA,NA
2020-05-12 10:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,178,24,202
2020-05-12 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,NA
2020-05-12 10:00:00 EDT,OVIEDO MEDICAL CENTER,194,3,NA,NA
2020-05-12 10:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,193,193,NA,NA
2020-05-12 10:00:00 EDT,BETHESDA HOSPITAL WEST,180,4,NA,NA
2020-05-12 10:00:00 EDT,ORLANDO VA MEDICAL CENTER,156,22,NA,NA
2020-05-12 10:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,173,5,NA,NA
2020-05-12 10:00:00 EDT,MARINERS HOSPITAL,167,10,NA,NA
2020-05-12 10:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,139,37,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,164,10,NA,NA
2020-05-12 10:00:00 EDT,WEST FLORIDA HOSPITAL LAB,152,17,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,163,2,NA,NA
2020-05-12 10:00:00 EDT,BMCT Molecular Diagnostics Subsection,161,4,NA,NA
2020-05-12 10:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,108,NA,NA
2020-05-12 10:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,NA
2020-05-12 10:00:00 EDT,BLAKE MEDICAL CENTER,75,85,NA,NA
2020-05-12 10:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,42,NA,NA
2020-05-12 10:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,153,6,NA,NA
2020-05-12 10:00:00 EDT,ORLANDO HEALTH,8,146,NA,NA
2020-05-12 10:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,145,9,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,145,9,NA,NA
2020-05-12 10:00:00 EDT,PATIENTS CHOICE LABORATORIES,49,103,NA,NA
2020-05-12 10:00:00 EDT,MAKO MEDICAL LABORATORIES,1,136,NA,NA
2020-05-12 10:00:00 EDT,QUEST,1,17,119,136
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,129,6,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS,2,57,72,129
2020-05-12 10:00:00 EDT,LARGO MEDICAL CENTER,86,42,NA,NA
2020-05-12 10:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,66,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS - IRVING,75,46,NA,NA
2020-05-12 10:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,107,13,NA,NA
2020-05-12 10:00:00 EDT,NWLABORATORY,116,4,NA,NA
2020-05-12 10:00:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,95,113
2020-05-12 10:00:00 EDT,NORTHWEST LABORATORY,114,114,NA,NA
2020-05-12 10:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,NA
2020-05-12 10:00:00 EDT,ORLANDO VAMC,78,28,NA,NA
2020-05-12 10:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,NA
2020-05-12 10:00:00 EDT,RAULERSON HOSPITAL,99,2,NA,NA
2020-05-12 10:00:00 EDT,LOWER KEYS MEDICAL CENTER,100,100,NA,NA
2020-05-12 10:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,NA
2020-05-12 10:00:00 EDT,NCH NORTHEAST,90,8,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,94,2,NA,NA
2020-05-12 10:00:00 EDT,GULF COAST MEDICAL CENTER LAB,91,4,NA,NA
2020-05-12 10:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,88,6,NA,NA
2020-05-12 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,NA
2020-05-12 10:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,79,10,NA,NA
2020-05-12 10:00:00 EDT,BAYFRONT MEDICAL CENTER,66,22,NA,NA
2020-05-12 10:00:00 EDT,SYNERGY LABORATORIES,75,11,NA,NA
2020-05-12 10:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,84,84,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,76,4,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,62,17,NA,NA
2020-05-12 10:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,68,9,77
2020-05-12 10:00:00 EDT,LABTECH DIAGNOSTIC,76,1,NA,NA
2020-05-12 10:00:00 EDT,ROSEN MEDICAL CENTER,73,1,NA,NA
2020-05-12 10:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,68,4,72
2020-05-12 10:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,NA
2020-05-12 10:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,61,9,NA,NA
2020-05-12 10:00:00 EDT,NCH HEALTHCARE BONITA,58,12,NA,NA
2020-05-12 10:00:00 EDT,DIAGNOSTIC SOLUTIONS,1,69,NA,NA
2020-05-12 10:00:00 EDT,CARDIOTROPIC LABS,2,62,NA,NA
2020-05-12 10:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,23,NA,NA
2020-05-12 10:00:00 EDT,THERADOC,62,2,NA,NA
2020-05-12 10:00:00 EDT,VAMC ORLANDO,33,30,NA,NA
2020-05-12 10:00:00 EDT,DR. P. PHILLIPS HOSPITAL,62,1,NA,NA
2020-05-12 10:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,14,NA,NA
2020-05-12 10:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,59,59,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,54,4,NA,NA
2020-05-12 10:00:00 EDT,Highlands Regional Hospital,58,58,NA,NA
2020-05-12 10:00:00 EDT,QUEST NEW ENGLAND,44,14,NA,NA
2020-05-12 10:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,55,NA,55,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTIC,36,18,NA,NA
2020-05-12 10:00:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,NA,NA
2020-05-12 10:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,NA
2020-05-12 10:00:00 EDT,ASAP LAB LLC,48,4,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,45,5,NA,NA
2020-05-12 10:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,49,49,NA,NA
2020-05-12 10:00:00 EDT,TWIN CITIES HOSPITAL,48,48,NA,NA
2020-05-12 10:00:00 EDT,DYNIX DIAGNOSTICS,28,20,NA,NA
2020-05-12 10:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,NA
2020-05-12 10:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,27,21,NA,NA
2020-05-12 10:00:00 EDT,FLAGLER HOSPITAL,1,12,33,45
2020-05-12 10:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,NA,NA
2020-05-12 10:00:00 EDT,AVENTUS BIOLABS,2,42,NA,NA
2020-05-12 10:00:00 EDT,UAB HIGHLANDS LABORATORY,42,42,NA,NA
2020-05-12 10:00:00 EDT,JACKSON HOSPITAL LAB,37,4,NA,NA
2020-05-12 10:00:00 EDT,VAMC LAKE CITY,40,40,NA,NA
2020-05-12 10:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,NA,NA
2020-05-12 10:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,40,NA,40,NA
2020-05-12 10:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,38,1,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,34,NA,NA
2020-05-12 10:00:00 EDT,MEDSCAN LABORATORY INC,13,25,NA,NA
2020-05-12 10:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,36,36,NA,NA
2020-05-12 10:00:00 EDT,LABCORP,5,31,NA,NA
2020-05-12 10:00:00 EDT,HOLY CROSS HOSPITAL,1,35,NA,NA
2020-05-12 10:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,NA
2020-05-12 10:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,NA
2020-05-12 10:00:00 EDT,IRL MARKET LAB,11,24,NA,NA
2020-05-12 10:00:00 EDT,MICROGEN DX,1,34,NA,NA
2020-05-12 10:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,30,4,NA,NA
2020-05-12 10:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,7,27,NA,NA
2020-05-12 10:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,34,NA,34,NA
2020-05-12 10:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,11,NA,NA
2020-05-12 10:00:00 EDT,USAFSAM/PHE,23,10,NA,NA
2020-05-12 10:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,NA
2020-05-12 10:00:00 EDT,LAB CORP,12,20,NA,NA
2020-05-12 10:00:00 EDT,BAYCARE LAB,31,NA,31,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,24,7,NA,NA
2020-05-12 10:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,30,30,NA,NA
2020-05-12 10:00:00 EDT,IRL,4,26,NA,NA
2020-05-12 10:00:00 EDT,BARDMOOR LABORATORY,30,30,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,25,4,NA,NA
2020-05-12 10:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,29,NA,29,NA
2020-05-12 10:00:00 EDT,MEDCOMP SCIENCES LLC,1,27,NA,NA
2020-05-12 10:00:00 EDT,ADVENTHEALTH TAMPA,28,NA,28,NA
2020-05-12 10:00:00 EDT,GENETWORKX,8,20,NA,NA
2020-05-12 10:00:00 EDT,FLORIDA HOSPITAL DELAND,22,6,NA,NA
2020-05-12 10:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,NA
2020-05-12 10:00:00 EDT,VAMC WEST PALM LAB,26,NA,26,NA
2020-05-12 10:00:00 EDT,LABCORP TAMPA,6,20,NA,NA
2020-05-12 10:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,26,NA,26,NA
2020-05-12 10:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,NA
2020-05-12 10:00:00 EDT,CDC,17,9,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,16,10,NA,NA
2020-05-12 10:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,NA,NA
2020-05-12 10:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,NA
2020-05-12 10:00:00 EDT,BIOREFERENCE LABORATORIES,1,24,NA,NA
2020-05-12 10:00:00 EDT,GENE BY GENE,25,NA,25,NA
2020-05-12 10:00:00 EDT,ADVENT HEALTH DAYTONA,1,23,NA,NA
2020-05-12 10:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,NA
2020-05-12 10:00:00 EDT,PATHGROUP LABS LLC,21,2,NA,NA
2020-05-12 10:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,NA
2020-05-12 10:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,NA
2020-05-12 10:00:00 EDT,ST. ANTHONY'S HOSPITAL,19,NA,19,NA
2020-05-12 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,14,5,NA,NA
2020-05-12 10:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,18,NA,18,NA
2020-05-12 10:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,17,NA,NA
2020-05-12 10:00:00 EDT,ECCOLAB GROUP,18,NA,18,NA
2020-05-12 10:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,18,18,NA,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,15,3,NA,NA
2020-05-12 10:00:00 EDT,SOLARIS DIAGNOSTICS,17,NA,17,NA
2020-05-12 10:00:00 EDT,LABCORP BURLINGTON (LPP),5,12,NA,NA
2020-05-12 10:00:00 EDT,AdventHealth Lab,2,15,NA,NA
2020-05-12 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,17,NA,17,NA
2020-05-12 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,13,4,NA,NA
2020-05-12 10:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,NA
2020-05-12 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL,16,NA,16,NA
2020-05-12 10:00:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,16,16,NA,NA
2020-05-12 10:00:00 EDT,SPARROW HEALTHCARE,16,NA,16,NA
2020-05-12 10:00:00 EDT,ARUP,4,12,NA,NA
