timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-18 08:00:00 EDT,LABCORP BURLINGTON (ELR),1,2198,73,2271
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,6,2107,38,2145
2020-05-18 08:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1797,292,NA,292
2020-05-18 08:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1,1923,159,2082
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1990,74,NA,74
2020-05-18 08:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,2,1707,326,2033
2020-05-18 08:00:00 EDT,NORTHWEST LABORATORY,1878,47,NA,47
2020-05-18 08:00:00 EDT,JFK MEDICAL CENTER LAB,1461,332,NA,332
2020-05-18 08:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1500,229,1729
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1506,186,NA,186
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1584,76,NA,76
2020-05-18 08:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1478,153,1631
2020-05-18 08:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,1511,88,1599
2020-05-18 08:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,1440,86,1526
2020-05-18 08:00:00 EDT,LARKIN COMMUNITY HOSP.,10,1292,209,1501
2020-05-18 08:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,1317,1,NA,1
2020-05-18 08:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,1246,46,NA,46
2020-05-18 08:00:00 EDT,DELRAY MEDICAL CENTER,1,1083,189,1272
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,5,1143,95,1238
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,1202,39,1241
2020-05-18 08:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,1095,64,1159
2020-05-18 08:00:00 EDT,MOUNT SINAI MEDICAL CENTER,1053,73,NA,73
2020-05-18 08:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,1072,42,1114
2020-05-18 08:00:00 EDT,CLINICORE LABS,1028,85,NA,85
2020-05-18 08:00:00 EDT,DOCTORS HOSPITAL,2,907,177,1084
2020-05-18 08:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,1002,34,NA,34
2020-05-18 08:00:00 EDT,AVENTURA HOSPITAL LAB,701,265,NA,265
2020-05-18 08:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,938,18,NA,18
2020-05-18 08:00:00 EDT,LMHS,823,73,NA,73
2020-05-18 08:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,788,104,NA,104
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,849,33,NA,33
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,790,84,874
2020-05-18 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,681,187,868
2020-05-18 08:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,795,57,NA,57
2020-05-18 08:00:00 EDT,BETHESDA HOSPITAL EAST,769,68,NA,68
2020-05-18 08:00:00 EDT,Lee Memorial Hospital,750,83,NA,83
2020-05-18 08:00:00 EDT,MEASE COUNTRYSIDE LAB,795,34,NA,34
2020-05-18 08:00:00 EDT,JUPITER MEDICAL CENTER LAB,3,676,138,814
2020-05-18 08:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,726,67,NA,67
2020-05-18 08:00:00 EDT,CORAL SPRINGS MED CTR,745,36,NA,36
2020-05-18 08:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,706,63,769
2020-05-18 08:00:00 EDT,NORTH SHORE MEDICAL CENTER,575,190,NA,190
2020-05-18 08:00:00 EDT,MANATEE MEMORIAL HOSPITAL,648,112,NA,112
2020-05-18 08:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,698,58,NA,58
2020-05-18 08:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,624,127,751
2020-05-18 08:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,671,76,NA,76
2020-05-18 08:00:00 EDT,CHANGE WITHIN INC,744,744,NA,744
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,690,18,NA,18
2020-05-18 08:00:00 EDT,HIALEAH HOSPITAL,2,551,151,702
2020-05-18 08:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,581,94,675
2020-05-18 08:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,528,131,NA,131
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,613,41,NA,41
2020-05-18 08:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,595,59,NA,59
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,634,14,NA,14
2020-05-18 08:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,585,39,624
2020-05-18 08:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,519,101,NA,101
2020-05-18 08:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,504,111,NA,111
2020-05-18 08:00:00 EDT,DR. P. PHILLIPS HOSPITAL,610,2,NA,2
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,198,374,NA,374
2020-05-18 08:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,511,38,NA,38
2020-05-18 08:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,499,46,NA,46
2020-05-18 08:00:00 EDT,HALIFAX MEDICAL CENTER LAB,479,60,NA,60
2020-05-18 08:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,42
2020-05-18 08:00:00 EDT,ORANGE PARK MEDICAL CENTER,2,481,46,527
2020-05-18 08:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,495,17,NA,17
2020-05-18 08:00:00 EDT,MORTON PLANT-MEASE,506,3,NA,3
2020-05-18 08:00:00 EDT,NORTHWEST MEDICAL CENTER,401,97,NA,97
2020-05-18 08:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,497,497,NA,497
2020-05-18 08:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,19,NA,19
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,467,16,483
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,450,15,465
2020-05-18 08:00:00 EDT,PALMS WEST HOSPITAL LAB,359,98,NA,98
2020-05-18 08:00:00 EDT,VIKOR SCIENTIFIC,2,320,125,445
2020-05-18 08:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,279,165,NA,165
2020-05-18 08:00:00 EDT,MOFFITT CANCER CENTER,434,6,NA,6
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,419,13,NA,13
2020-05-18 08:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,424,2,NA,2
2020-05-18 08:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,409,15,NA,15
2020-05-18 08:00:00 EDT,Capital Regional Medical Ctr,360,61,NA,61
2020-05-18 08:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,368,51,NA,51
2020-05-18 08:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,378,32,NA,32
2020-05-18 08:00:00 EDT,STATLAB_MOBILE,343,62,NA,62
2020-05-18 08:00:00 EDT,WESTCHESTER HOSPITAL,6,314,62,376
2020-05-18 08:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,364,12,NA,12
2020-05-18 08:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,349,19,NA,19
2020-05-18 08:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,331,25,NA,25
2020-05-18 08:00:00 EDT,VISTA CLINICAL,244,101,NA,101
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL ORLANDO,339,1,NA,1
2020-05-18 08:00:00 EDT,LAKE CITY MEDICAL CENTER,287,50,NA,50
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,9,330
2020-05-18 08:00:00 EDT,TESTING MATTERS,8,325,NA,325
2020-05-18 08:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,301,18,NA,18
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,290,28,318
2020-05-18 08:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,255,60,NA,60
2020-05-18 08:00:00 EDT,PLANTATION GENERAL HOSPITAL,242,70,NA,70
2020-05-18 08:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,301,8,NA,8
2020-05-18 08:00:00 EDT,WEST PALM HOSPITAL LAB,257,45,NA,45
2020-05-18 08:00:00 EDT,MEASE,299,3,NA,3
2020-05-18 08:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,280,7,NA,7
2020-05-18 08:00:00 EDT,ST LUCIE MEDICAL CENTER,252,27,NA,27
2020-05-18 08:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,243,29,NA,29
2020-05-18 08:00:00 EDT,POINCIANA MEDICAL CENTER,260,12,NA,12
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,6,208,53,261
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,243,15,NA,15
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,240,6,NA,6
2020-05-18 08:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,NA,15
2020-05-18 08:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,244,244,NA,244
2020-05-18 08:00:00 EDT,LAKESIDE MEDICAL CENTER,152,91,NA,91
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,25,210,235
2020-05-18 08:00:00 EDT,OVIEDO MEDICAL CENTER,233,3,NA,3
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,87,134,221
2020-05-18 08:00:00 EDT,GULF BREEZE HOSPITAL LAB,213,7,NA,7
2020-05-18 08:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,164,NA,164
2020-05-18 08:00:00 EDT,CAPSTONE HEALTHCARE,62,154,NA,154
2020-05-18 08:00:00 EDT,BETHESDA HOSPITAL WEST,210,6,NA,6
2020-05-18 08:00:00 EDT,WEST FLORIDA HOSPITAL LAB,197,18,NA,18
2020-05-18 08:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,203,7,NA,7
2020-05-18 08:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,NA,15
2020-05-18 08:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,203,5,NA,5
2020-05-18 08:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,181,26,207
2020-05-18 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-18 08:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,185,11,NA,11
2020-05-18 08:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,184,10,NA,10
2020-05-18 08:00:00 EDT,MARINERS HOSPITAL,176,10,NA,10
2020-05-18 08:00:00 EDT,ORLANDO VA MEDICAL CENTER,161,25,NA,25
2020-05-18 08:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,146,38,NA,38
2020-05-18 08:00:00 EDT,BMCT Molecular Diagnostics Subsection,177,4,NA,4
2020-05-18 08:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,170,2,NA,2
2020-05-18 08:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,50,NA,50
2020-05-18 08:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,113,NA,113
2020-05-18 08:00:00 EDT,BLAKE MEDICAL CENTER,75,88,NA,88
2020-05-18 08:00:00 EDT,QUEST,1,37,125,162
2020-05-18 08:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-18 08:00:00 EDT,ORLANDO HEALTH,8,152,NA,152
2020-05-18 08:00:00 EDT,LOWER KEYS MEDICAL CENTER,156,156,NA,156
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,147,9,NA,9
2020-05-18 08:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,91,NA,91
2020-05-18 08:00:00 EDT,MAKO MEDICAL LABORATORIES,2,144,NA,144
2020-05-18 08:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,130,15,NA,15
2020-05-18 08:00:00 EDT,CARDIOTROPIC LABS,46,98,NA,98
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS,2,61,77,138
2020-05-18 08:00:00 EDT,RAULERSON HOSPITAL,137,2,NA,2
2020-05-18 08:00:00 EDT,LARGO MEDICAL CENTER,86,43,NA,43
2020-05-18 08:00:00 EDT,NWLABORATORY,116,4,NA,4
2020-05-18 08:00:00 EDT,BAYFRONT MEDICAL CENTER,92,26,NA,26
2020-05-18 08:00:00 EDT,SYNERGY LABORATORIES,106,12,NA,12
2020-05-18 08:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,104,11,NA,11
2020-05-18 08:00:00 EDT,ADVENTHEALTH TAMPA,79,35,NA,35
2020-05-18 08:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,112
2020-05-18 08:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,110,2,NA,2
2020-05-18 08:00:00 EDT,ORLANDO VAMC,78,31,NA,31
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,85,20,NA,20
2020-05-18 08:00:00 EDT,NCH NORTHEAST,93,12,NA,12
2020-05-18 08:00:00 EDT,GULF COAST MEDICAL CENTER LAB,95,7,NA,7
2020-05-18 08:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-18 08:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,55
2020-05-18 08:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,89,6,NA,6
2020-05-18 08:00:00 EDT,ASAP LAB LLC,89,5,NA,5
2020-05-18 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,10
2020-05-18 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,66,23,NA,23
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,84,4,NA,4
2020-05-18 08:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,78,4,82
2020-05-18 08:00:00 EDT,LABTECH DIAGNOSTIC,82,1,NA,1
2020-05-18 08:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,72,10,NA,10
2020-05-18 08:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,71,10,81
2020-05-18 08:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,46,33,NA,33
2020-05-18 08:00:00 EDT,DIAGNOSTIC SOLUTIONS,1,77,NA,77
2020-05-18 08:00:00 EDT,ROSEN MEDICAL CENTER,74,1,NA,1
2020-05-18 08:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-18 08:00:00 EDT,NCH HEALTHCARE BONITA,59,12,NA,12
2020-05-18 08:00:00 EDT,TWIN CITIES HOSPITAL,67,2,NA,2
2020-05-18 08:00:00 EDT,QUEST NEW ENGLAND,51,17,NA,17
2020-05-18 08:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,26,NA,26
2020-05-18 08:00:00 EDT,VAMC ORLANDO,33,33,NA,33
2020-05-18 08:00:00 EDT,MICROGEN DX,1,65,NA,65
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,61,4,NA,4
2020-05-18 08:00:00 EDT,THERADOC,62,2,NA,2
2020-05-18 08:00:00 EDT,Highlands Regional Hospital,61,1,NA,1
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,54,7,NA,7
2020-05-18 08:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,60,60,NA,60
2020-05-18 08:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,15,NA,15
2020-05-18 08:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,58,NA,58,58
2020-05-18 08:00:00 EDT,TENNESSEE DOH - NASHVILLE,50,7,NA,7
2020-05-18 08:00:00 EDT,DYNIX DIAGNOSTICS,31,24,NA,24
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTIC,36,19,NA,19
2020-05-18 08:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,32,NA,32
2020-05-18 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER COLLIER BLVD,1,43,10,53
2020-05-18 08:00:00 EDT,BARDMOOR LABORATORY,53,53,NA,53
2020-05-18 08:00:00 EDT,UAB HIGHLANDS LABORATORY,53,53,NA,53
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,14
2020-05-18 08:00:00 EDT,VAMC LAKE CITY,51,51,NA,51
2020-05-18 08:00:00 EDT,IRL MARKET LAB,26,25,NA,25
2020-05-18 08:00:00 EDT,AVENTUS BIOLABS,2,49,NA,49
2020-05-18 08:00:00 EDT,JACKSON HOSPITAL LAB,42,8,NA,8
2020-05-18 08:00:00 EDT,FLAGLER HOSPITAL,2,14,34,48
2020-05-18 08:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,6,NA,6
2020-05-18 08:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,1,48,NA,48
2020-05-18 08:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,14
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL DELAND,36,7,NA,7
2020-05-18 08:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,39,4,NA,4
2020-05-18 08:00:00 EDT,LABCORP,5,38,NA,38
2020-05-18 08:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,41,1,NA,1
2020-05-18 08:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,41,NA,41,41
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,37,4,NA,4
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,36,NA,36
2020-05-18 08:00:00 EDT,MEDSCAN LABORATORY INC,13,27,NA,27
2020-05-18 08:00:00 EDT,HOLY CROSS HOSPITAL,1,38,NA,38
2020-05-18 08:00:00 EDT,BIOREFERENCE LABORATORIES,5,34,NA,34
2020-05-18 08:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,29,NA,29
2020-05-18 08:00:00 EDT,GENETWORKX,10,28,NA,28
2020-05-18 08:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,38,38,NA,38
2020-05-18 08:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,38,NA,38,38
2020-05-18 08:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,11,NA,11
2020-05-18 08:00:00 EDT,UNKNOWN,1,36,NA,36
2020-05-18 08:00:00 EDT,LAB CORP,14,21,NA,21
2020-05-18 08:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-18 08:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,35,35,NA,35
2020-05-18 08:00:00 EDT,MMH HOSPITAL,35,35,NA,35
2020-05-18 08:00:00 EDT,SPARROW HEALTHCARE,34,NA,34,34
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,26,8,NA,8
2020-05-18 08:00:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-18 08:00:00 EDT,MEDCOMP SCIENCES LLC,1,32,NA,32
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,29,4,NA,4
2020-05-18 08:00:00 EDT,BAYCARE LAB,32,NA,32,32
2020-05-18 08:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,32,NA,32,32
2020-05-18 08:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,9
2020-05-18 08:00:00 EDT,BIO COLLECTIONS,29,3,NA,3
2020-05-18 08:00:00 EDT,VAMC WEST PALM LAB,31,NA,31,31
2020-05-18 08:00:00 EDT,PATHGROUP LABS LLC,28,3,NA,3
2020-05-18 08:00:00 EDT,AMERICAN HEALTH ASSOCIATES,3,28,NA,28
2020-05-18 08:00:00 EDT,IRL,4,26,NA,26
2020-05-18 08:00:00 EDT,ECCOLAB GROUP,30,NA,30,30
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,18,11,NA,11
2020-05-18 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,9,19,NA,19
2020-05-18 08:00:00 EDT,ADVENT HEALTH DAYTONA,1,26,NA,26
2020-05-18 08:00:00 EDT,GENE BY GENE,27,NA,27,27
2020-05-18 08:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-18 08:00:00 EDT,LABCORP TAMPA,6,21,NA,21
2020-05-18 08:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,23,NA,23
2020-05-18 08:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-18 08:00:00 EDT,CDC,17,9,NA,9
2020-05-18 08:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-18 08:00:00 EDT,DAVITA LABS,13,11,NA,11
2020-05-18 08:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-18 08:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-18 08:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,18,3,NA,3
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,15,5,NA,5
2020-05-18 08:00:00 EDT,CGH SENDOUTS,20,20,NA,20
2020-05-18 08:00:00 EDT,SOLARIS DIAGNOSTICS,19,NA,19,19
2020-05-18 08:00:00 EDT,SUNRISE MEDICAL LABORATORIES,4,15,NA,15
2020-05-18 08:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,19,NA,19,19
2020-05-18 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-18 08:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,18,NA,18
2020-05-18 08:00:00 EDT,ST. ANTHONY'S HOSPITAL,19,NA,19,19
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,15,4,NA,4
2020-05-18 08:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,18,18,NA,18
2020-05-18 08:00:00 EDT,JACKSON MEMORIAL HOSPITAL,18,NA,18,18
