timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-14 10:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,178,24,202
2020-05-14 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-14 10:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,187,5,NA,5
2020-05-14 10:00:00 EDT,BETHESDA HOSPITAL WEST,185,5,NA,5
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,177,9,NA,9
2020-05-14 10:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,172,10,NA,10
2020-05-14 10:00:00 EDT,ORLANDO VA MEDICAL CENTER,157,24,NA,24
2020-05-14 10:00:00 EDT,MARINERS HOSPITAL,168,10,NA,10
2020-05-14 10:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,122,NA,122
2020-05-14 10:00:00 EDT,WEST FLORIDA HOSPITAL LAB,159,17,NA,17
2020-05-14 10:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,139,37,NA,37
2020-05-14 10:00:00 EDT,BMCT Molecular Diagnostics Subsection,167,4,NA,4
2020-05-14 10:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,160,6,NA,6
2020-05-14 10:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,164,2,NA,2
2020-05-14 10:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,154,10,NA,10
2020-05-14 10:00:00 EDT,BLAKE MEDICAL CENTER,75,87,NA,87
2020-05-14 10:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,44,NA,44
2020-05-14 10:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-14 10:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,106,NA,106
2020-05-14 10:00:00 EDT,ORLANDO HEALTH,8,149,NA,149
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,146,9,NA,9
2020-05-14 10:00:00 EDT,MAKO MEDICAL LABORATORIES,1,144,NA,144
2020-05-14 10:00:00 EDT,QUEST,1,19,121,140
2020-05-14 10:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,76,NA,76
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS,2,57,73,130
2020-05-14 10:00:00 EDT,LARGO MEDICAL CENTER,86,42,NA,42
2020-05-14 10:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,112,14,NA,14
2020-05-14 10:00:00 EDT,CARDIOTROPIC LABS,46,78,NA,78
2020-05-14 10:00:00 EDT,NWLABORATORY,116,4,NA,4
2020-05-14 10:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,116,116,NA,116
2020-05-14 10:00:00 EDT,BAYFRONT MEDICAL CENTER,91,22,NA,22
2020-05-14 10:00:00 EDT,RAULERSON HOSPITAL,111,2,NA,2
2020-05-14 10:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,112
2020-05-14 10:00:00 EDT,LOWER KEYS MEDICAL CENTER,111,111,NA,111
2020-05-14 10:00:00 EDT,ORLANDO VAMC,78,31,NA,31
2020-05-14 10:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,103,2,NA,2
2020-05-14 10:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-14 10:00:00 EDT,NCH NORTHEAST,90,10,NA,10
2020-05-14 10:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,55
2020-05-14 10:00:00 EDT,GULF COAST MEDICAL CENTER LAB,91,4,NA,4
2020-05-14 10:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,88,6,NA,6
2020-05-14 10:00:00 EDT,ASAP LAB LLC,89,4,NA,4
2020-05-14 10:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,83,10,NA,10
2020-05-14 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,10
2020-05-14 10:00:00 EDT,SYNERGY LABORATORIES,80,11,NA,11
2020-05-14 10:00:00 EDT,DR. P. PHILLIPS HOSPITAL,88,3,NA,3
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,79,4,NA,4
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,62,17,NA,17
2020-05-14 10:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,68,10,78
2020-05-14 10:00:00 EDT,LABTECH DIAGNOSTIC,76,1,NA,1
2020-05-14 10:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,72,4,76
2020-05-14 10:00:00 EDT,ROSEN MEDICAL CENTER,74,1,NA,1
2020-05-14 10:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,65,9,NA,9
2020-05-14 10:00:00 EDT,DIAGNOSTIC SOLUTIONS,1,72,NA,72
2020-05-14 10:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-14 10:00:00 EDT,NCH HEALTHCARE BONITA,58,12,NA,12
2020-05-14 10:00:00 EDT,VAMC ORLANDO,33,32,NA,32
2020-05-14 10:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,23,NA,23
2020-05-14 10:00:00 EDT,THERADOC,62,2,NA,2
2020-05-14 10:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,59,59,NA,59
2020-05-14 10:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,59,59,NA,59
2020-05-14 10:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,14,NA,14
2020-05-14 10:00:00 EDT,Highlands Regional Hospital,58,58,NA,58
2020-05-14 10:00:00 EDT,QUEST NEW ENGLAND,44,14,NA,14
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,54,4,NA,4
2020-05-14 10:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,57,NA,57,57
2020-05-14 10:00:00 EDT,MICROGEN DX,1,56,NA,56
2020-05-14 10:00:00 EDT,TWIN CITIES HOSPITAL,53,2,NA,2
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTIC,36,19,NA,19
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,48,6,NA,6
2020-05-14 10:00:00 EDT,TENNESSEE DOH - NASHVILLE,47,7,NA,7
2020-05-14 10:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,14
2020-05-14 10:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,27,24,NA,24
2020-05-14 10:00:00 EDT,AVENTUS BIOLABS,2,48,NA,48
2020-05-14 10:00:00 EDT,JACKSON HOSPITAL LAB,42,7,NA,7
2020-05-14 10:00:00 EDT,DYNIX DIAGNOSTICS,28,21,NA,21
2020-05-14 10:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,14
2020-05-14 10:00:00 EDT,FLAGLER HOSPITAL,1,12,34,46
2020-05-14 10:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,3,NA,3
2020-05-14 10:00:00 EDT,UAB HIGHLANDS LABORATORY,45,45,NA,45
2020-05-14 10:00:00 EDT,IRL MARKET LAB,21,24,NA,24
2020-05-14 10:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,44,NA,44,44
2020-05-14 10:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,21,NA,21
2020-05-14 10:00:00 EDT,VAMC LAKE CITY,43,43,NA,43
2020-05-14 10:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,39,1,NA,1
2020-05-14 10:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,40,NA,40,40
2020-05-14 10:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,NA,4
2020-05-14 10:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,29,NA,29
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,35,NA,35
2020-05-14 10:00:00 EDT,BARDMOOR LABORATORY,39,39,NA,39
2020-05-14 10:00:00 EDT,MEDSCAN LABORATORY INC,13,25,NA,25
2020-05-14 10:00:00 EDT,HOLY CROSS HOSPITAL,1,36,NA,36
2020-05-14 10:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,32,4,NA,4
2020-05-14 10:00:00 EDT,LABCORP,5,31,NA,31
2020-05-14 10:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,10
2020-05-14 10:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,36,36,NA,36
2020-05-14 10:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-14 10:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,34,NA,34,34
2020-05-14 10:00:00 EDT,LAB CORP,12,21,NA,21
2020-05-14 10:00:00 EDT,GENETWORKX,8,25,NA,25
2020-05-14 10:00:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-14 10:00:00 EDT,BAYCARE LAB,32,NA,32,32
2020-05-14 10:00:00 EDT,MEDCOMP SCIENCES LLC,1,31,NA,31
2020-05-14 10:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,9
2020-05-14 10:00:00 EDT,FLORIDA HOSPITAL DELAND,24,7,NA,7
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,24,7,NA,7
2020-05-14 10:00:00 EDT,BIOREFERENCE LABORATORIES,2,28,NA,28
2020-05-14 10:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,30,30,NA,30
2020-05-14 10:00:00 EDT,IRL,4,26,NA,26
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,26,4,NA,4
2020-05-14 10:00:00 EDT,VAMC WEST PALM LAB,29,NA,29,29
2020-05-14 10:00:00 EDT,ADVENTHEALTH TAMPA,29,NA,29,29
2020-05-14 10:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,29,NA,29,29
2020-05-14 10:00:00 EDT,LABCORP TAMPA,6,21,NA,21
2020-05-14 10:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-14 10:00:00 EDT,CDC,17,9,NA,9
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,16,10,NA,10
2020-05-14 10:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-14 10:00:00 EDT,ADVENT HEALTH DAYTONA,1,25,NA,25
2020-05-14 10:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,NA,22
2020-05-14 10:00:00 EDT,GENE BY GENE,25,NA,25,25
2020-05-14 10:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-14 10:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-14 10:00:00 EDT,SPARROW HEALTHCARE,23,NA,23,23
2020-05-14 10:00:00 EDT,PATHGROUP LABS LLC,21,2,NA,2
2020-05-14 10:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-14 10:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-14 10:00:00 EDT,AMERICAN HEALTH ASSOCIATES,2,19,NA,19
2020-05-14 10:00:00 EDT,UNKNOWN,21,NA,21,21
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,15,5,NA,5
2020-05-14 10:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,19,NA,19,19
2020-05-14 10:00:00 EDT,ST. ANTHONY'S HOSPITAL,19,NA,19,19
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,16,3,NA,3
2020-05-14 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-14 10:00:00 EDT,ECCOLAB GROUP,19,NA,19,19
2020-05-14 10:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,18,18,NA,18
2020-05-14 10:00:00 EDT,SOLARIS DIAGNOSTICS,18,NA,18,18
2020-05-14 10:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,17,NA,17
2020-05-14 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,13,4,NA,4
2020-05-14 10:00:00 EDT,AdventHealth Lab,2,15,NA,15
2020-05-14 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,17,NA,17,17
2020-05-14 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL,17,NA,17,17
2020-05-14 10:00:00 EDT,LABCORP BURLINGTON (LPP),5,12,NA,12
2020-05-14 10:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-05-14 10:00:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,16,16,NA,16
2020-05-14 10:00:00 EDT,QUEST TAMPA (NEW YORK ELR),14,2,NA,2
2020-05-14 10:00:00 EDT,ARUP,4,12,NA,12
2020-05-14 10:00:00 EDT,DIATHERIX,13,2,NA,2
2020-05-14 10:00:00 EDT,TRADITION MEDICAL CENTER LABORATORY,5,10,NA,10
2020-05-14 10:00:00 EDT,ORLANDO VA PALMS,1,14,NA,14
2020-05-14 10:00:00 EDT,SUNRISE MEDICAL LABORATORIES,1,14,NA,14
2020-05-14 10:00:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,11,NA,11
