timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-20 09:38:00 EDT,SOUTH LAKE HOSPITAL,22,NA,22,22
2020-04-20 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,161,18,NA,18
2020-04-20 09:38:00 EDT,ST. JOSEPHS HOSPITAL,5,NA,5,5
2020-04-20 09:38:00 EDT,SUNQUEST,1,1,NA,1
2020-04-20 09:38:00 EDT,TGH,3,NA,3,3
2020-04-20 09:38:00 EDT,THE VILLAGES REGIONAL HOSPITAL,9,4,NA,4
2020-04-20 09:38:00 EDT,TYNDALL AFB,2,NA,2,2
2020-04-20 09:38:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,18,1,NA,1
2020-04-20 09:38:00 EDT,WEST PALM HOSPITAL LAB,19,26,NA,26
2020-04-20 09:38:00 EDT,ACCESS MEDICAL LABORATORIES,7,13,NA,13
2020-04-20 09:38:00 EDT,ACCU REFERENCE MEDICAL LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,ADVENTHEALTH OCALA LABORATORY,94,7,NA,7
2020-04-20 09:38:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,NA,2,2
2020-04-20 09:38:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,BAPTIST EMERGENCY CENTER CLAY,114,8,NA,8
2020-04-20 09:38:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,3,NA,3,3
2020-04-20 09:38:00 EDT,BIO REFERNCE LABORATORIES,1,NA,1,1
2020-04-20 09:38:00 EDT,BUREAU OF CLINICAL LABORATORIES,30,2,NA,2
2020-04-20 09:38:00 EDT,CAROMONT HEALTH,1,NA,1,1
2020-04-20 09:38:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-04-20 09:38:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,NA,9,9
2020-04-20 09:38:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,2,NA,2,2
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,238,27,265
2020-04-20 09:38:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,209,59,NA,59
2020-04-20 09:38:00 EDT,GENPATH,2,NA,2,2
2020-04-20 09:38:00 EDT,GENUS DIAGNOSTICS,3,NA,3,3
2020-04-20 09:38:00 EDT,GESSLER CLINIC,1,NA,1,1
2020-04-20 09:38:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,HEALTH CENTRAL HOSPITAL,3,NA,3,3
2020-04-20 09:38:00 EDT,HENDRY REGIONAL MEDICAL CENTER,10,NA,10,10
2020-04-20 09:38:00 EDT,HIALEAH HOSPITAL,1,156,49,205
2020-04-20 09:38:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA,1
2020-04-20 09:38:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA,1
2020-04-20 09:38:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,32,NA,32,32
2020-04-20 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,5676,1166,6842
2020-04-20 09:38:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,5,NA,5,5
2020-04-20 09:38:00 EDT,MRHS LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,Mt Sinai Aventura,1,NA,1,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,5,5,NA,5
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,14,4,NA,4
2020-04-20 09:38:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,NA,1
2020-04-20 09:38:00 EDT,NORTH BAY HOSPITAL,2,NA,2,2
2020-04-20 09:38:00 EDT,PALM BAY HOSPITAL,1,2,NA,2
2020-04-20 09:38:00 EDT,PALMETTO GEN HOSP,1,NA,1,1
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,102,NA,102
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,NA,3
2020-04-20 09:38:00 EDT,SAINT MARY'S MEDICAL CENTER,312,39,NA,39
2020-04-20 09:38:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,4362,187,4549
2020-04-20 09:38:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,NA,16
2020-04-20 09:38:00 EDT,SOUTH MIAMI HOSPITAL LAB,1370,366,NA,366
2020-04-20 09:38:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,NA,7
2020-04-20 09:38:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,8,NA,8
2020-04-20 09:38:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,NA,4
2020-04-20 09:38:00 EDT,ST. JOSEPH HOSPITAL LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,NA,1
2020-04-20 09:38:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA,9
2020-04-20 09:38:00 EDT,VAMC GAINESVILLE,1,1,NA,1
2020-04-20 09:38:00 EDT,VAMC ORLANDO,5,28,NA,28
2020-04-20 09:38:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,3,1,NA,1
2020-04-20 09:38:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,389,86,475
2020-04-20 09:38:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,994,86,1080
2020-04-20 09:38:00 EDT,ADVENTHEALTH TAMPA,10,NA,10,10
2020-04-20 09:38:00 EDT,Assurance Scientific Laboratories,1,1,NA,1
2020-04-20 09:38:00 EDT,AZALEA HEALTH,1,NA,1,1
2020-04-20 09:38:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA,6
2020-04-20 09:38:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,NA,10,10
2020-04-20 09:38:00 EDT,BAYCARE LABORATORIES LLC,2,4741,332,5073
2020-04-20 09:38:00 EDT,BAYCARE OUTREACH LABORATORY,2,NA,2,2
2020-04-20 09:38:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,1
2020-04-20 09:38:00 EDT,BAYFRONT MEDICAL CENTER,12,13,NA,13
2020-04-20 09:38:00 EDT,BLAKE MEDICAL CENTER,75,49,NA,49
2020-04-20 09:38:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),16,5534,695,6229
2020-04-20 09:38:00 EDT,BROWARD DIALYSIS,12,NA,12,12
2020-04-20 09:38:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,1236,143,1379
2020-04-20 09:38:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,NA,7
2020-04-20 09:38:00 EDT,CDC,17,9,NA,9
2020-04-20 09:38:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,1187,156,1343
2020-04-20 09:38:00 EDT,Cleveland Clinic Laboratories,2,NA,2,2
2020-04-20 09:38:00 EDT,CLINICORE LABS,820,80,NA,80
2020-04-20 09:38:00 EDT,DIATHERIX LABORATORIES,2477,148,NA,148
2020-04-20 09:38:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,2,NA,2
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,NA,2
2020-04-20 09:38:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,NA,3,3
2020-04-20 09:38:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,1,9,NA,9
2020-04-20 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,NA,4,4
2020-04-20 09:38:00 EDT,LAB CORP OF AMERICA,1,NA,1,1
2020-04-20 09:38:00 EDT,LAB CORP PHOENIX,1,NA,1,1
2020-04-20 09:38:00 EDT,LABCORP TAMPA,3,10,NA,10
2020-04-20 09:38:00 EDT,LABORATORY CORPORATION OF AMERICA,38,39921,3714,43635
2020-04-20 09:38:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,1
2020-04-20 09:38:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,LEE MEMORIAL HOSPITAL LAB,31,NA,31,31
2020-04-20 09:38:00 EDT,MANATEE MEMORIAL HOSPITAL,137,61,NA,61
2020-04-20 09:38:00 EDT,MARINERS HOSPITAL,2,75,11,86
2020-04-20 09:38:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,4,NA,4,4
2020-04-20 09:38:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,1
2020-04-20 09:38:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,1,6
2020-04-20 09:38:00 EDT,MICROGEN DX,1,20,NA,20
2020-04-20 09:38:00 EDT,MORTON PLANT HOSPITAL,19,NA,19,19
2020-04-20 09:38:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,NA,2,2
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,123,6,NA,6
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,5,2,NA,2
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,256,43,NA,43
2020-04-20 09:38:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,NORTH SHORE MEDICAL CENTER,217,96,NA,96
2020-04-20 09:38:00 EDT,ORLANDO VA MEDICAL CENTER,59,15,NA,15
2020-04-20 09:38:00 EDT,PALMS WEST HOSPITAL LAB,18,32,NA,32
2020-04-20 09:38:00 EDT,PLANTATION GENERAL HOSPITAL,36,33,NA,33
2020-04-20 09:38:00 EDT,POINCIANA MEDICAL CENTER,8,5,NA,5
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS,1,44,44,88
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,NA,7
2020-04-20 09:38:00 EDT,QUEST NEW ENGLAND,1,1,NA,1
2020-04-20 09:38:00 EDT,RAULERSON LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,NA,1,1
2020-04-20 09:38:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,14,NA,14,14
2020-04-20 09:38:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,SOUTH MIAMI HOSPITAL,2,NA,2,2
2020-04-20 09:38:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,2,NA,2,2
2020-04-20 09:38:00 EDT,ST FRANCIS HOSPITAL,2,NA,2,2
2020-04-20 09:38:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,884,121,1005
2020-04-20 09:38:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,536,38,574
2020-04-20 09:38:00 EDT,ST. ANTHONY'S HOSPITAL,13,NA,13,13
2020-04-20 09:38:00 EDT,ST. MARYS MEDICAL CENTER,2,NA,2,2
2020-04-20 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,653,124,777
2020-04-20 09:38:00 EDT,APPLIED INGENUITY DIAGNOSTICS,132,10,NA,10
2020-04-20 09:38:00 EDT,AVENTURA HOSPITAL LAB,79,168,NA,168
2020-04-20 09:38:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,104,2,NA,2
2020-04-20 09:38:00 EDT,BETHESDA HOSPITAL WEST,28,2,NA,2
2020-04-20 09:38:00 EDT,BPHL-JACKSONVILLE,2,6505,959,7464
2020-04-20 09:38:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,CLEVELAND CLINIC FLORIDA,1,NA,1,1
2020-04-20 09:38:00 EDT,CORE DIAGNOSTIC LABORATORIES,8,NA,8,8
2020-04-20 09:38:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,EGLIN AIRFORCE BASE LAB,15,NA,15,15
2020-04-20 09:38:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,NA,1,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,4,77
2020-04-20 09:38:00 EDT,GENETWORX,525,7271,559,7830
2020-04-20 09:38:00 EDT,GULF COAST MEDICAL GROUP,2,NA,2,2
2020-04-20 09:38:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,28,NA,28
2020-04-20 09:38:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,NA,17
2020-04-20 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,9,NA,9
2020-04-20 09:38:00 EDT,JACKSON NORTH MEDICAL CENTER,4,NA,4,4
2020-04-20 09:38:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,1
2020-04-20 09:38:00 EDT,LABCORP,5,19,NA,19
2020-04-20 09:38:00 EDT,LABCORP LAFAYETTE,1,1,NA,1
2020-04-20 09:38:00 EDT,Lee Memorial Hospital,2,NA,2,2
2020-04-20 09:38:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,113,12,NA,12
2020-04-20 09:38:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,NA,10,10
2020-04-20 09:38:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,NA,1,1
2020-04-20 09:38:00 EDT,MEASE COUNTRYSIDE LAB,10,NA,10,10
2020-04-20 09:38:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,119,8,NA,8
2020-04-20 09:38:00 EDT,MHHS All Lab Subsection,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,NA,3
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA,1
2020-04-20 09:38:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,1
2020-04-20 09:38:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,9,NA,9
2020-04-20 09:38:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,NA,1
2020-04-20 09:38:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,NA,1
2020-04-20 09:38:00 EDT,PALMS WEST HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA,1
2020-04-20 09:38:00 EDT,PATRICK AIR FORCE BASE,4,NA,4,4
2020-04-20 09:38:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,2,NA,2,2
2020-04-20 09:38:00 EDT,PHYSICIANS STAT,1,NA,1,1
2020-04-20 09:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,7,NA,7,7
2020-04-20 09:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,2,NA,2,2
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTIC,8,14,NA,14
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS WOOD DALE,19,3,NA,3
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,16,NA,16
2020-04-20 09:38:00 EDT,QUEST TAMPA (NEW YORK ELR),9,2,NA,2
2020-04-20 09:38:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,NA,2,2
2020-04-20 09:38:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-04-20 09:38:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,520,23,NA,23
2020-04-20 09:38:00 EDT,ST JOSEPHS HOSPITAL,4,NA,4,4
2020-04-20 09:38:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,28,468
2020-04-20 09:38:00 EDT,TESTING MATTERS,1,41,NA,41
2020-04-20 09:38:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,NA,4,4
2020-04-20 09:38:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,39,NA,39
2020-04-20 09:38:00 EDT,VA MEDICAL CENTER,4,NA,4,4
2020-04-20 09:38:00 EDT,VA OUTPATIENT,3,NA,3,3
2020-04-20 09:38:00 EDT,ADVANCED MEDICAL CARE,2,NA,2,2
2020-04-20 09:38:00 EDT,ALLIANCE LABS @LRMC,1,NA,1,1
2020-04-20 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,2387,611,2998
2020-04-20 09:38:00 EDT,BAYONET POINT MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,BMCT Molecular Diagnostics Subsection,93,3,NA,3
2020-04-20 09:38:00 EDT,BPHL-MIAMI,94,4894,1373,6267
2020-04-20 09:38:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,CAPE CANAVERAL HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,CLEVELAND CLINIC,1,1,NA,1
2020-04-20 09:38:00 EDT,CORAL SPRINGS MED CTR,308,25,NA,25
2020-04-20 09:38:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,DIAGNOSTIC SOLUTIONS,25,NA,25,25
2020-04-20 09:38:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,NA,2
2020-04-20 09:38:00 EDT,FLORIDA DEPT OF HEALTH,2,1,NA,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,918,36,NA,36
2020-04-20 09:38:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,228,36,NA,36
2020-04-20 09:38:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,19,NA,19,19
2020-04-20 09:38:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,NA,1,1
2020-04-20 09:38:00 EDT,HOLY CROSS HOSPITAL LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,792,204,996
2020-04-20 09:38:00 EDT,IMPERIAL POINT MEDICAL CENTER,198,26,NA,26
2020-04-20 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,NA,1,1
2020-04-20 09:38:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,152,96,NA,96
2020-04-20 09:38:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,64,5083,1165,6248
2020-04-20 09:38:00 EDT,LABCORP - ORLANDO,1,1,NA,1
2020-04-20 09:38:00 EDT,LABCORP BURLINGTON (ELR),2,36,53,89
2020-04-20 09:38:00 EDT,LABCORP PHOENIX,2,NA,2,2
2020-04-20 09:38:00 EDT,LABTECH DIAGNOSTIC,15,15,NA,15
2020-04-20 09:38:00 EDT,LEON MEDICAL CENTER,2,NA,2,2
2020-04-20 09:38:00 EDT,MEDCOMP SCIENCES,4,NA,4,4
2020-04-20 09:38:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,NA,3,3
2020-04-20 09:38:00 EDT,MUNSON MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,NAPLES COMMUNITY HOSPITAL,927,87,NA,87
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,NA,2
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,1,1,NA,1
2020-04-20 09:38:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,293,12,NA,12
2020-04-20 09:38:00 EDT,OAK HILL HOSPITAL,59,10,NA,10
2020-04-20 09:38:00 EDT,OPTUM LABS LLC,2,NA,2,2
2020-04-20 09:38:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,NA,11,11
2020-04-20 09:38:00 EDT,ORLANDO VA PALMS,4,NA,4,4
2020-04-20 09:38:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,2,2,NA,2
2020-04-20 09:38:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,233,45,NA,45
2020-04-20 09:38:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-04-20 09:38:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,NA,3
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,33,137,NA,137
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,NA,2,2
2020-04-20 09:38:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,ROSEN MEDICAL CENTER,5,5,NA,5
2020-04-20 09:38:00 EDT,SACRED HEART AT EMERALD COAST,6,NA,6,6
2020-04-20 09:38:00 EDT,SANTA ROSA MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,NA,2,2
2020-04-20 09:38:00 EDT,ST FRANCIS,1,NA,1,1
2020-04-20 09:38:00 EDT,ST JOSEPH HOSPITAL,1,1,NA,1
2020-04-20 09:38:00 EDT,STATE LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,STEWARD REFERENCE LABORATORY,8,NA,8,8
2020-04-20 09:38:00 EDT,SYNERGY LABORATORIES,10,10,NA,10
2020-04-20 09:38:00 EDT,TAMPA GENERAL HOSPITAL,4,4569,203,4772
2020-04-20 09:38:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA,4
2020-04-20 09:38:00 EDT,VAMC WEST PALM LAB,15,NA,15,15
2020-04-20 09:38:00 EDT,VIERA HOSPITAL,2,NA,2,2
