timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-27 09:49:00 EDT,WEST BOCA MEDICAL CENTER LAB,NA,343,48,391
2020-04-27 09:49:00 EDT,Lee Memorial Hospital,NA,356,28,384
2020-04-27 09:49:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,288,78,366
2020-04-27 09:49:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,NA,322,41,363
2020-04-27 09:49:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,NA,241,107,348
2020-04-27 09:49:00 EDT,HIALEAH HOSPITAL,2,248,76,324
2020-04-27 09:49:00 EDT,VIKOR SCIENTIFIC,NA,274,51,325
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,311,8,319
2020-04-27 09:49:00 EDT,IMPERIAL POINT MEDICAL CENTER,NA,284,32,316
2020-04-27 09:49:00 EDT,JUPITER MEDICAL CENTER LAB,1,231,79,310
2020-04-27 09:49:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,NA,254,55,309
2020-04-27 09:49:00 EDT,BETHESDA HOSPITAL EAST,NA,256,41,297
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,NA,155,139,294
2020-04-27 09:49:00 EDT,MANATEE MEMORIAL HOSPITAL,NA,207,77,284
2020-04-27 09:49:00 EDT,BIOCOLLECTION WORLDWIDE INC,NA,1,283,284
2020-04-27 09:49:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,NA,245,14,259
2020-04-27 09:49:00 EDT,MOFFITT CANCER CENTER,NA,255,4,259
2020-04-27 09:49:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,NA,229,27,256
2020-04-27 09:49:00 EDT,ST VINCENTS CLAY COUNTY,NA,229,13,242
2020-04-27 09:49:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,NA,222,12,234
2020-04-27 09:49:00 EDT,BAPTIST NORTH EMERGENCY CENTER,NA,203,15,218
2020-04-27 09:49:00 EDT,WESTSIDE REGIONAL MED CTR,1,137,71,208
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL FLAGLER,1,178,20,198
2020-04-27 09:49:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,NA,179,18,197
2020-04-27 09:49:00 EDT,APPLIED INGENUITY DIAGNOSTICS,NA,173,13,186
2020-04-27 09:49:00 EDT,WESTCHESTER HOSPITAL,NA,159,24,183
2020-04-27 09:49:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,NA,95,78,173
2020-04-27 09:49:00 EDT,NEMOURS CHILDRENS HOSPITAL,NA,171,NA,171
2020-04-27 09:49:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,NA,158,13,171
2020-04-27 09:49:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,NA,145,24,169
2020-04-27 09:49:00 EDT,VIRACOR-EUROFINS LABORATORIES,NA,128,37,165
2020-04-27 09:49:00 EDT,ORANGE PARK MEDICAL CENTER,NA,129,35,164
2020-04-27 09:49:00 EDT,GULF BREEZE HOSPITAL LAB,NA,154,6,160
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,NA,146,12,158
2020-04-27 09:49:00 EDT,GENESIS REFERENCE LABORATORIES,NA,NA,158,158
2020-04-27 09:49:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,126,26,152
2020-04-27 09:49:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,NA,117,36,153
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,9,139,148
2020-04-27 09:49:00 EDT,VISTA CLINICAL DIAGNOSTICS,NA,81,68,149
2020-04-27 09:49:00 EDT,NORTHWEST MEDICAL CENTER,NA,78,70,148
2020-04-27 09:49:00 EDT,MOUNT SINAI MEDICAL CENTER,NA,110,38,148
2020-04-27 09:49:00 EDT,BRANDON REGIONAL HOSPITAL,NA,117,30,147
2020-04-27 09:49:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,NA,99,47,146
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,NA,133,8,141
2020-04-27 09:49:00 EDT,MEASE COUNTRYSIDE LAB,NA,124,16,140
2020-04-27 09:49:00 EDT,BLAKE MEDICAL CENTER,NA,75,64,139
2020-04-27 09:49:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,NA,107,30,137
2020-04-27 09:49:00 EDT,BAPTIST EMERGENCY CENTER CLAY,NA,126,8,134
2020-04-27 09:49:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,NA,129,2,131
2020-04-27 09:49:00 EDT,ORLANDO HEALTH,NA,5,125,130
2020-04-27 09:49:00 EDT,Capital Regional Medical Ctr,NA,97,33,130
2020-04-27 09:49:00 EDT,LAKESIDE MEDICAL CENTER,NA,84,46,130
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,123,5,128
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,NA,114,10,124
2020-04-27 09:49:00 EDT,TESTING MATTERS,NA,2,122,124
2020-04-27 09:49:00 EDT,LARGO MEDICAL CENTER,NA,86,31,117
2020-04-27 09:49:00 EDT,MARINERS HOSPITAL,1,106,10,116
2020-04-27 09:49:00 EDT,ORLANDO VA MEDICAL CENTER,NA,99,17,116
2020-04-27 09:49:00 EDT,PLANTATION GENERAL HOSPITAL,NA,62,54,116
2020-04-27 09:49:00 EDT,BMCT Molecular Diagnostics Subsection,NA,111,3,114
2020-04-27 09:49:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,NA,105,6,111
2020-04-27 09:49:00 EDT,QUEST,1,8,101,109
2020-04-27 09:49:00 EDT,LABCORP BURLINGTON (ELR),2,46,58,104
2020-04-27 09:49:00 EDT,MORTON PLANT-MEASE,NA,104,1,105
2020-04-27 09:49:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,NA,91,11,102
2020-04-27 09:49:00 EDT,ADVENTHEALTH OCALA LABORATORY,NA,94,7,101
2020-04-27 09:49:00 EDT,PALMS WEST HOSPITAL LAB,NA,50,46,96
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS,1,44,49,93
2020-04-27 09:49:00 EDT,MEMORIAL HOSPITAL PEMBROKE,NA,83,10,93
2020-04-27 09:49:00 EDT,MAKO MEDICAL LABORATORIES,NA,NA,93,93
2020-04-27 09:49:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,NA,85,7,92
2020-04-27 09:49:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,66,84
2020-04-27 09:49:00 EDT,CAPSTONE HEALTHCARE,NA,23,67,90
2020-04-27 09:49:00 EDT,INTEGRATED REGIONAL LABORATORIES,NA,79,9,88
2020-04-27 09:49:00 EDT,NCH NORTHEAST,NA,80,7,87
2020-04-27 09:49:00 EDT,WEST PALM HOSPITAL LAB,NA,55,32,87
2020-04-27 09:49:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,NA,79,2,81
2020-04-27 09:49:00 EDT,ST LUCIE MEDICAL CENTER,NA,64,15,79
2020-04-27 09:49:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,NA,59,19,78
2020-04-27 09:49:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,NA,40,37,77
2020-04-27 09:49:00 EDT,BETHESDA HOSPITAL WEST,NA,75,2,77
2020-04-27 09:49:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,NA,66,10,76
2020-04-27 09:49:00 EDT,EGLIN AIRFORCE BASE LAB,NA,59,16,75
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,NA,61,13,74
2020-04-27 09:49:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,NA,63,10,73
2020-04-27 09:49:00 EDT,OAK HILL HOSPITAL,NA,59,12,71
2020-04-27 09:49:00 EDT,LAKE CITY MEDICAL CENTER,NA,44,25,69
2020-04-27 09:49:00 EDT,OVIEDO MEDICAL CENTER,NA,66,2,68
2020-04-27 09:49:00 EDT,WEST FLORIDA HOSPITAL LAB,NA,55,10,65
2020-04-27 09:49:00 EDT,DIAGNOSTIC SOLUTIONS,NA,NA,64,64
2020-04-27 09:49:00 EDT,POINCIANA MEDICAL CENTER,NA,55,8,63
2020-04-27 09:49:00 EDT,ROSEN MEDICAL CENTER,NA,62,NA,62
2020-04-27 09:49:00 EDT,VAMC ORLANDO,NA,33,28,61
2020-04-27 09:49:00 EDT,SOUTH BAY HOSPITAL MICRO,NA,41,18,59
2020-04-27 09:49:00 EDT,NCH HEALTHCARE BONITA,NA,49,10,59
2020-04-27 09:49:00 EDT,PHYSICIANS STAT LAB,NA,4,53,57
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS - ATLANTA,NA,54,3,57
2020-04-27 09:49:00 EDT,BAYFRONT MEDICAL CENTER,NA,38,17,55
2020-04-27 09:49:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,NA,34,20,54
2020-04-27 09:49:00 EDT,BIO COLLECTIONS INC,NA,1,52,53
2020-04-27 09:49:00 EDT,Highlands Regional Hospital,NA,53,NA,53
2020-04-27 09:49:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,NA,45,6,51
2020-04-27 09:49:00 EDT,THERADOC,NA,49,NA,49
2020-04-27 09:49:00 EDT,OCALA REGIONAL MEDICAL CENTER,NA,48,1,49
2020-04-27 09:49:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,NA,43,5,48
2020-04-27 09:49:00 EDT,REAL DIAGNOSTICS,NA,NA,48,48
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,NA,41,6,47
2020-04-27 09:49:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,NA,34,13,47
2020-04-27 09:49:00 EDT,TENNESSEE DOH - NASHVILLE,NA,39,7,46
2020-04-27 09:49:00 EDT,PALMS OF PASADENA HOSPITAL,NA,43,2,45
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,NA,41,4,45
2020-04-27 09:49:00 EDT,ORLANDO VAMC,NA,21,23,44
2020-04-27 09:49:00 EDT,MEMORIAL HOSPITAL MICRO,NA,38,5,43
2020-04-27 09:49:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,NA,34,9,43
2020-04-27 09:49:00 EDT,FLAGLER HOSPITAL,1,12,30,42
2020-04-27 09:49:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,NA,39,2,41
2020-04-27 09:49:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,NA,37,4,41
2020-04-27 09:49:00 EDT,LABTECH DIAGNOSTIC,NA,41,NA,41
2020-04-27 09:49:00 EDT,ACCESS MEDICAL LABORATORIES,NA,23,18,41
2020-04-27 09:49:00 EDT,GULF COAST MEDICAL CENTER LAB,NA,37,1,38
2020-04-27 09:49:00 EDT,THE VILLAGES REGIONAL HOSPITAL,NA,32,5,37
2020-04-27 09:49:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,NA,35,2,37
2020-04-27 09:49:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,NA,37,37
2020-04-27 09:49:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,NA,26,10,36
2020-04-27 09:49:00 EDT,DYNIX DIAGNOSTICS,NA,24,12,36
2020-04-27 09:49:00 EDT,BARTOW REGIONAL MEDICAL CENTER,NA,32,3,35
2020-04-27 09:49:00 EDT,AVENTUS BIOLABS,NA,1,33,34
2020-04-27 09:49:00 EDT,BUREAU OF CLINICAL LABORATORIES,NA,30,3,33
2020-04-27 09:49:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,NA,31,2,33
2020-04-27 09:49:00 EDT,USAFSAM/PHE,NA,23,9,32
2020-04-27 09:49:00 EDT,MEMPHIS PATHOLOGY LABORATORY,NA,31,NA,31
2020-04-27 09:49:00 EDT,PATIENTS CHOICE LABORATORIES,NA,NA,30,30
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS WOOD DALE,NA,27,3,30
2020-04-27 09:49:00 EDT,ST PETERSBURG GENERAL HOSPITAL,NA,22,7,29
2020-04-27 09:49:00 EDT,CENTRAL FLORIDA HEALTH CARE,NA,23,6,29
2020-04-27 09:49:00 EDT,MEASE,NA,29,NA,29
2020-04-27 09:49:00 EDT,BAYCARE LAB,NA,NA,29,29
2020-04-27 09:49:00 EDT,MEDSCAN LABORATORY INC,NA,13,16,29
2020-04-27 09:49:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,NA,21,8,29
2020-04-27 09:49:00 EDT,RAULERSON HOSPITAL,NA,26,2,28
2020-04-27 09:49:00 EDT,FORT WALTON BEACH MEDICAL CENTER,NA,18,10,28
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,NA,24,4,28
2020-04-27 09:49:00 EDT,LABCORP,NA,5,22,27
2020-04-27 09:49:00 EDT,SYNERGY LABORATORIES,NA,20,7,27
2020-04-27 09:49:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,NA,27,27
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTIC,NA,12,15,27
2020-04-27 09:49:00 EDT,CDC,NA,17,9,26
2020-04-27 09:49:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,NA,26,NA,26
2020-04-27 09:49:00 EDT,SARASOTA CO. HEALTH DEPT # 58,NA,17,9,26
2020-04-27 09:49:00 EDT,LAB CORP,NA,11,15,26
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL DELAND,NA,22,4,26
2020-04-27 09:49:00 EDT,JHF JUPITER HOSPITAL,NA,24,1,25
2020-04-27 09:49:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,NA,25,NA,25
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS-MIAMI,NA,4,20,24
2020-04-27 09:49:00 EDT,IRL,NA,2,22,24
2020-04-27 09:49:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,NA,23,1,24
2020-04-27 09:49:00 EDT,SOUTH LAKE HOSPITAL,NA,NA,23,23
2020-04-27 09:49:00 EDT,HOLMES REGIONAL MEDICAL CENTER,NA,3,20,23
2020-04-27 09:49:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,NA,4,19,23
2020-04-27 09:49:00 EDT,MORTON PLANT HOSPITAL,NA,NA,22,22
2020-04-27 09:49:00 EDT,MEDCOMP SCIENCES LLC,NA,1,21,22
2020-04-27 09:49:00 EDT,Assurance Scientific Laboratories,NA,21,1,22
2020-04-27 09:49:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,NA,1,20,21
2020-04-27 09:49:00 EDT,MICROGEN DX,NA,1,20,21
2020-04-27 09:49:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,NA,20,NA,20
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,NA,15,5,20
2020-04-27 09:49:00 EDT,HALIFAX MEDICAL CENTER LAB,NA,1,19,20
2020-04-27 09:49:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,NA,19,19
2020-04-27 09:49:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,NA,16,3,19
2020-04-27 09:49:00 EDT,TWIN CITIES HOSPITAL,NA,19,NA,19
2020-04-27 09:49:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,12,6,18
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,NA,10,9,19
2020-04-27 09:49:00 EDT,UAB HIGHLANDS LABORATORY,NA,18,NA,18
2020-04-27 09:49:00 EDT,VAMC WEST PALM LAB,NA,NA,18,18
2020-04-27 09:49:00 EDT,BIOREFERENCE LABORATORIES,NA,1,16,17
2020-04-27 09:49:00 EDT,QUEST NEW ENGLAND,NA,11,6,17
2020-04-27 09:49:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,NA,16,16
2020-04-27 09:49:00 EDT,ARUP,NA,4,12,16
2020-04-27 09:49:00 EDT,ST. ANTHONY'S HOSPITAL,NA,NA,15,15
2020-04-27 09:49:00 EDT,ADVENT HEALTH DAYTONA,NA,1,14,15
2020-04-27 09:49:00 EDT,AdventHealth Lab,NA,2,13,15
2020-04-27 09:49:00 EDT,LABCORP TAMPA,NA,3,12,15
2020-04-27 09:49:00 EDT,DIATHERIX,NA,13,2,15
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,NA,13,1,14
2020-04-27 09:49:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,NA,14,14
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,NA,10,3,13
2020-04-27 09:49:00 EDT,LABCORP BURLINGTON (LPP),NA,3,10,13
2020-04-27 09:49:00 EDT,TAMPA COMMUNITY HOSPITAL,NA,11,1,12
2020-04-27 09:49:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,NA,12,12
2020-04-27 09:49:00 EDT,BROWARD DIALYSIS,NA,NA,12,12
2020-04-27 09:49:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,NA,12,NA,12
2020-04-27 09:49:00 EDT,QUEST TAMPA (NEW YORK ELR),NA,10,2,12
2020-04-27 09:49:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,NA,1,11,12
2020-04-27 09:49:00 EDT,ADVENTHEALTH TAMPA,NA,NA,12,12
2020-04-27 09:49:00 EDT,IRL MARKET LAB,NA,2,9,11
2020-04-27 09:49:00 EDT,HOLY CROSS HOSPITAL,NA,NA,11,11
2020-04-27 09:49:00 EDT,MORTON PLANT HOSPITAL/LAB,NA,1,10,11
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS - IRVING,NA,11,NA,11
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,NA,7,4,11
2020-04-27 09:49:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,NA,11,11
2020-04-27 09:49:00 EDT,SOLARIS DIAGNOSTICS,NA,NA,11,11
2020-04-27 09:49:00 EDT,CLEVELAND CLINIC FOUNDATION,NA,9,2,11
2020-04-27 09:49:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,NA,NA,10,10
2020-04-27 09:49:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,NA,10,10
2020-04-27 09:49:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,NA,3,7,10
2020-04-27 09:49:00 EDT,SACRED HEART-EMERALD COAST,NA,NA,10,10
2020-04-27 09:49:00 EDT,STEWARD REFERENCE LABORATORY,NA,NA,10,10
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTIC INC,NA,NA,10,10
2020-04-27 09:49:00 EDT,ACUTIS DIAGNOSTICS,NA,10,NA,10
2020-04-27 09:49:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,NA,10,NA,10
2020-04-27 09:49:00 EDT,ORLANDO VA PALMS,NA,1,8,9
2020-04-27 09:49:00 EDT,VA MEDICAL CENTER,NA,5,4,9
2020-04-27 09:49:00 EDT,HURLBURT FIELD CLINIC,NA,NA,9,9
2020-04-27 09:49:00 EDT,SACRED HEART HOSPITAL ON THE GULF,NA,9,NA,9
2020-04-27 09:49:00 EDT,HOLY CROSS HOSPITAL LABORATORY,NA,NA,9,9
2020-04-27 09:49:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,NA,7,2,9
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,NA,6,3,9
2020-04-27 09:49:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,NA,9,NA,9
2020-04-27 09:49:00 EDT,ESCAMBIA COMMUNITY CLINIC,NA,NA,9,9
2020-04-27 09:49:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,NA,5,4,9
2020-04-27 09:49:00 EDT,MIAMI VA HEALTHCARE SYSTEM,NA,NA,9,9
2020-04-27 09:49:00 EDT,UNKNOWN,NA,NA,9,9
2020-04-27 09:49:00 EDT,LEE HEALTH-COCONUT POINT LAB,NA,NA,8,8
2020-04-27 09:49:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,NA,7,1,8
2020-04-27 09:49:00 EDT,PENNSYLVANIA DEPT OF HEALTH,NA,5,3,8
2020-04-27 09:49:00 EDT,TRADITION MEDICAL CENTER LABORATORY,NA,2,6,8
2020-04-27 09:49:00 EDT,SUNRISE MEDICAL LABORATORIES,NA,1,7,8
2020-04-27 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),NA,5,3,8
