timestamp,county,count
2020-03-18 16:15:44 EDT,Palm Beach,19
2020-03-18 16:15:44 EDT,Hillsborough,13
2020-03-18 16:15:44 EDT,Duval,13
2020-03-18 16:15:44 EDT,Collier,13
2020-03-18 16:15:44 EDT,Pinellas,10
2020-03-18 16:15:44 EDT,Lee,10
2020-03-18 16:15:44 EDT,Volusia,9
2020-03-18 16:15:44 EDT,Orange,9
2020-03-18 16:15:44 EDT,Manatee,8
2020-03-18 16:15:44 EDT,Osceola,8
2020-03-18 16:15:44 EDT,Seminole,7
2020-03-18 16:15:44 EDT,Alachua,7
2020-03-18 16:15:44 EDT,Clay,4
2020-03-18 16:15:44 EDT,Sarasota,4
2020-03-18 16:15:44 EDT,St. Johns,4
2020-03-18 16:15:44 EDT,Okaloosa,3
2020-03-18 16:15:44 EDT,Pasco,3
2020-03-18 16:15:44 EDT,Citrus,3
2020-03-18 16:15:44 EDT,Lake,2
2020-03-18 16:15:44 EDT,Gadsden,1
2020-03-18 16:15:44 EDT,Leon,1
2020-03-18 16:15:44 EDT,Sumter,1
2020-03-18 16:15:44 EDT,Brevard,1
2020-03-18 16:15:44 EDT,Polk,1
2020-03-18 16:15:44 EDT,Santa Rosa,1
2020-03-18 16:15:44 EDT,Nassau,1
2020-03-18 16:15:44 EDT,Charlotte,1
2020-03-18 16:15:44 EDT,Escambia,1
2020-03-18 18:15:12 EDT,Broward,80
2020-03-18 18:15:12 EDT,Miami-Dade,76
2020-03-18 18:15:12 EDT,Palm Beach,19
2020-03-18 18:15:12 EDT,Hillsborough,13
2020-03-18 18:15:12 EDT,Duval,13
2020-03-18 18:15:12 EDT,Collier,13
2020-03-18 18:15:12 EDT,Pinellas,10
2020-03-18 18:15:12 EDT,Lee,10
2020-03-18 18:15:12 EDT,Volusia,9
2020-03-18 18:15:12 EDT,Orange,9
2020-03-18 18:15:12 EDT,Manatee,8
2020-03-18 18:15:12 EDT,Osceola,8
2020-03-18 18:15:12 EDT,Seminole,7
2020-03-18 18:15:12 EDT,Alachua,7
2020-03-18 18:15:12 EDT,Clay,4
2020-03-18 18:15:12 EDT,Sarasota,4
2020-03-18 18:15:12 EDT,St. Johns,4
2020-03-18 18:15:12 EDT,Okaloosa,3
2020-03-18 18:15:12 EDT,Pasco,3
2020-03-18 18:15:12 EDT,Citrus,3
2020-03-18 18:15:12 EDT,Lake,2
2020-03-18 18:15:12 EDT,Gadsden,1
2020-03-18 18:15:12 EDT,Leon,1
2020-03-18 18:15:12 EDT,Sumter,1
2020-03-18 18:15:12 EDT,Brevard,1
2020-03-18 18:15:12 EDT,Polk,1
2020-03-18 18:15:12 EDT,Santa Rosa,1
2020-03-18 18:15:12 EDT,Nassau,1
2020-03-18 18:15:12 EDT,Charlotte,1
2020-03-18 18:15:12 EDT,Escambia,1
2020-03-18 19:16:11 EDT,Broward,80
2020-03-18 19:16:11 EDT,Miami-Dade,77
2020-03-18 19:16:11 EDT,Palm Beach,21
2020-03-18 19:16:11 EDT,Hillsborough,14
2020-03-18 19:16:11 EDT,Duval,14
2020-03-18 19:16:11 EDT,Collier,13
2020-03-18 19:16:11 EDT,Pinellas,12
2020-03-18 19:16:11 EDT,Orange,11
2020-03-18 19:16:11 EDT,Lee,11
2020-03-18 19:16:11 EDT,Volusia,9
2020-03-18 19:16:11 EDT,Manatee,8
2020-03-18 19:16:11 EDT,Osceola,8
2020-03-18 19:16:11 EDT,Seminole,7
2020-03-18 19:16:11 EDT,Alachua,7
2020-03-18 19:16:11 EDT,Okaloosa,4
2020-03-18 19:16:11 EDT,Clay,4
2020-03-18 19:16:11 EDT,Sarasota,4
2020-03-18 19:16:11 EDT,St. Johns,4
2020-03-18 19:16:11 EDT,Pasco,3
2020-03-18 19:16:11 EDT,Citrus,3
2020-03-18 19:16:11 EDT,Lake,2
2020-03-18 19:16:11 EDT,Brevard,2
2020-03-18 19:16:11 EDT,Polk,2
2020-03-18 19:16:11 EDT,Gadsden,1
2020-03-18 19:16:11 EDT,Leon,1
2020-03-18 19:16:11 EDT,Sumter,1
2020-03-18 19:16:11 EDT,Santa Rosa,1
2020-03-18 19:16:11 EDT,Walton,1
2020-03-18 19:16:11 EDT,Nassau,1
2020-03-18 19:16:11 EDT,Charlotte,1
2020-03-18 19:16:11 EDT,Escambia,1
2020-03-18 22:15:39 EDT,Broward,80
2020-03-18 22:15:39 EDT,Miami-Dade,77
2020-03-18 22:15:39 EDT,Palm Beach,21
2020-03-18 22:15:39 EDT,Hillsborough,14
2020-03-18 22:15:39 EDT,Duval,14
2020-03-18 22:15:39 EDT,Collier,13
2020-03-18 22:15:39 EDT,Pinellas,12
2020-03-18 22:15:39 EDT,Orange,11
2020-03-18 22:15:39 EDT,Lee,11
2020-03-18 22:15:39 EDT,Volusia,9
2020-03-18 22:15:39 EDT,Manatee,8
2020-03-18 22:15:39 EDT,Osceola,8
2020-03-18 22:15:39 EDT,Seminole,7
2020-03-18 22:15:39 EDT,Alachua,7
2020-03-18 22:15:39 EDT,Okaloosa,4
2020-03-18 22:15:39 EDT,Clay,4
2020-03-18 22:15:39 EDT,Sarasota,4
2020-03-18 22:15:39 EDT,St. Johns,4
2020-03-18 22:15:39 EDT,Pasco,3
2020-03-18 22:15:39 EDT,Citrus,3
2020-03-18 22:15:39 EDT,Lake,2
2020-03-18 22:15:39 EDT,Brevard,2
2020-03-18 22:15:39 EDT,Polk,2
2020-03-18 22:15:39 EDT,Gadsden,1
2020-03-18 22:15:39 EDT,Leon,1
2020-03-18 22:15:39 EDT,Sumter,1
2020-03-18 22:15:39 EDT,Santa Rosa,1
2020-03-18 22:15:39 EDT,Walton,1
2020-03-18 22:15:39 EDT,Nassau,1
2020-03-18 22:15:39 EDT,Charlotte,1
2020-03-18 22:15:39 EDT,Escambia,1
