timestamp,reporting_lab,negative,positive,total
2020-05-02 09:53:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-02 09:53:00 EDT,LARKIN COMMUNITY HOSP.,10,819,13%
2020-05-02 09:53:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,784,13%
2020-05-02 09:53:00 EDT,DELRAY MEDICAL CENTER,1,725,17%
2020-05-02 09:53:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,816,6%
2020-05-02 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,676,18%
2020-05-02 09:53:00 EDT,ARUP LABORATORIES,744,79,823
2020-05-02 09:53:00 EDT,AIT LABORATORIES,693,102,795
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,720,63,783
2020-05-02 09:53:00 EDT,JFK MEDICAL CENTER LAB,532,241,773
2020-05-02 09:53:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,726,40,766
2020-05-02 09:53:00 EDT,DOCTORS HOSPITAL,2,557,20%
2020-05-02 09:53:00 EDT,SAINT MARY'S MEDICAL CENTER,626,66,692
2020-05-02 09:53:00 EDT,BAPTIST HOSPITAL LABORATORY,3,613,11%
2020-05-02 09:53:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,603,11%
2020-05-02 09:53:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,642,5%
2020-05-02 09:53:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,627,6%
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,616,5%
2020-05-02 09:53:00 EDT,AVENTURA HOSPITAL LAB,400,235,635
2020-05-02 09:53:00 EDT,LMHS,546,45,591
2020-05-02 09:53:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,534,39,573
2020-05-02 09:53:00 EDT,CORAL SPRINGS MED CTR,537,30,567
2020-05-02 09:53:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,538,20,558
2020-05-02 09:53:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,471,81,552
2020-05-02 09:53:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,478,60,538
2020-05-02 09:53:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,481,51,532
2020-05-02 09:53:00 EDT,NORTH SHORE MEDICAL CENTER,371,157,528
2020-05-02 09:53:00 EDT,BAPTIST MEDICAL CENTER SOUTH,483,28,511
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-02 09:53:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,493
2020-05-02 09:53:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,390,21%
2020-05-02 09:53:00 EDT,Lee Memorial Hospital,442,37,479
2020-05-02 09:53:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,412,50,462
2020-05-02 09:53:00 EDT,BETHESDA HOSPITAL EAST,405,53,458
2020-05-02 09:53:00 EDT,WEST BOCA MEDICAL CENTER LAB,396,56,452
2020-05-02 09:53:00 EDT,MOFFITT CANCER CENTER,424,4,428
2020-05-02 09:53:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,301,113,414
2020-05-02 09:53:00 EDT,HIALEAH HOSPITAL,2,309,22%
2020-05-02 09:53:00 EDT,VIKOR SCIENTIFIC,311,76,387
2020-05-02 09:53:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,318,65,383
2020-05-02 09:53:00 EDT,IMPERIAL POINT MEDICAL CENTER,345,37,382
2020-05-02 09:53:00 EDT,JUPITER MEDICAL CENTER LAB,1,287,23%
2020-05-02 09:53:00 EDT,MANATEE MEMORIAL HOSPITAL,268,90,358
2020-05-02 09:53:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,321,15,336
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,319,2%
2020-05-02 09:53:00 EDT,BIOCOLLECTION WORLDWIDE INC,9,317,326
2020-05-02 09:53:00 EDT,MOUNT SINAI MEDICAL CENTER,265,46,311
2020-05-02 09:53:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,259,37,296
2020-05-02 09:53:00 EDT,WESTSIDE REGIONAL MED CTR,1,211,27%
2020-05-02 09:53:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,257,30,287
2020-05-02 09:53:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,274,13,287
2020-05-02 09:53:00 EDT,MEASE COUNTRYSIDE LAB,253,22,275
2020-05-02 09:53:00 EDT,VISTA CLINICAL DIAGNOSTICS,172,101,273
2020-05-02 09:53:00 EDT,TESTING MATTERS,3,254,257
2020-05-02 09:53:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-02 09:53:00 EDT,BAPTIST NORTH EMERGENCY CENTER,227,16,243
2020-05-02 09:53:00 EDT,ORANGE PARK MEDICAL CENTER,203,38,241
2020-05-02 09:53:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,152,88,240
2020-05-02 09:53:00 EDT,WESTCHESTER HOSPITAL,1,200,14%
2020-05-02 09:53:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,216,12,228
2020-05-02 09:53:00 EDT,NORTHWEST MEDICAL CENTER,143,74,217
2020-05-02 09:53:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,188,12%
2020-05-02 09:53:00 EDT,NEMOURS CHILDRENS HOSPITAL,209,2,211
2020-05-02 09:53:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,169,36,205
2020-05-02 09:53:00 EDT,ADVENTHEALTH OCALA LABORATORY,198,7,205
2020-05-02 09:53:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,177,26,203
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,10%
2020-05-02 09:53:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-02 09:53:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,196
2020-05-02 09:53:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,183,13,196
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,90%
2020-05-02 09:53:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,192,3,195
2020-05-02 09:53:00 EDT,MORTON PLANT-MEASE,194,1,195
2020-05-02 09:53:00 EDT,Capital Regional Medical Ctr,155,40,195
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,176,13,189
2020-05-02 09:53:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,136,50,186
2020-05-02 09:53:00 EDT,MEMORIAL HOSPITAL PEMBROKE,167,13,180
2020-05-02 09:53:00 EDT,GULF BREEZE HOSPITAL LAB,167,7,174
2020-05-02 09:53:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-02 09:53:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,166
2020-05-02 09:53:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,146,19,165
2020-05-02 09:53:00 EDT,LAKESIDE MEDICAL CENTER,101,62,163
2020-05-02 09:53:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,140,8%
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,143,8,151
2020-05-02 09:53:00 EDT,BAPTIST EMERGENCY CENTER CLAY,141,9,150
2020-05-02 09:53:00 EDT,PLANTATION GENERAL HOSPITAL,93,57,150
2020-05-02 09:53:00 EDT,BRANDON REGIONAL HOSPITAL,117,31,148
2020-05-02 09:53:00 EDT,REAL DIAGNOSTICS,11,135,146
2020-05-02 09:53:00 EDT,BLAKE MEDICAL CENTER,75,70,145
2020-05-02 09:53:00 EDT,CAPSTONE HEALTHCARE,40,101,141
2020-05-02 09:53:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,139,2,141
2020-05-02 09:53:00 EDT,MARINERS HOSPITAL,1,129,7%
2020-05-02 09:53:00 EDT,ORLANDO HEALTH,6,132,138
2020-05-02 09:53:00 EDT,BMCT Molecular Diagnostics Subsection,131,3,134
2020-05-02 09:53:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,121,11,132
2020-05-02 09:53:00 EDT,POINCIANA MEDICAL CENTER,121,10,131
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,120,10,130
2020-05-02 09:53:00 EDT,LABCORP BURLINGTON (ELR),2,63,49%
2020-05-02 09:53:00 EDT,QUEST,1,14,88%
2020-05-02 09:53:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,88,38,126
2020-05-02 09:53:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,119,6,125
2020-05-02 09:53:00 EDT,PALMS WEST HOSPITAL LAB,69,55,124
2020-05-02 09:53:00 EDT,MAKO MEDICAL LABORATORIES,122,100%,NA
2020-05-02 09:53:00 EDT,LARGO MEDICAL CENTER,86,34,120
2020-05-02 09:53:00 EDT,WEST PALM HOSPITAL LAB,83,36,119
2020-05-02 09:53:00 EDT,LAKE CITY MEDICAL CENTER,81,33,114
2020-05-02 09:53:00 EDT,BETHESDA HOSPITAL WEST,106,4,110
2020-05-02 09:53:00 EDT,ST LUCIE MEDICAL CENTER,92,16,108
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS,1,47,53%
2020-05-02 09:53:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-02 09:53:00 EDT,OVIEDO MEDICAL CENTER,96,3,99
2020-05-02 09:53:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,73,25,98
2020-05-02 09:53:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-02 09:53:00 EDT,HALIFAX MEDICAL CENTER LAB,67,29,96
2020-05-02 09:53:00 EDT,NCH NORTHEAST,84,8,92
2020-05-02 09:53:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,32,91
2020-05-02 09:53:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,73%
2020-05-02 09:53:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-05-02 09:53:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,84,5,89
2020-05-02 09:53:00 EDT,WEST FLORIDA HOSPITAL LAB,76,11,87
2020-05-02 09:53:00 EDT,GULF COAST MEDICAL CENTER LAB,82,3,85
2020-05-02 09:53:00 EDT,BAYFRONT MEDICAL CENTER,66,18,84
2020-05-02 09:53:00 EDT,OCALA REGIONAL MEDICAL CENTER,80,3,83
2020-05-02 09:53:00 EDT,MEASE,77,1,78
2020-05-02 09:53:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,69,6,75
2020-05-02 09:53:00 EDT,ACCESS MEDICAL LABORATORIES,30,44,74
2020-05-02 09:53:00 EDT,THE VILLAGES REGIONAL HOSPITAL,68,6,74
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-05-02 09:53:00 EDT,BARTOW REGIONAL MEDICAL CENTER,69,5,74
2020-05-02 09:53:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,67,5,72
2020-05-02 09:53:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-02 09:53:00 EDT,ROSEN MEDICAL CENTER,71,71,NA
2020-05-02 09:53:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,48,21,69
2020-05-02 09:53:00 EDT,ORLANDO VAMC,41,27,68
2020-05-02 09:53:00 EDT,BIO COLLECTIONS INC,1,63,64
2020-05-02 09:53:00 EDT,DIAGNOSTIC SOLUTIONS,64,100%,NA
2020-05-02 09:53:00 EDT,VAMC ORLANDO,33,29,62
2020-05-02 09:53:00 EDT,THERADOC,62,62,NA
2020-05-02 09:53:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - ATLANTA,58,3,61
2020-05-02 09:53:00 EDT,NCH HEALTHCARE BONITA,50,10,60
2020-05-02 09:53:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,48,12,60
2020-05-02 09:53:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-02 09:53:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,45,13,58
2020-05-02 09:53:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,48,16%
2020-05-02 09:53:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,49,5,54
2020-05-02 09:53:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,53
2020-05-02 09:53:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,50,4%
2020-05-02 09:53:00 EDT,SYNERGY LABORATORIES,43,10,53
2020-05-02 09:53:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,53,53,NA
2020-05-02 09:53:00 EDT,FORT WALTON BEACH MEDICAL CENTER,42,10,52
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTIC,35,16,51
2020-05-02 09:53:00 EDT,TENNESSEE DOH - NASHVILLE,41,7,48
2020-05-02 09:53:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,39,9,48
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,44,4,48
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,42,6,48
2020-05-02 09:53:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-02 09:53:00 EDT,LEE MEMORIAL HOSPITAL LAB,46,100%,NA
2020-05-02 09:53:00 EDT,RAULERSON HOSPITAL,44,2,46
2020-05-02 09:53:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-02 09:53:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-02 09:53:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-05-02 09:53:00 EDT,AVENTUS BIOLABS,1,42,43
2020-05-02 09:53:00 EDT,MEMPHIS PATHOLOGY LABORATORY,41,41,NA
2020-05-02 09:53:00 EDT,LABTECH DIAGNOSTIC,41,41,NA
2020-05-02 09:53:00 EDT,DYNIX DIAGNOSTICS,26,13,39
2020-05-02 09:53:00 EDT,BUREAU OF CLINICAL LABORATORIES,35,3,38
2020-05-02 09:53:00 EDT,PATIENTS CHOICE LABORATORIES,36,100%,NA
2020-05-02 09:53:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-02 09:53:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-02 09:53:00 EDT,MEDSCAN LABORATORY INC,13,22,35
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS WOOD DALE,31,3,34
2020-05-02 09:53:00 EDT,BIOCOLLECTIONS,34,34,NA
2020-05-02 09:53:00 EDT,USAFSAM/PHE,23,10,33
2020-05-02 09:53:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,9,31
2020-05-02 09:53:00 EDT,QUEST NEW ENGLAND,22,9,31
2020-05-02 09:53:00 EDT,BAYCARE LAB,30,100%,NA
2020-05-02 09:53:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,29,1,30
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,29
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,25,4,29
2020-05-02 09:53:00 EDT,LABCORP,5,23,28
2020-05-02 09:53:00 EDT,TWIN CITIES HOSPITAL,28,28,NA
2020-05-02 09:53:00 EDT,LAB CORP,12,16,28
2020-05-02 09:53:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,28,28,NA
2020-05-02 09:53:00 EDT,HENDRY REGIONAL MEDICAL CENTER,27,100%,NA
2020-05-02 09:53:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,27,27,NA
2020-05-02 09:53:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-02 09:53:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-02 09:53:00 EDT,CDC,17,9,26
2020-05-02 09:53:00 EDT,UAB HIGHLANDS LABORATORY,26,26,NA
2020-05-02 09:53:00 EDT,MEDCOMP SCIENCES LLC,1,25,26
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-05-02 09:53:00 EDT,ALLIED HEALTH FORT PIERCE,25,25,NA
2020-05-02 09:53:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,23,25
2020-05-02 09:53:00 EDT,IRL,3,22,25
2020-05-02 09:53:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-02 09:53:00 EDT,HOLY CROSS HOSPITAL,1,23,24
2020-05-02 09:53:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-05-02 09:53:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,16,6,22
2020-05-02 09:53:00 EDT,MICROGEN DX,1,21,22
2020-05-02 09:53:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-02 09:53:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-02 09:53:00 EDT,ADVENT HEALTH DAYTONA,1,19,20
2020-05-02 09:53:00 EDT,HOLY CROSS HOSPITAL LABORATORY,20,100%,NA
2020-05-02 09:53:00 EDT,VAMC WEST PALM LAB,20,100%,NA
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,10,20
2020-05-02 09:53:00 EDT,VAMC LAKE CITY,20,20,NA
2020-05-02 09:53:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-02 09:53:00 EDT,LABCORP TAMPA,6,13,19
2020-05-02 09:53:00 EDT,BIOREFERENCE LABORATORIES,1,17,18
2020-05-02 09:53:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-02 09:53:00 EDT,ARUP,4,12,16
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS - IRVING,16,16,NA
2020-05-02 09:53:00 EDT,LOWER KEYS MEDICAL CENTER,16,16,NA
2020-05-02 09:53:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,2,15
2020-05-02 09:53:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,14,15
2020-05-02 09:53:00 EDT,DIATHERIX,13,2,15
2020-05-02 09:53:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-02 09:53:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-05-02 09:53:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,15,100%,NA
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,12,3,15
2020-05-02 09:53:00 EDT,AdventHealth Lab,2,13,15
2020-05-02 09:53:00 EDT,SPARROW HEALTHCARE,14,100%,NA
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,10,4,14
2020-05-02 09:53:00 EDT,ECCOLAB GROUP,14,100%,NA
2020-05-02 09:53:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-02 09:53:00 EDT,ADVENTHEALTH TAMPA,14,100%,NA
2020-05-02 09:53:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,14,14,NA
2020-05-02 09:53:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-02 09:53:00 EDT,QUEST TAMPA (NEW YORK ELR),11,2,13
2020-05-02 09:53:00 EDT,IRL MARKET LAB,2,11,13
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-02 09:53:00 EDT,ORLANDO VA PALMS,1,12,13
2020-05-02 09:53:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-02 09:53:00 EDT,JACKSON MEMORIAL HOSPITAL,12,100%,NA
2020-05-02 09:53:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-02 09:53:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-02 09:53:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,4,12
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-02 09:53:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-02 09:53:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-02 09:53:00 EDT,GENETWORKX,11,100%,NA
2020-05-02 09:53:00 EDT,UNKNOWN,10,100%,NA
2020-05-02 09:53:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-02 09:53:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-05-02 09:53:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-02 09:53:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-02 09:53:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-02 09:53:00 EDT,HURLBURT FIELD CLINIC,1,9,10
2020-05-02 09:53:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-02 09:53:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,4,10
2020-05-02 09:53:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-02 09:53:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,10,100%,NA
2020-05-02 09:53:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-05-02 09:53:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-05-02 09:53:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,8,9
2020-05-02 09:53:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,5,9
2020-05-02 09:53:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,9,100%,NA
2020-05-02 09:53:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-02 09:53:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-05-02 09:53:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,9,100%,NA
2020-05-02 09:53:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-05-02 09:53:00 EDT,VA MEDICAL CENTER,5,4,9
2020-05-02 09:53:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-05-02 09:53:00 EDT,ASAP LAB LLC,5,4,9
2020-05-02 09:53:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,8,9
2020-05-02 09:53:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-02 09:53:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,8,100%,NA
2020-05-02 09:53:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
