timestamp,reporting_lab,negative,positive,total
2020-04-28 10:04:00 EDT,JUPITER MEDICAL CENTER LAB,1,231,25%
2020-04-28 10:04:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,296,297
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,139,294
2020-04-28 10:04:00 EDT,MANATEE MEMORIAL HOSPITAL,215,79,294
2020-04-28 10:04:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,263,14,277
2020-04-28 10:04:00 EDT,MOFFITT CANCER CENTER,261,4,265
2020-04-28 10:04:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,236,28,264
2020-04-28 10:04:00 EDT,EGLIN AIRFORCE BASE LAB,229,17,246
2020-04-28 10:04:00 EDT,ST VINCENTS CLAY COUNTY,229,13,242
2020-04-28 10:04:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,227,12,239
2020-04-28 10:04:00 EDT,WESTSIDE REGIONAL MED CTR,1,153,32%
2020-04-28 10:04:00 EDT,BAPTIST NORTH EMERGENCY CENTER,205,15,220
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL FLAGLER,1,178,10%
2020-04-28 10:04:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-04-28 10:04:00 EDT,APPLIED INGENUITY DIAGNOSTICS,177,15,192
2020-04-28 10:04:00 EDT,WESTCHESTER HOSPITAL,1,165,13%
2020-04-28 10:04:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,109,81,190
2020-04-28 10:04:00 EDT,MOUNT SINAI MEDICAL CENTER,139,38,177
2020-04-28 10:04:00 EDT,NEMOURS CHILDRENS HOSPITAL,175,175,NA
2020-04-28 10:04:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,161,13,174
2020-04-28 10:04:00 EDT,VISTA CLINICAL DIAGNOSTICS,102,72,174
2020-04-28 10:04:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,148,25,173
2020-04-28 10:04:00 EDT,ORANGE PARK MEDICAL CENTER,135,36,171
2020-04-28 10:04:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,166
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,9,93%
2020-04-28 10:04:00 EDT,GULF BREEZE HOSPITAL LAB,155,7,162
2020-04-28 10:04:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,129,30,159
2020-04-28 10:04:00 EDT,GENESIS REFERENCE LABORATORIES,159,100%,NA
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,147,12,159
2020-04-28 10:04:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,122,36,158
2020-04-28 10:04:00 EDT,MEASE COUNTRYSIDE LAB,142,16,158
2020-04-28 10:04:00 EDT,NORTHWEST MEDICAL CENTER,88,70,158
2020-04-28 10:04:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,129,17%
2020-04-28 10:04:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,103,47,150
2020-04-28 10:04:00 EDT,BRANDON REGIONAL HOSPITAL,117,30,147
2020-04-28 10:04:00 EDT,Capital Regional Medical Ctr,107,37,144
2020-04-28 10:04:00 EDT,BLAKE MEDICAL CENTER,75,66,141
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,133,8,141
2020-04-28 10:04:00 EDT,BAPTIST EMERGENCY CENTER CLAY,129,8,137
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,127,5%
2020-04-28 10:04:00 EDT,LAKESIDE MEDICAL CENTER,86,49,135
2020-04-28 10:04:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,132,2,134
2020-04-28 10:04:00 EDT,ORLANDO HEALTH,5,127,132
2020-04-28 10:04:00 EDT,ADVENTHEALTH OCALA LABORATORY,123,7,130
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,119,10,129
2020-04-28 10:04:00 EDT,TESTING MATTERS,3,126,129
2020-04-28 10:04:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,116,10,126
2020-04-28 10:04:00 EDT,MORTON PLANT-MEASE,123,1,124
2020-04-28 10:04:00 EDT,MEMORIAL HOSPITAL PEMBROKE,112,12,124
2020-04-28 10:04:00 EDT,PLANTATION GENERAL HOSPITAL,68,55,123
2020-04-28 10:04:00 EDT,MARINERS HOSPITAL,1,110,8%
2020-04-28 10:04:00 EDT,CAPSTONE HEALTHCARE,36,85,121
2020-04-28 10:04:00 EDT,BMCT Molecular Diagnostics Subsection,115,3,118
2020-04-28 10:04:00 EDT,LARGO MEDICAL CENTER,86,31,117
2020-04-28 10:04:00 EDT,ORLANDO VA MEDICAL CENTER,100,17,117
2020-04-28 10:04:00 EDT,QUEST,1,12,89%
2020-04-28 10:04:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,106,6,112
2020-04-28 10:04:00 EDT,MAKO MEDICAL LABORATORIES,110,100%,NA
2020-04-28 10:04:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,108,2,110
2020-04-28 10:04:00 EDT,LABCORP BURLINGTON (ELR),2,48,54%
2020-04-28 10:04:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,96,9,105
2020-04-28 10:04:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-04-28 10:04:00 EDT,PALMS WEST HOSPITAL LAB,55,46,101
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS,1,45,52%
2020-04-28 10:04:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,52,38,90
2020-04-28 10:04:00 EDT,WEST PALM HOSPITAL LAB,58,32,90
2020-04-28 10:04:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,73%
2020-04-28 10:04:00 EDT,BETHESDA HOSPITAL WEST,85,3,88
2020-04-28 10:04:00 EDT,NCH NORTHEAST,81,7,88
2020-04-28 10:04:00 EDT,INTEGRATED REGIONAL LABORATORIES,79,9,88
2020-04-28 10:04:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,74,10,84
2020-04-28 10:04:00 EDT,ST LUCIE MEDICAL CENTER,67,15,82
2020-04-28 10:04:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,22,81
2020-04-28 10:04:00 EDT,OVIEDO MEDICAL CENTER,73,2,75
2020-04-28 10:04:00 EDT,POINCIANA MEDICAL CENTER,67,8,75
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-04-28 10:04:00 EDT,LAKE CITY MEDICAL CENTER,46,26,72
2020-04-28 10:04:00 EDT,OAK HILL HOSPITAL,59,12,71
2020-04-28 10:04:00 EDT,WEST FLORIDA HOSPITAL LAB,58,10,68
2020-04-28 10:04:00 EDT,DIAGNOSTIC SOLUTIONS,64,100%,NA
2020-04-28 10:04:00 EDT,ROSEN MEDICAL CENTER,62,62,NA
2020-04-28 10:04:00 EDT,PHYSICIANS STAT LAB,9,53,62
2020-04-28 10:04:00 EDT,VAMC ORLANDO,33,28,61
2020-04-28 10:04:00 EDT,SOUTH BAY HOSPITAL MICRO,41,19,60
2020-04-28 10:04:00 EDT,BAYFRONT MEDICAL CENTER,43,17,60
2020-04-28 10:04:00 EDT,NCH HEALTHCARE BONITA,50,10,60
2020-04-28 10:04:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,52,6,58
2020-04-28 10:04:00 EDT,REAL DIAGNOSTICS,9,49,58
2020-04-28 10:04:00 EDT,GULF COAST MEDICAL CENTER LAB,57,1,58
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS - ATLANTA,54,3,57
2020-04-28 10:04:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,50,4,54
2020-04-28 10:04:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,34,20,54
2020-04-28 10:04:00 EDT,Highlands Regional Hospital,53,53,NA
2020-04-28 10:04:00 EDT,BIO COLLECTIONS INC,1,52,53
2020-04-28 10:04:00 EDT,OCALA REGIONAL MEDICAL CENTER,52,1,53
2020-04-28 10:04:00 EDT,THERADOC,49,49,NA
2020-04-28 10:04:00 EDT,TENNESSEE DOH - NASHVILLE,41,7,48
2020-04-28 10:04:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,43,5,48
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,41,6,47
2020-04-28 10:04:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-04-28 10:04:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,42,4,46
2020-04-28 10:04:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-04-28 10:04:00 EDT,ORLANDO VAMC,21,24,45
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,41,4,45
2020-04-28 10:04:00 EDT,FLAGLER HOSPITAL,1,12,70%
2020-04-28 10:04:00 EDT,LEE MEMORIAL HOSPITAL LAB,44,100%,NA
2020-04-28 10:04:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-28 10:04:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,9,43
2020-04-28 10:04:00 EDT,ACCESS MEDICAL LABORATORIES,23,19,42
2020-04-28 10:04:00 EDT,LABTECH DIAGNOSTIC,41,41,NA
2020-04-28 10:04:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,37,5%
2020-04-28 10:04:00 EDT,BARTOW REGIONAL MEDICAL CENTER,36,3,39
2020-04-28 10:04:00 EDT,MEASE,39,39,NA
2020-04-28 10:04:00 EDT,DYNIX DIAGNOSTICS,26,12,38
2020-04-28 10:04:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,27,10,37
2020-04-28 10:04:00 EDT,THE VILLAGES REGIONAL HOSPITAL,32,5,37
2020-04-28 10:04:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-04-28 10:04:00 EDT,AVENTUS BIOLABS,1,33,34
2020-04-28 10:04:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,3,34
2020-04-28 10:04:00 EDT,BUREAU OF CLINICAL LABORATORIES,30,3,33
2020-04-28 10:04:00 EDT,USAFSAM/PHE,23,9,32
2020-04-28 10:04:00 EDT,MEMPHIS PATHOLOGY LABORATORY,31,31,NA
2020-04-28 10:04:00 EDT,CENTRAL FLORIDA HEALTH CARE,23,8,31
2020-04-28 10:04:00 EDT,RAULERSON HOSPITAL,29,2,31
2020-04-28 10:04:00 EDT,JHF JUPITER HOSPITAL,30,1,31
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTIC,15,15,30
2020-04-28 10:04:00 EDT,FORT WALTON BEACH MEDICAL CENTER,20,10,30
2020-04-28 10:04:00 EDT,SYNERGY LABORATORIES,20,10,30
2020-04-28 10:04:00 EDT,PATIENTS CHOICE LABORATORIES,30,100%,NA
2020-04-28 10:04:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,8,30
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS WOOD DALE,27,3,30
2020-04-28 10:04:00 EDT,BAYCARE LAB,29,100%,NA
2020-04-28 10:04:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,22,21%
2020-04-28 10:04:00 EDT,MEDSCAN LABORATORY INC,13,16,29
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,24,4,28
2020-04-28 10:04:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-04-28 10:04:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,27,27,NA
2020-04-28 10:04:00 EDT,LAB CORP,11,16,27
2020-04-28 10:04:00 EDT,LABCORP,5,22,27
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-04-28 10:04:00 EDT,CDC,17,9,26
2020-04-28 10:04:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-04-28 10:04:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,25,25,NA
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,21,25
2020-04-28 10:04:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,25,25,NA
2020-04-28 10:04:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-04-28 10:04:00 EDT,IRL,2,22,24
2020-04-28 10:04:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,23,1,24
2020-04-28 10:04:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,19,23
2020-04-28 10:04:00 EDT,SOUTH LAKE HOSPITAL,23,100%,NA
2020-04-28 10:04:00 EDT,MEDCOMP SCIENCES LLC,1,21,22
2020-04-28 10:04:00 EDT,MORTON PLANT HOSPITAL,22,100%,NA
2020-04-28 10:04:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-04-28 10:04:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,1,20,21
2020-04-28 10:04:00 EDT,HALIFAX MEDICAL CENTER LAB,1,20,21
2020-04-28 10:04:00 EDT,MICROGEN DX,1,20,21
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,15,5,20
2020-04-28 10:04:00 EDT,HENDRY REGIONAL MEDICAL CENTER,20,100%,NA
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,9,19
2020-04-28 10:04:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-04-28 10:04:00 EDT,TWIN CITIES HOSPITAL,19,19,NA
2020-04-28 10:04:00 EDT,UAB HIGHLANDS LABORATORY,18,18,NA
2020-04-28 10:04:00 EDT,VAMC WEST PALM LAB,18,100%,NA
2020-04-28 10:04:00 EDT,BIOREFERENCE LABORATORIES,1,16,17
2020-04-28 10:04:00 EDT,QUEST NEW ENGLAND,11,6,17
2020-04-28 10:04:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-28 10:04:00 EDT,ADVENT HEALTH DAYTONA,1,15,16
2020-04-28 10:04:00 EDT,LABCORP TAMPA,4,12,16
2020-04-28 10:04:00 EDT,ARUP,4,12,16
2020-04-28 10:04:00 EDT,DIATHERIX,13,2,15
2020-04-28 10:04:00 EDT,AdventHealth Lab,2,13,15
2020-04-28 10:04:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-04-28 10:04:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,1,14
2020-04-28 10:04:00 EDT,ADVENTHEALTH TAMPA,13,100%,NA
2020-04-28 10:04:00 EDT,SOLARIS DIAGNOSTICS,13,100%,NA
2020-04-28 10:04:00 EDT,IRL MARKET LAB,2,11,13
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,10,3,13
2020-04-28 10:04:00 EDT,LABCORP BURLINGTON (LPP),3,10,13
2020-04-28 10:04:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,12,13
2020-04-28 10:04:00 EDT,HOLY CROSS HOSPITAL,13,100%,NA
2020-04-28 10:04:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,12,12,NA
2020-04-28 10:04:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-28 10:04:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-04-28 10:04:00 EDT,HOLY CROSS HOSPITAL LABORATORY,12,100%,NA
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,8,4,12
2020-04-28 10:04:00 EDT,QUEST TAMPA (NEW YORK ELR),10,2,12
2020-04-28 10:04:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-28 10:04:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,12,12,NA
2020-04-28 10:04:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-04-28 10:04:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,11,100%,NA
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS - IRVING,11,11,NA
2020-04-28 10:04:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-04-28 10:04:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-04-28 10:04:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-04-28 10:04:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-04-28 10:04:00 EDT,HURLBURT FIELD CLINIC,1,9,10
2020-04-28 10:04:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-04-28 10:04:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-28 10:04:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-04-28 10:04:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-28 10:04:00 EDT,VA MEDICAL CENTER,5,4,9
2020-04-28 10:04:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-28 10:04:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-28 10:04:00 EDT,UNKNOWN,9,100%,NA
2020-04-28 10:04:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-04-28 10:04:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-28 10:04:00 EDT,ORLANDO VA PALMS,1,8,9
2020-04-28 10:04:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,6,3,9
2020-04-28 10:04:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,8,100%,NA
2020-04-28 10:04:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,6,8
2020-04-28 10:04:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,8
2020-04-28 10:04:00 EDT,PENNSYLVANIA DEPT OF HEALTH,5,3,8
2020-04-28 10:04:00 EDT,LEE HEALTH-COCONUT POINT LAB,8,100%,NA
2020-04-28 10:04:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,1,8
2020-04-28 10:04:00 EDT,GENETWORKX,8,100%,NA
2020-04-28 10:04:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-04-28 10:04:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-28 10:04:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-28 10:04:00 EDT,SUNRISE MEDICAL LABORATORIES,1,7,8
2020-04-28 10:04:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),5,3,8
2020-04-28 10:04:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,2,8
2020-04-28 10:04:00 EDT,IPSUM DIAGNOSTICS,7,100%,NA
2020-04-28 10:04:00 EDT,LABCORP - MIAMI,4,3,7
2020-04-28 10:04:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,7,100%,NA
2020-04-28 10:04:00 EDT,CORE LABORATORY,1,6,7
2020-04-28 10:04:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,7,100%,NA
2020-04-28 10:04:00 EDT,LAB INTERMARKET FACILITY LAB,6,100%,NA
2020-04-28 10:04:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,6,100%,NA
