timestamp,reporting_lab,negative,positive,total
2020-05-07 09:56:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-07 09:56:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,960,12%
2020-05-07 09:56:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,"1,014",6%
2020-05-07 09:56:00 EDT,AIT LABORATORIES,956,114,"1,070"
2020-05-07 09:56:00 EDT,LARKIN COMMUNITY HOSP.,10,896,15%
2020-05-07 09:56:00 EDT,JFK MEDICAL CENTER LAB,769,271,"1,040"
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,933,66,999
2020-05-07 09:56:00 EDT,SAINT MARY'S MEDICAL CENTER,893,93,986
2020-05-07 09:56:00 EDT,DELRAY MEDICAL CENTER,1,815,17%
2020-05-07 09:56:00 EDT,ARUP LABORATORIES,795,82,877
2020-05-07 09:56:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,19%
2020-05-07 09:56:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,763,5%
2020-05-07 09:56:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,754,6%
2020-05-07 09:56:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,718,9%
2020-05-07 09:56:00 EDT,DOCTORS HOSPITAL,2,632,20%
2020-05-07 09:56:00 EDT,BAPTIST HOSPITAL LABORATORY,3,670,10%
2020-05-07 09:56:00 EDT,AVENTURA HOSPITAL LAB,501,244,745
2020-05-07 09:56:00 EDT,LMHS,663,54,717
2020-05-07 09:56:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,659,42,701
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,660,5%
2020-05-07 09:56:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,570,90,660
2020-05-07 09:56:00 EDT,CORAL SPRINGS MED CTR,616,32,648
2020-05-07 09:56:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,570,64,634
2020-05-07 09:56:00 EDT,BETHESDA HOSPITAL EAST,564,60,624
2020-05-07 09:56:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,544,54,598
2020-05-07 09:56:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,572,21,593
2020-05-07 09:56:00 EDT,NORTH SHORE MEDICAL CENTER,424,169,593
2020-05-07 09:56:00 EDT,Lee Memorial Hospital,525,57,582
2020-05-07 09:56:00 EDT,BAPTIST MEDICAL CENTER SOUTH,544,29,573
2020-05-07 09:56:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,460,19%
2020-05-07 09:56:00 EDT,BIOCOLLECTION WORLDWIDE INC,222,330,552
2020-05-07 09:56:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,496,10%
2020-05-07 09:56:00 EDT,WEST BOCA MEDICAL CENTER LAB,460,57,517
2020-05-07 09:56:00 EDT,JUPITER MEDICAL CENTER LAB,1,400,21%
2020-05-07 09:56:00 EDT,MOUNT SINAI MEDICAL CENTER,455,51,506
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-07 09:56:00 EDT,EGLIN AIRFORCE BASE LAB,476,17,493
2020-05-07 09:56:00 EDT,BIOCOLLECTIONS,484,484,NA
2020-05-07 09:56:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,428,10%
2020-05-07 09:56:00 EDT,MEASE COUNTRYSIDE LAB,445,28,473
2020-05-07 09:56:00 EDT,HIALEAH HOSPITAL,2,361,21%
2020-05-07 09:56:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,339,119,458
2020-05-07 09:56:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,379,73,452
2020-05-07 09:56:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,400,41,441
2020-05-07 09:56:00 EDT,IMPERIAL POINT MEDICAL CENTER,401,39,440
2020-05-07 09:56:00 EDT,MOFFITT CANCER CENTER,434,4,438
2020-05-07 09:56:00 EDT,VIKOR SCIENTIFIC,1,318,27%
2020-05-07 09:56:00 EDT,WESTSIDE REGIONAL MED CTR,1,331,20%
2020-05-07 09:56:00 EDT,MANATEE MEMORIAL HOSPITAL,306,98,404
2020-05-07 09:56:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,368,20,388
2020-05-07 09:56:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,353,10,363
2020-05-07 09:56:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,340,17,357
2020-05-07 09:56:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,313,40,353
2020-05-07 09:56:00 EDT,MEMORIAL HOSPITAL PEMBROKE,326,23,349
2020-05-07 09:56:00 EDT,VISTA CLINICAL DIAGNOSTICS,197,139,336
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,2%
2020-05-07 09:56:00 EDT,REAL DIAGNOSTICS,15,316,331
2020-05-07 09:56:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,292,9%
2020-05-07 09:56:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,304,12,316
2020-05-07 09:56:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,220,93,313
2020-05-07 09:56:00 EDT,MORTON PLANT-MEASE,296,2,298
2020-05-07 09:56:00 EDT,ORANGE PARK MEDICAL CENTER,254,39,293
2020-05-07 09:56:00 EDT,TESTING MATTERS,7,279,286
2020-05-07 09:56:00 EDT,WESTCHESTER HOSPITAL,1,238,14%
2020-05-07 09:56:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,240,37,277
2020-05-07 09:56:00 EDT,BAPTIST NORTH EMERGENCY CENTER,256,17,273
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,254,14,268
2020-05-07 09:56:00 EDT,NORTHWEST MEDICAL CENTER,189,76,265
2020-05-07 09:56:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,230,35,265
2020-05-07 09:56:00 EDT,NEMOURS CHILDRENS HOSPITAL,259,2,261
2020-05-07 09:56:00 EDT,Capital Regional Medical Ctr,201,45,246
2020-05-07 09:56:00 EDT,ST VINCENTS CLAY COUNTY,229,14,243
2020-05-07 09:56:00 EDT,ADVENTHEALTH OCALA LABORATORY,224,10,234
2020-05-07 09:56:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,178,53,231
2020-05-07 09:56:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,198,28,226
2020-05-07 09:56:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,212,13,225
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,18,90%
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,2,200,6%
2020-05-07 09:56:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,198,12,210
2020-05-07 09:56:00 EDT,CAPSTONE HEALTHCARE,58,147,205
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL FLAGLER,1,184,10%
2020-05-07 09:56:00 EDT,PALMS WEST HOSPITAL LAB,137,65,202
2020-05-07 09:56:00 EDT,APPLIED INGENUITY DIAGNOSTICS,184,15,199
2020-05-07 09:56:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-07 09:56:00 EDT,HALIFAX MEDICAL CENTER LAB,163,33,196
2020-05-07 09:56:00 EDT,LAKESIDE MEDICAL CENTER,113,78,191
2020-05-07 09:56:00 EDT,PLANTATION GENERAL HOSPITAL,123,62,185
2020-05-07 09:56:00 EDT,GULF BREEZE HOSPITAL LAB,178,7,185
2020-05-07 09:56:00 EDT,VISTA CLINICAL,132,45,177
2020-05-07 09:56:00 EDT,LAKE CITY MEDICAL CENTER,132,42,174
2020-05-07 09:56:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-07 09:56:00 EDT,VIRACOR-EUROFINS LABORATORIES,133,37,170
2020-05-07 09:56:00 EDT,WEST PALM HOSPITAL LAB,130,38,168
2020-05-07 09:56:00 EDT,POINCIANA MEDICAL CENTER,156,12,168
2020-05-07 09:56:00 EDT,BIO COLLECTIONS INC,98,66,164
2020-05-07 09:56:00 EDT,BETHESDA HOSPITAL WEST,158,4,162
2020-05-07 09:56:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-07 09:56:00 EDT,BAPTIST EMERGENCY CENTER CLAY,150,9,159
2020-05-07 09:56:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,117,41,158
2020-05-07 09:56:00 EDT,ST LUCIE MEDICAL CENTER,135,20,155
2020-05-07 09:56:00 EDT,MARINERS HOSPITAL,144,10,154
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,153
2020-05-07 09:56:00 EDT,BRANDON REGIONAL HOSPITAL,117,36,153
2020-05-07 09:56:00 EDT,BLAKE MEDICAL CENTER,75,77,152
2020-05-07 09:56:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,148,2,150
2020-05-07 09:56:00 EDT,ORLANDO HEALTH,8,139,147
2020-05-07 09:56:00 EDT,BMCT Molecular Diagnostics Subsection,143,3,146
2020-05-07 09:56:00 EDT,LABCORP BURLINGTON (ELR),2,78,44%
2020-05-07 09:56:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,136,6,142
2020-05-07 09:56:00 EDT,OVIEDO MEDICAL CENTER,139,3,142
2020-05-07 09:56:00 EDT,MEASE,135,1,136
2020-05-07 09:56:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,129,7,136
2020-05-07 09:56:00 EDT,ACCESS MEDICAL LABORATORIES,53,78,131
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,121,10,131
2020-05-07 09:56:00 EDT,QUEST,1,17,86%
2020-05-07 09:56:00 EDT,OCALA REGIONAL MEDICAL CENTER,121,5,126
2020-05-07 09:56:00 EDT,MAKO MEDICAL LABORATORIES,124,100%,NA
2020-05-07 09:56:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,104,15%
2020-05-07 09:56:00 EDT,LARGO MEDICAL CENTER,86,36,122
2020-05-07 09:56:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,114,6,120
2020-05-07 09:56:00 EDT,BARTOW REGIONAL MEDICAL CENTER,101,9,110
2020-05-07 09:56:00 EDT,WEST FLORIDA HOSPITAL LAB,97,13,110
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS,1,51,52%
2020-05-07 09:56:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-07 09:56:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,43,102
2020-05-07 09:56:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,94,5,99
2020-05-07 09:56:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,76%
2020-05-07 09:56:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-07 09:56:00 EDT,NCH NORTHEAST,88,8,96
2020-05-07 09:56:00 EDT,GULF COAST MEDICAL CENTER LAB,91,3,94
2020-05-07 09:56:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,69,23,92
2020-05-07 09:56:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,91
2020-05-07 09:56:00 EDT,ALLIED HEALTH FORT PIERCE,91,91,NA
2020-05-07 09:56:00 EDT,ORLANDO VAMC,61,28,89
2020-05-07 09:56:00 EDT,THE VILLAGES REGIONAL HOSPITAL,83,6,89
2020-05-07 09:56:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,73,13,86
2020-05-07 09:56:00 EDT,BAYFRONT MEDICAL CENTER,66,20,86
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,15,76
2020-05-07 09:56:00 EDT,ROSEN MEDICAL CENTER,73,1,74
2020-05-07 09:56:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS - ATLANTA,68,3,71
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,65,6,71
2020-05-07 09:56:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,71,71,NA
2020-05-07 09:56:00 EDT,RAULERSON HOSPITAL,66,2,68
2020-05-07 09:56:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,58,9,67
2020-05-07 09:56:00 EDT,DIAGNOSTIC SOLUTIONS,65,100%,NA
2020-05-07 09:56:00 EDT,SYNERGY LABORATORIES,54,10,64
2020-05-07 09:56:00 EDT,FORT WALTON BEACH MEDICAL CENTER,54,10,64
2020-05-07 09:56:00 EDT,NCH HEALTHCARE BONITA,53,10,63
2020-05-07 09:56:00 EDT,VAMC ORLANDO,33,30,63
2020-05-07 09:56:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,49,13,62
2020-05-07 09:56:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-07 09:56:00 EDT,THERADOC,62,62,NA
2020-05-07 09:56:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,57,6%
2020-05-07 09:56:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,14,59
2020-05-07 09:56:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-07 09:56:00 EDT,MEMPHIS PATHOLOGY LABORATORY,56,56,NA
2020-05-07 09:56:00 EDT,PATIENTS CHOICE LABORATORIES,54,100%,NA
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,49,4,53
2020-05-07 09:56:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,44,9,53
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTIC,36,16,52
2020-05-07 09:56:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,52
2020-05-07 09:56:00 EDT,MEMORIAL HOSPITAL MICRO,38,11,49
2020-05-07 09:56:00 EDT,LOWER KEYS MEDICAL CENTER,48,48,NA
2020-05-07 09:56:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-07 09:56:00 EDT,LEE MEMORIAL HOSPITAL LAB,47,100%,NA
2020-05-07 09:56:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-07 09:56:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-07 09:56:00 EDT,AVENTUS BIOLABS,2,42,44
2020-05-07 09:56:00 EDT,QUEST NEW ENGLAND,30,13,43
2020-05-07 09:56:00 EDT,LABTECH DIAGNOSTIC,41,1,42
2020-05-07 09:56:00 EDT,DYNIX DIAGNOSTICS,26,16,42
2020-05-07 09:56:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,27,15,42
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS WOOD DALE,37,4,41
2020-05-07 09:56:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,40
2020-05-07 09:56:00 EDT,UAB HIGHLANDS LABORATORY,39,39,NA
2020-05-07 09:56:00 EDT,ASAP LAB LLC,35,4,39
2020-05-07 09:56:00 EDT,TWIN CITIES HOSPITAL,37,37,NA
2020-05-07 09:56:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-07 09:56:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-07 09:56:00 EDT,HENDRY REGIONAL MEDICAL CENTER,35,100%,NA
2020-05-07 09:56:00 EDT,MEDSCAN LABORATORY INC,13,22,35
2020-05-07 09:56:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,33,1,34
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,29,4,33
2020-05-07 09:56:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,6,27,33
2020-05-07 09:56:00 EDT,USAFSAM/PHE,23,10,33
2020-05-07 09:56:00 EDT,HURLBURT FIELD CLINIC,23,9,32
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,28,32
2020-05-07 09:56:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,10,32
2020-05-07 09:56:00 EDT,BAYCARE LAB,31,100%,NA
2020-05-07 09:56:00 EDT,LAB CORP,12,18,30
2020-05-07 09:56:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA
2020-05-07 09:56:00 EDT,LABCORP,5,24,29
2020-05-07 09:56:00 EDT,HOLY CROSS HOSPITAL,1,28,29
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL DELAND,22,6,28
2020-05-07 09:56:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,28,NA
2020-05-07 09:56:00 EDT,MEDCOMP SCIENCES LLC,1,27,28
2020-05-07 09:56:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-07 09:56:00 EDT,IRL,3,24,27
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,20,7,27
2020-05-07 09:56:00 EDT,CDC,17,9,26
2020-05-07 09:56:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-07 09:56:00 EDT,SOUTH LAKE HOSPITAL,1,24,25
2020-05-07 09:56:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,25
2020-05-07 09:56:00 EDT,HOLY CROSS HOSPITAL LABORATORY,25,100%,NA
2020-05-07 09:56:00 EDT,LABCORP TAMPA,6,18,24
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,20,4,24
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,14,10,24
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS - IRVING,24,24,NA
2020-05-07 09:56:00 EDT,MORTON PLANT HOSPITAL,23,100%,NA
2020-05-07 09:56:00 EDT,VAMC WEST PALM LAB,23,100%,NA
2020-05-07 09:56:00 EDT,VAMC LAKE CITY,23,23,NA
2020-05-07 09:56:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,22,100%,NA
2020-05-07 09:56:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-07 09:56:00 EDT,MICROGEN DX,1,21,22
2020-05-07 09:56:00 EDT,ADVENT HEALTH DAYTONA,1,20,21
2020-05-07 09:56:00 EDT,BIOREFERENCE LABORATORIES,1,20,21
2020-05-07 09:56:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-07 09:56:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-07 09:56:00 EDT,ADVENTHEALTH TAMPA,18,100%,NA
2020-05-07 09:56:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,17,18
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,13,4,17
2020-05-07 09:56:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,17,100%,NA
2020-05-07 09:56:00 EDT,SOLARIS DIAGNOSTICS,17,100%,NA
2020-05-07 09:56:00 EDT,ARUP,4,12,16
2020-05-07 09:56:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,16,16,NA
2020-05-07 09:56:00 EDT,SPARROW HEALTHCARE,16,100%,NA
2020-05-07 09:56:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-07 09:56:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,16,100%,NA
2020-05-07 09:56:00 EDT,AdventHealth Lab,2,14,16
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,16
2020-05-07 09:56:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA
2020-05-07 09:56:00 EDT,JACKSON MEMORIAL HOSPITAL,15,100%,NA
2020-05-07 09:56:00 EDT,ECCOLAB GROUP,15,100%,NA
2020-05-07 09:56:00 EDT,ORLANDO VA PALMS,1,14,15
2020-05-07 09:56:00 EDT,DIATHERIX,13,2,15
2020-05-07 09:56:00 EDT,IRL MARKET LAB,2,13,15
2020-05-07 09:56:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-07 09:56:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,14
2020-05-07 09:56:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-07 09:56:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-07 09:56:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,9,4,13
2020-05-07 09:56:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,9,4,13
2020-05-07 09:56:00 EDT,PATHGROUP LABS LLC,12,1,13
2020-05-07 09:56:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-07 09:56:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,12,100%,NA
2020-05-07 09:56:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,12,NA
2020-05-07 09:56:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-07 09:56:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,12,100%,NA
2020-05-07 09:56:00 EDT,TRADITION MEDICAL CENTER LABORATORY,3,9,12
2020-05-07 09:56:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-07 09:56:00 EDT,GENETWORKX,11,100%,NA
2020-05-07 09:56:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-07 09:56:00 EDT,SUNRISE MEDICAL LABORATORIES,1,10,11
2020-05-07 09:56:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,7,11
2020-05-07 09:56:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,11,100%,NA
2020-05-07 09:56:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-07 09:56:00 EDT,STEWARD REFERENCE LABORATORY,11,100%,NA
2020-05-07 09:56:00 EDT,UNKNOWN,11,100%,NA
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,10,11
2020-05-07 09:56:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,4,10
2020-05-07 09:56:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-07 09:56:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-07 09:56:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-07 09:56:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-07 09:56:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-07 09:56:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-07 09:56:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,9,10
2020-05-07 09:56:00 EDT,VA MEDICAL CENTER,5,4,9
2020-05-07 09:56:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-07 09:56:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-07 09:56:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
