timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1297,150,NA,150
2020-05-09 10:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1220,222,1442
2020-05-09 10:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1201,60,NA,60
2020-05-09 10:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,1097,70,1167
2020-05-09 10:00:00 EDT,JFK MEDICAL CENTER LAB,879,280,NA,280
2020-05-09 10:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1053,101,NA,101
2020-05-09 10:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1010,128,1138
2020-05-09 10:00:00 EDT,LARKIN COMMUNITY HOSP.,10,941,170,1111
2020-05-09 10:00:00 EDT,CLINICORE LABS,1018,85,NA,85
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1017,68,NA,68
2020-05-09 10:00:00 EDT,DELRAY MEDICAL CENTER,1,875,164,1039
2020-05-09 10:00:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,589,340,929
2020-05-09 10:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,809,78,887
2020-05-09 10:00:00 EDT,ARUP LABORATORIES,803,82,NA,82
2020-05-09 10:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,821,47,868
2020-05-09 10:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,823,38,861
2020-05-09 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,678,165,843
2020-05-09 10:00:00 EDT,DOCTORS HOSPITAL,2,680,165,845
2020-05-09 10:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,779,43,NA,43
2020-05-09 10:00:00 EDT,AVENTURA HOSPITAL LAB,554,247,NA,247
2020-05-09 10:00:00 EDT,LMHS,716,59,NA,59
2020-05-09 10:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,693,76,769
2020-05-09 10:00:00 EDT,BIOCOLLECTIONS,766,2,NA,2
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,684,34,718
2020-05-09 10:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,627,91,NA,91
2020-05-09 10:00:00 EDT,CORAL SPRINGS MED CTR,666,36,NA,36
2020-05-09 10:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,634,64,NA,64
2020-05-09 10:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,2,630,64,694
2020-05-09 10:00:00 EDT,BETHESDA HOSPITAL EAST,626,60,NA,60
2020-05-09 10:00:00 EDT,Lee Memorial Hospital,602,60,NA,60
2020-05-09 10:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,627,22,NA,22
2020-05-09 10:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,575,54,NA,54
2020-05-09 10:00:00 EDT,NORTH SHORE MEDICAL CENTER,447,170,NA,170
2020-05-09 10:00:00 EDT,MOUNT SINAI MEDICAL CENTER,558,56,NA,56
2020-05-09 10:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,576,30,NA,30
2020-05-09 10:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,489,113,602
2020-05-09 10:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,541,55,596
2020-05-09 10:00:00 EDT,MEASE COUNTRYSIDE LAB,529,28,NA,28
2020-05-09 10:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,482,57,NA,57
2020-05-09 10:00:00 EDT,JUPITER MEDICAL CENTER LAB,1,419,108,527
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,360,NA,360
2020-05-09 10:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,461,42,NA,42
2020-05-09 10:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,2,490,8,498
2020-05-09 10:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,18,NA,18
2020-05-09 10:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,363,122,NA,122
2020-05-09 10:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,407,76,NA,76
2020-05-09 10:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,433,40,NA,40
2020-05-09 10:00:00 EDT,HIALEAH HOSPITAL,2,366,103,469
2020-05-09 10:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,385,82,467
2020-05-09 10:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,417,23,NA,23
2020-05-09 10:00:00 EDT,MOFFITT CANCER CENTER,434,5,NA,5
2020-05-09 10:00:00 EDT,VIKOR SCIENTIFIC,2,320,116,436
2020-05-09 10:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,421,11,NA,11
2020-05-09 10:00:00 EDT,MANATEE MEMORIAL HOSPITAL,327,101,NA,101
2020-05-09 10:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,392,27,NA,27
2020-05-09 10:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,369,48,NA,48
2020-05-09 10:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,401,12,NA,12
2020-05-09 10:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,375,31,406
2020-05-09 10:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,293,95,NA,95
2020-05-09 10:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,345,17,NA,17
2020-05-09 10:00:00 EDT,ORANGE PARK MEDICAL CENTER,312,43,NA,43
2020-05-09 10:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,202,152,NA,152
2020-05-09 10:00:00 EDT,MORTON PLANT-MEASE,336,2,NA,2
2020-05-09 10:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,297,38,NA,38
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,8,329
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,299,17,NA,17
2020-05-09 10:00:00 EDT,TESTING MATTERS,8,295,NA,295
2020-05-09 10:00:00 EDT,NORTHWEST MEDICAL CENTER,223,78,NA,78
2020-05-09 10:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,259,39,NA,39
2020-05-09 10:00:00 EDT,WESTCHESTER HOSPITAL,5,250,41,291
2020-05-09 10:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,266,18,NA,18
2020-05-09 10:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,281,2,NA,2
2020-05-09 10:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,267,10,NA,10
2020-05-09 10:00:00 EDT,Capital Regional Medical Ctr,228,47,NA,47
2020-05-09 10:00:00 EDT,HALIFAX MEDICAL CENTER LAB,227,33,NA,33
2020-05-09 10:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,243,13,NA,13
2020-05-09 10:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,197,54,NA,54
2020-05-09 10:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,237,12,NA,12
2020-05-09 10:00:00 EDT,PALMS WEST HOSPITAL LAB,177,68,NA,68
2020-05-09 10:00:00 EDT,ST VINCENTS CLAY COUNTY,229,14,NA,14
2020-05-09 10:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,213,28,NA,28
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,216,14,230
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,203,22,225
2020-05-09 10:00:00 EDT,VISTA CLINICAL,148,75,NA,75
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,21,197,218
2020-05-09 10:00:00 EDT,BIO COLLECTIONS INC,148,71,NA,71
2020-05-09 10:00:00 EDT,CAPSTONE HEALTHCARE,58,150,NA,150
2020-05-09 10:00:00 EDT,LAKESIDE MEDICAL CENTER,124,83,NA,83
2020-05-09 10:00:00 EDT,PLANTATION GENERAL HOSPITAL,140,63,NA,63
2020-05-09 10:00:00 EDT,LAKE CITY MEDICAL CENTER,157,43,NA,43
2020-05-09 10:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,184,15,NA,15
2020-05-09 10:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-09 10:00:00 EDT,GULF BREEZE HOSPITAL LAB,188,7,NA,7
2020-05-09 10:00:00 EDT,WEST PALM HOSPITAL LAB,153,40,NA,40
2020-05-09 10:00:00 EDT,POINCIANA MEDICAL CENTER,168,12,NA,12
2020-05-09 10:00:00 EDT,ORLANDO VA MEDICAL CENTER,155,20,NA,20
2020-05-09 10:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,138,37,NA,37
2020-05-09 10:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,132,42,NA,42
2020-05-09 10:00:00 EDT,BETHESDA HOSPITAL WEST,170,4,NA,4
2020-05-09 10:00:00 EDT,ST LUCIE MEDICAL CENTER,151,21,NA,21
2020-05-09 10:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,154,10,NA,10
2020-05-09 10:00:00 EDT,MEASE,162,1,NA,1
2020-05-09 10:00:00 EDT,OVIEDO MEDICAL CENTER,159,3,NA,3
2020-05-09 10:00:00 EDT,MARINERS HOSPITAL,151,10,NA,10
2020-05-09 10:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-09 10:00:00 EDT,LABCORP BURLINGTON (ELR),2,88,69,157
2020-05-09 10:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,151,7,NA,7
2020-05-09 10:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,155,2,NA,2
2020-05-09 10:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,40,NA,40
2020-05-09 10:00:00 EDT,BLAKE MEDICAL CENTER,75,81,NA,81
2020-05-09 10:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,150,6,NA,6
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,144,9,NA,9
2020-05-09 10:00:00 EDT,BMCT Molecular Diagnostics Subsection,149,3,NA,3
2020-05-09 10:00:00 EDT,ORLANDO HEALTH,8,143,NA,143
2020-05-09 10:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,134,16,NA,16
2020-05-09 10:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,94,NA,94
2020-05-09 10:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,139,5,NA,5
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,129,10,139
2020-05-09 10:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,130,6,NA,6
2020-05-09 10:00:00 EDT,QUEST,1,17,116,133
2020-05-09 10:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,110,20,130
2020-05-09 10:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,116,14,NA,14
2020-05-09 10:00:00 EDT,MAKO MEDICAL LABORATORIES,1,127,NA,127
2020-05-09 10:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,119,9,NA,9
2020-05-09 10:00:00 EDT,LARGO MEDICAL CENTER,86,39,NA,39
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS,2,53,68,121
2020-05-09 10:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,114,5,NA,5
2020-05-09 10:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,94,24,NA,24
2020-05-09 10:00:00 EDT,WEST FLORIDA HOSPITAL LAB,104,13,NA,13
2020-05-09 10:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,54,NA,54
2020-05-09 10:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,112
2020-05-09 10:00:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,86,104
2020-05-09 10:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,93,13,NA,13
2020-05-09 10:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-09 10:00:00 EDT,PHYSICIANS STAT LAB,44,54,NA,54
2020-05-09 10:00:00 EDT,NCH NORTHEAST,90,8,NA,8
2020-05-09 10:00:00 EDT,GULF COAST MEDICAL CENTER LAB,91,3,NA,3
2020-05-09 10:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,87,6,NA,6
2020-05-09 10:00:00 EDT,ORLANDO VAMC,64,28,NA,28
2020-05-09 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,10
2020-05-09 10:00:00 EDT,BAYFRONT MEDICAL CENTER,66,20,NA,20
2020-05-09 10:00:00 EDT,RAULERSON HOSPITAL,79,2,NA,2
2020-05-09 10:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,80,80,NA,80
2020-05-09 10:00:00 EDT,PATIENTS CHOICE LABORATORIES,80,NA,80,80
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,17,NA,17
2020-05-09 10:00:00 EDT,LABTECH DIAGNOSTIC,76,1,NA,1
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,72,3,NA,3
2020-05-09 10:00:00 EDT,SYNERGY LABORATORIES,63,11,NA,11
2020-05-09 10:00:00 EDT,ROSEN MEDICAL CENTER,73,1,NA,1
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,67,6,NA,6
2020-05-09 10:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-09 10:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,61,9,70
2020-05-09 10:00:00 EDT,NCH HEALTHCARE BONITA,58,12,NA,12
2020-05-09 10:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,61,4,65
2020-05-09 10:00:00 EDT,DIAGNOSTIC SOLUTIONS,66,NA,66,66
2020-05-09 10:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,54,10,NA,10
2020-05-09 10:00:00 EDT,VAMC ORLANDO,33,30,NA,30
2020-05-09 10:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,22,NA,22
2020-05-09 10:00:00 EDT,THERADOC,62,62,NA,62
2020-05-09 10:00:00 EDT,LOWER KEYS MEDICAL CENTER,61,61,NA,61
2020-05-09 10:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,61,61,NA,61
2020-05-09 10:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,14,NA,14
2020-05-09 10:00:00 EDT,Highlands Regional Hospital,58,58,NA,58
2020-05-09 10:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,57,57,NA,57
2020-05-09 10:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,48,9,NA,9
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,52,4,NA,4
2020-05-09 10:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,55,NA,55,55
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTIC,36,18,NA,18
2020-05-09 10:00:00 EDT,CARDIOTROPIC LABS,2,50,NA,50
2020-05-09 10:00:00 EDT,TENNESSEE DOH - NASHVILLE,45,7,NA,7
2020-05-09 10:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,11,NA,11
2020-05-09 10:00:00 EDT,QUEST NEW ENGLAND,35,14,NA,14
2020-05-09 10:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,NA,13
2020-05-09 10:00:00 EDT,DYNIX DIAGNOSTICS,27,20,NA,20
2020-05-09 10:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,27,20,NA,20
2020-05-09 10:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,NA,2
2020-05-09 10:00:00 EDT,ASAP LAB LLC,41,4,NA,4
2020-05-09 10:00:00 EDT,FLAGLER HOSPITAL,1,12,32,44
2020-05-09 10:00:00 EDT,AVENTUS BIOLABS,2,42,NA,42
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,38,5,NA,5
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS - IRVING,34,8,NA,8
2020-05-09 10:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,36,4,NA,4
2020-05-09 10:00:00 EDT,TWIN CITIES HOSPITAL,39,39,NA,39
2020-05-09 10:00:00 EDT,UAB HIGHLANDS LABORATORY,39,39,NA,39
2020-05-09 10:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,38,NA,38,38
2020-05-09 10:00:00 EDT,MEDSCAN LABORATORY INC,13,25,NA,25
2020-05-09 10:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,37,37,NA,37
2020-05-09 10:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,10
2020-05-09 10:00:00 EDT,LABCORP,5,30,NA,30
2020-05-09 10:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,31,NA,31
2020-05-09 10:00:00 EDT,VAMC LAKE CITY,34,34,NA,34
2020-05-09 10:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,30,4,NA,4
2020-05-09 10:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,7,27,NA,27
2020-05-09 10:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,33,1,NA,1
2020-05-09 10:00:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-09 10:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,10,NA,10
2020-05-09 10:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,9
2020-05-09 10:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,32,32,NA,32
2020-05-09 10:00:00 EDT,HOLY CROSS HOSPITAL,1,30,NA,30
2020-05-09 10:00:00 EDT,BAYCARE LAB,31,NA,31,31
2020-05-09 10:00:00 EDT,STATLAB_MOBILE,8,23,NA,23
2020-05-09 10:00:00 EDT,LAB CORP,12,19,NA,19
2020-05-09 10:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,29,NA,29
2020-05-09 10:00:00 EDT,MEDCOMP SCIENCES LLC,1,27,NA,27
2020-05-09 10:00:00 EDT,FLORIDA HOSPITAL DELAND,22,6,NA,6
2020-05-09 10:00:00 EDT,IRL MARKET LAB,8,20,NA,20
2020-05-09 10:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,28,28,NA,28
2020-05-09 10:00:00 EDT,IRL,3,24,NA,24
2020-05-09 10:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-09 10:00:00 EDT,ADVENTHEALTH TAMPA,27,NA,27,27
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,20,7,NA,7
2020-05-09 10:00:00 EDT,MICROGEN DX,1,26,NA,26
2020-05-09 10:00:00 EDT,CDC,17,9,NA,9
2020-05-09 10:00:00 EDT,LABCORP TAMPA,6,20,NA,20
2020-05-09 10:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,26,NA,26,26
2020-05-09 10:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,21,4,NA,4
2020-05-09 10:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,22,NA,22
2020-05-09 10:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-09 10:00:00 EDT,BIOREFERENCE LABORATORIES,1,24,NA,24
2020-05-09 10:00:00 EDT,VAMC WEST PALM LAB,25,NA,25,25
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,15,10,NA,10
2020-05-09 10:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,25,NA,25,25
2020-05-09 10:00:00 EDT,DR. P. PHILLIPS HOSPITAL,23,1,NA,1
2020-05-09 10:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,24,NA,24,24
2020-05-09 10:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-09 10:00:00 EDT,ADVENT HEALTH DAYTONA,1,22,NA,22
2020-05-09 10:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-09 10:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-09 10:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-09 10:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,17,NA,17
2020-05-09 10:00:00 EDT,ST. ANTHONY'S HOSPITAL,18,NA,18,18
2020-05-09 10:00:00 EDT,ECCOLAB GROUP,18,NA,18,18
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,13,4,NA,4
2020-05-09 10:00:00 EDT,SOLARIS DIAGNOSTICS,17,NA,17,17
2020-05-09 10:00:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,17,NA,17,17
2020-05-09 10:00:00 EDT,LABCORP BURLINGTON (LPP),5,12,NA,12
2020-05-09 10:00:00 EDT,SPARROW HEALTHCARE,16,NA,16,16
2020-05-09 10:00:00 EDT,AdventHealth Lab,2,14,NA,14
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,12,4,NA,4
2020-05-09 10:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-05-09 10:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,16,NA,16,16
2020-05-09 10:00:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,16,16,NA,16
2020-05-09 10:00:00 EDT,JACKSON MEMORIAL HOSPITAL,16,NA,16,16
2020-05-09 10:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,3,NA,3
2020-05-09 10:00:00 EDT,ARUP,4,12,NA,12
2020-05-09 10:00:00 EDT,SUNRISE MEDICAL LABORATORIES,1,14,NA,14
2020-05-09 10:00:00 EDT,DIATHERIX,13,2,NA,2
2020-05-09 10:00:00 EDT,ORLANDO VA PALMS,1,14,NA,14
2020-05-09 10:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,15,NA,15
2020-05-09 10:00:00 EDT,QUEST TAMPA (NEW YORK ELR),12,2,NA,2
2020-05-09 10:00:00 EDT,CLEVELAND CLINIC FOUNDATION,9,5,NA,5
2020-05-09 10:00:00 EDT,PATHGROUP LABS LLC,12,2,NA,2
2020-05-09 10:00:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-05-09 10:00:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,13,NA,13,13
2020-05-09 10:00:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,9,4,NA,4
2020-05-09 10:00:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,4,9,NA,9
2020-05-09 10:00:00 EDT,UNKNOWN,13,NA,13,13
