timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-17 08:00:00 EDT,JUPITER MEDICAL CENTER LAB,2,665,137,802
2020-05-17 08:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,744,55,NA,55
2020-05-17 08:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,726,67,NA,67
2020-05-17 08:00:00 EDT,BETHESDA HOSPITAL EAST,722,64,NA,64
2020-05-17 08:00:00 EDT,CORAL SPRINGS MED CTR,745,36,NA,36
2020-05-17 08:00:00 EDT,MEASE COUNTRYSIDE LAB,740,31,NA,31
2020-05-17 08:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,687,63,750
2020-05-17 08:00:00 EDT,NORTH SHORE MEDICAL CENTER,552,190,NA,190
2020-05-17 08:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,678,58,NA,58
2020-05-17 08:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,601,126,727
2020-05-17 08:00:00 EDT,MANATEE MEMORIAL HOSPITAL,611,110,NA,110
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,661,18,NA,18
2020-05-17 08:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,607,67,NA,67
2020-05-17 08:00:00 EDT,HIALEAH HOSPITAL,2,527,143,670
2020-05-17 08:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,509,130,NA,130
2020-05-17 08:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,543,93,636
2020-05-17 08:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,573,59,NA,59
2020-05-17 08:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,576,35,NA,35
2020-05-17 08:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,596,14,NA,14
2020-05-17 08:00:00 EDT,DR. P. PHILLIPS HOSPITAL,605,3,NA,3
2020-05-17 08:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,503,101,NA,101
2020-05-17 08:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,551,37,588
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,198,374,NA,374
2020-05-17 08:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,458,109,NA,109
2020-05-17 08:00:00 EDT,CHANGE WITHIN INC,536,536,NA,536
2020-05-17 08:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,494,38,NA,38
2020-05-17 08:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,42
2020-05-17 08:00:00 EDT,ORANGE PARK MEDICAL CENTER,2,463,45,508
2020-05-17 08:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,455,44,NA,44
2020-05-17 08:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,496,496,NA,496
2020-05-17 08:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,19,NA,19
2020-05-17 08:00:00 EDT,LABCORP BURLINGTON (ELR),1,414,73,487
2020-05-17 08:00:00 EDT,MORTON PLANT-MEASE,480,3,NA,3
2020-05-17 08:00:00 EDT,HALIFAX MEDICAL CENTER LAB,426,53,NA,53
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,455,15,470
2020-05-17 08:00:00 EDT,NORTHWEST MEDICAL CENTER,380,93,NA,93
2020-05-17 08:00:00 EDT,VIKOR SCIENTIFIC,2,320,125,445
2020-05-17 08:00:00 EDT,MOFFITT CANCER CENTER,434,6,NA,6
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,420,14,434
2020-05-17 08:00:00 EDT,PALMS WEST HOSPITAL LAB,339,94,NA,94
2020-05-17 08:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,401,13,NA,13
2020-05-17 08:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,392,17,NA,17
2020-05-17 08:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,243,165,NA,165
2020-05-17 08:00:00 EDT,Capital Regional Medical Ctr,348,56,NA,56
2020-05-17 08:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,353,51,NA,51
2020-05-17 08:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,385,2,NA,2
2020-05-17 08:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,370,14,NA,14
2020-05-17 08:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,364,12,NA,12
2020-05-17 08:00:00 EDT,WESTCHESTER HOSPITAL,6,307,61,368
2020-05-17 08:00:00 EDT,STATLAB_MOBILE,343,26,NA,26
2020-05-17 08:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,349,19,NA,19
2020-05-17 08:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,327,30,NA,30
2020-05-17 08:00:00 EDT,VISTA CLINICAL,244,101,NA,101
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,9,330
2020-05-17 08:00:00 EDT,TESTING MATTERS,8,325,NA,325
2020-05-17 08:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,301,25,NA,25
2020-05-17 08:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,298,18,NA,18
2020-05-17 08:00:00 EDT,LAKE CITY MEDICAL CENTER,260,46,NA,46
2020-05-17 08:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,244,60,NA,60
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,274,25,299
2020-05-17 08:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,286,7,NA,7
2020-05-17 08:00:00 EDT,WEST PALM HOSPITAL LAB,246,45,NA,45
2020-05-17 08:00:00 EDT,PLANTATION GENERAL HOSPITAL,222,68,NA,68
2020-05-17 08:00:00 EDT,MEASE,279,3,NA,3
2020-05-17 08:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,240,29,NA,29
2020-05-17 08:00:00 EDT,ST LUCIE MEDICAL CENTER,244,25,NA,25
2020-05-17 08:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,258,7,NA,7
2020-05-17 08:00:00 EDT,POINCIANA MEDICAL CENTER,246,12,NA,12
2020-05-17 08:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,5,198,53,251
2020-05-17 08:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,NA,15
2020-05-17 08:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,242,242,NA,242
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,25,210,235
2020-05-17 08:00:00 EDT,LAKESIDE MEDICAL CENTER,147,91,NA,91
2020-05-17 08:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,227,6,NA,6
2020-05-17 08:00:00 EDT,OVIEDO MEDICAL CENTER,225,3,NA,3
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,85,134,219
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,212,12,NA,12
2020-05-17 08:00:00 EDT,GULF BREEZE HOSPITAL LAB,211,7,NA,7
2020-05-17 08:00:00 EDT,CAPSTONE HEALTHCARE,62,154,NA,154
2020-05-17 08:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,158,NA,158
2020-05-17 08:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,NA,15
2020-05-17 08:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,181,26,207
2020-05-17 08:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,197,5,NA,5
2020-05-17 08:00:00 EDT,BETHESDA HOSPITAL WEST,194,6,NA,6
2020-05-17 08:00:00 EDT,WEST FLORIDA HOSPITAL LAB,181,18,NA,18
2020-05-17 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,18
2020-05-17 08:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,183,10,NA,10
2020-05-17 08:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,186,7,NA,7
2020-05-17 08:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,177,10,NA,10
2020-05-17 08:00:00 EDT,ORLANDO VA MEDICAL CENTER,161,25,NA,25
2020-05-17 08:00:00 EDT,MARINERS HOSPITAL,173,10,NA,10
2020-05-17 08:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,144,38,NA,38
2020-05-17 08:00:00 EDT,BMCT Molecular Diagnostics Subsection,174,4,NA,4
2020-05-17 08:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,169,2,NA,2
2020-05-17 08:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,113,NA,113
2020-05-17 08:00:00 EDT,QUEST,1,37,125,162
2020-05-17 08:00:00 EDT,BLAKE MEDICAL CENTER,75,88,NA,88
2020-05-17 08:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,45,NA,45
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL ORLANDO,160,1,NA,1
2020-05-17 08:00:00 EDT,ORLANDO HEALTH,8,152,NA,152
2020-05-17 08:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,160
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,146,9,NA,9
2020-05-17 08:00:00 EDT,LOWER KEYS MEDICAL CENTER,152,152,NA,152
2020-05-17 08:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,91,NA,91
2020-05-17 08:00:00 EDT,MAKO MEDICAL LABORATORIES,2,144,NA,144
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS,2,60,77,137
2020-05-17 08:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,123,15,NA,15
2020-05-17 08:00:00 EDT,RAULERSON HOSPITAL,129,2,NA,2
2020-05-17 08:00:00 EDT,LARGO MEDICAL CENTER,86,43,NA,43
2020-05-17 08:00:00 EDT,CARDIOTROPIC LABS,46,80,NA,80
2020-05-17 08:00:00 EDT,NWLABORATORY,116,4,NA,4
2020-05-17 08:00:00 EDT,BAYFRONT MEDICAL CENTER,92,26,NA,26
2020-05-17 08:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,104,11,NA,11
2020-05-17 08:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,112
2020-05-17 08:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,107,2,NA,2
2020-05-17 08:00:00 EDT,ORLANDO VAMC,78,31,NA,31
2020-05-17 08:00:00 EDT,SYNERGY LABORATORIES,94,12,NA,12
2020-05-17 08:00:00 EDT,NCH NORTHEAST,92,10,NA,10
2020-05-17 08:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,11
2020-05-17 08:00:00 EDT,GULF COAST MEDICAL CENTER LAB,94,7,NA,7
2020-05-17 08:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,55
2020-05-17 08:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,89,6,NA,6
2020-05-17 08:00:00 EDT,ASAP LAB LLC,89,5,NA,5
2020-05-17 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,10
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,82,4,NA,4
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,67,19,NA,19
2020-05-17 08:00:00 EDT,LABTECH DIAGNOSTIC,82,1,NA,1
2020-05-17 08:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,76,4,80
2020-05-17 08:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,70,10,NA,10
2020-05-17 08:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,69,10,79
2020-05-17 08:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,46,33,NA,33
2020-05-17 08:00:00 EDT,DIAGNOSTIC SOLUTIONS,1,77,NA,77
2020-05-17 08:00:00 EDT,ROSEN MEDICAL CENTER,74,1,NA,1
2020-05-17 08:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,13
2020-05-17 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,50,21,NA,21
2020-05-17 08:00:00 EDT,NCH HEALTHCARE BONITA,59,12,NA,12
2020-05-17 08:00:00 EDT,QUEST NEW ENGLAND,51,17,NA,17
2020-05-17 08:00:00 EDT,TWIN CITIES HOSPITAL,64,2,NA,2
2020-05-17 08:00:00 EDT,VAMC ORLANDO,33,33,NA,33
2020-05-17 08:00:00 EDT,MICROGEN DX,1,65,NA,65
2020-05-17 08:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,24,NA,24
2020-05-17 08:00:00 EDT,THERADOC,62,2,NA,2
2020-05-17 08:00:00 EDT,Highlands Regional Hospital,61,1,NA,1
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,57,4,NA,4
2020-05-17 08:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,15,NA,15
2020-05-17 08:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,59,59,NA,59
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,52,6,NA,6
2020-05-17 08:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,57,NA,57,57
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTIC,36,19,NA,19
2020-05-17 08:00:00 EDT,DYNIX DIAGNOSTICS,31,24,NA,24
2020-05-17 08:00:00 EDT,TENNESSEE DOH - NASHVILLE,48,7,NA,7
2020-05-17 08:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,31,NA,31
2020-05-17 08:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,14
2020-05-17 08:00:00 EDT,ADVENTHEALTH TAMPA,16,35,NA,35
2020-05-17 08:00:00 EDT,AVENTUS BIOLABS,2,49,NA,49
2020-05-17 08:00:00 EDT,IRL MARKET LAB,26,25,NA,25
2020-05-17 08:00:00 EDT,VAMC LAKE CITY,51,51,NA,51
2020-05-17 08:00:00 EDT,BARDMOOR LABORATORY,50,50,NA,50
2020-05-17 08:00:00 EDT,JACKSON HOSPITAL LAB,42,8,NA,8
2020-05-17 08:00:00 EDT,FLAGLER HOSPITAL,2,14,34,48
2020-05-17 08:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,1,48,NA,48
2020-05-17 08:00:00 EDT,UAB HIGHLANDS LABORATORY,48,48,NA,48
2020-05-17 08:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,14
2020-05-17 08:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,4,NA,4
2020-05-17 08:00:00 EDT,LABCORP,5,38,NA,38
2020-05-17 08:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,38,4,NA,4
2020-05-17 08:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,41,1,NA,1
2020-05-17 08:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,41,NA,41,41
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,36,NA,36
2020-05-17 08:00:00 EDT,FLORIDA HOSPITAL DELAND,33,7,NA,7
2020-05-17 08:00:00 EDT,MEDSCAN LABORATORY INC,13,27,NA,27
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,36,4,NA,4
2020-05-17 08:00:00 EDT,BIOREFERENCE LABORATORIES,5,34,NA,34
2020-05-17 08:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,29,NA,29
2020-05-17 08:00:00 EDT,HOLY CROSS HOSPITAL,1,38,NA,38
2020-05-17 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER COLLIER BLVD,28,10,NA,10
2020-05-17 08:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,37,NA,37,37
2020-05-17 08:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,37,37,NA,37
2020-05-17 08:00:00 EDT,UNKNOWN,1,36,NA,36
2020-05-17 08:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,NA,10
2020-05-17 08:00:00 EDT,GENETWORKX,10,26,NA,26
2020-05-17 08:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,4
2020-05-17 08:00:00 EDT,LAB CORP,14,21,NA,21
2020-05-17 08:00:00 EDT,SPARROW HEALTHCARE,34,NA,34,34
2020-05-17 08:00:00 EDT,USAFSAM/PHE,23,10,NA,10
2020-05-17 08:00:00 EDT,MEDCOMP SCIENCES LLC,1,32,NA,32
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,25,8,NA,8
2020-05-17 08:00:00 EDT,BIO COLLECTIONS,29,3,NA,3
2020-05-17 08:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,9
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,28,4,NA,4
2020-05-17 08:00:00 EDT,BAYCARE LAB,32,NA,32,32
2020-05-17 08:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,32,NA,32,32
2020-05-17 08:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,32,32,NA,32
2020-05-17 08:00:00 EDT,VAMC WEST PALM LAB,31,NA,31,31
2020-05-17 08:00:00 EDT,AMERICAN HEALTH ASSOCIATES,3,28,NA,28
2020-05-17 08:00:00 EDT,ECCOLAB GROUP,30,NA,30,30
2020-05-17 08:00:00 EDT,IRL,4,26,NA,26
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,17,11,NA,11
2020-05-17 08:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,27
2020-05-17 08:00:00 EDT,ADVENT HEALTH DAYTONA,1,26,NA,26
2020-05-17 08:00:00 EDT,LABCORP TAMPA,6,21,NA,21
2020-05-17 08:00:00 EDT,GENE BY GENE,27,NA,27,27
2020-05-17 08:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,23,NA,23
2020-05-17 08:00:00 EDT,CDC,17,9,NA,9
2020-05-17 08:00:00 EDT,PATHGROUP LABS LLC,24,2,NA,2
2020-05-17 08:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,9
2020-05-17 08:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,24
2020-05-17 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,6,19,NA,19
2020-05-17 08:00:00 EDT,DAVITA LABS,13,11,NA,11
2020-05-17 08:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,23
2020-05-17 08:00:00 EDT,Assurance Scientific Laboratories,21,1,NA,1
2020-05-17 08:00:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,NA,3
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,15,5,NA,5
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,17,3,NA,3
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,15,4,NA,4
2020-05-17 08:00:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,18,NA,18
2020-05-17 08:00:00 EDT,ST. MARY'S MEDICAL CENTER LAB,19,NA,19,19
2020-05-17 08:00:00 EDT,SUNRISE MEDICAL LABORATORIES,4,15,NA,15
2020-05-17 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,NA,3
2020-05-17 08:00:00 EDT,ST. ANTHONY'S HOSPITAL,19,NA,19,19
2020-05-17 08:00:00 EDT,JACKSON MEMORIAL HOSPITAL,18,NA,18,18
2020-05-17 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,18,NA,18,18
2020-05-17 08:00:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,18,18,NA,18
2020-05-17 08:00:00 EDT,SOLARIS DIAGNOSTICS,18,NA,18,18
2020-05-17 08:00:00 EDT,CLARITY LABS,17,NA,17,17
