timestamp,reporting_lab,negative,positive,total
2020-04-17 09:43:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-17 09:43:00 EDT,VAMC GAINESVILLE,1,1,NA
2020-04-17 09:43:00 EDT,VAMC ORLANDO,1,27,28
2020-04-17 09:43:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,WELLINGTON REGIONAL MED CTR LAB,260,67,327
2020-04-17 09:43:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA
2020-04-17 09:43:00 EDT,ADVANCED MEDICAL CARE,2,100%,NA
2020-04-17 09:43:00 EDT,ALLIANCE LABS @LRMC,1,100%,NA
2020-04-17 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,"2,170",21%
2020-04-17 09:43:00 EDT,BAYONET POINT MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,BMCT Molecular Diagnostics Subsection,84,3,87
2020-04-17 09:43:00 EDT,BPHL-MIAMI,75,"4,408",21%
2020-04-17 09:43:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,100%,NA
2020-04-17 09:43:00 EDT,CAPE CANAVERAL HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC,1,1,2
2020-04-17 09:43:00 EDT,CORAL SPRINGS MED CTR,249,21,270
2020-04-17 09:43:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,DIAGNOSTIC SOLUTIONS,3,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,5
2020-04-17 09:43:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,792,26,818
2020-04-17 09:43:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,194,33,227
2020-04-17 09:43:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,16,100%,NA
2020-04-17 09:43:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,100%,NA
2020-04-17 09:43:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,664,21%
2020-04-17 09:43:00 EDT,IMPERIAL POINT MEDICAL CENTER,158,24,182
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,100%,NA
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,137,96,233
2020-04-17 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,64,"4,552",19%
2020-04-17 09:43:00 EDT,LABCORP - ORLANDO,1,1,NA
2020-04-17 09:43:00 EDT,LABCORP BURLINGTON (ELR),2,35,58%
2020-04-17 09:43:00 EDT,LABCORP PHOENIX,2,100%,NA
2020-04-17 09:43:00 EDT,LEON MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,MEDCOMP SCIENCES,4,100%,NA
2020-04-17 09:43:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,100%,NA
2020-04-17 09:43:00 EDT,MUNSON MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,NAPLES COMMUNITY HOSPITAL,787,73,860
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,7
2020-04-17 09:43:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,249,10,259
2020-04-17 09:43:00 EDT,OAK HILL HOSPITAL,59,7,66
2020-04-17 09:43:00 EDT,OPTUM LABS LLC,2,100%,NA
2020-04-17 09:43:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,100%,NA
2020-04-17 09:43:00 EDT,ORLANDO VA PALMS,3,100%,NA
2020-04-17 09:43:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,189,38,227
2020-04-17 09:43:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-17 09:43:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,12
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,12,137,149
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,100%,NA
2020-04-17 09:43:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,SACRED HEART AT EMERALD COAST,6,100%,NA
2020-04-17 09:43:00 EDT,SANTA ROSA MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,100%,NA
2020-04-17 09:43:00 EDT,ST FRANCIS,1,100%,NA
2020-04-17 09:43:00 EDT,ST JOSEPH HOSPITAL,1,1,NA
2020-04-17 09:43:00 EDT,STATE LAB,1,1,NA
2020-04-17 09:43:00 EDT,STEWARD REFERENCE LABORATORY,8,100%,NA
2020-04-17 09:43:00 EDT,SYNERGY LABORATORIES,7,7,NA
2020-04-17 09:43:00 EDT,TAMPA GENERAL HOSPITAL,4,"4,246",4%
2020-04-17 09:43:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,100%,NA
2020-04-17 09:43:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA
2020-04-17 09:43:00 EDT,VAMC WEST PALM LAB,15,100%,NA
2020-04-17 09:43:00 EDT,VIERA HOSPITAL,2,100%,NA
2020-04-17 09:43:00 EDT,WEST BOCA MEDICAL CENTER LAB,217,37,254
2020-04-17 09:43:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,525,25%
2020-04-17 09:43:00 EDT,APPLIED INGENUITY DIAGNOSTICS,41,10,51
2020-04-17 09:43:00 EDT,AVENTURA HOSPITAL LAB,79,142,221
2020-04-17 09:43:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,97,2,99
2020-04-17 09:43:00 EDT,BETHESDA HOSPITAL WEST,22,22,NA
2020-04-17 09:43:00 EDT,BPHL-JACKSONVILLE,2,"5,807",13%
2020-04-17 09:43:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,100%,NA
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC FLORIDA,1,100%,NA
2020-04-17 09:43:00 EDT,CORE DIAGNOSTIC LABORATORIES,8,100%,NA
2020-04-17 09:43:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,EGLIN AIRFORCE BASE LAB,14,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,5%
2020-04-17 09:43:00 EDT,GENETWORX,265,"4,477",8%
2020-04-17 09:43:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-04-17 09:43:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,19,20
2020-04-17 09:43:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20
2020-04-17 09:43:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,9
2020-04-17 09:43:00 EDT,JACKSON NORTH MEDICAL CENTER,4,100%,NA
2020-04-17 09:43:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-04-17 09:43:00 EDT,LABCORP,5,19,24
2020-04-17 09:43:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-04-17 09:43:00 EDT,Lee Memorial Hospital,2,100%,NA
2020-04-17 09:43:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,23,12,35
2020-04-17 09:43:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-17 09:43:00 EDT,MEASE COUNTRYSIDE LAB,10,100%,NA
2020-04-17 09:43:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,100%,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-04-17 09:43:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-04-17 09:43:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,66
2020-04-17 09:43:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32
2020-04-17 09:43:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,44
2020-04-17 09:43:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-04-17 09:43:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-04-17 09:43:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,2,100%,NA
2020-04-17 09:43:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-04-17 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,6,100%,NA
2020-04-17 09:43:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,2,100%,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTIC,6,14,20
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS WOOD DALE,19,3,22
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,14,18
2020-04-17 09:43:00 EDT,QUEST TAMPA (NEW YORK ELR),8,2,10
2020-04-17 09:43:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-04-17 09:43:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,11
2020-04-17 09:43:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,385,18,403
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL,4,100%,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,6%
2020-04-17 09:43:00 EDT,TESTING MATTERS,1,34,35
2020-04-17 09:43:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,100%,NA
2020-04-17 09:43:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,29,83
2020-04-17 09:43:00 EDT,VA MEDICAL CENTER,4,100%,NA
2020-04-17 09:43:00 EDT,VA OUTPATIENT,3,100%,NA
2020-04-17 09:43:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA
2020-04-17 09:43:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
2020-04-17 09:43:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-04-17 09:43:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,5
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,124,13,137
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,76,6,82
2020-04-17 09:43:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,412,33,445
2020-04-17 09:43:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,241,242
2020-04-17 09:43:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-04-17 09:43:00 EDT,BOND CLINIC,1,100%,NA
2020-04-17 09:43:00 EDT,BRANDON REGIONAL HOSPITAL,117,24,141
2020-04-17 09:43:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,100%,NA
2020-04-17 09:43:00 EDT,DELRAY MEDICAL CENTER LAB,1,100%,NA
2020-04-17 09:43:00 EDT,DOCTORS HOSPITAL,302,113,415
2020-04-17 09:43:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,128,20,148
2020-04-17 09:43:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,16,16,NA
2020-04-17 09:43:00 EDT,FLAGLER HOSPITAL,1,11,71%
2020-04-17 09:43:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,GENETWORKX,6,100%,NA
2020-04-17 09:43:00 EDT,GULF BREEZE HOSPITAL LAB,110,5,115
2020-04-17 09:43:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-04-17 09:43:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,100%,NA
2020-04-17 09:43:00 EDT,JUPITER MEDICAL CENTER LAB,1,163,28%
2020-04-17 09:43:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,100%,NA
2020-04-17 09:43:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,10,2,12
2020-04-17 09:43:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,31,97
2020-04-17 09:43:00 EDT,LEE MEMORIAL LAB GULF COAST,5,100%,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,100%,NA
2020-04-17 09:43:00 EDT,MEDSCAN LABORATORY INC,8,12,20
2020-04-17 09:43:00 EDT,MEMPHIS PATHOLOGY LABORATORY,13,13,NA
2020-04-17 09:43:00 EDT,MHS LAB,1,1,NA
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL/LAB,1,9,10
2020-04-17 09:43:00 EDT,MOUNT SINAI MEDICAL CENTER,15,100%,NA
2020-04-17 09:43:00 EDT,NEMOURS CHILDRENS HOSPITAL,101,1,102
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-17 09:43:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,ORLANDO HEALTH,2,104,106
2020-04-17 09:43:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,19%
2020-04-17 09:43:00 EDT,QUEST,6,85,91
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23
2020-04-17 09:43:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,"12,730",7%
2020-04-17 09:43:00 EDT,SACRED HEART-EMERALD COAST,4,100%,NA
2020-04-17 09:43:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,2,19
2020-04-17 09:43:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,ST LUCIE MEDICAL CENTER,39,10,49
2020-04-17 09:43:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-17 09:43:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,2,24
2020-04-17 09:43:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,100%,NA
2020-04-17 09:43:00 EDT,STVINCENTS CLAY CNTY,193,12,205
2020-04-17 09:43:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,257,21,278
2020-04-17 09:43:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-04-17 09:43:00 EDT,USAFSAM/PHE,23,2,25
2020-04-17 09:43:00 EDT,VA,1,100%,NA
2020-04-17 09:43:00 EDT,VIKOR SCIENTIFIC,148,28,176
2020-04-17 09:43:00 EDT,VISTA CLINICAL DIAGNOSTICS,15,21,36
2020-04-17 09:43:00 EDT,ADVENT HEALTH DAYTONA,1,11,12
2020-04-17 09:43:00 EDT,ADVENT HEALTH LAB,81,"14,373",8%
2020-04-17 09:43:00 EDT,AIT LABORATORIES,391,49,440
2020-04-17 09:43:00 EDT,BAPTIST HOSPITAL LABORATORY,2,367,11%
2020-04-17 09:43:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,243,19%
2020-04-17 09:43:00 EDT,BARDMOOR LABORATORY,1,100%,NA
2020-04-17 09:43:00 EDT,BAY PINES VA,1,1,2
2020-04-17 09:43:00 EDT,BAYCARE LAB,28,100%,NA
2020-04-17 09:43:00 EDT,BAYFRONT HEALTH SPRING HILL,1,100%,NA
2020-04-17 09:43:00 EDT,BEAUMONT LABORATORY,1,100%,NA
2020-04-17 09:43:00 EDT,BIO COLLECTIONS INC,39,100%,NA
2020-04-17 09:43:00 EDT,"BIO REFERENCE LABORATORIES, INC",2,"19,877",14%
2020-04-17 09:43:00 EDT,BIOREFERENCE LABORATORIES,1,13,14
2020-04-17 09:43:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,19,2,21
2020-04-17 09:43:00 EDT,BROWARD HEALTH CARE,2,100%,NA
2020-04-17 09:43:00 EDT,Capital Regional Medical Ctr,36,9,45
2020-04-17 09:43:00 EDT,CAPSTONE HEALTHCARE,3,41,44
2020-04-17 09:43:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,4,32
2020-04-17 09:43:00 EDT,COASTAL LABORATORIES,1,100%,NA
2020-04-17 09:43:00 EDT,DELRAY MEDICAL CENTER,346,108,454
2020-04-17 09:43:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,EXCEL URGENT CARE OF NJ,1,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL - TAMPA,612,40,652
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,87,3%
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,28,5,33
2020-04-17 09:43:00 EDT,GENESIS REFERENCE LABORATORIES,37,100%,NA
2020-04-17 09:43:00 EDT,IPSUM DIAGNOSTICS,4,100%,NA
2020-04-17 09:43:00 EDT,IRL,1,20,21
2020-04-17 09:43:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,19,19,NA
2020-04-17 09:43:00 EDT,LAB CORP TAMPA,1,100%,NA
2020-04-17 09:43:00 EDT,LABCORP - OHIO,2,100%,NA
2020-04-17 09:43:00 EDT,LABCORP INC,1,1,NA
2020-04-17 09:43:00 EDT,LAKE CITY MEDICAL CENTER,6,100%,NA
2020-04-17 09:43:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,32,20,52
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,18,100%,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC LABORATORIES,10,"9,648",6%
