timestamp,reporting_lab,inconclusive,negative,positive,total
2020-05-20 00:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4,5182,779,5961
2020-05-20 00:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,5048,503,NA,NA
2020-05-20 00:00:00 EDT,"BIOCOLLECTIONS WORLDWIDE, INC",8,4567,467,5034
2020-05-20 00:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,4656,157,4813
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL - TAMPA,1,4607,149,4756
2020-05-20 00:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,4081,472,NA,NA
2020-05-20 00:00:00 EDT,NAPLES COMMUNITY HOSPITAL,5,3869,335,4204
2020-05-20 00:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3857,318,NA,NA
2020-05-20 00:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,3842,133,3975
2020-05-20 00:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3,3399,215,3614
2020-05-20 00:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,3398,172,NA,NA
2020-05-20 00:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,3312,229,3541
2020-05-20 00:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,7,3053,429,3482
2020-05-20 00:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,3174,112,3286
2020-05-20 00:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,3076,119,3195
2020-05-20 00:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,3113,55,NA,NA
2020-05-20 00:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,5,2918,203,3121
2020-05-20 00:00:00 EDT,AIT LABORATORIES,2852,154,NA,NA
2020-05-20 00:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,11,2616,164,2780
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,2574,74,NA,NA
2020-05-20 00:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1,2421,166,2587
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,6,2355,40,2395
2020-05-20 00:00:00 EDT,STATLAB_MOBILE,2234,65,NA,NA
2020-05-20 00:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1975,298,NA,NA
2020-05-20 00:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,2,1932,337,2269
2020-05-20 00:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,2093,96,2189
2020-05-20 00:00:00 EDT,JFK MEDICAL CENTER LAB,1596,332,NA,NA
2020-05-20 00:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,2,1640,232,1872
2020-05-20 00:00:00 EDT,CHANGE WITHIN INC,1873,1873,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),2,1635,197,1832
2020-05-20 00:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,1662,159,1821
2020-05-20 00:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1694,80,NA,NA
2020-05-20 00:00:00 EDT,LARKIN COMMUNITY HOSP.,10,1483,256,1739
2020-05-20 00:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,5,1618,89,1707
2020-05-20 00:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,1569,47,NA,NA
2020-05-20 00:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,1537,1,NA,NA
2020-05-20 00:00:00 EDT,MOUNT SINAI MEDICAL CENTER,1,1435,87,1522
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,1389,39,1428
2020-05-20 00:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,5,1305,103,1408
2020-05-20 00:00:00 EDT,DELRAY MEDICAL CENTER,1,1180,196,1376
2020-05-20 00:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,1251,70,1321
2020-05-20 00:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,1211,42,1253
2020-05-20 00:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,1212,35,NA,NA
2020-05-20 00:00:00 EDT,DOCTORS HOSPITAL,2,989,181,1170
2020-05-20 00:00:00 EDT,CLINICORE LABS,1028,85,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,1046,35,NA,NA
2020-05-20 00:00:00 EDT,AVENTURA HOSPITAL LAB,750,266,NA,NA
2020-05-20 00:00:00 EDT,MEASE COUNTRYSIDE LAB,974,39,NA,NA
2020-05-20 00:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,901,109,NA,NA
2020-05-20 00:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,953,57,NA,NA
2020-05-20 00:00:00 EDT,LMHS,901,74,NA,NA
2020-05-20 00:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,951,18,NA,NA
2020-05-20 00:00:00 EDT,BETHESDA HOSPITAL EAST,888,75,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST HOSPITAL LABORATORY,3,858,84,942
2020-05-20 00:00:00 EDT,Lee Memorial Hospital,834,97,NA,NA
2020-05-20 00:00:00 EDT,MANATEE MEMORIAL HOSPITAL,802,115,NA,NA
2020-05-20 00:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,803,90,NA,NA
2020-05-20 00:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,682,188,870
2020-05-20 00:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,1,799,64,863
2020-05-20 00:00:00 EDT,JUPITER MEDICAL CENTER LAB,3,705,144,849
2020-05-20 00:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,720,128,848
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,825,18,NA,NA
2020-05-20 00:00:00 EDT,NORTH SHORE MEDICAL CENTER,650,192,NA,NA
2020-05-20 00:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,773,58,NA,NA
2020-05-20 00:00:00 EDT,HIALEAH HOSPITAL,3,613,193,806
2020-05-20 00:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,727,70,NA,NA
2020-05-20 00:00:00 EDT,CORAL SPRINGS MED CTR,745,36,NA,NA
2020-05-20 00:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,617,133,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL ORLANDO,740,1,NA,NA
2020-05-20 00:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,631,108,NA,NA
2020-05-20 00:00:00 EDT,WESTSIDE REGIONAL MED CTR,1,644,94,738
2020-05-20 00:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,667,59,NA,NA
2020-05-20 00:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,669,39,708
2020-05-20 00:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,688,18,NA,NA
2020-05-20 00:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,659,43,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,1,681,15,696
2020-05-20 00:00:00 EDT,DR. P. PHILLIPS HOSPITAL,679,2,NA,NA
2020-05-20 00:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,560,111,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL FLAGLER,1,621,28,649
2020-05-20 00:00:00 EDT,HALIFAX MEDICAL CENTER LAB,1,580,64,644
2020-05-20 00:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,576,42,NA,NA
2020-05-20 00:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,562,46,NA,NA
2020-05-20 00:00:00 EDT,MORTON PLANT-MEASE,600,5,NA,NA
2020-05-20 00:00:00 EDT,ORANGE PARK MEDICAL CENTER,2,527,46,573
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,198,374,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,4,547,16,563
2020-05-20 00:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,564,1,NA,NA
2020-05-20 00:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,545,17,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,548,13,NA,NA
2020-05-20 00:00:00 EDT,NORTHWEST MEDICAL CENTER,444,97,NA,NA
2020-05-20 00:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,NA,NA
2020-05-20 00:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,510,17,NA,NA
2020-05-20 00:00:00 EDT,MOFFITT CANCER CENTER,500,7,NA,NA
2020-05-20 00:00:00 EDT,PALMS WEST HOSPITAL LAB,398,98,NA,NA
2020-05-20 00:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,19,NA,NA
2020-05-20 00:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,442,52,NA,NA
2020-05-20 00:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,487,2,NA,NA
2020-05-20 00:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,449,12,NA,NA
2020-05-20 00:00:00 EDT,Capital Regional Medical Ctr,398,61,NA,NA
2020-05-20 00:00:00 EDT,VIKOR SCIENTIFIC,2,321,128,449
2020-05-20 00:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,280,167,NA,NA
2020-05-20 00:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,415,32,NA,NA
2020-05-20 00:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,406,26,NA,NA
2020-05-20 00:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,406,19,NA,NA
2020-05-20 00:00:00 EDT,WESTCHESTER HOSPITAL,7,336,67,403
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,387,16,NA,NA
2020-05-20 00:00:00 EDT,LAKE CITY MEDICAL CENTER,323,50,NA,NA
2020-05-20 00:00:00 EDT,VISTA CLINICAL,256,108,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,334,18,NA,NA
2020-05-20 00:00:00 EDT,MEASE,346,3,NA,NA
2020-05-20 00:00:00 EDT,PLANTATION GENERAL HOSPITAL,275,71,NA,NA
2020-05-20 00:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,334,8,NA,NA
2020-05-20 00:00:00 EDT,ADVENTHEALTH TAMPA,300,38,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,321,12,333
2020-05-20 00:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,330,6,NA,NA
2020-05-20 00:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,274,60,NA,NA
2020-05-20 00:00:00 EDT,TESTING MATTERS,8,326,NA,NA
2020-05-20 00:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,326,7,NA,NA
2020-05-20 00:00:00 EDT,WEST PALM HOSPITAL LAB,282,45,NA,NA
2020-05-20 00:00:00 EDT,ST LUCIE MEDICAL CENTER,295,27,NA,NA
2020-05-20 00:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,6,260,53,313
2020-05-20 00:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,304,304,NA,NA
2020-05-20 00:00:00 EDT,POINCIANA MEDICAL CENTER,279,12,NA,NA
2020-05-20 00:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,256,29,NA,NA
2020-05-20 00:00:00 EDT,CARDIOTROPIC LABS,133,140,NA,NA
2020-05-20 00:00:00 EDT,BAYFRONT MEDICAL CENTER,225,31,NA,NA
2020-05-20 00:00:00 EDT,OVIEDO MEDICAL CENTER,253,3,NA,NA
2020-05-20 00:00:00 EDT,BETHESDA HOSPITAL WEST,244,6,NA,NA
2020-05-20 00:00:00 EDT,LAKESIDE MEDICAL CENTER,154,91,NA,NA
2020-05-20 00:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,5,27,210,237
2020-05-20 00:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,227,11,NA,NA
2020-05-20 00:00:00 EDT,ACCESS MEDICAL LABORATORIES,55,183,NA,NA
2020-05-20 00:00:00 EDT,GULF BREEZE HOSPITAL LAB,227,7,NA,NA
2020-05-20 00:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,225,5,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS - IRVING,6,89,134,223
2020-05-20 00:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,217,11,NA,NA
2020-05-20 00:00:00 EDT,WEST FLORIDA HOSPITAL LAB,205,18,NA,NA
2020-05-20 00:00:00 EDT,CAPSTONE HEALTHCARE,62,159,NA,NA
2020-05-20 00:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,213,7,NA,NA
2020-05-20 00:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,NA,NA
2020-05-20 00:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,182,26,208
2020-05-20 00:00:00 EDT,LOWER KEYS MEDICAL CENTER,202,202,NA,NA
2020-05-20 00:00:00 EDT,MARINERS HOSPITAL,189,10,NA,NA
2020-05-20 00:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,NA,NA
2020-05-20 00:00:00 EDT,BMCT Molecular Diagnostics Subsection,188,4,NA,NA
2020-05-20 00:00:00 EDT,ORLANDO VA MEDICAL CENTER,161,25,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,182,2,NA,NA
2020-05-20 00:00:00 EDT,QUEST,1,38,138,176
2020-05-20 00:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,117,NA,NA
2020-05-20 00:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,50,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,145,22,NA,NA
2020-05-20 00:00:00 EDT,ORLANDO HEALTH,8,155,NA,NA
2020-05-20 00:00:00 EDT,BLAKE MEDICAL CENTER,75,88,NA,NA
2020-05-20 00:00:00 EDT,GENESIS REFERENCE LABORATORIES,160,NA,160,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,149,9,NA,NA
2020-05-20 00:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,141,16,NA,NA
2020-05-20 00:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,133,23,NA,NA
2020-05-20 00:00:00 EDT,MAKO MEDICAL LABORATORIES,9,144,NA,NA
2020-05-20 00:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,91,NA,NA
2020-05-20 00:00:00 EDT,RAULERSON HOSPITAL,148,2,NA,NA
2020-05-20 00:00:00 EDT,SYNERGY LABORATORIES,136,12,NA,NA
2020-05-20 00:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,130,13,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS,2,62,78,140
2020-05-20 00:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,132,2,NA,NA
2020-05-20 00:00:00 EDT,LARGO MEDICAL CENTER,86,43,NA,NA
2020-05-20 00:00:00 EDT,BIO COLLECTIONS,1,118,4,122
2020-05-20 00:00:00 EDT,NWLABORATORY,116,4,NA,NA
2020-05-20 00:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,108,7,NA,NA
2020-05-20 00:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,112,NA,NA
2020-05-20 00:00:00 EDT,ORLANDO VAMC,78,31,NA,NA
2020-05-20 00:00:00 EDT,NCH NORTHEAST,97,12,NA,NA
2020-05-20 00:00:00 EDT,GULF COAST MEDICAL CENTER LAB,96,8,NA,NA
2020-05-20 00:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,NA,NA
2020-05-20 00:00:00 EDT,DYNIX DIAGNOSTICS,76,26,NA,NA
2020-05-20 00:00:00 EDT,PHYSICIANS STAT LAB,44,55,NA,NA
2020-05-20 00:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER COLLIER BLVD,1,82,12,94
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,90,4,NA,NA
2020-05-20 00:00:00 EDT,FLORIDA HOSPITAL DELAND,87,7,NA,NA
2020-05-20 00:00:00 EDT,ASAP LAB LLC,89,5,NA,NA
2020-05-20 00:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,83,8,91
2020-05-20 00:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,NA,NA
2020-05-20 00:00:00 EDT,TWIN CITIES HOSPITAL,89,2,NA,NA
2020-05-20 00:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,1,78,10,88
2020-05-20 00:00:00 EDT,DIAGNOSTIC SOLUTIONS,3,84,NA,NA
2020-05-20 00:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,75,10,NA,NA
2020-05-20 00:00:00 EDT,LABTECH DIAGNOSTIC,82,1,NA,NA
2020-05-20 00:00:00 EDT,QUEST NEW ENGLAND,65,17,NA,NA
2020-05-20 00:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,46,35,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,69,7,NA,NA
2020-05-20 00:00:00 EDT,ROSEN MEDICAL CENTER,74,1,NA,NA
2020-05-20 00:00:00 EDT,NCH HEALTHCARE BONITA,61,12,NA,NA
2020-05-20 00:00:00 EDT,VAMC ORLANDO,40,33,NA,NA
2020-05-20 00:00:00 EDT,OAK HILL HOSPITAL,59,13,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,67,4,NA,NA
2020-05-20 00:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,26,NA,NA
2020-05-20 00:00:00 EDT,MICROGEN DX,1,66,NA,NA
2020-05-20 00:00:00 EDT,Highlands Regional Hospital,63,3,NA,NA
2020-05-20 00:00:00 EDT,UAB HIGHLANDS LABORATORY,66,66,NA,NA
2020-05-20 00:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,66,66,NA,NA
2020-05-20 00:00:00 EDT,THERADOC,62,3,NA,NA
2020-05-20 00:00:00 EDT,BARDMOOR LABORATORY,61,1,NA,NA
2020-05-20 00:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,15,NA,NA
2020-05-20 00:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,59,NA,59,NA
2020-05-20 00:00:00 EDT,TENNESSEE DOH - NASHVILLE,51,7,NA,NA
2020-05-20 00:00:00 EDT,AVENTUS BIOLABS,7,50,NA,NA
2020-05-20 00:00:00 EDT,CGH SENDOUTS,56,56,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTIC,36,20,NA,NA
2020-05-20 00:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,32,NA,NA
2020-05-20 00:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,NA,NA
2020-05-20 00:00:00 EDT,IRL MARKET LAB,26,26,NA,NA
2020-05-20 00:00:00 EDT,VAMC LAKE CITY,51,51,NA,NA
2020-05-20 00:00:00 EDT,JACKSON HOSPITAL LAB,42,9,NA,NA
2020-05-20 00:00:00 EDT,FLAGLER HOSPITAL,2,14,35,49
2020-05-20 00:00:00 EDT,MMH HOSPITAL,51,51,NA,NA
2020-05-20 00:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,1,48,NA,NA
2020-05-20 00:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,6,NA,NA
2020-05-20 00:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,NA,NA
2020-05-20 00:00:00 EDT,SOUTH MIAMI HOSPITAL,45,3,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,43,4,NA,NA
2020-05-20 00:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,46,1,NA,NA
2020-05-20 00:00:00 EDT,LABCORP,7,40,NA,NA
2020-05-20 00:00:00 EDT,AMERICAN HEALTH ASSOCIATES,3,44,NA,NA
2020-05-20 00:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,27,19,NA,NA
2020-05-20 00:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,40,5,NA,NA
2020-05-20 00:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,43,NA,43,NA
2020-05-20 00:00:00 EDT,BIOREFERENCE LABORATORIES,5,36,NA,NA
2020-05-20 00:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,31,NA,NA
2020-05-20 00:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,5,36,NA,NA
2020-05-20 00:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,41,NA,41,NA
2020-05-20 00:00:00 EDT,PATHGROUP LABS LLC,37,3,NA,NA
2020-05-20 00:00:00 EDT,HOLY CROSS HOSPITAL,1,39,NA,NA
2020-05-20 00:00:00 EDT,MEDSCAN LABORATORY INC,13,27,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,31,8,NA,NA
2020-05-20 00:00:00 EDT,GENETWORKX,10,29,NA,NA
2020-05-20 00:00:00 EDT,SPARROW HEALTHCARE,38,NA,38,NA
2020-05-20 00:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,38,38,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,33,4,NA,NA
2020-05-20 00:00:00 EDT,LAB CORP,14,23,NA,NA
2020-05-20 00:00:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,11,NA,NA
2020-05-20 00:00:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,37,37,NA,NA
2020-05-20 00:00:00 EDT,MEDCOMP SCIENCES LLC,1,34,NA,NA
2020-05-20 00:00:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,NA,NA
2020-05-20 00:00:00 EDT,BAYCARE LAB,34,NA,34,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,22,11,NA,NA
2020-05-20 00:00:00 EDT,VAMC WEST PALM LAB,33,NA,33,NA
2020-05-20 00:00:00 EDT,HOLY CROSS HOSPITAL LABORATORY,33,NA,33,NA
2020-05-20 00:00:00 EDT,USAFSAM/PHE,23,10,NA,NA
2020-05-20 00:00:00 EDT,ECCOLAB GROUP,32,NA,32,NA
2020-05-20 00:00:00 EDT,HURLBURT FIELD CLINIC,23,9,NA,NA
2020-05-20 00:00:00 EDT,NOS SENDOUTS SUBSECTION,31,31,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST MD ANDERSON CANCER CENTER,31,31,NA,NA
2020-05-20 00:00:00 EDT,IRL,4,26,NA,NA
2020-05-20 00:00:00 EDT,MRH LAB,28,28,NA,NA
2020-05-20 00:00:00 EDT,DAVITA LABS,14,14,NA,NA
2020-05-20 00:00:00 EDT,ADVENT HEALTH DAYTONA,1,27,NA,NA
2020-05-20 00:00:00 EDT,GOODSAMARITANMEDCNTR,28,28,NA,NA
2020-05-20 00:00:00 EDT,GENE BY GENE,27,NA,27,NA
2020-05-20 00:00:00 EDT,LABCORP TAMPA,6,21,NA,NA
2020-05-20 00:00:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,NA,27,NA
2020-05-20 00:00:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,14,13,NA,NA
2020-05-20 00:00:00 EDT,CDC,17,9,NA,NA
2020-05-20 00:00:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,23,NA,NA
2020-05-20 00:00:00 EDT,MEMORIAL PEMBROKE 24/7 CARE CENTER,25,1,NA,NA
2020-05-20 00:00:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,NA,NA
2020-05-20 00:00:00 EDT,UNKNOWN,1,25,NA,NA
2020-05-20 00:00:00 EDT,SOUTH LAKE HOSPITAL,1,24,NA,NA
2020-05-20 00:00:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,19,5,NA,NA
2020-05-20 00:00:00 EDT,MORTON PLANT HOSPITAL,23,NA,23,NA
