timestamp,total,negative,positive,pending,florida_residents,florida_deaths,non_florida_residents,monitoring,county_deaths,hospitalizations,deaths,hospitalized,non_residents,9,march,hospital
2020-03-17 18:00:00 EDT,2294,1017,216,1061,195,7,21,832,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 11:00:00 EDT,2493,1225,314,954,289,7,25,878,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 16:15:44 EDT,2493,1225,314,954,289,7,25,878,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 18:15:12 EDT,2800,1332,328,1140,299,8,29,967,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 19:16:11 EDT,2800,1332,328,1140,299,8,29,967,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 22:15:39 EDT,2800,1332,328,1140,299,8,29,967,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19 13:16:04 EDT,2942,1533,390,1019,360,NA,30,970,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19 14:06:00 EDT,2942,1533,390,1019,360,NA,30,970,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19 22:47:42 EDT,3254,1696,432,1126,393,9,39,1005,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 02:26:11 EDT,3254,1696,432,1126,393,9,39,1005,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 07:26:00 EDT,3254,1696,432,1126,393,9,39,1005,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 11:47:11 EDT,3416,1870,520,1026,474,10,46,1009,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 12:25:56 EDT,3416,1870,520,1026,474,10,46,1009,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 16:26:27 EDT,3416,1870,520,1026,474,10,46,1009,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20 18:25:11 EDT,7367,5710,563,1094,510,11,53,1049,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21 06:26:52 EDT,7488,5710,563,1094,510,10,53,1049,10,1035,NA,NA,NA,NA,NA,NA
2020-03-21 11:26:37 EDT,8239,6579,658,1002,603,12,55,1072,12,1062,NA,NA,NA,NA,NA,NA
2020-03-21 16:26:06 EDT,8239,6579,658,1002,603,12,55,1072,NA,NA,12,NA,NA,NA,NA,NA
2020-03-22 06:26:05 EDT,9338,7570,763,1005,706,12,57,1080,NA,NA,12,NA,NA,NA,NA,NA
2020-03-22 15:21:33 EDT,9783,7990,830,963,768,13,62,1099,NA,NA,13,NA,NA,NA,NA,NA
2020-03-22 18:25:59 EDT,11270,9330,1007,933,937,13,70,1147,NA,NA,13,NA,NA,NA,NA,NA
2020-03-23 06:26:11 EDT,11270,9330,1007,933,937,13,70,1147,NA,NA,13,NA,NA,NA,NA,NA
2020-03-23 11:25:17 EDT,13094,11063,1171,860,1096,14,75,1185,NA,NA,14,NA,NA,NA,NA,NA
2020-03-23 16:25:19 EDT,13094,11063,1171,860,1096,14,75,1185,NA,NA,14,NA,NA,NA,NA,NA
2020-03-23 18:27:00 EDT,13965,11637,1227,1101,1147,18,80,1237,NA,NA,18,NA,NA,NA,NA,NA
2020-03-24 06:25:53 EDT,13965,11637,1227,1101,1147,17,80,1237,NA,NA,17,NA,NA,NA,NA,NA
2020-03-24 11:26:56 EDT,15547,13127,1412,1008,1330,18,82,1249,NA,NA,18,NA,NA,NA,NA,NA
2020-03-24 16:25:46 EDT,15547,13127,1412,1008,1330,18,82,1249,NA,NA,18,NA,NA,NA,NA,NA
2020-03-24 18:26:02 EDT,15547,13127,1412,1008,1330,18,82,1249,NA,NA,18,NA,NA,NA,NA,NA
2020-03-25 06:26:50 EDT,16046,13358,1467,1221,1379,20,88,1297,NA,NA,20,NA,NA,NA,NA,NA
2020-03-25 11:25:48 EDT,16046,13358,1467,1221,1379,20,88,1297,NA,NA,20,NA,NA,NA,NA,NA
2020-03-25 12:49:37 EDT,18289,15374,1682,1233,1583,22,99,1439,NA,NA,22,NA,NA,NA,NA,NA
2020-03-25 16:25:43 EDT,18289,15374,1682,1233,1583,22,99,1439,NA,NA,22,NA,NA,NA,NA,NA
2020-03-25 18:26:32 EDT,18289,15374,1682,1233,1583,22,99,1439,NA,NA,22,NA,NA,NA,NA,NA
2020-03-26 06:26:59 EDT,23723,20165,1977,1581,1867,23,110,1665,NA,NA,23,NA,NA,NA,NA,NA
2020-03-26 11:26:11 EDT,23723,20165,2355,1581,2235,28,120,1655,NA,NA,28,NA,NA,NA,NA,NA
2020-03-26 14:33:18 EDT,27539,23741,2355,1443,2235,28,120,1655,NA,NA,28,NA,NA,NA,NA,NA
2020-03-26 16:25:56 EDT,27539,23741,2355,1443,2235,28,120,1655,NA,NA,28,NA,NA,NA,NA,NA
2020-03-26 18:25:18 EDT,27539,23741,2355,1443,2235,28,120,1655,NA,NA,28,NA,NA,NA,NA,NA
2020-03-26 19:56:59 EDT,29114,24855,2484,1774,2359,29,125,1698,NA,NA,30,NA,NA,NA,NA,NA
2020-03-26 23:25:22 EDT,28644,24553,NA,NA,2359,NA,NA,NA,NA,410,29,410,NA,NA,NA,NA
2020-03-27 06:25:42 EDT,28644,24553,NA,NA,2359,NA,NA,NA,NA,410,29,410,NA,NA,NA,NA
2020-03-27 10:44:32 EDT,28644,24553,NA,NA,2359,NA,NA,NA,NA,410,29,410,NA,NA,NA,NA
2020-03-27 11:26:10 EDT,28644,24553,NA,NA,2359,NA,NA,NA,NA,410,29,410,NA,NA,NA,NA
2020-03-27 16:25:36 EDT,32468,28186,2900,NA,2765,NA,NA,NA,NA,456,34,456,135,NA,NA,NA
2020-03-27 19:25:36 EDT,33822,30766,3198,NA,3054,NA,NA,NA,NA,503,46,503,144,NA,NA,NA
2020-03-27 23:26:34 EDT,33822,30766,3198,NA,3054,NA,NA,NA,NA,503,46,503,144,16,NA,NA
2020-03-28 06:25:44 EDT,33822,30766,3198,NA,3054,NA,NA,NA,NA,503,46,503,144,16,NA,NA
2020-03-28 11:26:50 EDT,40250,35366,3763,NA,3608,NA,NA,NA,NA,526,54,526,155,NA,NA,NA
2020-03-28 16:07:30 EDT,40827,35366,3763,NA,3608,NA,NA,NA,NA,526,54,526,155,16,NA,NA
2020-03-28 16:26:23 EDT,40827,35366,3763,NA,3608,NA,NA,NA,NA,526,54,526,155,16,NA,NA
2020-03-28 19:26:22 EDT,43071,37327,4038,NA,3877,NA,NA,NA,NA,567,56,567,161,NA,9,NA
2020-03-28 23:26:13 EDT,43071,37327,4038,NA,3877,NA,NA,NA,NA,567,56,567,161,NA,9,NA
2020-03-29 06:26:26 EDT,43071,37327,4038,NA,3877,NA,NA,NA,NA,567,56,567,161,NA,9,NA
2020-03-29 11:26:12 EDT,45045,39070,4246,NA,4077,NA,NA,NA,NA,594,56,594,169,NA,9,NA
2020-03-29 16:26:56 EDT,45045,39070,4246,NA,4077,NA,NA,NA,NA,594,56,594,169,NA,9,NA
2020-03-29 19:25:15 EDT,50528,44048,4950,NA,4768,NA,NA,NA,NA,633,60,633,182,NA,9,NA
2020-03-29 23:26:11 EDT,50528,44048,4950,NA,4768,NA,NA,NA,NA,633,60,633,182,NA,9,NA
2020-03-30 06:25:38 EDT,50528,44048,4950,NA,4768,NA,NA,NA,NA,633,60,633,182,NA,9,NA
2020-03-30 11:25:28 EDT,55193,48225,5473,NA,5276,NA,NA,NA,NA,652,63,652,197,NA,9,NA
2020-03-30 16:26:54 EDT,55193,48225,5473,NA,5276,NA,NA,NA,NA,652,63,652,197,NA,9,NA
2020-03-30 19:26:45 EDT,56702,49319,5704,NA,5489,NA,NA,NA,NA,715,71,715,215,NA,9,NA
2020-03-30 23:26:53 EDT,56702,49319,5704,NA,5489,NA,NA,NA,NA,715,71,715,215,NA,9,NA
2020-03-31 06:26:44 EDT,56702,49319,5704,NA,5489,NA,NA,NA,NA,715,71,715,215,NA,9,NA
2020-03-31 11:26:47 EDT,56702,49319,5704,NA,5489,NA,NA,NA,NA,715,71,715,215,NA,9,NA
2020-03-31 13:39:11 EDT,61802,54285,6338,NA,6096,NA,NA,NA,NA,772,77,NA,242,NA,9,772
2020-03-31 16:26:37 EDT,61802,54285,6338,NA,6096,NA,NA,NA,NA,772,77,NA,242,NA,9,772
2020-03-31 19:25:48 EDT,64661,56644,6741,NA,6490,NA,NA,NA,NA,857,85,NA,251,NA,9,857
2020-03-31 23:26:13 EDT,64661,56644,6741,NA,6490,NA,NA,NA,NA,857,85,NA,251,NA,9,857
2020-04-01 06:27:00 EDT,64661,56644,6741,NA,6490,NA,NA,NA,NA,857,85,NA,251,NA,9,857
