timestamp,county,pending,negative,positive,total,inconclusive
2020-03-18 17:08:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Gulf,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Hardee,1,1,0,2,NA
2020-03-18 17:08:00 EDT,Hendry,1,1,0,2,NA
2020-03-18 17:08:00 EDT,Hernando,17,4,0,21,NA
2020-03-18 17:08:00 EDT,Indian River,5,10,0,15,NA
2020-03-18 17:08:00 EDT,Jackson,4,2,0,6,NA
2020-03-18 17:08:00 EDT,Lafayette,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Levy,0,2,0,2,NA
2020-03-18 17:08:00 EDT,Marion,11,19,0,30,NA
2020-03-18 17:08:00 EDT,Martin,10,0,0,10,NA
2020-03-18 17:08:00 EDT,Monroe,21,9,0,30,NA
2020-03-18 17:08:00 EDT,Okeechobee,7,3,0,10,NA
2020-03-18 17:08:00 EDT,Putnam,10,13,0,23,NA
2020-03-18 17:08:00 EDT,St. Lucie,6,3,0,9,NA
2020-03-18 17:08:00 EDT,Suwannee,1,3,0,4,NA
2020-03-18 17:08:00 EDT,Union,4,3,0,7,NA
2020-03-18 17:08:00 EDT,Unknown,1,0,0,1,NA
2020-03-18 17:08:00 EDT,Washington,1,0,0,1,NA
2020-03-19 09:54:00 EDT,Broward,259,287,96,642,NA
2020-03-19 09:54:00 EDT,Dade,123,204,86,413,NA
2020-03-19 09:54:00 EDT,Palm Beach,9,35,29,73,NA
2020-03-19 09:54:00 EDT,Hillsborough,9,46,19,74,NA
2020-03-19 09:54:00 EDT,Collier,41,57,18,116,NA
2020-03-19 09:54:00 EDT,Duval,26,55,15,96,NA
2020-03-19 09:54:00 EDT,Orange,13,23,15,51,NA
2020-03-19 09:54:00 EDT,Pinellas,64,84,14,162,NA
2020-03-19 09:54:00 EDT,Lee,28,35,11,74,NA
2020-03-19 09:54:00 EDT,Alachua,34,96,10,140,NA
2020-03-19 09:54:00 EDT,Manatee,7,33,9,49,NA
2020-03-19 09:54:00 EDT,Osceola,72,23,9,104,NA
2020-03-19 09:54:00 EDT,Volusia,8,25,9,42,NA
2020-03-19 09:54:00 EDT,Seminole,17,20,8,45,NA
2020-03-19 09:54:00 EDT,Sarasota,52,152,5,209,NA
2020-03-19 09:54:00 EDT,Clay,6,7,4,17,NA
2020-03-19 09:54:00 EDT,Leon,0,4,4,8,NA
2020-03-19 09:54:00 EDT,Okaloosa,5,26,4,35,NA
2020-03-19 09:54:00 EDT,Pasco,12,32,4,48,NA
2020-03-19 09:54:00 EDT,St. Johns,31,59,4,94,NA
2020-03-19 09:54:00 EDT,Citrus,3,3,3,9,NA
2020-03-19 09:54:00 EDT,Brevard,5,7,2,14,NA
2020-03-19 09:54:00 EDT,Lake,1,7,2,10,NA
2020-03-19 09:54:00 EDT,Polk,30,28,2,60,NA
2020-03-19 09:54:00 EDT,Santa Rosa,4,10,2,16,NA
2020-03-19 09:54:00 EDT,Charlotte,2,9,1,12,NA
2020-03-19 09:54:00 EDT,Escambia,5,11,1,17,NA
2020-03-19 09:54:00 EDT,Gadsden,0,0,1,1,NA
2020-03-19 09:54:00 EDT,Nassau,1,8,1,10,NA
2020-03-19 09:54:00 EDT,Sumter,22,17,1,40,NA
2020-03-19 09:54:00 EDT,Walton,18,2,1,21,NA
2020-03-19 09:54:00 EDT,Baker,1,5,0,6,NA
2020-03-19 09:54:00 EDT,Bay,2,4,0,6,NA
2020-03-19 09:54:00 EDT,Bradford,0,4,0,4,NA
2020-03-19 09:54:00 EDT,Columbia,1,8,0,9,NA
2020-03-19 09:54:00 EDT,Desoto,1,4,0,5,NA
2020-03-19 09:54:00 EDT,Dixie,0,2,0,2,NA
2020-03-19 09:54:00 EDT,Flagler,8,10,0,18,NA
2020-03-19 09:54:00 EDT,Franklin,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Gulf,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Hardee,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Hendry,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Hernando,18,5,0,23,NA
2020-03-19 09:54:00 EDT,Indian River,4,11,0,15,NA
2020-03-19 09:54:00 EDT,Jackson,4,3,0,7,NA
2020-03-19 09:54:00 EDT,Lafayette,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Levy,0,2,0,2,NA
2020-03-19 09:54:00 EDT,Marion,11,24,0,35,NA
2020-03-19 09:54:00 EDT,Martin,10,1,0,11,NA
2020-03-19 09:54:00 EDT,Monroe,20,10,0,30,NA
2020-03-19 09:54:00 EDT,Okeechobee,4,6,0,10,NA
2020-03-19 09:54:00 EDT,Putnam,11,13,0,24,NA
2020-03-19 09:54:00 EDT,St. Lucie,5,4,0,9,NA
2020-03-19 09:54:00 EDT,Suwannee,1,3,0,4,NA
2020-03-19 09:54:00 EDT,Union,5,3,0,8,NA
2020-03-19 09:54:00 EDT,Unknown,2,0,0,2,NA
2020-03-19 09:54:00 EDT,Washington,1,0,0,1,NA
2020-03-19 16:53:00 EDT,Dade,116,221,101,438,NA
2020-03-19 16:53:00 EDT,Broward,286,300,96,682,NA
2020-03-19 16:53:00 EDT,Palm Beach,10,35,29,74,NA
2020-03-19 16:53:00 EDT,Hillsborough,12,49,20,81,NA
2020-03-19 16:53:00 EDT,Orange,14,24,19,57,NA
2020-03-19 16:53:00 EDT,Collier,49,57,18,124,NA
2020-03-19 16:53:00 EDT,Pinellas,50,105,16,171,NA
2020-03-19 16:53:00 EDT,Duval,18,67,15,100,NA
2020-03-19 16:53:00 EDT,Osceola,93,36,13,142,NA
2020-03-19 16:53:00 EDT,Alachua,43,109,11,163,NA
2020-03-19 16:53:00 EDT,Lee,37,35,11,83,NA
2020-03-19 16:53:00 EDT,Manatee,15,33,9,57,NA
2020-03-19 16:53:00 EDT,Volusia,11,25,9,45,NA
2020-03-19 16:53:00 EDT,Seminole,22,21,8,51,NA
2020-03-19 16:53:00 EDT,Sarasota,67,158,6,231,NA
2020-03-19 16:53:00 EDT,Okaloosa,8,26,5,39,NA
2020-03-19 16:53:00 EDT,Pasco,22,30,5,57,NA
2020-03-19 16:53:00 EDT,Clay,8,16,4,28,NA
2020-03-19 16:53:00 EDT,Hernando,16,10,4,30,NA
2020-03-19 16:53:00 EDT,Leon,0,4,4,8,NA
2020-03-19 16:53:00 EDT,Polk,32,31,4,67,NA
2020-03-19 16:53:00 EDT,St. Johns,27,73,4,104,NA
2020-03-19 16:53:00 EDT,Brevard,5,7,3,15,NA
2020-03-19 16:53:00 EDT,Citrus,8,4,3,15,NA
2020-03-19 16:53:00 EDT,Lake,9,7,3,19,NA
2020-03-19 16:53:00 EDT,Santa Rosa,4,11,2,17,NA
2020-03-19 16:53:00 EDT,Sumter,18,26,2,46,NA
2020-03-19 16:53:00 EDT,Charlotte,2,9,1,12,NA
2020-03-19 16:53:00 EDT,Escambia,4,13,1,18,NA
2020-03-19 16:53:00 EDT,Gadsden,0,0,1,1,NA
2020-03-19 16:53:00 EDT,Indian River,9,11,1,21,NA
2020-03-19 16:53:00 EDT,Jackson,7,4,1,12,NA
2020-03-19 16:53:00 EDT,Martin,10,1,1,12,NA
2020-03-19 16:53:00 EDT,Nassau,0,9,1,10,NA
2020-03-19 16:53:00 EDT,Walton,19,3,1,23,NA
2020-03-19 16:53:00 EDT,Baker,2,5,0,7,NA
2020-03-19 16:53:00 EDT,Bay,2,5,0,7,NA
2020-03-19 16:53:00 EDT,Bradford,0,4,0,4,NA
2020-03-19 16:53:00 EDT,Columbia,1,8,0,9,NA
2020-03-19 16:53:00 EDT,Desoto,1,4,0,5,NA
2020-03-19 16:53:00 EDT,Dixie,0,2,0,2,NA
2020-03-19 16:53:00 EDT,Flagler,3,12,0,15,NA
2020-03-19 16:53:00 EDT,Franklin,2,1,0,3,NA
2020-03-19 16:53:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-19 16:53:00 EDT,Gulf,2,1,0,3,NA
2020-03-19 16:53:00 EDT,Hardee,1,1,0,2,NA
2020-03-19 16:53:00 EDT,Hendry,1,1,0,2,NA
2020-03-19 16:53:00 EDT,Highlands,2,0,0,2,NA
2020-03-19 16:53:00 EDT,Lafayette,0,1,0,1,NA
2020-03-19 16:53:00 EDT,Levy,0,2,0,2,NA
2020-03-19 16:53:00 EDT,Marion,10,27,0,37,NA
2020-03-19 16:53:00 EDT,Monroe,23,11,0,34,NA
2020-03-19 16:53:00 EDT,Okeechobee,6,6,0,12,NA
2020-03-19 16:53:00 EDT,Putnam,9,22,0,31,NA
2020-03-19 16:53:00 EDT,St. Lucie,4,5,0,9,NA
2020-03-19 16:53:00 EDT,Suwannee,0,4,0,4,NA
2020-03-19 16:53:00 EDT,Union,5,3,0,8,NA
2020-03-19 16:53:00 EDT,Unknown,2,0,0,2,NA
2020-03-19 16:53:00 EDT,Washington,1,0,0,1,NA
2020-03-20 09:55:00 EDT,Broward,248,352,124,724,NA
2020-03-20 09:55:00 EDT,Dade,111,239,113,463,NA
2020-03-20 09:55:00 EDT,Palm Beach,10,35,34,79,NA
2020-03-20 09:55:00 EDT,Hillsborough,13,52,30,95,NA
2020-03-20 09:55:00 EDT,Collier,38,65,24,127,NA
2020-03-20 09:55:00 EDT,Orange,14,25,22,61,NA
2020-03-20 09:55:00 EDT,Pinellas,38,116,21,175,NA
2020-03-20 09:55:00 EDT,Alachua,42,113,15,170,NA
2020-03-20 09:55:00 EDT,Duval,18,72,15,105,NA
2020-03-20 09:55:00 EDT,Lee,31,41,13,85,NA
2020-03-20 09:55:00 EDT,Osceola,91,39,13,143,NA
2020-03-20 09:55:00 EDT,Manatee,15,33,9,57,NA
2020-03-20 09:55:00 EDT,Volusia,8,28,9,45,NA
2020-03-20 09:55:00 EDT,Sarasota,47,176,8,231,NA
2020-03-20 09:55:00 EDT,Seminole,27,25,8,60,NA
2020-03-20 09:55:00 EDT,Pasco,23,32,7,62,NA
2020-03-20 09:55:00 EDT,Polk,29,37,7,73,NA
2020-03-20 09:55:00 EDT,Okaloosa,8,26,6,40,NA
2020-03-20 09:55:00 EDT,St. Johns,28,73,5,106,NA
2020-03-20 09:55:00 EDT,Brevard,3,14,4,21,NA
2020-03-20 09:55:00 EDT,Clay,11,16,4,31,NA
2020-03-20 09:55:00 EDT,Hernando,18,10,4,32,NA
2020-03-20 09:55:00 EDT,Leon,0,4,4,8,NA
2020-03-20 09:55:00 EDT,Citrus,7,5,3,15,NA
2020-03-20 09:55:00 EDT,Lake,10,7,3,20,NA
2020-03-20 09:55:00 EDT,Charlotte,2,9,2,13,NA
2020-03-20 09:55:00 EDT,Indian River,9,11,2,22,NA
2020-03-20 09:55:00 EDT,Santa Rosa,4,11,2,17,NA
2020-03-20 09:55:00 EDT,Sumter,16,28,2,46,NA
2020-03-20 09:55:00 EDT,Escambia,4,13,1,18,NA
2020-03-20 09:55:00 EDT,Gadsden,1,0,1,2,NA
2020-03-20 09:55:00 EDT,Jackson,7,4,1,12,NA
2020-03-20 09:55:00 EDT,Martin,5,9,1,15,NA
2020-03-20 09:55:00 EDT,Monroe,19,15,1,35,NA
2020-03-20 09:55:00 EDT,Nassau,0,9,1,10,NA
2020-03-20 09:55:00 EDT,Walton,18,4,1,23,NA
2020-03-20 09:55:00 EDT,Baker,2,6,0,8,NA
2020-03-20 09:55:00 EDT,Bay,2,5,0,7,NA
2020-03-20 09:55:00 EDT,Bradford,0,4,0,4,NA
2020-03-20 09:55:00 EDT,Columbia,1,8,0,9,NA
2020-03-20 09:55:00 EDT,Desoto,1,4,0,5,NA
2020-03-20 09:55:00 EDT,Dixie,0,2,0,2,NA
2020-03-20 09:55:00 EDT,Flagler,3,12,0,15,NA
2020-03-20 09:55:00 EDT,Franklin,1,2,0,3,NA
2020-03-20 09:55:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-20 09:55:00 EDT,Gulf,2,1,0,3,NA
2020-03-20 09:55:00 EDT,Hardee,1,1,0,2,NA
2020-03-20 09:55:00 EDT,Hendry,1,2,0,3,NA
2020-03-20 09:55:00 EDT,Highlands,4,1,0,5,NA
2020-03-20 09:55:00 EDT,Jefferson,1,0,0,1,NA
2020-03-20 09:55:00 EDT,Lafayette,0,1,0,1,NA
2020-03-20 09:55:00 EDT,Levy,0,2,0,2,NA
2020-03-20 09:55:00 EDT,Marion,10,27,0,37,NA
2020-03-20 09:55:00 EDT,Okeechobee,6,6,0,12,NA
2020-03-20 09:55:00 EDT,Putnam,10,22,0,32,NA
2020-03-20 09:55:00 EDT,St. Lucie,4,5,0,9,NA
2020-03-20 09:55:00 EDT,Suwannee,0,4,0,4,NA
2020-03-20 09:55:00 EDT,Union,3,5,0,8,NA
2020-03-20 09:55:00 EDT,Unknown,2,0,0,2,NA
2020-03-20 09:55:00 EDT,Washington,1,1,0,2,NA
2020-03-20 17:40:00 EDT,Broward,266,1036,128,1164,NA
2020-03-20 17:40:00 EDT,Dade,113,838,123,961,NA
2020-03-20 17:40:00 EDT,Palm Beach,9,264,42,306,NA
2020-03-20 17:40:00 EDT,Hillsborough,9,636,32,668,NA
2020-03-20 17:40:00 EDT,Collier,34,103,25,128,NA
2020-03-20 17:40:00 EDT,Orange,13,400,23,423,NA
2020-03-20 17:40:00 EDT,Pinellas,43,272,22,294,NA
2020-03-20 17:40:00 EDT,Duval,27,174,17,191,NA
2020-03-20 17:40:00 EDT,Alachua,50,273,15,288,NA
2020-03-20 17:40:00 EDT,Lee,33,78,14,92,NA
2020-03-20 17:40:00 EDT,Osceola,91,97,13,110,NA
2020-03-20 17:40:00 EDT,Manatee,17,61,10,71,NA
2020-03-20 17:40:00 EDT,Seminole,24,103,10,113,NA
2020-03-20 17:40:00 EDT,Volusia,7,58,10,68,NA
2020-03-20 17:40:00 EDT,Polk,25,108,9,117,NA
2020-03-20 17:40:00 EDT,Sarasota,64,232,8,240,NA
2020-03-20 17:40:00 EDT,Okaloosa,8,32,7,39,NA
2020-03-20 17:40:00 EDT,Pasco,16,102,7,109,NA
2020-03-20 17:40:00 EDT,St. Johns,25,132,7,139,NA
2020-03-20 17:40:00 EDT,Brevard,5,37,4,41,NA
2020-03-20 17:40:00 EDT,Clay,11,39,4,43,NA
2020-03-20 17:40:00 EDT,Hernando,12,23,4,27,NA
2020-03-20 17:40:00 EDT,Leon,0,84,4,88,NA
2020-03-20 17:40:00 EDT,Citrus,9,16,3,19,NA
2020-03-20 17:40:00 EDT,Indian River,9,29,3,32,NA
2020-03-20 17:40:00 EDT,Lake,5,34,3,37,NA
2020-03-20 17:40:00 EDT,Santa Rosa,1,23,3,26,NA
2020-03-20 17:40:00 EDT,Walton,12,17,3,20,NA
2020-03-20 17:40:00 EDT,Charlotte,0,33,2,35,NA
2020-03-20 17:40:00 EDT,Sumter,13,36,2,38,NA
2020-03-20 17:40:00 EDT,Escambia,3,21,1,22,NA
2020-03-20 17:40:00 EDT,Gadsden,0,7,1,8,NA
2020-03-20 17:40:00 EDT,Jackson,7,7,1,8,NA
2020-03-20 17:40:00 EDT,Martin,5,26,1,27,NA
2020-03-20 17:40:00 EDT,Monroe,22,21,1,22,NA
2020-03-20 17:40:00 EDT,Nassau,2,14,1,15,NA
2020-03-20 17:40:00 EDT,Baker,2,6,0,6,NA
2020-03-20 17:40:00 EDT,Bay,4,15,0,15,NA
2020-03-20 17:40:00 EDT,Bradford,1,5,0,5,NA
2020-03-20 17:40:00 EDT,Calhoun,1,2,0,2,NA
2020-03-20 17:40:00 EDT,Columbia,3,13,0,13,NA
2020-03-20 17:40:00 EDT,Desoto,4,4,0,4,NA
2020-03-20 17:40:00 EDT,Dixie,0,2,0,2,NA
2020-03-20 17:40:00 EDT,Flagler,1,39,0,39,NA
2020-03-20 17:40:00 EDT,Franklin,2,3,0,3,NA
2020-03-20 17:40:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Gulf,8,1,0,1,NA
2020-03-20 17:40:00 EDT,Hamilton,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Hardee,1,3,0,3,NA
2020-03-20 17:40:00 EDT,Hendry,1,6,0,6,NA
2020-03-20 17:40:00 EDT,Highlands,0,5,0,5,NA
2020-03-20 17:40:00 EDT,Holmes,0,2,0,2,NA
2020-03-20 17:40:00 EDT,Jefferson,1,1,0,1,NA
2020-03-20 17:40:00 EDT,Lafayette,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Levy,0,9,0,9,NA
2020-03-20 17:40:00 EDT,Madison,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Marion,42,40,0,40,NA
2020-03-20 17:40:00 EDT,Okeechobee,8,7,0,7,NA
2020-03-20 17:40:00 EDT,Putnam,11,26,0,26,NA
2020-03-20 17:40:00 EDT,St. Lucie,9,21,0,21,NA
2020-03-20 17:40:00 EDT,Suwannee,3,4,0,4,NA
2020-03-20 17:40:00 EDT,Taylor,0,5,0,5,NA
2020-03-20 17:40:00 EDT,Union,0,9,0,9,NA
2020-03-20 17:40:00 EDT,Unknown,1,4,0,4,NA
2020-03-20 17:40:00 EDT,Wakulla,0,6,0,6,NA
2020-03-20 17:40:00 EDT,Washington,2,6,0,6,NA
2020-03-21 10:08:00 EDT,Broward,246,1207,151,1358,NA
2020-03-21 10:08:00 EDT,Dade,91,1056,142,1198,NA
2020-03-21 10:08:00 EDT,Palm Beach,9,277,45,322,NA
2020-03-21 10:08:00 EDT,Hillsborough,11,715,42,757,NA
2020-03-21 10:08:00 EDT,Collier,32,106,27,133,NA
2020-03-21 10:08:00 EDT,Pinellas,38,319,27,346,NA
2020-03-21 10:08:00 EDT,Orange,15,412,23,435,NA
2020-03-21 10:08:00 EDT,Alachua,28,361,21,382,NA
2020-03-21 10:08:00 EDT,Duval,35,187,20,207,NA
2020-03-21 10:08:00 EDT,Lee,35,84,14,98,NA
2020-03-21 10:08:00 EDT,Osceola,91,100,14,114,NA
2020-03-21 10:08:00 EDT,Manatee,8,74,11,85,NA
2020-03-21 10:08:00 EDT,Seminole,30,111,11,122,NA
2020-03-21 10:08:00 EDT,Polk,19,125,10,135,NA
2020-03-21 10:08:00 EDT,Sarasota,46,248,10,258,NA
2020-03-21 10:08:00 EDT,Volusia,5,60,10,70,NA
2020-03-21 10:08:00 EDT,Okaloosa,8,32,9,41,NA
2020-03-21 10:08:00 EDT,Pasco,18,112,8,120,NA
2020-03-21 10:08:00 EDT,St. Johns,23,140,8,148,NA
2020-03-21 10:08:00 EDT,Citrus,4,25,7,32,NA
2020-03-21 10:08:00 EDT,Clay,5,47,5,52,NA
2020-03-21 10:08:00 EDT,Hernando,11,31,5,36,NA
2020-03-21 10:08:00 EDT,Leon,0,86,5,91,NA
2020-03-21 10:08:00 EDT,Brevard,6,38,4,42,NA
2020-03-21 10:08:00 EDT,Indian River,9,43,4,47,NA
2020-03-21 10:08:00 EDT,Lake,5,36,4,40,NA
2020-03-21 10:08:00 EDT,Santa Rosa,1,24,3,27,NA
2020-03-21 10:08:00 EDT,Walton,13,17,3,20,NA
2020-03-21 10:08:00 EDT,Charlotte,0,33,2,35,NA
2020-03-21 10:08:00 EDT,Sumter,10,39,2,41,NA
2020-03-21 10:08:00 EDT,Baker,2,7,1,8,NA
2020-03-21 10:08:00 EDT,Bay,5,16,1,17,NA
2020-03-21 10:08:00 EDT,Escambia,3,22,1,23,NA
2020-03-21 10:08:00 EDT,Gadsden,0,11,1,12,NA
2020-03-21 10:08:00 EDT,Highlands,0,6,1,7,NA
2020-03-21 10:08:00 EDT,Jackson,10,7,1,8,NA
2020-03-21 10:08:00 EDT,Martin,5,26,1,27,NA
2020-03-21 10:08:00 EDT,Monroe,22,23,1,24,NA
2020-03-21 10:08:00 EDT,Nassau,2,14,1,15,NA
2020-03-21 10:08:00 EDT,Putnam,3,34,1,35,NA
2020-03-21 10:08:00 EDT,St. Lucie,6,67,1,68,NA
2020-03-21 10:08:00 EDT,Bradford,1,5,0,5,NA
2020-03-21 10:08:00 EDT,Calhoun,1,2,0,2,NA
2020-03-21 10:08:00 EDT,Columbia,14,14,0,14,NA
2020-03-21 10:08:00 EDT,Desoto,4,4,0,4,NA
2020-03-21 10:08:00 EDT,Dixie,0,4,0,4,NA
2020-03-21 10:08:00 EDT,Flagler,1,41,0,41,NA
2020-03-21 10:08:00 EDT,Franklin,2,3,0,3,NA
2020-03-21 10:08:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-21 10:08:00 EDT,Gulf,6,3,0,3,NA
2020-03-21 10:08:00 EDT,Hamilton,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Hardee,0,4,0,4,NA
2020-03-21 10:08:00 EDT,Hendry,2,6,0,6,NA
2020-03-21 10:08:00 EDT,Holmes,0,2,0,2,NA
2020-03-21 10:08:00 EDT,Jefferson,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Lafayette,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Levy,0,13,0,13,NA
2020-03-21 10:08:00 EDT,Madison,0,2,0,2,NA
2020-03-21 10:08:00 EDT,Marion,45,43,0,43,NA
2020-03-21 10:08:00 EDT,Okeechobee,5,10,0,10,NA
2020-03-21 10:08:00 EDT,Suwannee,5,6,0,6,NA
2020-03-21 10:08:00 EDT,Taylor,0,5,0,5,NA
2020-03-21 10:08:00 EDT,Union,0,12,0,12,NA
2020-03-21 10:08:00 EDT,Unknown,1,5,0,5,NA
2020-03-21 10:08:00 EDT,Wakulla,0,7,0,7,NA
2020-03-21 10:08:00 EDT,Washington,2,6,0,6,NA
2020-03-21 17:31:00 EDT,Dade,97,1211,169,1381,1
2020-03-21 17:31:00 EDT,Broward,262,1313,164,1477,0
2020-03-21 17:31:00 EDT,Palm Beach,10,348,56,404,0
2020-03-21 17:31:00 EDT,Hillsborough,10,772,47,819,0
2020-03-21 17:31:00 EDT,Orange,14,454,29,483,0
2020-03-21 17:31:00 EDT,Pinellas,37,337,29,366,0
2020-03-21 17:31:00 EDT,Collier,30,158,28,186,0
2020-03-21 17:31:00 EDT,Alachua,27,393,25,418,0
2020-03-21 17:31:00 EDT,Duval,41,294,25,319,0
2020-03-21 17:31:00 EDT,Osceola,65,139,21,160,0
2020-03-21 17:31:00 EDT,Lee,38,117,17,134,0
2020-03-21 17:31:00 EDT,Sarasota,47,257,14,271,0
2020-03-21 17:31:00 EDT,Manatee,8,80,13,93,0
2020-03-21 17:31:00 EDT,Okaloosa,4,41,12,53,0
2020-03-21 17:31:00 EDT,Seminole,31,120,12,132,0
2020-03-21 17:31:00 EDT,Volusia,5,67,11,78,0
2020-03-21 17:31:00 EDT,Polk,21,140,10,150,0
2020-03-21 17:31:00 EDT,St. Johns,22,171,9,180,0
2020-03-21 17:31:00 EDT,Citrus,19,32,8,40,0
2020-03-21 17:31:00 EDT,Pasco,16,133,8,141,0
2020-03-21 17:31:00 EDT,Clay,8,56,6,62,0
2020-03-21 17:31:00 EDT,Hernando,10,38,6,44,0
2020-03-21 17:31:00 EDT,Brevard,5,62,5,67,0
2020-03-21 17:31:00 EDT,Indian River,9,47,5,52,0
2020-03-21 17:31:00 EDT,Lake,4,63,4,67,0
2020-03-21 17:31:00 EDT,Leon,1,93,4,97,0
2020-03-21 17:31:00 EDT,Sumter,2,47,4,51,0
2020-03-21 17:31:00 EDT,Walton,13,18,4,22,0
2020-03-21 17:31:00 EDT,Santa Rosa,1,27,3,30,0
2020-03-21 17:31:00 EDT,Charlotte,0,42,2,44,0
2020-03-21 17:31:00 EDT,Marion,44,51,2,53,0
2020-03-21 17:31:00 EDT,Baker,4,9,1,10,0
2020-03-21 17:31:00 EDT,Bay,5,18,1,19,0
2020-03-21 17:31:00 EDT,Escambia,2,29,1,30,0
2020-03-21 17:31:00 EDT,Gadsden,0,12,1,13,0
2020-03-21 17:31:00 EDT,Jackson,8,9,1,10,0
2020-03-21 17:31:00 EDT,Martin,5,28,1,29,0
2020-03-21 17:31:00 EDT,Monroe,20,29,1,30,0
2020-03-21 17:31:00 EDT,Nassau,2,17,1,18,0
2020-03-21 17:31:00 EDT,Putnam,5,39,1,40,0
2020-03-21 17:31:00 EDT,St. Lucie,6,68,1,69,0
2020-03-21 17:31:00 EDT,Unknown,1,5,1,6,0
2020-03-21 17:31:00 EDT,Bradford,1,9,0,9,0
2020-03-21 17:31:00 EDT,Calhoun,1,3,0,3,0
2020-03-21 17:31:00 EDT,Columbia,14,15,0,15,0
2020-03-21 17:31:00 EDT,Desoto,3,5,0,5,0
2020-03-21 17:31:00 EDT,Dixie,0,4,0,4,0
2020-03-21 17:31:00 EDT,Flagler,1,46,0,46,0
2020-03-21 17:31:00 EDT,Franklin,2,3,0,3,0
2020-03-21 17:31:00 EDT,Gilchrist,0,2,0,2,0
2020-03-21 17:31:00 EDT,Gulf,6,3,0,3,0
2020-03-21 17:31:00 EDT,Hamilton,1,1,0,1,0
2020-03-21 17:31:00 EDT,Hardee,0,4,0,4,0
2020-03-21 17:31:00 EDT,Hendry,2,6,0,6,0
2020-03-21 17:31:00 EDT,Highlands,0,8,0,8,0
2020-03-21 17:31:00 EDT,Holmes,0,2,0,2,0
