timestamp,county,pending,negative,positive,total,inconclusive
2020-03-17 09:59:00 EDT,Osceola,27,14,7,48,NA
2020-03-17 09:59:00 EDT,Alachua,36,38,6,80,NA
2020-03-17 09:59:00 EDT,Duval,28,23,6,57,NA
2020-03-17 09:59:00 EDT,Manatee,6,18,6,30,NA
2020-03-17 09:59:00 EDT,Orange,6,17,6,29,NA
2020-03-17 09:59:00 EDT,Clay,3,7,4,14,NA
2020-03-17 09:59:00 EDT,Pinellas,77,34,4,NA,NA
2020-03-17 09:59:00 EDT,Sarasota,28,120,4,NA,NA
2020-03-17 09:59:00 EDT,Seminole,20,8,4,32,NA
2020-03-17 09:59:00 EDT,Okaloosa,6,20,3,29,NA
2020-03-17 09:59:00 EDT,St. Johns,21,40,3,64,NA
2020-03-17 09:59:00 EDT,Citrus,2,1,2,5,NA
2020-03-17 09:59:00 EDT,Pasco,10,18,2,30,NA
2020-03-17 09:59:00 EDT,Brevard,1,6,1,8,NA
2020-03-17 09:59:00 EDT,Charlotte,5,4,1,10,NA
2020-03-17 09:59:00 EDT,Escambia,4,11,1,16,NA
2020-03-17 09:59:00 EDT,Gadsden,0,0,1,1,NA
2020-03-17 09:59:00 EDT,Lake,1,7,1,9,NA
2020-03-17 09:59:00 EDT,Leon,2,4,1,7,NA
2020-03-17 09:59:00 EDT,Nassau,1,6,1,8,NA
2020-03-17 09:59:00 EDT,Santa Rosa,3,10,1,14,NA
2020-03-17 09:59:00 EDT,Baker,0,3,0,3,NA
2020-03-17 09:59:00 EDT,Bay,1,3,0,4,NA
2020-03-17 09:59:00 EDT,Bradford,1,3,0,4,NA
2020-03-17 09:59:00 EDT,Columbia,2,5,0,7,NA
2020-03-17 09:59:00 EDT,Desoto,0,4,0,4,NA
2020-03-17 09:59:00 EDT,Dixie,0,2,0,2,NA
2020-03-17 09:59:00 EDT,Flagler,3,6,0,9,NA
2020-03-17 09:59:00 EDT,Franklin,1,0,0,1,NA
2020-03-17 09:59:00 EDT,Gulf,0,1,0,1,NA
2020-03-17 09:59:00 EDT,Hardee,0,1,0,1,NA
2020-03-17 09:59:00 EDT,Hendry,1,1,0,2,NA
2020-03-17 09:59:00 EDT,Hernando,4,0,0,4,NA
2020-03-17 09:59:00 EDT,Indian River,5,7,0,12,NA
2020-03-17 09:59:00 EDT,Jackson,3,1,0,4,NA
2020-03-17 09:59:00 EDT,Lafayette,0,1,0,1,NA
2020-03-17 09:59:00 EDT,Levy,0,2,0,2,NA
2020-03-17 09:59:00 EDT,Marion,11,13,0,24,NA
2020-03-17 09:59:00 EDT,Martin,2,0,0,2,NA
2020-03-17 09:59:00 EDT,Monroe,16,5,0,21,NA
2020-03-17 09:59:00 EDT,Okeechobee,3,3,0,6,NA
2020-03-17 09:59:00 EDT,Polk,9,15,0,24,NA
2020-03-17 09:59:00 EDT,Putnam,2,8,0,10,NA
2020-03-17 09:59:00 EDT,St. Lucie,3,2,0,5,NA
2020-03-17 09:59:00 EDT,Sumter,12,9,0,21,NA
2020-03-17 09:59:00 EDT,Suwannee,1,2,0,3,NA
2020-03-17 09:59:00 EDT,Union,1,1,0,2,NA
2020-03-17 09:59:00 EDT,Unknown,2,0,0,2,NA
2020-03-17 09:59:00 EDT,Walton,2,1,0,3,NA
2020-03-17 09:59:00 EDT,Washington,1,0,0,1,NA
2020-03-18 09:55:00 EDT,Broward,223,250,80,553,NA
2020-03-18 09:55:00 EDT,Dade,148,156,76,380,NA
2020-03-18 09:55:00 EDT,Palm Beach,19,28,19,66,NA
2020-03-18 09:55:00 EDT,Collier,53,37,13,103,NA
2020-03-18 09:55:00 EDT,Duval,24,40,13,77,NA
2020-03-18 09:55:00 EDT,Hillsborough,10,42,13,65,NA
2020-03-18 09:55:00 EDT,Lee,22,29,10,61,NA
2020-03-18 09:55:00 EDT,Pinellas,80,62,10,152,NA
2020-03-18 09:55:00 EDT,Orange,14,20,9,43,NA
2020-03-18 09:55:00 EDT,Volusia,7,23,9,39,NA
2020-03-18 09:55:00 EDT,Manatee,10,27,8,45,NA
2020-03-18 09:55:00 EDT,Osceola,38,14,8,60,NA
2020-03-18 09:55:00 EDT,Alachua,46,63,7,116,NA
2020-03-18 09:55:00 EDT,Seminole,20,14,7,41,NA
2020-03-18 09:55:00 EDT,Clay,4,7,4,15,NA
2020-03-18 09:55:00 EDT,Sarasota,46,129,4,179,NA
2020-03-18 09:55:00 EDT,St. Johns,23,53,4,80,NA
2020-03-18 09:55:00 EDT,Citrus,1,3,3,7,NA
2020-03-18 09:55:00 EDT,Okaloosa,6,22,3,31,NA
2020-03-18 09:55:00 EDT,Pasco,12,25,3,40,NA
2020-03-18 09:55:00 EDT,Lake,1,7,2,10,NA
2020-03-18 09:55:00 EDT,Brevard,1,6,1,8,NA
2020-03-18 09:55:00 EDT,Charlotte,4,6,1,11,NA
2020-03-18 09:55:00 EDT,Escambia,4,11,1,16,NA
2020-03-18 09:55:00 EDT,Gadsden,0,0,1,1,NA
2020-03-18 09:55:00 EDT,Leon,3,4,1,8,NA
2020-03-18 09:55:00 EDT,Nassau,1,7,1,9,NA
2020-03-18 09:55:00 EDT,Polk,12,21,1,34,NA
2020-03-18 09:55:00 EDT,Santa Rosa,5,10,1,16,NA
2020-03-18 09:55:00 EDT,Sumter,22,10,1,33,NA
2020-03-18 09:55:00 EDT,Baker,0,4,0,4,NA
2020-03-18 09:55:00 EDT,Bay,1,4,0,5,NA
2020-03-18 09:55:00 EDT,Bradford,0,4,0,4,NA
2020-03-18 09:55:00 EDT,Columbia,2,6,0,8,NA
2020-03-18 09:55:00 EDT,Desoto,0,4,0,4,NA
2020-03-18 09:55:00 EDT,Dixie,0,2,0,2,NA
2020-03-18 09:55:00 EDT,Flagler,10,7,0,17,NA
2020-03-18 09:55:00 EDT,Franklin,2,0,0,2,NA
2020-03-18 09:55:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-18 09:55:00 EDT,Gulf,0,1,0,1,NA
2020-03-18 09:55:00 EDT,Hardee,0,1,0,1,NA
2020-03-18 09:55:00 EDT,Hendry,1,1,0,2,NA
2020-03-18 09:55:00 EDT,Hernando,16,0,0,16,NA
2020-03-18 09:55:00 EDT,Indian River,4,10,0,14,NA
2020-03-18 09:55:00 EDT,Jackson,3,2,0,5,NA
2020-03-18 09:55:00 EDT,Lafayette,0,1,0,1,NA
2020-03-18 09:55:00 EDT,Levy,0,2,0,2,NA
2020-03-18 09:55:00 EDT,Marion,6,19,0,25,NA
2020-03-18 09:55:00 EDT,Martin,10,0,0,10,NA
2020-03-18 09:55:00 EDT,Monroe,21,5,0,26,NA
2020-03-18 09:55:00 EDT,Okeechobee,3,3,0,6,NA
2020-03-18 09:55:00 EDT,Putnam,0,12,0,12,NA
2020-03-18 09:55:00 EDT,St. Lucie,4,3,0,7,NA
2020-03-18 09:55:00 EDT,Suwannee,0,3,0,3,NA
2020-03-18 09:55:00 EDT,Union,0,3,0,3,NA
2020-03-18 09:55:00 EDT,Unknown,2,0,0,2,NA
2020-03-18 09:55:00 EDT,Walton,9,1,0,10,NA
2020-03-18 09:55:00 EDT,Washington,1,0,0,1,NA
2020-03-18 17:08:00 EDT,Broward,263,261,80,604,NA
2020-03-18 17:08:00 EDT,Dade,145,171,77,393,NA
2020-03-18 17:08:00 EDT,Palm Beach,18,29,21,68,NA
2020-03-18 17:08:00 EDT,Duval,32,45,14,91,NA
2020-03-18 17:08:00 EDT,Hillsborough,10,43,14,67,NA
2020-03-18 17:08:00 EDT,Collier,61,37,13,111,NA
2020-03-18 17:08:00 EDT,Pinellas,83,67,12,162,NA
2020-03-18 17:08:00 EDT,Lee,29,32,11,72,NA
2020-03-18 17:08:00 EDT,Orange,16,20,11,47,NA
2020-03-18 17:08:00 EDT,Volusia,9,23,9,41,NA
2020-03-18 17:08:00 EDT,Manatee,10,29,8,47,NA
2020-03-18 17:08:00 EDT,Osceola,68,22,8,98,NA
2020-03-18 17:08:00 EDT,Alachua,50,78,7,135,NA
2020-03-18 17:08:00 EDT,Seminole,21,14,7,42,NA
2020-03-18 17:08:00 EDT,Clay,5,7,4,16,NA
2020-03-18 17:08:00 EDT,Okaloosa,2,26,4,32,NA
2020-03-18 17:08:00 EDT,Sarasota,68,134,4,206,NA
2020-03-18 17:08:00 EDT,St. Johns,29,60,4,93,NA
2020-03-18 17:08:00 EDT,Citrus,3,3,3,9,NA
2020-03-18 17:08:00 EDT,Pasco,18,26,3,47,NA
2020-03-18 17:08:00 EDT,Brevard,5,6,2,13,NA
2020-03-18 17:08:00 EDT,Lake,1,7,2,10,NA
2020-03-18 17:08:00 EDT,Polk,24,25,2,51,NA
2020-03-18 17:08:00 EDT,Charlotte,4,7,1,12,NA
2020-03-18 17:08:00 EDT,Escambia,5,11,1,17,NA
2020-03-18 17:08:00 EDT,Gadsden,0,0,1,1,NA
2020-03-18 17:08:00 EDT,Leon,3,4,1,8,NA
2020-03-18 17:08:00 EDT,Nassau,2,7,1,10,NA
2020-03-18 17:08:00 EDT,Santa Rosa,5,10,1,16,NA
2020-03-18 17:08:00 EDT,Sumter,16,16,1,33,NA
2020-03-18 17:08:00 EDT,Walton,17,2,1,20,NA
2020-03-18 17:08:00 EDT,Baker,2,4,0,6,NA
2020-03-18 17:08:00 EDT,Bay,2,4,0,6,NA
2020-03-18 17:08:00 EDT,Bradford,0,4,0,4,NA
2020-03-18 17:08:00 EDT,Columbia,1,8,0,9,NA
2020-03-18 17:08:00 EDT,Desoto,1,4,0,5,NA
2020-03-18 17:08:00 EDT,Dixie,0,2,0,2,NA
2020-03-18 17:08:00 EDT,Flagler,11,7,0,18,NA
2020-03-18 17:08:00 EDT,Franklin,1,1,0,2,NA
2020-03-18 17:08:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Gulf,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Hardee,1,1,0,2,NA
2020-03-18 17:08:00 EDT,Hendry,1,1,0,2,NA
2020-03-18 17:08:00 EDT,Hernando,17,4,0,21,NA
2020-03-18 17:08:00 EDT,Indian River,5,10,0,15,NA
2020-03-18 17:08:00 EDT,Jackson,4,2,0,6,NA
2020-03-18 17:08:00 EDT,Lafayette,0,1,0,1,NA
2020-03-18 17:08:00 EDT,Levy,0,2,0,2,NA
2020-03-18 17:08:00 EDT,Marion,11,19,0,30,NA
2020-03-18 17:08:00 EDT,Martin,10,0,0,10,NA
2020-03-18 17:08:00 EDT,Monroe,21,9,0,30,NA
2020-03-18 17:08:00 EDT,Okeechobee,7,3,0,10,NA
2020-03-18 17:08:00 EDT,Putnam,10,13,0,23,NA
2020-03-18 17:08:00 EDT,St. Lucie,6,3,0,9,NA
2020-03-18 17:08:00 EDT,Suwannee,1,3,0,4,NA
2020-03-18 17:08:00 EDT,Union,4,3,0,7,NA
2020-03-18 17:08:00 EDT,Unknown,1,0,0,1,NA
2020-03-18 17:08:00 EDT,Washington,1,0,0,1,NA
2020-03-19 09:54:00 EDT,Broward,259,287,96,642,NA
2020-03-19 09:54:00 EDT,Dade,123,204,86,413,NA
2020-03-19 09:54:00 EDT,Palm Beach,9,35,29,73,NA
2020-03-19 09:54:00 EDT,Hillsborough,9,46,19,74,NA
2020-03-19 09:54:00 EDT,Collier,41,57,18,116,NA
2020-03-19 09:54:00 EDT,Duval,26,55,15,96,NA
2020-03-19 09:54:00 EDT,Orange,13,23,15,51,NA
2020-03-19 09:54:00 EDT,Pinellas,64,84,14,162,NA
2020-03-19 09:54:00 EDT,Lee,28,35,11,74,NA
2020-03-19 09:54:00 EDT,Alachua,34,96,10,140,NA
2020-03-19 09:54:00 EDT,Manatee,7,33,9,49,NA
2020-03-19 09:54:00 EDT,Osceola,72,23,9,104,NA
2020-03-19 09:54:00 EDT,Volusia,8,25,9,42,NA
2020-03-19 09:54:00 EDT,Seminole,17,20,8,45,NA
2020-03-19 09:54:00 EDT,Sarasota,52,152,5,209,NA
2020-03-19 09:54:00 EDT,Clay,6,7,4,17,NA
2020-03-19 09:54:00 EDT,Leon,0,4,4,8,NA
2020-03-19 09:54:00 EDT,Okaloosa,5,26,4,35,NA
2020-03-19 09:54:00 EDT,Pasco,12,32,4,48,NA
2020-03-19 09:54:00 EDT,St. Johns,31,59,4,94,NA
2020-03-19 09:54:00 EDT,Citrus,3,3,3,9,NA
2020-03-19 09:54:00 EDT,Brevard,5,7,2,14,NA
2020-03-19 09:54:00 EDT,Lake,1,7,2,10,NA
2020-03-19 09:54:00 EDT,Polk,30,28,2,60,NA
2020-03-19 09:54:00 EDT,Santa Rosa,4,10,2,16,NA
2020-03-19 09:54:00 EDT,Charlotte,2,9,1,12,NA
2020-03-19 09:54:00 EDT,Escambia,5,11,1,17,NA
2020-03-19 09:54:00 EDT,Gadsden,0,0,1,1,NA
2020-03-19 09:54:00 EDT,Nassau,1,8,1,10,NA
2020-03-19 09:54:00 EDT,Sumter,22,17,1,40,NA
2020-03-19 09:54:00 EDT,Walton,18,2,1,21,NA
2020-03-19 09:54:00 EDT,Baker,1,5,0,6,NA
2020-03-19 09:54:00 EDT,Bay,2,4,0,6,NA
2020-03-19 09:54:00 EDT,Bradford,0,4,0,4,NA
2020-03-19 09:54:00 EDT,Columbia,1,8,0,9,NA
2020-03-19 09:54:00 EDT,Desoto,1,4,0,5,NA
2020-03-19 09:54:00 EDT,Dixie,0,2,0,2,NA
2020-03-19 09:54:00 EDT,Flagler,8,10,0,18,NA
2020-03-19 09:54:00 EDT,Franklin,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Gulf,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Hardee,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Hendry,1,1,0,2,NA
2020-03-19 09:54:00 EDT,Hernando,18,5,0,23,NA
2020-03-19 09:54:00 EDT,Indian River,4,11,0,15,NA
2020-03-19 09:54:00 EDT,Jackson,4,3,0,7,NA
2020-03-19 09:54:00 EDT,Lafayette,0,1,0,1,NA
2020-03-19 09:54:00 EDT,Levy,0,2,0,2,NA
2020-03-19 09:54:00 EDT,Marion,11,24,0,35,NA
2020-03-19 09:54:00 EDT,Martin,10,1,0,11,NA
2020-03-19 09:54:00 EDT,Monroe,20,10,0,30,NA
2020-03-19 09:54:00 EDT,Okeechobee,4,6,0,10,NA
2020-03-19 09:54:00 EDT,Putnam,11,13,0,24,NA
2020-03-19 09:54:00 EDT,St. Lucie,5,4,0,9,NA
2020-03-19 09:54:00 EDT,Suwannee,1,3,0,4,NA
2020-03-19 09:54:00 EDT,Union,5,3,0,8,NA
2020-03-19 09:54:00 EDT,Unknown,2,0,0,2,NA
2020-03-19 09:54:00 EDT,Washington,1,0,0,1,NA
2020-03-19 16:53:00 EDT,Dade,116,221,101,438,NA
2020-03-19 16:53:00 EDT,Broward,286,300,96,682,NA
2020-03-19 16:53:00 EDT,Palm Beach,10,35,29,74,NA
2020-03-19 16:53:00 EDT,Hillsborough,12,49,20,81,NA
2020-03-19 16:53:00 EDT,Orange,14,24,19,57,NA
2020-03-19 16:53:00 EDT,Collier,49,57,18,124,NA
2020-03-19 16:53:00 EDT,Pinellas,50,105,16,171,NA
2020-03-19 16:53:00 EDT,Duval,18,67,15,100,NA
2020-03-19 16:53:00 EDT,Osceola,93,36,13,142,NA
2020-03-19 16:53:00 EDT,Alachua,43,109,11,163,NA
2020-03-19 16:53:00 EDT,Lee,37,35,11,83,NA
2020-03-19 16:53:00 EDT,Manatee,15,33,9,57,NA
2020-03-19 16:53:00 EDT,Volusia,11,25,9,45,NA
2020-03-19 16:53:00 EDT,Seminole,22,21,8,51,NA
2020-03-19 16:53:00 EDT,Sarasota,67,158,6,231,NA
2020-03-19 16:53:00 EDT,Okaloosa,8,26,5,39,NA
2020-03-19 16:53:00 EDT,Pasco,22,30,5,57,NA
2020-03-19 16:53:00 EDT,Clay,8,16,4,28,NA
2020-03-19 16:53:00 EDT,Hernando,16,10,4,30,NA
2020-03-19 16:53:00 EDT,Leon,0,4,4,8,NA
2020-03-19 16:53:00 EDT,Polk,32,31,4,67,NA
2020-03-19 16:53:00 EDT,St. Johns,27,73,4,104,NA
2020-03-19 16:53:00 EDT,Brevard,5,7,3,15,NA
2020-03-19 16:53:00 EDT,Citrus,8,4,3,15,NA
2020-03-19 16:53:00 EDT,Lake,9,7,3,19,NA
2020-03-19 16:53:00 EDT,Santa Rosa,4,11,2,17,NA
2020-03-19 16:53:00 EDT,Sumter,18,26,2,46,NA
2020-03-19 16:53:00 EDT,Charlotte,2,9,1,12,NA
2020-03-19 16:53:00 EDT,Escambia,4,13,1,18,NA
2020-03-19 16:53:00 EDT,Gadsden,0,0,1,1,NA
2020-03-19 16:53:00 EDT,Indian River,9,11,1,21,NA
2020-03-19 16:53:00 EDT,Jackson,7,4,1,12,NA
2020-03-19 16:53:00 EDT,Martin,10,1,1,12,NA
2020-03-19 16:53:00 EDT,Nassau,0,9,1,10,NA
2020-03-19 16:53:00 EDT,Walton,19,3,1,23,NA
2020-03-19 16:53:00 EDT,Baker,2,5,0,7,NA
2020-03-19 16:53:00 EDT,Bay,2,5,0,7,NA
2020-03-19 16:53:00 EDT,Bradford,0,4,0,4,NA
2020-03-19 16:53:00 EDT,Columbia,1,8,0,9,NA
2020-03-19 16:53:00 EDT,Desoto,1,4,0,5,NA
2020-03-19 16:53:00 EDT,Dixie,0,2,0,2,NA
2020-03-19 16:53:00 EDT,Flagler,3,12,0,15,NA
2020-03-19 16:53:00 EDT,Franklin,2,1,0,3,NA
2020-03-19 16:53:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-19 16:53:00 EDT,Gulf,2,1,0,3,NA
2020-03-19 16:53:00 EDT,Hardee,1,1,0,2,NA
2020-03-19 16:53:00 EDT,Hendry,1,1,0,2,NA
2020-03-19 16:53:00 EDT,Highlands,2,0,0,2,NA
2020-03-19 16:53:00 EDT,Lafayette,0,1,0,1,NA
2020-03-19 16:53:00 EDT,Levy,0,2,0,2,NA
2020-03-19 16:53:00 EDT,Marion,10,27,0,37,NA
2020-03-19 16:53:00 EDT,Monroe,23,11,0,34,NA
2020-03-19 16:53:00 EDT,Okeechobee,6,6,0,12,NA
2020-03-19 16:53:00 EDT,Putnam,9,22,0,31,NA
2020-03-19 16:53:00 EDT,St. Lucie,4,5,0,9,NA
2020-03-19 16:53:00 EDT,Suwannee,0,4,0,4,NA
2020-03-19 16:53:00 EDT,Union,5,3,0,8,NA
2020-03-19 16:53:00 EDT,Unknown,2,0,0,2,NA
2020-03-19 16:53:00 EDT,Washington,1,0,0,1,NA
2020-03-20 09:55:00 EDT,Broward,248,352,124,724,NA
2020-03-20 09:55:00 EDT,Dade,111,239,113,463,NA
2020-03-20 09:55:00 EDT,Palm Beach,10,35,34,79,NA
2020-03-20 09:55:00 EDT,Hillsborough,13,52,30,95,NA
2020-03-20 09:55:00 EDT,Collier,38,65,24,127,NA
2020-03-20 09:55:00 EDT,Orange,14,25,22,61,NA
2020-03-20 09:55:00 EDT,Pinellas,38,116,21,175,NA
2020-03-20 09:55:00 EDT,Alachua,42,113,15,170,NA
2020-03-20 09:55:00 EDT,Duval,18,72,15,105,NA
2020-03-20 09:55:00 EDT,Lee,31,41,13,85,NA
2020-03-20 09:55:00 EDT,Osceola,91,39,13,143,NA
2020-03-20 09:55:00 EDT,Manatee,15,33,9,57,NA
2020-03-20 09:55:00 EDT,Volusia,8,28,9,45,NA
2020-03-20 09:55:00 EDT,Sarasota,47,176,8,231,NA
2020-03-20 09:55:00 EDT,Seminole,27,25,8,60,NA
2020-03-20 09:55:00 EDT,Pasco,23,32,7,62,NA
2020-03-20 09:55:00 EDT,Polk,29,37,7,73,NA
2020-03-20 09:55:00 EDT,Okaloosa,8,26,6,40,NA
2020-03-20 09:55:00 EDT,St. Johns,28,73,5,106,NA
2020-03-20 09:55:00 EDT,Brevard,3,14,4,21,NA
2020-03-20 09:55:00 EDT,Clay,11,16,4,31,NA
2020-03-20 09:55:00 EDT,Hernando,18,10,4,32,NA
2020-03-20 09:55:00 EDT,Leon,0,4,4,8,NA
2020-03-20 09:55:00 EDT,Citrus,7,5,3,15,NA
2020-03-20 09:55:00 EDT,Lake,10,7,3,20,NA
2020-03-20 09:55:00 EDT,Charlotte,2,9,2,13,NA
2020-03-20 09:55:00 EDT,Indian River,9,11,2,22,NA
2020-03-20 09:55:00 EDT,Santa Rosa,4,11,2,17,NA
2020-03-20 09:55:00 EDT,Sumter,16,28,2,46,NA
2020-03-20 09:55:00 EDT,Escambia,4,13,1,18,NA
2020-03-20 09:55:00 EDT,Gadsden,1,0,1,2,NA
2020-03-20 09:55:00 EDT,Jackson,7,4,1,12,NA
2020-03-20 09:55:00 EDT,Martin,5,9,1,15,NA
2020-03-20 09:55:00 EDT,Monroe,19,15,1,35,NA
2020-03-20 09:55:00 EDT,Nassau,0,9,1,10,NA
2020-03-20 09:55:00 EDT,Walton,18,4,1,23,NA
2020-03-20 09:55:00 EDT,Baker,2,6,0,8,NA
2020-03-20 09:55:00 EDT,Bay,2,5,0,7,NA
2020-03-20 09:55:00 EDT,Bradford,0,4,0,4,NA
2020-03-20 09:55:00 EDT,Columbia,1,8,0,9,NA
2020-03-20 09:55:00 EDT,Desoto,1,4,0,5,NA
2020-03-20 09:55:00 EDT,Dixie,0,2,0,2,NA
2020-03-20 09:55:00 EDT,Flagler,3,12,0,15,NA
2020-03-20 09:55:00 EDT,Franklin,1,2,0,3,NA
2020-03-20 09:55:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-20 09:55:00 EDT,Gulf,2,1,0,3,NA
2020-03-20 09:55:00 EDT,Hardee,1,1,0,2,NA
2020-03-20 09:55:00 EDT,Hendry,1,2,0,3,NA
2020-03-20 09:55:00 EDT,Highlands,4,1,0,5,NA
2020-03-20 09:55:00 EDT,Jefferson,1,0,0,1,NA
2020-03-20 09:55:00 EDT,Lafayette,0,1,0,1,NA
2020-03-20 09:55:00 EDT,Levy,0,2,0,2,NA
2020-03-20 09:55:00 EDT,Marion,10,27,0,37,NA
2020-03-20 09:55:00 EDT,Okeechobee,6,6,0,12,NA
2020-03-20 09:55:00 EDT,Putnam,10,22,0,32,NA
2020-03-20 09:55:00 EDT,St. Lucie,4,5,0,9,NA
2020-03-20 09:55:00 EDT,Suwannee,0,4,0,4,NA
2020-03-20 09:55:00 EDT,Union,3,5,0,8,NA
2020-03-20 09:55:00 EDT,Unknown,2,0,0,2,NA
2020-03-20 09:55:00 EDT,Washington,1,1,0,2,NA
2020-03-20 17:40:00 EDT,Broward,266,1036,128,1164,NA
2020-03-20 17:40:00 EDT,Dade,113,838,123,961,NA
2020-03-20 17:40:00 EDT,Palm Beach,9,264,42,306,NA
2020-03-20 17:40:00 EDT,Hillsborough,9,636,32,668,NA
2020-03-20 17:40:00 EDT,Collier,34,103,25,128,NA
2020-03-20 17:40:00 EDT,Orange,13,400,23,423,NA
2020-03-20 17:40:00 EDT,Pinellas,43,272,22,294,NA
2020-03-20 17:40:00 EDT,Duval,27,174,17,191,NA
2020-03-20 17:40:00 EDT,Alachua,50,273,15,288,NA
2020-03-20 17:40:00 EDT,Lee,33,78,14,92,NA
2020-03-20 17:40:00 EDT,Osceola,91,97,13,110,NA
2020-03-20 17:40:00 EDT,Manatee,17,61,10,71,NA
2020-03-20 17:40:00 EDT,Seminole,24,103,10,113,NA
2020-03-20 17:40:00 EDT,Volusia,7,58,10,68,NA
