timestamp,reporting_lab,negative,positive,total,inconclusive
2020-03-16 18:15:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1,NA
2020-03-16 18:15:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-03-16 18:15:00 EDT,SOUTH LAKE HOSPITAL,0,1,1,NA
2020-03-16 18:15:00 EDT,BUREAU OF CLINICAL LABORATORIES,1,0,1,NA
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,0,1,NA
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL FLAGLER,0,1,1,NA
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,1,0,1,NA
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1,NA
2020-03-16 18:15:00 EDT,MHS LAB,1,0,1,NA
2020-03-16 18:15:00 EDT,ORLANDO VAMC,1,0,1,NA
2020-03-16 18:15:00 EDT,PLANTATION GENERAL HOSPITAL,1,0,1,NA
2020-03-16 18:15:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1,NA
2020-03-16 18:15:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-03-17 09:59:00 EDT,DOH-MIAMI,483,75,558,NA
2020-03-17 09:59:00 EDT,DOH-JACKSONVILLE,312,33,345,NA
2020-03-17 09:59:00 EDT,DOH-TAMPA (SPECTRUM BLVD),305,24,329,NA
2020-03-17 09:59:00 EDT,ADVENT HEALTH LAB,283,19,302,NA
2020-03-17 09:59:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,238,15,253,NA
2020-03-17 09:59:00 EDT,LABORATORY CORPORATION OF AMERICA,214,8,222,NA
2020-03-17 09:59:00 EDT,QUEST DIAGNOSTICS - TAMPA,203,8,211,NA
2020-03-17 09:59:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",53,0,53,NA
2020-03-17 09:59:00 EDT,CDC,17,7,24,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,15,0,15,NA
2020-03-17 09:59:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),12,1,13,NA
2020-03-17 09:59:00 EDT,VIRACOR-EUROFINS LABORATORIES,9,0,9,NA
2020-03-17 09:59:00 EDT,WESTSIDE REGIONAL MED CTR,3,5,8,NA
2020-03-17 09:59:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,7,1,8,NA
2020-03-17 09:59:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,0,5,5,NA
2020-03-17 09:59:00 EDT,TAMPA GENERAL HOSPITAL,0,5,5,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,4,0,4,NA
2020-03-17 09:59:00 EDT,JFK MEDICAL CENTER LAB,1,2,3,NA
2020-03-17 09:59:00 EDT,TENNESSEE DOH - NASHVILLE,2,1,3,NA
2020-03-17 09:59:00 EDT,QUEST DIAGNOSTICS,2,0,2,NA
2020-03-17 09:59:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,0,2,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL DELAND,1,1,2,NA
2020-03-17 09:59:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2,NA
2020-03-17 09:59:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,2,0,2,NA
2020-03-17 09:59:00 EDT,LABCORP BURLINGTON (ELR),2,0,2,NA
2020-03-17 09:59:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1,NA
2020-03-17 09:59:00 EDT,PLANTATION GENERAL HOSPITAL,1,0,1,NA
2020-03-17 09:59:00 EDT,LABCORP BURLINGTON (LPP),0,1,1,NA
2020-03-17 09:59:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,0,1,1,NA
2020-03-17 09:59:00 EDT,SOUTH LAKE HOSPITAL,0,1,1,NA
2020-03-17 09:59:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-03-17 09:59:00 EDT,BUREAU OF CLINICAL LABORATORIES,1,0,1,NA
2020-03-17 09:59:00 EDT,ORLANDO VAMC,1,0,1,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,1,0,1,NA
2020-03-17 09:59:00 EDT,LAB CORP,0,1,1,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL - TAMPA,1,0,1,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL FLAGLER,0,1,1,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,0,1,NA
2020-03-17 09:59:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1,NA
2020-03-17 09:59:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,1,0,1,NA
2020-03-17 09:59:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1,NA
2020-03-17 09:59:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-03-17 09:59:00 EDT,NORTHWEST MEDICAL CENTER,1,0,1,NA
2020-03-17 09:59:00 EDT,MANATEE MEMORIAL HOSPITAL,1,0,1,NA
2020-03-17 09:59:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1,NA
2020-03-17 09:59:00 EDT,MHS LAB,1,0,1,NA
2020-03-18 09:55:00 EDT,DOH-MIAMI,647,104,751,NA
2020-03-18 09:55:00 EDT,LABORATORY CORPORATION OF AMERICA,450,25,475,NA
2020-03-18 09:55:00 EDT,DOH-JACKSONVILLE,427,47,474,NA
2020-03-18 09:55:00 EDT,DOH-TAMPA (SPECTRUM BLVD),391,37,428,NA
2020-03-18 09:55:00 EDT,QUEST DIAGNOSTICS - TAMPA,399,18,417,NA
2020-03-18 09:55:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,377,28,405,NA
2020-03-18 09:55:00 EDT,ADVENT HEALTH LAB,357,24,381,NA
2020-03-18 09:55:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,54,25,79,NA
2020-03-18 09:55:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",72,2,74,NA
2020-03-18 09:55:00 EDT,"BIO REFERENCE LABORATORIES, INC",24,2,26,NA
2020-03-18 09:55:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),24,1,25,NA
2020-03-18 09:55:00 EDT,CDC,17,7,24,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,21,0,21,NA
2020-03-18 09:55:00 EDT,WESTSIDE REGIONAL MED CTR,8,7,15,NA
2020-03-18 09:55:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,13,2,15,NA
2020-03-18 09:55:00 EDT,VIRACOR-EUROFINS LABORATORIES,10,0,10,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,8,0,8,NA
2020-03-18 09:55:00 EDT,TAMPA GENERAL HOSPITAL,0,7,7,NA
2020-03-18 09:55:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,3,1,4,NA
2020-03-18 09:55:00 EDT,BAYCARE LABORATORIES LLC,4,0,4,NA
2020-03-18 09:55:00 EDT,TENNESSEE DOH - NASHVILLE,2,2,4,NA
2020-03-18 09:55:00 EDT,ADVENTHEALTH DAYTONA BEACH,4,0,4,NA
2020-03-18 09:55:00 EDT,NORTHWEST MEDICAL CENTER,3,1,4,NA
2020-03-18 09:55:00 EDT,LABCORP BURLINGTON (ELR),2,1,3,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL FLAGLER,2,1,3,NA
2020-03-18 09:55:00 EDT,JFK MEDICAL CENTER LAB,1,2,3,NA
2020-03-18 09:55:00 EDT,MANATEE MEMORIAL HOSPITAL,3,0,3,NA
2020-03-18 09:55:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2,NA
2020-03-18 09:55:00 EDT,QUEST DIAGNOSTICS,2,0,2,NA
2020-03-18 09:55:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,2,0,2,NA
2020-03-18 09:55:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,1,2,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL DELAND,1,1,2,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2,NA
2020-03-18 09:55:00 EDT,DOCTORS HOSPITAL,2,0,2,NA
2020-03-18 09:55:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,0,1,1,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL - TAMPA,1,0,1,NA
2020-03-18 09:55:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,0,1,NA
2020-03-18 09:55:00 EDT,SOUTH LAKE HOSPITAL,0,1,1,NA
2020-03-18 09:55:00 EDT,BUREAU OF CLINICAL LABORATORIES,1,0,1,NA
2020-03-18 09:55:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1,NA
2020-03-18 09:55:00 EDT,PLANTATION GENERAL HOSPITAL,1,0,1,NA
2020-03-18 09:55:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1,NA
2020-03-18 09:55:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,0,1,NA
2020-03-18 09:55:00 EDT,LAB CORP,0,1,1,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,0,1,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1,NA
2020-03-18 09:55:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,1,0,1,NA
2020-03-18 09:55:00 EDT,LABCORP BURLINGTON (LPP),0,1,1,NA
2020-03-18 09:55:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1,NA
2020-03-18 09:55:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-03-18 09:55:00 EDT,ORLANDO VAMC,1,0,1,NA
2020-03-18 09:55:00 EDT,MAYO CLINIC LABORATORIES,1,0,1,NA
2020-03-18 09:55:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-03-18 09:55:00 EDT,MHS LAB,1,0,1,NA
2020-03-18 17:08:00 EDT,DOH-MIAMI,669,104,773,NA
2020-03-18 17:08:00 EDT,DOH-JACKSONVILLE,459,48,507,NA
2020-03-18 17:08:00 EDT,DOH-TAMPA (SPECTRUM BLVD),447,41,488,NA
2020-03-18 17:08:00 EDT,LABORATORY CORPORATION OF AMERICA,450,25,475,NA
2020-03-18 17:08:00 EDT,QUEST DIAGNOSTICS - TAMPA,399,18,417,NA
2020-03-18 17:08:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,377,28,405,NA
2020-03-18 17:08:00 EDT,ADVENT HEALTH LAB,363,26,389,NA
2020-03-18 17:08:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,64,25,89,NA
2020-03-18 17:08:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,19,87,NA
2020-03-18 17:08:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",72,3,75,NA
2020-03-18 17:08:00 EDT,"BIO REFERENCE LABORATORIES, INC",24,2,26,NA
2020-03-18 17:08:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),24,1,25,NA
2020-03-18 17:08:00 EDT,CDC,17,7,24,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,21,0,21,NA
2020-03-18 17:08:00 EDT,WESTSIDE REGIONAL MED CTR,8,7,15,NA
2020-03-18 17:08:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,13,2,15,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,8,0,8,NA
2020-03-18 17:08:00 EDT,TAMPA GENERAL HOSPITAL,0,8,8,NA
2020-03-18 17:08:00 EDT,ARUP LABORATORIES,6,0,6,NA
2020-03-18 17:08:00 EDT,TENNESSEE DOH - NASHVILLE,4,2,6,NA
2020-03-18 17:08:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,3,3,6,NA
2020-03-18 17:08:00 EDT,ADVENTHEALTH DAYTONA BEACH,5,0,5,NA
2020-03-18 17:08:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,4,1,5,NA
2020-03-18 17:08:00 EDT,NORTHWEST MEDICAL CENTER,3,1,4,NA
2020-03-18 17:08:00 EDT,BAYCARE LABORATORIES LLC,4,0,4,NA
2020-03-18 17:08:00 EDT,MANATEE MEMORIAL HOSPITAL,4,0,4,NA
2020-03-18 17:08:00 EDT,WELLINGTON REGIONAL MED CTR LAB,3,1,4,NA
2020-03-18 17:08:00 EDT,LABCORP BURLINGTON (ELR),2,1,3,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL FLAGLER,2,1,3,NA
2020-03-18 17:08:00 EDT,JFK MEDICAL CENTER LAB,1,2,3,NA
2020-03-18 17:08:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,2,0,2,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL DELAND,1,1,2,NA
2020-03-18 17:08:00 EDT,RAULERSON HOSPITAL,2,0,2,NA
2020-03-18 17:08:00 EDT,PLANTATION GENERAL HOSPITAL,2,0,2,NA
2020-03-18 17:08:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2,NA
2020-03-18 17:08:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2,NA
2020-03-18 17:08:00 EDT,LAB CORP,1,1,2,NA
2020-03-18 17:08:00 EDT,DOCTORS HOSPITAL,2,0,2,NA
2020-03-18 17:08:00 EDT,QUEST DIAGNOSTICS,2,0,2,NA
2020-03-18 17:08:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,1,2,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,2,0,2,NA
2020-03-18 17:08:00 EDT,VA MEDICAL CENTER,0,1,1,NA
2020-03-18 17:08:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,0,1,NA
2020-03-18 17:08:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,0,1,1,NA
2020-03-18 17:08:00 EDT,UNKNOWN,0,1,1,NA
2020-03-18 17:08:00 EDT,SOUTH LAKE HOSPITAL,0,1,1,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL - TAMPA,1,0,1,NA
2020-03-18 17:08:00 EDT,BUREAU OF CLINICAL LABORATORIES,1,0,1,NA
2020-03-18 17:08:00 EDT,LABCORP BURLINGTON (LPP),0,1,1,NA
2020-03-18 17:08:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,0,1,NA
2020-03-18 17:08:00 EDT,MAYO CLINIC LABORATORIES,1,0,1,NA
2020-03-18 17:08:00 EDT,MARINERS HOSPITAL,1,0,1,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,1,0,1,NA
2020-03-18 17:08:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1,NA
2020-03-18 17:08:00 EDT,GESSLER CLINIC,0,1,1,NA
2020-03-18 17:08:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1,NA
2020-03-18 17:08:00 EDT,PALMS WEST HOSPITAL LAB,1,0,1,NA
2020-03-18 17:08:00 EDT,ORLANDO VAMC,1,0,1,NA
2020-03-18 17:08:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1,NA
2020-03-18 17:08:00 EDT,QUEST,0,1,1,NA
2020-03-18 17:08:00 EDT,MHS LAB,1,0,1,NA
2020-03-18 17:08:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-03-18 17:08:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-03-18 17:08:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1,NA
2020-03-19 09:54:00 EDT,DOH-MIAMI,766,118,884,NA
2020-03-19 09:54:00 EDT,LABORATORY CORPORATION OF AMERICA,633,34,667,NA
2020-03-19 09:54:00 EDT,DOH-JACKSONVILLE,538,60,598,NA
2020-03-19 09:54:00 EDT,QUEST DIAGNOSTICS - TAMPA,550,24,574,NA
2020-03-19 09:54:00 EDT,DOH-TAMPA (SPECTRUM BLVD),515,48,563,NA
2020-03-19 09:54:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,434,31,465,NA
2020-03-19 09:54:00 EDT,ADVENT HEALTH LAB,383,28,411,NA
2020-03-19 09:54:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,67,27,94,NA
2020-03-19 09:54:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,20,88,NA
2020-03-19 09:54:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",73,3,76,NA
2020-03-19 09:54:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,50,0,50,NA
2020-03-19 09:54:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,30,5,35,NA
2020-03-19 09:54:00 EDT,BAYCARE LABORATORIES LLC,31,0,31,NA
2020-03-19 09:54:00 EDT,"BIO REFERENCE LABORATORIES, INC",25,4,29,NA
2020-03-19 09:54:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),27,1,28,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,25,0,25,NA
2020-03-19 09:54:00 EDT,CDC,17,7,24,NA
2020-03-19 09:54:00 EDT,WESTSIDE REGIONAL MED CTR,16,7,23,NA
2020-03-19 09:54:00 EDT,ARUP LABORATORIES,21,2,23,NA
2020-03-19 09:54:00 EDT,DELRAY MEDICAL CENTER,13,2,15,NA
2020-03-19 09:54:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,13,0,13,NA
2020-03-19 09:54:00 EDT,AVENTURA HOSPITAL LAB,9,0,9,NA
2020-03-19 09:54:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,8,1,9,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,9,0,9,NA
2020-03-19 09:54:00 EDT,TAMPA GENERAL HOSPITAL,0,9,9,NA
2020-03-19 09:54:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,3,3,6,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,6,0,6,NA
2020-03-19 09:54:00 EDT,TENNESSEE DOH - NASHVILLE,4,2,6,NA
2020-03-19 09:54:00 EDT,DOCTORS HOSPITAL,5,1,6,NA
2020-03-19 09:54:00 EDT,ADVENTHEALTH DAYTONA BEACH,5,0,5,NA
2020-03-19 09:54:00 EDT,BIO COLLECTIONS INC,0,4,4,NA
2020-03-19 09:54:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,4,0,4,NA
2020-03-19 09:54:00 EDT,NORTHWEST MEDICAL CENTER,3,1,4,NA
2020-03-19 09:54:00 EDT,MANATEE MEMORIAL HOSPITAL,4,0,4,NA
2020-03-19 09:54:00 EDT,WELLINGTON REGIONAL MED CTR LAB,3,1,4,NA
2020-03-19 09:54:00 EDT,JFK MEDICAL CENTER LAB,1,3,4,NA
2020-03-19 09:54:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,3,1,4,NA
2020-03-19 09:54:00 EDT,UF PATHLABS,3,0,3,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL FLAGLER,2,1,3,NA
2020-03-19 09:54:00 EDT,LABCORP BURLINGTON (ELR),2,1,3,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,2,0,2,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL DELAND,1,1,2,NA
2020-03-19 09:54:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2,NA
2020-03-19 09:54:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,2,0,2,NA
2020-03-19 09:54:00 EDT,QUEST DIAGNOSTICS,2,0,2,NA
2020-03-19 09:54:00 EDT,PLANTATION GENERAL HOSPITAL,2,0,2,NA
2020-03-19 09:54:00 EDT,RAULERSON HOSPITAL,2,0,2,NA
2020-03-19 09:54:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,1,1,2,NA
2020-03-19 09:54:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,0,2,2,NA
2020-03-19 09:54:00 EDT,VA MEDICAL CENTER,0,2,2,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,2,0,2,NA
2020-03-19 09:54:00 EDT,WEST PALM HOSPITAL LAB,1,1,2,NA
2020-03-19 09:54:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2,NA
2020-03-19 09:54:00 EDT,LAB CORP,1,1,2,NA
2020-03-19 09:54:00 EDT,UNKNOWN,0,1,1,NA
2020-03-19 09:54:00 EDT,USAFSAM/PHE,0,1,1,NA
2020-03-19 09:54:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,0,1,1,NA
2020-03-19 09:54:00 EDT,MAYO CLINIC LABORATORIES,1,0,1,NA
2020-03-19 09:54:00 EDT,SOUTH LAKE HOSPITAL,0,1,1,NA
2020-03-19 09:54:00 EDT,SOUTH MIAMI HOSPITAL LAB,1,0,1,NA
2020-03-19 09:54:00 EDT,LABCORP BURLINGTON (LPP),0,1,1,NA
2020-03-19 09:54:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,0,1,NA
2020-03-19 09:54:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-03-19 09:54:00 EDT,MARINERS HOSPITAL,1,0,1,NA
2020-03-19 09:54:00 EDT,GULF BREEZE HOSPITAL LAB,1,0,1,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,1,0,1,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,0,1,NA
2020-03-19 09:54:00 EDT,GESSLER CLINIC,0,1,1,NA
2020-03-19 09:54:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,0,1,1,NA
2020-03-19 09:54:00 EDT,MHS LAB,1,0,1,NA
2020-03-19 09:54:00 EDT,QUEST,0,1,1,NA
2020-03-19 09:54:00 EDT,PALMS WEST HOSPITAL LAB,1,0,1,NA
2020-03-19 09:54:00 EDT,BUREAU OF CLINICAL LABORATORIES,1,0,1,NA
2020-03-19 09:54:00 EDT,QUEST DIAGNOSTICS - ATLANTA,1,0,1,NA
2020-03-19 09:54:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1,NA
2020-03-19 09:54:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-03-19 09:54:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,1,0,1,NA
2020-03-19 09:54:00 EDT,ORLANDO VAMC,1,0,1,NA
2020-03-19 09:54:00 EDT,FLORIDA HOSPITAL - TAMPA,1,0,1,NA
2020-03-19 16:53:00 EDT,DOH-MIAMI,765,118,883,NA
2020-03-19 16:53:00 EDT,LABORATORY CORPORATION OF AMERICA,642,34,676,NA
2020-03-19 16:53:00 EDT,DOH-JACKSONVILLE,584,61,645,NA
2020-03-19 16:53:00 EDT,DOH-TAMPA (SPECTRUM BLVD),578,62,640,NA
2020-03-19 16:53:00 EDT,QUEST DIAGNOSTICS - TAMPA,550,24,574,NA
