timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-10T070042,Flagler-03/01/2020,2020-03-07,Flagler,Florida,0,0,0,0,0,0,0,0,1254,2020-03-01
2020-05-10T070042,Franklin-03/01/2020,2020-03-07,Franklin,Florida,0,0,0,0,0,0,0,0,1255,2020-03-01
2020-05-10T070042,Gadsden-03/01/2020,2020-03-07,Gadsden,Florida,0,0,0,0,0,0,0,0,1256,2020-03-01
2020-05-10T070042,Gilchrist-03/01/2020,2020-03-07,Gilchrist,Florida,0,0,0,0,0,0,0,0,1257,2020-03-01
2020-05-10T070042,Glades-03/01/2020,2020-03-07,Glades,Florida,0,0,0,0,0,0,0,0,1258,2020-03-01
2020-05-10T070042,Gulf-03/01/2020,2020-03-07,Gulf,Florida,0,0,0,0,0,0,0,0,1259,2020-03-01
2020-05-10T070042,Hamilton-03/01/2020,2020-03-07,Hamilton,Florida,0,0,0,0,0,0,0,0,1260,2020-03-01
2020-05-10T070042,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,0,1261,2020-03-01
2020-05-10T070042,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1262,2020-03-01
2020-05-10T070042,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,1263,2020-03-01
2020-05-10T070042,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,1264,2020-03-01
2020-05-10T070042,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.090909091,9.090909091,1265,2020-03-01
2020-05-10T070042,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,1266,2020-03-01
2020-05-10T070042,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1267,2020-03-01
2020-05-10T070042,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,0,1268,2020-03-01
2020-05-10T070042,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,1269,2020-03-01
2020-05-10T070042,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,1270,2020-03-01
2020-05-10T070042,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,1271,2020-03-01
2020-05-10T070042,Lee-03/01/2020,2020-03-07,Lee,Florida,1,0,0,3,2,5,0.4,40,1272,2020-03-01
2020-05-10T070042,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333,33.33333333,1273,2020-03-01
2020-05-10T070042,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,1274,2020-03-01
2020-05-10T070042,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,1275,2020-03-01
2020-05-10T070042,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,1276,2020-03-01
2020-05-10T070042,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,20,1277,2020-03-01
2020-05-10T070042,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1278,2020-03-01
2020-05-10T070042,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,1279,2020-03-01
2020-05-10T070042,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,0,1280,2020-03-01
2020-05-10T070042,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,1281,2020-03-01
2020-05-10T070042,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333,33.33333333,1282,2020-03-01
2020-05-10T070042,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,1283,2020-03-01
2020-05-10T070042,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,1284,2020-03-01
2020-05-10T070042,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,0,1285,2020-03-01
2020-05-10T070042,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,1286,2020-03-01
2020-05-10T070042,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,1287,2020-03-01
2020-05-10T070042,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,1288,2020-03-01
2020-05-10T070042,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,1289,2020-03-01
2020-05-10T070042,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,0,1290,2020-03-01
2020-05-10T070042,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,1291,2020-03-01
2020-05-10T070042,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,1292,2020-03-01
2020-05-10T070042,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,1293,2020-03-01
2020-05-10T070042,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,1294,2020-03-01
2020-05-10T070042,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,1295,2020-03-01
2020-05-10T070042,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,1296,2020-03-01
2020-05-10T070042,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,1297,2020-03-01
2020-05-10T070042,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,1298,2020-03-01
2020-05-10T070042,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,1299,2020-03-01
2020-05-10T070042,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,1300,2020-03-01
2020-05-10T070042,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,0,1301,2020-03-01
2020-05-10T070042,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,1302,2020-03-01
2020-05-10T070042,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,1303,2020-03-01
2020-05-10T070042,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,1304,2020-03-01
2020-05-10T070042,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.038461538,3.846153846,1305,2020-03-08
2020-05-10T070042,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,1306,2020-03-08
2020-05-10T070042,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,1307,2020-03-08
2020-05-10T070042,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,1308,2020-03-08
2020-05-10T070042,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,0,1309,2020-03-08
2020-05-10T070042,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573,10.6741573,1310,2020-03-08
2020-05-10T070042,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,1311,2020-03-08
2020-05-10T070042,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111,11.11111111,1312,2020-03-08
2020-05-10T070042,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,1313,2020-03-08
2020-05-10T070042,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,37.5,1314,2020-03-08
2020-05-10T070042,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636,13.63636364,1315,2020-03-08
2020-05-10T070042,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,0,1316,2020-03-08
2020-05-10T070042,Dade-03/08/2020,2020-03-14,Dade,Florida,0,0,0,105,13,118,0.110169492,11.01694915,1317,2020-03-08
2020-05-10T070042,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,1318,2020-03-08
2020-05-10T070042,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,0,1319,2020-03-08
2020-05-10T070042,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.041666667,4.166666667,1320,2020-03-08
2020-05-10T070042,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,1321,2020-03-08
2020-05-10T070042,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,1322,2020-03-08
2020-05-10T070042,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,1323,2020-03-08
2020-05-10T070042,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,1324,2020-03-08
2020-05-10T070042,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,1325,2020-03-08
2020-05-10T070042,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,1326,2020-03-08
2020-05-10T070042,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,1327,2020-03-08
2020-05-10T070042,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,1328,2020-03-08
2020-05-10T070042,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,1329,2020-03-08
2020-05-10T070042,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,0,1330,2020-03-08
2020-05-10T070042,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,1331,2020-03-08
2020-05-10T070042,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,1332,2020-03-08
2020-05-10T070042,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.086956522,8.695652174,1333,2020-03-08
2020-05-10T070042,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,1334,2020-03-08
2020-05-10T070042,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,1335,2020-03-08
2020-05-10T070042,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,1336,2020-03-08
2020-05-10T070042,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,1337,2020-03-08
2020-05-10T070042,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,0,1338,2020-03-08
2020-05-10T070042,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.076923077,7.692307692,1339,2020-03-08
2020-05-10T070042,Lee-03/08/2020,2020-03-14,Lee,Florida,1,0,0,35,2,37,0.054054054,5.405405405,1340,2020-03-08
2020-05-10T070042,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,1341,2020-03-08
2020-05-10T070042,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,0,1342,2020-03-08
2020-05-10T070042,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,1343,2020-03-08
2020-05-10T070042,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,1344,2020-03-08
2020-05-10T070042,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,15,3,18,0.166666667,16.66666667,1345,2020-03-08
2020-05-10T070042,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,1346,2020-03-08
2020-05-10T070042,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,1347,2020-03-08
2020-05-10T070042,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,0,1348,2020-03-08
2020-05-10T070042,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,20,1349,2020-03-08
2020-05-10T070042,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.055555556,5.555555556,1350,2020-03-08
2020-05-10T070042,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,0,1351,2020-03-08
2020-05-10T070042,Orange-03/08/2020,2020-03-14,Orange,Florida,1,0,0,130,3,133,0.022556391,2.255639098,1352,2020-03-08
2020-05-10T070042,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111,11.11111111,1353,2020-03-08
2020-05-10T070042,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,1,0,0,18,4,22,0.181818182,18.18181818,1354,2020-03-08
2020-05-10T070042,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111,11.11111111,1355,2020-03-08
2020-05-10T070042,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,33,2,35,0.057142857,5.714285714,1356,2020-03-08
2020-05-10T070042,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,1357,2020-03-08
2020-05-10T070042,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,1358,2020-03-08
2020-05-10T070042,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,1359,2020-03-08
2020-05-10T070042,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989011,1.098901099,1360,2020-03-08
2020-05-10T070042,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108,10.81081081,1361,2020-03-08
2020-05-10T070042,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.047619048,4.761904762,1362,2020-03-08
2020-05-10T070042,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,1363,2020-03-08
2020-05-10T070042,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,1364,2020-03-08
2020-05-10T070042,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,1365,2020-03-08
2020-05-10T070042,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,1366,2020-03-08
2020-05-10T070042,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,1367,2020-03-08
2020-05-10T070042,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,0,1368,2020-03-08
2020-05-10T070042,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565,26.08695652,1369,2020-03-08
2020-05-10T070042,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,1370,2020-03-08
2020-05-10T070042,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,1371,2020-03-08
2020-05-10T070042,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,1372,2020-03-08
2020-05-10T070042,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,388,25,413,0.060532688,6.053268765,1373,2020-03-15
2020-05-10T070042,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,10,1374,2020-03-15
2020-05-10T070042,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,1375,2020-03-15
2020-05-10T070042,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,0,1376,2020-03-15
2020-05-10T070042,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.076923077,7.692307692,1377,2020-03-15
2020-05-10T070042,Broward-03/15/2020,2020-03-21,Broward,Florida,3,0,0,1256,137,1393,0.098348887,9.827833572,1378,2020-03-15
2020-05-10T070042,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,0,1379,2020-03-15
2020-05-10T070042,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027,2.702702703,1380,2020-03-15
2020-05-10T070042,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,34,8,42,0.19047619,19.04761905,1381,2020-03-15
2020-05-10T070042,Clay-03/15/2020,2020-03-21,Clay,Florida,2,0,0,51,3,54,0.055555556,5.555555556,1382,2020-03-15
2020-05-10T070042,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879121,12.08791209,1383,2020-03-15
2020-05-10T070042,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.055555556,5.555555556,1384,2020-03-15
2020-05-10T070042,Dade-03/15/2020,2020-03-21,Dade,Florida,0,0,0,1180,146,1326,0.110105581,10.9939759,1385,2020-03-15
2020-05-10T070042,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,1386,2020-03-15
2020-05-10T070042,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,0,1387,2020-03-15
2020-05-10T070042,Duval-03/15/2020,2020-03-21,Duval,Florida,2,0,0,343,30,373,0.080428954,8.064516129,1388,2020-03-15
2020-05-10T070042,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.041666667,4.166666667,1389,2020-03-15
2020-05-10T070042,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,1390,2020-03-15
2020-05-10T070042,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,1391,2020-03-15
2020-05-10T070042,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,1392,2020-03-15
2020-05-10T070042,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,1393,2020-03-15
2020-05-10T070042,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1394,2020-03-15
2020-05-10T070042,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1395,2020-03-15
2020-05-10T070042,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,1396,2020-03-15
2020-05-10T070042,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,1397,2020-03-15
2020-05-10T070042,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,0,1398,2020-03-15
2020-05-10T070042,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816,10.20408163,1399,2020-03-15
2020-05-10T070042,Highlands-03/15/2020,2020-03-21,Highlands,Florida,1,0,0,10,1,11,0.090909091,9.090909091,1400,2020-03-15
2020-05-10T070042,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,0,0,0,773,41,814,0.05036855,5.030674847,1401,2020-03-15
2020-05-10T070042,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,0,1402,2020-03-15
2020-05-10T070042,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166667,10.41666667,1403,2020-03-15
2020-05-10T070042,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,1404,2020-03-15
2020-05-10T070042,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,1405,2020-03-15
2020-05-10T070042,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,0,1406,2020-03-15
2020-05-10T070042,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.068965517,6.896551724,1407,2020-03-15
2020-05-10T070042,Lee-03/15/2020,2020-03-21,Lee,Florida,1,0,0,90,13,103,0.126213592,12.62135922,1408,2020-03-15
2020-05-10T070042,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.02247191,2.247191011,1409,2020-03-15
2020-05-10T070042,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,1410,2020-03-15
2020-05-10T070042,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,1411,2020-03-15
2020-05-10T070042,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,0,1412,2020-03-15
2020-05-10T070042,Manatee-03/15/2020,2020-03-21,Manatee,Florida,1,0,0,71,8,79,0.101265823,10.12658228,1413,2020-03-15
2020-05-10T070042,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.038461538,3.773584906,1414,2020-03-15
2020-05-10T070042,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.029411765,2.941176471,1415,2020-03-15
2020-05-10T070042,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.038461538,3.846153846,1416,2020-03-15
2020-05-10T070042,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,0,1417,2020-03-15
2020-05-10T070042,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647,29.41176471,1418,2020-03-15
2020-05-10T070042,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,0,1419,2020-03-15
2020-05-10T070042,Orange-03/15/2020,2020-03-21,Orange,Florida,2,0,0,329,21,350,0.06,6,1420,2020-03-15
2020-05-10T070042,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344828,11.03448276,1421,2020-03-15
2020-05-10T070042,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,2,0,0,335,46,381,0.120734908,12.07349081,1422,2020-03-15
2020-05-10T070042,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593985,3.759398496,1423,2020-03-15
2020-05-10T070042,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,310,24,334,0.071856287,7.207207207,1424,2020-03-15
2020-05-10T070042,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,127,11,138,0.079710145,7.971014493,1425,2020-03-15
2020-05-10T070042,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.028571429,2.857142857,1426,2020-03-15
2020-05-10T070042,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.086956522,8.695652174,1427,2020-03-15
2020-05-10T070042,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,1,0,0,139,10,149,0.067114094,6.666666667,1428,2020-03-15
2020-05-10T070042,Seminole-03/15/2020,2020-03-21,Seminole,Florida,0,0,0,95,10,105,0.095238095,9.523809524,1429,2020-03-15
2020-05-10T070042,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,1,0,0,163,8,171,0.046783626,4.651162791,1430,2020-03-15
2020-05-10T070042,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,0,0,0,64,1,65,0.015384615,1.538461538,1431,2020-03-15
2020-05-10T070042,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.081632653,8.163265306,1432,2020-03-15
2020-05-10T070042,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,1433,2020-03-15
2020-05-10T070042,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,6,0,6,0,0,1434,2020-03-15
2020-05-10T070042,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1435,2020-03-15
2020-05-10T070042,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,0,1436,2020-03-15
2020-05-10T070042,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263158,10.52631579,1437,2020-03-15
2020-05-10T070042,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,0,1438,2020-03-15
2020-05-10T070042,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.083333333,8.333333333,1439,2020-03-15
2020-05-10T070042,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,0,1440,2020-03-15
2020-05-10T070042,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,73,62,677,38,715,0.053146853,5.314685315,1441,2020-03-22
2020-05-10T070042,Baker-03/22/2020,2020-03-28,Baker,Florida,0,8,11,37,6,43,0.139534884,13.95348837,1442,2020-03-22
2020-05-10T070042,Bay-03/22/2020,2020-03-28,Bay,Florida,0,79,64,70,5,75,0.066666667,6.666666667,1443,2020-03-22
