timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-04T070026,Gilchrist-03/08/2020,2020-03-08,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,6273
2020-05-04T070026,Glades-03/08/2020,2020-03-08,Glades,Florida,0,0,0,0,0,0,0,0,0,6274
2020-05-04T070026,Gulf-03/08/2020,2020-03-08,Gulf,Florida,0,0,0,1,0,1,0,0,0,6275
2020-05-04T070026,Hamilton-03/08/2020,2020-03-08,Hamilton,Florida,0,0,0,0,0,0,0,0,0,6276
2020-05-04T070026,Hardee-03/08/2020,2020-03-08,Hardee,Florida,0,0,0,2,0,2,0,0,0,6277
2020-05-04T070026,Hendry-03/08/2020,2020-03-08,Hendry,Florida,0,0,0,1,0,1,0,0,0,6278
2020-05-04T070026,Hernando-03/08/2020,2020-03-08,Hernando,Florida,0,0,0,0,0,0,0,0,10,6279
2020-05-04T070026,Highlands-03/08/2020,2020-03-08,Highlands,Florida,0,0,0,0,0,0,0,0,4,6280
2020-05-04T070026,Hillsborough-03/08/2020,2020-03-08,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,8.69565217391304,88,6281
2020-05-04T070026,Holmes-03/08/2020,2020-03-08,Holmes,Florida,0,0,0,0,0,0,0,0,0,6282
2020-05-04T070026,Indian River-03/08/2020,2020-03-08,Indian River,Florida,0,0,0,6,0,6,0,0,14,6283
2020-05-04T070026,Jackson-03/08/2020,2020-03-08,Jackson,Florida,0,0,0,1,0,1,0,0,0,6284
2020-05-04T070026,Jefferson-03/08/2020,2020-03-08,Jefferson,Florida,0,0,0,0,0,0,0,0,0,6285
2020-05-04T070026,Lafayette-03/08/2020,2020-03-08,Lafayette,Florida,0,0,0,1,0,1,0,0,0,6286
2020-05-04T070026,Lake-03/08/2020,2020-03-08,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,7.69230769230769,13,6287
2020-05-04T070026,Lee-03/08/2020,2020-03-08,Lee,Florida,1,0,0,35,2,37,0.0540540540540541,5.40540540540541,55,6288
2020-05-04T070026,Leon-03/08/2020,2020-03-08,Leon,Florida,0,0,0,13,0,13,0,0,12,6289
2020-05-04T070026,Levy-03/08/2020,2020-03-08,Levy,Florida,0,0,0,2,0,2,0,0,0,6290
2020-05-04T070026,Liberty-03/08/2020,2020-03-08,Liberty,Florida,0,0,0,0,0,0,0,0,0,6291
2020-05-04T070026,Madison-03/08/2020,2020-03-08,Madison,Florida,0,0,0,0,0,0,0,0,0,6292
2020-05-04T070026,Manatee-03/08/2020,2020-03-08,Manatee,Florida,0,0,0,15,3,18,0.166666666666667,16.6666666666667,18,6293
2020-05-04T070026,Marion-03/08/2020,2020-03-08,Marion,Florida,0,0,0,1,0,1,0,0,6,6294
2020-05-04T070026,Martin-03/08/2020,2020-03-08,Martin,Florida,0,0,0,1,0,1,0,0,14,6295
2020-05-04T070026,Monroe-03/08/2020,2020-03-08,Monroe,Florida,0,0,0,4,0,4,0,0,4,6296
2020-05-04T070026,Nassau-03/08/2020,2020-03-08,Nassau,Florida,0,0,0,4,1,5,0.2,20,4,6297
2020-05-04T070026,Okaloosa-03/08/2020,2020-03-08,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,11,6298
2020-05-04T070026,Okeechobee-03/08/2020,2020-03-08,Okeechobee,Florida,0,0,0,2,0,2,0,0,0,6299
2020-05-04T070026,Orange-03/08/2020,2020-03-08,Orange,Florida,1,0,0,130,3,133,0.0225563909774436,2.25563909774436,84,6300
2020-05-04T070026,Osceola-03/08/2020,2020-03-08,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,11.1111111111111,38,6301
2020-05-04T070026,Palm Beach-03/08/2020,2020-03-08,Palm Beach,Florida,1,0,0,18,4,22,0.181818181818182,18.1818181818182,121,6302
2020-05-04T070026,Pasco-03/08/2020,2020-03-08,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,18,6303
2020-05-04T070026,Pinellas-03/08/2020,2020-03-08,Pinellas,Florida,0,0,0,33,2,35,0.0571428571428571,5.71428571428571,58,6304
2020-05-04T070026,Polk-03/08/2020,2020-03-08,Polk,Florida,0,0,0,18,0,18,0,0,26,6305
2020-05-04T070026,Putnam-03/08/2020,2020-03-08,Putnam,Florida,0,0,0,7,0,7,0,0,2,6306
2020-05-04T070026,Santa Rosa-03/08/2020,2020-03-08,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,6307
2020-05-04T070026,Sarasota-03/08/2020,2020-03-08,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,25,6308
2020-05-04T070026,Seminole-03/08/2020,2020-03-08,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,31,6309
2020-05-04T070026,St. Johns-03/08/2020,2020-03-08,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,24,6310
2020-05-04T070026,St. Lucie-03/08/2020,2020-03-08,St. Lucie,Florida,0,0,0,6,0,6,0,0,16,6311
2020-05-04T070026,Sumter-03/08/2020,2020-03-08,Sumter,Florida,0,0,0,5,0,5,0,0,12,6312
2020-05-04T070026,Suwannee-03/08/2020,2020-03-08,Suwannee,Florida,0,0,0,2,0,2,0,0,0,6313
2020-05-04T070026,Taylor-03/08/2020,2020-03-08,Taylor,Florida,0,0,0,0,0,0,0,0,0,6314
2020-05-04T070026,Union-03/08/2020,2020-03-08,Union,Florida,0,0,0,1,0,1,0,0,0,6315
2020-05-04T070026,Unknown-03/08/2020,2020-03-08,Unknown,Florida,0,0,0,1,0,1,0,0,0,6316
2020-05-04T070026,Volusia-03/08/2020,2020-03-08,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,26.0869565217391,24,6317
2020-05-04T070026,Wakulla-03/08/2020,2020-03-08,Wakulla,Florida,0,0,0,0,0,0,0,0,0,6318
2020-05-04T070026,Walton-03/08/2020,2020-03-08,Walton,Florida,0,0,0,0,0,0,0,0,2,6319
2020-05-04T070026,Washington-03/08/2020,2020-03-08,Washington,Florida,0,0,0,0,0,0,0,0,0,6320
2020-05-04T070026,Alachua-03/15/2020,2020-03-15,Alachua,Florida,0,0,0,388,25,413,0.0605326876513317,6.05326876513317,33,6321
2020-05-04T070026,Baker-03/15/2020,2020-03-15,Baker,Florida,0,0,0,9,1,10,0.1,10,6,6322
2020-05-04T070026,Bay-03/15/2020,2020-03-15,Bay,Florida,0,0,0,14,0,14,0,0,11,6323
2020-05-04T070026,Bradford-03/15/2020,2020-03-15,Bradford,Florida,0,0,0,13,0,13,0,0,2,6324
2020-05-04T070026,Brevard-03/15/2020,2020-03-15,Brevard,Florida,0,0,0,60,5,65,0.0769230769230769,7.69230769230769,46,6325
2020-05-04T070026,Broward-03/15/2020,2020-03-15,Broward,Florida,3,0,0,1256,137,1393,0.0983488872936109,9.82783357245337,826,6326
2020-05-04T070026,Calhoun-03/15/2020,2020-03-15,Calhoun,Florida,0,0,0,3,0,3,0,0,0,6327
2020-05-04T070026,Charlotte-03/15/2020,2020-03-15,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,2.7027027027027,12,6328
2020-05-04T070026,Citrus-03/15/2020,2020-03-15,Citrus,Florida,0,0,0,34,8,42,0.19047619047619,19.047619047619,25,6329
2020-05-04T070026,Clay-03/15/2020,2020-03-15,Clay,Florida,2,0,0,51,3,54,0.0555555555555556,5.55555555555556,32,6330
2020-05-04T070026,Collier-03/15/2020,2020-03-15,Collier,Florida,0,0,0,160,22,182,0.120879120879121,12.0879120879121,103,6331
2020-05-04T070026,Columbia-03/15/2020,2020-03-15,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,4,6332
2020-05-04T070026,Dade-03/15/2020,2020-03-15,Dade,Florida,0,0,0,1180,146,1326,0.110105580693816,10.9939759036145,1324,6333
2020-05-04T070026,Desoto-03/15/2020,2020-03-15,Desoto,Florida,0,0,0,3,0,3,0,0,7,6334
2020-05-04T070026,Dixie-03/15/2020,2020-03-15,Dixie,Florida,0,0,0,4,0,4,0,0,1,6335
2020-05-04T070026,Duval-03/15/2020,2020-03-15,Duval,Florida,2,0,0,343,30,373,0.0804289544235925,8.06451612903226,137,6336
2020-05-04T070026,Escambia-03/15/2020,2020-03-15,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,49,6337
2020-05-04T070026,Flagler-03/15/2020,2020-03-15,Flagler,Florida,0,0,0,45,0,45,0,0,15,6338
2020-05-04T070026,Franklin-03/15/2020,2020-03-15,Franklin,Florida,0,0,0,4,0,4,0,0,0,6339
2020-05-04T070026,Gadsden-03/15/2020,2020-03-15,Gadsden,Florida,0,0,0,11,0,11,0,0,1,6340
2020-05-04T070026,Gilchrist-03/15/2020,2020-03-15,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,6341
2020-05-04T070026,Glades-03/15/2020,2020-03-15,Glades,Florida,0,0,0,0,0,0,0,0,1,6342
2020-05-04T070026,Gulf-03/15/2020,2020-03-15,Gulf,Florida,0,0,0,2,0,2,0,0,1,6343
2020-05-04T070026,Hamilton-03/15/2020,2020-03-15,Hamilton,Florida,0,0,0,1,0,1,0,0,0,6344
2020-05-04T070026,Hardee-03/15/2020,2020-03-15,Hardee,Florida,0,0,0,2,0,2,0,0,0,6345
2020-05-04T070026,Hendry-03/15/2020,2020-03-15,Hendry,Florida,0,0,0,7,0,7,0,0,6,6346
2020-05-04T070026,Hernando-03/15/2020,2020-03-15,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,10.2040816326531,22,6347
2020-05-04T070026,Highlands-03/15/2020,2020-03-15,Highlands,Florida,1,0,0,10,1,11,0.0909090909090909,9.09090909090909,12,6348
2020-05-04T070026,Hillsborough-03/15/2020,2020-03-15,Hillsborough,Florida,0,0,0,773,41,814,0.0503685503685504,5.03067484662577,268,6349
2020-05-04T070026,Holmes-03/15/2020,2020-03-15,Holmes,Florida,0,0,0,2,0,2,0,0,1,6350
2020-05-04T070026,Indian River-03/15/2020,2020-03-15,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,10.4166666666667,19,6351
2020-05-04T070026,Jackson-03/15/2020,2020-03-15,Jackson,Florida,0,0,0,8,0,8,0,0,0,6352
2020-05-04T070026,Jefferson-03/15/2020,2020-03-15,Jefferson,Florida,0,0,0,3,0,3,0,0,0,6353
2020-05-04T070026,Lafayette-03/15/2020,2020-03-15,Lafayette,Florida,0,0,0,2,0,2,0,0,0,6354
2020-05-04T070026,Lake-03/15/2020,2020-03-15,Lake,Florida,0,0,0,54,4,58,0.0689655172413793,6.89655172413793,47,6355
2020-05-04T070026,Lee-03/15/2020,2020-03-15,Lee,Florida,1,0,0,90,13,103,0.12621359223301,12.621359223301,162,6356
2020-05-04T070026,Leon-03/15/2020,2020-03-15,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,2.24719101123596,28,6357
2020-05-04T070026,Levy-03/15/2020,2020-03-15,Levy,Florida,0,0,0,20,0,20,0,0,2,6358
2020-05-04T070026,Liberty-03/15/2020,2020-03-15,Liberty,Florida,0,0,0,0,0,0,0,0,0,6359
2020-05-04T070026,Madison-03/15/2020,2020-03-15,Madison,Florida,0,0,0,3,0,3,0,0,2,6360
2020-05-04T070026,Manatee-03/15/2020,2020-03-15,Manatee,Florida,1,0,0,71,8,79,0.10126582278481,10.126582278481,47,6361
2020-05-04T070026,Marion-03/15/2020,2020-03-15,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,3.77358490566038,14,6362
2020-05-04T070026,Martin-03/15/2020,2020-03-15,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,2.94117647058824,43,6363
2020-05-04T070026,Monroe-03/15/2020,2020-03-15,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,22,6364
2020-05-04T070026,Nassau-03/15/2020,2020-03-15,Nassau,Florida,0,0,0,37,0,37,0,0,9,6365
2020-05-04T070026,Okaloosa-03/15/2020,2020-03-15,Okaloosa,Florida,0,0,0,24,10,34,0.294117647058824,29.4117647058824,22,6366
2020-05-04T070026,Okeechobee-03/15/2020,2020-03-15,Okeechobee,Florida,0,0,0,12,0,12,0,0,3,6367
2020-05-04T070026,Orange-03/15/2020,2020-03-15,Orange,Florida,2,0,0,329,21,350,0.06,6,259,6368
2020-05-04T070026,Osceola-03/15/2020,2020-03-15,Osceola,Florida,0,0,0,129,16,145,0.110344827586207,11.0344827586207,104,6369
2020-05-04T070026,Palm Beach-03/15/2020,2020-03-15,Palm Beach,Florida,2,0,0,335,46,381,0.120734908136483,12.0734908136483,185,6370
2020-05-04T070026,Pasco-03/15/2020,2020-03-15,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,3.7593984962406,38,6371
2020-05-04T070026,Pinellas-03/15/2020,2020-03-15,Pinellas,Florida,0,0,0,310,24,334,0.0718562874251497,7.20720720720721,139,6372
2020-05-04T070026,Polk-03/15/2020,2020-03-15,Polk,Florida,0,0,0,127,11,138,0.0797101449275362,7.97101449275362,70,6373
2020-05-04T070026,Putnam-03/15/2020,2020-03-15,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,2.85714285714286,12,6374
2020-05-04T070026,Santa Rosa-03/15/2020,2020-03-15,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,25,6375
2020-05-04T070026,Sarasota-03/15/2020,2020-03-15,Sarasota,Florida,1,0,0,139,10,149,0.0671140939597315,6.66666666666667,60,6376
2020-05-04T070026,Seminole-03/15/2020,2020-03-15,Seminole,Florida,0,0,0,95,10,105,0.0952380952380952,9.52380952380952,82,6377
2020-05-04T070026,St. Johns-03/15/2020,2020-03-15,St. Johns,Florida,1,0,0,163,8,171,0.0467836257309941,4.65116279069767,55,6378
2020-05-04T070026,St. Lucie-03/15/2020,2020-03-15,St. Lucie,Florida,0,0,0,64,1,65,0.0153846153846154,1.53846153846154,52,6379
2020-05-04T070026,Sumter-03/15/2020,2020-03-15,Sumter,Florida,0,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,6380
2020-05-04T070026,Suwannee-03/15/2020,2020-03-15,Suwannee,Florida,0,0,0,10,0,10,0,0,4,6381
2020-05-04T070026,Taylor-03/15/2020,2020-03-15,Taylor,Florida,0,0,0,6,0,6,0,0,1,6382
2020-05-04T070026,Union-03/15/2020,2020-03-15,Union,Florida,0,0,0,17,0,17,0,0,1,6383
2020-05-04T070026,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,0,0,3,0,3,0,0,0,6384
2020-05-04T070026,Volusia-03/15/2020,2020-03-15,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,10.5263157894737,53,6385
2020-05-04T070026,Wakulla-03/15/2020,2020-03-15,Wakulla,Florida,0,0,0,8,0,8,0,0,3,6386
2020-05-04T070026,Walton-03/15/2020,2020-03-15,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,8.33333333333333,4,6387
2020-05-04T070026,Washington-03/15/2020,2020-03-15,Washington,Florida,0,0,0,9,0,9,0,0,1,6388
2020-05-04T070026,Alachua-03/22/2020,2020-03-22,Alachua,Florida,0,73,62,677,38,715,0.0531468531468531,5.31468531468532,33,6389
2020-05-04T070026,Baker-03/22/2020,2020-03-22,Baker,Florida,0,8,11,37,6,43,0.13953488372093,13.953488372093,6,6390
2020-05-04T070026,Bay-03/22/2020,2020-03-22,Bay,Florida,0,79,64,70,5,75,0.0666666666666667,6.66666666666667,10,6391
2020-05-04T070026,Bradford-03/22/2020,2020-03-22,Bradford,Florida,0,9,10,40,1,41,0.024390243902439,2.4390243902439,4,6392
2020-05-04T070026,Brevard-03/22/2020,2020-03-22,Brevard,Florida,0,228,211,372,20,392,0.0510204081632653,5.10204081632653,40,6393
2020-05-04T070026,Broward-03/22/2020,2020-03-22,Broward,Florida,16,833,687,5705,597,6302,0.0947318311647096,9.48303203298446,885,6394
2020-05-04T070026,Calhoun-03/22/2020,2020-03-22,Calhoun,Florida,0,5,4,9,0,9,0,0,3,6395
2020-05-04T070026,Charlotte-03/22/2020,2020-03-22,Charlotte,Florida,0,43,45,149,14,163,0.0858895705521472,8.58895705521472,40,6396
2020-05-04T070026,Citrus-03/22/2020,2020-03-22,Citrus,Florida,1,62,35,136,7,143,0.048951048951049,4.89510489510489,15,6397
2020-05-04T070026,Clay-03/22/2020,2020-03-22,Clay,Florida,2,69,98,223,20,243,0.0823045267489712,8.23045267489712,35,6398
2020-05-04T070026,Collier-03/22/2020,2020-03-22,Collier,Florida,1,122,136,663,53,716,0.0740223463687151,7.40223463687151,81,6399
2020-05-04T070026,Columbia-03/22/2020,2020-03-22,Columbia,Florida,0,61,70,71,2,73,0.0273972602739726,2.73972602739726,9,6400
2020-05-04T070026,Dade-03/22/2020,2020-03-22,Dade,Florida,12,1763,1765,4905,970,5875,0.165106382978723,16.4795918367347,1927,6401
