timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-18T070133,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,7765,2020-03-08
2020-05-18T070133,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,4.166666667,0,7766,2020-03-08
2020-05-18T070133,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.041666667,0,63,7767,2020-03-08
2020-05-18T070133,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,7768,2020-03-08
2020-05-18T070133,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,7769,2020-03-08
2020-05-18T070133,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,0,7770,2020-03-08
2020-05-18T070133,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,7771,2020-03-08
2020-05-18T070133,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,7772,2020-03-08
2020-05-18T070133,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,0,7773,2020-03-08
2020-05-18T070133,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,0,7774,2020-03-08
2020-05-18T070133,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,0,7775,2020-03-08
2020-05-18T070133,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,0,7776,2020-03-08
2020-05-18T070133,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,8.695652174,0,7777,2020-03-08
2020-05-18T070133,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,10,7778,2020-03-08
2020-05-18T070133,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,7779,2020-03-08
2020-05-18T070133,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.086956522,0,90,7780,2020-03-08
2020-05-18T070133,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,0,7781,2020-03-08
2020-05-18T070133,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,7782,2020-03-08
2020-05-18T070133,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,7783,2020-03-08
2020-05-18T070133,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,7784,2020-03-08
2020-05-18T070133,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,7.692307692,0,7785,2020-03-08
2020-05-18T070133,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.076923077,5.405405405,13,7786,2020-03-08
2020-05-18T070133,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.054054054,0,57,7787,2020-03-08
2020-05-18T070133,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,12,7788,2020-03-08
2020-05-18T070133,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,16.66666667,0,7789,2020-03-08
2020-05-18T070133,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,7790,2020-03-08
2020-05-18T070133,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,7791,2020-03-08
2020-05-18T070133,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,14,3,17,0.176470588,0,18,7792,2020-03-08
2020-05-18T070133,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,7793,2020-03-08
2020-05-18T070133,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,16,7794,2020-03-08
2020-05-18T070133,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,20,4,7795,2020-03-08
2020-05-18T070133,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,5.555555556,4,7796,2020-03-08
2020-05-18T070133,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.055555556,0,11,7797,2020-03-08
2020-05-18T070133,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,2.255639098,0,7798,2020-03-08
2020-05-18T070133,Orange-03/08/2020,2020-03-14,Orange,Florida,0,0,0,130,3,133,0.022556391,11.11111111,85,7799,2020-03-08
2020-05-18T070133,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111,18.18181818,38,7800,2020-03-08
2020-05-18T070133,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,0,0,0,18,4,22,0.181818182,11.11111111,144,7801,2020-03-08
2020-05-18T070133,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111,5.714285714,18,7802,2020-03-08
2020-05-18T070133,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.055555556,0,57,7803,2020-03-08
2020-05-18T070133,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,7804,2020-03-08
2020-05-18T070133,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,7805,2020-03-08
2020-05-18T070133,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,7806,2020-03-08
2020-05-18T070133,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989011,1.098901099,24,7807,2020-03-08
2020-05-18T070133,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108,10.81081081,30,7808,2020-03-08
2020-05-18T070133,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.047619048,4.761904762,25,7809,2020-03-08
2020-05-18T070133,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,17,7810,2020-03-08
2020-05-18T070133,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,7811,2020-03-08
2020-05-18T070133,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,0,7812,2020-03-08
2020-05-18T070133,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,7813,2020-03-08
2020-05-18T070133,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,0,7814,2020-03-08
2020-05-18T070133,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,26.08695652,0,7815,2020-03-08
2020-05-18T070133,Volusia-03/08/2020,2020-03-14,Volusia,Florida,1,0,0,17,6,23,0.260869565,6.053268765,26,7816,2020-03-08
2020-05-18T070133,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,7817,2020-03-08
2020-05-18T070133,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,7818,2020-03-08
2020-05-18T070133,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,0,7819,2020-03-08
2020-05-18T070133,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,384,25,409,0.061124694,10,35,7820,2020-03-15
2020-05-18T070133,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,0,6,7821,2020-03-15
2020-05-18T070133,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,7822,2020-03-15
2020-05-18T070133,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,7.692307692,2,7823,2020-03-15
2020-05-18T070133,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.076923077,9.827833572,49,7824,2020-03-15
2020-05-18T070133,Broward-03/15/2020,2020-03-21,Broward,Florida,0,0,0,1255,138,1393,0.099066762,0,849,7825,2020-03-15
2020-05-18T070133,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,2.702702703,0,7826,2020-03-15
2020-05-18T070133,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027,19.04761905,13,7827,2020-03-15
2020-05-18T070133,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,35,8,43,0.186046512,5.555555556,25,7828,2020-03-15
2020-05-18T070133,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,51,3,54,0.055555556,12.08791209,32,7829,2020-03-15
2020-05-18T070133,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879121,5.555555556,104,7830,2020-03-15
2020-05-18T070133,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.055555556,10.9939759,5,7831,2020-03-15
2020-05-18T070133,Dade-03/15/2020,2020-03-21,Dade,Florida,10,0,0,1174,145,1319,0.109931766,0,1459,7832,2020-03-15
2020-05-18T070133,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,7833,2020-03-15
2020-05-18T070133,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,8.064516129,1,7834,2020-03-15
2020-05-18T070133,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,342,30,372,0.080645161,4.166666667,152,7835,2020-03-15
2020-05-18T070133,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.041666667,0,49,7836,2020-03-15
2020-05-18T070133,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,16,7837,2020-03-15
2020-05-18T070133,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,0,7838,2020-03-15
2020-05-18T070133,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,2,7839,2020-03-15
2020-05-18T070133,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,7840,2020-03-15
2020-05-18T070133,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1,7841,2020-03-15
2020-05-18T070133,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1,7842,2020-03-15
2020-05-18T070133,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,0,7843,2020-03-15
2020-05-18T070133,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,0,7844,2020-03-15
2020-05-18T070133,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,10.20408163,6,7845,2020-03-15
2020-05-18T070133,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816,9.090909091,22,7846,2020-03-15
2020-05-18T070133,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.090909091,5.030674847,12,7847,2020-03-15
2020-05-18T070133,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,1,0,0,773,41,814,0.05036855,0,268,7848,2020-03-15
2020-05-18T070133,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,10.41666667,1,7849,2020-03-15
2020-05-18T070133,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166667,0,19,7850,2020-03-15
2020-05-18T070133,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,7851,2020-03-15
2020-05-18T070133,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,7852,2020-03-15
2020-05-18T070133,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,6.896551724,0,7853,2020-03-15
2020-05-18T070133,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.068965517,12.62135922,47,7854,2020-03-15
2020-05-18T070133,Lee-03/15/2020,2020-03-21,Lee,Florida,1,0,0,90,13,103,0.126213592,2.247191011,165,7855,2020-03-15
2020-05-18T070133,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.02247191,0,28,7856,2020-03-15
2020-05-18T070133,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,7857,2020-03-15
2020-05-18T070133,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,7858,2020-03-15
2020-05-18T070133,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,10.12658228,2,7859,2020-03-15
2020-05-18T070133,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.101265823,3.773584906,49,7860,2020-03-15
2020-05-18T070133,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.038461538,2.941176471,14,7861,2020-03-15
2020-05-18T070133,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.029411765,3.846153846,43,7862,2020-03-15
2020-05-18T070133,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.038461538,0,22,7863,2020-03-15
2020-05-18T070133,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,29.41176471,10,7864,2020-03-15
2020-05-18T070133,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647,0,24,7865,2020-03-15
2020-05-18T070133,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,6,3,7866,2020-03-15
2020-05-18T070133,Orange-03/15/2020,2020-03-21,Orange,Florida,0,0,0,327,21,348,0.060344828,11.03448276,259,7867,2020-03-15
2020-05-18T070133,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344828,12.07349081,106,7868,2020-03-15
2020-05-18T070133,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,1,0,0,335,46,381,0.120734908,3.759398496,256,7869,2020-03-15
2020-05-18T070133,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593985,7.207207207,38,7870,2020-03-15
2020-05-18T070133,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,1,0,0,309,24,333,0.072072072,7.971014493,141,7871,2020-03-15
2020-05-18T070133,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,128,11,139,0.079136691,2.857142857,70,7872,2020-03-15
2020-05-18T070133,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.028571429,0,12,7873,2020-03-15
2020-05-18T070133,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.086956522,8.695652174,26,7874,2020-03-15
2020-05-18T070133,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,1,0,0,139,10,149,0.067114094,6.666666667,61,7875,2020-03-15
2020-05-18T070133,Seminole-03/15/2020,2020-03-21,Seminole,Florida,0,0,0,95,10,105,0.095238095,9.523809524,84,7876,2020-03-15
2020-05-18T070133,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,0,0,0,163,8,171,0.046783626,4.651162791,57,7877,2020-03-15
2020-05-18T070133,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,1,0,0,64,1,65,0.015384615,1.538461538,51,7878,2020-03-15
2020-05-18T070133,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.081632653,8.163265306,44,7879,2020-03-15
2020-05-18T070133,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,4,7880,2020-03-15
2020-05-18T070133,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,7881,2020-03-15
2020-05-18T070133,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1,7882,2020-03-15
2020-05-18T070133,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,10.52631579,0,7883,2020-03-15
2020-05-18T070133,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263158,0,55,7884,2020-03-15
