timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-21T120157,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,8479,2020-03-01
2020-05-21T120157,Martin-03/01/2020,2020-03-07,Martin,Florida,1,0,0,0,0,0,0,0,5,8480,2020-03-01
2020-05-21T120157,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,33.3333333333333,0,8481,2020-03-01
2020-05-21T120157,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,8482,2020-03-01
2020-05-21T120157,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,0,8,8483,2020-03-01
2020-05-21T120157,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,8484,2020-03-01
2020-05-21T120157,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,14,8485,2020-03-01
2020-05-21T120157,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,20,9,8486,2020-03-01
2020-05-21T120157,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,1,0,0,4,1,5,0.2,0,40,8487,2020-03-01
2020-05-21T120157,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,8488,2020-03-01
2020-05-21T120157,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,8489,2020-03-01
2020-05-21T120157,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,5,8490,2020-03-01
2020-05-21T120157,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,50,2,8491,2020-03-01
2020-05-21T120157,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,0,3,8492,2020-03-01
2020-05-21T120157,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,8493,2020-03-01
2020-05-21T120157,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,8494,2020-03-01
2020-05-21T120157,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,8495,2020-03-01
2020-05-21T120157,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,8496,2020-03-01
2020-05-21T120157,State-03/01/2020,2020-03-07,State,Florida,2,0,0,122,12,134,3.27979797979798,231.825951825952,429,9186,2020-03-01
2020-05-21T120157,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,0,8497,2020-03-01
2020-05-21T120157,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,8498,2020-03-01
2020-05-21T120157,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,8499,2020-03-01
2020-05-21T120157,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,0,8500,2020-03-01
2020-05-21T120157,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,0,8501,2020-03-01
2020-05-21T120157,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,3.84615384615385,9,8502,2020-03-01
2020-05-21T120157,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,8503,2020-03-01
2020-05-21T120157,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,8504,2020-03-01
2020-05-21T120157,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,8505,2020-03-01
2020-05-21T120157,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,0,19,8506,2020-03-08
2020-05-21T120157,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,8507,2020-03-08
2020-05-21T120157,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,8508,2020-03-08
2020-05-21T120157,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,8509,2020-03-08
2020-05-21T120157,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,10.6741573033708,12,8510,2020-03-08
2020-05-21T120157,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573033708,11.1111111111111,264,8511,2020-03-08
2020-05-21T120157,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,8512,2020-03-08
2020-05-21T120157,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,37.5,5,8513,2020-03-08
2020-05-21T120157,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,8514,2020-03-08
2020-05-21T120157,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,13.6363636363636,18,8515,2020-03-08
2020-05-21T120157,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636363636,0,34,8516,2020-03-08
2020-05-21T120157,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,11.0169491525424,2,8517,2020-03-08
2020-05-21T120157,Dade-03/08/2020,2020-03-14,Dade,Florida,1,0,0,105,13,118,0.110169491525424,0,465,8518,2020-03-08
2020-05-21T120157,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,8519,2020-03-08
2020-05-21T120157,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,4.16666666666667,0,8520,2020-03-08
2020-05-21T120157,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,0,64,8521,2020-03-08
2020-05-21T120157,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,8522,2020-03-08
2020-05-21T120157,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,8523,2020-03-08
2020-05-21T120157,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,0,8524,2020-03-08
2020-05-21T120157,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,8525,2020-03-08
2020-05-21T120157,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,8526,2020-03-08
2020-05-21T120157,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,0,8527,2020-03-08
2020-05-21T120157,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,0,8528,2020-03-08
2020-05-21T120157,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,0,8529,2020-03-08
2020-05-21T120157,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,0,8530,2020-03-08
2020-05-21T120157,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,8.69565217391304,0,8531,2020-03-08
2020-05-21T120157,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,11,8532,2020-03-08
2020-05-21T120157,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,8533,2020-03-08
2020-05-21T120157,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,0,90,8534,2020-03-08
2020-05-21T120157,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,0,8535,2020-03-08
2020-05-21T120157,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,8536,2020-03-08
2020-05-21T120157,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,8537,2020-03-08
2020-05-21T120157,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,8538,2020-03-08
2020-05-21T120157,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,7.69230769230769,0,8539,2020-03-08
2020-05-21T120157,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,5.40540540540541,13,8540,2020-03-08
2020-05-21T120157,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.0540540540540541,0,57,8541,2020-03-08
2020-05-21T120157,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,12,8542,2020-03-08
2020-05-21T120157,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,16.6666666666667,0,8543,2020-03-08
2020-05-21T120157,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,8544,2020-03-08
2020-05-21T120157,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,8545,2020-03-08
2020-05-21T120157,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,14,3,17,0.176470588235294,0,17,8546,2020-03-08
2020-05-21T120157,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,8547,2020-03-08
2020-05-21T120157,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,16,8548,2020-03-08
2020-05-21T120157,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,20,4,8549,2020-03-08
2020-05-21T120157,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,5.55555555555556,4,8550,2020-03-08
2020-05-21T120157,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,0,11,8551,2020-03-08
2020-05-21T120157,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,2.25563909774436,0,8552,2020-03-08
2020-05-21T120157,Orange-03/08/2020,2020-03-14,Orange,Florida,0,0,0,130,3,133,0.0225563909774436,11.1111111111111,85,8553,2020-03-08
2020-05-21T120157,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,18.1818181818182,38,8554,2020-03-08
2020-05-21T120157,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,1,0,0,18,4,22,0.181818181818182,11.1111111111111,169,8555,2020-03-08
2020-05-21T120157,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,5.71428571428571,18,8556,2020-03-08
2020-05-21T120157,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.0555555555555556,0,57,8557,2020-03-08
2020-05-21T120157,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,8558,2020-03-08
2020-05-21T120157,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,8559,2020-03-08
2020-05-21T120157,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,8560,2020-03-08
2020-05-21T120157,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,26,8561,2020-03-08
2020-05-21T120157,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,30,8562,2020-03-08
2020-05-21T120157,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,25,8563,2020-03-08
2020-05-21T120157,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,17,8564,2020-03-08
2020-05-21T120157,State-03/08/2020,2020-03-14,State,Florida,3,0,0,976,79,1055,2.47921189617616,249.306642538462,1718,9187,2020-03-08
2020-05-21T120157,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,8565,2020-03-08
2020-05-21T120157,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,1,0,0,2,0,2,0,0,0,8566,2020-03-08
2020-05-21T120157,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,8567,2020-03-08
2020-05-21T120157,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,0,8568,2020-03-08
2020-05-21T120157,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,26.0869565217391,0,8569,2020-03-08
2020-05-21T120157,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,6.05326876513317,26,8570,2020-03-08
2020-05-21T120157,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,8571,2020-03-08
2020-05-21T120157,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,8572,2020-03-08
2020-05-21T120157,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,0,8573,2020-03-08
2020-05-21T120157,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,383,25,408,0.0612745098039216,10,35,8574,2020-03-15
2020-05-21T120157,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,0,6,8575,2020-03-15
2020-05-21T120157,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,8576,2020-03-15
2020-05-21T120157,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,7.69230769230769,2,8577,2020-03-15
2020-05-21T120157,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.0769230769230769,9.82783357245337,50,8578,2020-03-15
2020-05-21T120157,Broward-03/15/2020,2020-03-21,Broward,Florida,2,0,0,1255,138,1393,0.0990667623833453,0,856,8579,2020-03-15
2020-05-21T120157,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,2.7027027027027,0,8580,2020-03-15
2020-05-21T120157,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,19.047619047619,13,8581,2020-03-15
2020-05-21T120157,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,35,8,43,0.186046511627907,5.55555555555556,25,8582,2020-03-15
2020-05-21T120157,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,51,3,54,0.0555555555555556,12.0879120879121,32,8583,2020-03-15
2020-05-21T120157,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879120879121,5.55555555555556,105,8584,2020-03-15
2020-05-21T120157,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,10.9939759036145,5,8585,2020-03-15
2020-05-21T120157,Dade-03/15/2020,2020-03-21,Dade,Florida,5,0,0,1174,145,1319,0.109931766489765,0,1470,8586,2020-03-15
2020-05-21T120157,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,8587,2020-03-15
2020-05-21T120157,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,8.06451612903226,1,8588,2020-03-15
2020-05-21T120157,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,342,30,372,0.0806451612903226,4.16666666666667,155,8589,2020-03-15
2020-05-21T120157,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,0,49,8590,2020-03-15
2020-05-21T120157,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,16,8591,2020-03-15
2020-05-21T120157,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,0,8592,2020-03-15
2020-05-21T120157,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,2,8593,2020-03-15
2020-05-21T120157,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,8594,2020-03-15
2020-05-21T120157,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1,8595,2020-03-15
2020-05-21T120157,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1,8596,2020-03-15
2020-05-21T120157,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,0,8597,2020-03-15
2020-05-21T120157,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,0,8598,2020-03-15
2020-05-21T120157,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,10.2040816326531,6,8599,2020-03-15
2020-05-21T120157,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,9.09090909090909,22,8600,2020-03-15
2020-05-21T120157,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.0909090909090909,5.03067484662577,12,8601,2020-03-15
2020-05-21T120157,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,2,0,0,773,41,814,0.0503685503685504,0,268,8602,2020-03-15
2020-05-21T120157,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,10.4166666666667,1,8603,2020-03-15
2020-05-21T120157,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,0,19,8604,2020-03-15
2020-05-21T120157,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,8605,2020-03-15
2020-05-21T120157,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,8606,2020-03-15
2020-05-21T120157,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,6.89655172413793,0,8607,2020-03-15
2020-05-21T120157,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.0689655172413793,12.621359223301,47,8608,2020-03-15
2020-05-21T120157,Lee-03/15/2020,2020-03-21,Lee,Florida,0,0,0,90,13,103,0.12621359223301,2.24719101123596,166,8609,2020-03-15
2020-05-21T120157,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,0,28,8610,2020-03-15
2020-05-21T120157,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,8611,2020-03-15
2020-05-21T120157,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,8612,2020-03-15
2020-05-21T120157,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,10.126582278481,2,8613,2020-03-15
2020-05-21T120157,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.10126582278481,3.77358490566038,49,8614,2020-03-15
2020-05-21T120157,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,2.94117647058824,14,8615,2020-03-15
2020-05-21T120157,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,3.84615384615385,43,8616,2020-03-15
2020-05-21T120157,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,0,22,8617,2020-03-15
2020-05-21T120157,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,29.4117647058824,10,8618,2020-03-15
2020-05-21T120157,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647058824,0,24,8619,2020-03-15
2020-05-21T120157,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,6,3,8620,2020-03-15
2020-05-21T120157,Orange-03/15/2020,2020-03-21,Orange,Florida,2,0,0,327,21,348,0.0603448275862069,11.0344827586207,260,8621,2020-03-15
2020-05-21T120157,Osceola-03/15/2020,2020-03-21,Osceola,Florida,1,0,0,129,16,145,0.110344827586207,12.0734908136483,106,8622,2020-03-15
2020-05-21T120157,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,2,0,0,335,46,381,0.120734908136483,3.7593984962406,335,8623,2020-03-15
2020-05-21T120157,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,7.20720720720721,38,8624,2020-03-15
2020-05-21T120157,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,309,24,333,0.0720720720720721,7.97101449275362,141,8625,2020-03-15
2020-05-21T120157,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,128,11,139,0.079136690647482,2.85714285714286,70,8626,2020-03-15
2020-05-21T120157,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,0,12,8627,2020-03-15
2020-05-21T120157,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,26,8628,2020-03-15
2020-05-21T120157,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,0,0,0,139,10,149,0.0671140939597315,6.66666666666667,61,8629,2020-03-15
2020-05-21T120157,Seminole-03/15/2020,2020-03-21,Seminole,Florida,1,0,0,95,10,105,0.0952380952380952,9.52380952380952,84,8630,2020-03-15
2020-05-21T120157,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,0,0,0,163,8,171,0.0467836257309941,4.65116279069767,57,8631,2020-03-15
2020-05-21T120157,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,1,0,0,64,1,65,0.0153846153846154,1.53846153846154,51,8632,2020-03-15
