timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-03T070045,St. Lucie-03/01/2020,2020-03-01,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,5625
2020-05-03T070045,Sumter-03/01/2020,2020-03-01,Sumter,Florida,0,0,0,0,0,0,0,0,0,5626
2020-05-03T070045,Suwannee-03/01/2020,2020-03-01,Suwannee,Florida,0,0,0,0,0,0,0,0,0,5627
2020-05-03T070045,Taylor-03/01/2020,2020-03-01,Taylor,Florida,0,0,0,0,0,0,0,0,0,5628
2020-05-03T070045,Union-03/01/2020,2020-03-01,Union,Florida,0,0,0,0,0,0,0,0,0,5629
2020-05-03T070045,Unknown-03/01/2020,2020-03-01,Unknown,Florida,0,0,0,0,0,0,0,0,0,5630
2020-05-03T070045,Volusia-03/01/2020,2020-03-01,Volusia,Florida,0,0,0,1,0,1,0,0,9,5631
2020-05-03T070045,Wakulla-03/01/2020,2020-03-01,Wakulla,Florida,0,0,0,0,0,0,0,0,0,5632
2020-05-03T070045,Walton-03/01/2020,2020-03-01,Walton,Florida,0,0,0,0,0,0,0,0,3,5633
2020-05-03T070045,Washington-03/01/2020,2020-03-01,Washington,Florida,0,0,0,0,0,0,0,0,2,5634
2020-05-03T070045,Alachua-03/08/2020,2020-03-08,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,19,5635
2020-05-03T070045,Baker-03/08/2020,2020-03-08,Baker,Florida,0,0,0,0,0,0,0,0,0,5636
2020-05-03T070045,Bay-03/08/2020,2020-03-08,Bay,Florida,0,0,0,4,0,4,0,0,5,5637
2020-05-03T070045,Bradford-03/08/2020,2020-03-08,Bradford,Florida,0,0,0,2,0,2,0,0,0,5638
2020-05-03T070045,Brevard-03/08/2020,2020-03-08,Brevard,Florida,0,0,0,5,0,5,0,0,12,5639
2020-05-03T070045,Broward-03/08/2020,2020-03-08,Broward,Florida,0,0,0,159,19,178,0.106741573033708,10.6741573033708,252,5640
2020-05-03T070045,Calhoun-03/08/2020,2020-03-08,Calhoun,Florida,0,0,0,0,0,0,0,0,0,5641
2020-05-03T070045,Charlotte-03/08/2020,2020-03-08,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,3,5642
2020-05-03T070045,Citrus-03/08/2020,2020-03-08,Citrus,Florida,0,0,0,0,0,0,0,0,5,5643
2020-05-03T070045,Clay-03/08/2020,2020-03-08,Clay,Florida,0,0,0,5,3,8,0.375,37.5,18,5644
2020-05-03T070045,Collier-03/08/2020,2020-03-08,Collier,Florida,0,0,0,19,3,22,0.136363636363636,13.6363636363636,33,5645
2020-05-03T070045,Columbia-03/08/2020,2020-03-08,Columbia,Florida,0,0,0,6,0,6,0,0,2,5646
2020-05-03T070045,Dade-03/08/2020,2020-03-08,Dade,Florida,0,0,0,105,13,118,0.110169491525424,11.0169491525424,407,5647
2020-05-03T070045,Desoto-03/08/2020,2020-03-08,Desoto,Florida,0,0,0,4,0,4,0,0,2,5648
2020-05-03T070045,Dixie-03/08/2020,2020-03-08,Dixie,Florida,0,0,0,2,0,2,0,0,0,5649
2020-05-03T070045,Duval-03/08/2020,2020-03-08,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,56,5650
2020-05-03T070045,Escambia-03/08/2020,2020-03-08,Escambia,Florida,0,0,0,12,0,12,0,0,14,5651
2020-05-03T070045,Flagler-03/08/2020,2020-03-08,Flagler,Florida,0,0,0,5,0,5,0,0,11,5652
2020-05-03T070045,Franklin-03/08/2020,2020-03-08,Franklin,Florida,0,0,0,0,0,0,0,0,0,5653
2020-05-03T070045,Gadsden-03/08/2020,2020-03-08,Gadsden,Florida,0,0,0,3,0,3,0,0,0,5654
2020-05-03T070045,Gilchrist-03/08/2020,2020-03-08,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,5655
2020-05-03T070045,Glades-03/08/2020,2020-03-08,Glades,Florida,0,0,0,0,0,0,0,0,0,5656
2020-05-03T070045,Gulf-03/08/2020,2020-03-08,Gulf,Florida,0,0,0,1,0,1,0,0,0,5657
2020-05-03T070045,Hamilton-03/08/2020,2020-03-08,Hamilton,Florida,0,0,0,0,0,0,0,0,0,5658
2020-05-03T070045,Hardee-03/08/2020,2020-03-08,Hardee,Florida,0,0,0,2,0,2,0,0,0,5659
2020-05-03T070045,Hendry-03/08/2020,2020-03-08,Hendry,Florida,0,0,0,1,0,1,0,0,0,5660
2020-05-03T070045,Hernando-03/08/2020,2020-03-08,Hernando,Florida,0,0,0,0,0,0,0,0,10,5661
2020-05-03T070045,Highlands-03/08/2020,2020-03-08,Highlands,Florida,0,0,0,0,0,0,0,0,4,5662
2020-05-03T070045,Hillsborough-03/08/2020,2020-03-08,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,8.69565217391304,88,5663
2020-05-03T070045,Holmes-03/08/2020,2020-03-08,Holmes,Florida,0,0,0,0,0,0,0,0,0,5664
2020-05-03T070045,Indian River-03/08/2020,2020-03-08,Indian River,Florida,0,0,0,6,0,6,0,0,14,5665
2020-05-03T070045,Jackson-03/08/2020,2020-03-08,Jackson,Florida,0,0,0,1,0,1,0,0,0,5666
2020-05-03T070045,Jefferson-03/08/2020,2020-03-08,Jefferson,Florida,0,0,0,0,0,0,0,0,0,5667
2020-05-03T070045,Lafayette-03/08/2020,2020-03-08,Lafayette,Florida,0,0,0,1,0,1,0,0,0,5668
2020-05-03T070045,Lake-03/08/2020,2020-03-08,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,7.69230769230769,12,5669
2020-05-03T070045,Lee-03/08/2020,2020-03-08,Lee,Florida,1,0,0,35,2,37,0.0540540540540541,5.40540540540541,53,5670
2020-05-03T070045,Leon-03/08/2020,2020-03-08,Leon,Florida,0,0,0,13,0,13,0,0,12,5671
2020-05-03T070045,Levy-03/08/2020,2020-03-08,Levy,Florida,0,0,0,2,0,2,0,0,0,5672
2020-05-03T070045,Liberty-03/08/2020,2020-03-08,Liberty,Florida,0,0,0,0,0,0,0,0,0,5673
2020-05-03T070045,Madison-03/08/2020,2020-03-08,Madison,Florida,0,0,0,0,0,0,0,0,0,5674
2020-05-03T070045,Manatee-03/08/2020,2020-03-08,Manatee,Florida,0,0,0,15,3,18,0.166666666666667,16.6666666666667,18,5675
2020-05-03T070045,Marion-03/08/2020,2020-03-08,Marion,Florida,0,0,0,1,0,1,0,0,6,5676
2020-05-03T070045,Martin-03/08/2020,2020-03-08,Martin,Florida,0,0,0,1,0,1,0,0,14,5677
2020-05-03T070045,Monroe-03/08/2020,2020-03-08,Monroe,Florida,0,0,0,4,0,4,0,0,4,5678
2020-05-03T070045,Nassau-03/08/2020,2020-03-08,Nassau,Florida,0,0,0,4,1,5,0.2,20,4,5679
2020-05-03T070045,Okaloosa-03/08/2020,2020-03-08,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,11,5680
2020-05-03T070045,Okeechobee-03/08/2020,2020-03-08,Okeechobee,Florida,0,0,0,2,0,2,0,0,0,5681
2020-05-03T070045,Orange-03/08/2020,2020-03-08,Orange,Florida,1,0,0,130,3,133,0.0225563909774436,2.25563909774436,84,5682
2020-05-03T070045,Osceola-03/08/2020,2020-03-08,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,11.1111111111111,38,5683
2020-05-03T070045,Palm Beach-03/08/2020,2020-03-08,Palm Beach,Florida,1,0,0,18,4,22,0.181818181818182,18.1818181818182,120,5684
2020-05-03T070045,Pasco-03/08/2020,2020-03-08,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,18,5685
2020-05-03T070045,Pinellas-03/08/2020,2020-03-08,Pinellas,Florida,0,0,0,33,2,35,0.0571428571428571,5.71428571428571,57,5686
2020-05-03T070045,Polk-03/08/2020,2020-03-08,Polk,Florida,0,0,0,18,0,18,0,0,26,5687
2020-05-03T070045,Putnam-03/08/2020,2020-03-08,Putnam,Florida,0,0,0,7,0,7,0,0,2,5688
2020-05-03T070045,Santa Rosa-03/08/2020,2020-03-08,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,5689
2020-05-03T070045,Sarasota-03/08/2020,2020-03-08,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,25,5690
2020-05-03T070045,Seminole-03/08/2020,2020-03-08,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,31,5691
2020-05-03T070045,St. Johns-03/08/2020,2020-03-08,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,24,5692
2020-05-03T070045,St. Lucie-03/08/2020,2020-03-08,St. Lucie,Florida,0,0,0,6,0,6,0,0,16,5693
2020-05-03T070045,Sumter-03/08/2020,2020-03-08,Sumter,Florida,0,0,0,5,0,5,0,0,12,5694
2020-05-03T070045,Suwannee-03/08/2020,2020-03-08,Suwannee,Florida,0,0,0,2,0,2,0,0,0,5695
2020-05-03T070045,Taylor-03/08/2020,2020-03-08,Taylor,Florida,0,0,0,0,0,0,0,0,0,5696
2020-05-03T070045,Union-03/08/2020,2020-03-08,Union,Florida,0,0,0,1,0,1,0,0,0,5697
2020-05-03T070045,Unknown-03/08/2020,2020-03-08,Unknown,Florida,0,0,0,1,0,1,0,0,0,5698
2020-05-03T070045,Volusia-03/08/2020,2020-03-08,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,26.0869565217391,24,5699
2020-05-03T070045,Wakulla-03/08/2020,2020-03-08,Wakulla,Florida,0,0,0,0,0,0,0,0,0,5700
2020-05-03T070045,Walton-03/08/2020,2020-03-08,Walton,Florida,0,0,0,0,0,0,0,0,2,5701
2020-05-03T070045,Washington-03/08/2020,2020-03-08,Washington,Florida,0,0,0,0,0,0,0,0,0,5702
2020-05-03T070045,Alachua-03/15/2020,2020-03-15,Alachua,Florida,0,164,86,388,25,413,0.0605326876513317,6.05326876513317,31,5703
2020-05-03T070045,Baker-03/15/2020,2020-03-15,Baker,Florida,0,10,10,9,1,10,0.1,10,6,5704
2020-05-03T070045,Bay-03/15/2020,2020-03-15,Bay,Florida,0,114,57,14,0,14,0,0,11,5705
2020-05-03T070045,Bradford-03/15/2020,2020-03-15,Bradford,Florida,0,18,14,13,0,13,0,0,2,5706
2020-05-03T070045,Brevard-03/15/2020,2020-03-15,Brevard,Florida,0,313,265,60,5,65,0.0769230769230769,7.69230769230769,46,5707
2020-05-03T070045,Broward-03/15/2020,2020-03-15,Broward,Florida,3,1613,923,1256,137,1393,0.0983488872936109,9.82783357245337,818,5708
2020-05-03T070045,Calhoun-03/15/2020,2020-03-15,Calhoun,Florida,0,10,6,3,0,3,0,0,0,5709
2020-05-03T070045,Charlotte-03/15/2020,2020-03-15,Charlotte,Florida,0,62,61,36,1,37,0.027027027027027,2.7027027027027,12,5710
2020-05-03T070045,Citrus-03/15/2020,2020-03-15,Citrus,Florida,0,159,71,34,8,42,0.19047619047619,19.047619047619,25,5711
2020-05-03T070045,Clay-03/15/2020,2020-03-15,Clay,Florida,2,119,144,51,3,54,0.0555555555555556,5.55555555555556,32,5712
2020-05-03T070045,Collier-03/15/2020,2020-03-15,Collier,Florida,0,140,139,160,22,182,0.120879120879121,12.0879120879121,103,5713
2020-05-03T070045,Columbia-03/15/2020,2020-03-15,Columbia,Florida,0,71,49,17,1,18,0.0555555555555556,5.55555555555556,4,5714
2020-05-03T070045,Dade-03/15/2020,2020-03-15,Dade,Florida,0,2974,2129,1182,146,1328,0.109939759036145,10.9939759036145,1286,5715
2020-05-03T070045,Desoto-03/15/2020,2020-03-15,Desoto,Florida,0,0,0,3,0,3,0,0,7,5716
2020-05-03T070045,Dixie-03/15/2020,2020-03-15,Dixie,Florida,0,14,7,4,0,4,0,0,1,5717
2020-05-03T070045,Duval-03/15/2020,2020-03-15,Duval,Florida,2,535,534,343,30,373,0.0804289544235925,8.06451612903226,126,5718
2020-05-03T070045,Escambia-03/15/2020,2020-03-15,Escambia,Florida,0,184,128,23,1,24,0.0416666666666667,4.16666666666667,49,5719
2020-05-03T070045,Flagler-03/15/2020,2020-03-15,Flagler,Florida,0,91,98,45,0,45,0,0,15,5720
2020-05-03T070045,Franklin-03/15/2020,2020-03-15,Franklin,Florida,0,8,7,4,0,4,0,0,0,5721
2020-05-03T070045,Gadsden-03/15/2020,2020-03-15,Gadsden,Florida,0,36,14,11,0,11,0,0,1,5722
2020-05-03T070045,Gilchrist-03/15/2020,2020-03-15,Gilchrist,Florida,0,8,2,7,0,7,0,0,0,5723
2020-05-03T070045,Glades-03/15/2020,2020-03-15,Glades,Florida,0,5,3,0,0,0,0,0,1,5724
2020-05-03T070045,Gulf-03/15/2020,2020-03-15,Gulf,Florida,0,10,9,2,0,2,0,0,1,5725
2020-05-03T070045,Hamilton-03/15/2020,2020-03-15,Hamilton,Florida,0,7,3,1,0,1,0,0,0,5726
2020-05-03T070045,Hardee-03/15/2020,2020-03-15,Hardee,Florida,0,25,17,2,0,2,0,0,0,5727
2020-05-03T070045,Hendry-03/15/2020,2020-03-15,Hendry,Florida,0,32,20,7,0,7,0,0,6,5728
2020-05-03T070045,Hernando-03/15/2020,2020-03-15,Hernando,Florida,0,95,89,44,5,49,0.102040816326531,10.2040816326531,22,5729
2020-05-03T070045,Highlands-03/15/2020,2020-03-15,Highlands,Florida,1,90,79,10,1,11,0.0909090909090909,9.09090909090909,12,5730
2020-05-03T070045,Hillsborough-03/15/2020,2020-03-15,Hillsborough,Florida,0,901,736,773,41,814,0.0503685503685504,5.03067484662577,264,5731
2020-05-03T070045,Holmes-03/15/2020,2020-03-15,Holmes,Florida,0,13,12,2,0,2,0,0,1,5732
2020-05-03T070045,Indian River-03/15/2020,2020-03-15,Indian River,Florida,0,90,33,43,5,48,0.104166666666667,10.4166666666667,19,5733
2020-05-03T070045,Jackson-03/15/2020,2020-03-15,Jackson,Florida,0,34,18,8,0,8,0,0,0,5734
2020-05-03T070045,Jefferson-03/15/2020,2020-03-15,Jefferson,Florida,0,5,2,3,0,3,0,0,0,5735
2020-05-03T070045,Lafayette-03/15/2020,2020-03-15,Lafayette,Florida,0,7,4,2,0,2,0,0,0,5736
2020-05-03T070045,Lake-03/15/2020,2020-03-15,Lake,Florida,0,244,202,54,4,58,0.0689655172413793,6.89655172413793,47,5737
2020-05-03T070045,Lee-03/15/2020,2020-03-15,Lee,Florida,1,567,223,90,13,103,0.12621359223301,12.621359223301,157,5738
2020-05-03T070045,Leon-03/15/2020,2020-03-15,Leon,Florida,0,124,71,87,2,89,0.0224719101123595,2.24719101123596,27,5739
2020-05-03T070045,Levy-03/15/2020,2020-03-15,Levy,Florida,0,30,19,20,0,20,0,0,2,5740
2020-05-03T070045,Liberty-03/15/2020,2020-03-15,Liberty,Florida,0,4,4,0,0,0,0,0,0,5741
2020-05-03T070045,Madison-03/15/2020,2020-03-15,Madison,Florida,0,14,10,3,0,3,0,0,2,5742
2020-05-03T070045,Manatee-03/15/2020,2020-03-15,Manatee,Florida,1,246,211,71,8,79,0.10126582278481,10.126582278481,47,5743
2020-05-03T070045,Marion-03/15/2020,2020-03-15,Marion,Florida,0,264,197,50,2,52,0.0384615384615385,3.77358490566038,14,5744
2020-05-03T070045,Martin-03/15/2020,2020-03-15,Martin,Florida,0,70,65,33,1,34,0.0294117647058824,2.94117647058824,43,5745
2020-05-03T070045,Monroe-03/15/2020,2020-03-15,Monroe,Florida,0,45,28,25,1,26,0.0384615384615385,3.84615384615385,22,5746
2020-05-03T070045,Nassau-03/15/2020,2020-03-15,Nassau,Florida,0,40,55,37,0,37,0,0,9,5747
2020-05-03T070045,Okaloosa-03/15/2020,2020-03-15,Okaloosa,Florida,0,128,83,24,10,34,0.294117647058824,29.4117647058824,22,5748
2020-05-03T070045,Okeechobee-03/15/2020,2020-03-15,Okeechobee,Florida,0,27,19,12,0,12,0,0,3,5749
2020-05-03T070045,Orange-03/15/2020,2020-03-15,Orange,Florida,2,860,564,329,21,350,0.06,6,257,5750
2020-05-03T070045,Osceola-03/15/2020,2020-03-15,Osceola,Florida,0,345,188,129,16,145,0.110344827586207,11.0344827586207,104,5751
2020-05-03T070045,Palm Beach-03/15/2020,2020-03-15,Palm Beach,Florida,2,803,710,335,46,381,0.120734908136483,12.0734908136483,178,5752
2020-05-03T070045,Pasco-03/15/2020,2020-03-15,Pasco,Florida,0,335,261,128,5,133,0.037593984962406,3.7593984962406,38,5753
2020-05-03T070045,Pinellas-03/15/2020,2020-03-15,Pinellas,Florida,0,563,422,309,24,333,0.0720720720720721,7.20720720720721,139,5754
2020-05-03T070045,Polk-03/15/2020,2020-03-15,Polk,Florida,0,600,571,127,11,138,0.0797101449275362,7.97101449275362,70,5755
2020-05-03T070045,Putnam-03/15/2020,2020-03-15,Putnam,Florida,0,93,54,34,1,35,0.0285714285714286,2.85714285714286,12,5756
2020-05-03T070045,Santa Rosa-03/15/2020,2020-03-15,Santa Rosa,Florida,0,96,56,21,2,23,0.0869565217391304,8.69565217391304,25,5757
2020-05-03T070045,Sarasota-03/15/2020,2020-03-15,Sarasota,Florida,1,188,142,140,10,150,0.0666666666666667,6.66666666666667,59,5758
2020-05-03T070045,Seminole-03/15/2020,2020-03-15,Seminole,Florida,0,279,177,95,10,105,0.0952380952380952,9.52380952380952,81,5759
2020-05-03T070045,St. Johns-03/15/2020,2020-03-15,St. Johns,Florida,1,93,103,163,8,171,0.0467836257309941,4.65116279069767,55,5760
2020-05-03T070045,St. Lucie-03/15/2020,2020-03-15,St. Lucie,Florida,0,195,120,64,1,65,0.0153846153846154,1.53846153846154,53,5761
2020-05-03T070045,Sumter-03/15/2020,2020-03-15,Sumter,Florida,0,59,47,45,4,49,0.0816326530612245,8.16326530612245,44,5762
2020-05-03T070045,Suwannee-03/15/2020,2020-03-15,Suwannee,Florida,0,32,23,10,0,10,0,0,4,5763
2020-05-03T070045,Taylor-03/15/2020,2020-03-15,Taylor,Florida,0,14,8,6,0,6,0,0,1,5764
2020-05-03T070045,Union-03/15/2020,2020-03-15,Union,Florida,0,19,16,17,0,17,0,0,1,5765
2020-05-03T070045,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,20,19,3,0,3,0,0,0,5766
2020-05-03T070045,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,683,476,3,0,3,0,0,0,5767
2020-05-03T070045,Volusia-03/15/2020,2020-03-15,Volusia,Florida,0,371,328,51,6,57,0.105263157894737,10.5263157894737,53,5768
2020-05-03T070045,Wakulla-03/15/2020,2020-03-15,Wakulla,Florida,0,10,7,8,0,8,0,0,3,5769
2020-05-03T070045,Walton-03/15/2020,2020-03-15,Walton,Florida,0,43,32,22,2,24,0.0833333333333333,8.33333333333333,4,5770
2020-05-03T070045,Washington-03/15/2020,2020-03-15,Washington,Florida,0,13,11,9,0,9,0,0,1,5771
2020-05-03T070045,Alachua-03/22/2020,2020-03-22,Alachua,Florida,0,73,62,677,38,715,0.0531468531468531,5.31468531468532,31,5772
2020-05-03T070045,Baker-03/22/2020,2020-03-22,Baker,Florida,0,8,11,37,6,43,0.13953488372093,13.953488372093,6,5773
2020-05-03T070045,Bay-03/22/2020,2020-03-22,Bay,Florida,0,79,64,70,5,75,0.0666666666666667,6.66666666666667,10,5774
2020-05-03T070045,Bradford-03/22/2020,2020-03-22,Bradford,Florida,0,9,10,40,1,41,0.024390243902439,2.4390243902439,4,5775
2020-05-03T070045,Brevard-03/22/2020,2020-03-22,Brevard,Florida,0,228,211,372,20,392,0.0510204081632653,5.10204081632653,40,5776
2020-05-03T070045,Broward-03/22/2020,2020-03-22,Broward,Florida,16,833,687,5708,598,6306,0.0948303203298446,9.48303203298446,864,5777
2020-05-03T070045,Calhoun-03/22/2020,2020-03-22,Calhoun,Florida,0,5,4,9,0,9,0,0,3,5778
2020-05-03T070045,Charlotte-03/22/2020,2020-03-22,Charlotte,Florida,0,43,45,149,14,163,0.0858895705521472,8.58895705521472,37,5779
2020-05-03T070045,Citrus-03/22/2020,2020-03-22,Citrus,Florida,1,62,35,136,7,143,0.048951048951049,4.89510489510489,15,5780
2020-05-03T070045,Clay-03/22/2020,2020-03-22,Clay,Florida,2,69,98,223,20,243,0.0823045267489712,8.23045267489712,35,5781
2020-05-03T070045,Collier-03/22/2020,2020-03-22,Collier,Florida,1,122,135,663,53,716,0.0740223463687151,7.40223463687151,81,5782
2020-05-03T070045,Columbia-03/22/2020,2020-03-22,Columbia,Florida,0,61,70,71,2,73,0.0273972602739726,2.73972602739726,9,5783
2020-05-03T070045,Dade-03/22/2020,2020-03-22,Dade,Florida,12,1763,1765,4907,969,5876,0.164908100748809,16.4795918367347,1820,5784
