timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-22T070029,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,9296,2020-03-08
2020-05-22T070029,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,9297,2020-03-08
2020-05-22T070029,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,7.692307692,0,9298,2020-03-08
2020-05-22T070029,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.076923077,5.405405405,13,9299,2020-03-08
2020-05-22T070029,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.054054054,0,57,9300,2020-03-08
2020-05-22T070029,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,12,9301,2020-03-08
2020-05-22T070029,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,16.66666667,0,9302,2020-03-08
2020-05-22T070029,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,9303,2020-03-08
2020-05-22T070029,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,9304,2020-03-08
2020-05-22T070029,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,14,3,17,0.176470588,0,17,9305,2020-03-08
2020-05-22T070029,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,9306,2020-03-08
2020-05-22T070029,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,16,9307,2020-03-08
2020-05-22T070029,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,20,4,9308,2020-03-08
2020-05-22T070029,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,5.555555556,4,9309,2020-03-08
2020-05-22T070029,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.055555556,0,11,9310,2020-03-08
2020-05-22T070029,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,2.255639098,0,9311,2020-03-08
2020-05-22T070029,Orange-03/08/2020,2020-03-14,Orange,Florida,0,0,0,130,3,133,0.022556391,11.11111111,85,9312,2020-03-08
2020-05-22T070029,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111,18.18181818,38,9313,2020-03-08
2020-05-22T070029,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,1,0,0,18,4,22,0.181818182,11.11111111,169,9314,2020-03-08
2020-05-22T070029,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111,5.714285714,18,9315,2020-03-08
2020-05-22T070029,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.055555556,0,57,9316,2020-03-08
2020-05-22T070029,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,9317,2020-03-08
2020-05-22T070029,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,9318,2020-03-08
2020-05-22T070029,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,9319,2020-03-08
2020-05-22T070029,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989011,1.098901099,26,9320,2020-03-08
2020-05-22T070029,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108,10.81081081,30,9321,2020-03-08
2020-05-22T070029,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.047619048,4.761904762,25,9322,2020-03-08
2020-05-22T070029,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,17,9323,2020-03-08
2020-05-22T070029,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,9324,2020-03-08
2020-05-22T070029,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,1,0,0,2,0,2,0,0,0,9325,2020-03-08
2020-05-22T070029,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,9326,2020-03-08
2020-05-22T070029,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,0,9327,2020-03-08
2020-05-22T070029,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,26.08695652,0,9328,2020-03-08
2020-05-22T070029,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565,6.053268765,26,9329,2020-03-08
2020-05-22T070029,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,9330,2020-03-08
2020-05-22T070029,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,9331,2020-03-08
2020-05-22T070029,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,0,9332,2020-03-08
2020-05-22T070029,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,383,25,408,0.06127451,10,35,9333,2020-03-15
2020-05-22T070029,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,0,6,9334,2020-03-15
2020-05-22T070029,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,9335,2020-03-15
2020-05-22T070029,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,7.692307692,2,9336,2020-03-15
2020-05-22T070029,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.076923077,9.827833572,50,9337,2020-03-15
2020-05-22T070029,Broward-03/15/2020,2020-03-21,Broward,Florida,2,0,0,1255,138,1393,0.099066762,0,856,9338,2020-03-15
2020-05-22T070029,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,2.702702703,0,9339,2020-03-15
2020-05-22T070029,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027,19.04761905,13,9340,2020-03-15
2020-05-22T070029,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,35,8,43,0.186046512,5.555555556,25,9341,2020-03-15
2020-05-22T070029,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,51,3,54,0.055555556,12.08791209,32,9342,2020-03-15
2020-05-22T070029,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879121,5.555555556,105,9343,2020-03-15
2020-05-22T070029,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.055555556,10.9939759,5,9344,2020-03-15
2020-05-22T070029,Dade-03/15/2020,2020-03-21,Dade,Florida,5,0,0,1174,145,1319,0.109931766,0,1470,9345,2020-03-15
2020-05-22T070029,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,9346,2020-03-15
2020-05-22T070029,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,8.064516129,1,9347,2020-03-15
2020-05-22T070029,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,342,30,372,0.080645161,4.166666667,155,9348,2020-03-15
2020-05-22T070029,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.041666667,0,49,9349,2020-03-15
2020-05-22T070029,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,16,9350,2020-03-15
2020-05-22T070029,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,0,9351,2020-03-15
2020-05-22T070029,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,2,9352,2020-03-15
2020-05-22T070029,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,9353,2020-03-15
2020-05-22T070029,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1,9354,2020-03-15
2020-05-22T070029,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1,9355,2020-03-15
2020-05-22T070029,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,0,9356,2020-03-15
2020-05-22T070029,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,0,9357,2020-03-15
2020-05-22T070029,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,10.20408163,6,9358,2020-03-15
2020-05-22T070029,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816,9.090909091,22,9359,2020-03-15
2020-05-22T070029,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.090909091,5.030674847,12,9360,2020-03-15
2020-05-22T070029,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,2,0,0,773,41,814,0.05036855,0,268,9361,2020-03-15
2020-05-22T070029,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,10.41666667,1,9362,2020-03-15
2020-05-22T070029,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166667,0,19,9363,2020-03-15
2020-05-22T070029,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,9364,2020-03-15
2020-05-22T070029,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,9365,2020-03-15
2020-05-22T070029,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,6.896551724,0,9366,2020-03-15
2020-05-22T070029,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.068965517,12.62135922,47,9367,2020-03-15
2020-05-22T070029,Lee-03/15/2020,2020-03-21,Lee,Florida,0,0,0,90,13,103,0.126213592,2.247191011,166,9368,2020-03-15
2020-05-22T070029,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.02247191,0,28,9369,2020-03-15
2020-05-22T070029,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,9370,2020-03-15
2020-05-22T070029,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,9371,2020-03-15
2020-05-22T070029,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,10.12658228,2,9372,2020-03-15
2020-05-22T070029,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.101265823,3.773584906,49,9373,2020-03-15
2020-05-22T070029,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.038461538,2.941176471,14,9374,2020-03-15
2020-05-22T070029,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.029411765,3.846153846,43,9375,2020-03-15
2020-05-22T070029,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.038461538,0,22,9376,2020-03-15
2020-05-22T070029,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,29.41176471,10,9377,2020-03-15
2020-05-22T070029,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647,0,24,9378,2020-03-15
2020-05-22T070029,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,6,3,9379,2020-03-15
2020-05-22T070029,Orange-03/15/2020,2020-03-21,Orange,Florida,2,0,0,327,21,348,0.060344828,11.03448276,260,9380,2020-03-15
2020-05-22T070029,Osceola-03/15/2020,2020-03-21,Osceola,Florida,1,0,0,129,16,145,0.110344828,12.07349081,106,9381,2020-03-15
2020-05-22T070029,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,2,0,0,335,46,381,0.120734908,3.759398496,335,9382,2020-03-15
2020-05-22T070029,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593985,7.207207207,38,9383,2020-03-15
2020-05-22T070029,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,309,24,333,0.072072072,7.971014493,141,9384,2020-03-15
2020-05-22T070029,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,128,11,139,0.079136691,2.857142857,70,9385,2020-03-15
2020-05-22T070029,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.028571429,0,12,9386,2020-03-15
2020-05-22T070029,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.086956522,8.695652174,26,9387,2020-03-15
2020-05-22T070029,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,0,0,0,139,10,149,0.067114094,6.666666667,61,9388,2020-03-15
2020-05-22T070029,Seminole-03/15/2020,2020-03-21,Seminole,Florida,1,0,0,95,10,105,0.095238095,9.523809524,84,9389,2020-03-15
