timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-12T070110,St. Lucie-03/01/2020,2020-03-01,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,2599
2020-05-12T070110,Sumter-03/01/2020,2020-03-01,Sumter,Florida,0,0,0,0,0,0,0,0,0,2600
2020-05-12T070110,Suwannee-03/01/2020,2020-03-01,Suwannee,Florida,0,0,0,0,0,0,0,0,0,2601
2020-05-12T070110,Taylor-03/01/2020,2020-03-01,Taylor,Florida,0,0,0,0,0,0,0,0,0,2602
2020-05-12T070110,Union-03/01/2020,2020-03-01,Union,Florida,0,0,0,0,0,0,0,0,0,2603
2020-05-12T070110,Unknown-03/01/2020,2020-03-01,Unknown,Florida,0,0,0,0,0,0,0,0,0,2604
2020-05-12T070110,Volusia-03/01/2020,2020-03-01,Volusia,Florida,0,0,0,1,0,1,0,0,9,2605
2020-05-12T070110,Wakulla-03/01/2020,2020-03-01,Wakulla,Florida,0,0,0,0,0,0,0,0,0,2606
2020-05-12T070110,Walton-03/01/2020,2020-03-01,Walton,Florida,0,0,0,0,0,0,0,0,3,2607
2020-05-12T070110,Washington-03/01/2020,2020-03-01,Washington,Florida,0,0,0,0,0,0,0,0,2,2608
2020-05-12T070110,Alachua-03/08/2020,2020-03-08,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,19,2609
2020-05-12T070110,Baker-03/08/2020,2020-03-08,Baker,Florida,0,0,0,0,0,0,0,0,0,2610
2020-05-12T070110,Bay-03/08/2020,2020-03-08,Bay,Florida,0,0,0,4,0,4,0,0,5,2611
2020-05-12T070110,Bradford-03/08/2020,2020-03-08,Bradford,Florida,0,0,0,2,0,2,0,0,0,2612
2020-05-12T070110,Brevard-03/08/2020,2020-03-08,Brevard,Florida,0,0,0,5,0,5,0,0,12,2613
2020-05-12T070110,Broward-03/08/2020,2020-03-08,Broward,Florida,0,0,0,159,19,178,0.106741573033708,10.6741573033708,260,2614
2020-05-12T070110,Calhoun-03/08/2020,2020-03-08,Calhoun,Florida,0,0,0,0,0,0,0,0,0,2615
2020-05-12T070110,Charlotte-03/08/2020,2020-03-08,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,4,2616
2020-05-12T070110,Citrus-03/08/2020,2020-03-08,Citrus,Florida,0,0,0,0,0,0,0,0,5,2617
2020-05-12T070110,Clay-03/08/2020,2020-03-08,Clay,Florida,0,0,0,5,3,8,0.375,37.5,18,2618
2020-05-12T070110,Collier-03/08/2020,2020-03-08,Collier,Florida,0,0,0,19,3,22,0.136363636363636,13.6363636363636,34,2619
2020-05-12T070110,Columbia-03/08/2020,2020-03-08,Columbia,Florida,0,0,0,6,0,6,0,0,2,2620
2020-05-12T070110,Dade-03/08/2020,2020-03-08,Dade,Florida,0,0,0,105,13,118,0.110169491525424,11.0169491525424,447,2621
2020-05-12T070110,Desoto-03/08/2020,2020-03-08,Desoto,Florida,0,0,0,4,0,4,0,0,2,2622
2020-05-12T070110,Dixie-03/08/2020,2020-03-08,Dixie,Florida,0,0,0,2,0,2,0,0,0,2623
2020-05-12T070110,Duval-03/08/2020,2020-03-08,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,60,2624
2020-05-12T070110,Escambia-03/08/2020,2020-03-08,Escambia,Florida,0,0,0,12,0,12,0,0,14,2625
2020-05-12T070110,Flagler-03/08/2020,2020-03-08,Flagler,Florida,0,0,0,5,0,5,0,0,12,2626
2020-05-12T070110,Franklin-03/08/2020,2020-03-08,Franklin,Florida,0,0,0,0,0,0,0,0,0,2627
2020-05-12T070110,Gadsden-03/08/2020,2020-03-08,Gadsden,Florida,0,0,0,3,0,3,0,0,0,2628
2020-05-12T070110,Gilchrist-03/08/2020,2020-03-08,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,2629
2020-05-12T070110,Glades-03/08/2020,2020-03-08,Glades,Florida,0,0,0,0,0,0,0,0,0,2630
2020-05-12T070110,Gulf-03/08/2020,2020-03-08,Gulf,Florida,0,0,0,1,0,1,0,0,0,2631
2020-05-12T070110,Hamilton-03/08/2020,2020-03-08,Hamilton,Florida,0,0,0,0,0,0,0,0,0,2632
2020-05-12T070110,Hardee-03/08/2020,2020-03-08,Hardee,Florida,0,0,0,2,0,2,0,0,0,2633
2020-05-12T070110,Hendry-03/08/2020,2020-03-08,Hendry,Florida,0,0,0,1,0,1,0,0,0,2634
2020-05-12T070110,Hernando-03/08/2020,2020-03-08,Hernando,Florida,0,0,0,0,0,0,0,0,10,2635
2020-05-12T070110,Highlands-03/08/2020,2020-03-08,Highlands,Florida,0,0,0,0,0,0,0,0,4,2636
2020-05-12T070110,Hillsborough-03/08/2020,2020-03-08,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,8.69565217391304,88,2637
2020-05-12T070110,Holmes-03/08/2020,2020-03-08,Holmes,Florida,0,0,0,0,0,0,0,0,0,2638
2020-05-12T070110,Indian River-03/08/2020,2020-03-08,Indian River,Florida,0,0,0,6,0,6,0,0,14,2639
2020-05-12T070110,Jackson-03/08/2020,2020-03-08,Jackson,Florida,0,0,0,1,0,1,0,0,0,2640
2020-05-12T070110,Jefferson-03/08/2020,2020-03-08,Jefferson,Florida,0,0,0,0,0,0,0,0,0,2641
2020-05-12T070110,Lafayette-03/08/2020,2020-03-08,Lafayette,Florida,0,0,0,1,0,1,0,0,0,2642
2020-05-12T070110,Lake-03/08/2020,2020-03-08,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,7.69230769230769,14,2643
2020-05-12T070110,Lee-03/08/2020,2020-03-08,Lee,Florida,1,0,0,35,2,37,0.0540540540540541,5.40540540540541,57,2644
2020-05-12T070110,Leon-03/08/2020,2020-03-08,Leon,Florida,0,0,0,13,0,13,0,0,12,2645
2020-05-12T070110,Levy-03/08/2020,2020-03-08,Levy,Florida,0,0,0,2,0,2,0,0,0,2646
2020-05-12T070110,Liberty-03/08/2020,2020-03-08,Liberty,Florida,0,0,0,0,0,0,0,0,0,2647
2020-05-12T070110,Madison-03/08/2020,2020-03-08,Madison,Florida,0,0,0,0,0,0,0,0,0,2648
2020-05-12T070110,Manatee-03/08/2020,2020-03-08,Manatee,Florida,0,0,0,14,3,17,0.176470588235294,16.6666666666667,18,2649
2020-05-12T070110,Marion-03/08/2020,2020-03-08,Marion,Florida,0,0,0,1,0,1,0,0,6,2650
2020-05-12T070110,Martin-03/08/2020,2020-03-08,Martin,Florida,0,0,0,1,0,1,0,0,16,2651
2020-05-12T070110,Monroe-03/08/2020,2020-03-08,Monroe,Florida,0,0,0,4,0,4,0,0,4,2652
2020-05-12T070110,Nassau-03/08/2020,2020-03-08,Nassau,Florida,0,0,0,4,1,5,0.2,20,4,2653
2020-05-12T070110,Okaloosa-03/08/2020,2020-03-08,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,11,2654
2020-05-12T070110,Okeechobee-03/08/2020,2020-03-08,Okeechobee,Florida,0,0,0,2,0,2,0,0,0,2655
2020-05-12T070110,Orange-03/08/2020,2020-03-08,Orange,Florida,1,0,0,130,3,133,0.0225563909774436,2.25563909774436,82,2656
2020-05-12T070110,Osceola-03/08/2020,2020-03-08,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,11.1111111111111,40,2657
2020-05-12T070110,Palm Beach-03/08/2020,2020-03-08,Palm Beach,Florida,1,0,0,18,4,22,0.181818181818182,18.1818181818182,126,2658
2020-05-12T070110,Pasco-03/08/2020,2020-03-08,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,18,2659
2020-05-12T070110,Pinellas-03/08/2020,2020-03-08,Pinellas,Florida,0,0,0,34,2,36,0.0555555555555556,5.71428571428571,57,2660
2020-05-12T070110,Polk-03/08/2020,2020-03-08,Polk,Florida,0,0,0,18,0,18,0,0,26,2661
2020-05-12T070110,Putnam-03/08/2020,2020-03-08,Putnam,Florida,0,0,0,7,0,7,0,0,2,2662
2020-05-12T070110,Santa Rosa-03/08/2020,2020-03-08,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,2663
2020-05-12T070110,Sarasota-03/08/2020,2020-03-08,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,24,2664
2020-05-12T070110,Seminole-03/08/2020,2020-03-08,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,30,2665
2020-05-12T070110,St. Johns-03/08/2020,2020-03-08,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,25,2666
2020-05-12T070110,St. Lucie-03/08/2020,2020-03-08,St. Lucie,Florida,0,0,0,6,0,6,0,0,16,2667
2020-05-12T070110,Sumter-03/08/2020,2020-03-08,Sumter,Florida,0,0,0,5,0,5,0,0,12,2668
2020-05-12T070110,Suwannee-03/08/2020,2020-03-08,Suwannee,Florida,0,0,0,2,0,2,0,0,0,2669
2020-05-12T070110,Taylor-03/08/2020,2020-03-08,Taylor,Florida,0,0,0,0,0,0,0,0,0,2670
2020-05-12T070110,Union-03/08/2020,2020-03-08,Union,Florida,0,0,0,1,0,1,0,0,0,2671
2020-05-12T070110,Unknown-03/08/2020,2020-03-08,Unknown,Florida,0,0,0,1,0,1,0,0,0,2672
2020-05-12T070110,Volusia-03/08/2020,2020-03-08,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,26.0869565217391,24,2673
2020-05-12T070110,Wakulla-03/08/2020,2020-03-08,Wakulla,Florida,0,0,0,0,0,0,0,0,0,2674
2020-05-12T070110,Walton-03/08/2020,2020-03-08,Walton,Florida,0,0,0,0,0,0,0,0,2,2675
2020-05-12T070110,Washington-03/08/2020,2020-03-08,Washington,Florida,0,0,0,0,0,0,0,0,0,2676
2020-05-12T070110,Alachua-03/15/2020,2020-03-15,Alachua,Florida,0,0,0,388,25,413,0.0605326876513317,6.05326876513317,34,2677
2020-05-12T070110,Baker-03/15/2020,2020-03-15,Baker,Florida,0,0,0,9,1,10,0.1,10,6,2678
2020-05-12T070110,Bay-03/15/2020,2020-03-15,Bay,Florida,0,0,0,14,0,14,0,0,11,2679
2020-05-12T070110,Bradford-03/15/2020,2020-03-15,Bradford,Florida,0,0,0,13,0,13,0,0,2,2680
2020-05-12T070110,Brevard-03/15/2020,2020-03-15,Brevard,Florida,0,0,0,60,5,65,0.0769230769230769,7.69230769230769,48,2681
2020-05-12T070110,Broward-03/15/2020,2020-03-15,Broward,Florida,3,0,0,1256,138,1394,0.0989956958393113,9.82783357245337,844,2682
2020-05-12T070110,Calhoun-03/15/2020,2020-03-15,Calhoun,Florida,0,0,0,3,0,3,0,0,0,2683
2020-05-12T070110,Charlotte-03/15/2020,2020-03-15,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,2.7027027027027,12,2684
2020-05-12T070110,Citrus-03/15/2020,2020-03-15,Citrus,Florida,0,0,0,34,8,42,0.19047619047619,19.047619047619,25,2685
2020-05-12T070110,Clay-03/15/2020,2020-03-15,Clay,Florida,2,0,0,51,3,54,0.0555555555555556,5.55555555555556,32,2686
2020-05-12T070110,Collier-03/15/2020,2020-03-15,Collier,Florida,0,0,0,160,22,182,0.120879120879121,12.0879120879121,104,2687
2020-05-12T070110,Columbia-03/15/2020,2020-03-15,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,5,2688
2020-05-12T070110,Dade-03/15/2020,2020-03-15,Dade,Florida,0,0,0,1175,145,1320,0.109848484848485,10.9939759036145,1403,2689
2020-05-12T070110,Desoto-03/15/2020,2020-03-15,Desoto,Florida,0,0,0,3,0,3,0,0,7,2690
2020-05-12T070110,Dixie-03/15/2020,2020-03-15,Dixie,Florida,0,0,0,4,0,4,0,0,1,2691
2020-05-12T070110,Duval-03/15/2020,2020-03-15,Duval,Florida,2,0,0,342,30,372,0.0806451612903226,8.06451612903226,147,2692
2020-05-12T070110,Escambia-03/15/2020,2020-03-15,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,49,2693
2020-05-12T070110,Flagler-03/15/2020,2020-03-15,Flagler,Florida,0,0,0,45,0,45,0,0,15,2694
2020-05-12T070110,Franklin-03/15/2020,2020-03-15,Franklin,Florida,0,0,0,4,0,4,0,0,0,2695
2020-05-12T070110,Gadsden-03/15/2020,2020-03-15,Gadsden,Florida,0,0,0,11,0,11,0,0,1,2696
2020-05-12T070110,Gilchrist-03/15/2020,2020-03-15,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,2697
2020-05-12T070110,Glades-03/15/2020,2020-03-15,Glades,Florida,0,0,0,0,0,0,0,0,1,2698
2020-05-12T070110,Gulf-03/15/2020,2020-03-15,Gulf,Florida,0,0,0,2,0,2,0,0,1,2699
2020-05-12T070110,Hamilton-03/15/2020,2020-03-15,Hamilton,Florida,0,0,0,1,0,1,0,0,0,2700
2020-05-12T070110,Hardee-03/15/2020,2020-03-15,Hardee,Florida,0,0,0,2,0,2,0,0,0,2701
2020-05-12T070110,Hendry-03/15/2020,2020-03-15,Hendry,Florida,0,0,0,7,0,7,0,0,6,2702
2020-05-12T070110,Hernando-03/15/2020,2020-03-15,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,10.2040816326531,22,2703
2020-05-12T070110,Highlands-03/15/2020,2020-03-15,Highlands,Florida,1,0,0,10,1,11,0.0909090909090909,9.09090909090909,12,2704
2020-05-12T070110,Hillsborough-03/15/2020,2020-03-15,Hillsborough,Florida,0,0,0,773,41,814,0.0503685503685504,5.03067484662577,268,2705
2020-05-12T070110,Holmes-03/15/2020,2020-03-15,Holmes,Florida,0,0,0,2,0,2,0,0,1,2706
2020-05-12T070110,Indian River-03/15/2020,2020-03-15,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,10.4166666666667,19,2707
2020-05-12T070110,Jackson-03/15/2020,2020-03-15,Jackson,Florida,0,0,0,8,0,8,0,0,0,2708
2020-05-12T070110,Jefferson-03/15/2020,2020-03-15,Jefferson,Florida,0,0,0,3,0,3,0,0,0,2709
2020-05-12T070110,Lafayette-03/15/2020,2020-03-15,Lafayette,Florida,0,0,0,2,0,2,0,0,0,2710
2020-05-12T070110,Lake-03/15/2020,2020-03-15,Lake,Florida,0,0,0,54,4,58,0.0689655172413793,6.89655172413793,47,2711
2020-05-12T070110,Lee-03/15/2020,2020-03-15,Lee,Florida,1,0,0,90,13,103,0.12621359223301,12.621359223301,165,2712
2020-05-12T070110,Leon-03/15/2020,2020-03-15,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,2.24719101123596,28,2713
2020-05-12T070110,Levy-03/15/2020,2020-03-15,Levy,Florida,0,0,0,20,0,20,0,0,2,2714
2020-05-12T070110,Liberty-03/15/2020,2020-03-15,Liberty,Florida,0,0,0,0,0,0,0,0,0,2715
2020-05-12T070110,Madison-03/15/2020,2020-03-15,Madison,Florida,0,0,0,3,0,3,0,0,2,2716
2020-05-12T070110,Manatee-03/15/2020,2020-03-15,Manatee,Florida,1,0,0,71,8,79,0.10126582278481,10.126582278481,48,2717
2020-05-12T070110,Marion-03/15/2020,2020-03-15,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,3.77358490566038,14,2718
2020-05-12T070110,Martin-03/15/2020,2020-03-15,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,2.94117647058824,43,2719
2020-05-12T070110,Monroe-03/15/2020,2020-03-15,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,22,2720
2020-05-12T070110,Nassau-03/15/2020,2020-03-15,Nassau,Florida,0,0,0,37,0,37,0,0,10,2721
2020-05-12T070110,Okaloosa-03/15/2020,2020-03-15,Okaloosa,Florida,0,0,0,24,10,34,0.294117647058824,29.4117647058824,24,2722
2020-05-12T070110,Okeechobee-03/15/2020,2020-03-15,Okeechobee,Florida,0,0,0,12,0,12,0,0,3,2723
2020-05-12T070110,Orange-03/15/2020,2020-03-15,Orange,Florida,2,0,0,328,20,348,0.0574712643678161,6,259,2724
2020-05-12T070110,Osceola-03/15/2020,2020-03-15,Osceola,Florida,0,0,0,129,17,146,0.116438356164384,11.0344827586207,104,2725
2020-05-12T070110,Palm Beach-03/15/2020,2020-03-15,Palm Beach,Florida,2,0,0,335,46,381,0.120734908136483,12.0734908136483,200,2726
2020-05-12T070110,Pasco-03/15/2020,2020-03-15,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,3.7593984962406,38,2727
2020-05-12T070110,Pinellas-03/15/2020,2020-03-15,Pinellas,Florida,0,0,0,309,24,333,0.0720720720720721,7.20720720720721,140,2728
2020-05-12T070110,Polk-03/15/2020,2020-03-15,Polk,Florida,0,0,0,128,11,139,0.079136690647482,7.97101449275362,70,2729
2020-05-12T070110,Putnam-03/15/2020,2020-03-15,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,2.85714285714286,12,2730
2020-05-12T070110,Santa Rosa-03/15/2020,2020-03-15,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,26,2731
2020-05-12T070110,Sarasota-03/15/2020,2020-03-15,Sarasota,Florida,1,0,0,139,10,149,0.0671140939597315,6.66666666666667,61,2732
2020-05-12T070110,Seminole-03/15/2020,2020-03-15,Seminole,Florida,0,0,0,95,10,105,0.0952380952380952,9.52380952380952,84,2733
2020-05-12T070110,St. Johns-03/15/2020,2020-03-15,St. Johns,Florida,1,0,0,163,8,171,0.0467836257309941,4.65116279069767,57,2734
2020-05-12T070110,St. Lucie-03/15/2020,2020-03-15,St. Lucie,Florida,0,0,0,64,1,65,0.0153846153846154,1.53846153846154,51,2735
2020-05-12T070110,Sumter-03/15/2020,2020-03-15,Sumter,Florida,0,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,2736
2020-05-12T070110,Suwannee-03/15/2020,2020-03-15,Suwannee,Florida,0,0,0,10,0,10,0,0,4,2737
2020-05-12T070110,Taylor-03/15/2020,2020-03-15,Taylor,Florida,0,0,0,6,0,6,0,0,1,2738
2020-05-12T070110,Union-03/15/2020,2020-03-15,Union,Florida,0,0,0,17,0,17,0,0,1,2739
2020-05-12T070110,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,0,0,3,0,3,0,0,0,2740
2020-05-12T070110,Volusia-03/15/2020,2020-03-15,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,10.5263157894737,53,2741
2020-05-12T070110,Wakulla-03/15/2020,2020-03-15,Wakulla,Florida,0,0,0,8,0,8,0,0,3,2742
2020-05-12T070110,Walton-03/15/2020,2020-03-15,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,8.33333333333333,4,2743
2020-05-12T070110,Washington-03/15/2020,2020-03-15,Washington,Florida,0,0,0,9,0,9,0,0,1,2744
2020-05-12T070110,Alachua-03/22/2020,2020-03-22,Alachua,Florida,0,0,0,677,38,715,0.0531468531468531,5.31468531468532,33,2745
2020-05-12T070110,Baker-03/22/2020,2020-03-22,Baker,Florida,0,0,0,37,6,43,0.13953488372093,13.953488372093,6,2746
2020-05-12T070110,Bay-03/22/2020,2020-03-22,Bay,Florida,0,0,0,71,5,76,0.0657894736842105,6.66666666666667,10,2747
2020-05-12T070110,Bradford-03/22/2020,2020-03-22,Bradford,Florida,0,0,0,40,1,41,0.024390243902439,2.4390243902439,4,2748
2020-05-12T070110,Brevard-03/22/2020,2020-03-22,Brevard,Florida,0,0,0,372,20,392,0.0510204081632653,5.10204081632653,44,2749
2020-05-12T070110,Broward-03/22/2020,2020-03-22,Broward,Florida,16,0,0,5703,599,6302,0.0950491907331006,9.48303203298446,899,2750
2020-05-12T070110,Calhoun-03/22/2020,2020-03-22,Calhoun,Florida,0,0,0,9,0,9,0,0,3,2751
2020-05-12T070110,Charlotte-03/22/2020,2020-03-22,Charlotte,Florida,0,0,0,149,14,163,0.0858895705521472,8.58895705521472,42,2752
2020-05-12T070110,Citrus-03/22/2020,2020-03-22,Citrus,Florida,1,0,0,136,7,143,0.048951048951049,4.89510489510489,15,2753
2020-05-12T070110,Clay-03/22/2020,2020-03-22,Clay,Florida,2,0,0,223,20,243,0.0823045267489712,8.23045267489712,36,2754
2020-05-12T070110,Collier-03/22/2020,2020-03-22,Collier,Florida,1,0,0,663,53,716,0.0740223463687151,7.40223463687151,83,2755
2020-05-12T070110,Columbia-03/22/2020,2020-03-22,Columbia,Florida,0,0,0,71,2,73,0.0273972602739726,2.73972602739726,9,2756
2020-05-12T070110,Dade-03/22/2020,2020-03-22,Dade,Florida,12,0,0,4903,967,5870,0.16473594548552,16.4795918367347,2070,2757
