timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Hardee-03/01/2020,2020-03-07,Hardee,Florida,0,0,0,1,0,1,0,9.09090909090909,0,9980,2020-03-01
2020-05-29T070130,Hendry-03/01/2020,2020-03-07,Hendry,Florida,0,0,0,0,0,0,0,0,1,9981,2020-03-01
2020-05-29T070130,Hernando-03/01/2020,2020-03-07,Hernando,Florida,0,0,0,0,0,0,0,0,0,9982,2020-03-01
2020-05-29T070130,Highlands-03/01/2020,2020-03-07,Highlands,Florida,0,0,0,0,0,0,0,0,0,9983,2020-03-01
2020-05-29T070130,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,0,11,9984,2020-03-01
2020-05-29T070130,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,0,9985,2020-03-01
2020-05-29T070130,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,1,9986,2020-03-01
2020-05-29T070130,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,40,1,9987,2020-03-01
2020-05-29T070130,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,0,9988,2020-03-01
2020-05-29T070130,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,0,9989,2020-03-01
2020-05-29T070130,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,3,9990,2020-03-01
2020-05-29T070130,Lee-03/01/2020,2020-03-07,Lee,Florida,0,0,0,3,2,5,0.4,33.3333333333333,19,9991,2020-03-01
2020-05-29T070130,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333333333,20,2,9992,2020-03-01
2020-05-29T070130,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,0,9993,2020-03-01
2020-05-29T070130,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,1,9994,2020-03-01
2020-05-29T070130,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,0,9995,2020-03-01
2020-05-29T070130,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,0,8,9996,2020-03-01
2020-05-29T070130,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,1,9997,2020-03-01
2020-05-29T070130,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,5,9998,2020-03-01
2020-05-29T070130,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,33.3333333333333,0,9999,2020-03-01
2020-05-29T070130,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,3,10000,2020-03-01
2020-05-29T070130,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,0,8,10001,2020-03-01
2020-05-29T070130,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,10002,2020-03-01
2020-05-29T070130,Orange-03/01/2020,2020-03-07,Orange,Florida,1,0,0,4,0,4,0,0,14,10003,2020-03-01
2020-05-29T070130,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,20,9,10004,2020-03-01
2020-05-29T070130,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,0,43,10005,2020-03-01
2020-05-29T070130,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,3,10006,2020-03-01
2020-05-29T070130,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,22,10007,2020-03-01
2020-05-29T070130,Polk-03/01/2020,2020-03-07,Polk,Florida,1,0,0,2,0,2,0,0,5,10008,2020-03-01
2020-05-29T070130,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,50,2,10009,2020-03-01
2020-05-29T070130,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,0,0,0,1,1,2,0.5,0,3,10010,2020-03-01
2020-05-29T070130,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,10011,2020-03-01
2020-05-29T070130,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,10012,2020-03-01
2020-05-29T070130,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,10013,2020-03-01
2020-05-29T070130,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,10014,2020-03-01
2020-05-29T070130,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,0,10015,2020-03-01
2020-05-29T070130,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,10016,2020-03-01
2020-05-29T070130,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,10017,2020-03-01
2020-05-29T070130,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,0,10018,2020-03-01
2020-05-29T070130,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,0,10019,2020-03-01
2020-05-29T070130,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,3.84615384615385,9,10020,2020-03-01
2020-05-29T070130,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,10021,2020-03-01
2020-05-29T070130,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,10022,2020-03-01
2020-05-29T070130,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,10023,2020-03-01
2020-05-29T070130,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,0,19,10024,2020-03-08
2020-05-29T070130,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,10025,2020-03-08
2020-05-29T070130,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,10026,2020-03-08
2020-05-29T070130,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,10027,2020-03-08
2020-05-29T070130,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,10.6741573033708,12,10028,2020-03-08
2020-05-29T070130,Broward-03/08/2020,2020-03-14,Broward,Florida,1,0,0,159,19,178,0.106741573033708,11.1111111111111,265,10029,2020-03-08
2020-05-29T070130,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,10030,2020-03-08
2020-05-29T070130,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,37.5,6,10031,2020-03-08
2020-05-29T070130,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,10032,2020-03-08
2020-05-29T070130,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,13.6363636363636,18,10033,2020-03-08
2020-05-29T070130,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636363636,0,34,10034,2020-03-08
2020-05-29T070130,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,11.0169491525424,2,10035,2020-03-08
2020-05-29T070130,Dade-03/08/2020,2020-03-14,Dade,Florida,0,0,0,105,13,118,0.110169491525424,0,470,10036,2020-03-08
2020-05-29T070130,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,10037,2020-03-08
2020-05-29T070130,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,4.16666666666667,0,10038,2020-03-08
2020-05-29T070130,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,0,64,10039,2020-03-08
2020-05-29T070130,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,10040,2020-03-08
2020-05-29T070130,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,10041,2020-03-08
2020-05-29T070130,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,0,10042,2020-03-08
2020-05-29T070130,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,10043,2020-03-08
2020-05-29T070130,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,10044,2020-03-08
2020-05-29T070130,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,0,10045,2020-03-08
2020-05-29T070130,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,0,10046,2020-03-08
2020-05-29T070130,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,0,10047,2020-03-08
2020-05-29T070130,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,0,10048,2020-03-08
2020-05-29T070130,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,8.69565217391304,0,10049,2020-03-08
2020-05-29T070130,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,11,10050,2020-03-08
2020-05-29T070130,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,10051,2020-03-08
2020-05-29T070130,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,0,91,10052,2020-03-08
2020-05-29T070130,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,0,10053,2020-03-08
2020-05-29T070130,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,10054,2020-03-08
2020-05-29T070130,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,10055,2020-03-08
2020-05-29T070130,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,10056,2020-03-08
2020-05-29T070130,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,7.69230769230769,0,10057,2020-03-08
2020-05-29T070130,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,5.40540540540541,12,10058,2020-03-08
2020-05-29T070130,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.0540540540540541,0,57,10059,2020-03-08
2020-05-29T070130,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,12,10060,2020-03-08
2020-05-29T070130,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,16.6666666666667,0,10061,2020-03-08
2020-05-29T070130,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,10062,2020-03-08
2020-05-29T070130,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,10063,2020-03-08
2020-05-29T070130,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,14,3,17,0.176470588235294,0,17,10064,2020-03-08
2020-05-29T070130,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,10065,2020-03-08
2020-05-29T070130,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,16,10066,2020-03-08
2020-05-29T070130,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,20,4,10067,2020-03-08
2020-05-29T070130,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,5.55555555555556,4,10068,2020-03-08
2020-05-29T070130,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,0,11,10069,2020-03-08
2020-05-29T070130,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,2.25563909774436,0,10070,2020-03-08
2020-05-29T070130,Orange-03/08/2020,2020-03-14,Orange,Florida,2,0,0,130,3,133,0.0225563909774436,11.1111111111111,85,10071,2020-03-08
2020-05-29T070130,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,18.1818181818182,38,10072,2020-03-08
2020-05-29T070130,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,0,0,0,18,4,22,0.181818181818182,11.1111111111111,173,10073,2020-03-08
2020-05-29T070130,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,5.71428571428571,18,10074,2020-03-08
2020-05-29T070130,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.0555555555555556,0,57,10075,2020-03-08
2020-05-29T070130,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,10076,2020-03-08
2020-05-29T070130,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,10077,2020-03-08
2020-05-29T070130,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,10078,2020-03-08
2020-05-29T070130,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,26,10079,2020-03-08
2020-05-29T070130,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,30,10080,2020-03-08
2020-05-29T070130,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,25,10081,2020-03-08
2020-05-29T070130,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,17,10082,2020-03-08
2020-05-29T070130,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,10083,2020-03-08
2020-05-29T070130,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,0,10084,2020-03-08
2020-05-29T070130,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,10085,2020-03-08
2020-05-29T070130,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,0,10086,2020-03-08
2020-05-29T070130,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,26.0869565217391,0,10087,2020-03-08
2020-05-29T070130,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,6.05326876513317,26,10088,2020-03-08
2020-05-29T070130,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,10089,2020-03-08
2020-05-29T070130,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,10090,2020-03-08
2020-05-29T070130,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,1,10091,2020-03-08
2020-05-29T070130,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,383,25,408,0.0612745098039216,10,35,10092,2020-03-15
2020-05-29T070130,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,0,6,10093,2020-03-15
2020-05-29T070130,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,10094,2020-03-15
2020-05-29T070130,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,7.69230769230769,2,10095,2020-03-15
2020-05-29T070130,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.0769230769230769,9.82783357245337,50,10096,2020-03-15
2020-05-29T070130,Broward-03/15/2020,2020-03-21,Broward,Florida,0,0,0,1255,138,1393,0.0990667623833453,0,858,10097,2020-03-15
2020-05-29T070130,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,2.7027027027027,0,10098,2020-03-15
2020-05-29T070130,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,19.047619047619,13,10099,2020-03-15
2020-05-29T070130,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,35,8,43,0.186046511627907,5.55555555555556,25,10100,2020-03-15
2020-05-29T070130,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,51,3,54,0.0555555555555556,12.0879120879121,32,10101,2020-03-15
2020-05-29T070130,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879120879121,5.55555555555556,105,10102,2020-03-15
2020-05-29T070130,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,10.9939759036145,5,10103,2020-03-15
2020-05-29T070130,Dade-03/15/2020,2020-03-21,Dade,Florida,8,0,0,1174,145,1319,0.109931766489765,0,1478,10104,2020-03-15
2020-05-29T070130,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,10105,2020-03-15
2020-05-29T070130,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,8.06451612903226,1,10106,2020-03-15
2020-05-29T070130,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,340,30,370,0.0810810810810811,4.16666666666667,155,10107,2020-03-15
2020-05-29T070130,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,0,49,10108,2020-03-15
2020-05-29T070130,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,16,10109,2020-03-15
2020-05-29T070130,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,0,10110,2020-03-15
2020-05-29T070130,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,10,0,10,0,0,2,10111,2020-03-15
2020-05-29T070130,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,10112,2020-03-15
2020-05-29T070130,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1,10113,2020-03-15
2020-05-29T070130,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1,10114,2020-03-15
2020-05-29T070130,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,0,10115,2020-03-15
2020-05-29T070130,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,0,10116,2020-03-15
2020-05-29T070130,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,10.2040816326531,6,10117,2020-03-15
2020-05-29T070130,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,9.09090909090909,22,10118,2020-03-15
2020-05-29T070130,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.0909090909090909,5.03067484662577,12,10119,2020-03-15
2020-05-29T070130,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,1,0,0,774,41,815,0.0503067484662577,0,270,10120,2020-03-15
2020-05-29T070130,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,10.4166666666667,1,10121,2020-03-15
2020-05-29T070130,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,0,19,10122,2020-03-15
2020-05-29T070130,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,10123,2020-03-15
2020-05-29T070130,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,10124,2020-03-15
2020-05-29T070130,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,6.89655172413793,0,10125,2020-03-15
2020-05-29T070130,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.0689655172413793,12.621359223301,48,10126,2020-03-15
2020-05-29T070130,Lee-03/15/2020,2020-03-21,Lee,Florida,0,0,0,90,13,103,0.12621359223301,2.24719101123596,166,10127,2020-03-15
2020-05-29T070130,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,0,28,10128,2020-03-15
2020-05-29T070130,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,10129,2020-03-15
2020-05-29T070130,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,10130,2020-03-15
2020-05-29T070130,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,10.126582278481,2,10131,2020-03-15
2020-05-29T070130,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.10126582278481,3.77358490566038,49,10132,2020-03-15
2020-05-29T070130,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,2.94117647058824,14,10133,2020-03-15
2020-05-29T070130,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,3.84615384615385,43,10134,2020-03-15
2020-05-29T070130,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,0,22,10135,2020-03-15
2020-05-29T070130,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,29.4117647058824,10,10136,2020-03-15
2020-05-29T070130,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647058824,0,24,10137,2020-03-15
2020-05-29T070130,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,6,3,10138,2020-03-15
2020-05-29T070130,Orange-03/15/2020,2020-03-21,Orange,Florida,0,0,0,327,21,348,0.0603448275862069,11.0344827586207,260,10139,2020-03-15
2020-05-29T070130,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344827586207,12.0734908136483,106,10140,2020-03-15
2020-05-29T070130,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,0,0,0,335,46,381,0.120734908136483,3.7593984962406,354,10141,2020-03-15
2020-05-29T070130,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,7.20720720720721,38,10142,2020-03-15
2020-05-29T070130,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,2,0,0,309,24,333,0.0720720720720721,7.97101449275362,141,10143,2020-03-15
2020-05-29T070130,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,128,11,139,0.079136690647482,2.85714285714286,70,10144,2020-03-15
2020-05-29T070130,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,0,12,10145,2020-03-15
2020-05-29T070130,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,26,10146,2020-03-15
2020-05-29T070130,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,0,0,0,139,10,149,0.0671140939597315,6.66666666666667,61,10147,2020-03-15
2020-05-29T070130,Seminole-03/15/2020,2020-03-21,Seminole,Florida,1,0,0,95,10,105,0.0952380952380952,9.52380952380952,84,10148,2020-03-15
2020-05-29T070130,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,0,0,0,164,8,172,0.0465116279069767,4.65116279069767,57,10149,2020-03-15
2020-05-29T070130,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,2,0,0,64,1,65,0.0153846153846154,1.53846153846154,53,10150,2020-03-15
2020-05-29T070130,Sumter-03/15/2020,2020-03-21,Sumter,Florida,2,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,10151,2020-03-15
2020-05-29T070130,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,4,10152,2020-03-15
