timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-06T070031,Hillsborough-03/01/2020,2020-03-07,Hillsborough,Florida,0,0,0,10,1,11,0.090909091,9.090909091,647,2020-03-01
2020-05-06T070031,Holmes-03/01/2020,2020-03-07,Holmes,Florida,0,0,0,0,0,0,0,0,648,2020-03-01
2020-05-06T070031,Indian River-03/01/2020,2020-03-07,Indian River,Florida,0,0,0,3,0,3,0,0,649,2020-03-01
2020-05-06T070031,Jackson-03/01/2020,2020-03-07,Jackson,Florida,0,0,0,1,0,1,0,0,650,2020-03-01
2020-05-06T070031,Jefferson-03/01/2020,2020-03-07,Jefferson,Florida,0,0,0,0,0,0,0,0,651,2020-03-01
2020-05-06T070031,Lafayette-03/01/2020,2020-03-07,Lafayette,Florida,0,0,0,0,0,0,0,0,652,2020-03-01
2020-05-06T070031,Lake-03/01/2020,2020-03-07,Lake,Florida,0,0,0,0,0,0,0,0,653,2020-03-01
2020-05-06T070031,Lee-03/01/2020,2020-03-07,Lee,Florida,1,0,0,3,2,5,0.4,40,654,2020-03-01
2020-05-06T070031,Leon-03/01/2020,2020-03-07,Leon,Florida,0,0,0,2,1,3,0.333333333,33.33333333,655,2020-03-01
2020-05-06T070031,Levy-03/01/2020,2020-03-07,Levy,Florida,0,0,0,0,0,0,0,0,656,2020-03-01
2020-05-06T070031,Liberty-03/01/2020,2020-03-07,Liberty,Florida,0,0,0,0,0,0,0,0,657,2020-03-01
2020-05-06T070031,Madison-03/01/2020,2020-03-07,Madison,Florida,0,0,0,0,0,0,0,0,658,2020-03-01
2020-05-06T070031,Manatee-03/01/2020,2020-03-07,Manatee,Florida,0,0,0,4,1,5,0.2,20,659,2020-03-01
2020-05-06T070031,Marion-03/01/2020,2020-03-07,Marion,Florida,0,0,0,5,0,5,0,0,660,2020-03-01
2020-05-06T070031,Martin-03/01/2020,2020-03-07,Martin,Florida,0,0,0,0,0,0,0,0,661,2020-03-01
2020-05-06T070031,Monroe-03/01/2020,2020-03-07,Monroe,Florida,0,0,0,1,0,1,0,0,662,2020-03-01
2020-05-06T070031,Nassau-03/01/2020,2020-03-07,Nassau,Florida,0,0,0,0,0,0,0,0,663,2020-03-01
2020-05-06T070031,Okaloosa-03/01/2020,2020-03-07,Okaloosa,Florida,0,0,0,2,1,3,0.333333333,33.33333333,664,2020-03-01
2020-05-06T070031,Okeechobee-03/01/2020,2020-03-07,Okeechobee,Florida,0,0,0,1,0,1,0,0,665,2020-03-01
2020-05-06T070031,Orange-03/01/2020,2020-03-07,Orange,Florida,0,0,0,4,0,4,0,0,666,2020-03-01
2020-05-06T070031,Osceola-03/01/2020,2020-03-07,Osceola,Florida,0,0,0,1,0,1,0,0,667,2020-03-01
2020-05-06T070031,Palm Beach-03/01/2020,2020-03-07,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,668,2020-03-01
2020-05-06T070031,Pasco-03/01/2020,2020-03-07,Pasco,Florida,0,0,0,1,0,1,0,0,669,2020-03-01
2020-05-06T070031,Pinellas-03/01/2020,2020-03-07,Pinellas,Florida,0,0,0,4,0,4,0,0,670,2020-03-01
2020-05-06T070031,Polk-03/01/2020,2020-03-07,Polk,Florida,0,0,0,2,0,2,0,0,671,2020-03-01
2020-05-06T070031,Putnam-03/01/2020,2020-03-07,Putnam,Florida,0,0,0,1,0,1,0,0,672,2020-03-01
2020-05-06T070031,Santa Rosa-03/01/2020,2020-03-07,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,673,2020-03-01
2020-05-06T070031,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,674,2020-03-01
2020-05-06T070031,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,675,2020-03-01
2020-05-06T070031,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,676,2020-03-01
2020-05-06T070031,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,677,2020-03-01
2020-05-06T070031,Sumter-03/01/2020,2020-03-07,Sumter,Florida,0,0,0,0,0,0,0,0,678,2020-03-01
2020-05-06T070031,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,679,2020-03-01
2020-05-06T070031,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,680,2020-03-01
2020-05-06T070031,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,681,2020-03-01
2020-05-06T070031,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,682,2020-03-01
2020-05-06T070031,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,0,683,2020-03-01
2020-05-06T070031,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,684,2020-03-01
2020-05-06T070031,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,685,2020-03-01
2020-05-06T070031,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,686,2020-03-01
2020-05-06T070031,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.038461538,3.846153846,687,2020-03-08
2020-05-06T070031,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,688,2020-03-08
2020-05-06T070031,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,689,2020-03-08
2020-05-06T070031,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,690,2020-03-08
2020-05-06T070031,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,0,691,2020-03-08
2020-05-06T070031,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573,10.6741573,692,2020-03-08
2020-05-06T070031,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,693,2020-03-08
2020-05-06T070031,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111,11.11111111,694,2020-03-08
2020-05-06T070031,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,695,2020-03-08
2020-05-06T070031,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,37.5,696,2020-03-08
2020-05-06T070031,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636,13.63636364,697,2020-03-08
2020-05-06T070031,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,0,698,2020-03-08
2020-05-06T070031,Dade-03/08/2020,2020-03-14,Dade,Florida,0,0,0,105,13,118,0.110169492,11.01694915,699,2020-03-08
2020-05-06T070031,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,700,2020-03-08
2020-05-06T070031,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,0,701,2020-03-08
2020-05-06T070031,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.041666667,4.166666667,702,2020-03-08
2020-05-06T070031,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,703,2020-03-08
2020-05-06T070031,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,704,2020-03-08
2020-05-06T070031,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,705,2020-03-08
2020-05-06T070031,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,706,2020-03-08
2020-05-06T070031,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,707,2020-03-08
2020-05-06T070031,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,708,2020-03-08
2020-05-06T070031,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,709,2020-03-08
2020-05-06T070031,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,710,2020-03-08
2020-05-06T070031,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,711,2020-03-08
2020-05-06T070031,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,0,712,2020-03-08
2020-05-06T070031,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,713,2020-03-08
2020-05-06T070031,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,714,2020-03-08
2020-05-06T070031,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,0,0,0,42,4,46,0.086956522,8.695652174,715,2020-03-08
2020-05-06T070031,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,716,2020-03-08
2020-05-06T070031,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,717,2020-03-08
2020-05-06T070031,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,718,2020-03-08
2020-05-06T070031,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,719,2020-03-08
2020-05-06T070031,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,0,720,2020-03-08
2020-05-06T070031,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.076923077,7.692307692,721,2020-03-08
2020-05-06T070031,Lee-03/08/2020,2020-03-14,Lee,Florida,1,0,0,35,2,37,0.054054054,5.405405405,722,2020-03-08
2020-05-06T070031,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,723,2020-03-08
2020-05-06T070031,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,0,724,2020-03-08
2020-05-06T070031,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,725,2020-03-08
2020-05-06T070031,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,726,2020-03-08
2020-05-06T070031,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,15,3,18,0.166666667,16.66666667,727,2020-03-08
2020-05-06T070031,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,728,2020-03-08
2020-05-06T070031,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,729,2020-03-08
2020-05-06T070031,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,0,730,2020-03-08
2020-05-06T070031,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,20,731,2020-03-08
2020-05-06T070031,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.055555556,5.555555556,732,2020-03-08
2020-05-06T070031,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,0,733,2020-03-08
2020-05-06T070031,Orange-03/08/2020,2020-03-14,Orange,Florida,1,0,0,130,3,133,0.022556391,2.255639098,734,2020-03-08
2020-05-06T070031,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111,11.11111111,735,2020-03-08
2020-05-06T070031,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,1,0,0,18,4,22,0.181818182,18.18181818,736,2020-03-08
2020-05-06T070031,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111,11.11111111,737,2020-03-08
2020-05-06T070031,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,33,2,35,0.057142857,5.714285714,738,2020-03-08
2020-05-06T070031,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,739,2020-03-08
2020-05-06T070031,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,740,2020-03-08
2020-05-06T070031,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,741,2020-03-08
2020-05-06T070031,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989011,1.098901099,742,2020-03-08
2020-05-06T070031,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108,10.81081081,743,2020-03-08
2020-05-06T070031,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.047619048,4.761904762,744,2020-03-08
2020-05-06T070031,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,745,2020-03-08
2020-05-06T070031,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,746,2020-03-08
2020-05-06T070031,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,747,2020-03-08
2020-05-06T070031,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,748,2020-03-08
2020-05-06T070031,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,749,2020-03-08
2020-05-06T070031,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,0,750,2020-03-08
2020-05-06T070031,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565,26.08695652,751,2020-03-08
2020-05-06T070031,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,752,2020-03-08
2020-05-06T070031,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,753,2020-03-08
2020-05-06T070031,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,754,2020-03-08
2020-05-06T070031,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,388,25,413,0.060532688,6.053268765,755,2020-03-15
2020-05-06T070031,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,10,756,2020-03-15
2020-05-06T070031,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,757,2020-03-15
2020-05-06T070031,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,0,758,2020-03-15
2020-05-06T070031,Brevard-03/15/2020,2020-03-21,Brevard,Florida,0,0,0,60,5,65,0.076923077,7.692307692,759,2020-03-15
2020-05-06T070031,Broward-03/15/2020,2020-03-21,Broward,Florida,3,0,0,1256,137,1393,0.098348887,9.827833572,760,2020-03-15
2020-05-06T070031,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,0,761,2020-03-15
2020-05-06T070031,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027,2.702702703,762,2020-03-15
2020-05-06T070031,Citrus-03/15/2020,2020-03-21,Citrus,Florida,0,0,0,34,8,42,0.19047619,19.04761905,763,2020-03-15
2020-05-06T070031,Clay-03/15/2020,2020-03-21,Clay,Florida,2,0,0,51,3,54,0.055555556,5.555555556,764,2020-03-15
2020-05-06T070031,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879121,12.08791209,765,2020-03-15
2020-05-06T070031,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.055555556,5.555555556,766,2020-03-15
2020-05-06T070031,Dade-03/15/2020,2020-03-21,Dade,Florida,0,0,0,1180,146,1326,0.110105581,10.9939759,767,2020-03-15
2020-05-06T070031,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,768,2020-03-15
2020-05-06T070031,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,0,769,2020-03-15
2020-05-06T070031,Duval-03/15/2020,2020-03-21,Duval,Florida,2,0,0,343,30,373,0.080428954,8.064516129,770,2020-03-15
2020-05-06T070031,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.041666667,4.166666667,771,2020-03-15
2020-05-06T070031,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,772,2020-03-15
2020-05-06T070031,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,773,2020-03-15
2020-05-06T070031,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,774,2020-03-15
2020-05-06T070031,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,775,2020-03-15
2020-05-06T070031,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,776,2020-03-15
2020-05-06T070031,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,777,2020-03-15
2020-05-06T070031,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,778,2020-03-15
2020-05-06T070031,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,779,2020-03-15
2020-05-06T070031,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,0,780,2020-03-15
2020-05-06T070031,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816,10.20408163,781,2020-03-15
2020-05-06T070031,Highlands-03/15/2020,2020-03-21,Highlands,Florida,1,0,0,10,1,11,0.090909091,9.090909091,782,2020-03-15
2020-05-06T070031,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,0,0,0,773,41,814,0.05036855,5.030674847,783,2020-03-15
2020-05-06T070031,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,0,784,2020-03-15
2020-05-06T070031,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166667,10.41666667,785,2020-03-15
2020-05-06T070031,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,786,2020-03-15
2020-05-06T070031,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,787,2020-03-15
2020-05-06T070031,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,0,788,2020-03-15
2020-05-06T070031,Lake-03/15/2020,2020-03-21,Lake,Florida,0,0,0,54,4,58,0.068965517,6.896551724,789,2020-03-15
2020-05-06T070031,Lee-03/15/2020,2020-03-21,Lee,Florida,1,0,0,90,13,103,0.126213592,12.62135922,790,2020-03-15
2020-05-06T070031,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.02247191,2.247191011,791,2020-03-15
2020-05-06T070031,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,792,2020-03-15
2020-05-06T070031,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,793,2020-03-15
2020-05-06T070031,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,0,794,2020-03-15
2020-05-06T070031,Manatee-03/15/2020,2020-03-21,Manatee,Florida,1,0,0,71,8,79,0.101265823,10.12658228,795,2020-03-15
2020-05-06T070031,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.038461538,3.773584906,796,2020-03-15
2020-05-06T070031,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.029411765,2.941176471,797,2020-03-15
2020-05-06T070031,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.038461538,3.846153846,798,2020-03-15
2020-05-06T070031,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,0,799,2020-03-15
2020-05-06T070031,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647,29.41176471,800,2020-03-15
2020-05-06T070031,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,0,801,2020-03-15
2020-05-06T070031,Orange-03/15/2020,2020-03-21,Orange,Florida,2,0,0,329,21,350,0.06,6,802,2020-03-15
2020-05-06T070031,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344828,11.03448276,803,2020-03-15
2020-05-06T070031,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,2,0,0,335,46,381,0.120734908,12.07349081,804,2020-03-15
2020-05-06T070031,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593985,3.759398496,805,2020-03-15
2020-05-06T070031,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,310,24,334,0.071856287,7.207207207,806,2020-03-15
2020-05-06T070031,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,127,11,138,0.079710145,7.971014493,807,2020-03-15
2020-05-06T070031,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.028571429,2.857142857,808,2020-03-15
2020-05-06T070031,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.086956522,8.695652174,809,2020-03-15
2020-05-06T070031,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,1,0,0,139,10,149,0.067114094,6.666666667,810,2020-03-15
2020-05-06T070031,Seminole-03/15/2020,2020-03-21,Seminole,Florida,0,0,0,95,10,105,0.095238095,9.523809524,811,2020-03-15
2020-05-06T070031,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,1,0,0,163,8,171,0.046783626,4.651162791,812,2020-03-15
2020-05-06T070031,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,0,0,0,64,1,65,0.015384615,1.538461538,813,2020-03-15
2020-05-06T070031,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.081632653,8.163265306,814,2020-03-15
2020-05-06T070031,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,815,2020-03-15
2020-05-06T070031,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,6,0,6,0,0,816,2020-03-15
2020-05-06T070031,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,817,2020-03-15
2020-05-06T070031,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,0,818,2020-03-15
2020-05-06T070031,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263158,10.52631579,819,2020-03-15
2020-05-06T070031,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,0,820,2020-03-15
2020-05-06T070031,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.083333333,8.333333333,821,2020-03-15
2020-05-06T070031,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,0,822,2020-03-15
2020-05-06T070031,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,73,62,677,38,715,0.053146853,5.314685315,823,2020-03-22
2020-05-06T070031,Baker-03/22/2020,2020-03-28,Baker,Florida,0,8,11,37,6,43,0.139534884,13.95348837,824,2020-03-22
2020-05-06T070031,Bay-03/22/2020,2020-03-28,Bay,Florida,0,79,64,70,5,75,0.066666667,6.666666667,825,2020-03-22
2020-05-06T070031,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,9,10,40,1,41,0.024390244,2.43902439,826,2020-03-22
2020-05-06T070031,Brevard-03/22/2020,2020-03-28,Brevard,Florida,0,228,211,372,20,392,0.051020408,5.102040816,827,2020-03-22
2020-05-06T070031,Broward-03/22/2020,2020-03-28,Broward,Florida,16,833,687,5705,597,6302,0.094731831,9.483032033,828,2020-03-22
