timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-14T120204,Sarasota-03/01/2020,2020-03-07,Sarasota,Florida,0,0,0,34,0,34,0,0,6,7053,2020-03-01
2020-05-14T120204,Seminole-03/01/2020,2020-03-07,Seminole,Florida,0,0,0,1,0,1,0,0,7,7054,2020-03-01
2020-05-14T120204,St. Johns-03/01/2020,2020-03-07,St. Johns,Florida,0,0,0,1,0,1,0,0,7,7055,2020-03-01
2020-05-14T120204,St. Lucie-03/01/2020,2020-03-07,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,7056,2020-03-01
2020-05-14T120204,Sumter-03/01/2020,2020-03-07,Sumter,Florida,1,0,0,0,0,0,0,0,0,7057,2020-03-01
2020-05-14T120204,Suwannee-03/01/2020,2020-03-07,Suwannee,Florida,0,0,0,0,0,0,0,0,0,7058,2020-03-01
2020-05-14T120204,Taylor-03/01/2020,2020-03-07,Taylor,Florida,0,0,0,0,0,0,0,0,0,7059,2020-03-01
2020-05-14T120204,Union-03/01/2020,2020-03-07,Union,Florida,0,0,0,0,0,0,0,0,0,7060,2020-03-01
2020-05-14T120204,Unknown-03/01/2020,2020-03-07,Unknown,Florida,0,0,0,0,0,0,0,0,0,7061,2020-03-01
2020-05-14T120204,Volusia-03/01/2020,2020-03-07,Volusia,Florida,0,0,0,1,0,1,0,0,9,7062,2020-03-01
2020-05-14T120204,Wakulla-03/01/2020,2020-03-07,Wakulla,Florida,0,0,0,0,0,0,0,0,0,7063,2020-03-01
2020-05-14T120204,Walton-03/01/2020,2020-03-07,Walton,Florida,0,0,0,0,0,0,0,0,3,7064,2020-03-01
2020-05-14T120204,Washington-03/01/2020,2020-03-07,Washington,Florida,0,0,0,0,0,0,0,0,2,7065,2020-03-01
2020-05-14T120204,Alachua-03/08/2020,2020-03-14,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,19,7066,2020-03-08
2020-05-14T120204,Baker-03/08/2020,2020-03-14,Baker,Florida,0,0,0,0,0,0,0,0,0,7067,2020-03-08
2020-05-14T120204,Bay-03/08/2020,2020-03-14,Bay,Florida,0,0,0,4,0,4,0,0,5,7068,2020-03-08
2020-05-14T120204,Bradford-03/08/2020,2020-03-14,Bradford,Florida,0,0,0,2,0,2,0,0,0,7069,2020-03-08
2020-05-14T120204,Brevard-03/08/2020,2020-03-14,Brevard,Florida,0,0,0,5,0,5,0,0,12,7070,2020-03-08
2020-05-14T120204,Broward-03/08/2020,2020-03-14,Broward,Florida,0,0,0,159,19,178,0.106741573033708,10.6741573033708,261,7071,2020-03-08
2020-05-14T120204,Calhoun-03/08/2020,2020-03-14,Calhoun,Florida,0,0,0,0,0,0,0,0,0,7072,2020-03-08
2020-05-14T120204,Charlotte-03/08/2020,2020-03-14,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,4,7073,2020-03-08
2020-05-14T120204,Citrus-03/08/2020,2020-03-14,Citrus,Florida,0,0,0,0,0,0,0,0,5,7074,2020-03-08
2020-05-14T120204,Clay-03/08/2020,2020-03-14,Clay,Florida,0,0,0,5,3,8,0.375,37.5,18,7075,2020-03-08
2020-05-14T120204,Collier-03/08/2020,2020-03-14,Collier,Florida,0,0,0,19,3,22,0.136363636363636,13.6363636363636,34,7076,2020-03-08
2020-05-14T120204,Columbia-03/08/2020,2020-03-14,Columbia,Florida,0,0,0,6,0,6,0,0,2,7077,2020-03-08
2020-05-14T120204,Dade-03/08/2020,2020-03-14,Dade,Florida,2,0,0,105,13,118,0.110169491525424,11.0169491525424,456,7078,2020-03-08
2020-05-14T120204,Desoto-03/08/2020,2020-03-14,Desoto,Florida,0,0,0,4,0,4,0,0,2,7079,2020-03-08
2020-05-14T120204,Dixie-03/08/2020,2020-03-14,Dixie,Florida,0,0,0,2,0,2,0,0,0,7080,2020-03-08
2020-05-14T120204,Duval-03/08/2020,2020-03-14,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,62,7081,2020-03-08
2020-05-14T120204,Escambia-03/08/2020,2020-03-14,Escambia,Florida,0,0,0,12,0,12,0,0,14,7082,2020-03-08
2020-05-14T120204,Flagler-03/08/2020,2020-03-14,Flagler,Florida,0,0,0,5,0,5,0,0,12,7083,2020-03-08
2020-05-14T120204,Franklin-03/08/2020,2020-03-14,Franklin,Florida,0,0,0,0,0,0,0,0,0,7084,2020-03-08
2020-05-14T120204,Gadsden-03/08/2020,2020-03-14,Gadsden,Florida,0,0,0,3,0,3,0,0,0,7085,2020-03-08
2020-05-14T120204,Gilchrist-03/08/2020,2020-03-14,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,7086,2020-03-08
2020-05-14T120204,Glades-03/08/2020,2020-03-14,Glades,Florida,0,0,0,0,0,0,0,0,0,7087,2020-03-08
2020-05-14T120204,Gulf-03/08/2020,2020-03-14,Gulf,Florida,0,0,0,1,0,1,0,0,0,7088,2020-03-08
2020-05-14T120204,Hamilton-03/08/2020,2020-03-14,Hamilton,Florida,0,0,0,0,0,0,0,0,0,7089,2020-03-08
2020-05-14T120204,Hardee-03/08/2020,2020-03-14,Hardee,Florida,0,0,0,2,0,2,0,0,0,7090,2020-03-08
2020-05-14T120204,Hendry-03/08/2020,2020-03-14,Hendry,Florida,0,0,0,1,0,1,0,0,0,7091,2020-03-08
2020-05-14T120204,Hernando-03/08/2020,2020-03-14,Hernando,Florida,0,0,0,0,0,0,0,0,10,7092,2020-03-08
2020-05-14T120204,Highlands-03/08/2020,2020-03-14,Highlands,Florida,0,0,0,0,0,0,0,0,4,7093,2020-03-08
2020-05-14T120204,Hillsborough-03/08/2020,2020-03-14,Hillsborough,Florida,1,0,0,42,4,46,0.0869565217391304,8.69565217391304,88,7094,2020-03-08
2020-05-14T120204,Holmes-03/08/2020,2020-03-14,Holmes,Florida,0,0,0,0,0,0,0,0,0,7095,2020-03-08
2020-05-14T120204,Indian River-03/08/2020,2020-03-14,Indian River,Florida,0,0,0,6,0,6,0,0,14,7096,2020-03-08
2020-05-14T120204,Jackson-03/08/2020,2020-03-14,Jackson,Florida,0,0,0,1,0,1,0,0,0,7097,2020-03-08
2020-05-14T120204,Jefferson-03/08/2020,2020-03-14,Jefferson,Florida,0,0,0,0,0,0,0,0,0,7098,2020-03-08
2020-05-14T120204,Lafayette-03/08/2020,2020-03-14,Lafayette,Florida,0,0,0,1,0,1,0,0,0,7099,2020-03-08
2020-05-14T120204,Lake-03/08/2020,2020-03-14,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,7.69230769230769,14,7100,2020-03-08
2020-05-14T120204,Lee-03/08/2020,2020-03-14,Lee,Florida,0,0,0,35,2,37,0.0540540540540541,5.40540540540541,57,7101,2020-03-08
2020-05-14T120204,Leon-03/08/2020,2020-03-14,Leon,Florida,0,0,0,13,0,13,0,0,12,7102,2020-03-08
2020-05-14T120204,Levy-03/08/2020,2020-03-14,Levy,Florida,0,0,0,2,0,2,0,0,0,7103,2020-03-08
2020-05-14T120204,Liberty-03/08/2020,2020-03-14,Liberty,Florida,0,0,0,0,0,0,0,0,0,7104,2020-03-08
2020-05-14T120204,Madison-03/08/2020,2020-03-14,Madison,Florida,0,0,0,0,0,0,0,0,0,7105,2020-03-08
2020-05-14T120204,Manatee-03/08/2020,2020-03-14,Manatee,Florida,0,0,0,14,3,17,0.176470588235294,16.6666666666667,18,7106,2020-03-08
2020-05-14T120204,Marion-03/08/2020,2020-03-14,Marion,Florida,0,0,0,1,0,1,0,0,6,7107,2020-03-08
2020-05-14T120204,Martin-03/08/2020,2020-03-14,Martin,Florida,0,0,0,1,0,1,0,0,16,7108,2020-03-08
2020-05-14T120204,Monroe-03/08/2020,2020-03-14,Monroe,Florida,0,0,0,4,0,4,0,0,4,7109,2020-03-08
2020-05-14T120204,Nassau-03/08/2020,2020-03-14,Nassau,Florida,0,0,0,4,1,5,0.2,20,4,7110,2020-03-08
2020-05-14T120204,Okaloosa-03/08/2020,2020-03-14,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,11,7111,2020-03-08
2020-05-14T120204,Okeechobee-03/08/2020,2020-03-14,Okeechobee,Florida,0,0,0,2,0,2,0,0,0,7112,2020-03-08
2020-05-14T120204,Orange-03/08/2020,2020-03-14,Orange,Florida,0,0,0,130,3,133,0.0225563909774436,2.25563909774436,84,7113,2020-03-08
2020-05-14T120204,Osceola-03/08/2020,2020-03-14,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,11.1111111111111,38,7114,2020-03-08
2020-05-14T120204,Palm Beach-03/08/2020,2020-03-14,Palm Beach,Florida,0,0,0,18,4,22,0.181818181818182,18.1818181818182,127,7115,2020-03-08
2020-05-14T120204,Pasco-03/08/2020,2020-03-14,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,18,7116,2020-03-08
2020-05-14T120204,Pinellas-03/08/2020,2020-03-14,Pinellas,Florida,0,0,0,34,2,36,0.0555555555555556,5.71428571428571,57,7117,2020-03-08
2020-05-14T120204,Polk-03/08/2020,2020-03-14,Polk,Florida,0,0,0,18,0,18,0,0,26,7118,2020-03-08
2020-05-14T120204,Putnam-03/08/2020,2020-03-14,Putnam,Florida,0,0,0,7,0,7,0,0,2,7119,2020-03-08
2020-05-14T120204,Santa Rosa-03/08/2020,2020-03-14,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,7120,2020-03-08
2020-05-14T120204,Sarasota-03/08/2020,2020-03-14,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,24,7121,2020-03-08
2020-05-14T120204,Seminole-03/08/2020,2020-03-14,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,30,7122,2020-03-08
2020-05-14T120204,St. Johns-03/08/2020,2020-03-14,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,25,7123,2020-03-08
2020-05-14T120204,St. Lucie-03/08/2020,2020-03-14,St. Lucie,Florida,0,0,0,6,0,6,0,0,16,7124,2020-03-08
2020-05-14T120204,Sumter-03/08/2020,2020-03-14,Sumter,Florida,0,0,0,5,0,5,0,0,12,7125,2020-03-08
2020-05-14T120204,Suwannee-03/08/2020,2020-03-14,Suwannee,Florida,0,0,0,2,0,2,0,0,0,7126,2020-03-08
2020-05-14T120204,Taylor-03/08/2020,2020-03-14,Taylor,Florida,0,0,0,0,0,0,0,0,0,7127,2020-03-08
2020-05-14T120204,Union-03/08/2020,2020-03-14,Union,Florida,0,0,0,1,0,1,0,0,0,7128,2020-03-08
2020-05-14T120204,Unknown-03/08/2020,2020-03-14,Unknown,Florida,0,0,0,1,0,1,0,0,0,7129,2020-03-08
2020-05-14T120204,Volusia-03/08/2020,2020-03-14,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,26.0869565217391,25,7130,2020-03-08
2020-05-14T120204,Wakulla-03/08/2020,2020-03-14,Wakulla,Florida,0,0,0,0,0,0,0,0,0,7131,2020-03-08
2020-05-14T120204,Walton-03/08/2020,2020-03-14,Walton,Florida,0,0,0,0,0,0,0,0,2,7132,2020-03-08
2020-05-14T120204,Washington-03/08/2020,2020-03-14,Washington,Florida,0,0,0,0,0,0,0,0,0,7133,2020-03-08
2020-05-14T120204,Alachua-03/15/2020,2020-03-21,Alachua,Florida,0,0,0,384,25,409,0.0611246943765281,6.05326876513317,34,7134,2020-03-15
2020-05-14T120204,Baker-03/15/2020,2020-03-21,Baker,Florida,0,0,0,9,1,10,0.1,10,6,7135,2020-03-15
2020-05-14T120204,Bay-03/15/2020,2020-03-21,Bay,Florida,0,0,0,14,0,14,0,0,11,7136,2020-03-15
2020-05-14T120204,Bradford-03/15/2020,2020-03-21,Bradford,Florida,0,0,0,13,0,13,0,0,2,7137,2020-03-15
2020-05-14T120204,Brevard-03/15/2020,2020-03-21,Brevard,Florida,1,0,0,60,5,65,0.0769230769230769,7.69230769230769,48,7138,2020-03-15
2020-05-14T120204,Broward-03/15/2020,2020-03-21,Broward,Florida,4,0,0,1255,138,1393,0.0990667623833453,9.82783357245337,846,7139,2020-03-15
2020-05-14T120204,Calhoun-03/15/2020,2020-03-21,Calhoun,Florida,0,0,0,3,0,3,0,0,0,7140,2020-03-15
2020-05-14T120204,Charlotte-03/15/2020,2020-03-21,Charlotte,Florida,0,0,0,36,1,37,0.027027027027027,2.7027027027027,12,7141,2020-03-15
2020-05-14T120204,Citrus-03/15/2020,2020-03-21,Citrus,Florida,1,0,0,35,8,43,0.186046511627907,19.047619047619,25,7142,2020-03-15
2020-05-14T120204,Clay-03/15/2020,2020-03-21,Clay,Florida,0,0,0,51,3,54,0.0555555555555556,5.55555555555556,32,7143,2020-03-15
2020-05-14T120204,Collier-03/15/2020,2020-03-21,Collier,Florida,0,0,0,160,22,182,0.120879120879121,12.0879120879121,104,7144,2020-03-15
2020-05-14T120204,Columbia-03/15/2020,2020-03-21,Columbia,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,5,7145,2020-03-15
2020-05-14T120204,Dade-03/15/2020,2020-03-21,Dade,Florida,3,0,0,1174,145,1319,0.109931766489765,10.9939759036145,1446,7146,2020-03-15
2020-05-14T120204,Desoto-03/15/2020,2020-03-21,Desoto,Florida,0,0,0,3,0,3,0,0,7,7147,2020-03-15
2020-05-14T120204,Dixie-03/15/2020,2020-03-21,Dixie,Florida,0,0,0,4,0,4,0,0,1,7148,2020-03-15
2020-05-14T120204,Duval-03/15/2020,2020-03-21,Duval,Florida,0,0,0,342,30,372,0.0806451612903226,8.06451612903226,149,7149,2020-03-15
2020-05-14T120204,Escambia-03/15/2020,2020-03-21,Escambia,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,49,7150,2020-03-15
2020-05-14T120204,Flagler-03/15/2020,2020-03-21,Flagler,Florida,0,0,0,45,0,45,0,0,15,7151,2020-03-15
2020-05-14T120204,Franklin-03/15/2020,2020-03-21,Franklin,Florida,0,0,0,4,0,4,0,0,0,7152,2020-03-15
2020-05-14T120204,Gadsden-03/15/2020,2020-03-21,Gadsden,Florida,0,0,0,11,0,11,0,0,1,7153,2020-03-15
2020-05-14T120204,Gilchrist-03/15/2020,2020-03-21,Gilchrist,Florida,0,0,0,7,0,7,0,0,0,7154,2020-03-15
2020-05-14T120204,Glades-03/15/2020,2020-03-21,Glades,Florida,0,0,0,0,0,0,0,0,1,7155,2020-03-15
2020-05-14T120204,Gulf-03/15/2020,2020-03-21,Gulf,Florida,0,0,0,2,0,2,0,0,1,7156,2020-03-15
2020-05-14T120204,Hamilton-03/15/2020,2020-03-21,Hamilton,Florida,0,0,0,1,0,1,0,0,0,7157,2020-03-15
2020-05-14T120204,Hardee-03/15/2020,2020-03-21,Hardee,Florida,0,0,0,2,0,2,0,0,0,7158,2020-03-15
2020-05-14T120204,Hendry-03/15/2020,2020-03-21,Hendry,Florida,0,0,0,7,0,7,0,0,6,7159,2020-03-15
2020-05-14T120204,Hernando-03/15/2020,2020-03-21,Hernando,Florida,0,0,0,44,5,49,0.102040816326531,10.2040816326531,22,7160,2020-03-15
2020-05-14T120204,Highlands-03/15/2020,2020-03-21,Highlands,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,12,7161,2020-03-15
2020-05-14T120204,Hillsborough-03/15/2020,2020-03-21,Hillsborough,Florida,0,0,0,773,41,814,0.0503685503685504,5.03067484662577,268,7162,2020-03-15
2020-05-14T120204,Holmes-03/15/2020,2020-03-21,Holmes,Florida,0,0,0,2,0,2,0,0,1,7163,2020-03-15
2020-05-14T120204,Indian River-03/15/2020,2020-03-21,Indian River,Florida,0,0,0,43,5,48,0.104166666666667,10.4166666666667,19,7164,2020-03-15
2020-05-14T120204,Jackson-03/15/2020,2020-03-21,Jackson,Florida,0,0,0,8,0,8,0,0,0,7165,2020-03-15
2020-05-14T120204,Jefferson-03/15/2020,2020-03-21,Jefferson,Florida,0,0,0,3,0,3,0,0,0,7166,2020-03-15
2020-05-14T120204,Lafayette-03/15/2020,2020-03-21,Lafayette,Florida,0,0,0,2,0,2,0,0,0,7167,2020-03-15
2020-05-14T120204,Lake-03/15/2020,2020-03-21,Lake,Florida,2,0,0,54,4,58,0.0689655172413793,6.89655172413793,47,7168,2020-03-15
2020-05-14T120204,Lee-03/15/2020,2020-03-21,Lee,Florida,0,0,0,90,13,103,0.12621359223301,12.621359223301,165,7169,2020-03-15
2020-05-14T120204,Leon-03/15/2020,2020-03-21,Leon,Florida,0,0,0,87,2,89,0.0224719101123595,2.24719101123596,28,7170,2020-03-15
2020-05-14T120204,Levy-03/15/2020,2020-03-21,Levy,Florida,0,0,0,20,0,20,0,0,2,7171,2020-03-15
2020-05-14T120204,Liberty-03/15/2020,2020-03-21,Liberty,Florida,0,0,0,0,0,0,0,0,0,7172,2020-03-15
2020-05-14T120204,Madison-03/15/2020,2020-03-21,Madison,Florida,0,0,0,3,0,3,0,0,2,7173,2020-03-15
2020-05-14T120204,Manatee-03/15/2020,2020-03-21,Manatee,Florida,0,0,0,71,8,79,0.10126582278481,10.126582278481,48,7174,2020-03-15
2020-05-14T120204,Marion-03/15/2020,2020-03-21,Marion,Florida,0,0,0,50,2,52,0.0384615384615385,3.77358490566038,14,7175,2020-03-15
2020-05-14T120204,Martin-03/15/2020,2020-03-21,Martin,Florida,0,0,0,33,1,34,0.0294117647058824,2.94117647058824,43,7176,2020-03-15
2020-05-14T120204,Monroe-03/15/2020,2020-03-21,Monroe,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,22,7177,2020-03-15
2020-05-14T120204,Nassau-03/15/2020,2020-03-21,Nassau,Florida,0,0,0,37,0,37,0,0,10,7178,2020-03-15
2020-05-14T120204,Okaloosa-03/15/2020,2020-03-21,Okaloosa,Florida,0,0,0,24,10,34,0.294117647058824,29.4117647058824,24,7179,2020-03-15
2020-05-14T120204,Okeechobee-03/15/2020,2020-03-21,Okeechobee,Florida,0,0,0,12,0,12,0,0,3,7180,2020-03-15
2020-05-14T120204,Orange-03/15/2020,2020-03-21,Orange,Florida,0,0,0,327,21,348,0.0603448275862069,6,259,7181,2020-03-15
2020-05-14T120204,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344827586207,11.0344827586207,105,7182,2020-03-15
2020-05-14T120204,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,2,0,0,335,46,381,0.120734908136483,12.0734908136483,206,7183,2020-03-15
2020-05-14T120204,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,3.7593984962406,38,7184,2020-03-15
2020-05-14T120204,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,309,24,333,0.0720720720720721,7.20720720720721,141,7185,2020-03-15
2020-05-14T120204,Polk-03/15/2020,2020-03-21,Polk,Florida,1,0,0,128,11,139,0.079136690647482,7.97101449275362,70,7186,2020-03-15
2020-05-14T120204,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,2.85714285714286,12,7187,2020-03-15
2020-05-14T120204,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,26,7188,2020-03-15
2020-05-14T120204,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,0,0,0,139,10,149,0.0671140939597315,6.66666666666667,61,7189,2020-03-15
2020-05-14T120204,Seminole-03/15/2020,2020-03-21,Seminole,Florida,0,0,0,95,10,105,0.0952380952380952,9.52380952380952,84,7190,2020-03-15
2020-05-14T120204,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,1,0,0,163,8,171,0.0467836257309941,4.65116279069767,57,7191,2020-03-15
2020-05-14T120204,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,0,0,0,64,1,65,0.0153846153846154,1.53846153846154,51,7192,2020-03-15
2020-05-14T120204,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,7193,2020-03-15
2020-05-14T120204,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,1,0,0,10,0,10,0,0,4,7194,2020-03-15
