timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,Orange-03/15/2020,2020-03-21,Orange,Florida,3,0,0,327,21,348,0.0603448275862069,11.0344827586207,260,12880,2020-03-15
2020-06-14T070232,Osceola-03/15/2020,2020-03-21,Osceola,Florida,0,0,0,129,16,145,0.110344827586207,12.0734908136483,106,12894,2020-03-15
2020-06-14T070232,Palm Beach-03/15/2020,2020-03-21,Palm Beach,Florida,0,0,0,335,46,381,0.120734908136483,3.7593984962406,359,12908,2020-03-15
2020-06-14T070232,Pasco-03/15/2020,2020-03-21,Pasco,Florida,0,0,0,128,5,133,0.037593984962406,7.20720720720721,38,12922,2020-03-15
2020-06-14T070232,Pinellas-03/15/2020,2020-03-21,Pinellas,Florida,0,0,0,309,24,333,0.0720720720720721,7.97101449275362,142,12936,2020-03-15
2020-06-14T070232,Polk-03/15/2020,2020-03-21,Polk,Florida,0,0,0,128,11,139,0.079136690647482,2.85714285714286,70,12950,2020-03-15
2020-06-14T070232,Putnam-03/15/2020,2020-03-21,Putnam,Florida,0,0,0,34,1,35,0.0285714285714286,0,12,12964,2020-03-15
2020-06-14T070232,Santa Rosa-03/15/2020,2020-03-21,Santa Rosa,Florida,0,0,0,21,2,23,0.0869565217391304,8.69565217391304,26,12978,2020-03-15
2020-06-14T070232,Sarasota-03/15/2020,2020-03-21,Sarasota,Florida,0,0,0,139,10,149,0.0671140939597315,6.66666666666667,61,12992,2020-03-15
2020-06-14T070232,Seminole-03/15/2020,2020-03-21,Seminole,Florida,0,0,0,95,10,105,0.0952380952380952,9.52380952380952,84,13006,2020-03-15
2020-06-14T070232,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,0,0,0,164,8,172,0.0465116279069767,4.65116279069767,58,13020,2020-03-15
2020-06-14T070232,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,0,0,0,64,1,65,0.0153846153846154,1.53846153846154,53,13034,2020-03-15
2020-06-14T070232,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,13048,2020-03-15
2020-06-14T070232,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,4,13062,2020-03-15
2020-06-14T070232,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,13076,2020-03-15
2020-06-14T070232,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,0,55,13090,2020-03-15
2020-06-14T070232,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,8.33333333333333,3,13104,2020-03-15
2020-06-14T070232,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,0,4,13118,2020-03-15
2020-06-14T070232,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,7,0,7,0,5.31468531468532,1,13132,2020-03-15
2020-06-14T070232,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,0,0,677,38,715,0.0531468531468531,13.953488372093,35,12335,2020-03-22
2020-06-14T070232,Baker-03/22/2020,2020-03-28,Baker,Florida,0,0,0,37,6,43,0.13953488372093,6.66666666666667,6,12349,2020-03-22
2020-06-14T070232,Bay-03/22/2020,2020-03-28,Bay,Florida,0,0,0,71,5,76,0.0657894736842105,2.4390243902439,10,12363,2020-03-22
2020-06-14T070232,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390243902439,5.10204081632653,4,12377,2020-03-22
2020-06-14T070232,Brevard-03/22/2020,2020-03-28,Brevard,Florida,1,0,0,372,20,392,0.0510204081632653,9.48303203298446,47,12391,2020-03-22
2020-06-14T070232,Broward-03/22/2020,2020-03-28,Broward,Florida,11,0,0,5700,594,6294,0.0943755958055291,0,931,12405,2020-03-22
2020-06-14T070232,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,8.58895705521472,3,12419,2020-03-22
2020-06-14T070232,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,0,0,0,149,14,163,0.0858895705521472,4.89510489510489,43,12433,2020-03-22
2020-06-14T070232,Citrus-03/22/2020,2020-03-28,Citrus,Florida,1,0,0,135,7,142,0.0492957746478873,8.23045267489712,16,12447,2020-03-22
2020-06-14T070232,Clay-03/22/2020,2020-03-28,Clay,Florida,1,0,0,222,20,242,0.0826446280991736,7.40223463687151,37,12461,2020-03-22
2020-06-14T070232,Collier-03/22/2020,2020-03-28,Collier,Florida,1,0,0,662,53,715,0.0741258741258741,2.73972602739726,85,12475,2020-03-22
2020-06-14T070232,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,0,0,71,2,73,0.0273972602739726,16.4795918367347,9,12489,2020-03-22
2020-06-14T070232,Dade-03/22/2020,2020-03-28,Dade,Florida,32,0,0,4889,969,5858,0.165414817343803,14.2857142857143,2159,12503,2020-03-22
2020-06-14T070232,Desoto-03/22/2020,2020-03-28,Desoto,Florida,0,0,0,42,7,49,0.142857142857143,0,4,12517,2020-03-22
2020-06-14T070232,Duval-03/22/2020,2020-03-28,Duval,Florida,3,0,0,1581,79,1660,0.0475903614457831,5.52147239263804,172,12531,2020-03-22
2020-06-14T070232,Escambia-03/22/2020,2020-03-28,Escambia,Florida,1,0,0,461,27,488,0.055327868852459,12.1739130434783,57,12545,2020-03-22
2020-06-14T070232,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,0,0,101,14,115,0.121739130434783,0,11,12559,2020-03-22
2020-06-14T070232,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,12573,2020-03-22
2020-06-14T070232,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,12587,2020-03-22
2020-06-14T070232,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,5.20231213872832,5,12601,2020-03-22
