timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-04-30T070144,Gilchrist-03/01/2020,2020-03-01,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,1878
2020-04-30T070144,Glades-03/01/2020,2020-03-01,Glades,Florida,0,0,0,0,0,0,0,0,0,1879
2020-04-30T070144,Gulf-03/01/2020,2020-03-01,Gulf,Florida,0,0,0,0,0,0,0,0,0,1880
2020-04-30T070144,Hamilton-03/01/2020,2020-03-01,Hamilton,Florida,0,0,0,0,0,0,0,0,0,1881
2020-04-30T070144,Hardee-03/01/2020,2020-03-01,Hardee,Florida,0,0,0,1,0,1,0,0,0,1882
2020-04-30T070144,Hendry-03/01/2020,2020-03-01,Hendry,Florida,0,0,0,0,0,0,0,0,1,1883
2020-04-30T070144,Hernando-03/01/2020,2020-03-01,Hernando,Florida,0,0,0,0,0,0,0,0,0,1884
2020-04-30T070144,Highlands-03/01/2020,2020-03-01,Highlands,Florida,0,0,0,0,0,0,0,0,0,1885
2020-04-30T070144,Hillsborough-03/01/2020,2020-03-01,Hillsborough,Florida,0,0,0,10,1,11,0.0909090909090909,9.09090909090909,10,1886
2020-04-30T070144,Holmes-03/01/2020,2020-03-01,Holmes,Florida,0,0,0,0,0,0,0,0,0,1887
2020-04-30T070144,Indian River-03/01/2020,2020-03-01,Indian River,Florida,0,0,0,3,0,3,0,0,1,1888
2020-04-30T070144,Jackson-03/01/2020,2020-03-01,Jackson,Florida,0,0,0,1,0,1,0,0,1,1889
2020-04-30T070144,Jefferson-03/01/2020,2020-03-01,Jefferson,Florida,0,0,0,0,0,0,0,0,0,1890
2020-04-30T070144,Lafayette-03/01/2020,2020-03-01,Lafayette,Florida,0,0,0,0,0,0,0,0,0,1891
2020-04-30T070144,Lake-03/01/2020,2020-03-01,Lake,Florida,0,0,0,0,0,0,0,0,3,1892
2020-04-30T070144,Lee-03/01/2020,2020-03-01,Lee,Florida,1,0,0,3,2,5,0.4,40,19,1893
2020-04-30T070144,Leon-03/01/2020,2020-03-01,Leon,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,2,1894
2020-04-30T070144,Levy-03/01/2020,2020-03-01,Levy,Florida,0,0,0,0,0,0,0,0,0,1895
2020-04-30T070144,Liberty-03/01/2020,2020-03-01,Liberty,Florida,0,0,0,0,0,0,0,0,0,1896
2020-04-30T070144,Madison-03/01/2020,2020-03-01,Madison,Florida,0,0,0,0,0,0,0,0,0,1897
2020-04-30T070144,Manatee-03/01/2020,2020-03-01,Manatee,Florida,0,0,0,4,1,5,0.2,20,7,1898
2020-04-30T070144,Marion-03/01/2020,2020-03-01,Marion,Florida,0,0,0,5,0,5,0,0,1,1899
2020-04-30T070144,Martin-03/01/2020,2020-03-01,Martin,Florida,0,0,0,0,0,0,0,0,5,1900
2020-04-30T070144,Monroe-03/01/2020,2020-03-01,Monroe,Florida,0,0,0,1,0,1,0,0,0,1901
2020-04-30T070144,Nassau-03/01/2020,2020-03-01,Nassau,Florida,0,0,0,0,0,0,0,0,3,1902
2020-04-30T070144,Okaloosa-03/01/2020,2020-03-01,Okaloosa,Florida,0,0,0,2,1,3,0.333333333333333,33.3333333333333,8,1903
2020-04-30T070144,Okeechobee-03/01/2020,2020-03-01,Okeechobee,Florida,0,0,0,1,0,1,0,0,0,1904
2020-04-30T070144,Orange-03/01/2020,2020-03-01,Orange,Florida,0,0,0,4,0,4,0,0,13,1905
2020-04-30T070144,Osceola-03/01/2020,2020-03-01,Osceola,Florida,0,0,0,1,0,1,0,0,9,1906
2020-04-30T070144,Palm Beach-03/01/2020,2020-03-01,Palm Beach,Florida,0,0,0,4,1,5,0.2,20,24,1907
2020-04-30T070144,Pasco-03/01/2020,2020-03-01,Pasco,Florida,0,0,0,1,0,1,0,0,3,1908
2020-04-30T070144,Pinellas-03/01/2020,2020-03-01,Pinellas,Florida,0,0,0,4,0,4,0,0,22,1909
2020-04-30T070144,Polk-03/01/2020,2020-03-01,Polk,Florida,0,0,0,2,0,2,0,0,5,1910
2020-04-30T070144,Putnam-03/01/2020,2020-03-01,Putnam,Florida,0,0,0,1,0,1,0,0,2,1911
2020-04-30T070144,Santa Rosa-03/01/2020,2020-03-01,Santa Rosa,Florida,1,0,0,1,1,2,0.5,50,3,1912
2020-04-30T070144,Sarasota-03/01/2020,2020-03-01,Sarasota,Florida,0,0,0,34,0,34,0,0,6,1913
2020-04-30T070144,Seminole-03/01/2020,2020-03-01,Seminole,Florida,0,0,0,1,0,1,0,0,6,1914
2020-04-30T070144,St. Johns-03/01/2020,2020-03-01,St. Johns,Florida,0,0,0,1,0,1,0,0,7,1915
2020-04-30T070144,St. Lucie-03/01/2020,2020-03-01,St. Lucie,Florida,0,0,0,1,0,1,0,0,4,1916
2020-04-30T070144,Sumter-03/01/2020,2020-03-01,Sumter,Florida,0,0,0,0,0,0,0,0,0,1917
2020-04-30T070144,Suwannee-03/01/2020,2020-03-01,Suwannee,Florida,0,0,0,0,0,0,0,0,0,1918
2020-04-30T070144,Taylor-03/01/2020,2020-03-01,Taylor,Florida,0,0,0,0,0,0,0,0,0,1919
2020-04-30T070144,Union-03/01/2020,2020-03-01,Union,Florida,0,0,0,0,0,0,0,0,0,1920
2020-04-30T070144,Unknown-03/01/2020,2020-03-01,Unknown,Florida,0,0,0,0,0,0,0,0,0,1921
2020-04-30T070144,Volusia-03/01/2020,2020-03-01,Volusia,Florida,0,0,0,1,0,1,0,0,9,1922
2020-04-30T070144,Wakulla-03/01/2020,2020-03-01,Wakulla,Florida,0,0,0,0,0,0,0,0,0,1923
2020-04-30T070144,Walton-03/01/2020,2020-03-01,Walton,Florida,0,0,0,0,0,0,0,0,3,1924
2020-04-30T070144,Washington-03/01/2020,2020-03-01,Washington,Florida,0,0,0,0,0,0,0,0,2,1925
2020-04-30T070144,Alachua-03/08/2020,2020-03-08,Alachua,Florida,0,0,0,25,1,26,0.0384615384615385,3.84615384615385,19,1926
2020-04-30T070144,Baker-03/08/2020,2020-03-08,Baker,Florida,0,0,0,0,0,0,0,0,0,1927
2020-04-30T070144,Bay-03/08/2020,2020-03-08,Bay,Florida,0,0,0,4,0,4,0,0,5,1928
2020-04-30T070144,Bradford-03/08/2020,2020-03-08,Bradford,Florida,0,0,0,2,0,2,0,0,0,1929
2020-04-30T070144,Brevard-03/08/2020,2020-03-08,Brevard,Florida,0,0,0,5,0,5,0,0,12,1930
2020-04-30T070144,Broward-03/08/2020,2020-03-08,Broward,Florida,0,0,0,159,19,178,0.106741573033708,10.6741573033708,252,1931
2020-04-30T070144,Calhoun-03/08/2020,2020-03-08,Calhoun,Florida,0,0,0,0,0,0,0,0,0,1932
2020-04-30T070144,Charlotte-03/08/2020,2020-03-08,Charlotte,Florida,0,0,0,8,1,9,0.111111111111111,11.1111111111111,3,1933
2020-04-30T070144,Citrus-03/08/2020,2020-03-08,Citrus,Florida,0,0,0,0,0,0,0,0,5,1934
2020-04-30T070144,Clay-03/08/2020,2020-03-08,Clay,Florida,0,0,0,5,3,8,0.375,37.5,18,1935
2020-04-30T070144,Collier-03/08/2020,2020-03-08,Collier,Florida,0,0,0,19,3,22,0.136363636363636,13.6363636363636,33,1936
2020-04-30T070144,Columbia-03/08/2020,2020-03-08,Columbia,Florida,0,0,0,6,0,6,0,0,2,1937
2020-04-30T070144,Dade-03/08/2020,2020-03-08,Dade,Florida,0,0,0,105,13,118,0.110169491525424,11.0169491525424,406,1938
2020-04-30T070144,Desoto-03/08/2020,2020-03-08,Desoto,Florida,0,0,0,4,0,4,0,0,2,1939
2020-04-30T070144,Dixie-03/08/2020,2020-03-08,Dixie,Florida,0,0,0,2,0,2,0,0,0,1940
2020-04-30T070144,Duval-03/08/2020,2020-03-08,Duval,Florida,0,0,0,23,1,24,0.0416666666666667,4.16666666666667,57,1941
2020-04-30T070144,Escambia-03/08/2020,2020-03-08,Escambia,Florida,0,0,0,12,0,12,0,0,14,1942
2020-04-30T070144,Flagler-03/08/2020,2020-03-08,Flagler,Florida,0,0,0,6,0,6,0,0,11,1943
2020-04-30T070144,Franklin-03/08/2020,2020-03-08,Franklin,Florida,0,0,0,0,0,0,0,0,0,1944
2020-04-30T070144,Gadsden-03/08/2020,2020-03-08,Gadsden,Florida,0,0,0,3,0,3,0,0,0,1945
2020-04-30T070144,Gilchrist-03/08/2020,2020-03-08,Gilchrist,Florida,0,0,0,0,0,0,0,0,0,1946
2020-04-30T070144,Glades-03/08/2020,2020-03-08,Glades,Florida,0,0,0,0,0,0,0,0,0,1947
2020-04-30T070144,Gulf-03/08/2020,2020-03-08,Gulf,Florida,0,0,0,1,0,1,0,0,0,1948
2020-04-30T070144,Hamilton-03/08/2020,2020-03-08,Hamilton,Florida,0,0,0,0,0,0,0,0,0,1949
2020-04-30T070144,Hardee-03/08/2020,2020-03-08,Hardee,Florida,0,0,0,2,0,2,0,0,0,1950
2020-04-30T070144,Hendry-03/08/2020,2020-03-08,Hendry,Florida,0,0,0,1,0,1,0,0,0,1951
2020-04-30T070144,Hernando-03/08/2020,2020-03-08,Hernando,Florida,0,0,0,0,0,0,0,0,10,1952
2020-04-30T070144,Highlands-03/08/2020,2020-03-08,Highlands,Florida,0,0,0,0,0,0,0,0,4,1953
2020-04-30T070144,Hillsborough-03/08/2020,2020-03-08,Hillsborough,Florida,0,0,0,42,4,46,0.0869565217391304,8.69565217391304,88,1954
2020-04-30T070144,Holmes-03/08/2020,2020-03-08,Holmes,Florida,0,0,0,0,0,0,0,0,0,1955
2020-04-30T070144,Indian River-03/08/2020,2020-03-08,Indian River,Florida,0,0,0,6,0,6,0,0,14,1956
2020-04-30T070144,Jackson-03/08/2020,2020-03-08,Jackson,Florida,0,0,0,1,0,1,0,0,0,1957
2020-04-30T070144,Jefferson-03/08/2020,2020-03-08,Jefferson,Florida,0,0,0,0,0,0,0,0,0,1958
2020-04-30T070144,Lafayette-03/08/2020,2020-03-08,Lafayette,Florida,0,0,0,1,0,1,0,0,0,1959
2020-04-30T070144,Lake-03/08/2020,2020-03-08,Lake,Florida,0,0,0,12,1,13,0.0769230769230769,7.69230769230769,12,1960
2020-04-30T070144,Lee-03/08/2020,2020-03-08,Lee,Florida,1,0,0,35,2,37,0.0540540540540541,5.40540540540541,53,1961
2020-04-30T070144,Leon-03/08/2020,2020-03-08,Leon,Florida,0,0,0,13,0,13,0,0,12,1962
2020-04-30T070144,Levy-03/08/2020,2020-03-08,Levy,Florida,0,0,0,2,0,2,0,0,0,1963
2020-04-30T070144,Liberty-03/08/2020,2020-03-08,Liberty,Florida,0,0,0,0,0,0,0,0,0,1964
2020-04-30T070144,Madison-03/08/2020,2020-03-08,Madison,Florida,0,0,0,0,0,0,0,0,0,1965
2020-04-30T070144,Manatee-03/08/2020,2020-03-08,Manatee,Florida,0,0,0,15,3,18,0.166666666666667,16.6666666666667,18,1966
2020-04-30T070144,Marion-03/08/2020,2020-03-08,Marion,Florida,0,0,0,1,0,1,0,0,6,1967
2020-04-30T070144,Martin-03/08/2020,2020-03-08,Martin,Florida,0,0,0,1,0,1,0,0,14,1968
2020-04-30T070144,Monroe-03/08/2020,2020-03-08,Monroe,Florida,0,0,0,4,0,4,0,0,4,1969
2020-04-30T070144,Nassau-03/08/2020,2020-03-08,Nassau,Florida,0,0,0,4,1,5,0.2,20,4,1970
2020-04-30T070144,Okaloosa-03/08/2020,2020-03-08,Okaloosa,Florida,0,0,0,17,1,18,0.0555555555555556,5.55555555555556,10,1971
2020-04-30T070144,Okeechobee-03/08/2020,2020-03-08,Okeechobee,Florida,0,0,0,2,0,2,0,0,0,1972
2020-04-30T070144,Orange-03/08/2020,2020-03-08,Orange,Florida,1,0,0,130,3,133,0.0225563909774436,2.25563909774436,83,1973
2020-04-30T070144,Osceola-03/08/2020,2020-03-08,Osceola,Florida,0,0,0,24,3,27,0.111111111111111,11.1111111111111,38,1974
2020-04-30T070144,Palm Beach-03/08/2020,2020-03-08,Palm Beach,Florida,1,0,0,18,4,22,0.181818181818182,18.1818181818182,120,1975
2020-04-30T070144,Pasco-03/08/2020,2020-03-08,Pasco,Florida,0,0,0,16,2,18,0.111111111111111,11.1111111111111,18,1976
2020-04-30T070144,Pinellas-03/08/2020,2020-03-08,Pinellas,Florida,0,0,0,33,2,35,0.0571428571428571,5.71428571428571,57,1977
2020-04-30T070144,Polk-03/08/2020,2020-03-08,Polk,Florida,0,0,0,18,0,18,0,0,26,1978
2020-04-30T070144,Putnam-03/08/2020,2020-03-08,Putnam,Florida,0,0,0,7,0,7,0,0,2,1979
2020-04-30T070144,Santa Rosa-03/08/2020,2020-03-08,Santa Rosa,Florida,0,0,0,8,0,8,0,0,5,1980
2020-04-30T070144,Sarasota-03/08/2020,2020-03-08,Sarasota,Florida,0,0,0,90,1,91,0.010989010989011,1.0989010989011,25,1981
2020-04-30T070144,Seminole-03/08/2020,2020-03-08,Seminole,Florida,0,0,0,33,4,37,0.108108108108108,10.8108108108108,31,1982
2020-04-30T070144,St. Johns-03/08/2020,2020-03-08,St. Johns,Florida,0,0,0,20,1,21,0.0476190476190476,4.76190476190476,24,1983
2020-04-30T070144,St. Lucie-03/08/2020,2020-03-08,St. Lucie,Florida,0,0,0,6,0,6,0,0,16,1984
2020-04-30T070144,Sumter-03/08/2020,2020-03-08,Sumter,Florida,0,0,0,5,0,5,0,0,12,1985
2020-04-30T070144,Suwannee-03/08/2020,2020-03-08,Suwannee,Florida,0,0,0,2,0,2,0,0,0,1986
2020-04-30T070144,Taylor-03/08/2020,2020-03-08,Taylor,Florida,0,0,0,0,0,0,0,0,0,1987
2020-04-30T070144,Union-03/08/2020,2020-03-08,Union,Florida,0,0,0,1,0,1,0,0,0,1988
2020-04-30T070144,Unknown-03/08/2020,2020-03-08,Unknown,Florida,0,0,0,1,0,1,0,0,0,1989
2020-04-30T070144,Volusia-03/08/2020,2020-03-08,Volusia,Florida,0,0,0,17,6,23,0.260869565217391,26.0869565217391,23,1990
2020-04-30T070144,Wakulla-03/08/2020,2020-03-08,Wakulla,Florida,0,0,0,0,0,0,0,0,0,1991
2020-04-30T070144,Walton-03/08/2020,2020-03-08,Walton,Florida,0,0,0,0,0,0,0,0,2,1992
2020-04-30T070144,Washington-03/08/2020,2020-03-08,Washington,Florida,0,0,0,0,0,0,0,0,0,1993
2020-04-30T070144,Alachua-03/15/2020,2020-03-15,Alachua,Florida,0,164,86,388,25,413,0.0605326876513317,6.05326876513317,31,1994
2020-04-30T070144,Baker-03/15/2020,2020-03-15,Baker,Florida,0,10,10,9,1,10,0.1,10,6,1995
2020-04-30T070144,Bay-03/15/2020,2020-03-15,Bay,Florida,0,114,57,14,0,14,0,0,11,1996
2020-04-30T070144,Bradford-03/15/2020,2020-03-15,Bradford,Florida,0,18,14,13,0,13,0,0,2,1997
2020-04-30T070144,Brevard-03/15/2020,2020-03-15,Brevard,Florida,0,313,265,60,5,65,0.0769230769230769,7.69230769230769,46,1998
2020-04-30T070144,Broward-03/15/2020,2020-03-15,Broward,Florida,3,1613,923,1256,137,1393,0.0983488872936109,9.82783357245337,815,1999
2020-04-30T070144,Calhoun-03/15/2020,2020-03-15,Calhoun,Florida,0,10,6,3,0,3,0,0,0,2000
2020-04-30T070144,Charlotte-03/15/2020,2020-03-15,Charlotte,Florida,0,62,61,36,1,37,0.027027027027027,2.7027027027027,12,2001
2020-04-30T070144,Citrus-03/15/2020,2020-03-15,Citrus,Florida,0,159,71,34,8,42,0.19047619047619,19.047619047619,25,2002
2020-04-30T070144,Clay-03/15/2020,2020-03-15,Clay,Florida,2,119,144,51,3,54,0.0555555555555556,5.55555555555556,32,2003
2020-04-30T070144,Collier-03/15/2020,2020-03-15,Collier,Florida,0,140,139,160,22,182,0.120879120879121,12.0879120879121,103,2004
2020-04-30T070144,Columbia-03/15/2020,2020-03-15,Columbia,Florida,0,71,49,17,1,18,0.0555555555555556,5.55555555555556,4,2005
2020-04-30T070144,Dade-03/15/2020,2020-03-15,Dade,Florida,0,2974,2129,1182,146,1328,0.109939759036145,10.9939759036145,1266,2006
2020-04-30T070144,Desoto-03/15/2020,2020-03-15,Desoto,Florida,0,0,0,3,0,3,0,0,7,2007
2020-04-30T070144,Dixie-03/15/2020,2020-03-15,Dixie,Florida,0,14,7,4,0,4,0,0,1,2008
2020-04-30T070144,Duval-03/15/2020,2020-03-15,Duval,Florida,2,535,534,342,30,372,0.0806451612903226,8.06451612903226,121,2009
2020-04-30T070144,Escambia-03/15/2020,2020-03-15,Escambia,Florida,0,184,128,23,1,24,0.0416666666666667,4.16666666666667,49,2010
2020-04-30T070144,Flagler-03/15/2020,2020-03-15,Flagler,Florida,0,91,98,45,0,45,0,0,15,2011
2020-04-30T070144,Franklin-03/15/2020,2020-03-15,Franklin,Florida,0,8,7,4,0,4,0,0,0,2012
2020-04-30T070144,Gadsden-03/15/2020,2020-03-15,Gadsden,Florida,0,36,15,11,0,11,0,0,1,2013
2020-04-30T070144,Gilchrist-03/15/2020,2020-03-15,Gilchrist,Florida,0,8,2,7,0,7,0,0,0,2014
2020-04-30T070144,Glades-03/15/2020,2020-03-15,Glades,Florida,0,5,3,0,0,0,0,0,1,2015
2020-04-30T070144,Gulf-03/15/2020,2020-03-15,Gulf,Florida,0,10,9,2,0,2,0,0,1,2016
2020-04-30T070144,Hamilton-03/15/2020,2020-03-15,Hamilton,Florida,0,7,3,1,0,1,0,0,0,2017
2020-04-30T070144,Hardee-03/15/2020,2020-03-15,Hardee,Florida,0,25,17,2,0,2,0,0,0,2018
2020-04-30T070144,Hendry-03/15/2020,2020-03-15,Hendry,Florida,0,32,20,7,0,7,0,0,6,2019
2020-04-30T070144,Hernando-03/15/2020,2020-03-15,Hernando,Florida,0,95,89,44,5,49,0.102040816326531,10.2040816326531,22,2020
2020-04-30T070144,Highlands-03/15/2020,2020-03-15,Highlands,Florida,1,90,79,10,1,11,0.0909090909090909,9.09090909090909,12,2021
2020-04-30T070144,Hillsborough-03/15/2020,2020-03-15,Hillsborough,Florida,0,901,736,773,41,814,0.0503685503685504,5.03067484662577,264,2022
2020-04-30T070144,Holmes-03/15/2020,2020-03-15,Holmes,Florida,0,13,12,2,0,2,0,0,1,2023
2020-04-30T070144,Indian River-03/15/2020,2020-03-15,Indian River,Florida,0,90,33,43,5,48,0.104166666666667,10.4166666666667,19,2024
2020-04-30T070144,Jackson-03/15/2020,2020-03-15,Jackson,Florida,0,34,18,8,0,8,0,0,0,2025
2020-04-30T070144,Jefferson-03/15/2020,2020-03-15,Jefferson,Florida,0,5,2,3,0,3,0,0,0,2026
2020-04-30T070144,Lafayette-03/15/2020,2020-03-15,Lafayette,Florida,0,7,4,2,0,2,0,0,0,2027
2020-04-30T070144,Lake-03/15/2020,2020-03-15,Lake,Florida,0,244,202,54,4,58,0.0689655172413793,6.89655172413793,47,2028
2020-04-30T070144,Lee-03/15/2020,2020-03-15,Lee,Florida,1,567,223,90,13,103,0.12621359223301,12.621359223301,155,2029
2020-04-30T070144,Leon-03/15/2020,2020-03-15,Leon,Florida,0,124,71,87,2,89,0.0224719101123595,2.24719101123596,27,2030
2020-04-30T070144,Levy-03/15/2020,2020-03-15,Levy,Florida,0,30,19,20,0,20,0,0,2,2031
2020-04-30T070144,Liberty-03/15/2020,2020-03-15,Liberty,Florida,0,4,4,0,0,0,0,0,0,2032
2020-04-30T070144,Madison-03/15/2020,2020-03-15,Madison,Florida,0,14,10,3,0,3,0,0,2,2033
2020-04-30T070144,Manatee-03/15/2020,2020-03-15,Manatee,Florida,1,246,211,71,8,79,0.10126582278481,10.126582278481,47,2034
2020-04-30T070144,Marion-03/15/2020,2020-03-15,Marion,Florida,0,264,197,51,2,53,0.0377358490566038,3.77358490566038,14,2035
2020-04-30T070144,Martin-03/15/2020,2020-03-15,Martin,Florida,0,70,65,33,1,34,0.0294117647058824,2.94117647058824,43,2036
2020-04-30T070144,Monroe-03/15/2020,2020-03-15,Monroe,Florida,0,45,28,25,1,26,0.0384615384615385,3.84615384615385,22,2037
2020-04-30T070144,Nassau-03/15/2020,2020-03-15,Nassau,Florida,0,40,55,37,0,37,0,0,9,2038
2020-04-30T070144,Okaloosa-03/15/2020,2020-03-15,Okaloosa,Florida,0,128,83,24,10,34,0.294117647058824,29.4117647058824,22,2039
2020-04-30T070144,Okeechobee-03/15/2020,2020-03-15,Okeechobee,Florida,0,27,19,12,0,12,0,0,3,2040
2020-04-30T070144,Orange-03/15/2020,2020-03-15,Orange,Florida,2,860,564,329,21,350,0.06,6,256,2041
2020-04-30T070144,Osceola-03/15/2020,2020-03-15,Osceola,Florida,0,345,188,129,16,145,0.110344827586207,11.0344827586207,103,2042
2020-04-30T070144,Palm Beach-03/15/2020,2020-03-15,Palm Beach,Florida,2,803,709,335,46,381,0.120734908136483,12.0734908136483,178,2043
2020-04-30T070144,Pasco-03/15/2020,2020-03-15,Pasco,Florida,0,335,261,128,5,133,0.037593984962406,3.7593984962406,38,2044
2020-04-30T070144,Pinellas-03/15/2020,2020-03-15,Pinellas,Florida,0,563,421,309,24,333,0.0720720720720721,7.20720720720721,140,2045
2020-04-30T070144,Polk-03/15/2020,2020-03-15,Polk,Florida,0,600,571,127,11,138,0.0797101449275362,7.97101449275362,70,2046
2020-04-30T070144,Putnam-03/15/2020,2020-03-15,Putnam,Florida,0,93,54,34,1,35,0.0285714285714286,2.85714285714286,11,2047
2020-04-30T070144,Santa Rosa-03/15/2020,2020-03-15,Santa Rosa,Florida,0,96,56,21,2,23,0.0869565217391304,8.69565217391304,25,2048
2020-04-30T070144,Sarasota-03/15/2020,2020-03-15,Sarasota,Florida,1,188,142,140,10,150,0.0666666666666667,6.66666666666667,59,2049
2020-04-30T070144,Seminole-03/15/2020,2020-03-15,Seminole,Florida,0,279,177,95,10,105,0.0952380952380952,9.52380952380952,82,2050
2020-04-30T070144,St. Johns-03/15/2020,2020-03-15,St. Johns,Florida,1,93,103,164,8,172,0.0465116279069767,4.65116279069767,55,2051
2020-04-30T070144,St. Lucie-03/15/2020,2020-03-15,St. Lucie,Florida,0,195,120,64,1,65,0.0153846153846154,1.53846153846154,53,2052
2020-04-30T070144,Sumter-03/15/2020,2020-03-15,Sumter,Florida,0,59,47,45,4,49,0.0816326530612245,8.16326530612245,44,2053
2020-04-30T070144,Suwannee-03/15/2020,2020-03-15,Suwannee,Florida,0,32,23,10,0,10,0,0,4,2054
2020-04-30T070144,Taylor-03/15/2020,2020-03-15,Taylor,Florida,0,14,8,6,0,6,0,0,1,2055
2020-04-30T070144,Union-03/15/2020,2020-03-15,Union,Florida,0,19,16,17,0,17,0,0,1,2056
2020-04-30T070144,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,20,19,3,0,3,0,0,0,2057
2020-04-30T070144,Unknown-03/15/2020,2020-03-15,Unknown,Florida,0,683,476,3,0,3,0,0,0,2058
2020-04-30T070144,Volusia-03/15/2020,2020-03-15,Volusia,Florida,0,371,328,51,6,57,0.105263157894737,10.5263157894737,53,2059
2020-04-30T070144,Wakulla-03/15/2020,2020-03-15,Wakulla,Florida,0,10,7,8,0,8,0,0,3,2060
2020-04-30T070144,Walton-03/15/2020,2020-03-15,Walton,Florida,0,43,32,22,2,24,0.0833333333333333,8.33333333333333,4,2061
2020-04-30T070144,Washington-03/15/2020,2020-03-15,Washington,Florida,0,13,11,9,0,9,0,0,1,2062
2020-04-30T070144,Alachua-03/22/2020,2020-03-22,Alachua,Florida,0,73,62,677,38,715,0.0531468531468531,5.31468531468532,31,2063
2020-04-30T070144,Baker-03/22/2020,2020-03-22,Baker,Florida,0,8,11,37,6,43,0.13953488372093,13.953488372093,6,2064
2020-04-30T070144,Bay-03/22/2020,2020-03-22,Bay,Florida,0,79,64,70,5,75,0.0666666666666667,6.66666666666667,10,2065
2020-04-30T070144,Bradford-03/22/2020,2020-03-22,Bradford,Florida,0,9,10,40,1,41,0.024390243902439,2.4390243902439,4,2066
2020-04-30T070144,Brevard-03/22/2020,2020-03-22,Brevard,Florida,0,228,211,372,20,392,0.0510204081632653,5.10204081632653,40,2067
2020-04-30T070144,Broward-03/22/2020,2020-03-22,Broward,Florida,16,833,687,5708,598,6306,0.0948303203298446,9.48303203298446,863,2068
2020-04-30T070144,Calhoun-03/22/2020,2020-03-22,Calhoun,Florida,0,5,4,9,0,9,0,0,3,2069
2020-04-30T070144,Charlotte-03/22/2020,2020-03-22,Charlotte,Florida,0,43,45,149,14,163,0.0858895705521472,8.58895705521472,34,2070
2020-04-30T070144,Citrus-03/22/2020,2020-03-22,Citrus,Florida,1,62,35,136,7,143,0.048951048951049,4.89510489510489,15,2071
2020-04-30T070144,Clay-03/22/2020,2020-03-22,Clay,Florida,2,69,98,223,20,243,0.0823045267489712,8.23045267489712,35,2072
2020-04-30T070144,Collier-03/22/2020,2020-03-22,Collier,Florida,1,122,135,663,53,716,0.0740223463687151,7.40223463687151,80,2073
2020-04-30T070144,Columbia-03/22/2020,2020-03-22,Columbia,Florida,0,61,70,71,2,73,0.0273972602739726,2.73972602739726,9,2074
2020-04-30T070144,Dade-03/22/2020,2020-03-22,Dade,Florida,12,1763,1764,4907,969,5876,0.164908100748809,16.4795918367347,1777,2075
