timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,31,32080,SAINT AUGUSTINE,FL,ST. JOHNS,22950,12.34,17.73,16.1,35.22,16.88,65492,6.26,11.9,10.8,0.07,"St. Augustine, St. Augustine Beach, Marineland, Butler Beach, Crescent Beach",11,11,62993644.561676,68407.4855510404
2020-04-10T084325,32,32081,PONTE VEDRA,FL,ST. JOHNS,19647,28.78,21.17,24.18,17.65,3.9,109053,11.32,27.12,1.5,0,"Jacksonville, Nocatee, Palm Valley",30,30,108234222.16687,63495.9338379955
2020-04-10T084325,33,32082,PONTE VEDRA BEACH,FL,ST. JOHNS,31510,17.52,15.34,19.67,33.05,12.65,101179,5.95,12.17,4.83,0.15,"Jacksonville Beach, Jacksonville, Nocatee, Palm Valley, Sawgrass, Villano Beach",34,34,124451073.789185,83437.5144488647
2020-04-10T084325,34,32083,RAIFORD,FL,UNION,3714,11.9,20.3,23.88,38.5,3.82,45876,6.27,36.08,17.51,53.37,Raiford,SUPPRESSED,-3,92402926.8986206,55041.4482699706
2020-04-10T084325,35,32084,SAINT AUGUSTINE,FL,ST. JOHNS,35074,20.72,24.75,17.85,25.27,8.29,46001,9.31,31.79,16.83,4.91,"St. Augustine, Villano Beach, World Golf Village",15,15,121579969.027466,75135.4061213633
2020-04-10T084325,36,32086,SAINT AUGUSTINE,FL,ST. JOHNS,30565,16.81,19.58,18.08,29.76,13.19,54913,8.77,17.33,9.26,1.31,"St. Augustine, Palm Coast, St. Augustine Shores, St. Augustine South",5 to 9,-1,185351325.165466,72216.2630217763
2020-04-10T084325,37,32087,SANDERSON,FL,BAKER,6660,19.17,31.01,23.68,18.81,4.25,47460,2,31.82,9.55,22.34,NA,0,0,983961743.939484,209499.328813759
2020-04-10T084325,38,32091,STARKE,FL,BRADFORD,17389,20.55,24.38,19.4,23.65,8.32,46887,4.01,26.53,24.28,8.61,"Hampton, Starke, Middleburg",20,20,522484008.026794,174155.355276837
2020-04-10T084325,39,32092,SAINT AUGUSTINE,FL,ST. JOHNS,39602,26.25,21.39,22.89,19.9,5.58,96876,11.66,26.7,4.57,0.27,World Golf Village,14,14,390601493.929413,113493.245536526
2020-04-10T084325,40,32094,WELLBORN,FL,SUWANNEE,5585,13.02,40.73,20.43,17.58,5.93,48603,5.68,22.24,13.36,37.17,NA,<5,-2,148314261.972015,107104.119463908
2020-04-10T084325,41,32095,SAINT AUGUSTINE,FL,ST. JOHNS,12324,22.66,21.03,22.41,24.76,5.96,70201,9.43,21.14,8.01,1.54,"St. Augustine, Nocatee, World Golf Village",5 to 9,-1,149470601.888763,68898.8975496595
2020-04-10T084325,42,32096,WHITE SPRINGS,FL,HAMILTON,2938,20.8,20.86,17.49,29.14,8.54,32586,3.57,34.07,24.46,0.17,White Springs,SUPPRESSED,-3,588925134.045685,211206.122799579
2020-04-10T084325,43,32097,YULEE,FL,NASSAU,20236,22.18,24.36,21.56,22.71,5.52,71227,5.2,15.39,12.29,0.98,"Jacksonville, Yulee",<5,-2,342892992.519745,169574.349883015
2020-04-10T084325,44,32099,JACKSONVILLE,FL,DUVAL,0,0,0,0,0,0,0,0,0,0,0,Jacksonville,0,0,713752.250854492,3497.03684829848
2020-04-10T084325,45,320MX, ,FL,COLUMBIA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,86184012.4851685,93060.7959180211
2020-04-10T084325,46,32102,ASTOR,FL,LAKE,2765,16.67,14.76,17.79,36.89,11.28,34313,25.82,28.75,21.34,0.58,Astor,0,0,256834653.659363,109700.335001805
2020-04-10T084325,47,32110,BUNNELL,FL,FLAGLER,10666,19.79,19.98,18.74,27.65,10.76,39198,7.15,24.86,20.56,3.26,"Bunnell, Palm Coast",<5,-2,690012520.27536,188854.966063845
2020-04-10T084325,48,32112,CRESCENT CITY,FL,PUTNAM,8280,21.59,19.18,15.05,27.27,13,32032,32.37,48.24,25.56,1.16,"Bunnell, Crescent City, Pomona Park, Welaka, Seville",<5,-2,226405707.390869,117868.879743323
2020-04-10T084325,49,32113,CITRA,FL,MARION,7720,18.63,18.87,19.77,30.85,8.78,40871,9.35,28.13,25.11,1.71,McIntosh,<5,-2,250579909.058136,135556.851002828
2020-04-10T084325,50,32114,DAYTONA BEACH,FL,VOLUSIA,34687,25.21,27.69,14.75,19.85,9.09,25487,8.63,64.27,32.18,14.62,"Daytona Beach, South Daytona, Holly Hill",12,12,44016651.2748413,28692.4222646412
2020-04-10T084325,51,32117,DAYTONA BEACH,FL,VOLUSIA,26912,18.49,22.95,18.86,25.32,11.23,33287,8.52,41.92,22.73,2.03,"Daytona Beach, Ormond Beach, Holly Hill",5 to 9,-1,32553068.2109985,31648.1172144671
2020-04-10T084325,52,32118,DAYTONA BEACH,FL,VOLUSIA,17982,10,17.56,17.53,35.92,17.35,43128,8.41,16.58,15.21,0.79,"Daytona Beach, South Daytona, Ormond Beach, Port Orange, Daytona Beach Shores, Holly Hill",<5,-2,22604850.1781616,36246.6947589791
2020-04-10T084325,53,32119,DAYTONA BEACH,FL,VOLUSIA,22605,15.32,21.99,16.71,28.49,14.84,39577,7.68,23.04,15.57,0.34,"Daytona Beach, South Daytona, Port Orange",<5,-2,22323069.4763184,28969.369585099
2020-04-10T084325,54,32124,DAYTONA BEACH,FL,VOLUSIA,8266,15.93,32.1,26.57,17.87,5.43,71031,7.66,32.71,12.89,35.16,Daytona Beach,<5,-2,108431214.557678,58572.1166136677
2020-04-10T084325,55,32127,PORT ORANGE,FL,VOLUSIA,30168,13.76,16.79,18.08,34.94,14.72,52160,5.31,10.96,12.77,0.58,"Ponce Inlet, South Daytona, Port Orange, Daytona Beach Shores, New Smyrna Beach",5 to 9,-1,55717037.5658569,44341.6063856137
2020-04-10T084325,56,32128,PORT ORANGE,FL,VOLUSIA,21260,15.74,15.41,16.24,35.57,15.03,75819,5.73,14.64,8.46,0.07,"Daytona Beach, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",5 to 9,-1,71832844.8707581,50267.5357260531
2020-04-10T084325,57,32129,PORT ORANGE,FL,VOLUSIA,21811,15.29,24.79,17.04,27.23,13.21,44112,7.54,18.49,17.37,0.11,"Daytona Beach, South Daytona, Port Orange",5 to 9,-1,20438456.901001,27574.768084145
2020-04-10T084325,58,32130,DE LEON SPRINGS,FL,VOLUSIA,6093,20.58,21.66,17.81,26.46,10.11,51001,34.17,40.03,15.15,0.97,"Bunnell, De Leon Springs",0,0,266017207.889435,121862.715339996
2020-04-10T084325,59,32131,EAST PALATKA,FL,PUTNAM,4841,16.48,24.5,18.53,27.82,10,42175,7.46,32.72,13.06,10.41,"Palatka, East Palatka, Flagler Estates",<5,-2,123553598.71051,69562.081480473
2020-04-10T084325,60,32132,EDGEWATER,FL,VOLUSIA,7654,16.58,18.55,17.96,31.63,12.8,46454,4.76,10.95,14.52,0.03,"Edgewater, New Smyrna Beach, Glencoe",<5,-2,47943758.9189148,42959.3912545308
2020-04-10T084325,61,32133,EASTLAKE WEIR,FL,MARION,56,23.21,17.86,19.64,26.79,8.93,41157,7.14,19.64,21.74,0,NA,0,0,328149.893585205,2423.79411456082
2020-04-10T084325,62,32134,FORT MC COY,FL,MARION,8916,14.58,13.59,18.52,38.19,13.27,39062,5.02,8.6,21.94,0.01,NA,0,0,889025978.137604,196040.6223135
2020-04-10T084325,63,32136,FLAGLER BEACH,FL,FLAGLER,8288,8.19,10,14.71,44.78,21.37,52912,3.1,6.02,9.38,0,"Flagler Beach, Beverly Beach, Palm Coast",<5,-2,54197391.1807556,61762.3857474235
2020-04-10T084325,64,32137,PALM COAST,FL,FLAGLER,45521,14.61,15.67,16.64,34.66,16.37,55785,11.27,23.97,9.49,0.61,"Flagler Beach, Bunnell, Marineland, Palm Coast",14,14,179667417.736359,92646.9230105587
2020-04-10T084325,65,32139,GEORGETOWN,FL,PUTNAM,1257,23.07,19.09,14.8,27.68,11.06,27803,43.52,47.97,18.47,0,NA,0,0,42420735.5143127,37720.2837772248
2020-04-10T084325,66,32140,FLORAHOME,FL,PUTNAM,2076,19.08,19.8,19.75,30.3,8.33,38203,5.73,11.37,27.99,0,NA,0,0,103929241.1875,64912.1893188975
2020-04-10T084325,67,32141,EDGEWATER,FL,VOLUSIA,18805,15.39,17.14,17.01,31.48,16.66,49711,4.55,10.03,10.29,0.04,"Edgewater, Oak Hill",<5,-2,74811811.6235352,54617.7664748497
2020-04-10T084325,68,32145,HASTINGS,FL,ST. JOHNS,6385,23.63,21.69,19.69,24.87,6.58,46196,8.74,34.57,26.29,2.02,"Bunnell, Hastings, Palm Coast, Flagler Estates",<5,-2,342531220.954407,112209.885733699
2020-04-10T084325,69,32148,INTERLACHEN,FL,PUTNAM,11836,19.74,20.7,17.82,28.79,9.75,30324,14.08,21.66,25.83,0.08,Interlachen,5 to 9,-1,231926912.447723,80547.3438488334
2020-04-10T084325,70,32159,LADY LAKE,FL,LAKE,30219,8.46,8.51,8.59,37.74,35.3,44559,5.12,11.86,8.96,0.96,"Fruitland Park, Lady Lake, The Villages",17,17,89064174.3024597,59794.2600814675
2020-04-10T084325,71,32162,THE VILLAGES,FL,SUMTER,50556,0.97,1.21,2.39,70.23,25.08,58746,2.26,5.03,5.27,0.02,"Wildwood, The Villages",42,42,62781881.7142029,56723.4963013352
2020-04-10T084325,72,32163,THE VILLAGES,FL,SUMTER,29743,21.39,23.27,17.85,24.29,9.23,64928,10.86,32.82,8.24,0.49,"Wildwood, Fruitland Park, The Villages",13,13,30529687.1790161,39319.1511127543
2020-04-10T084325,73,32164,PALM COAST,FL,FLAGLER,48652,21.61,20.79,19.53,23.45,11.16,49178,13.62,32.17,8.88,0.12,"Bunnell, Palm Coast",19,19,87208223.9217834,61532.1718943894
2020-04-10T084325,74,32168,NEW SMYRNA BEACH,FL,VOLUSIA,28281,15.83,16.76,18.53,32.03,14.58,54527,4.15,14.46,12.19,0.37,"Edgewater, Ponce Inlet, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",5 to 9,-1,366440574.952545,160901.017806282
2020-04-10T084325,75,32169,NEW SMYRNA BEACH,FL,VOLUSIA,10737,8.58,10.97,14.06,43.3,21.88,63893,3.71,6.51,5.4,1.51,"Edgewater, Oak Hill, Ponce Inlet, New Smyrna Beach",<5,-2,72716931.8779297,78986.9349528139
2020-04-10T084325,76,32174,ORMOND BEACH,FL,VOLUSIA,53710,14.78,16.89,17.72,32.72,15.82,55693,6.27,15.76,8.55,2.04,"Bunnell, Daytona Beach, Ormond Beach, Holly Hill, Ormond-by-the-Sea",25,25,361633519.768951,139905.132110127
2020-04-10T084325,77,32176,ORMOND BEACH,FL,VOLUSIA,15268,11.08,13.57,17.43,36.4,20.05,52346,5.5,9.57,13.87,0.05,"Flagler Beach, Daytona Beach, Ormond Beach, Ormond-by-the-Sea",5 to 9,-1,25619230.0561523,46465.8009567037
2020-04-10T084325,78,32177,PALATKA,FL,PUTNAM,28359,23.24,22.13,18.23,23.85,8.6,33443,4.83,34.12,22.99,2.7,"Welaka, Palatka, East Palatka",12,12,718432314.45816,185629.816476153
2020-04-10T084325,79,32179,OCKLAWAHA,FL,MARION,9355,17.26,16.28,18.76,33.35,11.93,36307,5.7,13.38,19.67,0.11,NA,<5,-2,273687502.728302,137434.117245384
2020-04-10T084325,80,32180,PIERSON,FL,VOLUSIA,4804,23.4,20.69,18.73,25.35,7.79,44616,46.88,53.43,17.6,1.14,"Pierson, Astor, Seville",0,0,484605746.636719,161987.47675447
2020-04-10T084325,81,32181,POMONA PARK,FL,PUTNAM,3317,18.24,17.3,16.31,31.2,13.87,34400,15.35,24.72,17.69,0.36,"Pomona Park, Welaka",0,0,75539640.1892395,54068.1962003413
2020-04-10T084325,82,32187,SAN MATEO,FL,PUTNAM,1863,17.82,18.09,18.79,32.47,10.04,33774,5.74,19.97,18.5,0.11,Bunnell,0,0,90835777.5469055,58296.4972997096
2020-04-10T084325,83,32189,SATSUMA,FL,PUTNAM,6284,16.15,14.99,17.04,35.52,13.75,30358,5.97,12.78,25.58,0.1,NA,0,0,64886244.307312,48158.6457310908
2020-04-10T084325,84,32190,SEVILLE,FL,VOLUSIA,1318,20.86,19.35,18.36,29.29,8.95,47655,33.46,40.36,17.66,0,Seville,0,0,85962285.4116516,52042.8213986938
2020-04-10T084325,85,32193,WELAKA,FL,PUTNAM,1261,14.67,14.12,14.35,37.11,17.37,31412,8.96,22.84,19.71,0.79,Welaka,0,0,18600589.8025513,30181.7294402192
2020-04-10T084325,86,32195,WEIRSDALE,FL,MARION,4458,13.39,13.68,14.38,39.95,16.53,53609,5.81,14.11,16.98,0.07,Lady Lake,0,0,74298880.0718079,50002.0047830673
2020-04-10T084325,87,32202,JACKSONVILLE,FL,DUVAL,8474,12.69,39.05,23.71,15.57,7.74,20154,4.6,68.99,40.9,63.39,Jacksonville,<5,-2,8063724.27600098,20918.8751851903
2020-04-10T084325,88,32204,JACKSONVILLE,FL,DUVAL,8150,14.55,28.87,17.01,21.44,15.3,40383,6.25,44.66,23.01,4.88,Jacksonville,22,22,13625213.60495,20397.4875655759
2020-04-10T084325,89,32205,JACKSONVILLE,FL,DUVAL,29399,21.37,25.4,21.69,21.11,6.26,44192,7.47,40.07,19.2,0.4,Jacksonville,5 to 9,-1,20080850.3445129,23512.6660548238
2020-04-10T084325,90,32206,JACKSONVILLE,FL,DUVAL,18927,24.77,23.16,19.41,22.41,5.76,26650,3.1,86.57,31.65,2.84,Jacksonville,5 to 9,-1,19863792.9959412,26675.0000356099
2020-04-10T084325,91,32207,JACKSONVILLE,FL,DUVAL,34536,20.59,23.78,20.86,23.37,7.67,44690,13.99,42.82,18.32,0.64,Jacksonville,116,116,41486735.4593506,32239.1673879429
2020-04-10T084325,92,32208,JACKSONVILLE,FL,DUVAL,31797,22.9,21.23,18.61,25.54,8.21,35778,2.5,85.54,25.04,0.69,Jacksonville,28,28,35534423.5104675,36872.1752348235
2020-04-10T084325,93,32209,JACKSONVILLE,FL,DUVAL,34221,24.52,21.01,17.73,22.63,10.04,24503,1.42,98.46,33.64,0.65,Jacksonville,<5,-2,24274228.2793274,31026.1405799565
2020-04-10T084325,94,32210,JACKSONVILLE,FL,DUVAL,63669,23.33,25.49,19.21,21.05,6.73,47645,10.26,51.21,17.12,0.18,Jacksonville,20,20,67271927.6409607,54602.9297721774
2020-04-10T084325,95,32211,JACKSONVILLE,FL,DUVAL,33673,23.23,26.68,19.21,20.48,6.32,41978,13.06,54.62,18.97,2.98,Jacksonville,15,15,25095704.0769043,24638.6073951988
2020-04-10T084325,96,32212,JACKSONVILLE,FL,DUVAL,2291,31.69,51.03,7.25,3.93,1.27,47738,22.04,44.61,15,51.55,Jacksonville,11,11,16355443.2358704,21012.0328488423
2020-04-10T084325,97,32214,JACKSONVILLE,FL,DUVAL,0,0,0,0,0,0,0,0,0,0,0,Jacksonville,<5,-2,174564.056640625,1943.9247793025
2020-04-10T084325,98,32216,JACKSONVILLE,FL,DUVAL,41487,19.21,29.64,19.11,20.69,7.74,52932,14.79,43.72,17.58,2.59,Jacksonville,29,29,33914689.7288208,31377.77990227
2020-04-10T084325,99,32217,JACKSONVILLE,FL,DUVAL,19970,19.54,22.9,19,23.91,11.37,51413,12.94,36.29,12.68,1.38,Jacksonville,5 to 9,-1,23902908.2841492,23189.0185515217
2020-04-10T084325,100,32218,JACKSONVILLE,FL,DUVAL,64676,24.03,24.98,21.03,20.7,5.19,54338,6.53,58.06,13.49,2.11,"Jacksonville, Nassau Village-Ratliff",24,24,259554917.113007,100161.500722772
2020-04-10T084325,101,32219,JACKSONVILLE,FL,DUVAL,13791,22.97,22.26,21.22,23.73,6.42,51516,4.52,58.07,14.74,0.44,"Jacksonville, Nassau Village-Ratliff",5 to 9,-1,142644520.736359,65852.5991755857
2020-04-10T084325,102,32220,JACKSONVILLE,FL,DUVAL,13536,21.75,23.42,20.73,24.9,5.7,59953,5.72,21.99,14.63,0,"Baldwin, Jacksonville",5 to 9,-1,157178479.846802,76001.5339045675
2020-04-10T084325,103,32221,JACKSONVILLE,FL,DUVAL,32144,23.92,24.97,20.24,21.34,5.54,61605,10.27,46,12.14,0.77,"Jacksonville, Oakleaf Plantation",5 to 9,-1,129092368.136017,59521.1737596324
2020-04-10T084325,104,32222,JACKSONVILLE,FL,DUVAL,12362,25.55,24.39,21.87,19.59,4.2,69767,11.76,48.77,10.92,0,Jacksonville,5 to 9,-1,29780132.7812805,33547.5032589189
2020-04-10T084325,105,32223,JACKSONVILLE,FL,DUVAL,25852,19.28,18.95,20.52,30.13,8.61,83846,8.69,19.87,7.11,0.15,"Orange Park, Jacksonville, Fleming Island, Fruit Cove",13,13,64202384.6812439,35481.0491563544
2020-04-10T084325,106,32224,JACKSONVILLE,FL,DUVAL,46543,24.27,29.81,19.11,17.96,5.64,70723,13.22,31.25,5.86,6.18,"Atlantic Beach, Jacksonville Beach, Neptune Beach, Jacksonville",16,16,59717636.6238098,51993.4621612526
2020-04-10T084325,107,32225,JACKSONVILLE,FL,DUVAL,56877,21.62,25.51,21.09,22.52,5.88,72556,11.12,41.39,6.29,0,"Atlantic Beach, Neptune Beach, Jacksonville",30,30,79841782.1575317,52531.4002093753
2020-04-10T084325,108,32226,JACKSONVILLE,FL,DUVAL,18700,24.19,22.07,22.6,22.29,5.04,77659,8.26,30.79,8.24,0.13,"Jacksonville, Yulee",5 to 9,-1,277204641.845978,121637.662350116
2020-04-10T084325,109,32227,JACKSONVILLE,FL,DUVAL,2632,34.04,51.29,5.02,0.65,0.11,49565,19.22,46.24,5.11,33.36,Jacksonville,<5,-2,7255223.50646973,17966.7035498454
2020-04-10T084325,110,32233,ATLANTIC BEACH,FL,DUVAL,25913,18.99,31.23,17.75,21.79,7.23,57659,10.9,33.94,10.25,10.58,"Atlantic Beach, Neptune Beach, Jacksonville",5 to 9,-1,35466103.2709045,44990.6872476941
2020-04-10T084325,111,32234,JACKSONVILLE,FL,DUVAL,7477,22.59,24.92,18.47,23.39,6.69,54945,4.69,18.06,12.77,0,"Baldwin, Jacksonville",<5,-2,385533534.657715,168918.513910816
2020-04-10T084325,112,32244,JACKSONVILLE,FL,DUVAL,62353,24.54,27.87,19.38,19.04,4.69,51872,13.92,58.39,15.03,0.55,Jacksonville,16,16,69413469.5532227,52383.7925561081
2020-04-10T084325,113,32246,JACKSONVILLE,FL,DUVAL,59273,22.71,30.53,21.07,17.68,4.11,56091,17.46,49.18,11.62,0.38,Jacksonville,20,20,50666585.1213379,39486.6128599005
2020-04-10T084325,114,32250,JACKSONVILLE BEACH,FL,DUVAL,26834,14.49,29.32,20.18,24.99,8.67,72584,6.41,15.92,6.98,0.82,"Jacksonville Beach, Neptune Beach, Jacksonville, Palm Valley",30,30,27787998.3363647,23332.1475055413
2020-04-10T084325,115,32254,JACKSONVILLE,FL,DUVAL,14661,26.01,23.51,19.58,21.57,4.87,30991,5.14,69.35,30.93,0.99,Jacksonville,5 to 9,-1,31640221.6820679,27120.7602157215
2020-04-10T084325,116,32256,JACKSONVILLE,FL,DUVAL,48323,20.23,33.73,20.09,16.33,5.78,60302,12.62,45.2,7.72,0.32,Jacksonville,41,41,158326787.800232,60018.5489037549
2020-04-10T084325,117,32257,JACKSONVILLE,FL,DUVAL,39405,20.03,24.95,19.69,23.83,8.15,59105,13.49,33.14,8.81,0.71,Jacksonville,19,19,43557776.7435608,30485.2464217753
2020-04-10T084325,118,32258,JACKSONVILLE,FL,DUVAL,37194,22.72,26.47,22.78,19.42,4.78,83802,10.94,34.55,4.55,0.49,"Jacksonville, Fruit Cove",16,16,49499937.5924072,36405.0616036971
2020-04-10T084325,119,32259,SAINT JOHNS,FL,ST. JOHNS,53748,27.44,18.44,25.3,20.99,5.12,106455,9.77,22.76,3.48,0.26,"Green Cove Springs, Jacksonville, Fleming Island, Fruit Cove, Nocatee",34,34,174297414.607574,69232.4867960728
2020-04-10T084325,120,32266,NEPTUNE BEACH,FL,DUVAL,7408,14.97,28.36,20.56,26.74,7.11,67681,5.89,11.03,11.49,0,"Atlantic Beach, Jacksonville Beach, Neptune Beach",5 to 9,-1,7231575.55813599,12430.2277746117
2020-04-10T084325,121,32277,JACKSONVILLE,FL,DUVAL,31235,23.56,27.43,18.24,20.67,6.12,49446,11.33,56.64,11.82,2.14,Jacksonville,12,12,39629364.1417847,28973.6086125909
2020-04-10T084325,122,32301,TALLAHASSEE,FL,LEON,30651,22.97,39.85,15.65,14.09,4.06,43384,6.37,60.76,21.62,10.95,Tallahassee,5 to 9,-1,27602042.9262543,39855.5694607608
2020-04-10T084325,123,32303,TALLAHASSEE,FL,LEON,50228,21.57,37.35,15.57,16.94,5.11,51903,7.45,45.11,18.35,0.21,"Midway, Tallahassee",15,15,98714498.1624146,71971.0960722443
