timestamp,date,county,state,frequency,object_id
2020-09-30T070103,2020-03-09,Okaloosa,Florida,1,231493
2020-09-30T070103,2020-03-09,Volusia,Florida,1,231494
2020-09-30T070103,2020-03-10,Broward,Florida,1,231495
2020-09-30T070103,2020-03-10,Nassau,Florida,1,231496
2020-09-30T070103,2020-03-11,Collier,Florida,3,231497
2020-09-30T070103,2020-03-11,Pasco,Florida,1,231498
2020-09-30T070103,2020-03-11,Pinellas,Florida,2,231499
2020-09-30T070103,2020-03-12,Broward,Florida,3,231500
2020-09-30T070103,2020-03-12,Dade,Florida,1,231501
2020-09-30T070103,2020-03-12,Seminole,Florida,1,231502
2020-09-30T070103,2020-03-13,Alachua,Florida,1,231503
2020-09-30T070103,2020-03-13,Broward,Florida,4,231504
2020-09-30T070103,2020-03-13,Clay,Florida,1,231505
2020-09-30T070103,2020-03-13,Dade,Florida,2,231506
2020-09-30T070103,2020-03-13,Duval,Florida,1,231507
2020-09-30T070103,2020-03-13,Hillsborough,Florida,1,231508
2020-09-30T070103,2020-03-13,Lake,Florida,1,231509
2020-09-30T070103,2020-03-13,Lee,Florida,1,231510
2020-09-30T070103,2020-03-13,Orange,Florida,3,231511
2020-09-30T070103,2020-03-13,Osceola,Florida,2,231512
2020-09-30T070103,2020-03-13,Palm Beach,Florida,1,231513
2020-09-30T070103,2020-03-13,Sarasota,Florida,1,231514
2020-09-30T070103,2020-03-13,Volusia,Florida,1,231515
2020-09-30T070103,2020-03-14,Broward,Florida,10,231516
2020-09-30T070103,2020-03-14,Clay,Florida,2,231517
2020-09-30T070103,2020-03-14,Dade,Florida,10,231518
2020-09-30T070103,2020-03-14,Hillsborough,Florida,3,231519
2020-09-30T070103,2020-03-14,Lee,Florida,1,231520
2020-09-30T070103,2020-03-14,Manatee,Florida,2,231521
2020-09-30T070103,2020-03-14,Osceola,Florida,1,231522
2020-09-30T070103,2020-03-14,Palm Beach,Florida,3,231523
2020-09-30T070103,2020-03-14,Pasco,Florida,1,231524
2020-09-30T070103,2020-03-14,Seminole,Florida,3,231525
2020-09-30T070103,2020-03-14,St. Johns,Florida,1,231526
2020-09-30T070103,2020-03-14,Volusia,Florida,3,231527
2020-09-30T070103,2020-03-15,Broward,Florida,15,231528
2020-09-30T070103,2020-03-15,Citrus,Florida,1,231529
2020-09-30T070103,2020-03-15,Collier,Florida,2,231530
2020-09-30T070103,2020-03-15,Dade,Florida,7,231531
2020-09-30T070103,2020-03-15,Duval,Florida,3,231532
2020-09-30T070103,2020-03-15,Lee,Florida,1,231533
2020-09-30T070103,2020-03-15,Orange,Florida,1,231534
2020-09-30T070103,2020-03-15,Volusia,Florida,1,231535
2020-09-30T070103,2020-03-16,Broward,Florida,6,231536
2020-09-30T070103,2020-03-16,Collier,Florida,1,231537
2020-09-30T070103,2020-03-16,Dade,Florida,4,231538
2020-09-30T070103,2020-03-16,Duval,Florida,1,231539
2020-09-30T070103,2020-03-16,Escambia,Florida,1,231540
2020-09-30T070103,2020-03-16,Lee,Florida,1,231541
2020-09-30T070103,2020-03-16,Manatee,Florida,1,231542
2020-09-30T070103,2020-03-16,Orange,Florida,2,231543
2020-09-30T070103,2020-03-16,Osceola,Florida,1,231544
2020-09-30T070103,2020-03-16,Palm Beach,Florida,4,231545
2020-09-30T070103,2020-03-16,Pinellas,Florida,2,231546
2020-09-30T070103,2020-03-16,Sarasota,Florida,1,231547
2020-09-30T070103,2020-03-16,St. Johns,Florida,1,231548
2020-09-30T070103,2020-03-16,Volusia,Florida,1,231549
2020-09-30T070103,2020-03-17,Alachua,Florida,2,231550
2020-09-30T070103,2020-03-17,Brevard,Florida,1,231551
2020-09-30T070103,2020-03-17,Broward,Florida,8,231552
2020-09-30T070103,2020-03-17,Citrus,Florida,1,231553
2020-09-30T070103,2020-03-17,Clay,Florida,1,231554
2020-09-30T070103,2020-03-17,Collier,Florida,1,231555
2020-09-30T070103,2020-03-17,Dade,Florida,24,231556
2020-09-30T070103,2020-03-17,Duval,Florida,3,231557
2020-09-30T070103,2020-03-17,Hillsborough,Florida,5,231558
2020-09-30T070103,2020-03-17,Lake,Florida,1,231559
2020-09-30T070103,2020-03-17,Lee,Florida,2,231560
2020-09-30T070103,2020-03-17,Manatee,Florida,2,231561
2020-09-30T070103,2020-03-17,Okaloosa,Florida,1,231562
2020-09-30T070103,2020-03-17,Orange,Florida,1,231563
2020-09-30T070103,2020-03-17,Osceola,Florida,2,231564
2020-09-30T070103,2020-03-17,Palm Beach,Florida,3,231565
2020-09-30T070103,2020-03-17,Pinellas,Florida,1,231566
2020-09-30T070103,2020-03-17,Polk,Florida,1,231567
2020-09-30T070103,2020-03-17,Seminole,Florida,1,231568
2020-09-30T070103,2020-03-17,Volusia,Florida,1,231569
2020-09-30T070103,2020-03-18,Alachua,Florida,3,231570
2020-09-30T070103,2020-03-18,Brevard,Florida,1,231571
2020-09-30T070103,2020-03-18,Broward,Florida,27,231572
2020-09-30T070103,2020-03-18,Citrus,Florida,1,231573
2020-09-30T070103,2020-03-18,Collier,Florida,4,231574
2020-09-30T070103,2020-03-18,Dade,Florida,23,231575
2020-09-30T070103,2020-03-18,Duval,Florida,3,231576
2020-09-30T070103,2020-03-18,Hillsborough,Florida,2,231577
2020-09-30T070103,2020-03-18,Lee,Florida,2,231578
2020-09-30T070103,2020-03-18,Leon,Florida,2,231579
2020-09-30T070103,2020-03-18,Manatee,Florida,1,231580
2020-09-30T070103,2020-03-18,Okaloosa,Florida,1,231581
2020-09-30T070103,2020-03-18,Orange,Florida,5,231582
2020-09-30T070103,2020-03-18,Osceola,Florida,2,231583
2020-09-30T070103,2020-03-18,Palm Beach,Florida,8,231584
2020-09-30T070103,2020-03-18,Pasco,Florida,1,231585
2020-09-30T070103,2020-03-18,Pinellas,Florida,7,231586
2020-09-30T070103,2020-03-18,Polk,Florida,1,231587
2020-09-30T070103,2020-03-18,Santa Rosa,Florida,1,231588
2020-09-30T070103,2020-03-18,Seminole,Florida,2,231589
2020-09-30T070103,2020-03-18,St. Johns,Florida,1,231590
2020-09-30T070103,2020-03-18,Sumter,Florida,1,231591
2020-09-30T070103,2020-03-19,Alachua,Florida,2,231592
2020-09-30T070103,2020-03-19,Brevard,Florida,1,231593
2020-09-30T070103,2020-03-19,Broward,Florida,13,231594
2020-09-30T070103,2020-03-19,Collier,Florida,5,231595
2020-09-30T070103,2020-03-19,Dade,Florida,18,231596
2020-09-30T070103,2020-03-19,Duval,Florida,1,231597
2020-09-30T070103,2020-03-19,Hernando,Florida,4,231598
2020-09-30T070103,2020-03-19,Hillsborough,Florida,5,231599
2020-09-30T070103,2020-03-19,Indian River,Florida,1,231600
2020-09-30T070103,2020-03-19,Lake,Florida,1,231601
2020-09-30T070103,2020-03-19,Lee,Florida,2,231602
2020-09-30T070103,2020-03-19,Manatee,Florida,1,231603
2020-09-30T070103,2020-03-19,Martin,Florida,1,231604
2020-09-30T070103,2020-03-19,Okaloosa,Florida,1,231605
2020-09-30T070103,2020-03-19,Orange,Florida,3,231606
2020-09-30T070103,2020-03-19,Osceola,Florida,3,231607
2020-09-30T070103,2020-03-19,Palm Beach,Florida,4,231608
2020-09-30T070103,2020-03-19,Pasco,Florida,2,231609
2020-09-30T070103,2020-03-19,Pinellas,Florida,4,231610
2020-09-30T070103,2020-03-19,Polk,Florida,2,231611
2020-09-30T070103,2020-03-19,Sarasota,Florida,1,231612
2020-09-30T070103,2020-03-19,Sumter,Florida,1,231613
2020-09-30T070103,2020-03-20,Alachua,Florida,5,231614
2020-09-30T070103,2020-03-20,Baker,Florida,1,231615
2020-09-30T070103,2020-03-20,Brevard,Florida,1,231616
2020-09-30T070103,2020-03-20,Broward,Florida,31,231617
2020-09-30T070103,2020-03-20,Charlotte,Florida,1,231618
2020-09-30T070103,2020-03-20,Citrus,Florida,2,231619
2020-09-30T070103,2020-03-20,Clay,Florida,1,231620
2020-09-30T070103,2020-03-20,Collier,Florida,8,231621
2020-09-30T070103,2020-03-20,Dade,Florida,21,231622
2020-09-30T070103,2020-03-20,Duval,Florida,4,231623
2020-09-30T070103,2020-03-20,Hillsborough,Florida,14,231624
2020-09-30T070103,2020-03-20,Indian River,Florida,2,231625
2020-09-30T070103,2020-03-20,Lee,Florida,1,231626
2020-09-30T070103,2020-03-20,Manatee,Florida,1,231627
2020-09-30T070103,2020-03-20,Monroe,Florida,1,231628
2020-09-30T070103,2020-03-20,Okaloosa,Florida,4,231629
2020-09-30T070103,2020-03-20,Orange,Florida,5,231630
2020-09-30T070103,2020-03-20,Palm Beach,Florida,13,231631
2020-09-30T070103,2020-03-20,Pasco,Florida,2,231632
2020-09-30T070103,2020-03-20,Pinellas,Florida,4,231633
2020-09-30T070103,2020-03-20,Polk,Florida,6,231634
2020-09-30T070103,2020-03-20,Putnam,Florida,1,231635
2020-09-30T070103,2020-03-20,Santa Rosa,Florida,1,231636
2020-09-30T070103,2020-03-20,Sarasota,Florida,2,231637
2020-09-30T070103,2020-03-20,Seminole,Florida,3,231638
2020-09-30T070103,2020-03-20,St. Johns,Florida,4,231639
2020-09-30T070103,2020-03-20,Volusia,Florida,1,231640
2020-09-30T070103,2020-03-20,Walton,Florida,2,231641
2020-09-30T070103,2020-03-21,Alachua,Florida,13,231642
2020-09-30T070103,2020-03-21,Brevard,Florida,1,231643
2020-09-30T070103,2020-03-21,Broward,Florida,38,231644
2020-09-30T070103,2020-03-21,Citrus,Florida,2,231645
2020-09-30T070103,2020-03-21,Clay,Florida,1,231646
2020-09-30T070103,2020-03-21,Collier,Florida,1,231647
2020-09-30T070103,2020-03-21,Columbia,Florida,1,231648
2020-09-30T070103,2020-03-21,Dade,Florida,48,231649
2020-09-30T070103,2020-03-21,Duval,Florida,15,231650
2020-09-30T070103,2020-03-21,Hernando,Florida,1,231651
2020-09-30T070103,2020-03-21,Highlands,Florida,1,231652
2020-09-30T070103,2020-03-21,Hillsborough,Florida,15,231653
2020-09-30T070103,2020-03-21,Indian River,Florida,2,231654
2020-09-30T070103,2020-03-21,Lake,Florida,2,231655
2020-09-30T070103,2020-03-21,Lee,Florida,4,231656
2020-09-30T070103,2020-03-21,Leon,Florida,1,231657
2020-09-30T070103,2020-03-21,Manatee,Florida,2,231658
2020-09-30T070103,2020-03-21,Marion,Florida,2,231659
2020-09-30T070103,2020-03-21,Okaloosa,Florida,3,231660
2020-09-30T070103,2020-03-21,Orange,Florida,4,231661
2020-09-30T070103,2020-03-21,Osceola,Florida,8,231662
2020-09-30T070103,2020-03-21,Palm Beach,Florida,14,231663
2020-09-30T070103,2020-03-21,Pinellas,Florida,6,231664
2020-09-30T070103,2020-03-21,Polk,Florida,1,231665
2020-09-30T070103,2020-03-21,Sarasota,Florida,6,231666
2020-09-30T070103,2020-03-21,Seminole,Florida,4,231667
2020-09-30T070103,2020-03-21,St. Johns,Florida,2,231668
2020-09-30T070103,2020-03-21,St. Lucie,Florida,1,231669
2020-09-30T070103,2020-03-21,Sumter,Florida,2,231670
2020-09-30T070103,2020-03-21,Volusia,Florida,2,231671
2020-09-30T070103,2020-03-22,Alachua,Florida,5,231672
2020-09-30T070103,2020-03-22,Baker,Florida,2,231673
2020-09-30T070103,2020-03-22,Bradford,Florida,1,231674
2020-09-30T070103,2020-03-22,Brevard,Florida,2,231675
2020-09-30T070103,2020-03-22,Broward,Florida,67,231676
2020-09-30T070103,2020-03-22,Charlotte,Florida,1,231677
2020-09-30T070103,2020-03-22,Citrus,Florida,1,231678
2020-09-30T070103,2020-03-22,Clay,Florida,2,231679
2020-09-30T070103,2020-03-22,Collier,Florida,5,231680
2020-09-30T070103,2020-03-22,Columbia,Florida,1,231681
2020-09-30T070103,2020-03-22,Dade,Florida,83,231682
2020-09-30T070103,2020-03-22,Desoto,Florida,1,231683
2020-09-30T070103,2020-03-22,Duval,Florida,6,231684
2020-09-30T070103,2020-03-22,Escambia,Florida,4,231685
2020-09-30T070103,2020-03-22,Flagler,Florida,3,231686
2020-09-30T070103,2020-03-22,Highlands,Florida,1,231687
2020-09-30T070103,2020-03-22,Hillsborough,Florida,14,231688
2020-09-30T070103,2020-03-22,Indian River,Florida,2,231689
2020-09-30T070103,2020-03-22,Lake,Florida,3,231690
2020-09-30T070103,2020-03-22,Lee,Florida,10,231691
2020-09-30T070103,2020-03-22,Leon,Florida,1,231692
2020-09-30T070103,2020-03-22,Manatee,Florida,1,231693
2020-09-30T070103,2020-03-22,Marion,Florida,1,231694
2020-09-30T070103,2020-03-22,Martin,Florida,1,231695
2020-09-30T070103,2020-03-22,Monroe,Florida,1,231696
2020-09-30T070103,2020-03-22,Okaloosa,Florida,2,231697
2020-09-30T070103,2020-03-22,Orange,Florida,9,231698
2020-09-30T070103,2020-03-22,Osceola,Florida,2,231699
2020-09-30T070103,2020-03-22,Palm Beach,Florida,27,231700
2020-09-30T070103,2020-03-22,Pasco,Florida,5,231701
2020-09-30T070103,2020-03-22,Pinellas,Florida,9,231702
2020-09-30T070103,2020-03-22,Putnam,Florida,1,231703
2020-09-30T070103,2020-03-22,Sarasota,Florida,5,231704
2020-09-30T070103,2020-03-22,Seminole,Florida,3,231705
2020-09-30T070103,2020-03-22,St. Johns,Florida,8,231706
2020-09-30T070103,2020-03-22,St. Lucie,Florida,2,231707
2020-09-30T070103,2020-03-22,Sumter,Florida,4,231708
2020-09-30T070103,2020-03-22,Volusia,Florida,2,231709
2020-09-30T070103,2020-03-23,Alachua,Florida,2,231710
2020-09-30T070103,2020-03-23,Broward,Florida,40,231711
2020-09-30T070103,2020-03-23,Collier,Florida,2,231712
2020-09-30T070103,2020-03-23,Columbia,Florida,1,231713
2020-09-30T070103,2020-03-23,Dade,Florida,38,231714
2020-09-30T070103,2020-03-23,Duval,Florida,7,231715
2020-09-30T070103,2020-03-23,Escambia,Florida,4,231716
2020-09-30T070103,2020-03-23,Flagler,Florida,1,231717
2020-09-30T070103,2020-03-23,Highlands,Florida,1,231718
2020-09-30T070103,2020-03-23,Hillsborough,Florida,17,231719
2020-09-30T070103,2020-03-23,Indian River,Florida,2,231720
2020-09-30T070103,2020-03-23,Lake,Florida,3,231721
2020-09-30T070103,2020-03-23,Lee,Florida,1,231722
2020-09-30T070103,2020-03-23,Manatee,Florida,3,231723
2020-09-30T070103,2020-03-23,Marion,Florida,1,231724
2020-09-30T070103,2020-03-23,Martin,Florida,2,231725
2020-09-30T070103,2020-03-23,Orange,Florida,11,231726
2020-09-30T070103,2020-03-23,Osceola,Florida,2,231727
2020-09-30T070103,2020-03-23,Palm Beach,Florida,7,231728
2020-09-30T070103,2020-03-23,Pasco,Florida,1,231729
2020-09-30T070103,2020-03-23,Pinellas,Florida,4,231730
2020-09-30T070103,2020-03-23,Polk,Florida,3,231731
2020-09-30T070103,2020-03-23,Santa Rosa,Florida,1,231732
2020-09-30T070103,2020-03-23,Sarasota,Florida,3,231733
2020-09-30T070103,2020-03-23,Seminole,Florida,4,231734
2020-09-30T070103,2020-03-23,St. Johns,Florida,3,231735
2020-09-30T070103,2020-03-23,St. Lucie,Florida,2,231736
2020-09-30T070103,2020-03-23,Sumter,Florida,5,231737
2020-09-30T070103,2020-03-23,Volusia,Florida,3,231738
2020-09-30T070103,2020-03-23,Walton,Florida,2,231739
2020-09-30T070103,2020-03-24,Alachua,Florida,9,231740
2020-09-30T070103,2020-03-24,Baker,Florida,1,231741
2020-09-30T070103,2020-03-24,Brevard,Florida,3,231742
2020-09-30T070103,2020-03-24,Broward,Florida,40,231743
2020-09-30T070103,2020-03-24,Clay,Florida,5,231744
2020-09-30T070103,2020-03-24,Collier,Florida,5,231745
2020-09-30T070103,2020-03-24,Dade,Florida,87,231746
2020-09-30T070103,2020-03-24,Duval,Florida,1,231747
2020-09-30T070103,2020-03-24,Escambia,Florida,5,231748
2020-09-30T070103,2020-03-24,Flagler,Florida,1,231749
2020-09-30T070103,2020-03-24,Hernando,Florida,3,231750
2020-09-30T070103,2020-03-24,Highlands,Florida,2,231751
2020-09-30T070103,2020-03-24,Hillsborough,Florida,17,231752
2020-09-30T070103,2020-03-24,Indian River,Florida,2,231753
2020-09-30T070103,2020-03-24,Lake,Florida,4,231754
2020-09-30T070103,2020-03-24,Lee,Florida,9,231755
2020-09-30T070103,2020-03-24,Leon,Florida,2,231756
2020-09-30T070103,2020-03-24,Manatee,Florida,5,231757
2020-09-30T070103,2020-03-24,Marion,Florida,1,231758
2020-09-30T070103,2020-03-24,Monroe,Florida,4,231759
2020-09-30T070103,2020-03-24,Okaloosa,Florida,1,231760
2020-09-30T070103,2020-03-24,Orange,Florida,20,231761
2020-09-30T070103,2020-03-24,Osceola,Florida,9,231762
2020-09-30T070103,2020-03-24,Palm Beach,Florida,14,231763
2020-09-30T070103,2020-03-24,Pasco,Florida,3,231764
2020-09-30T070103,2020-03-24,Pinellas,Florida,4,231765
2020-09-30T070103,2020-03-24,Polk,Florida,2,231766
2020-09-30T070103,2020-03-24,Putnam,Florida,2,231767
2020-09-30T070103,2020-03-24,Santa Rosa,Florida,2,231768
2020-09-30T070103,2020-03-24,Sarasota,Florida,1,231769
2020-09-30T070103,2020-03-24,Seminole,Florida,7,231770
2020-09-30T070103,2020-03-24,St. Johns,Florida,3,231771
2020-09-30T070103,2020-03-24,St. Lucie,Florida,2,231772
2020-09-30T070103,2020-03-24,Sumter,Florida,2,231773
2020-09-30T070103,2020-03-24,Volusia,Florida,4,231774
2020-09-30T070103,2020-03-24,Walton,Florida,1,231775
2020-09-30T070103,2020-03-25,Alachua,Florida,1,231776
2020-09-30T070103,2020-03-25,Baker,Florida,1,231777
2020-09-30T070103,2020-03-25,Bay,Florida,2,231778
2020-09-30T070103,2020-03-25,Brevard,Florida,1,231779
2020-09-30T070103,2020-03-25,Broward,Florida,120,231780
2020-09-30T070103,2020-03-25,Clay,Florida,4,231781
2020-09-30T070103,2020-03-25,Collier,Florida,15,231782
2020-09-30T070103,2020-03-25,Dade,Florida,149,231783
2020-09-30T070103,2020-03-25,Desoto,Florida,3,231784
2020-09-30T070103,2020-03-25,Duval,Florida,8,231785
2020-09-30T070103,2020-03-25,Escambia,Florida,4,231786
2020-09-30T070103,2020-03-25,Flagler,Florida,1,231787
2020-09-30T070103,2020-03-25,Highlands,Florida,1,231788
2020-09-30T070103,2020-03-25,Hillsborough,Florida,33,231789
2020-09-30T070103,2020-03-25,Lake,Florida,3,231790
2020-09-30T070103,2020-03-25,Lee,Florida,13,231791
2020-09-30T070103,2020-03-25,Leon,Florida,1,231792
2020-09-30T070103,2020-03-25,Manatee,Florida,2,231793
2020-09-30T070103,2020-03-25,Martin,Florida,3,231794
2020-09-30T070103,2020-03-25,Monroe,Florida,4,231795
2020-09-30T070103,2020-03-25,Nassau,Florida,3,231796
2020-09-30T070103,2020-03-25,Okaloosa,Florida,4,231797
2020-09-30T070103,2020-03-25,Orange,Florida,23,231798
2020-09-30T070103,2020-03-25,Osceola,Florida,5,231799
2020-09-30T070103,2020-03-25,Palm Beach,Florida,39,231800
2020-09-30T070103,2020-03-25,Pasco,Florida,2,231801
2020-09-30T070103,2020-03-25,Pinellas,Florida,8,231802
2020-09-30T070103,2020-03-25,Polk,Florida,3,231803
2020-09-30T070103,2020-03-25,Putnam,Florida,8,231804
2020-09-30T070103,2020-03-25,Santa Rosa,Florida,2,231805
2020-09-30T070103,2020-03-25,Sarasota,Florida,7,231806
2020-09-30T070103,2020-03-25,Seminole,Florida,5,231807
2020-09-30T070103,2020-03-25,St. Johns,Florida,3,231808
2020-09-30T070103,2020-03-25,St. Lucie,Florida,1,231809
2020-09-30T070103,2020-03-25,Sumter,Florida,8,231810
2020-09-30T070103,2020-03-25,Volusia,Florida,8,231811
2020-09-30T070103,2020-03-26,Alachua,Florida,9,231812
2020-09-30T070103,2020-03-26,Baker,Florida,2,231813
2020-09-30T070103,2020-03-26,Brevard,Florida,3,231814
2020-09-30T070103,2020-03-26,Broward,Florida,83,231815
2020-09-30T070103,2020-03-26,Charlotte,Florida,1,231816
2020-09-30T070103,2020-03-26,Citrus,Florida,2,231817
2020-09-30T070103,2020-03-26,Clay,Florida,5,231818
2020-09-30T070103,2020-03-26,Collier,Florida,14,231819
2020-09-30T070103,2020-03-26,Dade,Florida,170,231820
2020-09-30T070103,2020-03-26,Desoto,Florida,1,231821
2020-09-30T070103,2020-03-26,Duval,Florida,18,231822
2020-09-30T070103,2020-03-26,Escambia,Florida,3,231823
2020-09-30T070103,2020-03-26,Flagler,Florida,4,231824
2020-09-30T070103,2020-03-26,Hernando,Florida,1,231825
2020-09-30T070103,2020-03-26,Hillsborough,Florida,21,231826
2020-09-30T070103,2020-03-26,Indian River,Florida,1,231827
2020-09-30T070103,2020-03-26,Lake,Florida,1,231828
2020-09-30T070103,2020-03-26,Lee,Florida,22,231829
2020-09-30T070103,2020-03-26,Leon,Florida,4,231830
2020-09-30T070103,2020-03-26,Manatee,Florida,1,231831
2020-09-30T070103,2020-03-26,Marion,Florida,3,231832
2020-09-30T070103,2020-03-26,Martin,Florida,7,231833
2020-09-30T070103,2020-03-26,Monroe,Florida,3,231834
2020-09-30T070103,2020-03-26,Nassau,Florida,1,231835
2020-09-30T070103,2020-03-26,Okaloosa,Florida,2,231836
2020-09-30T070103,2020-03-26,Orange,Florida,39,231837
2020-09-30T070103,2020-03-26,Osceola,Florida,10,231838
2020-09-30T070103,2020-03-26,Palm Beach,Florida,29,231839
2020-09-30T070103,2020-03-26,Pasco,Florida,3,231840
2020-09-30T070103,2020-03-26,Pinellas,Florida,14,231841
2020-09-30T070103,2020-03-26,Polk,Florida,8,231842
2020-09-30T070103,2020-03-26,Santa Rosa,Florida,3,231843
2020-09-30T070103,2020-03-26,Sarasota,Florida,3,231844
2020-09-30T070103,2020-03-26,Seminole,Florida,12,231845
2020-09-30T070103,2020-03-26,St. Johns,Florida,9,231846
2020-09-30T070103,2020-03-26,St. Lucie,Florida,3,231847
2020-09-30T070103,2020-03-26,Sumter,Florida,9,231848
2020-09-30T070103,2020-03-26,Suwannee,Florida,1,231849
2020-09-30T070103,2020-03-26,Volusia,Florida,9,231850
2020-09-30T070103,2020-03-26,Washington,Florida,1,231851
2020-09-30T070103,2020-03-27,Alachua,Florida,9,231852
2020-09-30T070103,2020-03-27,Bay,Florida,2,231853
2020-09-30T070103,2020-03-27,Brevard,Florida,8,231854
2020-09-30T070103,2020-03-27,Broward,Florida,100,231855
2020-09-30T070103,2020-03-27,Charlotte,Florida,4,231856
2020-09-30T070103,2020-03-27,Citrus,Florida,3,231857
2020-09-30T070103,2020-03-27,Clay,Florida,3,231858
2020-09-30T070103,2020-03-27,Collier,Florida,10,231859
2020-09-30T070103,2020-03-27,Dade,Florida,189,231860
