timestamp,date,county,state,frequency,object_id
2020-09-25T190116,2020-03-01,Osceola,Florida,0,187109
2020-09-25T190116,2020-03-01,Palm Beach,Florida,0,187110
2020-09-25T190116,2020-03-01,Pasco,Florida,0,187111
2020-09-25T190116,2020-03-01,Pinellas,Florida,0,187112
2020-09-25T190116,2020-03-01,Polk,Florida,0,187113
2020-09-25T190116,2020-03-01,Putnam,Florida,0,187114
2020-09-25T190116,2020-03-01,St. Johns,Florida,0,187115
2020-09-25T190116,2020-03-01,St. Lucie,Florida,0,187116
2020-09-25T190116,2020-03-01,Santa Rosa,Florida,0,187117
2020-09-25T190116,2020-03-01,Sarasota,Florida,0,187118
2020-09-25T190116,2020-03-01,Seminole,Florida,0,187119
2020-09-25T190116,2020-03-01,Sumter,Florida,0,187120
2020-09-25T190116,2020-03-01,Suwannee,Florida,0,187121
2020-09-25T190116,2020-03-01,Taylor,Florida,0,187122
2020-09-25T190116,2020-03-01,Union,Florida,0,187123
2020-09-25T190116,2020-03-01,Volusia,Florida,0,187124
2020-09-25T190116,2020-03-01,Wakulla,Florida,0,187125
2020-09-25T190116,2020-03-01,Walton,Florida,0,187126
2020-09-25T190116,2020-03-01,Washington,Florida,0,187127
2020-09-25T190116,2020-03-01,Unknown,Florida,0,187128
2020-09-25T190116,2020-03-02,Hillsborough,Florida,1,187129
2020-09-25T190116,2020-03-02,Manatee,Florida,1,187130
2020-09-25T190116,2020-03-03,Gadsden,Florida,1,187131
2020-09-25T190116,2020-03-04,Dade,Florida,1,187132
2020-09-25T190116,2020-03-04,Leon,Florida,1,187133
2020-09-25T190116,2020-03-04,Okaloosa,Florida,1,187134
2020-09-25T190116,2020-03-04,Palm Beach,Florida,1,187135
2020-09-25T190116,2020-03-05,Santa Rosa,Florida,1,187136
2020-09-25T190116,2020-03-07,Broward,Florida,2,187137
2020-09-25T190116,2020-03-07,Lee,Florida,2,187138
2020-09-25T190116,2020-03-08,Volusia,Florida,1,187139
2020-09-25T190116,2020-03-09,Broward,Florida,1,187140
2020-09-25T190116,2020-03-09,Charlotte,Florida,1,187141
2020-09-25T190116,2020-03-09,Manatee,Florida,1,187142
2020-09-25T190116,2020-03-09,Okaloosa,Florida,1,187143
2020-09-25T190116,2020-03-09,Volusia,Florida,1,187144
2020-09-25T190116,2020-03-10,Broward,Florida,1,187145
2020-09-25T190116,2020-03-10,Nassau,Florida,1,187146
2020-09-25T190116,2020-03-11,Collier,Florida,3,187147
2020-09-25T190116,2020-03-11,Pasco,Florida,1,187148
2020-09-25T190116,2020-03-11,Pinellas,Florida,2,187149
2020-09-25T190116,2020-03-12,Broward,Florida,3,187150
2020-09-25T190116,2020-03-12,Dade,Florida,1,187151
2020-09-25T190116,2020-03-12,Seminole,Florida,1,187152
2020-09-25T190116,2020-03-13,Alachua,Florida,1,187153
2020-09-25T190116,2020-03-13,Broward,Florida,4,187154
2020-09-25T190116,2020-03-13,Clay,Florida,1,187155
2020-09-25T190116,2020-03-13,Dade,Florida,2,187156
2020-09-25T190116,2020-03-13,Duval,Florida,1,187157
2020-09-25T190116,2020-03-13,Hillsborough,Florida,1,187158
2020-09-25T190116,2020-03-13,Lake,Florida,1,187159
2020-09-25T190116,2020-03-13,Lee,Florida,1,187160
2020-09-25T190116,2020-03-13,Orange,Florida,3,187161
2020-09-25T190116,2020-03-13,Osceola,Florida,2,187162
2020-09-25T190116,2020-03-13,Palm Beach,Florida,1,187163
2020-09-25T190116,2020-03-13,Sarasota,Florida,1,187164
2020-09-25T190116,2020-03-13,Volusia,Florida,1,187165
2020-09-25T190116,2020-03-14,Broward,Florida,10,187166
2020-09-25T190116,2020-03-14,Clay,Florida,2,187167
2020-09-25T190116,2020-03-14,Dade,Florida,10,187168
2020-09-25T190116,2020-03-14,Hillsborough,Florida,3,187169
2020-09-25T190116,2020-03-14,Lee,Florida,1,187170
2020-09-25T190116,2020-03-14,Manatee,Florida,2,187171
2020-09-25T190116,2020-03-14,Osceola,Florida,1,187172
2020-09-25T190116,2020-03-14,Palm Beach,Florida,3,187173
2020-09-25T190116,2020-03-14,Pasco,Florida,1,187174
2020-09-25T190116,2020-03-14,Seminole,Florida,3,187175
2020-09-25T190116,2020-03-14,St. Johns,Florida,1,187176
2020-09-25T190116,2020-03-14,Volusia,Florida,3,187177
2020-09-25T190116,2020-03-15,Broward,Florida,15,187178
2020-09-25T190116,2020-03-15,Citrus,Florida,1,187179
2020-09-25T190116,2020-03-15,Collier,Florida,2,187180
2020-09-25T190116,2020-03-15,Dade,Florida,7,187181
2020-09-25T190116,2020-03-15,Duval,Florida,3,187182
2020-09-25T190116,2020-03-15,Lee,Florida,1,187183
2020-09-25T190116,2020-03-15,Orange,Florida,1,187184
2020-09-25T190116,2020-03-15,Volusia,Florida,1,187185
2020-09-25T190116,2020-03-16,Broward,Florida,6,187186
2020-09-25T190116,2020-03-16,Collier,Florida,1,187187
2020-09-25T190116,2020-03-16,Dade,Florida,4,187188
2020-09-25T190116,2020-03-16,Duval,Florida,1,187189
2020-09-25T190116,2020-03-16,Escambia,Florida,1,187190
2020-09-25T190116,2020-03-16,Lee,Florida,1,187191
2020-09-25T190116,2020-03-16,Manatee,Florida,1,187192
2020-09-25T190116,2020-03-16,Orange,Florida,2,187193
2020-09-25T190116,2020-03-16,Osceola,Florida,1,187194
2020-09-25T190116,2020-03-16,Palm Beach,Florida,4,187195
2020-09-25T190116,2020-03-16,Pinellas,Florida,2,187196
2020-09-25T190116,2020-03-16,Sarasota,Florida,1,187197
2020-09-25T190116,2020-03-16,St. Johns,Florida,1,187198
2020-09-25T190116,2020-03-16,Volusia,Florida,1,187199
2020-09-25T190116,2020-03-17,Alachua,Florida,2,187200
2020-09-25T190116,2020-03-17,Brevard,Florida,1,187201
2020-09-25T190116,2020-03-17,Broward,Florida,8,187202
2020-09-25T190116,2020-03-17,Citrus,Florida,1,187203
2020-09-25T190116,2020-03-17,Clay,Florida,1,187204
2020-09-25T190116,2020-03-17,Collier,Florida,1,187205
2020-09-25T190116,2020-03-17,Dade,Florida,24,187206
2020-09-25T190116,2020-03-17,Duval,Florida,3,187207
2020-09-25T190116,2020-03-17,Hillsborough,Florida,5,187208
2020-09-25T190116,2020-03-17,Lake,Florida,1,187209
2020-09-25T190116,2020-03-17,Lee,Florida,2,187210
2020-09-25T190116,2020-03-17,Manatee,Florida,2,187211
2020-09-25T190116,2020-03-17,Okaloosa,Florida,1,187212
2020-09-25T190116,2020-03-17,Orange,Florida,1,187213
2020-09-25T190116,2020-03-17,Osceola,Florida,2,187214
2020-09-25T190116,2020-03-17,Palm Beach,Florida,3,187215
2020-09-25T190116,2020-03-17,Pinellas,Florida,1,187216
2020-09-25T190116,2020-03-17,Polk,Florida,1,187217
2020-09-25T190116,2020-03-17,Seminole,Florida,1,187218
2020-09-25T190116,2020-03-17,Volusia,Florida,1,187219
2020-09-25T190116,2020-03-18,Alachua,Florida,3,187220
2020-09-25T190116,2020-03-18,Brevard,Florida,1,187221
2020-09-25T190116,2020-03-18,Broward,Florida,27,187222
2020-09-25T190116,2020-03-18,Citrus,Florida,1,187223
2020-09-25T190116,2020-03-18,Collier,Florida,4,187224
2020-09-25T190116,2020-03-18,Dade,Florida,23,187225
2020-09-25T190116,2020-03-18,Duval,Florida,3,187226
2020-09-25T190116,2020-03-18,Hillsborough,Florida,2,187227
2020-09-25T190116,2020-03-18,Lee,Florida,2,187228
2020-09-25T190116,2020-03-18,Leon,Florida,2,187229
2020-09-25T190116,2020-03-18,Manatee,Florida,1,187230
2020-09-25T190116,2020-03-18,Okaloosa,Florida,1,187231
2020-09-25T190116,2020-03-18,Orange,Florida,5,187232
2020-09-25T190116,2020-03-18,Osceola,Florida,2,187233
2020-09-25T190116,2020-03-18,Palm Beach,Florida,8,187234
2020-09-25T190116,2020-03-18,Pasco,Florida,1,187235
2020-09-25T190116,2020-03-18,Pinellas,Florida,7,187236
2020-09-25T190116,2020-03-18,Polk,Florida,1,187237
2020-09-25T190116,2020-03-18,Santa Rosa,Florida,1,187238
2020-09-25T190116,2020-03-18,Seminole,Florida,2,187239
2020-09-25T190116,2020-03-18,St. Johns,Florida,1,187240
2020-09-25T190116,2020-03-18,Sumter,Florida,1,187241
2020-09-25T190116,2020-03-19,Alachua,Florida,2,187242
2020-09-25T190116,2020-03-19,Brevard,Florida,1,187243
2020-09-25T190116,2020-03-19,Broward,Florida,13,187244
2020-09-25T190116,2020-03-19,Collier,Florida,5,187245
2020-09-25T190116,2020-03-19,Dade,Florida,18,187246
2020-09-25T190116,2020-03-19,Duval,Florida,1,187247
2020-09-25T190116,2020-03-19,Hernando,Florida,4,187248
2020-09-25T190116,2020-03-19,Hillsborough,Florida,5,187249
2020-09-25T190116,2020-03-19,Indian River,Florida,1,187250
2020-09-25T190116,2020-03-19,Lake,Florida,1,187251
2020-09-25T190116,2020-03-19,Lee,Florida,2,187252
2020-09-25T190116,2020-03-19,Manatee,Florida,1,187253
2020-09-25T190116,2020-03-19,Martin,Florida,1,187254
2020-09-25T190116,2020-03-19,Okaloosa,Florida,1,187255
2020-09-25T190116,2020-03-19,Orange,Florida,3,187256
2020-09-25T190116,2020-03-19,Osceola,Florida,3,187257
2020-09-25T190116,2020-03-19,Palm Beach,Florida,4,187258
2020-09-25T190116,2020-03-19,Pasco,Florida,2,187259
2020-09-25T190116,2020-03-19,Pinellas,Florida,4,187260
2020-09-25T190116,2020-03-19,Polk,Florida,2,187261
2020-09-25T190116,2020-03-19,Sarasota,Florida,1,187262
2020-09-25T190116,2020-03-19,Sumter,Florida,1,187263
2020-09-25T190116,2020-03-20,Alachua,Florida,5,187264
2020-09-25T190116,2020-03-20,Baker,Florida,1,187265
2020-09-25T190116,2020-03-20,Brevard,Florida,1,187266
2020-09-25T190116,2020-03-20,Broward,Florida,31,187267
2020-09-25T190116,2020-03-20,Charlotte,Florida,1,187268
2020-09-25T190116,2020-03-20,Citrus,Florida,2,187269
2020-09-25T190116,2020-03-20,Clay,Florida,1,187270
2020-09-25T190116,2020-03-20,Collier,Florida,8,187271
2020-09-25T190116,2020-03-20,Dade,Florida,21,187272
2020-09-25T190116,2020-03-20,Duval,Florida,4,187273
2020-09-25T190116,2020-03-20,Hillsborough,Florida,14,187274
2020-09-25T190116,2020-03-20,Indian River,Florida,2,187275
2020-09-25T190116,2020-03-20,Lee,Florida,1,187276
2020-09-25T190116,2020-03-20,Manatee,Florida,1,187277
2020-09-25T190116,2020-03-20,Monroe,Florida,1,187278
2020-09-25T190116,2020-03-20,Okaloosa,Florida,4,187279
2020-09-25T190116,2020-03-20,Orange,Florida,5,187280
2020-09-25T190116,2020-03-20,Palm Beach,Florida,13,187281
2020-09-25T190116,2020-03-20,Pasco,Florida,2,187282
2020-09-25T190116,2020-03-20,Pinellas,Florida,4,187283
2020-09-25T190116,2020-03-20,Polk,Florida,6,187284
2020-09-25T190116,2020-03-20,Putnam,Florida,1,187285
2020-09-25T190116,2020-03-20,Santa Rosa,Florida,1,187286
2020-09-25T190116,2020-03-20,Sarasota,Florida,2,187287
2020-09-25T190116,2020-03-20,Seminole,Florida,3,187288
2020-09-25T190116,2020-03-20,St. Johns,Florida,4,187289
2020-09-25T190116,2020-03-20,Volusia,Florida,1,187290
2020-09-25T190116,2020-03-20,Walton,Florida,2,187291
2020-09-25T190116,2020-03-21,Alachua,Florida,13,187292
2020-09-25T190116,2020-03-21,Brevard,Florida,1,187293
2020-09-25T190116,2020-03-21,Broward,Florida,38,187294
2020-09-25T190116,2020-03-21,Citrus,Florida,2,187295
2020-09-25T190116,2020-03-21,Clay,Florida,1,187296
2020-09-25T190116,2020-03-21,Collier,Florida,1,187297
2020-09-25T190116,2020-03-21,Columbia,Florida,1,187298
2020-09-25T190116,2020-03-21,Dade,Florida,48,187299
2020-09-25T190116,2020-03-21,Duval,Florida,15,187300
2020-09-25T190116,2020-03-21,Hernando,Florida,1,187301
2020-09-25T190116,2020-03-21,Highlands,Florida,1,187302
2020-09-25T190116,2020-03-21,Hillsborough,Florida,15,187303
2020-09-25T190116,2020-03-21,Indian River,Florida,2,187304
2020-09-25T190116,2020-03-21,Lake,Florida,2,187305
2020-09-25T190116,2020-03-21,Lee,Florida,4,187306
2020-09-25T190116,2020-03-21,Leon,Florida,1,187307
2020-09-25T190116,2020-03-21,Manatee,Florida,2,187308
2020-09-25T190116,2020-03-21,Marion,Florida,2,187309
2020-09-25T190116,2020-03-21,Okaloosa,Florida,3,187310
2020-09-25T190116,2020-03-21,Orange,Florida,4,187311
2020-09-25T190116,2020-03-21,Osceola,Florida,8,187312
2020-09-25T190116,2020-03-21,Palm Beach,Florida,14,187313
2020-09-25T190116,2020-03-21,Pinellas,Florida,6,187314
2020-09-25T190116,2020-03-21,Polk,Florida,1,187315
2020-09-25T190116,2020-03-21,Sarasota,Florida,6,187316
2020-09-25T190116,2020-03-21,Seminole,Florida,4,187317
2020-09-25T190116,2020-03-21,St. Johns,Florida,2,187318
2020-09-25T190116,2020-03-21,St. Lucie,Florida,1,187319
2020-09-25T190116,2020-03-21,Sumter,Florida,2,187320
2020-09-25T190116,2020-03-21,Volusia,Florida,2,187321
2020-09-25T190116,2020-03-22,Alachua,Florida,5,187322
2020-09-25T190116,2020-03-22,Baker,Florida,2,187323
2020-09-25T190116,2020-03-22,Bradford,Florida,1,187324
2020-09-25T190116,2020-03-22,Brevard,Florida,2,187325
2020-09-25T190116,2020-03-22,Broward,Florida,67,187326
2020-09-25T190116,2020-03-22,Charlotte,Florida,1,187327
2020-09-25T190116,2020-03-22,Citrus,Florida,1,187328
2020-09-25T190116,2020-03-22,Clay,Florida,2,187329
2020-09-25T190116,2020-03-22,Collier,Florida,5,187330
2020-09-25T190116,2020-03-22,Columbia,Florida,1,187331
2020-09-25T190116,2020-03-22,Dade,Florida,83,187332
2020-09-25T190116,2020-03-22,Desoto,Florida,1,187333
2020-09-25T190116,2020-03-22,Duval,Florida,6,187334
2020-09-25T190116,2020-03-22,Escambia,Florida,4,187335
2020-09-25T190116,2020-03-22,Flagler,Florida,3,187336
2020-09-25T190116,2020-03-22,Highlands,Florida,1,187337
2020-09-25T190116,2020-03-22,Hillsborough,Florida,14,187338
2020-09-25T190116,2020-03-22,Indian River,Florida,2,187339
2020-09-25T190116,2020-03-22,Lake,Florida,3,187340
2020-09-25T190116,2020-03-22,Lee,Florida,10,187341
2020-09-25T190116,2020-03-22,Leon,Florida,1,187342
2020-09-25T190116,2020-03-22,Manatee,Florida,1,187343
2020-09-25T190116,2020-03-22,Marion,Florida,1,187344
2020-09-25T190116,2020-03-22,Martin,Florida,1,187345
2020-09-25T190116,2020-03-22,Monroe,Florida,1,187346
2020-09-25T190116,2020-03-22,Okaloosa,Florida,2,187347
2020-09-25T190116,2020-03-22,Orange,Florida,9,187348
2020-09-25T190116,2020-03-22,Osceola,Florida,2,187349
2020-09-25T190116,2020-03-22,Palm Beach,Florida,27,187350
2020-09-25T190116,2020-03-22,Pasco,Florida,5,187351
2020-09-25T190116,2020-03-22,Pinellas,Florida,9,187352
2020-09-25T190116,2020-03-22,Putnam,Florida,1,187353
2020-09-25T190116,2020-03-22,Sarasota,Florida,5,187354
2020-09-25T190116,2020-03-22,Seminole,Florida,3,187355
2020-09-25T190116,2020-03-22,St. Johns,Florida,8,187356
2020-09-25T190116,2020-03-22,St. Lucie,Florida,2,187357
2020-09-25T190116,2020-03-22,Sumter,Florida,4,187358
2020-09-25T190116,2020-03-22,Volusia,Florida,2,187359
2020-09-25T190116,2020-03-23,Alachua,Florida,2,187360
2020-09-25T190116,2020-03-23,Broward,Florida,40,187361
2020-09-25T190116,2020-03-23,Collier,Florida,2,187362
2020-09-25T190116,2020-03-23,Columbia,Florida,1,187363
2020-09-25T190116,2020-03-23,Dade,Florida,38,187364
2020-09-25T190116,2020-03-23,Duval,Florida,7,187365
2020-09-25T190116,2020-03-23,Escambia,Florida,4,187366
2020-09-25T190116,2020-03-23,Flagler,Florida,1,187367
2020-09-25T190116,2020-03-23,Highlands,Florida,1,187368
2020-09-25T190116,2020-03-23,Hillsborough,Florida,17,187369
2020-09-25T190116,2020-03-23,Indian River,Florida,2,187370
2020-09-25T190116,2020-03-23,Lake,Florida,3,187371
2020-09-25T190116,2020-03-23,Lee,Florida,1,187372
2020-09-25T190116,2020-03-23,Manatee,Florida,3,187373
2020-09-25T190116,2020-03-23,Marion,Florida,1,187374
2020-09-25T190116,2020-03-23,Martin,Florida,2,187375
2020-09-25T190116,2020-03-23,Orange,Florida,11,187376
2020-09-25T190116,2020-03-23,Osceola,Florida,2,187377
2020-09-25T190116,2020-03-23,Palm Beach,Florida,7,187378
2020-09-25T190116,2020-03-23,Pasco,Florida,1,187379
2020-09-25T190116,2020-03-23,Pinellas,Florida,4,187380
2020-09-25T190116,2020-03-23,Polk,Florida,3,187381
2020-09-25T190116,2020-03-23,Santa Rosa,Florida,1,187382
2020-09-25T190116,2020-03-23,Sarasota,Florida,3,187383
2020-09-25T190116,2020-03-23,Seminole,Florida,4,187384
2020-09-25T190116,2020-03-23,St. Johns,Florida,3,187385
2020-09-25T190116,2020-03-23,St. Lucie,Florida,2,187386
2020-09-25T190116,2020-03-23,Sumter,Florida,5,187387
2020-09-25T190116,2020-03-23,Volusia,Florida,3,187388
2020-09-25T190116,2020-03-23,Walton,Florida,2,187389
2020-09-25T190116,2020-03-24,Alachua,Florida,9,187390
2020-09-25T190116,2020-03-24,Baker,Florida,1,187391
2020-09-25T190116,2020-03-24,Brevard,Florida,3,187392
2020-09-25T190116,2020-03-24,Broward,Florida,40,187393
2020-09-25T190116,2020-03-24,Clay,Florida,5,187394
2020-09-25T190116,2020-03-24,Collier,Florida,5,187395
2020-09-25T190116,2020-03-24,Dade,Florida,87,187396
2020-09-25T190116,2020-03-24,Duval,Florida,1,187397
2020-09-25T190116,2020-03-24,Escambia,Florida,5,187398
2020-09-25T190116,2020-03-24,Flagler,Florida,1,187399
2020-09-25T190116,2020-03-24,Hernando,Florida,3,187400
2020-09-25T190116,2020-03-24,Highlands,Florida,2,187401
2020-09-25T190116,2020-03-24,Hillsborough,Florida,17,187402
2020-09-25T190116,2020-03-24,Indian River,Florida,2,187403
2020-09-25T190116,2020-03-24,Lake,Florida,4,187404
2020-09-25T190116,2020-03-24,Lee,Florida,9,187405
2020-09-25T190116,2020-03-24,Leon,Florida,2,187406
2020-09-25T190116,2020-03-24,Manatee,Florida,5,187407
2020-09-25T190116,2020-03-24,Marion,Florida,1,187408
2020-09-25T190116,2020-03-24,Monroe,Florida,4,187409
2020-09-25T190116,2020-03-24,Okaloosa,Florida,1,187410
2020-09-25T190116,2020-03-24,Orange,Florida,20,187411
2020-09-25T190116,2020-03-24,Osceola,Florida,9,187412
2020-09-25T190116,2020-03-24,Palm Beach,Florida,14,187413
2020-09-25T190116,2020-03-24,Pasco,Florida,3,187414
2020-09-25T190116,2020-03-24,Pinellas,Florida,4,187415
2020-09-25T190116,2020-03-24,Polk,Florida,2,187416
2020-09-25T190116,2020-03-24,Putnam,Florida,2,187417
2020-09-25T190116,2020-03-24,Santa Rosa,Florida,2,187418
2020-09-25T190116,2020-03-24,Sarasota,Florida,1,187419
2020-09-25T190116,2020-03-24,Seminole,Florida,7,187420
2020-09-25T190116,2020-03-24,St. Johns,Florida,3,187421
2020-09-25T190116,2020-03-24,St. Lucie,Florida,2,187422
2020-09-25T190116,2020-03-24,Sumter,Florida,2,187423
2020-09-25T190116,2020-03-24,Volusia,Florida,4,187424
2020-09-25T190116,2020-03-24,Walton,Florida,1,187425
2020-09-25T190116,2020-03-25,Alachua,Florida,1,187426
2020-09-25T190116,2020-03-25,Baker,Florida,1,187427
2020-09-25T190116,2020-03-25,Bay,Florida,2,187428
2020-09-25T190116,2020-03-25,Brevard,Florida,1,187429
2020-09-25T190116,2020-03-25,Broward,Florida,120,187430
2020-09-25T190116,2020-03-25,Clay,Florida,4,187431
2020-09-25T190116,2020-03-25,Collier,Florida,15,187432
2020-09-25T190116,2020-03-25,Dade,Florida,149,187433
2020-09-25T190116,2020-03-25,Desoto,Florida,3,187434
2020-09-25T190116,2020-03-25,Duval,Florida,8,187435
2020-09-25T190116,2020-03-25,Escambia,Florida,4,187436
2020-09-25T190116,2020-03-25,Flagler,Florida,1,187437
2020-09-25T190116,2020-03-25,Highlands,Florida,1,187438
2020-09-25T190116,2020-03-25,Hillsborough,Florida,33,187439
2020-09-25T190116,2020-03-25,Lake,Florida,3,187440
2020-09-25T190116,2020-03-25,Lee,Florida,13,187441
2020-09-25T190116,2020-03-25,Leon,Florida,1,187442
2020-09-25T190116,2020-03-25,Manatee,Florida,2,187443
2020-09-25T190116,2020-03-25,Martin,Florida,3,187444
2020-09-25T190116,2020-03-25,Monroe,Florida,4,187445
2020-09-25T190116,2020-03-25,Nassau,Florida,3,187446
2020-09-25T190116,2020-03-25,Okaloosa,Florida,4,187447
2020-09-25T190116,2020-03-25,Orange,Florida,23,187448
2020-09-25T190116,2020-03-25,Osceola,Florida,5,187449
2020-09-25T190116,2020-03-25,Palm Beach,Florida,39,187450
2020-09-25T190116,2020-03-25,Pasco,Florida,2,187451
2020-09-25T190116,2020-03-25,Pinellas,Florida,8,187452
2020-09-25T190116,2020-03-25,Polk,Florida,3,187453
2020-09-25T190116,2020-03-25,Putnam,Florida,8,187454
2020-09-25T190116,2020-03-25,Santa Rosa,Florida,2,187455
2020-09-25T190116,2020-03-25,Sarasota,Florida,7,187456
2020-09-25T190116,2020-03-25,Seminole,Florida,5,187457
2020-09-25T190116,2020-03-25,St. Johns,Florida,3,187458
2020-09-25T190116,2020-03-25,St. Lucie,Florida,1,187459
2020-09-25T190116,2020-03-25,Sumter,Florida,8,187460
2020-09-25T190116,2020-03-25,Volusia,Florida,8,187461
2020-09-25T190116,2020-03-26,Alachua,Florida,9,187462
2020-09-25T190116,2020-03-26,Baker,Florida,2,187463
2020-09-25T190116,2020-03-26,Brevard,Florida,3,187464
2020-09-25T190116,2020-03-26,Broward,Florida,83,187465
2020-09-25T190116,2020-03-26,Charlotte,Florida,1,187466
2020-09-25T190116,2020-03-26,Citrus,Florida,2,187467
2020-09-25T190116,2020-03-26,Clay,Florida,5,187468
2020-09-25T190116,2020-03-26,Collier,Florida,14,187469
2020-09-25T190116,2020-03-26,Dade,Florida,170,187470
2020-09-25T190116,2020-03-26,Desoto,Florida,1,187471
2020-09-25T190116,2020-03-26,Duval,Florida,18,187472
2020-09-25T190116,2020-03-26,Escambia,Florida,3,187473
2020-09-25T190116,2020-03-26,Flagler,Florida,4,187474
2020-09-25T190116,2020-03-26,Hernando,Florida,1,187475
2020-09-25T190116,2020-03-26,Hillsborough,Florida,21,187476
2020-09-25T190116,2020-03-26,Indian River,Florida,1,187477
2020-09-25T190116,2020-03-26,Lake,Florida,1,187478
2020-09-25T190116,2020-03-26,Lee,Florida,22,187479
2020-09-25T190116,2020-03-26,Leon,Florida,4,187480
2020-09-25T190116,2020-03-26,Manatee,Florida,1,187481
2020-09-25T190116,2020-03-26,Marion,Florida,3,187482
2020-09-25T190116,2020-03-26,Martin,Florida,7,187483
2020-09-25T190116,2020-03-26,Monroe,Florida,3,187484
2020-09-25T190116,2020-03-26,Nassau,Florida,1,187485
2020-09-25T190116,2020-03-26,Okaloosa,Florida,2,187486
2020-09-25T190116,2020-03-26,Orange,Florida,39,187487
2020-09-25T190116,2020-03-26,Osceola,Florida,10,187488
2020-09-25T190116,2020-03-26,Palm Beach,Florida,29,187489
2020-09-25T190116,2020-03-26,Pasco,Florida,3,187490
2020-09-25T190116,2020-03-26,Pinellas,Florida,14,187491
2020-09-25T190116,2020-03-26,Polk,Florida,8,187492
2020-09-25T190116,2020-03-26,Santa Rosa,Florida,3,187493
2020-09-25T190116,2020-03-26,Sarasota,Florida,3,187494
2020-09-25T190116,2020-03-26,Seminole,Florida,12,187495
2020-09-25T190116,2020-03-26,St. Johns,Florida,9,187496
2020-09-25T190116,2020-03-26,St. Lucie,Florida,3,187497
2020-09-25T190116,2020-03-26,Sumter,Florida,9,187498
2020-09-25T190116,2020-03-26,Suwannee,Florida,1,187499
2020-09-25T190116,2020-03-26,Volusia,Florida,9,187500
2020-09-25T190116,2020-03-26,Washington,Florida,1,187501
2020-09-25T190116,2020-03-27,Alachua,Florida,9,187502
2020-09-25T190116,2020-03-27,Bay,Florida,2,187503
2020-09-25T190116,2020-03-27,Brevard,Florida,8,187504
2020-09-25T190116,2020-03-27,Broward,Florida,100,187505
2020-09-25T190116,2020-03-27,Charlotte,Florida,4,187506
2020-09-25T190116,2020-03-27,Citrus,Florida,3,187507
2020-09-25T190116,2020-03-27,Clay,Florida,3,187508
2020-09-25T190116,2020-03-27,Collier,Florida,10,187509
2020-09-25T190116,2020-03-27,Dade,Florida,189,187510
