timestamp,date,county,state,frequency,object_id
2020-10-28T120136,2020-03-01,Osceola,Florida,0,608249
2020-10-28T120136,2020-03-01,Palm Beach,Florida,0,608250
2020-10-28T120136,2020-03-01,Pasco,Florida,0,608251
2020-10-28T120136,2020-03-01,Pinellas,Florida,0,608252
2020-10-28T120136,2020-03-01,Polk,Florida,0,608253
2020-10-28T120136,2020-03-01,Putnam,Florida,0,608254
2020-10-28T120136,2020-03-01,St. Johns,Florida,0,608255
2020-10-28T120136,2020-03-01,St. Lucie,Florida,0,608256
2020-10-28T120136,2020-03-01,Santa Rosa,Florida,0,608257
2020-10-28T120136,2020-03-01,Sarasota,Florida,0,608258
2020-10-28T120136,2020-03-01,Seminole,Florida,0,608259
2020-10-28T120136,2020-03-01,Sumter,Florida,0,608260
2020-10-28T120136,2020-03-01,Suwannee,Florida,0,608261
2020-10-28T120136,2020-03-01,Taylor,Florida,0,608262
2020-10-28T120136,2020-03-01,Union,Florida,0,608263
2020-10-28T120136,2020-03-01,Volusia,Florida,0,608264
2020-10-28T120136,2020-03-01,Wakulla,Florida,0,608265
2020-10-28T120136,2020-03-01,Walton,Florida,0,608266
2020-10-28T120136,2020-03-01,Washington,Florida,0,608267
2020-10-28T120136,2020-03-01,Unknown,Florida,0,608268
2020-10-28T120136,2020-03-02,Hillsborough,Florida,1,608269
2020-10-28T120136,2020-03-02,Manatee,Florida,1,608270
2020-10-28T120136,2020-03-03,Gadsden,Florida,1,608271
2020-10-28T120136,2020-03-04,Dade,Florida,1,608272
2020-10-28T120136,2020-03-04,Leon,Florida,1,608273
2020-10-28T120136,2020-03-04,Okaloosa,Florida,1,608274
2020-10-28T120136,2020-03-04,Palm Beach,Florida,1,608275
2020-10-28T120136,2020-03-05,Santa Rosa,Florida,1,608276
2020-10-28T120136,2020-03-07,Broward,Florida,2,608277
2020-10-28T120136,2020-03-07,Lee,Florida,2,608278
2020-10-28T120136,2020-03-08,Volusia,Florida,1,608279
2020-10-28T120136,2020-03-09,Broward,Florida,1,608280
2020-10-28T120136,2020-03-09,Charlotte,Florida,1,608281
2020-10-28T120136,2020-03-09,Manatee,Florida,1,608282
2020-10-28T120136,2020-03-09,Okaloosa,Florida,1,608283
2020-10-28T120136,2020-03-09,Volusia,Florida,1,608284
2020-10-28T120136,2020-03-10,Broward,Florida,1,608285
2020-10-28T120136,2020-03-10,Nassau,Florida,1,608286
2020-10-28T120136,2020-03-11,Collier,Florida,3,608287
2020-10-28T120136,2020-03-11,Pasco,Florida,1,608288
2020-10-28T120136,2020-03-11,Pinellas,Florida,2,608289
2020-10-28T120136,2020-03-12,Broward,Florida,3,608290
2020-10-28T120136,2020-03-12,Dade,Florida,1,608291
2020-10-28T120136,2020-03-12,Seminole,Florida,1,608292
2020-10-28T120136,2020-03-13,Alachua,Florida,1,608293
2020-10-28T120136,2020-03-13,Broward,Florida,4,608294
2020-10-28T120136,2020-03-13,Clay,Florida,1,608295
2020-10-28T120136,2020-03-13,Dade,Florida,2,608296
2020-10-28T120136,2020-03-13,Duval,Florida,1,608297
2020-10-28T120136,2020-03-13,Hillsborough,Florida,1,608298
2020-10-28T120136,2020-03-13,Lake,Florida,1,608299
2020-10-28T120136,2020-03-13,Lee,Florida,1,608300
2020-10-28T120136,2020-03-13,Orange,Florida,3,608301
2020-10-28T120136,2020-03-13,Osceola,Florida,2,608302
2020-10-28T120136,2020-03-13,Palm Beach,Florida,1,608303
2020-10-28T120136,2020-03-13,Sarasota,Florida,1,608304
2020-10-28T120136,2020-03-13,Volusia,Florida,1,608305
2020-10-28T120136,2020-03-14,Broward,Florida,10,608306
2020-10-28T120136,2020-03-14,Clay,Florida,2,608307
2020-10-28T120136,2020-03-14,Dade,Florida,10,608308
2020-10-28T120136,2020-03-14,Hillsborough,Florida,3,608309
2020-10-28T120136,2020-03-14,Lee,Florida,1,608310
2020-10-28T120136,2020-03-14,Manatee,Florida,2,608311
2020-10-28T120136,2020-03-14,Osceola,Florida,1,608312
2020-10-28T120136,2020-03-14,Palm Beach,Florida,3,608313
2020-10-28T120136,2020-03-14,Pasco,Florida,1,608314
2020-10-28T120136,2020-03-14,Seminole,Florida,3,608315
2020-10-28T120136,2020-03-14,St. Johns,Florida,1,608316
2020-10-28T120136,2020-03-14,Volusia,Florida,3,608317
2020-10-28T120136,2020-03-15,Broward,Florida,15,608318
2020-10-28T120136,2020-03-15,Citrus,Florida,1,608319
2020-10-28T120136,2020-03-15,Collier,Florida,2,608320
2020-10-28T120136,2020-03-15,Dade,Florida,7,608321
2020-10-28T120136,2020-03-15,Duval,Florida,3,608322
2020-10-28T120136,2020-03-15,Lee,Florida,1,608323
2020-10-28T120136,2020-03-15,Orange,Florida,1,608324
2020-10-28T120136,2020-03-15,Volusia,Florida,1,608325
2020-10-28T120136,2020-03-16,Broward,Florida,6,608326
2020-10-28T120136,2020-03-16,Collier,Florida,1,608327
2020-10-28T120136,2020-03-16,Dade,Florida,4,608328
2020-10-28T120136,2020-03-16,Duval,Florida,1,608329
2020-10-28T120136,2020-03-16,Escambia,Florida,1,608330
2020-10-28T120136,2020-03-16,Lee,Florida,1,608331
2020-10-28T120136,2020-03-16,Manatee,Florida,1,608332
2020-10-28T120136,2020-03-16,Orange,Florida,2,608333
2020-10-28T120136,2020-03-16,Osceola,Florida,1,608334
2020-10-28T120136,2020-03-16,Palm Beach,Florida,4,608335
2020-10-28T120136,2020-03-16,Pinellas,Florida,2,608336
2020-10-28T120136,2020-03-16,Sarasota,Florida,1,608337
2020-10-28T120136,2020-03-16,St. Johns,Florida,1,608338
2020-10-28T120136,2020-03-16,Volusia,Florida,1,608339
2020-10-28T120136,2020-03-17,Alachua,Florida,2,608340
2020-10-28T120136,2020-03-17,Brevard,Florida,1,608341
2020-10-28T120136,2020-03-17,Broward,Florida,8,608342
2020-10-28T120136,2020-03-17,Citrus,Florida,1,608343
2020-10-28T120136,2020-03-17,Clay,Florida,1,608344
2020-10-28T120136,2020-03-17,Collier,Florida,1,608345
2020-10-28T120136,2020-03-17,Dade,Florida,24,608346
2020-10-28T120136,2020-03-17,Duval,Florida,3,608347
2020-10-28T120136,2020-03-17,Hillsborough,Florida,5,608348
2020-10-28T120136,2020-03-17,Lake,Florida,1,608349
2020-10-28T120136,2020-03-17,Lee,Florida,2,608350
2020-10-28T120136,2020-03-17,Manatee,Florida,2,608351
2020-10-28T120136,2020-03-17,Okaloosa,Florida,1,608352
2020-10-28T120136,2020-03-17,Orange,Florida,1,608353
2020-10-28T120136,2020-03-17,Osceola,Florida,2,608354
2020-10-28T120136,2020-03-17,Palm Beach,Florida,3,608355
2020-10-28T120136,2020-03-17,Pinellas,Florida,1,608356
2020-10-28T120136,2020-03-17,Polk,Florida,1,608357
2020-10-28T120136,2020-03-17,Seminole,Florida,1,608358
2020-10-28T120136,2020-03-17,Volusia,Florida,1,608359
2020-10-28T120136,2020-03-18,Alachua,Florida,3,608360
2020-10-28T120136,2020-03-18,Brevard,Florida,1,608361
2020-10-28T120136,2020-03-18,Broward,Florida,27,608362
2020-10-28T120136,2020-03-18,Citrus,Florida,1,608363
2020-10-28T120136,2020-03-18,Collier,Florida,4,608364
2020-10-28T120136,2020-03-18,Dade,Florida,23,608365
2020-10-28T120136,2020-03-18,Duval,Florida,3,608366
2020-10-28T120136,2020-03-18,Hillsborough,Florida,2,608367
2020-10-28T120136,2020-03-18,Lee,Florida,2,608368
2020-10-28T120136,2020-03-18,Leon,Florida,2,608369
2020-10-28T120136,2020-03-18,Manatee,Florida,1,608370
2020-10-28T120136,2020-03-18,Okaloosa,Florida,1,608371
2020-10-28T120136,2020-03-18,Orange,Florida,5,608372
2020-10-28T120136,2020-03-18,Osceola,Florida,2,608373
2020-10-28T120136,2020-03-18,Palm Beach,Florida,8,608374
2020-10-28T120136,2020-03-18,Pasco,Florida,1,608375
2020-10-28T120136,2020-03-18,Pinellas,Florida,7,608376
2020-10-28T120136,2020-03-18,Polk,Florida,1,608377
2020-10-28T120136,2020-03-18,Santa Rosa,Florida,1,608378
2020-10-28T120136,2020-03-18,Seminole,Florida,2,608379
2020-10-28T120136,2020-03-18,St. Johns,Florida,1,608380
2020-10-28T120136,2020-03-18,Sumter,Florida,1,608381
2020-10-28T120136,2020-03-19,Alachua,Florida,2,608382
2020-10-28T120136,2020-03-19,Brevard,Florida,1,608383
2020-10-28T120136,2020-03-19,Broward,Florida,13,608384
2020-10-28T120136,2020-03-19,Collier,Florida,5,608385
2020-10-28T120136,2020-03-19,Dade,Florida,18,608386
2020-10-28T120136,2020-03-19,Duval,Florida,1,608387
2020-10-28T120136,2020-03-19,Hernando,Florida,4,608388
2020-10-28T120136,2020-03-19,Hillsborough,Florida,5,608389
2020-10-28T120136,2020-03-19,Indian River,Florida,1,608390
2020-10-28T120136,2020-03-19,Lake,Florida,1,608391
2020-10-28T120136,2020-03-19,Lee,Florida,2,608392
2020-10-28T120136,2020-03-19,Manatee,Florida,1,608393
2020-10-28T120136,2020-03-19,Martin,Florida,1,608394
2020-10-28T120136,2020-03-19,Okaloosa,Florida,1,608395
2020-10-28T120136,2020-03-19,Orange,Florida,3,608396
2020-10-28T120136,2020-03-19,Osceola,Florida,3,608397
2020-10-28T120136,2020-03-19,Palm Beach,Florida,4,608398
2020-10-28T120136,2020-03-19,Pasco,Florida,2,608399
2020-10-28T120136,2020-03-19,Pinellas,Florida,4,608400
2020-10-28T120136,2020-03-19,Polk,Florida,2,608401
2020-10-28T120136,2020-03-19,Sarasota,Florida,1,608402
2020-10-28T120136,2020-03-19,Sumter,Florida,1,608403
2020-10-28T120136,2020-03-20,Alachua,Florida,5,608404
2020-10-28T120136,2020-03-20,Baker,Florida,1,608405
2020-10-28T120136,2020-03-20,Brevard,Florida,1,608406
2020-10-28T120136,2020-03-20,Broward,Florida,31,608407
2020-10-28T120136,2020-03-20,Charlotte,Florida,1,608408
2020-10-28T120136,2020-03-20,Citrus,Florida,2,608409
2020-10-28T120136,2020-03-20,Clay,Florida,1,608410
2020-10-28T120136,2020-03-20,Collier,Florida,8,608411
2020-10-28T120136,2020-03-20,Dade,Florida,21,608412
2020-10-28T120136,2020-03-20,Duval,Florida,4,608413
2020-10-28T120136,2020-03-20,Hillsborough,Florida,14,608414
2020-10-28T120136,2020-03-20,Indian River,Florida,2,608415
2020-10-28T120136,2020-03-20,Lee,Florida,1,608416
2020-10-28T120136,2020-03-20,Manatee,Florida,1,608417
2020-10-28T120136,2020-03-20,Monroe,Florida,1,608418
2020-10-28T120136,2020-03-20,Okaloosa,Florida,4,608419
2020-10-28T120136,2020-03-20,Orange,Florida,5,608420
2020-10-28T120136,2020-03-20,Palm Beach,Florida,13,608421
2020-10-28T120136,2020-03-20,Pasco,Florida,2,608422
2020-10-28T120136,2020-03-20,Pinellas,Florida,4,608423
2020-10-28T120136,2020-03-20,Polk,Florida,6,608424
2020-10-28T120136,2020-03-20,Putnam,Florida,1,608425
2020-10-28T120136,2020-03-20,Santa Rosa,Florida,1,608426
2020-10-28T120136,2020-03-20,Sarasota,Florida,2,608427
2020-10-28T120136,2020-03-20,Seminole,Florida,3,608428
2020-10-28T120136,2020-03-20,St. Johns,Florida,4,608429
2020-10-28T120136,2020-03-20,Volusia,Florida,1,608430
2020-10-28T120136,2020-03-20,Walton,Florida,2,608431
2020-10-28T120136,2020-03-21,Alachua,Florida,13,608432
2020-10-28T120136,2020-03-21,Brevard,Florida,1,608433
2020-10-28T120136,2020-03-21,Broward,Florida,38,608434
2020-10-28T120136,2020-03-21,Citrus,Florida,2,608435
2020-10-28T120136,2020-03-21,Clay,Florida,1,608436
2020-10-28T120136,2020-03-21,Collier,Florida,1,608437
2020-10-28T120136,2020-03-21,Columbia,Florida,1,608438
2020-10-28T120136,2020-03-21,Dade,Florida,48,608439
2020-10-28T120136,2020-03-21,Duval,Florida,15,608440
2020-10-28T120136,2020-03-21,Hernando,Florida,1,608441
2020-10-28T120136,2020-03-21,Highlands,Florida,1,608442
2020-10-28T120136,2020-03-21,Hillsborough,Florida,15,608443
2020-10-28T120136,2020-03-21,Indian River,Florida,2,608444
2020-10-28T120136,2020-03-21,Lake,Florida,2,608445
2020-10-28T120136,2020-03-21,Lee,Florida,4,608446
2020-10-28T120136,2020-03-21,Leon,Florida,1,608447
2020-10-28T120136,2020-03-21,Manatee,Florida,2,608448
2020-10-28T120136,2020-03-21,Marion,Florida,2,608449
2020-10-28T120136,2020-03-21,Okaloosa,Florida,3,608450
2020-10-28T120136,2020-03-21,Orange,Florida,4,608451
2020-10-28T120136,2020-03-21,Osceola,Florida,8,608452
2020-10-28T120136,2020-03-21,Palm Beach,Florida,14,608453
2020-10-28T120136,2020-03-21,Pinellas,Florida,6,608454
2020-10-28T120136,2020-03-21,Polk,Florida,1,608455
2020-10-28T120136,2020-03-21,Sarasota,Florida,6,608456
2020-10-28T120136,2020-03-21,Seminole,Florida,4,608457
2020-10-28T120136,2020-03-21,St. Johns,Florida,2,608458
2020-10-28T120136,2020-03-21,St. Lucie,Florida,1,608459
2020-10-28T120136,2020-03-21,Sumter,Florida,2,608460
2020-10-28T120136,2020-03-21,Volusia,Florida,2,608461
2020-10-28T120136,2020-03-22,Alachua,Florida,5,608462
2020-10-28T120136,2020-03-22,Baker,Florida,2,608463
2020-10-28T120136,2020-03-22,Bradford,Florida,1,608464
2020-10-28T120136,2020-03-22,Brevard,Florida,2,608465
2020-10-28T120136,2020-03-22,Broward,Florida,67,608466
2020-10-28T120136,2020-03-22,Charlotte,Florida,1,608467
2020-10-28T120136,2020-03-22,Citrus,Florida,1,608468
2020-10-28T120136,2020-03-22,Clay,Florida,2,608469
2020-10-28T120136,2020-03-22,Collier,Florida,5,608470
2020-10-28T120136,2020-03-22,Columbia,Florida,1,608471
2020-10-28T120136,2020-03-22,Dade,Florida,83,608472
2020-10-28T120136,2020-03-22,Desoto,Florida,1,608473
2020-10-28T120136,2020-03-22,Duval,Florida,6,608474
2020-10-28T120136,2020-03-22,Escambia,Florida,4,608475
2020-10-28T120136,2020-03-22,Flagler,Florida,3,608476
2020-10-28T120136,2020-03-22,Highlands,Florida,1,608477
2020-10-28T120136,2020-03-22,Hillsborough,Florida,14,608478
2020-10-28T120136,2020-03-22,Indian River,Florida,2,608479
2020-10-28T120136,2020-03-22,Lake,Florida,3,608480
2020-10-28T120136,2020-03-22,Lee,Florida,10,608481
2020-10-28T120136,2020-03-22,Leon,Florida,1,608482
2020-10-28T120136,2020-03-22,Manatee,Florida,1,608483
2020-10-28T120136,2020-03-22,Marion,Florida,1,608484
2020-10-28T120136,2020-03-22,Martin,Florida,1,608485
2020-10-28T120136,2020-03-22,Monroe,Florida,1,608486
2020-10-28T120136,2020-03-22,Okaloosa,Florida,2,608487
2020-10-28T120136,2020-03-22,Orange,Florida,9,608488
2020-10-28T120136,2020-03-22,Osceola,Florida,2,608489
2020-10-28T120136,2020-03-22,Palm Beach,Florida,27,608490
2020-10-28T120136,2020-03-22,Pasco,Florida,5,608491
2020-10-28T120136,2020-03-22,Pinellas,Florida,9,608492
2020-10-28T120136,2020-03-22,Putnam,Florida,1,608493
2020-10-28T120136,2020-03-22,Sarasota,Florida,5,608494
2020-10-28T120136,2020-03-22,Seminole,Florida,3,608495
2020-10-28T120136,2020-03-22,St. Johns,Florida,8,608496
2020-10-28T120136,2020-03-22,St. Lucie,Florida,2,608497
2020-10-28T120136,2020-03-22,Sumter,Florida,4,608498
2020-10-28T120136,2020-03-22,Volusia,Florida,2,608499
2020-10-28T120136,2020-03-23,Alachua,Florida,2,608500
2020-10-28T120136,2020-03-23,Broward,Florida,40,608501
2020-10-28T120136,2020-03-23,Collier,Florida,2,608502
2020-10-28T120136,2020-03-23,Columbia,Florida,1,608503
2020-10-28T120136,2020-03-23,Dade,Florida,38,608504
2020-10-28T120136,2020-03-23,Duval,Florida,7,608505
2020-10-28T120136,2020-03-23,Escambia,Florida,4,608506
2020-10-28T120136,2020-03-23,Flagler,Florida,1,608507
2020-10-28T120136,2020-03-23,Highlands,Florida,1,608508
2020-10-28T120136,2020-03-23,Hillsborough,Florida,17,608509
2020-10-28T120136,2020-03-23,Indian River,Florida,2,608510
2020-10-28T120136,2020-03-23,Lake,Florida,3,608511
2020-10-28T120136,2020-03-23,Lee,Florida,1,608512
2020-10-28T120136,2020-03-23,Manatee,Florida,3,608513
2020-10-28T120136,2020-03-23,Marion,Florida,1,608514
2020-10-28T120136,2020-03-23,Martin,Florida,2,608515
2020-10-28T120136,2020-03-23,Orange,Florida,11,608516
2020-10-28T120136,2020-03-23,Osceola,Florida,2,608517
2020-10-28T120136,2020-03-23,Palm Beach,Florida,7,608518
2020-10-28T120136,2020-03-23,Pasco,Florida,1,608519
2020-10-28T120136,2020-03-23,Pinellas,Florida,4,608520
2020-10-28T120136,2020-03-23,Polk,Florida,3,608521
2020-10-28T120136,2020-03-23,Santa Rosa,Florida,1,608522
2020-10-28T120136,2020-03-23,Sarasota,Florida,3,608523
2020-10-28T120136,2020-03-23,Seminole,Florida,4,608524
2020-10-28T120136,2020-03-23,St. Johns,Florida,3,608525
2020-10-28T120136,2020-03-23,St. Lucie,Florida,2,608526
2020-10-28T120136,2020-03-23,Sumter,Florida,5,608527
2020-10-28T120136,2020-03-23,Volusia,Florida,3,608528
2020-10-28T120136,2020-03-23,Walton,Florida,2,608529
2020-10-28T120136,2020-03-24,Alachua,Florida,9,608530
2020-10-28T120136,2020-03-24,Baker,Florida,1,608531
2020-10-28T120136,2020-03-24,Brevard,Florida,3,608532
2020-10-28T120136,2020-03-24,Broward,Florida,40,608533
2020-10-28T120136,2020-03-24,Clay,Florida,5,608534
2020-10-28T120136,2020-03-24,Collier,Florida,5,608535
2020-10-28T120136,2020-03-24,Dade,Florida,87,608536
2020-10-28T120136,2020-03-24,Duval,Florida,1,608537
2020-10-28T120136,2020-03-24,Escambia,Florida,5,608538
2020-10-28T120136,2020-03-24,Flagler,Florida,1,608539
2020-10-28T120136,2020-03-24,Hernando,Florida,3,608540
2020-10-28T120136,2020-03-24,Highlands,Florida,2,608541
2020-10-28T120136,2020-03-24,Hillsborough,Florida,17,608542
2020-10-28T120136,2020-03-24,Indian River,Florida,2,608543
2020-10-28T120136,2020-03-24,Lake,Florida,4,608544
2020-10-28T120136,2020-03-24,Lee,Florida,9,608545
2020-10-28T120136,2020-03-24,Leon,Florida,2,608546
2020-10-28T120136,2020-03-24,Manatee,Florida,5,608547
2020-10-28T120136,2020-03-24,Marion,Florida,1,608548
2020-10-28T120136,2020-03-24,Monroe,Florida,4,608549
2020-10-28T120136,2020-03-24,Okaloosa,Florida,1,608550
2020-10-28T120136,2020-03-24,Orange,Florida,20,608551
2020-10-28T120136,2020-03-24,Osceola,Florida,9,608552
2020-10-28T120136,2020-03-24,Palm Beach,Florida,14,608553
2020-10-28T120136,2020-03-24,Pasco,Florida,3,608554
2020-10-28T120136,2020-03-24,Pinellas,Florida,4,608555
2020-10-28T120136,2020-03-24,Polk,Florida,2,608556
2020-10-28T120136,2020-03-24,Putnam,Florida,2,608557
2020-10-28T120136,2020-03-24,Santa Rosa,Florida,2,608558
2020-10-28T120136,2020-03-24,Sarasota,Florida,1,608559
2020-10-28T120136,2020-03-24,Seminole,Florida,7,608560
2020-10-28T120136,2020-03-24,St. Johns,Florida,3,608561
2020-10-28T120136,2020-03-24,St. Lucie,Florida,2,608562
2020-10-28T120136,2020-03-24,Sumter,Florida,2,608563
2020-10-28T120136,2020-03-24,Volusia,Florida,4,608564
2020-10-28T120136,2020-03-24,Walton,Florida,1,608565
2020-10-28T120136,2020-03-25,Alachua,Florida,1,608566
2020-10-28T120136,2020-03-25,Baker,Florida,1,608567
2020-10-28T120136,2020-03-25,Bay,Florida,2,608568
2020-10-28T120136,2020-03-25,Brevard,Florida,1,608569
2020-10-28T120136,2020-03-25,Broward,Florida,120,608570
2020-10-28T120136,2020-03-25,Clay,Florida,4,608571
2020-10-28T120136,2020-03-25,Collier,Florida,15,608572
2020-10-28T120136,2020-03-25,Dade,Florida,149,608573
2020-10-28T120136,2020-03-25,Desoto,Florida,3,608574
2020-10-28T120136,2020-03-25,Duval,Florida,8,608575
2020-10-28T120136,2020-03-25,Escambia,Florida,4,608576
2020-10-28T120136,2020-03-25,Flagler,Florida,1,608577
2020-10-28T120136,2020-03-25,Hillsborough,Florida,33,608578
2020-10-28T120136,2020-03-25,Lake,Florida,3,608579
2020-10-28T120136,2020-03-25,Lee,Florida,13,608580
2020-10-28T120136,2020-03-25,Leon,Florida,1,608581
2020-10-28T120136,2020-03-25,Manatee,Florida,2,608582
2020-10-28T120136,2020-03-25,Martin,Florida,3,608583
2020-10-28T120136,2020-03-25,Monroe,Florida,4,608584
2020-10-28T120136,2020-03-25,Nassau,Florida,3,608585
2020-10-28T120136,2020-03-25,Okaloosa,Florida,4,608586
2020-10-28T120136,2020-03-25,Orange,Florida,23,608587
2020-10-28T120136,2020-03-25,Osceola,Florida,5,608588
2020-10-28T120136,2020-03-25,Palm Beach,Florida,39,608589
2020-10-28T120136,2020-03-25,Pasco,Florida,2,608590
2020-10-28T120136,2020-03-25,Pinellas,Florida,8,608591
2020-10-28T120136,2020-03-25,Polk,Florida,3,608592
2020-10-28T120136,2020-03-25,Putnam,Florida,8,608593
2020-10-28T120136,2020-03-25,Santa Rosa,Florida,2,608594
2020-10-28T120136,2020-03-25,Sarasota,Florida,7,608595
2020-10-28T120136,2020-03-25,Seminole,Florida,5,608596
2020-10-28T120136,2020-03-25,St. Johns,Florida,3,608597
2020-10-28T120136,2020-03-25,St. Lucie,Florida,1,608598
2020-10-28T120136,2020-03-25,Sumter,Florida,8,608599
2020-10-28T120136,2020-03-25,Volusia,Florida,8,608600
2020-10-28T120136,2020-03-26,Alachua,Florida,9,608601
2020-10-28T120136,2020-03-26,Baker,Florida,2,608602
2020-10-28T120136,2020-03-26,Brevard,Florida,3,608603
2020-10-28T120136,2020-03-26,Broward,Florida,83,608604
2020-10-28T120136,2020-03-26,Charlotte,Florida,1,608605
2020-10-28T120136,2020-03-26,Citrus,Florida,2,608606
2020-10-28T120136,2020-03-26,Clay,Florida,5,608607
2020-10-28T120136,2020-03-26,Collier,Florida,14,608608
2020-10-28T120136,2020-03-26,Dade,Florida,170,608609
2020-10-28T120136,2020-03-26,Desoto,Florida,1,608610
2020-10-28T120136,2020-03-26,Duval,Florida,18,608611
2020-10-28T120136,2020-03-26,Escambia,Florida,3,608612
2020-10-28T120136,2020-03-26,Flagler,Florida,4,608613
2020-10-28T120136,2020-03-26,Hernando,Florida,1,608614
2020-10-28T120136,2020-03-26,Hillsborough,Florida,21,608615
2020-10-28T120136,2020-03-26,Indian River,Florida,1,608616
2020-10-28T120136,2020-03-26,Lake,Florida,1,608617
2020-10-28T120136,2020-03-26,Lee,Florida,22,608618
2020-10-28T120136,2020-03-26,Leon,Florida,4,608619
2020-10-28T120136,2020-03-26,Manatee,Florida,1,608620
2020-10-28T120136,2020-03-26,Marion,Florida,3,608621
2020-10-28T120136,2020-03-26,Martin,Florida,7,608622
2020-10-28T120136,2020-03-26,Monroe,Florida,3,608623
2020-10-28T120136,2020-03-26,Nassau,Florida,1,608624
2020-10-28T120136,2020-03-26,Okaloosa,Florida,2,608625
2020-10-28T120136,2020-03-26,Orange,Florida,39,608626
2020-10-28T120136,2020-03-26,Osceola,Florida,10,608627
2020-10-28T120136,2020-03-26,Palm Beach,Florida,29,608628
2020-10-28T120136,2020-03-26,Pasco,Florida,3,608629
2020-10-28T120136,2020-03-26,Pinellas,Florida,14,608630
2020-10-28T120136,2020-03-26,Polk,Florida,8,608631
2020-10-28T120136,2020-03-26,Santa Rosa,Florida,3,608632
2020-10-28T120136,2020-03-26,Sarasota,Florida,3,608633
2020-10-28T120136,2020-03-26,Seminole,Florida,12,608634
2020-10-28T120136,2020-03-26,St. Johns,Florida,9,608635
2020-10-28T120136,2020-03-26,St. Lucie,Florida,3,608636
2020-10-28T120136,2020-03-26,Sumter,Florida,9,608637
2020-10-28T120136,2020-03-26,Suwannee,Florida,1,608638
2020-10-28T120136,2020-03-26,Volusia,Florida,9,608639
2020-10-28T120136,2020-03-26,Washington,Florida,1,608640
2020-10-28T120136,2020-03-27,Alachua,Florida,9,608641
2020-10-28T120136,2020-03-27,Bay,Florida,2,608642
2020-10-28T120136,2020-03-27,Brevard,Florida,8,608643
2020-10-28T120136,2020-03-27,Broward,Florida,100,608644
2020-10-28T120136,2020-03-27,Charlotte,Florida,4,608645
2020-10-28T120136,2020-03-27,Citrus,Florida,3,608646
2020-10-28T120136,2020-03-27,Clay,Florida,3,608647
2020-10-28T120136,2020-03-27,Collier,Florida,10,608648
2020-10-28T120136,2020-03-27,Dade,Florida,189,608649
2020-10-28T120136,2020-03-27,Desoto,Florida,2,608650
