timestamp,date,county,state,frequency,object_id
2020-10-11T070226,2020-03-01,Pasco,Florida,0,358027
2020-10-11T070226,2020-03-01,Pinellas,Florida,0,358028
2020-10-11T070226,2020-03-01,Polk,Florida,0,358029
2020-10-11T070226,2020-03-01,Putnam,Florida,0,358030
2020-10-11T070226,2020-03-01,St. Johns,Florida,0,358031
2020-10-11T070226,2020-03-01,St. Lucie,Florida,0,358032
2020-10-11T070226,2020-03-01,Santa Rosa,Florida,0,358033
2020-10-11T070226,2020-03-01,Sarasota,Florida,0,358034
2020-10-11T070226,2020-03-01,Seminole,Florida,0,358035
2020-10-11T070226,2020-03-01,Sumter,Florida,0,358036
2020-10-11T070226,2020-03-01,Suwannee,Florida,0,358037
2020-10-11T070226,2020-03-01,Taylor,Florida,0,358038
2020-10-11T070226,2020-03-01,Union,Florida,0,358039
2020-10-11T070226,2020-03-01,Volusia,Florida,0,358040
2020-10-11T070226,2020-03-01,Wakulla,Florida,0,358041
2020-10-11T070226,2020-03-01,Walton,Florida,0,358042
2020-10-11T070226,2020-03-01,Washington,Florida,0,358043
2020-10-11T070226,2020-03-01,Unknown,Florida,0,358044
2020-10-11T070226,2020-03-02,Hillsborough,Florida,1,358045
2020-10-11T070226,2020-03-02,Manatee,Florida,1,358046
2020-10-11T070226,2020-03-03,Gadsden,Florida,1,358047
2020-10-11T070226,2020-03-04,Dade,Florida,1,358048
2020-10-11T070226,2020-03-04,Leon,Florida,1,358049
2020-10-11T070226,2020-03-04,Okaloosa,Florida,1,358050
2020-10-11T070226,2020-03-04,Palm Beach,Florida,1,358051
2020-10-11T070226,2020-03-05,Santa Rosa,Florida,1,358052
2020-10-11T070226,2020-03-07,Broward,Florida,2,358053
2020-10-11T070226,2020-03-07,Lee,Florida,2,358054
2020-10-11T070226,2020-03-08,Volusia,Florida,1,358055
2020-10-11T070226,2020-03-09,Broward,Florida,1,358056
2020-10-11T070226,2020-03-09,Charlotte,Florida,1,358057
2020-10-11T070226,2020-03-09,Manatee,Florida,1,358058
2020-10-11T070226,2020-03-09,Okaloosa,Florida,1,358059
2020-10-11T070226,2020-03-09,Volusia,Florida,1,358060
2020-10-11T070226,2020-03-10,Broward,Florida,1,358061
2020-10-11T070226,2020-03-10,Nassau,Florida,1,358062
2020-10-11T070226,2020-03-11,Collier,Florida,3,358063
2020-10-11T070226,2020-03-11,Pasco,Florida,1,358064
2020-10-11T070226,2020-03-11,Pinellas,Florida,2,358065
2020-10-11T070226,2020-03-12,Broward,Florida,3,358066
2020-10-11T070226,2020-03-12,Dade,Florida,1,358067
2020-10-11T070226,2020-03-12,Seminole,Florida,1,358068
2020-10-11T070226,2020-03-13,Alachua,Florida,1,358069
2020-10-11T070226,2020-03-13,Broward,Florida,4,358070
2020-10-11T070226,2020-03-13,Clay,Florida,1,358071
2020-10-11T070226,2020-03-13,Dade,Florida,2,358072
2020-10-11T070226,2020-03-13,Duval,Florida,1,358073
2020-10-11T070226,2020-03-13,Hillsborough,Florida,1,358074
2020-10-11T070226,2020-03-13,Lake,Florida,1,358075
2020-10-11T070226,2020-03-13,Lee,Florida,1,358076
2020-10-11T070226,2020-03-13,Orange,Florida,3,358077
2020-10-11T070226,2020-03-13,Osceola,Florida,2,358078
2020-10-11T070226,2020-03-13,Palm Beach,Florida,1,358079
2020-10-11T070226,2020-03-13,Sarasota,Florida,1,358080
2020-10-11T070226,2020-03-13,Volusia,Florida,1,358081
2020-10-11T070226,2020-03-14,Broward,Florida,10,358082
2020-10-11T070226,2020-03-14,Clay,Florida,2,358083
2020-10-11T070226,2020-03-14,Dade,Florida,10,358084
2020-10-11T070226,2020-03-14,Hillsborough,Florida,3,358085
2020-10-11T070226,2020-03-14,Lee,Florida,1,358086
2020-10-11T070226,2020-03-14,Manatee,Florida,2,358087
2020-10-11T070226,2020-03-14,Osceola,Florida,1,358088
2020-10-11T070226,2020-03-14,Palm Beach,Florida,3,358089
2020-10-11T070226,2020-03-14,Pasco,Florida,1,358090
2020-10-11T070226,2020-03-14,Seminole,Florida,3,358091
2020-10-11T070226,2020-03-14,St. Johns,Florida,1,358092
2020-10-11T070226,2020-03-14,Volusia,Florida,3,358093
2020-10-11T070226,2020-03-15,Broward,Florida,15,358094
2020-10-11T070226,2020-03-15,Citrus,Florida,1,358095
2020-10-11T070226,2020-03-15,Collier,Florida,2,358096
2020-10-11T070226,2020-03-15,Dade,Florida,7,358097
2020-10-11T070226,2020-03-15,Duval,Florida,3,358098
2020-10-11T070226,2020-03-15,Lee,Florida,1,358099
2020-10-11T070226,2020-03-15,Orange,Florida,1,358100
2020-10-11T070226,2020-03-15,Volusia,Florida,1,358101
2020-10-11T070226,2020-03-16,Broward,Florida,6,358102
2020-10-11T070226,2020-03-16,Collier,Florida,1,358103
2020-10-11T070226,2020-03-16,Dade,Florida,4,358104
2020-10-11T070226,2020-03-16,Duval,Florida,1,358105
2020-10-11T070226,2020-03-16,Escambia,Florida,1,358106
2020-10-11T070226,2020-03-16,Lee,Florida,1,358107
2020-10-11T070226,2020-03-16,Manatee,Florida,1,358108
2020-10-11T070226,2020-03-16,Orange,Florida,2,358109
2020-10-11T070226,2020-03-16,Osceola,Florida,1,358110
2020-10-11T070226,2020-03-16,Palm Beach,Florida,4,358111
2020-10-11T070226,2020-03-16,Pinellas,Florida,2,358112
2020-10-11T070226,2020-03-16,Sarasota,Florida,1,358113
2020-10-11T070226,2020-03-16,St. Johns,Florida,1,358114
2020-10-11T070226,2020-03-16,Volusia,Florida,1,358115
2020-10-11T070226,2020-03-17,Alachua,Florida,2,358116
2020-10-11T070226,2020-03-17,Brevard,Florida,1,358117
2020-10-11T070226,2020-03-17,Broward,Florida,8,358118
2020-10-11T070226,2020-03-17,Citrus,Florida,1,358119
2020-10-11T070226,2020-03-17,Clay,Florida,1,358120
2020-10-11T070226,2020-03-17,Collier,Florida,1,358121
2020-10-11T070226,2020-03-17,Dade,Florida,24,358122
2020-10-11T070226,2020-03-17,Duval,Florida,3,358123
2020-10-11T070226,2020-03-17,Hillsborough,Florida,5,358124
2020-10-11T070226,2020-03-17,Lake,Florida,1,358125
2020-10-11T070226,2020-03-17,Lee,Florida,2,358126
2020-10-11T070226,2020-03-17,Manatee,Florida,2,358127
2020-10-11T070226,2020-03-17,Okaloosa,Florida,1,358128
2020-10-11T070226,2020-03-17,Orange,Florida,1,358129
2020-10-11T070226,2020-03-17,Osceola,Florida,2,358130
2020-10-11T070226,2020-03-17,Palm Beach,Florida,3,358131
2020-10-11T070226,2020-03-17,Pinellas,Florida,1,358132
2020-10-11T070226,2020-03-17,Polk,Florida,1,358133
2020-10-11T070226,2020-03-17,Seminole,Florida,1,358134
2020-10-11T070226,2020-03-17,Volusia,Florida,1,358135
2020-10-11T070226,2020-03-18,Alachua,Florida,3,358136
2020-10-11T070226,2020-03-18,Brevard,Florida,1,358137
2020-10-11T070226,2020-03-18,Broward,Florida,27,358138
2020-10-11T070226,2020-03-18,Citrus,Florida,1,358139
2020-10-11T070226,2020-03-18,Collier,Florida,4,358140
2020-10-11T070226,2020-03-18,Dade,Florida,23,358141
2020-10-11T070226,2020-03-18,Duval,Florida,3,358142
2020-10-11T070226,2020-03-18,Hillsborough,Florida,2,358143
2020-10-11T070226,2020-03-18,Lee,Florida,2,358144
2020-10-11T070226,2020-03-18,Leon,Florida,2,358145
2020-10-11T070226,2020-03-18,Manatee,Florida,1,358146
2020-10-11T070226,2020-03-18,Okaloosa,Florida,1,358147
2020-10-11T070226,2020-03-18,Orange,Florida,5,358148
2020-10-11T070226,2020-03-18,Osceola,Florida,2,358149
2020-10-11T070226,2020-03-18,Palm Beach,Florida,8,358150
2020-10-11T070226,2020-03-18,Pasco,Florida,1,358151
2020-10-11T070226,2020-03-18,Pinellas,Florida,7,358152
2020-10-11T070226,2020-03-18,Polk,Florida,1,358153
2020-10-11T070226,2020-03-18,Santa Rosa,Florida,1,358154
2020-10-11T070226,2020-03-18,Seminole,Florida,2,358155
2020-10-11T070226,2020-03-18,St. Johns,Florida,1,358156
2020-10-11T070226,2020-03-18,Sumter,Florida,1,358157
2020-10-11T070226,2020-03-19,Alachua,Florida,2,358158
2020-10-11T070226,2020-03-19,Brevard,Florida,1,358159
2020-10-11T070226,2020-03-19,Broward,Florida,13,358160
2020-10-11T070226,2020-03-19,Collier,Florida,5,358161
2020-10-11T070226,2020-03-19,Dade,Florida,18,358162
2020-10-11T070226,2020-03-19,Duval,Florida,1,358163
2020-10-11T070226,2020-03-19,Hernando,Florida,4,358164
2020-10-11T070226,2020-03-19,Hillsborough,Florida,5,358165
2020-10-11T070226,2020-03-19,Indian River,Florida,1,358166
2020-10-11T070226,2020-03-19,Lake,Florida,1,358167
2020-10-11T070226,2020-03-19,Lee,Florida,2,358168
2020-10-11T070226,2020-03-19,Manatee,Florida,1,358169
2020-10-11T070226,2020-03-19,Martin,Florida,1,358170
2020-10-11T070226,2020-03-19,Okaloosa,Florida,1,358171
2020-10-11T070226,2020-03-19,Orange,Florida,3,358172
2020-10-11T070226,2020-03-19,Osceola,Florida,3,358173
2020-10-11T070226,2020-03-19,Palm Beach,Florida,4,358174
2020-10-11T070226,2020-03-19,Pasco,Florida,2,358175
2020-10-11T070226,2020-03-19,Pinellas,Florida,4,358176
2020-10-11T070226,2020-03-19,Polk,Florida,2,358177
2020-10-11T070226,2020-03-19,Sarasota,Florida,1,358178
2020-10-11T070226,2020-03-19,Sumter,Florida,1,358179
2020-10-11T070226,2020-03-20,Alachua,Florida,5,358180
2020-10-11T070226,2020-03-20,Baker,Florida,1,358181
2020-10-11T070226,2020-03-20,Brevard,Florida,1,358182
2020-10-11T070226,2020-03-20,Broward,Florida,31,358183
2020-10-11T070226,2020-03-20,Charlotte,Florida,1,358184
2020-10-11T070226,2020-03-20,Citrus,Florida,2,358185
2020-10-11T070226,2020-03-20,Clay,Florida,1,358186
2020-10-11T070226,2020-03-20,Collier,Florida,8,358187
2020-10-11T070226,2020-03-20,Dade,Florida,21,358188
2020-10-11T070226,2020-03-20,Duval,Florida,4,358189
2020-10-11T070226,2020-03-20,Hillsborough,Florida,14,358190
2020-10-11T070226,2020-03-20,Indian River,Florida,2,358191
2020-10-11T070226,2020-03-20,Lee,Florida,1,358192
2020-10-11T070226,2020-03-20,Manatee,Florida,1,358193
2020-10-11T070226,2020-03-20,Monroe,Florida,1,358194
2020-10-11T070226,2020-03-20,Okaloosa,Florida,4,358195
2020-10-11T070226,2020-03-20,Orange,Florida,5,358196
2020-10-11T070226,2020-03-20,Palm Beach,Florida,13,358197
2020-10-11T070226,2020-03-20,Pasco,Florida,2,358198
2020-10-11T070226,2020-03-20,Pinellas,Florida,4,358199
2020-10-11T070226,2020-03-20,Polk,Florida,6,358200
2020-10-11T070226,2020-03-20,Putnam,Florida,1,358201
2020-10-11T070226,2020-03-20,Santa Rosa,Florida,1,358202
2020-10-11T070226,2020-03-20,Sarasota,Florida,2,358203
2020-10-11T070226,2020-03-20,Seminole,Florida,3,358204
2020-10-11T070226,2020-03-20,St. Johns,Florida,4,358205
2020-10-11T070226,2020-03-20,Volusia,Florida,1,358206
2020-10-11T070226,2020-03-20,Walton,Florida,2,358207
2020-10-11T070226,2020-03-21,Alachua,Florida,13,358208
2020-10-11T070226,2020-03-21,Brevard,Florida,1,358209
2020-10-11T070226,2020-03-21,Broward,Florida,38,358210
2020-10-11T070226,2020-03-21,Citrus,Florida,2,358211
2020-10-11T070226,2020-03-21,Clay,Florida,1,358212
2020-10-11T070226,2020-03-21,Collier,Florida,1,358213
2020-10-11T070226,2020-03-21,Columbia,Florida,1,358214
2020-10-11T070226,2020-03-21,Dade,Florida,48,358215
2020-10-11T070226,2020-03-21,Duval,Florida,15,358216
2020-10-11T070226,2020-03-21,Hernando,Florida,1,358217
2020-10-11T070226,2020-03-21,Highlands,Florida,1,358218
2020-10-11T070226,2020-03-21,Hillsborough,Florida,15,358219
2020-10-11T070226,2020-03-21,Indian River,Florida,2,358220
2020-10-11T070226,2020-03-21,Lake,Florida,2,358221
2020-10-11T070226,2020-03-21,Lee,Florida,4,358222
2020-10-11T070226,2020-03-21,Leon,Florida,1,358223
2020-10-11T070226,2020-03-21,Manatee,Florida,2,358224
2020-10-11T070226,2020-03-21,Marion,Florida,2,358225
2020-10-11T070226,2020-03-21,Okaloosa,Florida,3,358226
2020-10-11T070226,2020-03-21,Orange,Florida,4,358227
2020-10-11T070226,2020-03-21,Osceola,Florida,8,358228
2020-10-11T070226,2020-03-21,Palm Beach,Florida,14,358229
2020-10-11T070226,2020-03-21,Pinellas,Florida,6,358230
2020-10-11T070226,2020-03-21,Polk,Florida,1,358231
2020-10-11T070226,2020-03-21,Sarasota,Florida,6,358232
2020-10-11T070226,2020-03-21,Seminole,Florida,4,358233
2020-10-11T070226,2020-03-21,St. Johns,Florida,2,358234
2020-10-11T070226,2020-03-21,St. Lucie,Florida,1,358235
2020-10-11T070226,2020-03-21,Sumter,Florida,2,358236
2020-10-11T070226,2020-03-21,Volusia,Florida,2,358237
2020-10-11T070226,2020-03-22,Alachua,Florida,5,358238
2020-10-11T070226,2020-03-22,Baker,Florida,2,358239
2020-10-11T070226,2020-03-22,Bradford,Florida,1,358240
2020-10-11T070226,2020-03-22,Brevard,Florida,2,358241
2020-10-11T070226,2020-03-22,Broward,Florida,67,358242
2020-10-11T070226,2020-03-22,Charlotte,Florida,1,358243
2020-10-11T070226,2020-03-22,Citrus,Florida,1,358244
2020-10-11T070226,2020-03-22,Clay,Florida,2,358245
2020-10-11T070226,2020-03-22,Collier,Florida,5,358246
2020-10-11T070226,2020-03-22,Columbia,Florida,1,358247
2020-10-11T070226,2020-03-22,Dade,Florida,83,358248
2020-10-11T070226,2020-03-22,Desoto,Florida,1,358249
2020-10-11T070226,2020-03-22,Duval,Florida,6,358250
2020-10-11T070226,2020-03-22,Escambia,Florida,4,358251
2020-10-11T070226,2020-03-22,Flagler,Florida,3,358252
2020-10-11T070226,2020-03-22,Highlands,Florida,1,358253
2020-10-11T070226,2020-03-22,Hillsborough,Florida,14,358254
2020-10-11T070226,2020-03-22,Indian River,Florida,2,358255
2020-10-11T070226,2020-03-22,Lake,Florida,3,358256
2020-10-11T070226,2020-03-22,Lee,Florida,10,358257
2020-10-11T070226,2020-03-22,Leon,Florida,1,358258
2020-10-11T070226,2020-03-22,Manatee,Florida,1,358259
2020-10-11T070226,2020-03-22,Marion,Florida,1,358260
2020-10-11T070226,2020-03-22,Martin,Florida,1,358261
2020-10-11T070226,2020-03-22,Monroe,Florida,1,358262
2020-10-11T070226,2020-03-22,Okaloosa,Florida,2,358263
2020-10-11T070226,2020-03-22,Orange,Florida,9,358264
2020-10-11T070226,2020-03-22,Osceola,Florida,2,358265
2020-10-11T070226,2020-03-22,Palm Beach,Florida,27,358266
2020-10-11T070226,2020-03-22,Pasco,Florida,5,358267
2020-10-11T070226,2020-03-22,Pinellas,Florida,9,358268
2020-10-11T070226,2020-03-22,Putnam,Florida,1,358269
2020-10-11T070226,2020-03-22,Sarasota,Florida,5,358270
2020-10-11T070226,2020-03-22,Seminole,Florida,3,358271
2020-10-11T070226,2020-03-22,St. Johns,Florida,8,358272
2020-10-11T070226,2020-03-22,St. Lucie,Florida,2,358273
2020-10-11T070226,2020-03-22,Sumter,Florida,4,358274
2020-10-11T070226,2020-03-22,Volusia,Florida,2,358275
2020-10-11T070226,2020-03-23,Alachua,Florida,2,358276
2020-10-11T070226,2020-03-23,Broward,Florida,40,358277
2020-10-11T070226,2020-03-23,Collier,Florida,2,358278
2020-10-11T070226,2020-03-23,Columbia,Florida,1,358279
2020-10-11T070226,2020-03-23,Dade,Florida,38,358280
2020-10-11T070226,2020-03-23,Duval,Florida,7,358281
2020-10-11T070226,2020-03-23,Escambia,Florida,4,358282
2020-10-11T070226,2020-03-23,Flagler,Florida,1,358283
2020-10-11T070226,2020-03-23,Highlands,Florida,1,358284
2020-10-11T070226,2020-03-23,Hillsborough,Florida,17,358285
2020-10-11T070226,2020-03-23,Indian River,Florida,2,358286
2020-10-11T070226,2020-03-23,Lake,Florida,3,358287
2020-10-11T070226,2020-03-23,Lee,Florida,1,358288
2020-10-11T070226,2020-03-23,Manatee,Florida,3,358289
2020-10-11T070226,2020-03-23,Marion,Florida,1,358290
2020-10-11T070226,2020-03-23,Martin,Florida,2,358291
2020-10-11T070226,2020-03-23,Orange,Florida,11,358292
2020-10-11T070226,2020-03-23,Osceola,Florida,2,358293
2020-10-11T070226,2020-03-23,Palm Beach,Florida,7,358294
2020-10-11T070226,2020-03-23,Pasco,Florida,1,358295
2020-10-11T070226,2020-03-23,Pinellas,Florida,4,358296
2020-10-11T070226,2020-03-23,Polk,Florida,3,358297
2020-10-11T070226,2020-03-23,Santa Rosa,Florida,1,358298
2020-10-11T070226,2020-03-23,Sarasota,Florida,3,358299
2020-10-11T070226,2020-03-23,Seminole,Florida,4,358300
2020-10-11T070226,2020-03-23,St. Johns,Florida,3,358301
2020-10-11T070226,2020-03-23,St. Lucie,Florida,2,358302
2020-10-11T070226,2020-03-23,Sumter,Florida,5,358303
2020-10-11T070226,2020-03-23,Volusia,Florida,3,358304
2020-10-11T070226,2020-03-23,Walton,Florida,2,358305
2020-10-11T070226,2020-03-24,Alachua,Florida,9,358306
2020-10-11T070226,2020-03-24,Baker,Florida,1,358307
2020-10-11T070226,2020-03-24,Brevard,Florida,3,358308
2020-10-11T070226,2020-03-24,Broward,Florida,40,358309
2020-10-11T070226,2020-03-24,Clay,Florida,5,358310
2020-10-11T070226,2020-03-24,Collier,Florida,5,358311
2020-10-11T070226,2020-03-24,Dade,Florida,87,358312
2020-10-11T070226,2020-03-24,Duval,Florida,1,358313
2020-10-11T070226,2020-03-24,Escambia,Florida,5,358314
2020-10-11T070226,2020-03-24,Flagler,Florida,1,358315
2020-10-11T070226,2020-03-24,Hernando,Florida,3,358316
2020-10-11T070226,2020-03-24,Highlands,Florida,2,358317
2020-10-11T070226,2020-03-24,Hillsborough,Florida,17,358318
2020-10-11T070226,2020-03-24,Indian River,Florida,2,358319
2020-10-11T070226,2020-03-24,Lake,Florida,4,358320
2020-10-11T070226,2020-03-24,Lee,Florida,9,358321
2020-10-11T070226,2020-03-24,Leon,Florida,2,358322
2020-10-11T070226,2020-03-24,Manatee,Florida,5,358323
2020-10-11T070226,2020-03-24,Marion,Florida,1,358324
2020-10-11T070226,2020-03-24,Monroe,Florida,4,358325
2020-10-11T070226,2020-03-24,Okaloosa,Florida,1,358326
2020-10-11T070226,2020-03-24,Orange,Florida,20,358327
2020-10-11T070226,2020-03-24,Osceola,Florida,9,358328
2020-10-11T070226,2020-03-24,Palm Beach,Florida,14,358329
2020-10-11T070226,2020-03-24,Pasco,Florida,3,358330
2020-10-11T070226,2020-03-24,Pinellas,Florida,4,358331
2020-10-11T070226,2020-03-24,Polk,Florida,2,358332
2020-10-11T070226,2020-03-24,Putnam,Florida,2,358333
2020-10-11T070226,2020-03-24,Santa Rosa,Florida,2,358334
2020-10-11T070226,2020-03-24,Sarasota,Florida,1,358335
2020-10-11T070226,2020-03-24,Seminole,Florida,7,358336
2020-10-11T070226,2020-03-24,St. Johns,Florida,3,358337
2020-10-11T070226,2020-03-24,St. Lucie,Florida,2,358338
2020-10-11T070226,2020-03-24,Sumter,Florida,2,358339
2020-10-11T070226,2020-03-24,Volusia,Florida,4,358340
2020-10-11T070226,2020-03-24,Walton,Florida,1,358341
2020-10-11T070226,2020-03-25,Alachua,Florida,1,358342
2020-10-11T070226,2020-03-25,Baker,Florida,1,358343
2020-10-11T070226,2020-03-25,Bay,Florida,2,358344
2020-10-11T070226,2020-03-25,Brevard,Florida,1,358345
2020-10-11T070226,2020-03-25,Broward,Florida,120,358346
2020-10-11T070226,2020-03-25,Clay,Florida,4,358347
2020-10-11T070226,2020-03-25,Collier,Florida,15,358348
2020-10-11T070226,2020-03-25,Dade,Florida,149,358349
2020-10-11T070226,2020-03-25,Desoto,Florida,3,358350
2020-10-11T070226,2020-03-25,Duval,Florida,8,358351
2020-10-11T070226,2020-03-25,Escambia,Florida,4,358352
2020-10-11T070226,2020-03-25,Flagler,Florida,1,358353
2020-10-11T070226,2020-03-25,Hillsborough,Florida,33,358354
2020-10-11T070226,2020-03-25,Lake,Florida,3,358355
2020-10-11T070226,2020-03-25,Lee,Florida,13,358356
2020-10-11T070226,2020-03-25,Leon,Florida,1,358357
2020-10-11T070226,2020-03-25,Manatee,Florida,2,358358
2020-10-11T070226,2020-03-25,Martin,Florida,3,358359
2020-10-11T070226,2020-03-25,Monroe,Florida,4,358360
2020-10-11T070226,2020-03-25,Nassau,Florida,3,358361
2020-10-11T070226,2020-03-25,Okaloosa,Florida,4,358362
2020-10-11T070226,2020-03-25,Orange,Florida,23,358363
2020-10-11T070226,2020-03-25,Osceola,Florida,5,358364
2020-10-11T070226,2020-03-25,Palm Beach,Florida,39,358365
2020-10-11T070226,2020-03-25,Pasco,Florida,2,358366
2020-10-11T070226,2020-03-25,Pinellas,Florida,8,358367
2020-10-11T070226,2020-03-25,Polk,Florida,3,358368
2020-10-11T070226,2020-03-25,Putnam,Florida,8,358369
2020-10-11T070226,2020-03-25,Santa Rosa,Florida,2,358370
2020-10-11T070226,2020-03-25,Sarasota,Florida,7,358371
2020-10-11T070226,2020-03-25,Seminole,Florida,5,358372
2020-10-11T070226,2020-03-25,St. Johns,Florida,3,358373
2020-10-11T070226,2020-03-25,St. Lucie,Florida,1,358374
2020-10-11T070226,2020-03-25,Sumter,Florida,8,358375
2020-10-11T070226,2020-03-25,Volusia,Florida,8,358376
2020-10-11T070226,2020-03-26,Alachua,Florida,9,358377
2020-10-11T070226,2020-03-26,Baker,Florida,2,358378
2020-10-11T070226,2020-03-26,Brevard,Florida,3,358379
2020-10-11T070226,2020-03-26,Broward,Florida,83,358380
2020-10-11T070226,2020-03-26,Charlotte,Florida,1,358381
2020-10-11T070226,2020-03-26,Citrus,Florida,2,358382
2020-10-11T070226,2020-03-26,Clay,Florida,5,358383
2020-10-11T070226,2020-03-26,Collier,Florida,14,358384
2020-10-11T070226,2020-03-26,Dade,Florida,170,358385
2020-10-11T070226,2020-03-26,Desoto,Florida,1,358386
2020-10-11T070226,2020-03-26,Duval,Florida,18,358387
2020-10-11T070226,2020-03-26,Escambia,Florida,3,358388
2020-10-11T070226,2020-03-26,Flagler,Florida,4,358389
2020-10-11T070226,2020-03-26,Hernando,Florida,1,358390
2020-10-11T070226,2020-03-26,Hillsborough,Florida,21,358391
2020-10-11T070226,2020-03-26,Indian River,Florida,1,358392
2020-10-11T070226,2020-03-26,Lake,Florida,1,358393
2020-10-11T070226,2020-03-26,Lee,Florida,22,358394
2020-10-11T070226,2020-03-26,Leon,Florida,4,358395
2020-10-11T070226,2020-03-26,Manatee,Florida,1,358396
2020-10-11T070226,2020-03-26,Marion,Florida,3,358397
2020-10-11T070226,2020-03-26,Martin,Florida,7,358398
2020-10-11T070226,2020-03-26,Monroe,Florida,3,358399
2020-10-11T070226,2020-03-26,Nassau,Florida,1,358400
2020-10-11T070226,2020-03-26,Okaloosa,Florida,2,358401
2020-10-11T070226,2020-03-26,Orange,Florida,39,358402
2020-10-11T070226,2020-03-26,Osceola,Florida,10,358403
2020-10-11T070226,2020-03-26,Palm Beach,Florida,29,358404
2020-10-11T070226,2020-03-26,Pasco,Florida,3,358405
2020-10-11T070226,2020-03-26,Pinellas,Florida,14,358406
2020-10-11T070226,2020-03-26,Polk,Florida,8,358407
2020-10-11T070226,2020-03-26,Santa Rosa,Florida,3,358408
2020-10-11T070226,2020-03-26,Sarasota,Florida,3,358409
2020-10-11T070226,2020-03-26,Seminole,Florida,12,358410
2020-10-11T070226,2020-03-26,St. Johns,Florida,9,358411
2020-10-11T070226,2020-03-26,St. Lucie,Florida,3,358412
2020-10-11T070226,2020-03-26,Sumter,Florida,9,358413
2020-10-11T070226,2020-03-26,Suwannee,Florida,1,358414
2020-10-11T070226,2020-03-26,Volusia,Florida,9,358415
2020-10-11T070226,2020-03-26,Washington,Florida,1,358416
2020-10-11T070226,2020-03-27,Alachua,Florida,9,358417
2020-10-11T070226,2020-03-27,Bay,Florida,2,358418
2020-10-11T070226,2020-03-27,Brevard,Florida,8,358419
2020-10-11T070226,2020-03-27,Broward,Florida,100,358420
2020-10-11T070226,2020-03-27,Charlotte,Florida,4,358421
2020-10-11T070226,2020-03-27,Citrus,Florida,3,358422
2020-10-11T070226,2020-03-27,Clay,Florida,3,358423
2020-10-11T070226,2020-03-27,Collier,Florida,10,358424
2020-10-11T070226,2020-03-27,Dade,Florida,189,358425
2020-10-11T070226,2020-03-27,Desoto,Florida,2,358426
