timestamp,date,county,state,frequency,object_id
2020-10-23T190115,2020-03-01,Wakulla,Florida,0,530743
2020-10-23T190115,2020-03-01,Walton,Florida,0,530744
2020-10-23T190115,2020-03-01,Washington,Florida,0,530745
2020-10-23T190115,2020-03-01,Unknown,Florida,0,530746
2020-10-23T190115,2020-03-02,Hillsborough,Florida,1,530747
2020-10-23T190115,2020-03-02,Manatee,Florida,1,530748
2020-10-23T190115,2020-03-03,Gadsden,Florida,1,530749
2020-10-23T190115,2020-03-04,Dade,Florida,1,530750
2020-10-23T190115,2020-03-04,Leon,Florida,1,530751
2020-10-23T190115,2020-03-04,Okaloosa,Florida,1,530752
2020-10-23T190115,2020-03-04,Palm Beach,Florida,1,530753
2020-10-23T190115,2020-03-05,Santa Rosa,Florida,1,530754
2020-10-23T190115,2020-03-07,Broward,Florida,2,530755
2020-10-23T190115,2020-03-07,Lee,Florida,2,530756
2020-10-23T190115,2020-03-08,Volusia,Florida,1,530757
2020-10-23T190115,2020-03-09,Broward,Florida,1,530758
2020-10-23T190115,2020-03-09,Charlotte,Florida,1,530759
2020-10-23T190115,2020-03-09,Manatee,Florida,1,530760
2020-10-23T190115,2020-03-09,Okaloosa,Florida,1,530761
2020-10-23T190115,2020-03-09,Volusia,Florida,1,530762
2020-10-23T190115,2020-03-10,Broward,Florida,1,530763
2020-10-23T190115,2020-03-10,Nassau,Florida,1,530764
2020-10-23T190115,2020-03-11,Collier,Florida,3,530765
2020-10-23T190115,2020-03-11,Pasco,Florida,1,530766
2020-10-23T190115,2020-03-11,Pinellas,Florida,2,530767
2020-10-23T190115,2020-03-12,Broward,Florida,3,530768
2020-10-23T190115,2020-03-12,Dade,Florida,1,530769
2020-10-23T190115,2020-03-12,Seminole,Florida,1,530770
2020-10-23T190115,2020-03-13,Alachua,Florida,1,530771
2020-10-23T190115,2020-03-13,Broward,Florida,4,530772
2020-10-23T190115,2020-03-13,Clay,Florida,1,530773
2020-10-23T190115,2020-03-13,Dade,Florida,2,530774
2020-10-23T190115,2020-03-13,Duval,Florida,1,530775
2020-10-23T190115,2020-03-13,Hillsborough,Florida,1,530776
2020-10-23T190115,2020-03-13,Lake,Florida,1,530777
2020-10-23T190115,2020-03-13,Lee,Florida,1,530778
2020-10-23T190115,2020-03-13,Orange,Florida,3,530779
2020-10-23T190115,2020-03-13,Osceola,Florida,2,530780
2020-10-23T190115,2020-03-13,Palm Beach,Florida,1,530781
2020-10-23T190115,2020-03-13,Sarasota,Florida,1,530782
2020-10-23T190115,2020-03-13,Volusia,Florida,1,530783
2020-10-23T190115,2020-03-14,Broward,Florida,10,530784
2020-10-23T190115,2020-03-14,Clay,Florida,2,530785
2020-10-23T190115,2020-03-14,Dade,Florida,10,530786
2020-10-23T190115,2020-03-14,Hillsborough,Florida,3,530787
2020-10-23T190115,2020-03-14,Lee,Florida,1,530788
2020-10-23T190115,2020-03-14,Manatee,Florida,2,530789
2020-10-23T190115,2020-03-14,Osceola,Florida,1,530790
2020-10-23T190115,2020-03-14,Palm Beach,Florida,3,530791
2020-10-23T190115,2020-03-14,Pasco,Florida,1,530792
2020-10-23T190115,2020-03-14,Seminole,Florida,3,530793
2020-10-23T190115,2020-03-14,St. Johns,Florida,1,530794
2020-10-23T190115,2020-03-14,Volusia,Florida,3,530795
2020-10-23T190115,2020-03-15,Broward,Florida,15,530796
2020-10-23T190115,2020-03-15,Citrus,Florida,1,530797
2020-10-23T190115,2020-03-15,Collier,Florida,2,530798
2020-10-23T190115,2020-03-15,Dade,Florida,7,530799
2020-10-23T190115,2020-03-15,Duval,Florida,3,530800
2020-10-23T190115,2020-03-15,Lee,Florida,1,530801
2020-10-23T190115,2020-03-15,Orange,Florida,1,530802
2020-10-23T190115,2020-03-15,Volusia,Florida,1,530803
2020-10-23T190115,2020-03-16,Broward,Florida,6,530804
2020-10-23T190115,2020-03-16,Collier,Florida,1,530805
2020-10-23T190115,2020-03-16,Dade,Florida,4,530806
2020-10-23T190115,2020-03-16,Duval,Florida,1,530807
2020-10-23T190115,2020-03-16,Escambia,Florida,1,530808
2020-10-23T190115,2020-03-16,Lee,Florida,1,530809
2020-10-23T190115,2020-03-16,Manatee,Florida,1,530810
2020-10-23T190115,2020-03-16,Orange,Florida,2,530811
2020-10-23T190115,2020-03-16,Osceola,Florida,1,530812
2020-10-23T190115,2020-03-16,Palm Beach,Florida,4,530813
2020-10-23T190115,2020-03-16,Pinellas,Florida,2,530814
2020-10-23T190115,2020-03-16,Sarasota,Florida,1,530815
2020-10-23T190115,2020-03-16,St. Johns,Florida,1,530816
2020-10-23T190115,2020-03-16,Volusia,Florida,1,530817
2020-10-23T190115,2020-03-17,Alachua,Florida,2,530818
2020-10-23T190115,2020-03-17,Brevard,Florida,1,530819
2020-10-23T190115,2020-03-17,Broward,Florida,8,530820
2020-10-23T190115,2020-03-17,Citrus,Florida,1,530821
2020-10-23T190115,2020-03-17,Clay,Florida,1,530822
2020-10-23T190115,2020-03-17,Collier,Florida,1,530823
2020-10-23T190115,2020-03-17,Dade,Florida,24,530824
2020-10-23T190115,2020-03-17,Duval,Florida,3,530825
2020-10-23T190115,2020-03-17,Hillsborough,Florida,5,530826
2020-10-23T190115,2020-03-17,Lake,Florida,1,530827
2020-10-23T190115,2020-03-17,Lee,Florida,2,530828
2020-10-23T190115,2020-03-17,Manatee,Florida,2,530829
2020-10-23T190115,2020-03-17,Okaloosa,Florida,1,530830
2020-10-23T190115,2020-03-17,Orange,Florida,1,530831
2020-10-23T190115,2020-03-17,Osceola,Florida,2,530832
2020-10-23T190115,2020-03-17,Palm Beach,Florida,3,530833
2020-10-23T190115,2020-03-17,Pinellas,Florida,1,530834
2020-10-23T190115,2020-03-17,Polk,Florida,1,530835
2020-10-23T190115,2020-03-17,Seminole,Florida,1,530836
2020-10-23T190115,2020-03-17,Volusia,Florida,1,530837
2020-10-23T190115,2020-03-18,Alachua,Florida,3,530838
2020-10-23T190115,2020-03-18,Brevard,Florida,1,530839
2020-10-23T190115,2020-03-18,Broward,Florida,27,530840
2020-10-23T190115,2020-03-18,Citrus,Florida,1,530841
2020-10-23T190115,2020-03-18,Collier,Florida,4,530842
2020-10-23T190115,2020-03-18,Dade,Florida,23,530843
2020-10-23T190115,2020-03-18,Duval,Florida,3,530844
2020-10-23T190115,2020-03-18,Hillsborough,Florida,2,530845
2020-10-23T190115,2020-03-18,Lee,Florida,2,530846
2020-10-23T190115,2020-03-18,Leon,Florida,2,530847
2020-10-23T190115,2020-03-18,Manatee,Florida,1,530848
2020-10-23T190115,2020-03-18,Okaloosa,Florida,1,530849
2020-10-23T190115,2020-03-18,Orange,Florida,5,530850
2020-10-23T190115,2020-03-18,Osceola,Florida,2,530851
2020-10-23T190115,2020-03-18,Palm Beach,Florida,8,530852
2020-10-23T190115,2020-03-18,Pasco,Florida,1,530853
2020-10-23T190115,2020-03-18,Pinellas,Florida,7,530854
2020-10-23T190115,2020-03-18,Polk,Florida,1,530855
2020-10-23T190115,2020-03-18,Santa Rosa,Florida,1,530856
2020-10-23T190115,2020-03-18,Seminole,Florida,2,530857
2020-10-23T190115,2020-03-18,St. Johns,Florida,1,530858
2020-10-23T190115,2020-03-18,Sumter,Florida,1,530859
2020-10-23T190115,2020-03-19,Alachua,Florida,2,530860
2020-10-23T190115,2020-03-19,Brevard,Florida,1,530861
2020-10-23T190115,2020-03-19,Broward,Florida,13,530862
2020-10-23T190115,2020-03-19,Collier,Florida,5,530863
2020-10-23T190115,2020-03-19,Dade,Florida,18,530864
2020-10-23T190115,2020-03-19,Duval,Florida,1,530865
2020-10-23T190115,2020-03-19,Hernando,Florida,4,530866
2020-10-23T190115,2020-03-19,Hillsborough,Florida,5,530867
2020-10-23T190115,2020-03-19,Indian River,Florida,1,530868
2020-10-23T190115,2020-03-19,Lake,Florida,1,530869
2020-10-23T190115,2020-03-19,Lee,Florida,2,530870
2020-10-23T190115,2020-03-19,Manatee,Florida,1,530871
2020-10-23T190115,2020-03-19,Martin,Florida,1,530872
2020-10-23T190115,2020-03-19,Okaloosa,Florida,1,530873
2020-10-23T190115,2020-03-19,Orange,Florida,3,530874
2020-10-23T190115,2020-03-19,Osceola,Florida,3,530875
2020-10-23T190115,2020-03-19,Palm Beach,Florida,4,530876
2020-10-23T190115,2020-03-19,Pasco,Florida,2,530877
2020-10-23T190115,2020-03-19,Pinellas,Florida,4,530878
2020-10-23T190115,2020-03-19,Polk,Florida,2,530879
2020-10-23T190115,2020-03-19,Sarasota,Florida,1,530880
2020-10-23T190115,2020-03-19,Sumter,Florida,1,530881
2020-10-23T190115,2020-03-20,Alachua,Florida,5,530882
2020-10-23T190115,2020-03-20,Baker,Florida,1,530883
2020-10-23T190115,2020-03-20,Brevard,Florida,1,530884
2020-10-23T190115,2020-03-20,Broward,Florida,31,530885
2020-10-23T190115,2020-03-20,Charlotte,Florida,1,530886
2020-10-23T190115,2020-03-20,Citrus,Florida,2,530887
2020-10-23T190115,2020-03-20,Clay,Florida,1,530888
2020-10-23T190115,2020-03-20,Collier,Florida,8,530889
2020-10-23T190115,2020-03-20,Dade,Florida,21,530890
2020-10-23T190115,2020-03-20,Duval,Florida,4,530891
2020-10-23T190115,2020-03-20,Hillsborough,Florida,14,530892
2020-10-23T190115,2020-03-20,Indian River,Florida,2,530893
2020-10-23T190115,2020-03-20,Lee,Florida,1,530894
2020-10-23T190115,2020-03-20,Manatee,Florida,1,530895
2020-10-23T190115,2020-03-20,Monroe,Florida,1,530896
2020-10-23T190115,2020-03-20,Okaloosa,Florida,4,530897
2020-10-23T190115,2020-03-20,Orange,Florida,5,530898
2020-10-23T190115,2020-03-20,Palm Beach,Florida,13,530899
2020-10-23T190115,2020-03-20,Pasco,Florida,2,530900
2020-10-23T190115,2020-03-20,Pinellas,Florida,4,530901
2020-10-23T190115,2020-03-20,Polk,Florida,6,530902
2020-10-23T190115,2020-03-20,Putnam,Florida,1,530903
2020-10-23T190115,2020-03-20,Santa Rosa,Florida,1,530904
2020-10-23T190115,2020-03-20,Sarasota,Florida,2,530905
2020-10-23T190115,2020-03-20,Seminole,Florida,3,530906
2020-10-23T190115,2020-03-20,St. Johns,Florida,4,530907
2020-10-23T190115,2020-03-20,Volusia,Florida,1,530908
2020-10-23T190115,2020-03-20,Walton,Florida,2,530909
2020-10-23T190115,2020-03-21,Alachua,Florida,13,530910
2020-10-23T190115,2020-03-21,Brevard,Florida,1,530911
2020-10-23T190115,2020-03-21,Broward,Florida,38,530912
2020-10-23T190115,2020-03-21,Citrus,Florida,2,530913
2020-10-23T190115,2020-03-21,Clay,Florida,1,530914
2020-10-23T190115,2020-03-21,Collier,Florida,1,530915
2020-10-23T190115,2020-03-21,Columbia,Florida,1,530916
2020-10-23T190115,2020-03-21,Dade,Florida,48,530917
2020-10-23T190115,2020-03-21,Duval,Florida,15,530918
2020-10-23T190115,2020-03-21,Hernando,Florida,1,530919
2020-10-23T190115,2020-03-21,Highlands,Florida,1,530920
2020-10-23T190115,2020-03-21,Hillsborough,Florida,15,530921
2020-10-23T190115,2020-03-21,Indian River,Florida,2,530922
2020-10-23T190115,2020-03-21,Lake,Florida,2,530923
2020-10-23T190115,2020-03-21,Lee,Florida,4,530924
2020-10-23T190115,2020-03-21,Leon,Florida,1,530925
2020-10-23T190115,2020-03-21,Manatee,Florida,2,530926
2020-10-23T190115,2020-03-21,Marion,Florida,2,530927
2020-10-23T190115,2020-03-21,Okaloosa,Florida,3,530928
2020-10-23T190115,2020-03-21,Orange,Florida,4,530929
2020-10-23T190115,2020-03-21,Osceola,Florida,8,530930
2020-10-23T190115,2020-03-21,Palm Beach,Florida,14,530931
2020-10-23T190115,2020-03-21,Pinellas,Florida,6,530932
2020-10-23T190115,2020-03-21,Polk,Florida,1,530933
2020-10-23T190115,2020-03-21,Sarasota,Florida,6,530934
2020-10-23T190115,2020-03-21,Seminole,Florida,4,530935
2020-10-23T190115,2020-03-21,St. Johns,Florida,2,530936
2020-10-23T190115,2020-03-21,St. Lucie,Florida,1,530937
2020-10-23T190115,2020-03-21,Sumter,Florida,2,530938
2020-10-23T190115,2020-03-21,Volusia,Florida,2,530939
2020-10-23T190115,2020-03-22,Alachua,Florida,5,530940
2020-10-23T190115,2020-03-22,Baker,Florida,2,530941
2020-10-23T190115,2020-03-22,Bradford,Florida,1,530942
2020-10-23T190115,2020-03-22,Brevard,Florida,2,530943
2020-10-23T190115,2020-03-22,Broward,Florida,67,530944
2020-10-23T190115,2020-03-22,Charlotte,Florida,1,530945
2020-10-23T190115,2020-03-22,Citrus,Florida,1,530946
2020-10-23T190115,2020-03-22,Clay,Florida,2,530947
2020-10-23T190115,2020-03-22,Collier,Florida,5,530948
2020-10-23T190115,2020-03-22,Columbia,Florida,1,530949
2020-10-23T190115,2020-03-22,Dade,Florida,83,530950
2020-10-23T190115,2020-03-22,Desoto,Florida,1,530951
2020-10-23T190115,2020-03-22,Duval,Florida,6,530952
2020-10-23T190115,2020-03-22,Escambia,Florida,4,530953
2020-10-23T190115,2020-03-22,Flagler,Florida,3,530954
2020-10-23T190115,2020-03-22,Highlands,Florida,1,530955
2020-10-23T190115,2020-03-22,Hillsborough,Florida,14,530956
2020-10-23T190115,2020-03-22,Indian River,Florida,2,530957
2020-10-23T190115,2020-03-22,Lake,Florida,3,530958
2020-10-23T190115,2020-03-22,Lee,Florida,10,530959
2020-10-23T190115,2020-03-22,Leon,Florida,1,530960
2020-10-23T190115,2020-03-22,Manatee,Florida,1,530961
2020-10-23T190115,2020-03-22,Marion,Florida,1,530962
2020-10-23T190115,2020-03-22,Martin,Florida,1,530963
2020-10-23T190115,2020-03-22,Monroe,Florida,1,530964
2020-10-23T190115,2020-03-22,Okaloosa,Florida,2,530965
2020-10-23T190115,2020-03-22,Orange,Florida,9,530966
2020-10-23T190115,2020-03-22,Osceola,Florida,2,530967
2020-10-23T190115,2020-03-22,Palm Beach,Florida,27,530968
2020-10-23T190115,2020-03-22,Pasco,Florida,5,530969
2020-10-23T190115,2020-03-22,Pinellas,Florida,9,530970
2020-10-23T190115,2020-03-22,Putnam,Florida,1,530971
2020-10-23T190115,2020-03-22,Sarasota,Florida,5,530972
2020-10-23T190115,2020-03-22,Seminole,Florida,3,530973
2020-10-23T190115,2020-03-22,St. Johns,Florida,8,530974
2020-10-23T190115,2020-03-22,St. Lucie,Florida,2,530975
2020-10-23T190115,2020-03-22,Sumter,Florida,4,530976
2020-10-23T190115,2020-03-22,Volusia,Florida,2,530977
2020-10-23T190115,2020-03-23,Alachua,Florida,2,530978
2020-10-23T190115,2020-03-23,Broward,Florida,40,530979
2020-10-23T190115,2020-03-23,Collier,Florida,2,530980
2020-10-23T190115,2020-03-23,Columbia,Florida,1,530981
2020-10-23T190115,2020-03-23,Dade,Florida,38,530982
2020-10-23T190115,2020-03-23,Duval,Florida,7,530983
2020-10-23T190115,2020-03-23,Escambia,Florida,4,530984
2020-10-23T190115,2020-03-23,Flagler,Florida,1,530985
2020-10-23T190115,2020-03-23,Highlands,Florida,1,530986
2020-10-23T190115,2020-03-23,Hillsborough,Florida,17,530987
2020-10-23T190115,2020-03-23,Indian River,Florida,2,530988
2020-10-23T190115,2020-03-23,Lake,Florida,3,530989
2020-10-23T190115,2020-03-23,Lee,Florida,1,530990
2020-10-23T190115,2020-03-23,Manatee,Florida,3,530991
2020-10-23T190115,2020-03-23,Marion,Florida,1,530992
2020-10-23T190115,2020-03-23,Martin,Florida,2,530993
2020-10-23T190115,2020-03-23,Orange,Florida,11,530994
2020-10-23T190115,2020-03-23,Osceola,Florida,2,530995
2020-10-23T190115,2020-03-23,Palm Beach,Florida,7,530996
2020-10-23T190115,2020-03-23,Pasco,Florida,1,530997
2020-10-23T190115,2020-03-23,Pinellas,Florida,4,530998
2020-10-23T190115,2020-03-23,Polk,Florida,3,530999
2020-10-23T190115,2020-03-23,Santa Rosa,Florida,1,531000
2020-10-23T190115,2020-03-23,Sarasota,Florida,3,531001
2020-10-23T190115,2020-03-23,Seminole,Florida,4,531002
2020-10-23T190115,2020-03-23,St. Johns,Florida,3,531003
2020-10-23T190115,2020-03-23,St. Lucie,Florida,2,531004
2020-10-23T190115,2020-03-23,Sumter,Florida,5,531005
2020-10-23T190115,2020-03-23,Volusia,Florida,3,531006
2020-10-23T190115,2020-03-23,Walton,Florida,2,531007
2020-10-23T190115,2020-03-24,Alachua,Florida,9,531008
2020-10-23T190115,2020-03-24,Baker,Florida,1,531009
2020-10-23T190115,2020-03-24,Brevard,Florida,3,531010
2020-10-23T190115,2020-03-24,Broward,Florida,40,531011
2020-10-23T190115,2020-03-24,Clay,Florida,5,531012
2020-10-23T190115,2020-03-24,Collier,Florida,5,531013
2020-10-23T190115,2020-03-24,Dade,Florida,87,531014
2020-10-23T190115,2020-03-24,Duval,Florida,1,531015
2020-10-23T190115,2020-03-24,Escambia,Florida,5,531016
2020-10-23T190115,2020-03-24,Flagler,Florida,1,531017
2020-10-23T190115,2020-03-24,Hernando,Florida,3,531018
2020-10-23T190115,2020-03-24,Highlands,Florida,2,531019
2020-10-23T190115,2020-03-24,Hillsborough,Florida,17,531020
2020-10-23T190115,2020-03-24,Indian River,Florida,2,531021
2020-10-23T190115,2020-03-24,Lake,Florida,4,531022
2020-10-23T190115,2020-03-24,Lee,Florida,9,531023
2020-10-23T190115,2020-03-24,Leon,Florida,2,531024
2020-10-23T190115,2020-03-24,Manatee,Florida,5,531025
2020-10-23T190115,2020-03-24,Marion,Florida,1,531026
2020-10-23T190115,2020-03-24,Monroe,Florida,4,531027
2020-10-23T190115,2020-03-24,Okaloosa,Florida,1,531028
2020-10-23T190115,2020-03-24,Orange,Florida,20,531029
2020-10-23T190115,2020-03-24,Osceola,Florida,9,531030
2020-10-23T190115,2020-03-24,Palm Beach,Florida,14,531031
2020-10-23T190115,2020-03-24,Pasco,Florida,3,531032
2020-10-23T190115,2020-03-24,Pinellas,Florida,4,531033
2020-10-23T190115,2020-03-24,Polk,Florida,2,531034
2020-10-23T190115,2020-03-24,Putnam,Florida,2,531035
2020-10-23T190115,2020-03-24,Santa Rosa,Florida,2,531036
2020-10-23T190115,2020-03-24,Sarasota,Florida,1,531037
2020-10-23T190115,2020-03-24,Seminole,Florida,7,531038
2020-10-23T190115,2020-03-24,St. Johns,Florida,3,531039
2020-10-23T190115,2020-03-24,St. Lucie,Florida,2,531040
2020-10-23T190115,2020-03-24,Sumter,Florida,2,531041
2020-10-23T190115,2020-03-24,Volusia,Florida,4,531042
2020-10-23T190115,2020-03-24,Walton,Florida,1,531043
2020-10-23T190115,2020-03-25,Alachua,Florida,1,531044
2020-10-23T190115,2020-03-25,Baker,Florida,1,531045
2020-10-23T190115,2020-03-25,Bay,Florida,2,531046
2020-10-23T190115,2020-03-25,Brevard,Florida,1,531047
2020-10-23T190115,2020-03-25,Broward,Florida,120,531048
2020-10-23T190115,2020-03-25,Clay,Florida,4,531049
2020-10-23T190115,2020-03-25,Collier,Florida,15,531050
2020-10-23T190115,2020-03-25,Dade,Florida,149,531051
2020-10-23T190115,2020-03-25,Desoto,Florida,3,531052
2020-10-23T190115,2020-03-25,Duval,Florida,8,531053
2020-10-23T190115,2020-03-25,Escambia,Florida,4,531054
2020-10-23T190115,2020-03-25,Flagler,Florida,1,531055
2020-10-23T190115,2020-03-25,Hillsborough,Florida,33,531056
2020-10-23T190115,2020-03-25,Lake,Florida,3,531057
2020-10-23T190115,2020-03-25,Lee,Florida,13,531058
2020-10-23T190115,2020-03-25,Leon,Florida,1,531059
2020-10-23T190115,2020-03-25,Manatee,Florida,2,531060
2020-10-23T190115,2020-03-25,Martin,Florida,3,531061
2020-10-23T190115,2020-03-25,Monroe,Florida,4,531062
2020-10-23T190115,2020-03-25,Nassau,Florida,3,531063
2020-10-23T190115,2020-03-25,Okaloosa,Florida,4,531064
2020-10-23T190115,2020-03-25,Orange,Florida,23,531065
2020-10-23T190115,2020-03-25,Osceola,Florida,5,531066
2020-10-23T190115,2020-03-25,Palm Beach,Florida,39,531067
2020-10-23T190115,2020-03-25,Pasco,Florida,2,531068
2020-10-23T190115,2020-03-25,Pinellas,Florida,8,531069
2020-10-23T190115,2020-03-25,Polk,Florida,3,531070
2020-10-23T190115,2020-03-25,Putnam,Florida,8,531071
2020-10-23T190115,2020-03-25,Santa Rosa,Florida,2,531072
2020-10-23T190115,2020-03-25,Sarasota,Florida,7,531073
2020-10-23T190115,2020-03-25,Seminole,Florida,5,531074
2020-10-23T190115,2020-03-25,St. Johns,Florida,3,531075
2020-10-23T190115,2020-03-25,St. Lucie,Florida,1,531076
2020-10-23T190115,2020-03-25,Sumter,Florida,8,531077
2020-10-23T190115,2020-03-25,Volusia,Florida,8,531078
2020-10-23T190115,2020-03-26,Alachua,Florida,9,531079
2020-10-23T190115,2020-03-26,Baker,Florida,2,531080
2020-10-23T190115,2020-03-26,Brevard,Florida,3,531081
2020-10-23T190115,2020-03-26,Broward,Florida,83,531082
2020-10-23T190115,2020-03-26,Charlotte,Florida,1,531083
2020-10-23T190115,2020-03-26,Citrus,Florida,2,531084
2020-10-23T190115,2020-03-26,Clay,Florida,5,531085
2020-10-23T190115,2020-03-26,Collier,Florida,14,531086
2020-10-23T190115,2020-03-26,Dade,Florida,170,531087
2020-10-23T190115,2020-03-26,Desoto,Florida,1,531088
2020-10-23T190115,2020-03-26,Duval,Florida,18,531089
2020-10-23T190115,2020-03-26,Escambia,Florida,3,531090
2020-10-23T190115,2020-03-26,Flagler,Florida,4,531091
2020-10-23T190115,2020-03-26,Hernando,Florida,1,531092
2020-10-23T190115,2020-03-26,Hillsborough,Florida,21,531093
2020-10-23T190115,2020-03-26,Indian River,Florida,1,531094
2020-10-23T190115,2020-03-26,Lake,Florida,1,531095
2020-10-23T190115,2020-03-26,Lee,Florida,22,531096
2020-10-23T190115,2020-03-26,Leon,Florida,4,531097
2020-10-23T190115,2020-03-26,Manatee,Florida,1,531098
2020-10-23T190115,2020-03-26,Marion,Florida,3,531099
2020-10-23T190115,2020-03-26,Martin,Florida,7,531100
2020-10-23T190115,2020-03-26,Monroe,Florida,3,531101
2020-10-23T190115,2020-03-26,Nassau,Florida,1,531102
2020-10-23T190115,2020-03-26,Okaloosa,Florida,2,531103
2020-10-23T190115,2020-03-26,Orange,Florida,39,531104
2020-10-23T190115,2020-03-26,Osceola,Florida,10,531105
2020-10-23T190115,2020-03-26,Palm Beach,Florida,29,531106
2020-10-23T190115,2020-03-26,Pasco,Florida,3,531107
2020-10-23T190115,2020-03-26,Pinellas,Florida,14,531108
2020-10-23T190115,2020-03-26,Polk,Florida,8,531109
2020-10-23T190115,2020-03-26,Santa Rosa,Florida,3,531110
2020-10-23T190115,2020-03-26,Sarasota,Florida,3,531111
2020-10-23T190115,2020-03-26,Seminole,Florida,12,531112
2020-10-23T190115,2020-03-26,St. Johns,Florida,9,531113
2020-10-23T190115,2020-03-26,St. Lucie,Florida,3,531114
2020-10-23T190115,2020-03-26,Sumter,Florida,9,531115
2020-10-23T190115,2020-03-26,Suwannee,Florida,1,531116
2020-10-23T190115,2020-03-26,Volusia,Florida,9,531117
2020-10-23T190115,2020-03-26,Washington,Florida,1,531118
2020-10-23T190115,2020-03-27,Alachua,Florida,9,531119
2020-10-23T190115,2020-03-27,Bay,Florida,2,531120
2020-10-23T190115,2020-03-27,Brevard,Florida,8,531121
2020-10-23T190115,2020-03-27,Broward,Florida,100,531122
2020-10-23T190115,2020-03-27,Charlotte,Florida,4,531123
2020-10-23T190115,2020-03-27,Citrus,Florida,3,531124
2020-10-23T190115,2020-03-27,Clay,Florida,3,531125
2020-10-23T190115,2020-03-27,Collier,Florida,10,531126
2020-10-23T190115,2020-03-27,Dade,Florida,189,531127
2020-10-23T190115,2020-03-27,Desoto,Florida,2,531128
