timestamp,date,county,state,frequency,object_id
2020-10-31T190037,2020-03-17,Broward,Florida,8,661135
2020-10-31T190037,2020-03-17,Citrus,Florida,1,661136
2020-10-31T190037,2020-03-17,Clay,Florida,1,661137
2020-10-31T190037,2020-03-17,Collier,Florida,1,661138
2020-10-31T190037,2020-03-17,Dade,Florida,24,661139
2020-10-31T190037,2020-03-17,Duval,Florida,3,661140
2020-10-31T190037,2020-03-17,Hillsborough,Florida,5,661141
2020-10-31T190037,2020-03-17,Lake,Florida,1,661142
2020-10-31T190037,2020-03-17,Lee,Florida,2,661143
2020-10-31T190037,2020-03-17,Manatee,Florida,2,661144
2020-10-31T190037,2020-03-17,Okaloosa,Florida,1,661145
2020-10-31T190037,2020-03-17,Orange,Florida,1,661146
2020-10-31T190037,2020-03-17,Osceola,Florida,2,661147
2020-10-31T190037,2020-03-17,Palm Beach,Florida,3,661148
2020-10-31T190037,2020-03-17,Pinellas,Florida,1,661149
2020-10-31T190037,2020-03-17,Polk,Florida,1,661150
2020-10-31T190037,2020-03-17,Seminole,Florida,1,661151
2020-10-31T190037,2020-03-17,Volusia,Florida,1,661152
2020-10-31T190037,2020-03-18,Alachua,Florida,3,661153
2020-10-31T190037,2020-03-18,Brevard,Florida,1,661154
2020-10-31T190037,2020-03-18,Broward,Florida,27,661155
2020-10-31T190037,2020-03-18,Citrus,Florida,1,661156
2020-10-31T190037,2020-03-18,Collier,Florida,4,661157
2020-10-31T190037,2020-03-18,Dade,Florida,23,661158
2020-10-31T190037,2020-03-18,Duval,Florida,3,661159
2020-10-31T190037,2020-03-18,Hillsborough,Florida,2,661160
2020-10-31T190037,2020-03-18,Lee,Florida,2,661161
2020-10-31T190037,2020-03-18,Leon,Florida,2,661162
2020-10-31T190037,2020-03-18,Manatee,Florida,1,661163
2020-10-31T190037,2020-03-18,Okaloosa,Florida,1,661164
2020-10-31T190037,2020-03-18,Orange,Florida,5,661165
2020-10-31T190037,2020-03-18,Osceola,Florida,2,661166
2020-10-31T190037,2020-03-18,Palm Beach,Florida,8,661167
2020-10-31T190037,2020-03-18,Pasco,Florida,1,661168
2020-10-31T190037,2020-03-18,Pinellas,Florida,7,661169
2020-10-31T190037,2020-03-18,Polk,Florida,1,661170
2020-10-31T190037,2020-03-18,Santa Rosa,Florida,1,661171
2020-10-31T190037,2020-03-18,Seminole,Florida,2,661172
2020-10-31T190037,2020-03-18,St. Johns,Florida,1,661173
2020-10-31T190037,2020-03-18,Sumter,Florida,1,661174
2020-10-31T190037,2020-03-19,Alachua,Florida,2,661175
2020-10-31T190037,2020-03-19,Brevard,Florida,1,661176
2020-10-31T190037,2020-03-19,Broward,Florida,13,661177
2020-10-31T190037,2020-03-19,Collier,Florida,5,661178
2020-10-31T190037,2020-03-19,Dade,Florida,18,661179
2020-10-31T190037,2020-03-19,Duval,Florida,1,661180
2020-10-31T190037,2020-03-19,Hernando,Florida,4,661181
2020-10-31T190037,2020-03-19,Hillsborough,Florida,5,661182
2020-10-31T190037,2020-03-19,Indian River,Florida,1,661183
2020-10-31T190037,2020-03-19,Lake,Florida,1,661184
2020-10-31T190037,2020-03-19,Lee,Florida,2,661185
2020-10-31T190037,2020-03-19,Manatee,Florida,1,661186
2020-10-31T190037,2020-03-19,Martin,Florida,1,661187
2020-10-31T190037,2020-03-19,Okaloosa,Florida,1,661188
2020-10-31T190037,2020-03-19,Orange,Florida,3,661189
2020-10-31T190037,2020-03-19,Osceola,Florida,3,661190
2020-10-31T190037,2020-03-19,Palm Beach,Florida,4,661191
2020-10-31T190037,2020-03-19,Pasco,Florida,2,661192
2020-10-31T190037,2020-03-19,Pinellas,Florida,4,661193
2020-10-31T190037,2020-03-19,Polk,Florida,2,661194
2020-10-31T190037,2020-03-19,Sarasota,Florida,1,661195
2020-10-31T190037,2020-03-19,Sumter,Florida,1,661196
2020-10-31T190037,2020-03-20,Alachua,Florida,5,661197
2020-10-31T190037,2020-03-20,Baker,Florida,1,661198
2020-10-31T190037,2020-03-20,Brevard,Florida,1,661199
2020-10-31T190037,2020-03-20,Broward,Florida,31,661200
2020-10-31T190037,2020-03-20,Charlotte,Florida,1,661201
2020-10-31T190037,2020-03-20,Citrus,Florida,2,661202
2020-10-31T190037,2020-03-20,Clay,Florida,1,661203
2020-10-31T190037,2020-03-20,Collier,Florida,8,661204
2020-10-31T190037,2020-03-20,Dade,Florida,21,661205
2020-10-31T190037,2020-03-20,Duval,Florida,4,661206
2020-10-31T190037,2020-03-20,Hillsborough,Florida,14,661207
2020-10-31T190037,2020-03-20,Indian River,Florida,2,661208
2020-10-31T190037,2020-03-20,Lee,Florida,1,661209
2020-10-31T190037,2020-03-20,Manatee,Florida,1,661210
2020-10-31T190037,2020-03-20,Monroe,Florida,1,661211
2020-10-31T190037,2020-03-20,Okaloosa,Florida,4,661212
2020-10-31T190037,2020-03-20,Orange,Florida,5,661213
2020-10-31T190037,2020-03-20,Palm Beach,Florida,13,661214
2020-10-31T190037,2020-03-20,Pasco,Florida,2,661215
2020-10-31T190037,2020-03-20,Pinellas,Florida,4,661216
2020-10-31T190037,2020-03-20,Polk,Florida,6,661217
2020-10-31T190037,2020-03-20,Putnam,Florida,1,661218
2020-10-31T190037,2020-03-20,Santa Rosa,Florida,1,661219
2020-10-31T190037,2020-03-20,Sarasota,Florida,2,661220
2020-10-31T190037,2020-03-20,Seminole,Florida,3,661221
2020-10-31T190037,2020-03-20,St. Johns,Florida,4,661222
2020-10-31T190037,2020-03-20,Volusia,Florida,1,661223
2020-10-31T190037,2020-03-20,Walton,Florida,2,661224
2020-10-31T190037,2020-03-21,Alachua,Florida,13,661225
2020-10-31T190037,2020-03-21,Brevard,Florida,1,661226
2020-10-31T190037,2020-03-21,Broward,Florida,38,661227
2020-10-31T190037,2020-03-21,Citrus,Florida,2,661228
2020-10-31T190037,2020-03-21,Clay,Florida,1,661229
2020-10-31T190037,2020-03-21,Collier,Florida,1,661230
2020-10-31T190037,2020-03-21,Columbia,Florida,1,661231
2020-10-31T190037,2020-03-21,Dade,Florida,48,661232
2020-10-31T190037,2020-03-21,Duval,Florida,15,661233
2020-10-31T190037,2020-03-21,Hernando,Florida,1,661234
2020-10-31T190037,2020-03-21,Highlands,Florida,1,661235
2020-10-31T190037,2020-03-21,Hillsborough,Florida,15,661236
2020-10-31T190037,2020-03-21,Indian River,Florida,2,661237
2020-10-31T190037,2020-03-21,Lake,Florida,2,661238
2020-10-31T190037,2020-03-21,Lee,Florida,4,661239
2020-10-31T190037,2020-03-21,Leon,Florida,1,661240
2020-10-31T190037,2020-03-21,Manatee,Florida,2,661241
2020-10-31T190037,2020-03-21,Marion,Florida,2,661242
2020-10-31T190037,2020-03-21,Okaloosa,Florida,3,661243
2020-10-31T190037,2020-03-21,Orange,Florida,4,661244
2020-10-31T190037,2020-03-21,Osceola,Florida,8,661245
2020-10-31T190037,2020-03-21,Palm Beach,Florida,14,661246
2020-10-31T190037,2020-03-21,Pinellas,Florida,6,661247
2020-10-31T190037,2020-03-21,Polk,Florida,1,661248
2020-10-31T190037,2020-03-21,Sarasota,Florida,6,661249
2020-10-31T190037,2020-03-21,Seminole,Florida,4,661250
2020-10-31T190037,2020-03-21,St. Johns,Florida,2,661251
2020-10-31T190037,2020-03-21,St. Lucie,Florida,1,661252
2020-10-31T190037,2020-03-21,Sumter,Florida,2,661253
2020-10-31T190037,2020-03-21,Volusia,Florida,2,661254
2020-10-31T190037,2020-03-22,Alachua,Florida,5,661255
2020-10-31T190037,2020-03-22,Baker,Florida,2,661256
2020-10-31T190037,2020-03-22,Bradford,Florida,1,661257
2020-10-31T190037,2020-03-22,Brevard,Florida,2,661258
2020-10-31T190037,2020-03-22,Broward,Florida,67,661259
2020-10-31T190037,2020-03-22,Charlotte,Florida,1,661260
2020-10-31T190037,2020-03-22,Citrus,Florida,1,661261
2020-10-31T190037,2020-03-22,Clay,Florida,2,661262
2020-10-31T190037,2020-03-22,Collier,Florida,5,661263
2020-10-31T190037,2020-03-22,Columbia,Florida,1,661264
2020-10-31T190037,2020-03-22,Dade,Florida,83,661265
2020-10-31T190037,2020-03-22,Desoto,Florida,1,661266
2020-10-31T190037,2020-03-22,Duval,Florida,6,661267
2020-10-31T190037,2020-03-22,Escambia,Florida,4,661268
2020-10-31T190037,2020-03-22,Flagler,Florida,3,661269
2020-10-31T190037,2020-03-22,Highlands,Florida,1,661270
2020-10-31T190037,2020-03-22,Hillsborough,Florida,14,661271
2020-10-31T190037,2020-03-22,Indian River,Florida,2,661272
2020-10-31T190037,2020-03-22,Lake,Florida,3,661273
2020-10-31T190037,2020-03-22,Lee,Florida,10,661274
2020-10-31T190037,2020-03-22,Leon,Florida,1,661275
2020-10-31T190037,2020-03-22,Manatee,Florida,1,661276
2020-10-31T190037,2020-03-22,Marion,Florida,1,661277
2020-10-31T190037,2020-03-22,Martin,Florida,1,661278
2020-10-31T190037,2020-03-22,Monroe,Florida,1,661279
2020-10-31T190037,2020-03-22,Okaloosa,Florida,2,661280
2020-10-31T190037,2020-03-22,Orange,Florida,9,661281
2020-10-31T190037,2020-03-22,Osceola,Florida,2,661282
2020-10-31T190037,2020-03-22,Palm Beach,Florida,27,661283
2020-10-31T190037,2020-03-22,Pasco,Florida,5,661284
2020-10-31T190037,2020-03-22,Pinellas,Florida,9,661285
2020-10-31T190037,2020-03-22,Putnam,Florida,1,661286
2020-10-31T190037,2020-03-22,Sarasota,Florida,5,661287
2020-10-31T190037,2020-03-22,Seminole,Florida,3,661288
2020-10-31T190037,2020-03-22,St. Johns,Florida,8,661289
2020-10-31T190037,2020-03-22,St. Lucie,Florida,2,661290
2020-10-31T190037,2020-03-22,Sumter,Florida,4,661291
2020-10-31T190037,2020-03-22,Volusia,Florida,2,661292
2020-10-31T190037,2020-03-23,Alachua,Florida,2,661293
2020-10-31T190037,2020-03-23,Broward,Florida,40,661294
2020-10-31T190037,2020-03-23,Collier,Florida,2,661295
2020-10-31T190037,2020-03-23,Columbia,Florida,1,661296
2020-10-31T190037,2020-03-23,Dade,Florida,38,661297
2020-10-31T190037,2020-03-23,Duval,Florida,7,661298
2020-10-31T190037,2020-03-23,Escambia,Florida,4,661299
2020-10-31T190037,2020-03-23,Flagler,Florida,1,661300
2020-10-31T190037,2020-03-23,Highlands,Florida,1,661301
2020-10-31T190037,2020-03-23,Hillsborough,Florida,17,661302
2020-10-31T190037,2020-03-23,Indian River,Florida,2,661303
2020-10-31T190037,2020-03-23,Lake,Florida,3,661304
2020-10-31T190037,2020-03-23,Lee,Florida,1,661305
2020-10-31T190037,2020-03-23,Manatee,Florida,3,661306
2020-10-31T190037,2020-03-23,Marion,Florida,1,661307
2020-10-31T190037,2020-03-23,Martin,Florida,2,661308
2020-10-31T190037,2020-03-23,Orange,Florida,11,661309
2020-10-31T190037,2020-03-23,Osceola,Florida,2,661310
2020-10-31T190037,2020-03-23,Palm Beach,Florida,7,661311
2020-10-31T190037,2020-03-23,Pasco,Florida,1,661312
2020-10-31T190037,2020-03-23,Pinellas,Florida,4,661313
2020-10-31T190037,2020-03-23,Polk,Florida,3,661314
2020-10-31T190037,2020-03-23,Santa Rosa,Florida,1,661315
2020-10-31T190037,2020-03-23,Sarasota,Florida,3,661316
2020-10-31T190037,2020-03-23,Seminole,Florida,4,661317
2020-10-31T190037,2020-03-23,St. Johns,Florida,3,661318
2020-10-31T190037,2020-03-23,St. Lucie,Florida,2,661319
2020-10-31T190037,2020-03-23,Sumter,Florida,5,661320
2020-10-31T190037,2020-03-23,Volusia,Florida,3,661321
2020-10-31T190037,2020-03-23,Walton,Florida,2,661322
2020-10-31T190037,2020-03-24,Alachua,Florida,9,661323
2020-10-31T190037,2020-03-24,Baker,Florida,1,661324
2020-10-31T190037,2020-03-24,Brevard,Florida,3,661325
2020-10-31T190037,2020-03-24,Broward,Florida,40,661326
2020-10-31T190037,2020-03-24,Clay,Florida,5,661327
2020-10-31T190037,2020-03-24,Collier,Florida,5,661328
2020-10-31T190037,2020-03-24,Dade,Florida,87,661329
2020-10-31T190037,2020-03-24,Duval,Florida,1,661330
2020-10-31T190037,2020-03-24,Escambia,Florida,5,661331
2020-10-31T190037,2020-03-24,Flagler,Florida,1,661332
2020-10-31T190037,2020-03-24,Hernando,Florida,3,661333
2020-10-31T190037,2020-03-24,Highlands,Florida,2,661334
2020-10-31T190037,2020-03-24,Hillsborough,Florida,17,661335
2020-10-31T190037,2020-03-24,Indian River,Florida,2,661336
2020-10-31T190037,2020-03-24,Lake,Florida,4,661337
2020-10-31T190037,2020-03-24,Lee,Florida,9,661338
2020-10-31T190037,2020-03-24,Leon,Florida,2,661339
2020-10-31T190037,2020-03-24,Manatee,Florida,5,661340
2020-10-31T190037,2020-03-24,Marion,Florida,1,661341
2020-10-31T190037,2020-03-24,Monroe,Florida,4,661342
2020-10-31T190037,2020-03-24,Okaloosa,Florida,1,661343
2020-10-31T190037,2020-03-24,Orange,Florida,20,661344
2020-10-31T190037,2020-03-24,Osceola,Florida,9,661345
2020-10-31T190037,2020-03-24,Palm Beach,Florida,14,661346
2020-10-31T190037,2020-03-24,Pasco,Florida,3,661347
2020-10-31T190037,2020-03-24,Pinellas,Florida,4,661348
2020-10-31T190037,2020-03-24,Polk,Florida,2,661349
2020-10-31T190037,2020-03-24,Putnam,Florida,2,661350
2020-10-31T190037,2020-03-24,Santa Rosa,Florida,2,661351
2020-10-31T190037,2020-03-24,Sarasota,Florida,1,661352
2020-10-31T190037,2020-03-24,Seminole,Florida,7,661353
2020-10-31T190037,2020-03-24,St. Johns,Florida,3,661354
2020-10-31T190037,2020-03-24,St. Lucie,Florida,2,661355
2020-10-31T190037,2020-03-24,Sumter,Florida,2,661356
2020-10-31T190037,2020-03-24,Volusia,Florida,4,661357
2020-10-31T190037,2020-03-24,Walton,Florida,1,661358
2020-10-31T190037,2020-03-25,Alachua,Florida,1,661359
2020-10-31T190037,2020-03-25,Baker,Florida,1,661360
2020-10-31T190037,2020-03-25,Bay,Florida,2,661361
2020-10-31T190037,2020-03-25,Brevard,Florida,1,661362
2020-10-31T190037,2020-03-25,Broward,Florida,120,661363
2020-10-31T190037,2020-03-25,Clay,Florida,4,661364
2020-10-31T190037,2020-03-25,Collier,Florida,15,661365
2020-10-31T190037,2020-03-25,Dade,Florida,149,661366
2020-10-31T190037,2020-03-25,Desoto,Florida,3,661367
2020-10-31T190037,2020-03-25,Duval,Florida,8,661368
2020-10-31T190037,2020-03-25,Escambia,Florida,4,661369
2020-10-31T190037,2020-03-25,Flagler,Florida,1,661370
2020-10-31T190037,2020-03-25,Hillsborough,Florida,33,661371
2020-10-31T190037,2020-03-25,Lake,Florida,3,661372
2020-10-31T190037,2020-03-25,Lee,Florida,13,661373
2020-10-31T190037,2020-03-25,Leon,Florida,1,661374
2020-10-31T190037,2020-03-25,Manatee,Florida,2,661375
2020-10-31T190037,2020-03-25,Martin,Florida,3,661376
2020-10-31T190037,2020-03-25,Monroe,Florida,4,661377
2020-10-31T190037,2020-03-25,Nassau,Florida,3,661378
2020-10-31T190037,2020-03-25,Okaloosa,Florida,4,661379
2020-10-31T190037,2020-03-25,Orange,Florida,23,661380
2020-10-31T190037,2020-03-25,Osceola,Florida,5,661381
2020-10-31T190037,2020-03-25,Palm Beach,Florida,39,661382
2020-10-31T190037,2020-03-25,Pasco,Florida,2,661383
2020-10-31T190037,2020-03-25,Pinellas,Florida,8,661384
2020-10-31T190037,2020-03-25,Polk,Florida,3,661385
2020-10-31T190037,2020-03-25,Putnam,Florida,8,661386
2020-10-31T190037,2020-03-25,Santa Rosa,Florida,2,661387
2020-10-31T190037,2020-03-25,Sarasota,Florida,7,661388
2020-10-31T190037,2020-03-25,Seminole,Florida,5,661389
2020-10-31T190037,2020-03-25,St. Johns,Florida,3,661390
2020-10-31T190037,2020-03-25,St. Lucie,Florida,1,661391
2020-10-31T190037,2020-03-25,Sumter,Florida,8,661392
2020-10-31T190037,2020-03-25,Volusia,Florida,8,661393
2020-10-31T190037,2020-03-26,Alachua,Florida,9,661394
2020-10-31T190037,2020-03-26,Baker,Florida,2,661395
2020-10-31T190037,2020-03-26,Brevard,Florida,3,661396
2020-10-31T190037,2020-03-26,Broward,Florida,83,661397
2020-10-31T190037,2020-03-26,Charlotte,Florida,1,661398
2020-10-31T190037,2020-03-26,Citrus,Florida,2,661399
2020-10-31T190037,2020-03-26,Clay,Florida,5,661400
2020-10-31T190037,2020-03-26,Collier,Florida,14,661401
2020-10-31T190037,2020-03-26,Dade,Florida,170,661402
2020-10-31T190037,2020-03-26,Desoto,Florida,1,661403
2020-10-31T190037,2020-03-26,Duval,Florida,18,661404
2020-10-31T190037,2020-03-26,Escambia,Florida,3,661405
2020-10-31T190037,2020-03-26,Flagler,Florida,4,661406
2020-10-31T190037,2020-03-26,Hernando,Florida,1,661407
2020-10-31T190037,2020-03-26,Hillsborough,Florida,21,661408
2020-10-31T190037,2020-03-26,Indian River,Florida,1,661409
2020-10-31T190037,2020-03-26,Lake,Florida,1,661410
2020-10-31T190037,2020-03-26,Lee,Florida,22,661411
2020-10-31T190037,2020-03-26,Leon,Florida,4,661412
2020-10-31T190037,2020-03-26,Manatee,Florida,1,661413
2020-10-31T190037,2020-03-26,Marion,Florida,3,661414
2020-10-31T190037,2020-03-26,Martin,Florida,7,661415
2020-10-31T190037,2020-03-26,Monroe,Florida,3,661416
2020-10-31T190037,2020-03-26,Nassau,Florida,1,661417
2020-10-31T190037,2020-03-26,Okaloosa,Florida,2,661418
2020-10-31T190037,2020-03-26,Orange,Florida,39,661419
2020-10-31T190037,2020-03-26,Osceola,Florida,10,661420
2020-10-31T190037,2020-03-26,Palm Beach,Florida,29,661421
2020-10-31T190037,2020-03-26,Pasco,Florida,3,661422
2020-10-31T190037,2020-03-26,Pinellas,Florida,14,661423
2020-10-31T190037,2020-03-26,Polk,Florida,8,661424
2020-10-31T190037,2020-03-26,Santa Rosa,Florida,3,661425
2020-10-31T190037,2020-03-26,Sarasota,Florida,3,661426
2020-10-31T190037,2020-03-26,Seminole,Florida,12,661427
2020-10-31T190037,2020-03-26,St. Johns,Florida,9,661428
2020-10-31T190037,2020-03-26,St. Lucie,Florida,3,661429
2020-10-31T190037,2020-03-26,Sumter,Florida,9,661430
2020-10-31T190037,2020-03-26,Suwannee,Florida,1,661431
2020-10-31T190037,2020-03-26,Volusia,Florida,9,661432
2020-10-31T190037,2020-03-26,Washington,Florida,1,661433
2020-10-31T190037,2020-03-27,Alachua,Florida,9,661434
2020-10-31T190037,2020-03-27,Bay,Florida,2,661435
2020-10-31T190037,2020-03-27,Brevard,Florida,8,661436
2020-10-31T190037,2020-03-27,Broward,Florida,100,661437
2020-10-31T190037,2020-03-27,Charlotte,Florida,4,661438
2020-10-31T190037,2020-03-27,Citrus,Florida,3,661439
2020-10-31T190037,2020-03-27,Clay,Florida,3,661440
2020-10-31T190037,2020-03-27,Collier,Florida,10,661441
2020-10-31T190037,2020-03-27,Dade,Florida,189,661442
2020-10-31T190037,2020-03-27,Desoto,Florida,2,661443
