timestamp,date,county,state,frequency,object_id
2020-09-01T190216,2020-03-11,Pasco,Florida,1,125086
2020-09-01T190216,2020-03-11,Pinellas,Florida,2,125087
2020-09-01T190216,2020-03-12,Broward,Florida,3,125088
2020-09-01T190216,2020-03-12,Dade,Florida,1,125089
2020-09-01T190216,2020-03-12,Seminole,Florida,1,125090
2020-09-01T190216,2020-03-13,Alachua,Florida,1,125091
2020-09-01T190216,2020-03-13,Broward,Florida,4,125092
2020-09-01T190216,2020-03-13,Clay,Florida,1,125093
2020-09-01T190216,2020-03-13,Dade,Florida,2,125094
2020-09-01T190216,2020-03-13,Duval,Florida,1,125095
2020-09-01T190216,2020-03-13,Hillsborough,Florida,1,125096
2020-09-01T190216,2020-03-13,Lake,Florida,1,125097
2020-09-01T190216,2020-03-13,Lee,Florida,1,125098
2020-09-01T190216,2020-03-13,Orange,Florida,3,125099
2020-09-01T190216,2020-03-13,Osceola,Florida,2,125100
2020-09-01T190216,2020-03-13,Palm Beach,Florida,1,125101
2020-09-01T190216,2020-03-13,Sarasota,Florida,1,125102
2020-09-01T190216,2020-03-13,Volusia,Florida,1,125103
2020-09-01T190216,2020-03-14,Broward,Florida,10,125104
2020-09-01T190216,2020-03-14,Clay,Florida,2,125105
2020-09-01T190216,2020-03-14,Dade,Florida,10,125106
2020-09-01T190216,2020-03-14,Hillsborough,Florida,3,125107
2020-09-01T190216,2020-03-14,Lee,Florida,1,125108
2020-09-01T190216,2020-03-14,Manatee,Florida,2,125109
2020-09-01T190216,2020-03-14,Osceola,Florida,1,125110
2020-09-01T190216,2020-03-14,Palm Beach,Florida,3,125111
2020-09-01T190216,2020-03-14,Pasco,Florida,1,125112
2020-09-01T190216,2020-03-14,Seminole,Florida,3,125113
2020-09-01T190216,2020-03-14,St. Johns,Florida,1,125114
2020-09-01T190216,2020-03-14,Volusia,Florida,3,125115
2020-09-01T190216,2020-03-15,Broward,Florida,15,125116
2020-09-01T190216,2020-03-15,Citrus,Florida,1,125117
2020-09-01T190216,2020-03-15,Collier,Florida,2,125118
2020-09-01T190216,2020-03-15,Dade,Florida,7,125119
2020-09-01T190216,2020-03-15,Duval,Florida,3,125120
2020-09-01T190216,2020-03-15,Lee,Florida,1,125121
2020-09-01T190216,2020-03-15,Orange,Florida,1,125122
2020-09-01T190216,2020-03-15,Volusia,Florida,1,125123
2020-09-01T190216,2020-03-16,Broward,Florida,6,125124
2020-09-01T190216,2020-03-16,Collier,Florida,1,125125
2020-09-01T190216,2020-03-16,Dade,Florida,4,125126
2020-09-01T190216,2020-03-16,Duval,Florida,1,125127
2020-09-01T190216,2020-03-16,Escambia,Florida,1,125128
2020-09-01T190216,2020-03-16,Lee,Florida,1,125129
2020-09-01T190216,2020-03-16,Manatee,Florida,1,125130
2020-09-01T190216,2020-03-16,Orange,Florida,2,125131
2020-09-01T190216,2020-03-16,Osceola,Florida,1,125132
2020-09-01T190216,2020-03-16,Palm Beach,Florida,4,125133
2020-09-01T190216,2020-03-16,Pinellas,Florida,2,125134
2020-09-01T190216,2020-03-16,Sarasota,Florida,1,125135
2020-09-01T190216,2020-03-16,St. Johns,Florida,1,125136
2020-09-01T190216,2020-03-16,Volusia,Florida,1,125137
2020-09-01T190216,2020-03-17,Alachua,Florida,2,125138
2020-09-01T190216,2020-03-17,Brevard,Florida,1,125139
2020-09-01T190216,2020-03-17,Broward,Florida,8,125140
2020-09-01T190216,2020-03-17,Citrus,Florida,1,125141
2020-09-01T190216,2020-03-17,Clay,Florida,1,125142
2020-09-01T190216,2020-03-17,Collier,Florida,1,125143
2020-09-01T190216,2020-03-17,Dade,Florida,24,125144
2020-09-01T190216,2020-03-17,Duval,Florida,3,125145
2020-09-01T190216,2020-03-17,Hillsborough,Florida,5,125146
2020-09-01T190216,2020-03-17,Lake,Florida,1,125147
2020-09-01T190216,2020-03-17,Lee,Florida,2,125148
2020-09-01T190216,2020-03-17,Manatee,Florida,2,125149
2020-09-01T190216,2020-03-17,Okaloosa,Florida,1,125150
2020-09-01T190216,2020-03-17,Orange,Florida,1,125151
2020-09-01T190216,2020-03-17,Osceola,Florida,2,125152
2020-09-01T190216,2020-03-17,Palm Beach,Florida,3,125153
2020-09-01T190216,2020-03-17,Pinellas,Florida,1,125154
2020-09-01T190216,2020-03-17,Polk,Florida,1,125155
2020-09-01T190216,2020-03-17,Seminole,Florida,1,125156
2020-09-01T190216,2020-03-17,Volusia,Florida,1,125157
2020-09-01T190216,2020-03-18,Alachua,Florida,3,125158
2020-09-01T190216,2020-03-18,Brevard,Florida,1,125159
2020-09-01T190216,2020-03-18,Broward,Florida,27,125160
2020-09-01T190216,2020-03-18,Citrus,Florida,1,125161
2020-09-01T190216,2020-03-18,Collier,Florida,4,125162
2020-09-01T190216,2020-03-18,Dade,Florida,23,125163
2020-09-01T190216,2020-03-18,Duval,Florida,3,125164
2020-09-01T190216,2020-03-18,Hillsborough,Florida,2,125165
2020-09-01T190216,2020-03-18,Lee,Florida,2,125166
2020-09-01T190216,2020-03-18,Leon,Florida,2,125167
2020-09-01T190216,2020-03-18,Manatee,Florida,1,125168
2020-09-01T190216,2020-03-18,Okaloosa,Florida,1,125169
2020-09-01T190216,2020-03-18,Orange,Florida,5,125170
2020-09-01T190216,2020-03-18,Osceola,Florida,2,125171
2020-09-01T190216,2020-03-18,Palm Beach,Florida,8,125172
2020-09-01T190216,2020-03-18,Pasco,Florida,1,125173
2020-09-01T190216,2020-03-18,Pinellas,Florida,7,125174
2020-09-01T190216,2020-03-18,Polk,Florida,1,125175
2020-09-01T190216,2020-03-18,Santa Rosa,Florida,1,125176
2020-09-01T190216,2020-03-18,Seminole,Florida,2,125177
2020-09-01T190216,2020-03-18,St. Johns,Florida,1,125178
2020-09-01T190216,2020-03-18,Sumter,Florida,1,125179
2020-09-01T190216,2020-03-19,Alachua,Florida,2,125180
2020-09-01T190216,2020-03-19,Brevard,Florida,1,125181
2020-09-01T190216,2020-03-19,Broward,Florida,13,125182
2020-09-01T190216,2020-03-19,Collier,Florida,5,125183
2020-09-01T190216,2020-03-19,Dade,Florida,18,125184
2020-09-01T190216,2020-03-19,Duval,Florida,1,125185
2020-09-01T190216,2020-03-19,Hernando,Florida,4,125186
2020-09-01T190216,2020-03-19,Hillsborough,Florida,5,125187
2020-09-01T190216,2020-03-19,Indian River,Florida,1,125188
2020-09-01T190216,2020-03-19,Lake,Florida,1,125189
2020-09-01T190216,2020-03-19,Lee,Florida,2,125190
2020-09-01T190216,2020-03-19,Manatee,Florida,1,125191
2020-09-01T190216,2020-03-19,Martin,Florida,1,125192
2020-09-01T190216,2020-03-19,Okaloosa,Florida,1,125193
2020-09-01T190216,2020-03-19,Orange,Florida,3,125194
2020-09-01T190216,2020-03-19,Osceola,Florida,3,125195
2020-09-01T190216,2020-03-19,Palm Beach,Florida,4,125196
2020-09-01T190216,2020-03-19,Pasco,Florida,2,125197
2020-09-01T190216,2020-03-19,Pinellas,Florida,4,125198
2020-09-01T190216,2020-03-19,Polk,Florida,2,125199
2020-09-01T190216,2020-03-19,Sarasota,Florida,1,125200
2020-09-01T190216,2020-03-19,Sumter,Florida,1,125201
2020-09-01T190216,2020-03-20,Alachua,Florida,5,125202
2020-09-01T190216,2020-03-20,Baker,Florida,1,125203
2020-09-01T190216,2020-03-20,Brevard,Florida,1,125204
2020-09-01T190216,2020-03-20,Broward,Florida,31,125205
2020-09-01T190216,2020-03-20,Charlotte,Florida,1,125206
2020-09-01T190216,2020-03-20,Citrus,Florida,2,125207
2020-09-01T190216,2020-03-20,Clay,Florida,1,125208
2020-09-01T190216,2020-03-20,Collier,Florida,8,125209
2020-09-01T190216,2020-03-20,Dade,Florida,21,125210
2020-09-01T190216,2020-03-20,Duval,Florida,4,125211
2020-09-01T190216,2020-03-20,Hillsborough,Florida,14,125212
2020-09-01T190216,2020-03-20,Indian River,Florida,2,125213
2020-09-01T190216,2020-03-20,Lee,Florida,1,125214
2020-09-01T190216,2020-03-20,Manatee,Florida,1,125215
2020-09-01T190216,2020-03-20,Monroe,Florida,1,125216
2020-09-01T190216,2020-03-20,Okaloosa,Florida,4,125217
2020-09-01T190216,2020-03-20,Orange,Florida,5,125218
2020-09-01T190216,2020-03-20,Palm Beach,Florida,13,125219
2020-09-01T190216,2020-03-20,Pasco,Florida,2,125220
2020-09-01T190216,2020-03-20,Pinellas,Florida,4,125221
2020-09-01T190216,2020-03-20,Polk,Florida,6,125222
2020-09-01T190216,2020-03-20,Putnam,Florida,1,125223
2020-09-01T190216,2020-03-20,Santa Rosa,Florida,1,125224
2020-09-01T190216,2020-03-20,Sarasota,Florida,2,125225
2020-09-01T190216,2020-03-20,Seminole,Florida,3,125226
2020-09-01T190216,2020-03-20,St. Johns,Florida,4,125227
2020-09-01T190216,2020-03-20,Volusia,Florida,1,125228
2020-09-01T190216,2020-03-20,Walton,Florida,2,125229
2020-09-01T190216,2020-03-21,Alachua,Florida,13,125230
2020-09-01T190216,2020-03-21,Brevard,Florida,1,125231
2020-09-01T190216,2020-03-21,Broward,Florida,38,125232
2020-09-01T190216,2020-03-21,Citrus,Florida,3,125233
2020-09-01T190216,2020-03-21,Clay,Florida,1,125234
2020-09-01T190216,2020-03-21,Collier,Florida,1,125235
2020-09-01T190216,2020-03-21,Columbia,Florida,1,125236
2020-09-01T190216,2020-03-21,Dade,Florida,48,125237
2020-09-01T190216,2020-03-21,Duval,Florida,15,125238
2020-09-01T190216,2020-03-21,Hernando,Florida,1,125239
2020-09-01T190216,2020-03-21,Highlands,Florida,1,125240
2020-09-01T190216,2020-03-21,Hillsborough,Florida,15,125241
2020-09-01T190216,2020-03-21,Indian River,Florida,2,125242
2020-09-01T190216,2020-03-21,Lake,Florida,2,125243
2020-09-01T190216,2020-03-21,Lee,Florida,4,125244
2020-09-01T190216,2020-03-21,Manatee,Florida,2,125245
2020-09-01T190216,2020-03-21,Marion,Florida,2,125246
2020-09-01T190216,2020-03-21,Okaloosa,Florida,3,125247
2020-09-01T190216,2020-03-21,Orange,Florida,4,125248
2020-09-01T190216,2020-03-21,Osceola,Florida,8,125249
2020-09-01T190216,2020-03-21,Palm Beach,Florida,14,125250
2020-09-01T190216,2020-03-21,Pinellas,Florida,6,125251
2020-09-01T190216,2020-03-21,Polk,Florida,1,125252
2020-09-01T190216,2020-03-21,Sarasota,Florida,6,125253
2020-09-01T190216,2020-03-21,Seminole,Florida,4,125254
2020-09-01T190216,2020-03-21,St. Johns,Florida,2,125255
2020-09-01T190216,2020-03-21,St. Lucie,Florida,1,125256
2020-09-01T190216,2020-03-21,Sumter,Florida,2,125257
2020-09-01T190216,2020-03-21,Volusia,Florida,2,125258
2020-09-01T190216,2020-03-22,Alachua,Florida,5,125259
2020-09-01T190216,2020-03-22,Baker,Florida,2,125260
2020-09-01T190216,2020-03-22,Bradford,Florida,1,125261
2020-09-01T190216,2020-03-22,Brevard,Florida,2,125262
2020-09-01T190216,2020-03-22,Broward,Florida,67,125263
2020-09-01T190216,2020-03-22,Charlotte,Florida,1,125264
2020-09-01T190216,2020-03-22,Citrus,Florida,1,125265
2020-09-01T190216,2020-03-22,Clay,Florida,2,125266
2020-09-01T190216,2020-03-22,Collier,Florida,5,125267
2020-09-01T190216,2020-03-22,Columbia,Florida,1,125268
2020-09-01T190216,2020-03-22,Dade,Florida,83,125269
2020-09-01T190216,2020-03-22,Desoto,Florida,1,125270
2020-09-01T190216,2020-03-22,Duval,Florida,6,125271
2020-09-01T190216,2020-03-22,Escambia,Florida,4,125272
2020-09-01T190216,2020-03-22,Flagler,Florida,3,125273
2020-09-01T190216,2020-03-22,Highlands,Florida,1,125274
2020-09-01T190216,2020-03-22,Hillsborough,Florida,14,125275
2020-09-01T190216,2020-03-22,Indian River,Florida,2,125276
2020-09-01T190216,2020-03-22,Lake,Florida,3,125277
2020-09-01T190216,2020-03-22,Lee,Florida,10,125278
2020-09-01T190216,2020-03-22,Leon,Florida,1,125279
2020-09-01T190216,2020-03-22,Manatee,Florida,1,125280
2020-09-01T190216,2020-03-22,Marion,Florida,1,125281
2020-09-01T190216,2020-03-22,Martin,Florida,1,125282
2020-09-01T190216,2020-03-22,Monroe,Florida,1,125283
2020-09-01T190216,2020-03-22,Okaloosa,Florida,2,125284
2020-09-01T190216,2020-03-22,Orange,Florida,9,125285
2020-09-01T190216,2020-03-22,Osceola,Florida,2,125286
2020-09-01T190216,2020-03-22,Palm Beach,Florida,27,125287
2020-09-01T190216,2020-03-22,Pasco,Florida,5,125288
2020-09-01T190216,2020-03-22,Pinellas,Florida,9,125289
2020-09-01T190216,2020-03-22,Putnam,Florida,1,125290
2020-09-01T190216,2020-03-22,Sarasota,Florida,5,125291
2020-09-01T190216,2020-03-22,Seminole,Florida,3,125292
2020-09-01T190216,2020-03-22,St. Johns,Florida,8,125293
2020-09-01T190216,2020-03-22,St. Lucie,Florida,2,125294
2020-09-01T190216,2020-03-22,Sumter,Florida,4,125295
2020-09-01T190216,2020-03-22,Volusia,Florida,2,125296
2020-09-01T190216,2020-03-23,Alachua,Florida,2,125297
2020-09-01T190216,2020-03-23,Broward,Florida,40,125298
2020-09-01T190216,2020-03-23,Collier,Florida,2,125299
2020-09-01T190216,2020-03-23,Columbia,Florida,1,125300
2020-09-01T190216,2020-03-23,Dade,Florida,38,125301
2020-09-01T190216,2020-03-23,Duval,Florida,7,125302
2020-09-01T190216,2020-03-23,Escambia,Florida,4,125303
2020-09-01T190216,2020-03-23,Flagler,Florida,1,125304
2020-09-01T190216,2020-03-23,Highlands,Florida,1,125305
2020-09-01T190216,2020-03-23,Hillsborough,Florida,17,125306
2020-09-01T190216,2020-03-23,Indian River,Florida,2,125307
2020-09-01T190216,2020-03-23,Lake,Florida,3,125308
2020-09-01T190216,2020-03-23,Lee,Florida,1,125309
2020-09-01T190216,2020-03-23,Manatee,Florida,3,125310
2020-09-01T190216,2020-03-23,Marion,Florida,1,125311
2020-09-01T190216,2020-03-23,Martin,Florida,2,125312
2020-09-01T190216,2020-03-23,Orange,Florida,11,125313
2020-09-01T190216,2020-03-23,Osceola,Florida,2,125314
2020-09-01T190216,2020-03-23,Palm Beach,Florida,7,125315
2020-09-01T190216,2020-03-23,Pasco,Florida,1,125316
2020-09-01T190216,2020-03-23,Pinellas,Florida,4,125317
2020-09-01T190216,2020-03-23,Polk,Florida,3,125318
2020-09-01T190216,2020-03-23,Santa Rosa,Florida,1,125319
2020-09-01T190216,2020-03-23,Sarasota,Florida,3,125320
2020-09-01T190216,2020-03-23,Seminole,Florida,4,125321
2020-09-01T190216,2020-03-23,St. Johns,Florida,3,125322
2020-09-01T190216,2020-03-23,St. Lucie,Florida,2,125323
2020-09-01T190216,2020-03-23,Sumter,Florida,5,125324
2020-09-01T190216,2020-03-23,Volusia,Florida,3,125325
2020-09-01T190216,2020-03-23,Walton,Florida,2,125326
2020-09-01T190216,2020-03-24,Alachua,Florida,9,125327
2020-09-01T190216,2020-03-24,Baker,Florida,1,125328
2020-09-01T190216,2020-03-24,Brevard,Florida,3,125329
2020-09-01T190216,2020-03-24,Broward,Florida,40,125330
2020-09-01T190216,2020-03-24,Clay,Florida,5,125331
2020-09-01T190216,2020-03-24,Collier,Florida,5,125332
2020-09-01T190216,2020-03-24,Dade,Florida,87,125333
2020-09-01T190216,2020-03-24,Duval,Florida,1,125334
2020-09-01T190216,2020-03-24,Escambia,Florida,5,125335
2020-09-01T190216,2020-03-24,Flagler,Florida,1,125336
2020-09-01T190216,2020-03-24,Hernando,Florida,3,125337
2020-09-01T190216,2020-03-24,Highlands,Florida,2,125338
2020-09-01T190216,2020-03-24,Hillsborough,Florida,17,125339
2020-09-01T190216,2020-03-24,Indian River,Florida,2,125340
2020-09-01T190216,2020-03-24,Lake,Florida,4,125341
2020-09-01T190216,2020-03-24,Lee,Florida,9,125342
2020-09-01T190216,2020-03-24,Leon,Florida,2,125343
2020-09-01T190216,2020-03-24,Manatee,Florida,5,125344
2020-09-01T190216,2020-03-24,Marion,Florida,1,125345
2020-09-01T190216,2020-03-24,Monroe,Florida,4,125346
2020-09-01T190216,2020-03-24,Okaloosa,Florida,1,125347
2020-09-01T190216,2020-03-24,Orange,Florida,20,125348
2020-09-01T190216,2020-03-24,Osceola,Florida,9,125349
2020-09-01T190216,2020-03-24,Palm Beach,Florida,14,125350
2020-09-01T190216,2020-03-24,Pasco,Florida,3,125351
2020-09-01T190216,2020-03-24,Pinellas,Florida,4,125352
2020-09-01T190216,2020-03-24,Polk,Florida,2,125353
2020-09-01T190216,2020-03-24,Putnam,Florida,2,125354
2020-09-01T190216,2020-03-24,Santa Rosa,Florida,2,125355
2020-09-01T190216,2020-03-24,Sarasota,Florida,1,125356
2020-09-01T190216,2020-03-24,Seminole,Florida,7,125357
2020-09-01T190216,2020-03-24,St. Johns,Florida,3,125358
2020-09-01T190216,2020-03-24,St. Lucie,Florida,2,125359
2020-09-01T190216,2020-03-24,Sumter,Florida,2,125360
2020-09-01T190216,2020-03-24,Volusia,Florida,4,125361
2020-09-01T190216,2020-03-24,Walton,Florida,1,125362
2020-09-01T190216,2020-03-25,Alachua,Florida,1,125363
2020-09-01T190216,2020-03-25,Baker,Florida,1,125364
2020-09-01T190216,2020-03-25,Bay,Florida,2,125365
2020-09-01T190216,2020-03-25,Brevard,Florida,1,125366
2020-09-01T190216,2020-03-25,Broward,Florida,120,125367
2020-09-01T190216,2020-03-25,Clay,Florida,4,125368
2020-09-01T190216,2020-03-25,Collier,Florida,15,125369
2020-09-01T190216,2020-03-25,Dade,Florida,149,125370
2020-09-01T190216,2020-03-25,Desoto,Florida,3,125371
2020-09-01T190216,2020-03-25,Duval,Florida,8,125372
2020-09-01T190216,2020-03-25,Escambia,Florida,4,125373
2020-09-01T190216,2020-03-25,Flagler,Florida,1,125374
2020-09-01T190216,2020-03-25,Highlands,Florida,1,125375
2020-09-01T190216,2020-03-25,Hillsborough,Florida,33,125376
2020-09-01T190216,2020-03-25,Lake,Florida,3,125377
2020-09-01T190216,2020-03-25,Lee,Florida,13,125378
2020-09-01T190216,2020-03-25,Leon,Florida,1,125379
2020-09-01T190216,2020-03-25,Manatee,Florida,2,125380
2020-09-01T190216,2020-03-25,Martin,Florida,3,125381
2020-09-01T190216,2020-03-25,Monroe,Florida,4,125382
2020-09-01T190216,2020-03-25,Nassau,Florida,3,125383
2020-09-01T190216,2020-03-25,Okaloosa,Florida,4,125384
2020-09-01T190216,2020-03-25,Orange,Florida,23,125385
2020-09-01T190216,2020-03-25,Osceola,Florida,5,125386
2020-09-01T190216,2020-03-25,Palm Beach,Florida,39,125387
2020-09-01T190216,2020-03-25,Pasco,Florida,2,125388
2020-09-01T190216,2020-03-25,Pinellas,Florida,8,125389
2020-09-01T190216,2020-03-25,Polk,Florida,3,125390
2020-09-01T190216,2020-03-25,Putnam,Florida,8,125391
2020-09-01T190216,2020-03-25,Santa Rosa,Florida,2,125392
2020-09-01T190216,2020-03-25,Sarasota,Florida,7,125393
2020-09-01T190216,2020-03-25,Seminole,Florida,5,125394
2020-09-01T190216,2020-03-25,St. Johns,Florida,3,125395
2020-09-01T190216,2020-03-25,St. Lucie,Florida,1,125396
2020-09-01T190216,2020-03-25,Sumter,Florida,8,125397
2020-09-01T190216,2020-03-25,Volusia,Florida,8,125398
2020-09-01T190216,2020-03-26,Alachua,Florida,9,125399
2020-09-01T190216,2020-03-26,Baker,Florida,2,125400
2020-09-01T190216,2020-03-26,Brevard,Florida,3,125401
2020-09-01T190216,2020-03-26,Broward,Florida,84,125402
2020-09-01T190216,2020-03-26,Charlotte,Florida,1,125403
2020-09-01T190216,2020-03-26,Citrus,Florida,2,125404
2020-09-01T190216,2020-03-26,Clay,Florida,5,125405
2020-09-01T190216,2020-03-26,Collier,Florida,14,125406
2020-09-01T190216,2020-03-26,Dade,Florida,169,125407
2020-09-01T190216,2020-03-26,Desoto,Florida,1,125408
2020-09-01T190216,2020-03-26,Duval,Florida,18,125409
2020-09-01T190216,2020-03-26,Escambia,Florida,3,125410
2020-09-01T190216,2020-03-26,Flagler,Florida,4,125411
2020-09-01T190216,2020-03-26,Hernando,Florida,1,125412
2020-09-01T190216,2020-03-26,Hillsborough,Florida,21,125413
2020-09-01T190216,2020-03-26,Indian River,Florida,1,125414
2020-09-01T190216,2020-03-26,Lake,Florida,1,125415
2020-09-01T190216,2020-03-26,Lee,Florida,22,125416
2020-09-01T190216,2020-03-26,Leon,Florida,4,125417
2020-09-01T190216,2020-03-26,Manatee,Florida,1,125418
2020-09-01T190216,2020-03-26,Marion,Florida,3,125419
2020-09-01T190216,2020-03-26,Martin,Florida,7,125420
2020-09-01T190216,2020-03-26,Monroe,Florida,3,125421
2020-09-01T190216,2020-03-26,Nassau,Florida,1,125422
2020-09-01T190216,2020-03-26,Okaloosa,Florida,2,125423
2020-09-01T190216,2020-03-26,Orange,Florida,39,125424
2020-09-01T190216,2020-03-26,Osceola,Florida,10,125425
2020-09-01T190216,2020-03-26,Palm Beach,Florida,29,125426
2020-09-01T190216,2020-03-26,Pasco,Florida,3,125427
2020-09-01T190216,2020-03-26,Pinellas,Florida,14,125428
2020-09-01T190216,2020-03-26,Polk,Florida,8,125429
2020-09-01T190216,2020-03-26,Santa Rosa,Florida,3,125430
2020-09-01T190216,2020-03-26,Sarasota,Florida,3,125431
2020-09-01T190216,2020-03-26,Seminole,Florida,12,125432
2020-09-01T190216,2020-03-26,St. Johns,Florida,9,125433
2020-09-01T190216,2020-03-26,St. Lucie,Florida,3,125434
2020-09-01T190216,2020-03-26,Sumter,Florida,9,125435
2020-09-01T190216,2020-03-26,Suwannee,Florida,1,125436
2020-09-01T190216,2020-03-26,Volusia,Florida,9,125437
2020-09-01T190216,2020-03-26,Washington,Florida,1,125438
2020-09-01T190216,2020-03-27,Alachua,Florida,9,125439
2020-09-01T190216,2020-03-27,Bay,Florida,2,125440
2020-09-01T190216,2020-03-27,Brevard,Florida,8,125441
2020-09-01T190216,2020-03-27,Broward,Florida,100,125442
2020-09-01T190216,2020-03-27,Charlotte,Florida,4,125443
2020-09-01T190216,2020-03-27,Citrus,Florida,3,125444
2020-09-01T190216,2020-03-27,Clay,Florida,3,125445
2020-09-01T190216,2020-03-27,Collier,Florida,10,125446
2020-09-01T190216,2020-03-27,Dade,Florida,188,125447
2020-09-01T190216,2020-03-27,Desoto,Florida,2,125448
