timestamp,date,county,state,frequency,object_id
2020-09-27T120225,2020-03-01,St. Lucie,Florida,0,209168
2020-09-27T120225,2020-03-01,Santa Rosa,Florida,0,209169
2020-09-27T120225,2020-03-01,Sarasota,Florida,0,209170
2020-09-27T120225,2020-03-01,Seminole,Florida,0,209171
2020-09-27T120225,2020-03-01,Sumter,Florida,0,209172
2020-09-27T120225,2020-03-01,Suwannee,Florida,0,209173
2020-09-27T120225,2020-03-01,Taylor,Florida,0,209174
2020-09-27T120225,2020-03-01,Union,Florida,0,209175
2020-09-27T120225,2020-03-01,Volusia,Florida,0,209176
2020-09-27T120225,2020-03-01,Wakulla,Florida,0,209177
2020-09-27T120225,2020-03-01,Walton,Florida,0,209178
2020-09-27T120225,2020-03-01,Washington,Florida,0,209179
2020-09-27T120225,2020-03-01,Unknown,Florida,0,209180
2020-09-27T120225,2020-03-02,Hillsborough,Florida,1,209181
2020-09-27T120225,2020-03-02,Manatee,Florida,1,209182
2020-09-27T120225,2020-03-03,Gadsden,Florida,1,209183
2020-09-27T120225,2020-03-04,Dade,Florida,1,209184
2020-09-27T120225,2020-03-04,Leon,Florida,1,209185
2020-09-27T120225,2020-03-04,Okaloosa,Florida,1,209186
2020-09-27T120225,2020-03-04,Palm Beach,Florida,1,209187
2020-09-27T120225,2020-03-05,Santa Rosa,Florida,1,209188
2020-09-27T120225,2020-03-07,Broward,Florida,2,209189
2020-09-27T120225,2020-03-07,Lee,Florida,2,209190
2020-09-27T120225,2020-03-08,Volusia,Florida,1,209191
2020-09-27T120225,2020-03-09,Broward,Florida,1,209192
2020-09-27T120225,2020-03-09,Charlotte,Florida,1,209193
2020-09-27T120225,2020-03-09,Manatee,Florida,1,209194
2020-09-27T120225,2020-03-09,Okaloosa,Florida,1,209195
2020-09-27T120225,2020-03-09,Volusia,Florida,1,209196
2020-09-27T120225,2020-03-10,Broward,Florida,1,209197
2020-09-27T120225,2020-03-10,Nassau,Florida,1,209198
2020-09-27T120225,2020-03-11,Collier,Florida,3,209199
2020-09-27T120225,2020-03-11,Pasco,Florida,1,209200
2020-09-27T120225,2020-03-11,Pinellas,Florida,2,209201
2020-09-27T120225,2020-03-12,Broward,Florida,3,209202
2020-09-27T120225,2020-03-12,Dade,Florida,1,209203
2020-09-27T120225,2020-03-12,Seminole,Florida,1,209204
2020-09-27T120225,2020-03-13,Alachua,Florida,1,209205
2020-09-27T120225,2020-03-13,Broward,Florida,4,209206
2020-09-27T120225,2020-03-13,Clay,Florida,1,209207
2020-09-27T120225,2020-03-13,Dade,Florida,2,209208
2020-09-27T120225,2020-03-13,Duval,Florida,1,209209
2020-09-27T120225,2020-03-13,Hillsborough,Florida,1,209210
2020-09-27T120225,2020-03-13,Lake,Florida,1,209211
2020-09-27T120225,2020-03-13,Lee,Florida,1,209212
2020-09-27T120225,2020-03-13,Orange,Florida,3,209213
2020-09-27T120225,2020-03-13,Osceola,Florida,2,209214
2020-09-27T120225,2020-03-13,Palm Beach,Florida,1,209215
2020-09-27T120225,2020-03-13,Sarasota,Florida,1,209216
2020-09-27T120225,2020-03-13,Volusia,Florida,1,209217
2020-09-27T120225,2020-03-14,Broward,Florida,10,209218
2020-09-27T120225,2020-03-14,Clay,Florida,2,209219
2020-09-27T120225,2020-03-14,Dade,Florida,10,209220
2020-09-27T120225,2020-03-14,Hillsborough,Florida,3,209221
2020-09-27T120225,2020-03-14,Lee,Florida,1,209222
2020-09-27T120225,2020-03-14,Manatee,Florida,2,209223
2020-09-27T120225,2020-03-14,Osceola,Florida,1,209224
2020-09-27T120225,2020-03-14,Palm Beach,Florida,3,209225
2020-09-27T120225,2020-03-14,Pasco,Florida,1,209226
2020-09-27T120225,2020-03-14,Seminole,Florida,3,209227
2020-09-27T120225,2020-03-14,St. Johns,Florida,1,209228
2020-09-27T120225,2020-03-14,Volusia,Florida,3,209229
2020-09-27T120225,2020-03-15,Broward,Florida,15,209230
2020-09-27T120225,2020-03-15,Citrus,Florida,1,209231
2020-09-27T120225,2020-03-15,Collier,Florida,2,209232
2020-09-27T120225,2020-03-15,Dade,Florida,7,209233
2020-09-27T120225,2020-03-15,Duval,Florida,3,209234
2020-09-27T120225,2020-03-15,Lee,Florida,1,209235
2020-09-27T120225,2020-03-15,Orange,Florida,1,209236
2020-09-27T120225,2020-03-15,Volusia,Florida,1,209237
2020-09-27T120225,2020-03-16,Broward,Florida,6,209238
2020-09-27T120225,2020-03-16,Collier,Florida,1,209239
2020-09-27T120225,2020-03-16,Dade,Florida,4,209240
2020-09-27T120225,2020-03-16,Duval,Florida,1,209241
2020-09-27T120225,2020-03-16,Escambia,Florida,1,209242
2020-09-27T120225,2020-03-16,Lee,Florida,1,209243
2020-09-27T120225,2020-03-16,Manatee,Florida,1,209244
2020-09-27T120225,2020-03-16,Orange,Florida,2,209245
2020-09-27T120225,2020-03-16,Osceola,Florida,1,209246
2020-09-27T120225,2020-03-16,Palm Beach,Florida,4,209247
2020-09-27T120225,2020-03-16,Pinellas,Florida,2,209248
2020-09-27T120225,2020-03-16,Sarasota,Florida,1,209249
2020-09-27T120225,2020-03-16,St. Johns,Florida,1,209250
2020-09-27T120225,2020-03-16,Volusia,Florida,1,209251
2020-09-27T120225,2020-03-17,Alachua,Florida,2,209252
2020-09-27T120225,2020-03-17,Brevard,Florida,1,209253
2020-09-27T120225,2020-03-17,Broward,Florida,8,209254
2020-09-27T120225,2020-03-17,Citrus,Florida,1,209255
2020-09-27T120225,2020-03-17,Clay,Florida,1,209256
2020-09-27T120225,2020-03-17,Collier,Florida,1,209257
2020-09-27T120225,2020-03-17,Dade,Florida,24,209258
2020-09-27T120225,2020-03-17,Duval,Florida,3,209259
2020-09-27T120225,2020-03-17,Hillsborough,Florida,5,209260
2020-09-27T120225,2020-03-17,Lake,Florida,1,209261
2020-09-27T120225,2020-03-17,Lee,Florida,2,209262
2020-09-27T120225,2020-03-17,Manatee,Florida,2,209263
2020-09-27T120225,2020-03-17,Okaloosa,Florida,1,209264
2020-09-27T120225,2020-03-17,Orange,Florida,1,209265
2020-09-27T120225,2020-03-17,Osceola,Florida,2,209266
2020-09-27T120225,2020-03-17,Palm Beach,Florida,3,209267
2020-09-27T120225,2020-03-17,Pinellas,Florida,1,209268
2020-09-27T120225,2020-03-17,Polk,Florida,1,209269
2020-09-27T120225,2020-03-17,Seminole,Florida,1,209270
2020-09-27T120225,2020-03-17,Volusia,Florida,1,209271
2020-09-27T120225,2020-03-18,Alachua,Florida,3,209272
2020-09-27T120225,2020-03-18,Brevard,Florida,1,209273
2020-09-27T120225,2020-03-18,Broward,Florida,27,209274
2020-09-27T120225,2020-03-18,Citrus,Florida,1,209275
2020-09-27T120225,2020-03-18,Collier,Florida,4,209276
2020-09-27T120225,2020-03-18,Dade,Florida,23,209277
2020-09-27T120225,2020-03-18,Duval,Florida,3,209278
2020-09-27T120225,2020-03-18,Hillsborough,Florida,2,209279
2020-09-27T120225,2020-03-18,Lee,Florida,2,209280
2020-09-27T120225,2020-03-18,Leon,Florida,2,209281
2020-09-27T120225,2020-03-18,Manatee,Florida,1,209282
2020-09-27T120225,2020-03-18,Okaloosa,Florida,1,209283
2020-09-27T120225,2020-03-18,Orange,Florida,5,209284
2020-09-27T120225,2020-03-18,Osceola,Florida,2,209285
2020-09-27T120225,2020-03-18,Palm Beach,Florida,8,209286
2020-09-27T120225,2020-03-18,Pasco,Florida,1,209287
2020-09-27T120225,2020-03-18,Pinellas,Florida,7,209288
2020-09-27T120225,2020-03-18,Polk,Florida,1,209289
2020-09-27T120225,2020-03-18,Santa Rosa,Florida,1,209290
2020-09-27T120225,2020-03-18,Seminole,Florida,2,209291
2020-09-27T120225,2020-03-18,St. Johns,Florida,1,209292
2020-09-27T120225,2020-03-18,Sumter,Florida,1,209293
2020-09-27T120225,2020-03-19,Alachua,Florida,2,209294
2020-09-27T120225,2020-03-19,Brevard,Florida,1,209295
2020-09-27T120225,2020-03-19,Broward,Florida,13,209296
2020-09-27T120225,2020-03-19,Collier,Florida,5,209297
2020-09-27T120225,2020-03-19,Dade,Florida,18,209298
2020-09-27T120225,2020-03-19,Duval,Florida,1,209299
2020-09-27T120225,2020-03-19,Hernando,Florida,4,209300
2020-09-27T120225,2020-03-19,Hillsborough,Florida,5,209301
2020-09-27T120225,2020-03-19,Indian River,Florida,1,209302
2020-09-27T120225,2020-03-19,Lake,Florida,1,209303
2020-09-27T120225,2020-03-19,Lee,Florida,2,209304
2020-09-27T120225,2020-03-19,Manatee,Florida,1,209305
2020-09-27T120225,2020-03-19,Martin,Florida,1,209306
2020-09-27T120225,2020-03-19,Okaloosa,Florida,1,209307
2020-09-27T120225,2020-03-19,Orange,Florida,3,209308
2020-09-27T120225,2020-03-19,Osceola,Florida,3,209309
2020-09-27T120225,2020-03-19,Palm Beach,Florida,4,209310
2020-09-27T120225,2020-03-19,Pasco,Florida,2,209311
2020-09-27T120225,2020-03-19,Pinellas,Florida,4,209312
2020-09-27T120225,2020-03-19,Polk,Florida,2,209313
2020-09-27T120225,2020-03-19,Sarasota,Florida,1,209314
2020-09-27T120225,2020-03-19,Sumter,Florida,1,209315
2020-09-27T120225,2020-03-20,Alachua,Florida,5,209316
2020-09-27T120225,2020-03-20,Baker,Florida,1,209317
2020-09-27T120225,2020-03-20,Brevard,Florida,1,209318
2020-09-27T120225,2020-03-20,Broward,Florida,31,209319
2020-09-27T120225,2020-03-20,Charlotte,Florida,1,209320
2020-09-27T120225,2020-03-20,Citrus,Florida,2,209321
2020-09-27T120225,2020-03-20,Clay,Florida,1,209322
2020-09-27T120225,2020-03-20,Collier,Florida,8,209323
2020-09-27T120225,2020-03-20,Dade,Florida,21,209324
2020-09-27T120225,2020-03-20,Duval,Florida,4,209325
2020-09-27T120225,2020-03-20,Hillsborough,Florida,14,209326
2020-09-27T120225,2020-03-20,Indian River,Florida,2,209327
2020-09-27T120225,2020-03-20,Lee,Florida,1,209328
2020-09-27T120225,2020-03-20,Manatee,Florida,1,209329
2020-09-27T120225,2020-03-20,Monroe,Florida,1,209330
2020-09-27T120225,2020-03-20,Okaloosa,Florida,4,209331
2020-09-27T120225,2020-03-20,Orange,Florida,5,209332
2020-09-27T120225,2020-03-20,Palm Beach,Florida,13,209333
2020-09-27T120225,2020-03-20,Pasco,Florida,2,209334
2020-09-27T120225,2020-03-20,Pinellas,Florida,4,209335
2020-09-27T120225,2020-03-20,Polk,Florida,6,209336
2020-09-27T120225,2020-03-20,Putnam,Florida,1,209337
2020-09-27T120225,2020-03-20,Santa Rosa,Florida,1,209338
2020-09-27T120225,2020-03-20,Sarasota,Florida,2,209339
2020-09-27T120225,2020-03-20,Seminole,Florida,3,209340
2020-09-27T120225,2020-03-20,St. Johns,Florida,4,209341
2020-09-27T120225,2020-03-20,Volusia,Florida,1,209342
2020-09-27T120225,2020-03-20,Walton,Florida,2,209343
2020-09-27T120225,2020-03-21,Alachua,Florida,13,209344
2020-09-27T120225,2020-03-21,Brevard,Florida,1,209345
2020-09-27T120225,2020-03-21,Broward,Florida,38,209346
2020-09-27T120225,2020-03-21,Citrus,Florida,2,209347
2020-09-27T120225,2020-03-21,Clay,Florida,1,209348
2020-09-27T120225,2020-03-21,Collier,Florida,1,209349
2020-09-27T120225,2020-03-21,Columbia,Florida,1,209350
2020-09-27T120225,2020-03-21,Dade,Florida,48,209351
2020-09-27T120225,2020-03-21,Duval,Florida,15,209352
2020-09-27T120225,2020-03-21,Hernando,Florida,1,209353
2020-09-27T120225,2020-03-21,Highlands,Florida,1,209354
2020-09-27T120225,2020-03-21,Hillsborough,Florida,15,209355
2020-09-27T120225,2020-03-21,Indian River,Florida,2,209356
2020-09-27T120225,2020-03-21,Lake,Florida,2,209357
2020-09-27T120225,2020-03-21,Lee,Florida,4,209358
2020-09-27T120225,2020-03-21,Leon,Florida,1,209359
2020-09-27T120225,2020-03-21,Manatee,Florida,2,209360
2020-09-27T120225,2020-03-21,Marion,Florida,2,209361
2020-09-27T120225,2020-03-21,Okaloosa,Florida,3,209362
2020-09-27T120225,2020-03-21,Orange,Florida,4,209363
2020-09-27T120225,2020-03-21,Osceola,Florida,8,209364
2020-09-27T120225,2020-03-21,Palm Beach,Florida,14,209365
2020-09-27T120225,2020-03-21,Pinellas,Florida,6,209366
2020-09-27T120225,2020-03-21,Polk,Florida,1,209367
2020-09-27T120225,2020-03-21,Sarasota,Florida,6,209368
2020-09-27T120225,2020-03-21,Seminole,Florida,4,209369
2020-09-27T120225,2020-03-21,St. Johns,Florida,2,209370
2020-09-27T120225,2020-03-21,St. Lucie,Florida,1,209371
2020-09-27T120225,2020-03-21,Sumter,Florida,2,209372
2020-09-27T120225,2020-03-21,Volusia,Florida,2,209373
2020-09-27T120225,2020-03-22,Alachua,Florida,5,209374
2020-09-27T120225,2020-03-22,Baker,Florida,2,209375
2020-09-27T120225,2020-03-22,Bradford,Florida,1,209376
2020-09-27T120225,2020-03-22,Brevard,Florida,2,209377
2020-09-27T120225,2020-03-22,Broward,Florida,67,209378
2020-09-27T120225,2020-03-22,Charlotte,Florida,1,209379
2020-09-27T120225,2020-03-22,Citrus,Florida,1,209380
2020-09-27T120225,2020-03-22,Clay,Florida,2,209381
2020-09-27T120225,2020-03-22,Collier,Florida,5,209382
2020-09-27T120225,2020-03-22,Columbia,Florida,1,209383
2020-09-27T120225,2020-03-22,Dade,Florida,83,209384
2020-09-27T120225,2020-03-22,Desoto,Florida,1,209385
2020-09-27T120225,2020-03-22,Duval,Florida,6,209386
2020-09-27T120225,2020-03-22,Escambia,Florida,4,209387
2020-09-27T120225,2020-03-22,Flagler,Florida,3,209388
2020-09-27T120225,2020-03-22,Highlands,Florida,1,209389
2020-09-27T120225,2020-03-22,Hillsborough,Florida,14,209390
2020-09-27T120225,2020-03-22,Indian River,Florida,2,209391
2020-09-27T120225,2020-03-22,Lake,Florida,3,209392
2020-09-27T120225,2020-03-22,Lee,Florida,10,209393
2020-09-27T120225,2020-03-22,Leon,Florida,1,209394
2020-09-27T120225,2020-03-22,Manatee,Florida,1,209395
2020-09-27T120225,2020-03-22,Marion,Florida,1,209396
2020-09-27T120225,2020-03-22,Martin,Florida,1,209397
2020-09-27T120225,2020-03-22,Monroe,Florida,1,209398
2020-09-27T120225,2020-03-22,Okaloosa,Florida,2,209399
2020-09-27T120225,2020-03-22,Orange,Florida,9,209400
2020-09-27T120225,2020-03-22,Osceola,Florida,2,209401
2020-09-27T120225,2020-03-22,Palm Beach,Florida,27,209402
2020-09-27T120225,2020-03-22,Pasco,Florida,5,209403
2020-09-27T120225,2020-03-22,Pinellas,Florida,9,209404
2020-09-27T120225,2020-03-22,Putnam,Florida,1,209405
2020-09-27T120225,2020-03-22,Sarasota,Florida,5,209406
2020-09-27T120225,2020-03-22,Seminole,Florida,3,209407
2020-09-27T120225,2020-03-22,St. Johns,Florida,8,209408
2020-09-27T120225,2020-03-22,St. Lucie,Florida,2,209409
2020-09-27T120225,2020-03-22,Sumter,Florida,4,209410
2020-09-27T120225,2020-03-22,Volusia,Florida,2,209411
2020-09-27T120225,2020-03-23,Alachua,Florida,2,209412
2020-09-27T120225,2020-03-23,Broward,Florida,40,209413
2020-09-27T120225,2020-03-23,Collier,Florida,2,209414
2020-09-27T120225,2020-03-23,Columbia,Florida,1,209415
2020-09-27T120225,2020-03-23,Dade,Florida,38,209416
2020-09-27T120225,2020-03-23,Duval,Florida,7,209417
2020-09-27T120225,2020-03-23,Escambia,Florida,4,209418
2020-09-27T120225,2020-03-23,Flagler,Florida,1,209419
2020-09-27T120225,2020-03-23,Highlands,Florida,1,209420
2020-09-27T120225,2020-03-23,Hillsborough,Florida,17,209421
2020-09-27T120225,2020-03-23,Indian River,Florida,2,209422
2020-09-27T120225,2020-03-23,Lake,Florida,3,209423
2020-09-27T120225,2020-03-23,Lee,Florida,1,209424
2020-09-27T120225,2020-03-23,Manatee,Florida,3,209425
2020-09-27T120225,2020-03-23,Marion,Florida,1,209426
2020-09-27T120225,2020-03-23,Martin,Florida,2,209427
2020-09-27T120225,2020-03-23,Orange,Florida,11,209428
2020-09-27T120225,2020-03-23,Osceola,Florida,2,209429
2020-09-27T120225,2020-03-23,Palm Beach,Florida,7,209430
2020-09-27T120225,2020-03-23,Pasco,Florida,1,209431
2020-09-27T120225,2020-03-23,Pinellas,Florida,4,209432
2020-09-27T120225,2020-03-23,Polk,Florida,3,209433
2020-09-27T120225,2020-03-23,Santa Rosa,Florida,1,209434
2020-09-27T120225,2020-03-23,Sarasota,Florida,3,209435
2020-09-27T120225,2020-03-23,Seminole,Florida,4,209436
2020-09-27T120225,2020-03-23,St. Johns,Florida,3,209437
2020-09-27T120225,2020-03-23,St. Lucie,Florida,2,209438
2020-09-27T120225,2020-03-23,Sumter,Florida,5,209439
2020-09-27T120225,2020-03-23,Volusia,Florida,3,209440
2020-09-27T120225,2020-03-23,Walton,Florida,2,209441
2020-09-27T120225,2020-03-24,Alachua,Florida,9,209442
2020-09-27T120225,2020-03-24,Baker,Florida,1,209443
2020-09-27T120225,2020-03-24,Brevard,Florida,3,209444
2020-09-27T120225,2020-03-24,Broward,Florida,40,209445
2020-09-27T120225,2020-03-24,Clay,Florida,5,209446
2020-09-27T120225,2020-03-24,Collier,Florida,5,209447
2020-09-27T120225,2020-03-24,Dade,Florida,87,209448
2020-09-27T120225,2020-03-24,Duval,Florida,1,209449
2020-09-27T120225,2020-03-24,Escambia,Florida,5,209450
2020-09-27T120225,2020-03-24,Flagler,Florida,1,209451
2020-09-27T120225,2020-03-24,Hernando,Florida,3,209452
2020-09-27T120225,2020-03-24,Highlands,Florida,2,209453
2020-09-27T120225,2020-03-24,Hillsborough,Florida,17,209454
2020-09-27T120225,2020-03-24,Indian River,Florida,2,209455
2020-09-27T120225,2020-03-24,Lake,Florida,4,209456
2020-09-27T120225,2020-03-24,Lee,Florida,9,209457
2020-09-27T120225,2020-03-24,Leon,Florida,2,209458
2020-09-27T120225,2020-03-24,Manatee,Florida,5,209459
2020-09-27T120225,2020-03-24,Marion,Florida,1,209460
2020-09-27T120225,2020-03-24,Monroe,Florida,4,209461
2020-09-27T120225,2020-03-24,Okaloosa,Florida,1,209462
2020-09-27T120225,2020-03-24,Orange,Florida,20,209463
2020-09-27T120225,2020-03-24,Osceola,Florida,9,209464
2020-09-27T120225,2020-03-24,Palm Beach,Florida,14,209465
2020-09-27T120225,2020-03-24,Pasco,Florida,3,209466
2020-09-27T120225,2020-03-24,Pinellas,Florida,4,209467
2020-09-27T120225,2020-03-24,Polk,Florida,2,209468
2020-09-27T120225,2020-03-24,Putnam,Florida,2,209469
2020-09-27T120225,2020-03-24,Santa Rosa,Florida,2,209470
2020-09-27T120225,2020-03-24,Sarasota,Florida,1,209471
2020-09-27T120225,2020-03-24,Seminole,Florida,7,209472
2020-09-27T120225,2020-03-24,St. Johns,Florida,3,209473
2020-09-27T120225,2020-03-24,St. Lucie,Florida,2,209474
2020-09-27T120225,2020-03-24,Sumter,Florida,2,209475
2020-09-27T120225,2020-03-24,Volusia,Florida,4,209476
2020-09-27T120225,2020-03-24,Walton,Florida,1,209477
2020-09-27T120225,2020-03-25,Alachua,Florida,1,209478
2020-09-27T120225,2020-03-25,Baker,Florida,1,209479
2020-09-27T120225,2020-03-25,Bay,Florida,2,209480
2020-09-27T120225,2020-03-25,Brevard,Florida,1,209481
2020-09-27T120225,2020-03-25,Broward,Florida,120,209482
2020-09-27T120225,2020-03-25,Clay,Florida,4,209483
2020-09-27T120225,2020-03-25,Collier,Florida,15,209484
2020-09-27T120225,2020-03-25,Dade,Florida,149,209485
2020-09-27T120225,2020-03-25,Desoto,Florida,3,209486
2020-09-27T120225,2020-03-25,Duval,Florida,8,209487
2020-09-27T120225,2020-03-25,Escambia,Florida,4,209488
2020-09-27T120225,2020-03-25,Flagler,Florida,1,209489
2020-09-27T120225,2020-03-25,Highlands,Florida,1,209490
2020-09-27T120225,2020-03-25,Hillsborough,Florida,33,209491
2020-09-27T120225,2020-03-25,Lake,Florida,3,209492
2020-09-27T120225,2020-03-25,Lee,Florida,13,209493
2020-09-27T120225,2020-03-25,Leon,Florida,1,209494
2020-09-27T120225,2020-03-25,Manatee,Florida,2,209495
2020-09-27T120225,2020-03-25,Martin,Florida,3,209496
2020-09-27T120225,2020-03-25,Monroe,Florida,4,209497
2020-09-27T120225,2020-03-25,Nassau,Florida,3,209498
2020-09-27T120225,2020-03-25,Okaloosa,Florida,4,209499
2020-09-27T120225,2020-03-25,Orange,Florida,23,209500
2020-09-27T120225,2020-03-25,Osceola,Florida,5,209501
2020-09-27T120225,2020-03-25,Palm Beach,Florida,39,209502
2020-09-27T120225,2020-03-25,Pasco,Florida,2,209503
2020-09-27T120225,2020-03-25,Pinellas,Florida,8,209504
2020-09-27T120225,2020-03-25,Polk,Florida,3,209505
2020-09-27T120225,2020-03-25,Putnam,Florida,8,209506
2020-09-27T120225,2020-03-25,Santa Rosa,Florida,2,209507
2020-09-27T120225,2020-03-25,Sarasota,Florida,7,209508
2020-09-27T120225,2020-03-25,Seminole,Florida,5,209509
2020-09-27T120225,2020-03-25,St. Johns,Florida,3,209510
2020-09-27T120225,2020-03-25,St. Lucie,Florida,1,209511
2020-09-27T120225,2020-03-25,Sumter,Florida,8,209512
2020-09-27T120225,2020-03-25,Volusia,Florida,8,209513
2020-09-27T120225,2020-03-26,Alachua,Florida,9,209514
2020-09-27T120225,2020-03-26,Baker,Florida,2,209515
2020-09-27T120225,2020-03-26,Brevard,Florida,3,209516
2020-09-27T120225,2020-03-26,Broward,Florida,83,209517
2020-09-27T120225,2020-03-26,Charlotte,Florida,1,209518
2020-09-27T120225,2020-03-26,Citrus,Florida,2,209519
2020-09-27T120225,2020-03-26,Clay,Florida,5,209520
2020-09-27T120225,2020-03-26,Collier,Florida,14,209521
2020-09-27T120225,2020-03-26,Dade,Florida,170,209522
2020-09-27T120225,2020-03-26,Desoto,Florida,1,209523
2020-09-27T120225,2020-03-26,Duval,Florida,18,209524
2020-09-27T120225,2020-03-26,Escambia,Florida,3,209525
2020-09-27T120225,2020-03-26,Flagler,Florida,4,209526
2020-09-27T120225,2020-03-26,Hernando,Florida,1,209527
2020-09-27T120225,2020-03-26,Hillsborough,Florida,21,209528
2020-09-27T120225,2020-03-26,Indian River,Florida,1,209529
2020-09-27T120225,2020-03-26,Lake,Florida,1,209530
2020-09-27T120225,2020-03-26,Lee,Florida,22,209531
2020-09-27T120225,2020-03-26,Leon,Florida,4,209532
2020-09-27T120225,2020-03-26,Manatee,Florida,1,209533
2020-09-27T120225,2020-03-26,Marion,Florida,3,209534
2020-09-27T120225,2020-03-26,Martin,Florida,7,209535
2020-09-27T120225,2020-03-26,Monroe,Florida,3,209536
2020-09-27T120225,2020-03-26,Nassau,Florida,1,209537
2020-09-27T120225,2020-03-26,Okaloosa,Florida,2,209538
2020-09-27T120225,2020-03-26,Orange,Florida,39,209539
2020-09-27T120225,2020-03-26,Osceola,Florida,10,209540
2020-09-27T120225,2020-03-26,Palm Beach,Florida,29,209541
2020-09-27T120225,2020-03-26,Pasco,Florida,3,209542
2020-09-27T120225,2020-03-26,Pinellas,Florida,14,209543
2020-09-27T120225,2020-03-26,Polk,Florida,8,209544
2020-09-27T120225,2020-03-26,Santa Rosa,Florida,3,209545
2020-09-27T120225,2020-03-26,Sarasota,Florida,3,209546
2020-09-27T120225,2020-03-26,Seminole,Florida,12,209547
2020-09-27T120225,2020-03-26,St. Johns,Florida,9,209548
2020-09-27T120225,2020-03-26,St. Lucie,Florida,3,209549
2020-09-27T120225,2020-03-26,Sumter,Florida,9,209550
2020-09-27T120225,2020-03-26,Suwannee,Florida,1,209551
2020-09-27T120225,2020-03-26,Volusia,Florida,9,209552
2020-09-27T120225,2020-03-26,Washington,Florida,1,209553
2020-09-27T120225,2020-03-27,Alachua,Florida,9,209554
2020-09-27T120225,2020-03-27,Bay,Florida,2,209555
2020-09-27T120225,2020-03-27,Brevard,Florida,8,209556
2020-09-27T120225,2020-03-27,Broward,Florida,100,209557
2020-09-27T120225,2020-03-27,Charlotte,Florida,4,209558
2020-09-27T120225,2020-03-27,Citrus,Florida,3,209559
2020-09-27T120225,2020-03-27,Clay,Florida,3,209560
2020-09-27T120225,2020-03-27,Collier,Florida,10,209561
2020-09-27T120225,2020-03-27,Dade,Florida,189,209562
