timestamp,date,county,state,frequency,object_id
2020-09-26T120235,2020-03-13,Sarasota,Florida,1,198159
2020-09-26T120235,2020-03-13,Volusia,Florida,1,198160
2020-09-26T120235,2020-03-14,Broward,Florida,10,198161
2020-09-26T120235,2020-03-14,Clay,Florida,2,198162
2020-09-26T120235,2020-03-14,Dade,Florida,10,198163
2020-09-26T120235,2020-03-14,Hillsborough,Florida,3,198164
2020-09-26T120235,2020-03-14,Lee,Florida,1,198165
2020-09-26T120235,2020-03-14,Manatee,Florida,2,198166
2020-09-26T120235,2020-03-14,Osceola,Florida,1,198167
2020-09-26T120235,2020-03-14,Palm Beach,Florida,3,198168
2020-09-26T120235,2020-03-14,Pasco,Florida,1,198169
2020-09-26T120235,2020-03-14,Seminole,Florida,3,198170
2020-09-26T120235,2020-03-14,St. Johns,Florida,1,198171
2020-09-26T120235,2020-03-14,Volusia,Florida,3,198172
2020-09-26T120235,2020-03-15,Broward,Florida,15,198173
2020-09-26T120235,2020-03-15,Citrus,Florida,1,198174
2020-09-26T120235,2020-03-15,Collier,Florida,2,198175
2020-09-26T120235,2020-03-15,Dade,Florida,7,198176
2020-09-26T120235,2020-03-15,Duval,Florida,3,198177
2020-09-26T120235,2020-03-15,Lee,Florida,1,198178
2020-09-26T120235,2020-03-15,Orange,Florida,1,198179
2020-09-26T120235,2020-03-15,Volusia,Florida,1,198180
2020-09-26T120235,2020-03-16,Broward,Florida,6,198181
2020-09-26T120235,2020-03-16,Collier,Florida,1,198182
2020-09-26T120235,2020-03-16,Dade,Florida,4,198183
2020-09-26T120235,2020-03-16,Duval,Florida,1,198184
2020-09-26T120235,2020-03-16,Escambia,Florida,1,198185
2020-09-26T120235,2020-03-16,Lee,Florida,1,198186
2020-09-26T120235,2020-03-16,Manatee,Florida,1,198187
2020-09-26T120235,2020-03-16,Orange,Florida,2,198188
2020-09-26T120235,2020-03-16,Osceola,Florida,1,198189
2020-09-26T120235,2020-03-16,Palm Beach,Florida,4,198190
2020-09-26T120235,2020-03-16,Pinellas,Florida,2,198191
2020-09-26T120235,2020-03-16,Sarasota,Florida,1,198192
2020-09-26T120235,2020-03-16,St. Johns,Florida,1,198193
2020-09-26T120235,2020-03-16,Volusia,Florida,1,198194
2020-09-26T120235,2020-03-17,Alachua,Florida,2,198195
2020-09-26T120235,2020-03-17,Brevard,Florida,1,198196
2020-09-26T120235,2020-03-17,Broward,Florida,8,198197
2020-09-26T120235,2020-03-17,Citrus,Florida,1,198198
2020-09-26T120235,2020-03-17,Clay,Florida,1,198199
2020-09-26T120235,2020-03-17,Collier,Florida,1,198200
2020-09-26T120235,2020-03-17,Dade,Florida,24,198201
2020-09-26T120235,2020-03-17,Duval,Florida,3,198202
2020-09-26T120235,2020-03-17,Hillsborough,Florida,5,198203
2020-09-26T120235,2020-03-17,Lake,Florida,1,198204
2020-09-26T120235,2020-03-17,Lee,Florida,2,198205
2020-09-26T120235,2020-03-17,Manatee,Florida,2,198206
2020-09-26T120235,2020-03-17,Okaloosa,Florida,1,198207
2020-09-26T120235,2020-03-17,Orange,Florida,1,198208
2020-09-26T120235,2020-03-17,Osceola,Florida,2,198209
2020-09-26T120235,2020-03-17,Palm Beach,Florida,3,198210
2020-09-26T120235,2020-03-17,Pinellas,Florida,1,198211
2020-09-26T120235,2020-03-17,Polk,Florida,1,198212
2020-09-26T120235,2020-03-17,Seminole,Florida,1,198213
2020-09-26T120235,2020-03-17,Volusia,Florida,1,198214
2020-09-26T120235,2020-03-18,Alachua,Florida,3,198215
2020-09-26T120235,2020-03-18,Brevard,Florida,1,198216
2020-09-26T120235,2020-03-18,Broward,Florida,27,198217
2020-09-26T120235,2020-03-18,Citrus,Florida,1,198218
2020-09-26T120235,2020-03-18,Collier,Florida,4,198219
2020-09-26T120235,2020-03-18,Dade,Florida,23,198220
2020-09-26T120235,2020-03-18,Duval,Florida,3,198221
2020-09-26T120235,2020-03-18,Hillsborough,Florida,2,198222
2020-09-26T120235,2020-03-18,Lee,Florida,2,198223
2020-09-26T120235,2020-03-18,Leon,Florida,2,198224
2020-09-26T120235,2020-03-18,Manatee,Florida,1,198225
2020-09-26T120235,2020-03-18,Okaloosa,Florida,1,198226
2020-09-26T120235,2020-03-18,Orange,Florida,5,198227
2020-09-26T120235,2020-03-18,Osceola,Florida,2,198228
2020-09-26T120235,2020-03-18,Palm Beach,Florida,8,198229
2020-09-26T120235,2020-03-18,Pasco,Florida,1,198230
2020-09-26T120235,2020-03-18,Pinellas,Florida,7,198231
2020-09-26T120235,2020-03-18,Polk,Florida,1,198232
2020-09-26T120235,2020-03-18,Santa Rosa,Florida,1,198233
2020-09-26T120235,2020-03-18,Seminole,Florida,2,198234
2020-09-26T120235,2020-03-18,St. Johns,Florida,1,198235
2020-09-26T120235,2020-03-18,Sumter,Florida,1,198236
2020-09-26T120235,2020-03-19,Alachua,Florida,2,198237
2020-09-26T120235,2020-03-19,Brevard,Florida,1,198238
2020-09-26T120235,2020-03-19,Broward,Florida,13,198239
2020-09-26T120235,2020-03-19,Collier,Florida,5,198240
2020-09-26T120235,2020-03-19,Dade,Florida,18,198241
2020-09-26T120235,2020-03-19,Duval,Florida,1,198242
2020-09-26T120235,2020-03-19,Hernando,Florida,4,198243
2020-09-26T120235,2020-03-19,Hillsborough,Florida,5,198244
2020-09-26T120235,2020-03-19,Indian River,Florida,1,198245
2020-09-26T120235,2020-03-19,Lake,Florida,1,198246
2020-09-26T120235,2020-03-19,Lee,Florida,2,198247
2020-09-26T120235,2020-03-19,Manatee,Florida,1,198248
2020-09-26T120235,2020-03-19,Martin,Florida,1,198249
2020-09-26T120235,2020-03-19,Okaloosa,Florida,1,198250
2020-09-26T120235,2020-03-19,Orange,Florida,3,198251
2020-09-26T120235,2020-03-19,Osceola,Florida,3,198252
2020-09-26T120235,2020-03-19,Palm Beach,Florida,4,198253
2020-09-26T120235,2020-03-19,Pasco,Florida,2,198254
2020-09-26T120235,2020-03-19,Pinellas,Florida,4,198255
2020-09-26T120235,2020-03-19,Polk,Florida,2,198256
2020-09-26T120235,2020-03-19,Sarasota,Florida,1,198257
2020-09-26T120235,2020-03-19,Sumter,Florida,1,198258
2020-09-26T120235,2020-03-20,Alachua,Florida,5,198259
2020-09-26T120235,2020-03-20,Baker,Florida,1,198260
2020-09-26T120235,2020-03-20,Brevard,Florida,1,198261
2020-09-26T120235,2020-03-20,Broward,Florida,31,198262
2020-09-26T120235,2020-03-20,Charlotte,Florida,1,198263
2020-09-26T120235,2020-03-20,Citrus,Florida,2,198264
2020-09-26T120235,2020-03-20,Clay,Florida,1,198265
2020-09-26T120235,2020-03-20,Collier,Florida,8,198266
2020-09-26T120235,2020-03-20,Dade,Florida,21,198267
2020-09-26T120235,2020-03-20,Duval,Florida,4,198268
2020-09-26T120235,2020-03-20,Hillsborough,Florida,14,198269
2020-09-26T120235,2020-03-20,Indian River,Florida,2,198270
2020-09-26T120235,2020-03-20,Lee,Florida,1,198271
2020-09-26T120235,2020-03-20,Manatee,Florida,1,198272
2020-09-26T120235,2020-03-20,Monroe,Florida,1,198273
2020-09-26T120235,2020-03-20,Okaloosa,Florida,4,198274
2020-09-26T120235,2020-03-20,Orange,Florida,5,198275
2020-09-26T120235,2020-03-20,Palm Beach,Florida,13,198276
2020-09-26T120235,2020-03-20,Pasco,Florida,2,198277
2020-09-26T120235,2020-03-20,Pinellas,Florida,4,198278
2020-09-26T120235,2020-03-20,Polk,Florida,6,198279
2020-09-26T120235,2020-03-20,Putnam,Florida,1,198280
2020-09-26T120235,2020-03-20,Santa Rosa,Florida,1,198281
2020-09-26T120235,2020-03-20,Sarasota,Florida,2,198282
2020-09-26T120235,2020-03-20,Seminole,Florida,3,198283
2020-09-26T120235,2020-03-20,St. Johns,Florida,4,198284
2020-09-26T120235,2020-03-20,Volusia,Florida,1,198285
2020-09-26T120235,2020-03-20,Walton,Florida,2,198286
2020-09-26T120235,2020-03-21,Alachua,Florida,13,198287
2020-09-26T120235,2020-03-21,Brevard,Florida,1,198288
2020-09-26T120235,2020-03-21,Broward,Florida,38,198289
2020-09-26T120235,2020-03-21,Citrus,Florida,2,198290
2020-09-26T120235,2020-03-21,Clay,Florida,1,198291
2020-09-26T120235,2020-03-21,Collier,Florida,1,198292
2020-09-26T120235,2020-03-21,Columbia,Florida,1,198293
2020-09-26T120235,2020-03-21,Dade,Florida,48,198294
2020-09-26T120235,2020-03-21,Duval,Florida,15,198295
2020-09-26T120235,2020-03-21,Hernando,Florida,1,198296
2020-09-26T120235,2020-03-21,Highlands,Florida,1,198297
2020-09-26T120235,2020-03-21,Hillsborough,Florida,15,198298
2020-09-26T120235,2020-03-21,Indian River,Florida,2,198299
2020-09-26T120235,2020-03-21,Lake,Florida,2,198300
2020-09-26T120235,2020-03-21,Lee,Florida,4,198301
2020-09-26T120235,2020-03-21,Leon,Florida,1,198302
2020-09-26T120235,2020-03-21,Manatee,Florida,2,198303
2020-09-26T120235,2020-03-21,Marion,Florida,2,198304
2020-09-26T120235,2020-03-21,Okaloosa,Florida,3,198305
2020-09-26T120235,2020-03-21,Orange,Florida,4,198306
2020-09-26T120235,2020-03-21,Osceola,Florida,8,198307
2020-09-26T120235,2020-03-21,Palm Beach,Florida,14,198308
2020-09-26T120235,2020-03-21,Pinellas,Florida,6,198309
2020-09-26T120235,2020-03-21,Polk,Florida,1,198310
2020-09-26T120235,2020-03-21,Sarasota,Florida,6,198311
2020-09-26T120235,2020-03-21,Seminole,Florida,4,198312
2020-09-26T120235,2020-03-21,St. Johns,Florida,2,198313
2020-09-26T120235,2020-03-21,St. Lucie,Florida,1,198314
2020-09-26T120235,2020-03-21,Sumter,Florida,2,198315
2020-09-26T120235,2020-03-21,Volusia,Florida,2,198316
2020-09-26T120235,2020-03-22,Alachua,Florida,5,198317
2020-09-26T120235,2020-03-22,Baker,Florida,2,198318
2020-09-26T120235,2020-03-22,Bradford,Florida,1,198319
2020-09-26T120235,2020-03-22,Brevard,Florida,2,198320
2020-09-26T120235,2020-03-22,Broward,Florida,67,198321
2020-09-26T120235,2020-03-22,Charlotte,Florida,1,198322
2020-09-26T120235,2020-03-22,Citrus,Florida,1,198323
2020-09-26T120235,2020-03-22,Clay,Florida,2,198324
2020-09-26T120235,2020-03-22,Collier,Florida,5,198325
2020-09-26T120235,2020-03-22,Columbia,Florida,1,198326
2020-09-26T120235,2020-03-22,Dade,Florida,83,198327
2020-09-26T120235,2020-03-22,Desoto,Florida,1,198328
2020-09-26T120235,2020-03-22,Duval,Florida,6,198329
2020-09-26T120235,2020-03-22,Escambia,Florida,4,198330
2020-09-26T120235,2020-03-22,Flagler,Florida,3,198331
2020-09-26T120235,2020-03-22,Highlands,Florida,1,198332
2020-09-26T120235,2020-03-22,Hillsborough,Florida,14,198333
2020-09-26T120235,2020-03-22,Indian River,Florida,2,198334
2020-09-26T120235,2020-03-22,Lake,Florida,3,198335
2020-09-26T120235,2020-03-22,Lee,Florida,10,198336
2020-09-26T120235,2020-03-22,Leon,Florida,1,198337
2020-09-26T120235,2020-03-22,Manatee,Florida,1,198338
2020-09-26T120235,2020-03-22,Marion,Florida,1,198339
2020-09-26T120235,2020-03-22,Martin,Florida,1,198340
2020-09-26T120235,2020-03-22,Monroe,Florida,1,198341
2020-09-26T120235,2020-03-22,Okaloosa,Florida,2,198342
2020-09-26T120235,2020-03-22,Orange,Florida,9,198343
2020-09-26T120235,2020-03-22,Osceola,Florida,2,198344
2020-09-26T120235,2020-03-22,Palm Beach,Florida,27,198345
2020-09-26T120235,2020-03-22,Pasco,Florida,5,198346
2020-09-26T120235,2020-03-22,Pinellas,Florida,9,198347
2020-09-26T120235,2020-03-22,Putnam,Florida,1,198348
2020-09-26T120235,2020-03-22,Sarasota,Florida,5,198349
2020-09-26T120235,2020-03-22,Seminole,Florida,3,198350
2020-09-26T120235,2020-03-22,St. Johns,Florida,8,198351
2020-09-26T120235,2020-03-22,St. Lucie,Florida,2,198352
2020-09-26T120235,2020-03-22,Sumter,Florida,4,198353
2020-09-26T120235,2020-03-22,Volusia,Florida,2,198354
2020-09-26T120235,2020-03-23,Alachua,Florida,2,198355
2020-09-26T120235,2020-03-23,Broward,Florida,40,198356
2020-09-26T120235,2020-03-23,Collier,Florida,2,198357
2020-09-26T120235,2020-03-23,Columbia,Florida,1,198358
2020-09-26T120235,2020-03-23,Dade,Florida,38,198359
2020-09-26T120235,2020-03-23,Duval,Florida,7,198360
2020-09-26T120235,2020-03-23,Escambia,Florida,4,198361
2020-09-26T120235,2020-03-23,Flagler,Florida,1,198362
2020-09-26T120235,2020-03-23,Highlands,Florida,1,198363
2020-09-26T120235,2020-03-23,Hillsborough,Florida,17,198364
2020-09-26T120235,2020-03-23,Indian River,Florida,2,198365
2020-09-26T120235,2020-03-23,Lake,Florida,3,198366
2020-09-26T120235,2020-03-23,Lee,Florida,1,198367
2020-09-26T120235,2020-03-23,Manatee,Florida,3,198368
2020-09-26T120235,2020-03-23,Marion,Florida,1,198369
2020-09-26T120235,2020-03-23,Martin,Florida,2,198370
2020-09-26T120235,2020-03-23,Orange,Florida,11,198371
2020-09-26T120235,2020-03-23,Osceola,Florida,2,198372
2020-09-26T120235,2020-03-23,Palm Beach,Florida,7,198373
2020-09-26T120235,2020-03-23,Pasco,Florida,1,198374
2020-09-26T120235,2020-03-23,Pinellas,Florida,4,198375
2020-09-26T120235,2020-03-23,Polk,Florida,3,198376
2020-09-26T120235,2020-03-23,Santa Rosa,Florida,1,198377
2020-09-26T120235,2020-03-23,Sarasota,Florida,3,198378
2020-09-26T120235,2020-03-23,Seminole,Florida,4,198379
2020-09-26T120235,2020-03-23,St. Johns,Florida,3,198380
2020-09-26T120235,2020-03-23,St. Lucie,Florida,2,198381
2020-09-26T120235,2020-03-23,Sumter,Florida,5,198382
2020-09-26T120235,2020-03-23,Volusia,Florida,3,198383
2020-09-26T120235,2020-03-23,Walton,Florida,2,198384
2020-09-26T120235,2020-03-24,Alachua,Florida,9,198385
2020-09-26T120235,2020-03-24,Baker,Florida,1,198386
2020-09-26T120235,2020-03-24,Brevard,Florida,3,198387
2020-09-26T120235,2020-03-24,Broward,Florida,40,198388
2020-09-26T120235,2020-03-24,Clay,Florida,5,198389
2020-09-26T120235,2020-03-24,Collier,Florida,5,198390
2020-09-26T120235,2020-03-24,Dade,Florida,87,198391
2020-09-26T120235,2020-03-24,Duval,Florida,1,198392
2020-09-26T120235,2020-03-24,Escambia,Florida,5,198393
2020-09-26T120235,2020-03-24,Flagler,Florida,1,198394
2020-09-26T120235,2020-03-24,Hernando,Florida,3,198395
2020-09-26T120235,2020-03-24,Highlands,Florida,2,198396
2020-09-26T120235,2020-03-24,Hillsborough,Florida,17,198397
2020-09-26T120235,2020-03-24,Indian River,Florida,2,198398
2020-09-26T120235,2020-03-24,Lake,Florida,4,198399
2020-09-26T120235,2020-03-24,Lee,Florida,9,198400
2020-09-26T120235,2020-03-24,Leon,Florida,2,198401
2020-09-26T120235,2020-03-24,Manatee,Florida,5,198402
2020-09-26T120235,2020-03-24,Marion,Florida,1,198403
2020-09-26T120235,2020-03-24,Monroe,Florida,4,198404
2020-09-26T120235,2020-03-24,Okaloosa,Florida,1,198405
2020-09-26T120235,2020-03-24,Orange,Florida,20,198406
2020-09-26T120235,2020-03-24,Osceola,Florida,9,198407
2020-09-26T120235,2020-03-24,Palm Beach,Florida,14,198408
2020-09-26T120235,2020-03-24,Pasco,Florida,3,198409
2020-09-26T120235,2020-03-24,Pinellas,Florida,4,198410
2020-09-26T120235,2020-03-24,Polk,Florida,2,198411
2020-09-26T120235,2020-03-24,Putnam,Florida,2,198412
2020-09-26T120235,2020-03-24,Santa Rosa,Florida,2,198413
2020-09-26T120235,2020-03-24,Sarasota,Florida,1,198414
2020-09-26T120235,2020-03-24,Seminole,Florida,7,198415
2020-09-26T120235,2020-03-24,St. Johns,Florida,3,198416
2020-09-26T120235,2020-03-24,St. Lucie,Florida,2,198417
2020-09-26T120235,2020-03-24,Sumter,Florida,2,198418
2020-09-26T120235,2020-03-24,Volusia,Florida,4,198419
2020-09-26T120235,2020-03-24,Walton,Florida,1,198420
2020-09-26T120235,2020-03-25,Alachua,Florida,1,198421
2020-09-26T120235,2020-03-25,Baker,Florida,1,198422
2020-09-26T120235,2020-03-25,Bay,Florida,2,198423
2020-09-26T120235,2020-03-25,Brevard,Florida,1,198424
2020-09-26T120235,2020-03-25,Broward,Florida,120,198425
2020-09-26T120235,2020-03-25,Clay,Florida,4,198426
2020-09-26T120235,2020-03-25,Collier,Florida,15,198427
2020-09-26T120235,2020-03-25,Dade,Florida,149,198428
2020-09-26T120235,2020-03-25,Desoto,Florida,3,198429
2020-09-26T120235,2020-03-25,Duval,Florida,8,198430
2020-09-26T120235,2020-03-25,Escambia,Florida,4,198431
2020-09-26T120235,2020-03-25,Flagler,Florida,1,198432
2020-09-26T120235,2020-03-25,Highlands,Florida,1,198433
2020-09-26T120235,2020-03-25,Hillsborough,Florida,33,198434
2020-09-26T120235,2020-03-25,Lake,Florida,3,198435
2020-09-26T120235,2020-03-25,Lee,Florida,13,198436
2020-09-26T120235,2020-03-25,Leon,Florida,1,198437
2020-09-26T120235,2020-03-25,Manatee,Florida,2,198438
2020-09-26T120235,2020-03-25,Martin,Florida,3,198439
2020-09-26T120235,2020-03-25,Monroe,Florida,4,198440
2020-09-26T120235,2020-03-25,Nassau,Florida,3,198441
2020-09-26T120235,2020-03-25,Okaloosa,Florida,4,198442
2020-09-26T120235,2020-03-25,Orange,Florida,23,198443
2020-09-26T120235,2020-03-25,Osceola,Florida,5,198444
2020-09-26T120235,2020-03-25,Palm Beach,Florida,39,198445
2020-09-26T120235,2020-03-25,Pasco,Florida,2,198446
2020-09-26T120235,2020-03-25,Pinellas,Florida,8,198447
2020-09-26T120235,2020-03-25,Polk,Florida,3,198448
2020-09-26T120235,2020-03-25,Putnam,Florida,8,198449
2020-09-26T120235,2020-03-25,Santa Rosa,Florida,2,198450
2020-09-26T120235,2020-03-25,Sarasota,Florida,7,198451
2020-09-26T120235,2020-03-25,Seminole,Florida,5,198452
2020-09-26T120235,2020-03-25,St. Johns,Florida,3,198453
2020-09-26T120235,2020-03-25,St. Lucie,Florida,1,198454
2020-09-26T120235,2020-03-25,Sumter,Florida,8,198455
2020-09-26T120235,2020-03-25,Volusia,Florida,8,198456
2020-09-26T120235,2020-03-26,Alachua,Florida,9,198457
2020-09-26T120235,2020-03-26,Baker,Florida,2,198458
2020-09-26T120235,2020-03-26,Brevard,Florida,3,198459
2020-09-26T120235,2020-03-26,Broward,Florida,83,198460
2020-09-26T120235,2020-03-26,Charlotte,Florida,1,198461
2020-09-26T120235,2020-03-26,Citrus,Florida,2,198462
2020-09-26T120235,2020-03-26,Clay,Florida,5,198463
2020-09-26T120235,2020-03-26,Collier,Florida,14,198464
2020-09-26T120235,2020-03-26,Dade,Florida,170,198465
2020-09-26T120235,2020-03-26,Desoto,Florida,1,198466
2020-09-26T120235,2020-03-26,Duval,Florida,18,198467
2020-09-26T120235,2020-03-26,Escambia,Florida,3,198468
2020-09-26T120235,2020-03-26,Flagler,Florida,4,198469
2020-09-26T120235,2020-03-26,Hernando,Florida,1,198470
2020-09-26T120235,2020-03-26,Hillsborough,Florida,21,198471
2020-09-26T120235,2020-03-26,Indian River,Florida,1,198472
2020-09-26T120235,2020-03-26,Lake,Florida,1,198473
2020-09-26T120235,2020-03-26,Lee,Florida,22,198474
2020-09-26T120235,2020-03-26,Leon,Florida,4,198475
2020-09-26T120235,2020-03-26,Manatee,Florida,1,198476
2020-09-26T120235,2020-03-26,Marion,Florida,3,198477
2020-09-26T120235,2020-03-26,Martin,Florida,7,198478
2020-09-26T120235,2020-03-26,Monroe,Florida,3,198479
2020-09-26T120235,2020-03-26,Nassau,Florida,1,198480
2020-09-26T120235,2020-03-26,Okaloosa,Florida,2,198481
2020-09-26T120235,2020-03-26,Orange,Florida,39,198482
2020-09-26T120235,2020-03-26,Osceola,Florida,10,198483
2020-09-26T120235,2020-03-26,Palm Beach,Florida,29,198484
2020-09-26T120235,2020-03-26,Pasco,Florida,3,198485
2020-09-26T120235,2020-03-26,Pinellas,Florida,14,198486
2020-09-26T120235,2020-03-26,Polk,Florida,8,198487
2020-09-26T120235,2020-03-26,Santa Rosa,Florida,3,198488
2020-09-26T120235,2020-03-26,Sarasota,Florida,3,198489
2020-09-26T120235,2020-03-26,Seminole,Florida,12,198490
2020-09-26T120235,2020-03-26,St. Johns,Florida,9,198491
2020-09-26T120235,2020-03-26,St. Lucie,Florida,3,198492
2020-09-26T120235,2020-03-26,Sumter,Florida,9,198493
2020-09-26T120235,2020-03-26,Suwannee,Florida,1,198494
2020-09-26T120235,2020-03-26,Volusia,Florida,9,198495
2020-09-26T120235,2020-03-26,Washington,Florida,1,198496
2020-09-26T120235,2020-03-27,Alachua,Florida,9,198497
2020-09-26T120235,2020-03-27,Bay,Florida,2,198498
2020-09-26T120235,2020-03-27,Brevard,Florida,8,198499
2020-09-26T120235,2020-03-27,Broward,Florida,100,198500
2020-09-26T120235,2020-03-27,Charlotte,Florida,4,198501
2020-09-26T120235,2020-03-27,Citrus,Florida,3,198502
2020-09-26T120235,2020-03-27,Clay,Florida,3,198503
2020-09-26T120235,2020-03-27,Collier,Florida,10,198504
2020-09-26T120235,2020-03-27,Dade,Florida,189,198505
