timestamp,date,county,state,frequency,object_id
2020-10-17T070203,2020-03-24,St. Johns,Florida,3,443281
2020-10-17T070203,2020-03-24,St. Lucie,Florida,2,443282
2020-10-17T070203,2020-03-24,Sumter,Florida,2,443283
2020-10-17T070203,2020-03-24,Volusia,Florida,4,443284
2020-10-17T070203,2020-03-24,Walton,Florida,1,443285
2020-10-17T070203,2020-03-25,Alachua,Florida,1,443286
2020-10-17T070203,2020-03-25,Baker,Florida,1,443287
2020-10-17T070203,2020-03-25,Bay,Florida,2,443288
2020-10-17T070203,2020-03-25,Brevard,Florida,1,443289
2020-10-17T070203,2020-03-25,Broward,Florida,120,443290
2020-10-17T070203,2020-03-25,Clay,Florida,4,443291
2020-10-17T070203,2020-03-25,Collier,Florida,15,443292
2020-10-17T070203,2020-03-25,Dade,Florida,149,443293
2020-10-17T070203,2020-03-25,Desoto,Florida,3,443294
2020-10-17T070203,2020-03-25,Duval,Florida,8,443295
2020-10-17T070203,2020-03-25,Escambia,Florida,4,443296
2020-10-17T070203,2020-03-25,Flagler,Florida,1,443297
2020-10-17T070203,2020-03-25,Hillsborough,Florida,33,443298
2020-10-17T070203,2020-03-25,Lake,Florida,3,443299
2020-10-17T070203,2020-03-25,Lee,Florida,13,443300
2020-10-17T070203,2020-03-25,Leon,Florida,1,443301
2020-10-17T070203,2020-03-25,Manatee,Florida,2,443302
2020-10-17T070203,2020-03-25,Martin,Florida,3,443303
2020-10-17T070203,2020-03-25,Monroe,Florida,4,443304
2020-10-17T070203,2020-03-25,Nassau,Florida,3,443305
2020-10-17T070203,2020-03-25,Okaloosa,Florida,4,443306
2020-10-17T070203,2020-03-25,Orange,Florida,23,443307
2020-10-17T070203,2020-03-25,Osceola,Florida,5,443308
2020-10-17T070203,2020-03-25,Palm Beach,Florida,39,443309
2020-10-17T070203,2020-03-25,Pasco,Florida,2,443310
2020-10-17T070203,2020-03-25,Pinellas,Florida,8,443311
2020-10-17T070203,2020-03-25,Polk,Florida,3,443312
2020-10-17T070203,2020-03-25,Putnam,Florida,8,443313
2020-10-17T070203,2020-03-25,Santa Rosa,Florida,2,443314
2020-10-17T070203,2020-03-25,Sarasota,Florida,7,443315
2020-10-17T070203,2020-03-25,Seminole,Florida,5,443316
2020-10-17T070203,2020-03-25,St. Johns,Florida,3,443317
2020-10-17T070203,2020-03-25,St. Lucie,Florida,1,443318
2020-10-17T070203,2020-03-25,Sumter,Florida,8,443319
2020-10-17T070203,2020-03-25,Volusia,Florida,8,443320
2020-10-17T070203,2020-03-26,Alachua,Florida,9,443321
2020-10-17T070203,2020-03-26,Baker,Florida,2,443322
2020-10-17T070203,2020-03-26,Brevard,Florida,3,443323
2020-10-17T070203,2020-03-26,Broward,Florida,83,443324
2020-10-17T070203,2020-03-26,Charlotte,Florida,1,443325
2020-10-17T070203,2020-03-26,Citrus,Florida,2,443326
2020-10-17T070203,2020-03-26,Clay,Florida,5,443327
2020-10-17T070203,2020-03-26,Collier,Florida,14,443328
2020-10-17T070203,2020-03-26,Dade,Florida,170,443329
2020-10-17T070203,2020-03-26,Desoto,Florida,1,443330
2020-10-17T070203,2020-03-26,Duval,Florida,18,443331
2020-10-17T070203,2020-03-26,Escambia,Florida,3,443332
2020-10-17T070203,2020-03-26,Flagler,Florida,4,443333
2020-10-17T070203,2020-03-26,Hernando,Florida,1,443334
2020-10-17T070203,2020-03-26,Hillsborough,Florida,21,443335
2020-10-17T070203,2020-03-26,Indian River,Florida,1,443336
2020-10-17T070203,2020-03-26,Lake,Florida,1,443337
2020-10-17T070203,2020-03-26,Lee,Florida,22,443338
2020-10-17T070203,2020-03-26,Leon,Florida,4,443339
2020-10-17T070203,2020-03-26,Manatee,Florida,1,443340
2020-10-17T070203,2020-03-26,Marion,Florida,3,443341
2020-10-17T070203,2020-03-26,Martin,Florida,7,443342
2020-10-17T070203,2020-03-26,Monroe,Florida,3,443343
2020-10-17T070203,2020-03-26,Nassau,Florida,1,443344
2020-10-17T070203,2020-03-26,Okaloosa,Florida,2,443345
2020-10-17T070203,2020-03-26,Orange,Florida,39,443346
2020-10-17T070203,2020-03-26,Osceola,Florida,10,443347
2020-10-17T070203,2020-03-26,Palm Beach,Florida,29,443348
2020-10-17T070203,2020-03-26,Pasco,Florida,3,443349
2020-10-17T070203,2020-03-26,Pinellas,Florida,14,443350
2020-10-17T070203,2020-03-26,Polk,Florida,8,443351
2020-10-17T070203,2020-03-26,Santa Rosa,Florida,3,443352
2020-10-17T070203,2020-03-26,Sarasota,Florida,3,443353
2020-10-17T070203,2020-03-26,Seminole,Florida,12,443354
2020-10-17T070203,2020-03-26,St. Johns,Florida,9,443355
2020-10-17T070203,2020-03-26,St. Lucie,Florida,3,443356
2020-10-17T070203,2020-03-26,Sumter,Florida,9,443357
2020-10-17T070203,2020-03-26,Suwannee,Florida,1,443358
2020-10-17T070203,2020-03-26,Volusia,Florida,9,443359
2020-10-17T070203,2020-03-26,Washington,Florida,1,443360
2020-10-17T070203,2020-03-27,Alachua,Florida,9,443361
2020-10-17T070203,2020-03-27,Bay,Florida,2,443362
2020-10-17T070203,2020-03-27,Brevard,Florida,8,443363
2020-10-17T070203,2020-03-27,Broward,Florida,100,443364
2020-10-17T070203,2020-03-27,Charlotte,Florida,4,443365
2020-10-17T070203,2020-03-27,Citrus,Florida,3,443366
2020-10-17T070203,2020-03-27,Clay,Florida,3,443367
2020-10-17T070203,2020-03-27,Collier,Florida,10,443368
2020-10-17T070203,2020-03-27,Dade,Florida,189,443369
2020-10-17T070203,2020-03-27,Desoto,Florida,2,443370
