timestamp,date,county,state,frequency,object_id
2020-09-16T190156,2020-03-13,Lee,Florida,1,91188
2020-09-16T190156,2020-03-13,Orange,Florida,3,91189
2020-09-16T190156,2020-03-13,Osceola,Florida,2,91190
2020-09-16T190156,2020-03-13,Palm Beach,Florida,1,91191
2020-09-16T190156,2020-03-13,Sarasota,Florida,1,91192
2020-09-16T190156,2020-03-13,Volusia,Florida,1,91193
2020-09-16T190156,2020-03-14,Broward,Florida,10,91194
2020-09-16T190156,2020-03-14,Clay,Florida,2,91195
2020-09-16T190156,2020-03-14,Dade,Florida,10,91196
2020-09-16T190156,2020-03-14,Hillsborough,Florida,3,91197
2020-09-16T190156,2020-03-14,Lee,Florida,1,91198
2020-09-16T190156,2020-03-14,Manatee,Florida,2,91199
2020-09-16T190156,2020-03-14,Osceola,Florida,1,91200
2020-09-16T190156,2020-03-14,Palm Beach,Florida,3,91201
2020-09-16T190156,2020-03-14,Pasco,Florida,1,91202
2020-09-16T190156,2020-03-14,Seminole,Florida,3,91203
2020-09-16T190156,2020-03-14,St. Johns,Florida,1,91204
2020-09-16T190156,2020-03-14,Volusia,Florida,3,91205
2020-09-16T190156,2020-03-15,Broward,Florida,15,91206
2020-09-16T190156,2020-03-15,Citrus,Florida,1,91207
2020-09-16T190156,2020-03-15,Collier,Florida,2,91208
2020-09-16T190156,2020-03-15,Dade,Florida,7,91209
2020-09-16T190156,2020-03-15,Duval,Florida,3,91210
2020-09-16T190156,2020-03-15,Lee,Florida,1,91211
2020-09-16T190156,2020-03-15,Orange,Florida,1,91212
2020-09-16T190156,2020-03-15,Volusia,Florida,1,91213
2020-09-16T190156,2020-03-16,Broward,Florida,6,91214
2020-09-16T190156,2020-03-16,Collier,Florida,1,91215
2020-09-16T190156,2020-03-16,Dade,Florida,4,91216
2020-09-16T190156,2020-03-16,Duval,Florida,1,91217
2020-09-16T190156,2020-03-16,Escambia,Florida,1,91218
2020-09-16T190156,2020-03-16,Lee,Florida,1,91219
2020-09-16T190156,2020-03-16,Manatee,Florida,1,91220
2020-09-16T190156,2020-03-16,Orange,Florida,2,91221
2020-09-16T190156,2020-03-16,Osceola,Florida,1,91222
2020-09-16T190156,2020-03-16,Palm Beach,Florida,4,91223
2020-09-16T190156,2020-03-16,Pinellas,Florida,2,91224
2020-09-16T190156,2020-03-16,Sarasota,Florida,1,91225
2020-09-16T190156,2020-03-16,St. Johns,Florida,1,91226
2020-09-16T190156,2020-03-16,Volusia,Florida,1,91227
2020-09-16T190156,2020-03-17,Alachua,Florida,2,91228
2020-09-16T190156,2020-03-17,Brevard,Florida,1,91229
2020-09-16T190156,2020-03-17,Broward,Florida,8,91230
2020-09-16T190156,2020-03-17,Citrus,Florida,1,91231
2020-09-16T190156,2020-03-17,Clay,Florida,1,91232
2020-09-16T190156,2020-03-17,Collier,Florida,1,91233
2020-09-16T190156,2020-03-17,Dade,Florida,24,91234
2020-09-16T190156,2020-03-17,Duval,Florida,3,91235
2020-09-16T190156,2020-03-17,Hillsborough,Florida,5,91236
2020-09-16T190156,2020-03-17,Lake,Florida,1,91237
2020-09-16T190156,2020-03-17,Lee,Florida,2,91238
2020-09-16T190156,2020-03-17,Manatee,Florida,2,91239
2020-09-16T190156,2020-03-17,Okaloosa,Florida,1,91240
2020-09-16T190156,2020-03-17,Orange,Florida,1,91241
2020-09-16T190156,2020-03-17,Osceola,Florida,2,91242
2020-09-16T190156,2020-03-17,Palm Beach,Florida,3,91243
2020-09-16T190156,2020-03-17,Pinellas,Florida,1,91244
2020-09-16T190156,2020-03-17,Polk,Florida,1,91245
2020-09-16T190156,2020-03-17,Seminole,Florida,1,91246
2020-09-16T190156,2020-03-17,Volusia,Florida,1,91247
2020-09-16T190156,2020-03-18,Alachua,Florida,3,91248
2020-09-16T190156,2020-03-18,Brevard,Florida,1,91249
2020-09-16T190156,2020-03-18,Broward,Florida,27,91250
2020-09-16T190156,2020-03-18,Citrus,Florida,1,91251
2020-09-16T190156,2020-03-18,Collier,Florida,4,91252
2020-09-16T190156,2020-03-18,Dade,Florida,23,91253
2020-09-16T190156,2020-03-18,Duval,Florida,3,91254
2020-09-16T190156,2020-03-18,Hillsborough,Florida,2,91255
2020-09-16T190156,2020-03-18,Lee,Florida,2,91256
2020-09-16T190156,2020-03-18,Leon,Florida,2,91257
2020-09-16T190156,2020-03-18,Manatee,Florida,1,91258
2020-09-16T190156,2020-03-18,Okaloosa,Florida,1,91259
2020-09-16T190156,2020-03-18,Orange,Florida,5,91260
2020-09-16T190156,2020-03-18,Osceola,Florida,2,91261
2020-09-16T190156,2020-03-18,Palm Beach,Florida,8,91262
2020-09-16T190156,2020-03-18,Pasco,Florida,1,91263
2020-09-16T190156,2020-03-18,Pinellas,Florida,7,91264
2020-09-16T190156,2020-03-18,Polk,Florida,1,91265
2020-09-16T190156,2020-03-18,Santa Rosa,Florida,1,91266
2020-09-16T190156,2020-03-18,Seminole,Florida,2,91267
2020-09-16T190156,2020-03-18,St. Johns,Florida,1,91268
2020-09-16T190156,2020-03-18,Sumter,Florida,1,91269
2020-09-16T190156,2020-03-19,Alachua,Florida,2,91270
2020-09-16T190156,2020-03-19,Brevard,Florida,1,91271
2020-09-16T190156,2020-03-19,Broward,Florida,13,91272
2020-09-16T190156,2020-03-19,Collier,Florida,5,91273
2020-09-16T190156,2020-03-19,Dade,Florida,18,91274
2020-09-16T190156,2020-03-19,Duval,Florida,1,91275
2020-09-16T190156,2020-03-19,Hernando,Florida,4,91276
2020-09-16T190156,2020-03-19,Hillsborough,Florida,5,91277
2020-09-16T190156,2020-03-19,Indian River,Florida,1,91278
2020-09-16T190156,2020-03-19,Lake,Florida,1,91279
2020-09-16T190156,2020-03-19,Lee,Florida,2,91280
2020-09-16T190156,2020-03-19,Manatee,Florida,1,91281
2020-09-16T190156,2020-03-19,Martin,Florida,1,91282
2020-09-16T190156,2020-03-19,Okaloosa,Florida,1,91283
2020-09-16T190156,2020-03-19,Orange,Florida,3,91284
2020-09-16T190156,2020-03-19,Osceola,Florida,3,91285
2020-09-16T190156,2020-03-19,Palm Beach,Florida,4,91286
2020-09-16T190156,2020-03-19,Pasco,Florida,2,91287
2020-09-16T190156,2020-03-19,Pinellas,Florida,4,91288
2020-09-16T190156,2020-03-19,Polk,Florida,2,91289
2020-09-16T190156,2020-03-19,Sarasota,Florida,1,91290
2020-09-16T190156,2020-03-19,Sumter,Florida,1,91291
2020-09-16T190156,2020-03-20,Alachua,Florida,5,91292
2020-09-16T190156,2020-03-20,Baker,Florida,1,91293
2020-09-16T190156,2020-03-20,Brevard,Florida,1,91294
2020-09-16T190156,2020-03-20,Broward,Florida,31,91295
2020-09-16T190156,2020-03-20,Charlotte,Florida,1,91296
2020-09-16T190156,2020-03-20,Citrus,Florida,2,91297
2020-09-16T190156,2020-03-20,Clay,Florida,1,91298
2020-09-16T190156,2020-03-20,Collier,Florida,8,91299
2020-09-16T190156,2020-03-20,Dade,Florida,21,91300
2020-09-16T190156,2020-03-20,Duval,Florida,4,91301
2020-09-16T190156,2020-03-20,Hillsborough,Florida,14,91302
2020-09-16T190156,2020-03-20,Indian River,Florida,2,91303
2020-09-16T190156,2020-03-20,Lee,Florida,1,91304
2020-09-16T190156,2020-03-20,Manatee,Florida,1,91305
2020-09-16T190156,2020-03-20,Monroe,Florida,1,91306
2020-09-16T190156,2020-03-20,Okaloosa,Florida,4,91307
2020-09-16T190156,2020-03-20,Orange,Florida,5,91308
2020-09-16T190156,2020-03-20,Palm Beach,Florida,13,91309
2020-09-16T190156,2020-03-20,Pasco,Florida,2,91310
2020-09-16T190156,2020-03-20,Pinellas,Florida,4,91311
2020-09-16T190156,2020-03-20,Polk,Florida,6,91312
2020-09-16T190156,2020-03-20,Putnam,Florida,1,91313
2020-09-16T190156,2020-03-20,Santa Rosa,Florida,1,91314
2020-09-16T190156,2020-03-20,Sarasota,Florida,2,91315
2020-09-16T190156,2020-03-20,Seminole,Florida,3,91316
2020-09-16T190156,2020-03-20,St. Johns,Florida,4,91317
2020-09-16T190156,2020-03-20,Volusia,Florida,1,91318
2020-09-16T190156,2020-03-20,Walton,Florida,2,91319
2020-09-16T190156,2020-03-21,Alachua,Florida,13,91320
2020-09-16T190156,2020-03-21,Brevard,Florida,1,91321
2020-09-16T190156,2020-03-21,Broward,Florida,38,91322
2020-09-16T190156,2020-03-21,Citrus,Florida,2,91323
2020-09-16T190156,2020-03-21,Clay,Florida,1,91324
2020-09-16T190156,2020-03-21,Collier,Florida,1,91325
2020-09-16T190156,2020-03-21,Columbia,Florida,1,91326
2020-09-16T190156,2020-03-21,Dade,Florida,48,91327
2020-09-16T190156,2020-03-21,Duval,Florida,15,91328
2020-09-16T190156,2020-03-21,Hernando,Florida,1,91329
2020-09-16T190156,2020-03-21,Highlands,Florida,1,91330
2020-09-16T190156,2020-03-21,Hillsborough,Florida,15,91331
2020-09-16T190156,2020-03-21,Indian River,Florida,2,91332
2020-09-16T190156,2020-03-21,Lake,Florida,2,91333
2020-09-16T190156,2020-03-21,Lee,Florida,4,91334
2020-09-16T190156,2020-03-21,Leon,Florida,1,91335
2020-09-16T190156,2020-03-21,Manatee,Florida,2,91336
2020-09-16T190156,2020-03-21,Marion,Florida,2,91337
2020-09-16T190156,2020-03-21,Okaloosa,Florida,3,91338
2020-09-16T190156,2020-03-21,Orange,Florida,4,91339
2020-09-16T190156,2020-03-21,Osceola,Florida,8,91340
2020-09-16T190156,2020-03-21,Palm Beach,Florida,14,91341
2020-09-16T190156,2020-03-21,Pinellas,Florida,6,91342
2020-09-16T190156,2020-03-21,Polk,Florida,1,91343
2020-09-16T190156,2020-03-21,Sarasota,Florida,6,91344
2020-09-16T190156,2020-03-21,Seminole,Florida,4,91345
2020-09-16T190156,2020-03-21,St. Johns,Florida,2,91346
2020-09-16T190156,2020-03-21,St. Lucie,Florida,1,91347
2020-09-16T190156,2020-03-21,Sumter,Florida,2,91348
2020-09-16T190156,2020-03-21,Volusia,Florida,2,91349
2020-09-16T190156,2020-03-22,Alachua,Florida,5,91350
2020-09-16T190156,2020-03-22,Baker,Florida,2,91351
2020-09-16T190156,2020-03-22,Bradford,Florida,1,91352
2020-09-16T190156,2020-03-22,Brevard,Florida,2,91353
2020-09-16T190156,2020-03-22,Broward,Florida,67,91354
2020-09-16T190156,2020-03-22,Charlotte,Florida,1,91355
2020-09-16T190156,2020-03-22,Citrus,Florida,1,91356
2020-09-16T190156,2020-03-22,Clay,Florida,2,91357
2020-09-16T190156,2020-03-22,Collier,Florida,5,91358
2020-09-16T190156,2020-03-22,Columbia,Florida,1,91359
2020-09-16T190156,2020-03-22,Dade,Florida,83,91360
2020-09-16T190156,2020-03-22,Desoto,Florida,1,91361
2020-09-16T190156,2020-03-22,Duval,Florida,6,91362
2020-09-16T190156,2020-03-22,Escambia,Florida,4,91363
2020-09-16T190156,2020-03-22,Flagler,Florida,3,91364
2020-09-16T190156,2020-03-22,Highlands,Florida,1,91365
2020-09-16T190156,2020-03-22,Hillsborough,Florida,14,91366
2020-09-16T190156,2020-03-22,Indian River,Florida,2,91367
2020-09-16T190156,2020-03-22,Lake,Florida,3,91368
2020-09-16T190156,2020-03-22,Lee,Florida,10,91369
2020-09-16T190156,2020-03-22,Leon,Florida,1,91370
2020-09-16T190156,2020-03-22,Manatee,Florida,1,91371
2020-09-16T190156,2020-03-22,Marion,Florida,1,91372
2020-09-16T190156,2020-03-22,Martin,Florida,1,91373
2020-09-16T190156,2020-03-22,Monroe,Florida,1,91374
2020-09-16T190156,2020-03-22,Okaloosa,Florida,2,91375
2020-09-16T190156,2020-03-22,Orange,Florida,9,91376
2020-09-16T190156,2020-03-22,Osceola,Florida,2,91377
2020-09-16T190156,2020-03-22,Palm Beach,Florida,27,91378
2020-09-16T190156,2020-03-22,Pasco,Florida,5,91379
2020-09-16T190156,2020-03-22,Pinellas,Florida,9,91380
2020-09-16T190156,2020-03-22,Putnam,Florida,1,91381
2020-09-16T190156,2020-03-22,Sarasota,Florida,5,91382
2020-09-16T190156,2020-03-22,Seminole,Florida,3,91383
2020-09-16T190156,2020-03-22,St. Johns,Florida,8,91384
2020-09-16T190156,2020-03-22,St. Lucie,Florida,2,91385
2020-09-16T190156,2020-03-22,Sumter,Florida,4,91386
2020-09-16T190156,2020-03-22,Volusia,Florida,2,91387
2020-09-16T190156,2020-03-23,Alachua,Florida,2,91388
2020-09-16T190156,2020-03-23,Broward,Florida,40,91389
2020-09-16T190156,2020-03-23,Collier,Florida,2,91390
2020-09-16T190156,2020-03-23,Columbia,Florida,1,91391
2020-09-16T190156,2020-03-23,Dade,Florida,38,91392
2020-09-16T190156,2020-03-23,Duval,Florida,7,91393
2020-09-16T190156,2020-03-23,Escambia,Florida,4,91394
2020-09-16T190156,2020-03-23,Flagler,Florida,1,91395
2020-09-16T190156,2020-03-23,Highlands,Florida,1,91396
2020-09-16T190156,2020-03-23,Hillsborough,Florida,17,91397
2020-09-16T190156,2020-03-23,Indian River,Florida,2,91398
2020-09-16T190156,2020-03-23,Lake,Florida,3,91399
2020-09-16T190156,2020-03-23,Lee,Florida,1,91400
2020-09-16T190156,2020-03-23,Manatee,Florida,3,91401
2020-09-16T190156,2020-03-23,Marion,Florida,1,91402
2020-09-16T190156,2020-03-23,Martin,Florida,2,91403
2020-09-16T190156,2020-03-23,Orange,Florida,11,91404
2020-09-16T190156,2020-03-23,Osceola,Florida,2,91405
2020-09-16T190156,2020-03-23,Palm Beach,Florida,7,91406
2020-09-16T190156,2020-03-23,Pasco,Florida,1,91407
2020-09-16T190156,2020-03-23,Pinellas,Florida,4,91408
2020-09-16T190156,2020-03-23,Polk,Florida,3,91409
2020-09-16T190156,2020-03-23,Santa Rosa,Florida,1,91410
2020-09-16T190156,2020-03-23,Sarasota,Florida,3,91411
2020-09-16T190156,2020-03-23,Seminole,Florida,4,91412
2020-09-16T190156,2020-03-23,St. Johns,Florida,3,91413
2020-09-16T190156,2020-03-23,St. Lucie,Florida,2,91414
2020-09-16T190156,2020-03-23,Sumter,Florida,5,91415
2020-09-16T190156,2020-03-23,Volusia,Florida,3,91416
2020-09-16T190156,2020-03-23,Walton,Florida,2,91417
2020-09-16T190156,2020-03-24,Alachua,Florida,9,91418
2020-09-16T190156,2020-03-24,Baker,Florida,1,91419
2020-09-16T190156,2020-03-24,Brevard,Florida,3,91420
2020-09-16T190156,2020-03-24,Broward,Florida,40,91421
2020-09-16T190156,2020-03-24,Clay,Florida,5,91422
2020-09-16T190156,2020-03-24,Collier,Florida,5,91423
2020-09-16T190156,2020-03-24,Dade,Florida,87,91424
2020-09-16T190156,2020-03-24,Duval,Florida,1,91425
2020-09-16T190156,2020-03-24,Escambia,Florida,5,91426
2020-09-16T190156,2020-03-24,Flagler,Florida,1,91427
2020-09-16T190156,2020-03-24,Hernando,Florida,3,91428
2020-09-16T190156,2020-03-24,Highlands,Florida,2,91429
2020-09-16T190156,2020-03-24,Hillsborough,Florida,17,91430
2020-09-16T190156,2020-03-24,Indian River,Florida,2,91431
2020-09-16T190156,2020-03-24,Lake,Florida,4,91432
2020-09-16T190156,2020-03-24,Lee,Florida,9,91433
2020-09-16T190156,2020-03-24,Leon,Florida,2,91434
2020-09-16T190156,2020-03-24,Manatee,Florida,5,91435
2020-09-16T190156,2020-03-24,Marion,Florida,1,91436
2020-09-16T190156,2020-03-24,Monroe,Florida,4,91437
2020-09-16T190156,2020-03-24,Okaloosa,Florida,1,91438
2020-09-16T190156,2020-03-24,Orange,Florida,20,91439
2020-09-16T190156,2020-03-24,Osceola,Florida,9,91440
2020-09-16T190156,2020-03-24,Palm Beach,Florida,14,91441
2020-09-16T190156,2020-03-24,Pasco,Florida,3,91442
2020-09-16T190156,2020-03-24,Pinellas,Florida,4,91443
2020-09-16T190156,2020-03-24,Polk,Florida,2,91444
2020-09-16T190156,2020-03-24,Putnam,Florida,2,91445
2020-09-16T190156,2020-03-24,Santa Rosa,Florida,2,91446
2020-09-16T190156,2020-03-24,Sarasota,Florida,1,91447
2020-09-16T190156,2020-03-24,Seminole,Florida,7,91448
2020-09-16T190156,2020-03-24,St. Johns,Florida,3,91449
2020-09-16T190156,2020-03-24,St. Lucie,Florida,2,91450
2020-09-16T190156,2020-03-24,Sumter,Florida,2,91451
2020-09-16T190156,2020-03-24,Volusia,Florida,4,91452
2020-09-16T190156,2020-03-24,Walton,Florida,1,91453
2020-09-16T190156,2020-03-25,Alachua,Florida,1,91454
2020-09-16T190156,2020-03-25,Baker,Florida,1,91455
2020-09-16T190156,2020-03-25,Bay,Florida,2,91456
2020-09-16T190156,2020-03-25,Brevard,Florida,1,91457
2020-09-16T190156,2020-03-25,Broward,Florida,120,91458
2020-09-16T190156,2020-03-25,Clay,Florida,4,91459
2020-09-16T190156,2020-03-25,Collier,Florida,15,91460
2020-09-16T190156,2020-03-25,Dade,Florida,149,91461
2020-09-16T190156,2020-03-25,Desoto,Florida,3,91462
2020-09-16T190156,2020-03-25,Duval,Florida,8,91463
2020-09-16T190156,2020-03-25,Escambia,Florida,4,91464
2020-09-16T190156,2020-03-25,Flagler,Florida,1,91465
2020-09-16T190156,2020-03-25,Highlands,Florida,1,91466
2020-09-16T190156,2020-03-25,Hillsborough,Florida,33,91467
2020-09-16T190156,2020-03-25,Lake,Florida,3,91468
2020-09-16T190156,2020-03-25,Lee,Florida,13,91469
2020-09-16T190156,2020-03-25,Leon,Florida,1,91470
2020-09-16T190156,2020-03-25,Manatee,Florida,2,91471
2020-09-16T190156,2020-03-25,Martin,Florida,3,91472
2020-09-16T190156,2020-03-25,Monroe,Florida,4,91473
2020-09-16T190156,2020-03-25,Nassau,Florida,3,91474
2020-09-16T190156,2020-03-25,Okaloosa,Florida,4,91475
2020-09-16T190156,2020-03-25,Orange,Florida,23,91476
2020-09-16T190156,2020-03-25,Osceola,Florida,5,91477
2020-09-16T190156,2020-03-25,Palm Beach,Florida,39,91478
2020-09-16T190156,2020-03-25,Pasco,Florida,2,91479
2020-09-16T190156,2020-03-25,Pinellas,Florida,8,91480
2020-09-16T190156,2020-03-25,Polk,Florida,3,91481
2020-09-16T190156,2020-03-25,Putnam,Florida,8,91482
2020-09-16T190156,2020-03-25,Santa Rosa,Florida,2,91483
2020-09-16T190156,2020-03-25,Sarasota,Florida,7,91484
2020-09-16T190156,2020-03-25,Seminole,Florida,5,91485
2020-09-16T190156,2020-03-25,St. Johns,Florida,3,91486
2020-09-16T190156,2020-03-25,St. Lucie,Florida,1,91487
2020-09-16T190156,2020-03-25,Sumter,Florida,8,91488
2020-09-16T190156,2020-03-25,Volusia,Florida,8,91489
2020-09-16T190156,2020-03-26,Alachua,Florida,9,91490
2020-09-16T190156,2020-03-26,Baker,Florida,2,91491
2020-09-16T190156,2020-03-26,Brevard,Florida,3,91492
2020-09-16T190156,2020-03-26,Broward,Florida,83,91493
2020-09-16T190156,2020-03-26,Charlotte,Florida,1,91494
2020-09-16T190156,2020-03-26,Citrus,Florida,2,91495
2020-09-16T190156,2020-03-26,Clay,Florida,5,91496
2020-09-16T190156,2020-03-26,Collier,Florida,14,91497
2020-09-16T190156,2020-03-26,Dade,Florida,170,91498
2020-09-16T190156,2020-03-26,Desoto,Florida,1,91499
2020-09-16T190156,2020-03-26,Duval,Florida,18,91500
2020-09-16T190156,2020-03-26,Escambia,Florida,3,91501
2020-09-16T190156,2020-03-26,Flagler,Florida,4,91502
2020-09-16T190156,2020-03-26,Hernando,Florida,1,91503
2020-09-16T190156,2020-03-26,Hillsborough,Florida,21,91504
2020-09-16T190156,2020-03-26,Indian River,Florida,1,91505
2020-09-16T190156,2020-03-26,Lake,Florida,1,91506
2020-09-16T190156,2020-03-26,Lee,Florida,22,91507
2020-09-16T190156,2020-03-26,Leon,Florida,4,91508
2020-09-16T190156,2020-03-26,Manatee,Florida,1,91509
2020-09-16T190156,2020-03-26,Marion,Florida,3,91510
2020-09-16T190156,2020-03-26,Martin,Florida,7,91511
2020-09-16T190156,2020-03-26,Monroe,Florida,3,91512
2020-09-16T190156,2020-03-26,Nassau,Florida,1,91513
2020-09-16T190156,2020-03-26,Okaloosa,Florida,2,91514
2020-09-16T190156,2020-03-26,Orange,Florida,39,91515
2020-09-16T190156,2020-03-26,Osceola,Florida,10,91516
2020-09-16T190156,2020-03-26,Palm Beach,Florida,29,91517
2020-09-16T190156,2020-03-26,Pasco,Florida,3,91518
2020-09-16T190156,2020-03-26,Pinellas,Florida,14,91519
2020-09-16T190156,2020-03-26,Polk,Florida,8,91520
2020-09-16T190156,2020-03-26,Santa Rosa,Florida,3,91521
2020-09-16T190156,2020-03-26,Sarasota,Florida,3,91522
2020-09-16T190156,2020-03-26,Seminole,Florida,12,91523
2020-09-16T190156,2020-03-26,St. Johns,Florida,9,91524
2020-09-16T190156,2020-03-26,St. Lucie,Florida,3,91525
2020-09-16T190156,2020-03-26,Sumter,Florida,9,91526
2020-09-16T190156,2020-03-26,Suwannee,Florida,1,91527
2020-09-16T190156,2020-03-26,Volusia,Florida,9,91528
2020-09-16T190156,2020-03-26,Washington,Florida,1,91529
2020-09-16T190156,2020-03-27,Alachua,Florida,9,91530
2020-09-16T190156,2020-03-27,Bay,Florida,2,91531
2020-09-16T190156,2020-03-27,Brevard,Florida,8,91532
2020-09-16T190156,2020-03-27,Broward,Florida,100,91533
2020-09-16T190156,2020-03-27,Charlotte,Florida,4,91534
2020-09-16T190156,2020-03-27,Citrus,Florida,3,91535
2020-09-16T190156,2020-03-27,Clay,Florida,3,91536
2020-09-16T190156,2020-03-27,Collier,Florida,10,91537
2020-09-16T190156,2020-03-27,Dade,Florida,189,91538
