timestamp,date,county,state,frequency,object_id
2020-10-07T120057,2020-03-01,Volusia,Florida,0,334470
2020-10-07T120057,2020-03-01,Wakulla,Florida,0,334471
2020-10-07T120057,2020-03-01,Walton,Florida,0,334472
2020-10-07T120057,2020-03-01,Washington,Florida,0,334473
2020-10-07T120057,2020-03-01,Unknown,Florida,0,334474
2020-10-07T120057,2020-03-02,Hillsborough,Florida,1,334475
2020-10-07T120057,2020-03-02,Manatee,Florida,1,334476
2020-10-07T120057,2020-03-03,Gadsden,Florida,1,334477
2020-10-07T120057,2020-03-04,Dade,Florida,1,334478
2020-10-07T120057,2020-03-04,Leon,Florida,1,334479
2020-10-07T120057,2020-03-04,Okaloosa,Florida,1,334480
2020-10-07T120057,2020-03-04,Palm Beach,Florida,1,334481
2020-10-07T120057,2020-03-05,Santa Rosa,Florida,1,334482
2020-10-07T120057,2020-03-07,Broward,Florida,2,334483
2020-10-07T120057,2020-03-07,Lee,Florida,2,334484
2020-10-07T120057,2020-03-08,Volusia,Florida,1,334485
2020-10-07T120057,2020-03-09,Broward,Florida,1,334486
2020-10-07T120057,2020-03-09,Charlotte,Florida,1,334487
2020-10-07T120057,2020-03-09,Manatee,Florida,1,334488
2020-10-07T120057,2020-03-09,Okaloosa,Florida,1,334489
2020-10-07T120057,2020-03-09,Volusia,Florida,1,334490
2020-10-07T120057,2020-03-10,Broward,Florida,1,334491
2020-10-07T120057,2020-03-10,Nassau,Florida,1,334492
2020-10-07T120057,2020-03-11,Collier,Florida,3,334493
2020-10-07T120057,2020-03-11,Pasco,Florida,1,334494
2020-10-07T120057,2020-03-11,Pinellas,Florida,2,334495
2020-10-07T120057,2020-03-12,Broward,Florida,3,334496
2020-10-07T120057,2020-03-12,Dade,Florida,1,334497
2020-10-07T120057,2020-03-12,Seminole,Florida,1,334498
2020-10-07T120057,2020-03-13,Alachua,Florida,1,334499
2020-10-07T120057,2020-03-13,Broward,Florida,4,334500
2020-10-07T120057,2020-03-13,Clay,Florida,1,334501
2020-10-07T120057,2020-03-13,Dade,Florida,2,334502
2020-10-07T120057,2020-03-13,Duval,Florida,1,334503
2020-10-07T120057,2020-03-13,Hillsborough,Florida,1,334504
2020-10-07T120057,2020-03-13,Lake,Florida,1,334505
2020-10-07T120057,2020-03-13,Lee,Florida,1,334506
2020-10-07T120057,2020-03-13,Orange,Florida,3,334507
2020-10-07T120057,2020-03-13,Osceola,Florida,2,334508
2020-10-07T120057,2020-03-13,Palm Beach,Florida,1,334509
2020-10-07T120057,2020-03-13,Sarasota,Florida,1,334510
2020-10-07T120057,2020-03-13,Volusia,Florida,1,334511
2020-10-07T120057,2020-03-14,Broward,Florida,10,334512
2020-10-07T120057,2020-03-14,Clay,Florida,2,334513
2020-10-07T120057,2020-03-14,Dade,Florida,10,334514
2020-10-07T120057,2020-03-14,Hillsborough,Florida,3,334515
2020-10-07T120057,2020-03-14,Lee,Florida,1,334516
2020-10-07T120057,2020-03-14,Manatee,Florida,2,334517
2020-10-07T120057,2020-03-14,Osceola,Florida,1,334518
2020-10-07T120057,2020-03-14,Palm Beach,Florida,3,334519
2020-10-07T120057,2020-03-14,Pasco,Florida,1,334520
2020-10-07T120057,2020-03-14,Seminole,Florida,3,334521
2020-10-07T120057,2020-03-14,St. Johns,Florida,1,334522
2020-10-07T120057,2020-03-14,Volusia,Florida,3,334523
2020-10-07T120057,2020-03-15,Broward,Florida,15,334524
2020-10-07T120057,2020-03-15,Citrus,Florida,1,334525
2020-10-07T120057,2020-03-15,Collier,Florida,2,334526
2020-10-07T120057,2020-03-15,Dade,Florida,7,334527
2020-10-07T120057,2020-03-15,Duval,Florida,3,334528
2020-10-07T120057,2020-03-15,Lee,Florida,1,334529
2020-10-07T120057,2020-03-15,Orange,Florida,1,334530
2020-10-07T120057,2020-03-15,Volusia,Florida,1,334531
2020-10-07T120057,2020-03-16,Broward,Florida,6,334532
2020-10-07T120057,2020-03-16,Collier,Florida,1,334533
2020-10-07T120057,2020-03-16,Dade,Florida,4,334534
2020-10-07T120057,2020-03-16,Duval,Florida,1,334535
2020-10-07T120057,2020-03-16,Escambia,Florida,1,334536
2020-10-07T120057,2020-03-16,Lee,Florida,1,334537
2020-10-07T120057,2020-03-16,Manatee,Florida,1,334538
2020-10-07T120057,2020-03-16,Orange,Florida,2,334539
2020-10-07T120057,2020-03-16,Osceola,Florida,1,334540
2020-10-07T120057,2020-03-16,Palm Beach,Florida,4,334541
2020-10-07T120057,2020-03-16,Pinellas,Florida,2,334542
2020-10-07T120057,2020-03-16,Sarasota,Florida,1,334543
2020-10-07T120057,2020-03-16,St. Johns,Florida,1,334544
2020-10-07T120057,2020-03-16,Volusia,Florida,1,334545
2020-10-07T120057,2020-03-17,Alachua,Florida,2,334546
2020-10-07T120057,2020-03-17,Brevard,Florida,1,334547
2020-10-07T120057,2020-03-17,Broward,Florida,8,334548
2020-10-07T120057,2020-03-17,Citrus,Florida,1,334549
2020-10-07T120057,2020-03-17,Clay,Florida,1,334550
2020-10-07T120057,2020-03-17,Collier,Florida,1,334551
2020-10-07T120057,2020-03-17,Dade,Florida,24,334552
2020-10-07T120057,2020-03-17,Duval,Florida,3,334553
2020-10-07T120057,2020-03-17,Hillsborough,Florida,5,334554
2020-10-07T120057,2020-03-17,Lake,Florida,1,334555
2020-10-07T120057,2020-03-17,Lee,Florida,2,334556
2020-10-07T120057,2020-03-17,Manatee,Florida,2,334557
2020-10-07T120057,2020-03-17,Okaloosa,Florida,1,334558
2020-10-07T120057,2020-03-17,Orange,Florida,1,334559
2020-10-07T120057,2020-03-17,Osceola,Florida,2,334560
2020-10-07T120057,2020-03-17,Palm Beach,Florida,3,334561
2020-10-07T120057,2020-03-17,Pinellas,Florida,1,334562
2020-10-07T120057,2020-03-17,Polk,Florida,1,334563
2020-10-07T120057,2020-03-17,Seminole,Florida,1,334564
2020-10-07T120057,2020-03-17,Volusia,Florida,1,334565
2020-10-07T120057,2020-03-18,Alachua,Florida,3,334566
2020-10-07T120057,2020-03-18,Brevard,Florida,1,334567
2020-10-07T120057,2020-03-18,Broward,Florida,27,334568
2020-10-07T120057,2020-03-18,Citrus,Florida,1,334569
2020-10-07T120057,2020-03-18,Collier,Florida,4,334570
2020-10-07T120057,2020-03-18,Dade,Florida,23,334571
2020-10-07T120057,2020-03-18,Duval,Florida,3,334572
2020-10-07T120057,2020-03-18,Hillsborough,Florida,2,334573
2020-10-07T120057,2020-03-18,Lee,Florida,2,334574
2020-10-07T120057,2020-03-18,Leon,Florida,2,334575
2020-10-07T120057,2020-03-18,Manatee,Florida,1,334576
2020-10-07T120057,2020-03-18,Okaloosa,Florida,1,334577
2020-10-07T120057,2020-03-18,Orange,Florida,5,334578
2020-10-07T120057,2020-03-18,Osceola,Florida,2,334579
2020-10-07T120057,2020-03-18,Palm Beach,Florida,8,334580
2020-10-07T120057,2020-03-18,Pasco,Florida,1,334581
2020-10-07T120057,2020-03-18,Pinellas,Florida,7,334582
2020-10-07T120057,2020-03-18,Polk,Florida,1,334583
2020-10-07T120057,2020-03-18,Santa Rosa,Florida,1,334584
2020-10-07T120057,2020-03-18,Seminole,Florida,2,334585
2020-10-07T120057,2020-03-18,St. Johns,Florida,1,334586
2020-10-07T120057,2020-03-18,Sumter,Florida,1,334587
2020-10-07T120057,2020-03-19,Alachua,Florida,2,334588
2020-10-07T120057,2020-03-19,Brevard,Florida,1,334589
2020-10-07T120057,2020-03-19,Broward,Florida,13,334590
2020-10-07T120057,2020-03-19,Collier,Florida,5,334591
2020-10-07T120057,2020-03-19,Dade,Florida,18,334592
2020-10-07T120057,2020-03-19,Duval,Florida,1,334593
2020-10-07T120057,2020-03-19,Hernando,Florida,4,334594
2020-10-07T120057,2020-03-19,Hillsborough,Florida,5,334595
2020-10-07T120057,2020-03-19,Indian River,Florida,1,334596
2020-10-07T120057,2020-03-19,Lake,Florida,1,334597
2020-10-07T120057,2020-03-19,Lee,Florida,2,334598
2020-10-07T120057,2020-03-19,Manatee,Florida,1,334599
2020-10-07T120057,2020-03-19,Martin,Florida,1,334600
2020-10-07T120057,2020-03-19,Okaloosa,Florida,1,334601
2020-10-07T120057,2020-03-19,Orange,Florida,3,334602
2020-10-07T120057,2020-03-19,Osceola,Florida,3,334603
2020-10-07T120057,2020-03-19,Palm Beach,Florida,4,334604
2020-10-07T120057,2020-03-19,Pasco,Florida,2,334605
2020-10-07T120057,2020-03-19,Pinellas,Florida,4,334606
2020-10-07T120057,2020-03-19,Polk,Florida,2,334607
2020-10-07T120057,2020-03-19,Sarasota,Florida,1,334608
2020-10-07T120057,2020-03-19,Sumter,Florida,1,334609
2020-10-07T120057,2020-03-20,Alachua,Florida,5,334610
2020-10-07T120057,2020-03-20,Baker,Florida,1,334611
2020-10-07T120057,2020-03-20,Brevard,Florida,1,334612
2020-10-07T120057,2020-03-20,Broward,Florida,31,334613
2020-10-07T120057,2020-03-20,Charlotte,Florida,1,334614
2020-10-07T120057,2020-03-20,Citrus,Florida,2,334615
2020-10-07T120057,2020-03-20,Clay,Florida,1,334616
2020-10-07T120057,2020-03-20,Collier,Florida,8,334617
2020-10-07T120057,2020-03-20,Dade,Florida,21,334618
2020-10-07T120057,2020-03-20,Duval,Florida,4,334619
2020-10-07T120057,2020-03-20,Hillsborough,Florida,14,334620
2020-10-07T120057,2020-03-20,Indian River,Florida,2,334621
2020-10-07T120057,2020-03-20,Lee,Florida,1,334622
2020-10-07T120057,2020-03-20,Manatee,Florida,1,334623
2020-10-07T120057,2020-03-20,Monroe,Florida,1,334624
2020-10-07T120057,2020-03-20,Okaloosa,Florida,4,334625
2020-10-07T120057,2020-03-20,Orange,Florida,5,334626
2020-10-07T120057,2020-03-20,Palm Beach,Florida,13,334627
2020-10-07T120057,2020-03-20,Pasco,Florida,2,334628
2020-10-07T120057,2020-03-20,Pinellas,Florida,4,334629
2020-10-07T120057,2020-03-20,Polk,Florida,6,334630
2020-10-07T120057,2020-03-20,Putnam,Florida,1,334631
2020-10-07T120057,2020-03-20,Santa Rosa,Florida,1,334632
2020-10-07T120057,2020-03-20,Sarasota,Florida,2,334633
2020-10-07T120057,2020-03-20,Seminole,Florida,3,334634
2020-10-07T120057,2020-03-20,St. Johns,Florida,4,334635
2020-10-07T120057,2020-03-20,Volusia,Florida,1,334636
2020-10-07T120057,2020-03-20,Walton,Florida,2,334637
2020-10-07T120057,2020-03-21,Alachua,Florida,13,334638
2020-10-07T120057,2020-03-21,Brevard,Florida,1,334639
2020-10-07T120057,2020-03-21,Broward,Florida,38,334640
2020-10-07T120057,2020-03-21,Citrus,Florida,2,334641
2020-10-07T120057,2020-03-21,Clay,Florida,1,334642
2020-10-07T120057,2020-03-21,Collier,Florida,1,334643
2020-10-07T120057,2020-03-21,Columbia,Florida,1,334644
2020-10-07T120057,2020-03-21,Dade,Florida,48,334645
2020-10-07T120057,2020-03-21,Duval,Florida,15,334646
2020-10-07T120057,2020-03-21,Hernando,Florida,1,334647
2020-10-07T120057,2020-03-21,Highlands,Florida,1,334648
2020-10-07T120057,2020-03-21,Hillsborough,Florida,15,334649
2020-10-07T120057,2020-03-21,Indian River,Florida,2,334650
2020-10-07T120057,2020-03-21,Lake,Florida,2,334651
2020-10-07T120057,2020-03-21,Lee,Florida,4,334652
2020-10-07T120057,2020-03-21,Leon,Florida,1,334653
2020-10-07T120057,2020-03-21,Manatee,Florida,2,334654
2020-10-07T120057,2020-03-21,Marion,Florida,2,334655
2020-10-07T120057,2020-03-21,Okaloosa,Florida,3,334656
2020-10-07T120057,2020-03-21,Orange,Florida,4,334657
2020-10-07T120057,2020-03-21,Osceola,Florida,8,334658
2020-10-07T120057,2020-03-21,Palm Beach,Florida,14,334659
2020-10-07T120057,2020-03-21,Pinellas,Florida,6,334660
2020-10-07T120057,2020-03-21,Polk,Florida,1,334661
2020-10-07T120057,2020-03-21,Sarasota,Florida,6,334662
2020-10-07T120057,2020-03-21,Seminole,Florida,4,334663
2020-10-07T120057,2020-03-21,St. Johns,Florida,2,334664
2020-10-07T120057,2020-03-21,St. Lucie,Florida,1,334665
2020-10-07T120057,2020-03-21,Sumter,Florida,2,334666
2020-10-07T120057,2020-03-21,Volusia,Florida,2,334667
2020-10-07T120057,2020-03-22,Alachua,Florida,5,334668
2020-10-07T120057,2020-03-22,Baker,Florida,2,334669
2020-10-07T120057,2020-03-22,Bradford,Florida,1,334670
2020-10-07T120057,2020-03-22,Brevard,Florida,2,334671
2020-10-07T120057,2020-03-22,Broward,Florida,67,334672
2020-10-07T120057,2020-03-22,Charlotte,Florida,1,334673
2020-10-07T120057,2020-03-22,Citrus,Florida,1,334674
2020-10-07T120057,2020-03-22,Clay,Florida,2,334675
2020-10-07T120057,2020-03-22,Collier,Florida,5,334676
2020-10-07T120057,2020-03-22,Columbia,Florida,1,334677
2020-10-07T120057,2020-03-22,Dade,Florida,83,334678
2020-10-07T120057,2020-03-22,Desoto,Florida,1,334679
2020-10-07T120057,2020-03-22,Duval,Florida,6,334680
2020-10-07T120057,2020-03-22,Escambia,Florida,4,334681
2020-10-07T120057,2020-03-22,Flagler,Florida,3,334682
2020-10-07T120057,2020-03-22,Highlands,Florida,1,334683
2020-10-07T120057,2020-03-22,Hillsborough,Florida,14,334684
2020-10-07T120057,2020-03-22,Indian River,Florida,2,334685
2020-10-07T120057,2020-03-22,Lake,Florida,3,334686
2020-10-07T120057,2020-03-22,Lee,Florida,10,334687
2020-10-07T120057,2020-03-22,Leon,Florida,1,334688
2020-10-07T120057,2020-03-22,Manatee,Florida,1,334689
2020-10-07T120057,2020-03-22,Marion,Florida,1,334690
2020-10-07T120057,2020-03-22,Martin,Florida,1,334691
2020-10-07T120057,2020-03-22,Monroe,Florida,1,334692
2020-10-07T120057,2020-03-22,Okaloosa,Florida,2,334693
2020-10-07T120057,2020-03-22,Orange,Florida,9,334694
2020-10-07T120057,2020-03-22,Osceola,Florida,2,334695
2020-10-07T120057,2020-03-22,Palm Beach,Florida,27,334696
2020-10-07T120057,2020-03-22,Pasco,Florida,5,334697
2020-10-07T120057,2020-03-22,Pinellas,Florida,9,334698
2020-10-07T120057,2020-03-22,Putnam,Florida,1,334699
2020-10-07T120057,2020-03-22,Sarasota,Florida,5,334700
2020-10-07T120057,2020-03-22,Seminole,Florida,3,334701
2020-10-07T120057,2020-03-22,St. Johns,Florida,8,334702
2020-10-07T120057,2020-03-22,St. Lucie,Florida,2,334703
2020-10-07T120057,2020-03-22,Sumter,Florida,4,334704
2020-10-07T120057,2020-03-22,Volusia,Florida,2,334705
2020-10-07T120057,2020-03-23,Alachua,Florida,2,334706
2020-10-07T120057,2020-03-23,Broward,Florida,40,334707
2020-10-07T120057,2020-03-23,Collier,Florida,2,334708
2020-10-07T120057,2020-03-23,Columbia,Florida,1,334709
2020-10-07T120057,2020-03-23,Dade,Florida,38,334710
2020-10-07T120057,2020-03-23,Duval,Florida,7,334711
2020-10-07T120057,2020-03-23,Escambia,Florida,4,334712
2020-10-07T120057,2020-03-23,Flagler,Florida,1,334713
2020-10-07T120057,2020-03-23,Highlands,Florida,1,334714
2020-10-07T120057,2020-03-23,Hillsborough,Florida,17,334715
2020-10-07T120057,2020-03-23,Indian River,Florida,2,334716
2020-10-07T120057,2020-03-23,Lake,Florida,3,334717
2020-10-07T120057,2020-03-23,Lee,Florida,1,334718
2020-10-07T120057,2020-03-23,Manatee,Florida,3,334719
2020-10-07T120057,2020-03-23,Marion,Florida,1,334720
2020-10-07T120057,2020-03-23,Martin,Florida,2,334721
2020-10-07T120057,2020-03-23,Orange,Florida,11,334722
2020-10-07T120057,2020-03-23,Osceola,Florida,2,334723
2020-10-07T120057,2020-03-23,Palm Beach,Florida,7,334724
2020-10-07T120057,2020-03-23,Pasco,Florida,1,334725
2020-10-07T120057,2020-03-23,Pinellas,Florida,4,334726
2020-10-07T120057,2020-03-23,Polk,Florida,3,334727
2020-10-07T120057,2020-03-23,Santa Rosa,Florida,1,334728
2020-10-07T120057,2020-03-23,Sarasota,Florida,3,334729
2020-10-07T120057,2020-03-23,Seminole,Florida,4,334730
2020-10-07T120057,2020-03-23,St. Johns,Florida,3,334731
2020-10-07T120057,2020-03-23,St. Lucie,Florida,2,334732
2020-10-07T120057,2020-03-23,Sumter,Florida,5,334733
2020-10-07T120057,2020-03-23,Volusia,Florida,3,334734
2020-10-07T120057,2020-03-23,Walton,Florida,2,334735
2020-10-07T120057,2020-03-24,Alachua,Florida,9,334736
2020-10-07T120057,2020-03-24,Baker,Florida,1,334737
2020-10-07T120057,2020-03-24,Brevard,Florida,3,334738
2020-10-07T120057,2020-03-24,Broward,Florida,40,334739
2020-10-07T120057,2020-03-24,Clay,Florida,5,334740
2020-10-07T120057,2020-03-24,Collier,Florida,5,334741
2020-10-07T120057,2020-03-24,Dade,Florida,87,334742
2020-10-07T120057,2020-03-24,Duval,Florida,1,334743
2020-10-07T120057,2020-03-24,Escambia,Florida,5,334744
2020-10-07T120057,2020-03-24,Flagler,Florida,1,334745
2020-10-07T120057,2020-03-24,Hernando,Florida,3,334746
2020-10-07T120057,2020-03-24,Highlands,Florida,2,334747
2020-10-07T120057,2020-03-24,Hillsborough,Florida,17,334748
2020-10-07T120057,2020-03-24,Indian River,Florida,2,334749
2020-10-07T120057,2020-03-24,Lake,Florida,4,334750
2020-10-07T120057,2020-03-24,Lee,Florida,9,334751
2020-10-07T120057,2020-03-24,Leon,Florida,2,334752
2020-10-07T120057,2020-03-24,Manatee,Florida,5,334753
2020-10-07T120057,2020-03-24,Marion,Florida,1,334754
2020-10-07T120057,2020-03-24,Monroe,Florida,4,334755
2020-10-07T120057,2020-03-24,Okaloosa,Florida,1,334756
2020-10-07T120057,2020-03-24,Orange,Florida,20,334757
2020-10-07T120057,2020-03-24,Osceola,Florida,9,334758
2020-10-07T120057,2020-03-24,Palm Beach,Florida,14,334759
2020-10-07T120057,2020-03-24,Pasco,Florida,3,334760
2020-10-07T120057,2020-03-24,Pinellas,Florida,4,334761
2020-10-07T120057,2020-03-24,Polk,Florida,2,334762
2020-10-07T120057,2020-03-24,Putnam,Florida,2,334763
2020-10-07T120057,2020-03-24,Santa Rosa,Florida,2,334764
2020-10-07T120057,2020-03-24,Sarasota,Florida,1,334765
2020-10-07T120057,2020-03-24,Seminole,Florida,7,334766
2020-10-07T120057,2020-03-24,St. Johns,Florida,3,334767
2020-10-07T120057,2020-03-24,St. Lucie,Florida,2,334768
2020-10-07T120057,2020-03-24,Sumter,Florida,2,334769
2020-10-07T120057,2020-03-24,Volusia,Florida,4,334770
2020-10-07T120057,2020-03-24,Walton,Florida,1,334771
2020-10-07T120057,2020-03-25,Alachua,Florida,1,334772
2020-10-07T120057,2020-03-25,Baker,Florida,1,334773
2020-10-07T120057,2020-03-25,Bay,Florida,2,334774
2020-10-07T120057,2020-03-25,Brevard,Florida,1,334775
2020-10-07T120057,2020-03-25,Broward,Florida,120,334776
2020-10-07T120057,2020-03-25,Clay,Florida,4,334777
2020-10-07T120057,2020-03-25,Collier,Florida,15,334778
2020-10-07T120057,2020-03-25,Dade,Florida,149,334779
2020-10-07T120057,2020-03-25,Desoto,Florida,3,334780
2020-10-07T120057,2020-03-25,Duval,Florida,8,334781
2020-10-07T120057,2020-03-25,Escambia,Florida,4,334782
2020-10-07T120057,2020-03-25,Flagler,Florida,1,334783
2020-10-07T120057,2020-03-25,Hillsborough,Florida,33,334784
2020-10-07T120057,2020-03-25,Lake,Florida,3,334785
2020-10-07T120057,2020-03-25,Lee,Florida,13,334786
2020-10-07T120057,2020-03-25,Leon,Florida,1,334787
2020-10-07T120057,2020-03-25,Manatee,Florida,2,334788
2020-10-07T120057,2020-03-25,Martin,Florida,3,334789
2020-10-07T120057,2020-03-25,Monroe,Florida,4,334790
2020-10-07T120057,2020-03-25,Nassau,Florida,3,334791
2020-10-07T120057,2020-03-25,Okaloosa,Florida,4,334792
2020-10-07T120057,2020-03-25,Orange,Florida,23,334793
2020-10-07T120057,2020-03-25,Osceola,Florida,5,334794
2020-10-07T120057,2020-03-25,Palm Beach,Florida,39,334795
2020-10-07T120057,2020-03-25,Pasco,Florida,2,334796
2020-10-07T120057,2020-03-25,Pinellas,Florida,8,334797
2020-10-07T120057,2020-03-25,Polk,Florida,3,334798
2020-10-07T120057,2020-03-25,Putnam,Florida,8,334799
2020-10-07T120057,2020-03-25,Santa Rosa,Florida,2,334800
2020-10-07T120057,2020-03-25,Sarasota,Florida,7,334801
2020-10-07T120057,2020-03-25,Seminole,Florida,5,334802
2020-10-07T120057,2020-03-25,St. Johns,Florida,3,334803
2020-10-07T120057,2020-03-25,St. Lucie,Florida,1,334804
2020-10-07T120057,2020-03-25,Sumter,Florida,8,334805
2020-10-07T120057,2020-03-25,Volusia,Florida,8,334806
2020-10-07T120057,2020-03-26,Alachua,Florida,9,334807
2020-10-07T120057,2020-03-26,Baker,Florida,2,334808
2020-10-07T120057,2020-03-26,Brevard,Florida,3,334809
2020-10-07T120057,2020-03-26,Broward,Florida,83,334810
2020-10-07T120057,2020-03-26,Charlotte,Florida,1,334811
2020-10-07T120057,2020-03-26,Citrus,Florida,2,334812
2020-10-07T120057,2020-03-26,Clay,Florida,5,334813
2020-10-07T120057,2020-03-26,Collier,Florida,14,334814
2020-10-07T120057,2020-03-26,Dade,Florida,170,334815
2020-10-07T120057,2020-03-26,Desoto,Florida,1,334816
2020-10-07T120057,2020-03-26,Duval,Florida,18,334817
2020-10-07T120057,2020-03-26,Escambia,Florida,3,334818
2020-10-07T120057,2020-03-26,Flagler,Florida,4,334819
2020-10-07T120057,2020-03-26,Hernando,Florida,1,334820
2020-10-07T120057,2020-03-26,Hillsborough,Florida,21,334821
2020-10-07T120057,2020-03-26,Indian River,Florida,1,334822
2020-10-07T120057,2020-03-26,Lake,Florida,1,334823
2020-10-07T120057,2020-03-26,Lee,Florida,22,334824
2020-10-07T120057,2020-03-26,Leon,Florida,4,334825
2020-10-07T120057,2020-03-26,Manatee,Florida,1,334826
2020-10-07T120057,2020-03-26,Marion,Florida,3,334827
2020-10-07T120057,2020-03-26,Martin,Florida,7,334828
2020-10-07T120057,2020-03-26,Monroe,Florida,3,334829
2020-10-07T120057,2020-03-26,Nassau,Florida,1,334830
2020-10-07T120057,2020-03-26,Okaloosa,Florida,2,334831
2020-10-07T120057,2020-03-26,Orange,Florida,39,334832
2020-10-07T120057,2020-03-26,Osceola,Florida,10,334833
2020-10-07T120057,2020-03-26,Palm Beach,Florida,29,334834
2020-10-07T120057,2020-03-26,Pasco,Florida,3,334835
2020-10-07T120057,2020-03-26,Pinellas,Florida,14,334836
2020-10-07T120057,2020-03-26,Polk,Florida,8,334837
2020-10-07T120057,2020-03-26,Santa Rosa,Florida,3,334838
2020-10-07T120057,2020-03-26,Sarasota,Florida,3,334839
2020-10-07T120057,2020-03-26,Seminole,Florida,12,334840
2020-10-07T120057,2020-03-26,St. Johns,Florida,9,334841
2020-10-07T120057,2020-03-26,St. Lucie,Florida,3,334842
2020-10-07T120057,2020-03-26,Sumter,Florida,9,334843
2020-10-07T120057,2020-03-26,Suwannee,Florida,1,334844
2020-10-07T120057,2020-03-26,Volusia,Florida,9,334845
2020-10-07T120057,2020-03-26,Washington,Florida,1,334846
2020-10-07T120057,2020-03-27,Alachua,Florida,9,334847
2020-10-07T120057,2020-03-27,Bay,Florida,2,334848
2020-10-07T120057,2020-03-27,Brevard,Florida,8,334849
2020-10-07T120057,2020-03-27,Broward,Florida,100,334850
2020-10-07T120057,2020-03-27,Charlotte,Florida,4,334851
2020-10-07T120057,2020-03-27,Citrus,Florida,3,334852
2020-10-07T120057,2020-03-27,Clay,Florida,3,334853
2020-10-07T120057,2020-03-27,Collier,Florida,10,334854
2020-10-07T120057,2020-03-27,Dade,Florida,189,334855
2020-10-07T120057,2020-03-27,Desoto,Florida,2,334856
