timestamp,date,county,state,frequency,object_id
2020-10-23T070043,2020-03-22,Charlotte,Florida,1,518219
2020-10-23T070043,2020-03-22,Citrus,Florida,1,518220
2020-10-23T070043,2020-03-22,Clay,Florida,2,518221
2020-10-23T070043,2020-03-22,Collier,Florida,5,518222
2020-10-23T070043,2020-03-22,Columbia,Florida,1,518223
2020-10-23T070043,2020-03-22,Dade,Florida,83,518224
2020-10-23T070043,2020-03-22,Desoto,Florida,1,518225
2020-10-23T070043,2020-03-22,Duval,Florida,6,518226
2020-10-23T070043,2020-03-22,Escambia,Florida,4,518227
2020-10-23T070043,2020-03-22,Flagler,Florida,3,518228
2020-10-23T070043,2020-03-22,Highlands,Florida,1,518229
2020-10-23T070043,2020-03-22,Hillsborough,Florida,14,518230
2020-10-23T070043,2020-03-22,Indian River,Florida,2,518231
2020-10-23T070043,2020-03-22,Lake,Florida,3,518232
2020-10-23T070043,2020-03-22,Lee,Florida,10,518233
2020-10-23T070043,2020-03-22,Leon,Florida,1,518234
2020-10-23T070043,2020-03-22,Manatee,Florida,1,518235
2020-10-23T070043,2020-03-22,Marion,Florida,1,518236
2020-10-23T070043,2020-03-22,Martin,Florida,1,518237
2020-10-23T070043,2020-03-22,Monroe,Florida,1,518238
2020-10-23T070043,2020-03-22,Okaloosa,Florida,2,518239
2020-10-23T070043,2020-03-22,Orange,Florida,9,518240
2020-10-23T070043,2020-03-22,Osceola,Florida,2,518241
2020-10-23T070043,2020-03-22,Palm Beach,Florida,27,518242
2020-10-23T070043,2020-03-22,Pasco,Florida,5,518243
2020-10-23T070043,2020-03-22,Pinellas,Florida,9,518244
2020-10-23T070043,2020-03-22,Putnam,Florida,1,518245
2020-10-23T070043,2020-03-22,Sarasota,Florida,5,518246
2020-10-23T070043,2020-03-22,Seminole,Florida,3,518247
2020-10-23T070043,2020-03-22,St. Johns,Florida,8,518248
2020-10-23T070043,2020-03-22,St. Lucie,Florida,2,518249
2020-10-23T070043,2020-03-22,Sumter,Florida,4,518250
2020-10-23T070043,2020-03-22,Volusia,Florida,2,518251
2020-10-23T070043,2020-03-23,Alachua,Florida,2,518252
2020-10-23T070043,2020-03-23,Broward,Florida,40,518253
2020-10-23T070043,2020-03-23,Collier,Florida,2,518254
2020-10-23T070043,2020-03-23,Columbia,Florida,1,518255
2020-10-23T070043,2020-03-23,Dade,Florida,38,518256
2020-10-23T070043,2020-03-23,Duval,Florida,7,518257
2020-10-23T070043,2020-03-23,Escambia,Florida,4,518258
2020-10-23T070043,2020-03-23,Flagler,Florida,1,518259
2020-10-23T070043,2020-03-23,Highlands,Florida,1,518260
2020-10-23T070043,2020-03-23,Hillsborough,Florida,17,518261
2020-10-23T070043,2020-03-23,Indian River,Florida,2,518262
2020-10-23T070043,2020-03-23,Lake,Florida,3,518263
2020-10-23T070043,2020-03-23,Lee,Florida,1,518264
2020-10-23T070043,2020-03-23,Manatee,Florida,3,518265
2020-10-23T070043,2020-03-23,Marion,Florida,1,518266
2020-10-23T070043,2020-03-23,Martin,Florida,2,518267
2020-10-23T070043,2020-03-23,Orange,Florida,11,518268
2020-10-23T070043,2020-03-23,Osceola,Florida,2,518269
2020-10-23T070043,2020-03-23,Palm Beach,Florida,7,518270
2020-10-23T070043,2020-03-23,Pasco,Florida,1,518271
2020-10-23T070043,2020-03-23,Pinellas,Florida,4,518272
2020-10-23T070043,2020-03-23,Polk,Florida,3,518273
2020-10-23T070043,2020-03-23,Santa Rosa,Florida,1,518274
2020-10-23T070043,2020-03-23,Sarasota,Florida,3,518275
2020-10-23T070043,2020-03-23,Seminole,Florida,4,518276
2020-10-23T070043,2020-03-23,St. Johns,Florida,3,518277
2020-10-23T070043,2020-03-23,St. Lucie,Florida,2,518278
2020-10-23T070043,2020-03-23,Sumter,Florida,5,518279
2020-10-23T070043,2020-03-23,Volusia,Florida,3,518280
2020-10-23T070043,2020-03-23,Walton,Florida,2,518281
2020-10-23T070043,2020-03-24,Alachua,Florida,9,518282
2020-10-23T070043,2020-03-24,Baker,Florida,1,518283
2020-10-23T070043,2020-03-24,Brevard,Florida,3,518284
2020-10-23T070043,2020-03-24,Broward,Florida,40,518285
2020-10-23T070043,2020-03-24,Clay,Florida,5,518286
2020-10-23T070043,2020-03-24,Collier,Florida,5,518287
2020-10-23T070043,2020-03-24,Dade,Florida,87,518288
2020-10-23T070043,2020-03-24,Duval,Florida,1,518289
2020-10-23T070043,2020-03-24,Escambia,Florida,5,518290
2020-10-23T070043,2020-03-24,Flagler,Florida,1,518291
2020-10-23T070043,2020-03-24,Hernando,Florida,3,518292
2020-10-23T070043,2020-03-24,Highlands,Florida,2,518293
2020-10-23T070043,2020-03-24,Hillsborough,Florida,17,518294
2020-10-23T070043,2020-03-24,Indian River,Florida,2,518295
2020-10-23T070043,2020-03-24,Lake,Florida,4,518296
2020-10-23T070043,2020-03-24,Lee,Florida,9,518297
2020-10-23T070043,2020-03-24,Leon,Florida,2,518298
2020-10-23T070043,2020-03-24,Manatee,Florida,5,518299
2020-10-23T070043,2020-03-24,Marion,Florida,1,518300
2020-10-23T070043,2020-03-24,Monroe,Florida,4,518301
2020-10-23T070043,2020-03-24,Okaloosa,Florida,1,518302
2020-10-23T070043,2020-03-24,Orange,Florida,20,518303
2020-10-23T070043,2020-03-24,Osceola,Florida,9,518304
2020-10-23T070043,2020-03-24,Palm Beach,Florida,14,518305
2020-10-23T070043,2020-03-24,Pasco,Florida,3,518306
2020-10-23T070043,2020-03-24,Pinellas,Florida,4,518307
2020-10-23T070043,2020-03-24,Polk,Florida,2,518308
2020-10-23T070043,2020-03-24,Putnam,Florida,2,518309
2020-10-23T070043,2020-03-24,Santa Rosa,Florida,2,518310
2020-10-23T070043,2020-03-24,Sarasota,Florida,1,518311
2020-10-23T070043,2020-03-24,Seminole,Florida,7,518312
2020-10-23T070043,2020-03-24,St. Johns,Florida,3,518313
2020-10-23T070043,2020-03-24,St. Lucie,Florida,2,518314
2020-10-23T070043,2020-03-24,Sumter,Florida,2,518315
2020-10-23T070043,2020-03-24,Volusia,Florida,4,518316
2020-10-23T070043,2020-03-24,Walton,Florida,1,518317
2020-10-23T070043,2020-03-25,Alachua,Florida,1,518318
2020-10-23T070043,2020-03-25,Baker,Florida,1,518319
2020-10-23T070043,2020-03-25,Bay,Florida,2,518320
2020-10-23T070043,2020-03-25,Brevard,Florida,1,518321
2020-10-23T070043,2020-03-25,Broward,Florida,120,518322
2020-10-23T070043,2020-03-25,Clay,Florida,4,518323
2020-10-23T070043,2020-03-25,Collier,Florida,15,518324
2020-10-23T070043,2020-03-25,Dade,Florida,149,518325
2020-10-23T070043,2020-03-25,Desoto,Florida,3,518326
2020-10-23T070043,2020-03-25,Duval,Florida,8,518327
2020-10-23T070043,2020-03-25,Escambia,Florida,4,518328
2020-10-23T070043,2020-03-25,Flagler,Florida,1,518329
2020-10-23T070043,2020-03-25,Hillsborough,Florida,33,518330
2020-10-23T070043,2020-03-25,Lake,Florida,3,518331
2020-10-23T070043,2020-03-25,Lee,Florida,13,518332
2020-10-23T070043,2020-03-25,Leon,Florida,1,518333
2020-10-23T070043,2020-03-25,Manatee,Florida,2,518334
2020-10-23T070043,2020-03-25,Martin,Florida,3,518335
2020-10-23T070043,2020-03-25,Monroe,Florida,4,518336
2020-10-23T070043,2020-03-25,Nassau,Florida,3,518337
2020-10-23T070043,2020-03-25,Okaloosa,Florida,4,518338
2020-10-23T070043,2020-03-25,Orange,Florida,23,518339
2020-10-23T070043,2020-03-25,Osceola,Florida,5,518340
2020-10-23T070043,2020-03-25,Palm Beach,Florida,39,518341
2020-10-23T070043,2020-03-25,Pasco,Florida,2,518342
2020-10-23T070043,2020-03-25,Pinellas,Florida,8,518343
2020-10-23T070043,2020-03-25,Polk,Florida,3,518344
2020-10-23T070043,2020-03-25,Putnam,Florida,8,518345
2020-10-23T070043,2020-03-25,Santa Rosa,Florida,2,518346
2020-10-23T070043,2020-03-25,Sarasota,Florida,7,518347
2020-10-23T070043,2020-03-25,Seminole,Florida,5,518348
2020-10-23T070043,2020-03-25,St. Johns,Florida,3,518349
2020-10-23T070043,2020-03-25,St. Lucie,Florida,1,518350
2020-10-23T070043,2020-03-25,Sumter,Florida,8,518351
2020-10-23T070043,2020-03-25,Volusia,Florida,8,518352
2020-10-23T070043,2020-03-26,Alachua,Florida,9,518353
2020-10-23T070043,2020-03-26,Baker,Florida,2,518354
2020-10-23T070043,2020-03-26,Brevard,Florida,3,518355
2020-10-23T070043,2020-03-26,Broward,Florida,83,518356
2020-10-23T070043,2020-03-26,Charlotte,Florida,1,518357
2020-10-23T070043,2020-03-26,Citrus,Florida,2,518358
2020-10-23T070043,2020-03-26,Clay,Florida,5,518359
2020-10-23T070043,2020-03-26,Collier,Florida,14,518360
2020-10-23T070043,2020-03-26,Dade,Florida,170,518361
2020-10-23T070043,2020-03-26,Desoto,Florida,1,518362
2020-10-23T070043,2020-03-26,Duval,Florida,18,518363
2020-10-23T070043,2020-03-26,Escambia,Florida,3,518364
2020-10-23T070043,2020-03-26,Flagler,Florida,4,518365
2020-10-23T070043,2020-03-26,Hernando,Florida,1,518366
2020-10-23T070043,2020-03-26,Hillsborough,Florida,21,518367
2020-10-23T070043,2020-03-26,Indian River,Florida,1,518368
2020-10-23T070043,2020-03-26,Lake,Florida,1,518369
2020-10-23T070043,2020-03-26,Lee,Florida,22,518370
2020-10-23T070043,2020-03-26,Leon,Florida,4,518371
2020-10-23T070043,2020-03-26,Manatee,Florida,1,518372
2020-10-23T070043,2020-03-26,Marion,Florida,3,518373
2020-10-23T070043,2020-03-26,Martin,Florida,7,518374
2020-10-23T070043,2020-03-26,Monroe,Florida,3,518375
2020-10-23T070043,2020-03-26,Nassau,Florida,1,518376
2020-10-23T070043,2020-03-26,Okaloosa,Florida,2,518377
2020-10-23T070043,2020-03-26,Orange,Florida,39,518378
2020-10-23T070043,2020-03-26,Osceola,Florida,10,518379
2020-10-23T070043,2020-03-26,Palm Beach,Florida,29,518380
2020-10-23T070043,2020-03-26,Pasco,Florida,3,518381
2020-10-23T070043,2020-03-26,Pinellas,Florida,14,518382
2020-10-23T070043,2020-03-26,Polk,Florida,8,518383
2020-10-23T070043,2020-03-26,Santa Rosa,Florida,3,518384
2020-10-23T070043,2020-03-26,Sarasota,Florida,3,518385
2020-10-23T070043,2020-03-26,Seminole,Florida,12,518386
2020-10-23T070043,2020-03-26,St. Johns,Florida,9,518387
2020-10-23T070043,2020-03-26,St. Lucie,Florida,3,518388
2020-10-23T070043,2020-03-26,Sumter,Florida,9,518389
2020-10-23T070043,2020-03-26,Suwannee,Florida,1,518390
2020-10-23T070043,2020-03-26,Volusia,Florida,9,518391
2020-10-23T070043,2020-03-26,Washington,Florida,1,518392
2020-10-23T070043,2020-03-27,Alachua,Florida,9,518393
2020-10-23T070043,2020-03-27,Bay,Florida,2,518394
2020-10-23T070043,2020-03-27,Brevard,Florida,8,518395
2020-10-23T070043,2020-03-27,Broward,Florida,100,518396
2020-10-23T070043,2020-03-27,Charlotte,Florida,4,518397
2020-10-23T070043,2020-03-27,Citrus,Florida,3,518398
2020-10-23T070043,2020-03-27,Clay,Florida,3,518399
2020-10-23T070043,2020-03-27,Collier,Florida,10,518400
2020-10-23T070043,2020-03-27,Dade,Florida,189,518401
2020-10-23T070043,2020-03-27,Desoto,Florida,2,518402
