timestamp,date,county,state,frequency,object_id
2020-10-03T070121,2020-03-01,Osceola,Florida,0,276672
2020-10-03T070121,2020-03-01,Palm Beach,Florida,0,276673
2020-10-03T070121,2020-03-01,Pasco,Florida,0,276674
2020-10-03T070121,2020-03-01,Pinellas,Florida,0,276675
2020-10-03T070121,2020-03-01,Polk,Florida,0,276676
2020-10-03T070121,2020-03-01,Putnam,Florida,0,276677
2020-10-03T070121,2020-03-01,St. Johns,Florida,0,276678
2020-10-03T070121,2020-03-01,St. Lucie,Florida,0,276679
2020-10-03T070121,2020-03-01,Santa Rosa,Florida,0,276680
2020-10-03T070121,2020-03-01,Sarasota,Florida,0,276681
2020-10-03T070121,2020-03-01,Seminole,Florida,0,276682
2020-10-03T070121,2020-03-01,Sumter,Florida,0,276683
2020-10-03T070121,2020-03-01,Suwannee,Florida,0,276684
2020-10-03T070121,2020-03-01,Taylor,Florida,0,276685
2020-10-03T070121,2020-03-01,Union,Florida,0,276686
2020-10-03T070121,2020-03-01,Volusia,Florida,0,276687
2020-10-03T070121,2020-03-01,Wakulla,Florida,0,276688
2020-10-03T070121,2020-03-01,Walton,Florida,0,276689
2020-10-03T070121,2020-03-01,Washington,Florida,0,276690
2020-10-03T070121,2020-03-01,Unknown,Florida,0,276691
2020-10-03T070121,2020-03-02,Hillsborough,Florida,1,276692
2020-10-03T070121,2020-03-02,Manatee,Florida,1,276693
2020-10-03T070121,2020-03-03,Gadsden,Florida,1,276694
2020-10-03T070121,2020-03-04,Dade,Florida,1,276695
2020-10-03T070121,2020-03-04,Leon,Florida,1,276696
2020-10-03T070121,2020-03-04,Okaloosa,Florida,1,276697
2020-10-03T070121,2020-03-04,Palm Beach,Florida,1,276698
2020-10-03T070121,2020-03-05,Santa Rosa,Florida,1,276699
2020-10-03T070121,2020-03-07,Broward,Florida,2,276700
2020-10-03T070121,2020-03-07,Lee,Florida,2,276701
2020-10-03T070121,2020-03-08,Volusia,Florida,1,276702
2020-10-03T070121,2020-03-09,Broward,Florida,1,276703
2020-10-03T070121,2020-03-09,Charlotte,Florida,1,276704
2020-10-03T070121,2020-03-09,Manatee,Florida,1,276705
2020-10-03T070121,2020-03-09,Okaloosa,Florida,1,276706
2020-10-03T070121,2020-03-09,Volusia,Florida,1,276707
2020-10-03T070121,2020-03-10,Broward,Florida,1,276708
2020-10-03T070121,2020-03-10,Nassau,Florida,1,276709
2020-10-03T070121,2020-03-11,Collier,Florida,3,276710
2020-10-03T070121,2020-03-11,Pasco,Florida,1,276711
2020-10-03T070121,2020-03-11,Pinellas,Florida,2,276712
2020-10-03T070121,2020-03-12,Broward,Florida,3,276713
2020-10-03T070121,2020-03-12,Dade,Florida,1,276714
2020-10-03T070121,2020-03-12,Seminole,Florida,1,276715
2020-10-03T070121,2020-03-13,Alachua,Florida,1,276716
2020-10-03T070121,2020-03-13,Broward,Florida,4,276717
2020-10-03T070121,2020-03-13,Clay,Florida,1,276718
2020-10-03T070121,2020-03-13,Dade,Florida,2,276719
2020-10-03T070121,2020-03-13,Duval,Florida,1,276720
2020-10-03T070121,2020-03-13,Hillsborough,Florida,1,276721
2020-10-03T070121,2020-03-13,Lake,Florida,1,276722
2020-10-03T070121,2020-03-13,Lee,Florida,1,276723
2020-10-03T070121,2020-03-13,Orange,Florida,3,276724
2020-10-03T070121,2020-03-13,Osceola,Florida,2,276725
2020-10-03T070121,2020-03-13,Palm Beach,Florida,1,276726
2020-10-03T070121,2020-03-13,Sarasota,Florida,1,276727
2020-10-03T070121,2020-03-13,Volusia,Florida,1,276728
2020-10-03T070121,2020-03-14,Broward,Florida,10,276729
2020-10-03T070121,2020-03-14,Clay,Florida,2,276730
2020-10-03T070121,2020-03-14,Dade,Florida,10,276731
2020-10-03T070121,2020-03-14,Hillsborough,Florida,3,276732
2020-10-03T070121,2020-03-14,Lee,Florida,1,276733
2020-10-03T070121,2020-03-14,Manatee,Florida,2,276734
2020-10-03T070121,2020-03-14,Osceola,Florida,1,276735
2020-10-03T070121,2020-03-14,Palm Beach,Florida,3,276736
2020-10-03T070121,2020-03-14,Pasco,Florida,1,276737
2020-10-03T070121,2020-03-14,Seminole,Florida,3,276738
2020-10-03T070121,2020-03-14,St. Johns,Florida,1,276739
2020-10-03T070121,2020-03-14,Volusia,Florida,3,276740
2020-10-03T070121,2020-03-15,Broward,Florida,15,276741
2020-10-03T070121,2020-03-15,Citrus,Florida,1,276742
2020-10-03T070121,2020-03-15,Collier,Florida,2,276743
2020-10-03T070121,2020-03-15,Dade,Florida,7,276744
2020-10-03T070121,2020-03-15,Duval,Florida,3,276745
2020-10-03T070121,2020-03-15,Lee,Florida,1,276746
2020-10-03T070121,2020-03-15,Orange,Florida,1,276747
2020-10-03T070121,2020-03-15,Volusia,Florida,1,276748
2020-10-03T070121,2020-03-16,Broward,Florida,6,276749
2020-10-03T070121,2020-03-16,Collier,Florida,1,276750
2020-10-03T070121,2020-03-16,Dade,Florida,4,276751
2020-10-03T070121,2020-03-16,Duval,Florida,1,276752
2020-10-03T070121,2020-03-16,Escambia,Florida,1,276753
2020-10-03T070121,2020-03-16,Lee,Florida,1,276754
2020-10-03T070121,2020-03-16,Manatee,Florida,1,276755
2020-10-03T070121,2020-03-16,Orange,Florida,2,276756
2020-10-03T070121,2020-03-16,Osceola,Florida,1,276757
2020-10-03T070121,2020-03-16,Palm Beach,Florida,4,276758
2020-10-03T070121,2020-03-16,Pinellas,Florida,2,276759
2020-10-03T070121,2020-03-16,Sarasota,Florida,1,276760
2020-10-03T070121,2020-03-16,St. Johns,Florida,1,276761
2020-10-03T070121,2020-03-16,Volusia,Florida,1,276762
2020-10-03T070121,2020-03-17,Alachua,Florida,2,276763
2020-10-03T070121,2020-03-17,Brevard,Florida,1,276764
2020-10-03T070121,2020-03-17,Broward,Florida,8,276765
2020-10-03T070121,2020-03-17,Citrus,Florida,1,276766
2020-10-03T070121,2020-03-17,Clay,Florida,1,276767
2020-10-03T070121,2020-03-17,Collier,Florida,1,276768
2020-10-03T070121,2020-03-17,Dade,Florida,24,276769
2020-10-03T070121,2020-03-17,Duval,Florida,3,276770
2020-10-03T070121,2020-03-17,Hillsborough,Florida,5,276771
2020-10-03T070121,2020-03-17,Lake,Florida,1,276772
2020-10-03T070121,2020-03-17,Lee,Florida,2,276773
2020-10-03T070121,2020-03-17,Manatee,Florida,2,276774
2020-10-03T070121,2020-03-17,Okaloosa,Florida,1,276775
2020-10-03T070121,2020-03-17,Orange,Florida,1,276776
2020-10-03T070121,2020-03-17,Osceola,Florida,2,276777
2020-10-03T070121,2020-03-17,Palm Beach,Florida,3,276778
2020-10-03T070121,2020-03-17,Pinellas,Florida,1,276779
2020-10-03T070121,2020-03-17,Polk,Florida,1,276780
2020-10-03T070121,2020-03-17,Seminole,Florida,1,276781
2020-10-03T070121,2020-03-17,Volusia,Florida,1,276782
2020-10-03T070121,2020-03-18,Alachua,Florida,3,276783
2020-10-03T070121,2020-03-18,Brevard,Florida,1,276784
2020-10-03T070121,2020-03-18,Broward,Florida,27,276785
2020-10-03T070121,2020-03-18,Citrus,Florida,1,276786
2020-10-03T070121,2020-03-18,Collier,Florida,4,276787
2020-10-03T070121,2020-03-18,Dade,Florida,23,276788
2020-10-03T070121,2020-03-18,Duval,Florida,3,276789
2020-10-03T070121,2020-03-18,Hillsborough,Florida,2,276790
2020-10-03T070121,2020-03-18,Lee,Florida,2,276791
2020-10-03T070121,2020-03-18,Leon,Florida,2,276792
2020-10-03T070121,2020-03-18,Manatee,Florida,1,276793
2020-10-03T070121,2020-03-18,Okaloosa,Florida,1,276794
2020-10-03T070121,2020-03-18,Orange,Florida,5,276795
2020-10-03T070121,2020-03-18,Osceola,Florida,2,276796
2020-10-03T070121,2020-03-18,Palm Beach,Florida,8,276797
2020-10-03T070121,2020-03-18,Pasco,Florida,1,276798
2020-10-03T070121,2020-03-18,Pinellas,Florida,7,276799
2020-10-03T070121,2020-03-18,Polk,Florida,1,276800
2020-10-03T070121,2020-03-18,Santa Rosa,Florida,1,276801
2020-10-03T070121,2020-03-18,Seminole,Florida,2,276802
2020-10-03T070121,2020-03-18,St. Johns,Florida,1,276803
2020-10-03T070121,2020-03-18,Sumter,Florida,1,276804
2020-10-03T070121,2020-03-19,Alachua,Florida,2,276805
2020-10-03T070121,2020-03-19,Brevard,Florida,1,276806
2020-10-03T070121,2020-03-19,Broward,Florida,13,276807
2020-10-03T070121,2020-03-19,Collier,Florida,5,276808
2020-10-03T070121,2020-03-19,Dade,Florida,18,276809
2020-10-03T070121,2020-03-19,Duval,Florida,1,276810
2020-10-03T070121,2020-03-19,Hernando,Florida,4,276811
2020-10-03T070121,2020-03-19,Hillsborough,Florida,5,276812
2020-10-03T070121,2020-03-19,Indian River,Florida,1,276813
2020-10-03T070121,2020-03-19,Lake,Florida,1,276814
2020-10-03T070121,2020-03-19,Lee,Florida,2,276815
2020-10-03T070121,2020-03-19,Manatee,Florida,1,276816
2020-10-03T070121,2020-03-19,Martin,Florida,1,276817
2020-10-03T070121,2020-03-19,Okaloosa,Florida,1,276818
2020-10-03T070121,2020-03-19,Orange,Florida,3,276819
2020-10-03T070121,2020-03-19,Osceola,Florida,3,276820
2020-10-03T070121,2020-03-19,Palm Beach,Florida,4,276821
2020-10-03T070121,2020-03-19,Pasco,Florida,2,276822
2020-10-03T070121,2020-03-19,Pinellas,Florida,4,276823
2020-10-03T070121,2020-03-19,Polk,Florida,2,276824
2020-10-03T070121,2020-03-19,Sarasota,Florida,1,276825
2020-10-03T070121,2020-03-19,Sumter,Florida,1,276826
2020-10-03T070121,2020-03-20,Alachua,Florida,5,276827
2020-10-03T070121,2020-03-20,Baker,Florida,1,276828
2020-10-03T070121,2020-03-20,Brevard,Florida,1,276829
2020-10-03T070121,2020-03-20,Broward,Florida,31,276830
2020-10-03T070121,2020-03-20,Charlotte,Florida,1,276831
2020-10-03T070121,2020-03-20,Citrus,Florida,2,276832
2020-10-03T070121,2020-03-20,Clay,Florida,1,276833
2020-10-03T070121,2020-03-20,Collier,Florida,8,276834
2020-10-03T070121,2020-03-20,Dade,Florida,21,276835
2020-10-03T070121,2020-03-20,Duval,Florida,4,276836
2020-10-03T070121,2020-03-20,Hillsborough,Florida,14,276837
2020-10-03T070121,2020-03-20,Indian River,Florida,2,276838
2020-10-03T070121,2020-03-20,Lee,Florida,1,276839
2020-10-03T070121,2020-03-20,Manatee,Florida,1,276840
2020-10-03T070121,2020-03-20,Monroe,Florida,1,276841
2020-10-03T070121,2020-03-20,Okaloosa,Florida,4,276842
2020-10-03T070121,2020-03-20,Orange,Florida,5,276843
2020-10-03T070121,2020-03-20,Palm Beach,Florida,13,276844
2020-10-03T070121,2020-03-20,Pasco,Florida,2,276845
2020-10-03T070121,2020-03-20,Pinellas,Florida,4,276846
2020-10-03T070121,2020-03-20,Polk,Florida,6,276847
2020-10-03T070121,2020-03-20,Putnam,Florida,1,276848
2020-10-03T070121,2020-03-20,Santa Rosa,Florida,1,276849
2020-10-03T070121,2020-03-20,Sarasota,Florida,2,276850
2020-10-03T070121,2020-03-20,Seminole,Florida,3,276851
2020-10-03T070121,2020-03-20,St. Johns,Florida,4,276852
2020-10-03T070121,2020-03-20,Volusia,Florida,1,276853
2020-10-03T070121,2020-03-20,Walton,Florida,2,276854
2020-10-03T070121,2020-03-21,Alachua,Florida,13,276855
2020-10-03T070121,2020-03-21,Brevard,Florida,1,276856
2020-10-03T070121,2020-03-21,Broward,Florida,38,276857
2020-10-03T070121,2020-03-21,Citrus,Florida,2,276858
2020-10-03T070121,2020-03-21,Clay,Florida,1,276859
2020-10-03T070121,2020-03-21,Collier,Florida,1,276860
2020-10-03T070121,2020-03-21,Columbia,Florida,1,276861
2020-10-03T070121,2020-03-21,Dade,Florida,48,276862
2020-10-03T070121,2020-03-21,Duval,Florida,15,276863
2020-10-03T070121,2020-03-21,Hernando,Florida,1,276864
2020-10-03T070121,2020-03-21,Highlands,Florida,1,276865
2020-10-03T070121,2020-03-21,Hillsborough,Florida,15,276866
2020-10-03T070121,2020-03-21,Indian River,Florida,2,276867
2020-10-03T070121,2020-03-21,Lake,Florida,2,276868
2020-10-03T070121,2020-03-21,Lee,Florida,4,276869
2020-10-03T070121,2020-03-21,Leon,Florida,1,276870
2020-10-03T070121,2020-03-21,Manatee,Florida,2,276871
2020-10-03T070121,2020-03-21,Marion,Florida,2,276872
2020-10-03T070121,2020-03-21,Okaloosa,Florida,3,276873
2020-10-03T070121,2020-03-21,Orange,Florida,4,276874
2020-10-03T070121,2020-03-21,Osceola,Florida,8,276875
2020-10-03T070121,2020-03-21,Palm Beach,Florida,14,276876
2020-10-03T070121,2020-03-21,Pinellas,Florida,6,276877
2020-10-03T070121,2020-03-21,Polk,Florida,1,276878
2020-10-03T070121,2020-03-21,Sarasota,Florida,6,276879
2020-10-03T070121,2020-03-21,Seminole,Florida,4,276880
2020-10-03T070121,2020-03-21,St. Johns,Florida,2,276881
2020-10-03T070121,2020-03-21,St. Lucie,Florida,1,276882
2020-10-03T070121,2020-03-21,Sumter,Florida,2,276883
2020-10-03T070121,2020-03-21,Volusia,Florida,2,276884
2020-10-03T070121,2020-03-22,Alachua,Florida,5,276885
2020-10-03T070121,2020-03-22,Baker,Florida,2,276886
2020-10-03T070121,2020-03-22,Bradford,Florida,1,276887
2020-10-03T070121,2020-03-22,Brevard,Florida,2,276888
2020-10-03T070121,2020-03-22,Broward,Florida,67,276889
2020-10-03T070121,2020-03-22,Charlotte,Florida,1,276890
2020-10-03T070121,2020-03-22,Citrus,Florida,1,276891
2020-10-03T070121,2020-03-22,Clay,Florida,2,276892
2020-10-03T070121,2020-03-22,Collier,Florida,5,276893
2020-10-03T070121,2020-03-22,Columbia,Florida,1,276894
2020-10-03T070121,2020-03-22,Dade,Florida,83,276895
2020-10-03T070121,2020-03-22,Desoto,Florida,1,276896
2020-10-03T070121,2020-03-22,Duval,Florida,6,276897
2020-10-03T070121,2020-03-22,Escambia,Florida,4,276898
2020-10-03T070121,2020-03-22,Flagler,Florida,3,276899
2020-10-03T070121,2020-03-22,Highlands,Florida,1,276900
2020-10-03T070121,2020-03-22,Hillsborough,Florida,14,276901
2020-10-03T070121,2020-03-22,Indian River,Florida,2,276902
2020-10-03T070121,2020-03-22,Lake,Florida,3,276903
2020-10-03T070121,2020-03-22,Lee,Florida,10,276904
2020-10-03T070121,2020-03-22,Leon,Florida,1,276905
2020-10-03T070121,2020-03-22,Manatee,Florida,1,276906
2020-10-03T070121,2020-03-22,Marion,Florida,1,276907
2020-10-03T070121,2020-03-22,Martin,Florida,1,276908
2020-10-03T070121,2020-03-22,Monroe,Florida,1,276909
2020-10-03T070121,2020-03-22,Okaloosa,Florida,2,276910
2020-10-03T070121,2020-03-22,Orange,Florida,9,276911
2020-10-03T070121,2020-03-22,Osceola,Florida,2,276912
2020-10-03T070121,2020-03-22,Palm Beach,Florida,27,276913
2020-10-03T070121,2020-03-22,Pasco,Florida,5,276914
2020-10-03T070121,2020-03-22,Pinellas,Florida,9,276915
2020-10-03T070121,2020-03-22,Putnam,Florida,1,276916
2020-10-03T070121,2020-03-22,Sarasota,Florida,5,276917
2020-10-03T070121,2020-03-22,Seminole,Florida,3,276918
2020-10-03T070121,2020-03-22,St. Johns,Florida,8,276919
2020-10-03T070121,2020-03-22,St. Lucie,Florida,2,276920
2020-10-03T070121,2020-03-22,Sumter,Florida,4,276921
2020-10-03T070121,2020-03-22,Volusia,Florida,2,276922
2020-10-03T070121,2020-03-23,Alachua,Florida,2,276923
2020-10-03T070121,2020-03-23,Broward,Florida,40,276924
2020-10-03T070121,2020-03-23,Collier,Florida,2,276925
2020-10-03T070121,2020-03-23,Columbia,Florida,1,276926
2020-10-03T070121,2020-03-23,Dade,Florida,38,276927
2020-10-03T070121,2020-03-23,Duval,Florida,7,276928
2020-10-03T070121,2020-03-23,Escambia,Florida,4,276929
2020-10-03T070121,2020-03-23,Flagler,Florida,1,276930
2020-10-03T070121,2020-03-23,Highlands,Florida,1,276931
2020-10-03T070121,2020-03-23,Hillsborough,Florida,17,276932
2020-10-03T070121,2020-03-23,Indian River,Florida,2,276933
2020-10-03T070121,2020-03-23,Lake,Florida,3,276934
2020-10-03T070121,2020-03-23,Lee,Florida,1,276935
2020-10-03T070121,2020-03-23,Manatee,Florida,3,276936
2020-10-03T070121,2020-03-23,Marion,Florida,1,276937
2020-10-03T070121,2020-03-23,Martin,Florida,2,276938
2020-10-03T070121,2020-03-23,Orange,Florida,11,276939
2020-10-03T070121,2020-03-23,Osceola,Florida,2,276940
2020-10-03T070121,2020-03-23,Palm Beach,Florida,7,276941
2020-10-03T070121,2020-03-23,Pasco,Florida,1,276942
2020-10-03T070121,2020-03-23,Pinellas,Florida,4,276943
2020-10-03T070121,2020-03-23,Polk,Florida,3,276944
2020-10-03T070121,2020-03-23,Santa Rosa,Florida,1,276945
2020-10-03T070121,2020-03-23,Sarasota,Florida,3,276946
2020-10-03T070121,2020-03-23,Seminole,Florida,4,276947
2020-10-03T070121,2020-03-23,St. Johns,Florida,3,276948
2020-10-03T070121,2020-03-23,St. Lucie,Florida,2,276949
2020-10-03T070121,2020-03-23,Sumter,Florida,5,276950
2020-10-03T070121,2020-03-23,Volusia,Florida,3,276951
2020-10-03T070121,2020-03-23,Walton,Florida,2,276952
2020-10-03T070121,2020-03-24,Alachua,Florida,9,276953
2020-10-03T070121,2020-03-24,Baker,Florida,1,276954
2020-10-03T070121,2020-03-24,Brevard,Florida,3,276955
2020-10-03T070121,2020-03-24,Broward,Florida,40,276956
2020-10-03T070121,2020-03-24,Clay,Florida,5,276957
2020-10-03T070121,2020-03-24,Collier,Florida,5,276958
2020-10-03T070121,2020-03-24,Dade,Florida,87,276959
2020-10-03T070121,2020-03-24,Duval,Florida,1,276960
2020-10-03T070121,2020-03-24,Escambia,Florida,5,276961
2020-10-03T070121,2020-03-24,Flagler,Florida,1,276962
2020-10-03T070121,2020-03-24,Hernando,Florida,3,276963
2020-10-03T070121,2020-03-24,Highlands,Florida,2,276964
2020-10-03T070121,2020-03-24,Hillsborough,Florida,17,276965
2020-10-03T070121,2020-03-24,Indian River,Florida,2,276966
2020-10-03T070121,2020-03-24,Lake,Florida,4,276967
2020-10-03T070121,2020-03-24,Lee,Florida,9,276968
2020-10-03T070121,2020-03-24,Leon,Florida,2,276969
2020-10-03T070121,2020-03-24,Manatee,Florida,5,276970
2020-10-03T070121,2020-03-24,Marion,Florida,1,276971
2020-10-03T070121,2020-03-24,Monroe,Florida,4,276972
2020-10-03T070121,2020-03-24,Okaloosa,Florida,1,276973
2020-10-03T070121,2020-03-24,Orange,Florida,20,276974
2020-10-03T070121,2020-03-24,Osceola,Florida,9,276975
2020-10-03T070121,2020-03-24,Palm Beach,Florida,14,276976
2020-10-03T070121,2020-03-24,Pasco,Florida,3,276977
2020-10-03T070121,2020-03-24,Pinellas,Florida,4,276978
2020-10-03T070121,2020-03-24,Polk,Florida,2,276979
2020-10-03T070121,2020-03-24,Putnam,Florida,2,276980
2020-10-03T070121,2020-03-24,Santa Rosa,Florida,2,276981
2020-10-03T070121,2020-03-24,Sarasota,Florida,1,276982
2020-10-03T070121,2020-03-24,Seminole,Florida,7,276983
2020-10-03T070121,2020-03-24,St. Johns,Florida,3,276984
2020-10-03T070121,2020-03-24,St. Lucie,Florida,2,276985
2020-10-03T070121,2020-03-24,Sumter,Florida,2,276986
2020-10-03T070121,2020-03-24,Volusia,Florida,4,276987
2020-10-03T070121,2020-03-24,Walton,Florida,1,276988
2020-10-03T070121,2020-03-25,Alachua,Florida,1,276989
2020-10-03T070121,2020-03-25,Baker,Florida,1,276990
2020-10-03T070121,2020-03-25,Bay,Florida,2,276991
2020-10-03T070121,2020-03-25,Brevard,Florida,1,276992
2020-10-03T070121,2020-03-25,Broward,Florida,120,276993
2020-10-03T070121,2020-03-25,Clay,Florida,4,276994
2020-10-03T070121,2020-03-25,Collier,Florida,15,276995
2020-10-03T070121,2020-03-25,Dade,Florida,149,276996
2020-10-03T070121,2020-03-25,Desoto,Florida,3,276997
2020-10-03T070121,2020-03-25,Duval,Florida,8,276998
2020-10-03T070121,2020-03-25,Escambia,Florida,4,276999
2020-10-03T070121,2020-03-25,Flagler,Florida,1,277000
2020-10-03T070121,2020-03-25,Highlands,Florida,1,277001
2020-10-03T070121,2020-03-25,Hillsborough,Florida,33,277002
2020-10-03T070121,2020-03-25,Lake,Florida,3,277003
2020-10-03T070121,2020-03-25,Lee,Florida,13,277004
2020-10-03T070121,2020-03-25,Leon,Florida,1,277005
2020-10-03T070121,2020-03-25,Manatee,Florida,2,277006
2020-10-03T070121,2020-03-25,Martin,Florida,3,277007
2020-10-03T070121,2020-03-25,Monroe,Florida,4,277008
2020-10-03T070121,2020-03-25,Nassau,Florida,3,277009
2020-10-03T070121,2020-03-25,Okaloosa,Florida,4,277010
2020-10-03T070121,2020-03-25,Orange,Florida,23,277011
2020-10-03T070121,2020-03-25,Osceola,Florida,5,277012
2020-10-03T070121,2020-03-25,Palm Beach,Florida,39,277013
2020-10-03T070121,2020-03-25,Pasco,Florida,2,277014
2020-10-03T070121,2020-03-25,Pinellas,Florida,8,277015
2020-10-03T070121,2020-03-25,Polk,Florida,3,277016
2020-10-03T070121,2020-03-25,Putnam,Florida,8,277017
2020-10-03T070121,2020-03-25,Santa Rosa,Florida,2,277018
2020-10-03T070121,2020-03-25,Sarasota,Florida,7,277019
2020-10-03T070121,2020-03-25,Seminole,Florida,5,277020
2020-10-03T070121,2020-03-25,St. Johns,Florida,3,277021
2020-10-03T070121,2020-03-25,St. Lucie,Florida,1,277022
2020-10-03T070121,2020-03-25,Sumter,Florida,8,277023
2020-10-03T070121,2020-03-25,Volusia,Florida,8,277024
2020-10-03T070121,2020-03-26,Alachua,Florida,9,277025
2020-10-03T070121,2020-03-26,Baker,Florida,2,277026
2020-10-03T070121,2020-03-26,Brevard,Florida,3,277027
2020-10-03T070121,2020-03-26,Broward,Florida,83,277028
2020-10-03T070121,2020-03-26,Charlotte,Florida,1,277029
2020-10-03T070121,2020-03-26,Citrus,Florida,2,277030
2020-10-03T070121,2020-03-26,Clay,Florida,5,277031
2020-10-03T070121,2020-03-26,Collier,Florida,14,277032
2020-10-03T070121,2020-03-26,Dade,Florida,170,277033
2020-10-03T070121,2020-03-26,Desoto,Florida,1,277034
2020-10-03T070121,2020-03-26,Duval,Florida,18,277035
2020-10-03T070121,2020-03-26,Escambia,Florida,3,277036
2020-10-03T070121,2020-03-26,Flagler,Florida,4,277037
2020-10-03T070121,2020-03-26,Hernando,Florida,1,277038
2020-10-03T070121,2020-03-26,Hillsborough,Florida,21,277039
2020-10-03T070121,2020-03-26,Indian River,Florida,1,277040
2020-10-03T070121,2020-03-26,Lake,Florida,1,277041
2020-10-03T070121,2020-03-26,Lee,Florida,22,277042
2020-10-03T070121,2020-03-26,Leon,Florida,4,277043
2020-10-03T070121,2020-03-26,Manatee,Florida,1,277044
2020-10-03T070121,2020-03-26,Marion,Florida,3,277045
2020-10-03T070121,2020-03-26,Martin,Florida,7,277046
2020-10-03T070121,2020-03-26,Monroe,Florida,3,277047
2020-10-03T070121,2020-03-26,Nassau,Florida,1,277048
2020-10-03T070121,2020-03-26,Okaloosa,Florida,2,277049
2020-10-03T070121,2020-03-26,Orange,Florida,39,277050
2020-10-03T070121,2020-03-26,Osceola,Florida,10,277051
2020-10-03T070121,2020-03-26,Palm Beach,Florida,29,277052
2020-10-03T070121,2020-03-26,Pasco,Florida,3,277053
2020-10-03T070121,2020-03-26,Pinellas,Florida,14,277054
2020-10-03T070121,2020-03-26,Polk,Florida,8,277055
2020-10-03T070121,2020-03-26,Santa Rosa,Florida,3,277056
2020-10-03T070121,2020-03-26,Sarasota,Florida,3,277057
2020-10-03T070121,2020-03-26,Seminole,Florida,12,277058
2020-10-03T070121,2020-03-26,St. Johns,Florida,9,277059
2020-10-03T070121,2020-03-26,St. Lucie,Florida,3,277060
2020-10-03T070121,2020-03-26,Sumter,Florida,9,277061
2020-10-03T070121,2020-03-26,Suwannee,Florida,1,277062
2020-10-03T070121,2020-03-26,Volusia,Florida,9,277063
2020-10-03T070121,2020-03-26,Washington,Florida,1,277064
2020-10-03T070121,2020-03-27,Alachua,Florida,9,277065
2020-10-03T070121,2020-03-27,Bay,Florida,2,277066
2020-10-03T070121,2020-03-27,Brevard,Florida,8,277067
2020-10-03T070121,2020-03-27,Broward,Florida,100,277068
2020-10-03T070121,2020-03-27,Charlotte,Florida,4,277069
2020-10-03T070121,2020-03-27,Citrus,Florida,3,277070
2020-10-03T070121,2020-03-27,Clay,Florida,3,277071
2020-10-03T070121,2020-03-27,Collier,Florida,10,277072
2020-10-03T070121,2020-03-27,Dade,Florida,189,277073
