timestamp,date,county,state,frequency,object_id
2020-09-30T190040,2020-03-17,Seminole,Florida,1,254111
2020-09-30T190040,2020-03-17,Volusia,Florida,1,254112
2020-09-30T190040,2020-03-18,Alachua,Florida,3,254113
2020-09-30T190040,2020-03-18,Brevard,Florida,1,254114
2020-09-30T190040,2020-03-18,Broward,Florida,27,254115
2020-09-30T190040,2020-03-18,Citrus,Florida,1,254116
2020-09-30T190040,2020-03-18,Collier,Florida,4,254117
2020-09-30T190040,2020-03-18,Dade,Florida,23,254118
2020-09-30T190040,2020-03-18,Duval,Florida,3,254119
2020-09-30T190040,2020-03-18,Hillsborough,Florida,2,254120
2020-09-30T190040,2020-03-18,Lee,Florida,2,254121
2020-09-30T190040,2020-03-18,Leon,Florida,2,254122
2020-09-30T190040,2020-03-18,Manatee,Florida,1,254123
2020-09-30T190040,2020-03-18,Okaloosa,Florida,1,254124
2020-09-30T190040,2020-03-18,Orange,Florida,5,254125
2020-09-30T190040,2020-03-18,Osceola,Florida,2,254126
2020-09-30T190040,2020-03-18,Palm Beach,Florida,8,254127
2020-09-30T190040,2020-03-18,Pasco,Florida,1,254128
2020-09-30T190040,2020-03-18,Pinellas,Florida,7,254129
2020-09-30T190040,2020-03-18,Polk,Florida,1,254130
2020-09-30T190040,2020-03-18,Santa Rosa,Florida,1,254131
2020-09-30T190040,2020-03-18,Seminole,Florida,2,254132
2020-09-30T190040,2020-03-18,St. Johns,Florida,1,254133
2020-09-30T190040,2020-03-18,Sumter,Florida,1,254134
2020-09-30T190040,2020-03-19,Alachua,Florida,2,254135
2020-09-30T190040,2020-03-19,Brevard,Florida,1,254136
2020-09-30T190040,2020-03-19,Broward,Florida,13,254137
2020-09-30T190040,2020-03-19,Collier,Florida,5,254138
2020-09-30T190040,2020-03-19,Dade,Florida,18,254139
2020-09-30T190040,2020-03-19,Duval,Florida,1,254140
2020-09-30T190040,2020-03-19,Hernando,Florida,4,254141
2020-09-30T190040,2020-03-19,Hillsborough,Florida,5,254142
2020-09-30T190040,2020-03-19,Indian River,Florida,1,254143
2020-09-30T190040,2020-03-19,Lake,Florida,1,254144
2020-09-30T190040,2020-03-19,Lee,Florida,2,254145
2020-09-30T190040,2020-03-19,Manatee,Florida,1,254146
2020-09-30T190040,2020-03-19,Martin,Florida,1,254147
2020-09-30T190040,2020-03-19,Okaloosa,Florida,1,254148
2020-09-30T190040,2020-03-19,Orange,Florida,3,254149
2020-09-30T190040,2020-03-19,Osceola,Florida,3,254150
2020-09-30T190040,2020-03-19,Palm Beach,Florida,4,254151
2020-09-30T190040,2020-03-19,Pasco,Florida,2,254152
2020-09-30T190040,2020-03-19,Pinellas,Florida,4,254153
2020-09-30T190040,2020-03-19,Polk,Florida,2,254154
2020-09-30T190040,2020-03-19,Sarasota,Florida,1,254155
2020-09-30T190040,2020-03-19,Sumter,Florida,1,254156
2020-09-30T190040,2020-03-20,Alachua,Florida,5,254157
2020-09-30T190040,2020-03-20,Baker,Florida,1,254158
2020-09-30T190040,2020-03-20,Brevard,Florida,1,254159
2020-09-30T190040,2020-03-20,Broward,Florida,31,254160
2020-09-30T190040,2020-03-20,Charlotte,Florida,1,254161
2020-09-30T190040,2020-03-20,Citrus,Florida,2,254162
2020-09-30T190040,2020-03-20,Clay,Florida,1,254163
2020-09-30T190040,2020-03-20,Collier,Florida,8,254164
2020-09-30T190040,2020-03-20,Dade,Florida,21,254165
2020-09-30T190040,2020-03-20,Duval,Florida,4,254166
2020-09-30T190040,2020-03-20,Hillsborough,Florida,14,254167
2020-09-30T190040,2020-03-20,Indian River,Florida,2,254168
2020-09-30T190040,2020-03-20,Lee,Florida,1,254169
2020-09-30T190040,2020-03-20,Manatee,Florida,1,254170
2020-09-30T190040,2020-03-20,Monroe,Florida,1,254171
2020-09-30T190040,2020-03-20,Okaloosa,Florida,4,254172
2020-09-30T190040,2020-03-20,Orange,Florida,5,254173
2020-09-30T190040,2020-03-20,Palm Beach,Florida,13,254174
2020-09-30T190040,2020-03-20,Pasco,Florida,2,254175
2020-09-30T190040,2020-03-20,Pinellas,Florida,4,254176
2020-09-30T190040,2020-03-20,Polk,Florida,6,254177
2020-09-30T190040,2020-03-20,Putnam,Florida,1,254178
2020-09-30T190040,2020-03-20,Santa Rosa,Florida,1,254179
2020-09-30T190040,2020-03-20,Sarasota,Florida,2,254180
2020-09-30T190040,2020-03-20,Seminole,Florida,3,254181
2020-09-30T190040,2020-03-20,St. Johns,Florida,4,254182
2020-09-30T190040,2020-03-20,Volusia,Florida,1,254183
2020-09-30T190040,2020-03-20,Walton,Florida,2,254184
2020-09-30T190040,2020-03-21,Alachua,Florida,13,254185
2020-09-30T190040,2020-03-21,Brevard,Florida,1,254186
2020-09-30T190040,2020-03-21,Broward,Florida,38,254187
2020-09-30T190040,2020-03-21,Citrus,Florida,2,254188
2020-09-30T190040,2020-03-21,Clay,Florida,1,254189
2020-09-30T190040,2020-03-21,Collier,Florida,1,254190
2020-09-30T190040,2020-03-21,Columbia,Florida,1,254191
2020-09-30T190040,2020-03-21,Dade,Florida,48,254192
2020-09-30T190040,2020-03-21,Duval,Florida,15,254193
2020-09-30T190040,2020-03-21,Hernando,Florida,1,254194
2020-09-30T190040,2020-03-21,Highlands,Florida,1,254195
2020-09-30T190040,2020-03-21,Hillsborough,Florida,15,254196
2020-09-30T190040,2020-03-21,Indian River,Florida,2,254197
2020-09-30T190040,2020-03-21,Lake,Florida,2,254198
2020-09-30T190040,2020-03-21,Lee,Florida,4,254199
2020-09-30T190040,2020-03-21,Leon,Florida,1,254200
2020-09-30T190040,2020-03-21,Manatee,Florida,2,254201
2020-09-30T190040,2020-03-21,Marion,Florida,2,254202
2020-09-30T190040,2020-03-21,Okaloosa,Florida,3,254203
2020-09-30T190040,2020-03-21,Orange,Florida,4,254204
2020-09-30T190040,2020-03-21,Osceola,Florida,8,254205
2020-09-30T190040,2020-03-21,Palm Beach,Florida,14,254206
2020-09-30T190040,2020-03-21,Pinellas,Florida,6,254207
2020-09-30T190040,2020-03-21,Polk,Florida,1,254208
2020-09-30T190040,2020-03-21,Sarasota,Florida,6,254209
2020-09-30T190040,2020-03-21,Seminole,Florida,4,254210
2020-09-30T190040,2020-03-21,St. Johns,Florida,2,254211
2020-09-30T190040,2020-03-21,St. Lucie,Florida,1,254212
2020-09-30T190040,2020-03-21,Sumter,Florida,2,254213
2020-09-30T190040,2020-03-21,Volusia,Florida,2,254214
2020-09-30T190040,2020-03-22,Alachua,Florida,5,254215
2020-09-30T190040,2020-03-22,Baker,Florida,2,254216
2020-09-30T190040,2020-03-22,Bradford,Florida,1,254217
2020-09-30T190040,2020-03-22,Brevard,Florida,2,254218
2020-09-30T190040,2020-03-22,Broward,Florida,67,254219
2020-09-30T190040,2020-03-22,Charlotte,Florida,1,254220
2020-09-30T190040,2020-03-22,Citrus,Florida,1,254221
2020-09-30T190040,2020-03-22,Clay,Florida,2,254222
2020-09-30T190040,2020-03-22,Collier,Florida,5,254223
2020-09-30T190040,2020-03-22,Columbia,Florida,1,254224
2020-09-30T190040,2020-03-22,Dade,Florida,83,254225
2020-09-30T190040,2020-03-22,Desoto,Florida,1,254226
2020-09-30T190040,2020-03-22,Duval,Florida,6,254227
2020-09-30T190040,2020-03-22,Escambia,Florida,4,254228
2020-09-30T190040,2020-03-22,Flagler,Florida,3,254229
2020-09-30T190040,2020-03-22,Highlands,Florida,1,254230
2020-09-30T190040,2020-03-22,Hillsborough,Florida,14,254231
2020-09-30T190040,2020-03-22,Indian River,Florida,2,254232
2020-09-30T190040,2020-03-22,Lake,Florida,3,254233
2020-09-30T190040,2020-03-22,Lee,Florida,10,254234
2020-09-30T190040,2020-03-22,Leon,Florida,1,254235
2020-09-30T190040,2020-03-22,Manatee,Florida,1,254236
2020-09-30T190040,2020-03-22,Marion,Florida,1,254237
2020-09-30T190040,2020-03-22,Martin,Florida,1,254238
2020-09-30T190040,2020-03-22,Monroe,Florida,1,254239
2020-09-30T190040,2020-03-22,Okaloosa,Florida,2,254240
2020-09-30T190040,2020-03-22,Orange,Florida,9,254241
2020-09-30T190040,2020-03-22,Osceola,Florida,2,254242
2020-09-30T190040,2020-03-22,Palm Beach,Florida,27,254243
2020-09-30T190040,2020-03-22,Pasco,Florida,5,254244
2020-09-30T190040,2020-03-22,Pinellas,Florida,9,254245
2020-09-30T190040,2020-03-22,Putnam,Florida,1,254246
2020-09-30T190040,2020-03-22,Sarasota,Florida,5,254247
2020-09-30T190040,2020-03-22,Seminole,Florida,3,254248
2020-09-30T190040,2020-03-22,St. Johns,Florida,8,254249
2020-09-30T190040,2020-03-22,St. Lucie,Florida,2,254250
2020-09-30T190040,2020-03-22,Sumter,Florida,4,254251
2020-09-30T190040,2020-03-22,Volusia,Florida,2,254252
2020-09-30T190040,2020-03-23,Alachua,Florida,2,254253
2020-09-30T190040,2020-03-23,Broward,Florida,40,254254
2020-09-30T190040,2020-03-23,Collier,Florida,2,254255
2020-09-30T190040,2020-03-23,Columbia,Florida,1,254256
2020-09-30T190040,2020-03-23,Dade,Florida,38,254257
2020-09-30T190040,2020-03-23,Duval,Florida,7,254258
2020-09-30T190040,2020-03-23,Escambia,Florida,4,254259
2020-09-30T190040,2020-03-23,Flagler,Florida,1,254260
2020-09-30T190040,2020-03-23,Highlands,Florida,1,254261
2020-09-30T190040,2020-03-23,Hillsborough,Florida,17,254262
2020-09-30T190040,2020-03-23,Indian River,Florida,2,254263
2020-09-30T190040,2020-03-23,Lake,Florida,3,254264
2020-09-30T190040,2020-03-23,Lee,Florida,1,254265
2020-09-30T190040,2020-03-23,Manatee,Florida,3,254266
2020-09-30T190040,2020-03-23,Marion,Florida,1,254267
2020-09-30T190040,2020-03-23,Martin,Florida,2,254268
2020-09-30T190040,2020-03-23,Orange,Florida,11,254269
2020-09-30T190040,2020-03-23,Osceola,Florida,2,254270
2020-09-30T190040,2020-03-23,Palm Beach,Florida,7,254271
2020-09-30T190040,2020-03-23,Pasco,Florida,1,254272
2020-09-30T190040,2020-03-23,Pinellas,Florida,4,254273
2020-09-30T190040,2020-03-23,Polk,Florida,3,254274
2020-09-30T190040,2020-03-23,Santa Rosa,Florida,1,254275
2020-09-30T190040,2020-03-23,Sarasota,Florida,3,254276
2020-09-30T190040,2020-03-23,Seminole,Florida,4,254277
2020-09-30T190040,2020-03-23,St. Johns,Florida,3,254278
2020-09-30T190040,2020-03-23,St. Lucie,Florida,2,254279
2020-09-30T190040,2020-03-23,Sumter,Florida,5,254280
2020-09-30T190040,2020-03-23,Volusia,Florida,3,254281
2020-09-30T190040,2020-03-23,Walton,Florida,2,254282
2020-09-30T190040,2020-03-24,Alachua,Florida,9,254283
2020-09-30T190040,2020-03-24,Baker,Florida,1,254284
2020-09-30T190040,2020-03-24,Brevard,Florida,3,254285
2020-09-30T190040,2020-03-24,Broward,Florida,40,254286
2020-09-30T190040,2020-03-24,Clay,Florida,5,254287
2020-09-30T190040,2020-03-24,Collier,Florida,5,254288
2020-09-30T190040,2020-03-24,Dade,Florida,87,254289
2020-09-30T190040,2020-03-24,Duval,Florida,1,254290
2020-09-30T190040,2020-03-24,Escambia,Florida,5,254291
2020-09-30T190040,2020-03-24,Flagler,Florida,1,254292
2020-09-30T190040,2020-03-24,Hernando,Florida,3,254293
2020-09-30T190040,2020-03-24,Highlands,Florida,2,254294
2020-09-30T190040,2020-03-24,Hillsborough,Florida,17,254295
2020-09-30T190040,2020-03-24,Indian River,Florida,2,254296
2020-09-30T190040,2020-03-24,Lake,Florida,4,254297
2020-09-30T190040,2020-03-24,Lee,Florida,9,254298
2020-09-30T190040,2020-03-24,Leon,Florida,2,254299
2020-09-30T190040,2020-03-24,Manatee,Florida,5,254300
2020-09-30T190040,2020-03-24,Marion,Florida,1,254301
2020-09-30T190040,2020-03-24,Monroe,Florida,4,254302
2020-09-30T190040,2020-03-24,Okaloosa,Florida,1,254303
2020-09-30T190040,2020-03-24,Orange,Florida,20,254304
2020-09-30T190040,2020-03-24,Osceola,Florida,9,254305
2020-09-30T190040,2020-03-24,Palm Beach,Florida,14,254306
2020-09-30T190040,2020-03-24,Pasco,Florida,3,254307
2020-09-30T190040,2020-03-24,Pinellas,Florida,4,254308
2020-09-30T190040,2020-03-24,Polk,Florida,2,254309
2020-09-30T190040,2020-03-24,Putnam,Florida,2,254310
2020-09-30T190040,2020-03-24,Santa Rosa,Florida,2,254311
2020-09-30T190040,2020-03-24,Sarasota,Florida,1,254312
2020-09-30T190040,2020-03-24,Seminole,Florida,7,254313
2020-09-30T190040,2020-03-24,St. Johns,Florida,3,254314
2020-09-30T190040,2020-03-24,St. Lucie,Florida,2,254315
2020-09-30T190040,2020-03-24,Sumter,Florida,2,254316
2020-09-30T190040,2020-03-24,Volusia,Florida,4,254317
2020-09-30T190040,2020-03-24,Walton,Florida,1,254318
2020-09-30T190040,2020-03-25,Alachua,Florida,1,254319
2020-09-30T190040,2020-03-25,Baker,Florida,1,254320
2020-09-30T190040,2020-03-25,Bay,Florida,2,254321
2020-09-30T190040,2020-03-25,Brevard,Florida,1,254322
2020-09-30T190040,2020-03-25,Broward,Florida,120,254323
2020-09-30T190040,2020-03-25,Clay,Florida,4,254324
2020-09-30T190040,2020-03-25,Collier,Florida,15,254325
2020-09-30T190040,2020-03-25,Dade,Florida,149,254326
2020-09-30T190040,2020-03-25,Desoto,Florida,3,254327
2020-09-30T190040,2020-03-25,Duval,Florida,8,254328
2020-09-30T190040,2020-03-25,Escambia,Florida,4,254329
2020-09-30T190040,2020-03-25,Flagler,Florida,1,254330
2020-09-30T190040,2020-03-25,Highlands,Florida,1,254331
2020-09-30T190040,2020-03-25,Hillsborough,Florida,33,254332
2020-09-30T190040,2020-03-25,Lake,Florida,3,254333
2020-09-30T190040,2020-03-25,Lee,Florida,13,254334
2020-09-30T190040,2020-03-25,Leon,Florida,1,254335
2020-09-30T190040,2020-03-25,Manatee,Florida,2,254336
2020-09-30T190040,2020-03-25,Martin,Florida,3,254337
2020-09-30T190040,2020-03-25,Monroe,Florida,4,254338
2020-09-30T190040,2020-03-25,Nassau,Florida,3,254339
2020-09-30T190040,2020-03-25,Okaloosa,Florida,4,254340
2020-09-30T190040,2020-03-25,Orange,Florida,23,254341
2020-09-30T190040,2020-03-25,Osceola,Florida,5,254342
2020-09-30T190040,2020-03-25,Palm Beach,Florida,39,254343
2020-09-30T190040,2020-03-25,Pasco,Florida,2,254344
2020-09-30T190040,2020-03-25,Pinellas,Florida,8,254345
2020-09-30T190040,2020-03-25,Polk,Florida,3,254346
2020-09-30T190040,2020-03-25,Putnam,Florida,8,254347
2020-09-30T190040,2020-03-25,Santa Rosa,Florida,2,254348
2020-09-30T190040,2020-03-25,Sarasota,Florida,7,254349
2020-09-30T190040,2020-03-25,Seminole,Florida,5,254350
2020-09-30T190040,2020-03-25,St. Johns,Florida,3,254351
2020-09-30T190040,2020-03-25,St. Lucie,Florida,1,254352
2020-09-30T190040,2020-03-25,Sumter,Florida,8,254353
2020-09-30T190040,2020-03-25,Volusia,Florida,8,254354
2020-09-30T190040,2020-03-26,Alachua,Florida,9,254355
2020-09-30T190040,2020-03-26,Baker,Florida,2,254356
2020-09-30T190040,2020-03-26,Brevard,Florida,3,254357
2020-09-30T190040,2020-03-26,Broward,Florida,83,254358
2020-09-30T190040,2020-03-26,Charlotte,Florida,1,254359
2020-09-30T190040,2020-03-26,Citrus,Florida,2,254360
2020-09-30T190040,2020-03-26,Clay,Florida,5,254361
2020-09-30T190040,2020-03-26,Collier,Florida,14,254362
2020-09-30T190040,2020-03-26,Dade,Florida,170,254363
2020-09-30T190040,2020-03-26,Desoto,Florida,1,254364
2020-09-30T190040,2020-03-26,Duval,Florida,18,254365
2020-09-30T190040,2020-03-26,Escambia,Florida,3,254366
2020-09-30T190040,2020-03-26,Flagler,Florida,4,254367
2020-09-30T190040,2020-03-26,Hernando,Florida,1,254368
2020-09-30T190040,2020-03-26,Hillsborough,Florida,21,254369
2020-09-30T190040,2020-03-26,Indian River,Florida,1,254370
2020-09-30T190040,2020-03-26,Lake,Florida,1,254371
2020-09-30T190040,2020-03-26,Lee,Florida,22,254372
2020-09-30T190040,2020-03-26,Leon,Florida,4,254373
2020-09-30T190040,2020-03-26,Manatee,Florida,1,254374
2020-09-30T190040,2020-03-26,Marion,Florida,3,254375
2020-09-30T190040,2020-03-26,Martin,Florida,7,254376
2020-09-30T190040,2020-03-26,Monroe,Florida,3,254377
2020-09-30T190040,2020-03-26,Nassau,Florida,1,254378
2020-09-30T190040,2020-03-26,Okaloosa,Florida,2,254379
2020-09-30T190040,2020-03-26,Orange,Florida,39,254380
2020-09-30T190040,2020-03-26,Osceola,Florida,10,254381
2020-09-30T190040,2020-03-26,Palm Beach,Florida,29,254382
2020-09-30T190040,2020-03-26,Pasco,Florida,3,254383
2020-09-30T190040,2020-03-26,Pinellas,Florida,14,254384
2020-09-30T190040,2020-03-26,Polk,Florida,8,254385
2020-09-30T190040,2020-03-26,Santa Rosa,Florida,3,254386
2020-09-30T190040,2020-03-26,Sarasota,Florida,3,254387
2020-09-30T190040,2020-03-26,Seminole,Florida,12,254388
2020-09-30T190040,2020-03-26,St. Johns,Florida,9,254389
2020-09-30T190040,2020-03-26,St. Lucie,Florida,3,254390
2020-09-30T190040,2020-03-26,Sumter,Florida,9,254391
2020-09-30T190040,2020-03-26,Suwannee,Florida,1,254392
2020-09-30T190040,2020-03-26,Volusia,Florida,9,254393
2020-09-30T190040,2020-03-26,Washington,Florida,1,254394
2020-09-30T190040,2020-03-27,Alachua,Florida,9,254395
2020-09-30T190040,2020-03-27,Bay,Florida,2,254396
2020-09-30T190040,2020-03-27,Brevard,Florida,8,254397
2020-09-30T190040,2020-03-27,Broward,Florida,100,254398
2020-09-30T190040,2020-03-27,Charlotte,Florida,4,254399
2020-09-30T190040,2020-03-27,Citrus,Florida,3,254400
2020-09-30T190040,2020-03-27,Clay,Florida,3,254401
2020-09-30T190040,2020-03-27,Collier,Florida,10,254402
2020-09-30T190040,2020-03-27,Dade,Florida,189,254403
