timestamp,date,county,state,frequency,object_id
2020-10-29T190149,2020-03-01,Seminole,Florida,0,621374
2020-10-29T190149,2020-03-01,Sumter,Florida,0,621375
2020-10-29T190149,2020-03-01,Suwannee,Florida,0,621376
2020-10-29T190149,2020-03-01,Taylor,Florida,0,621377
2020-10-29T190149,2020-03-01,Union,Florida,0,621378
2020-10-29T190149,2020-03-01,Volusia,Florida,0,621379
2020-10-29T190149,2020-03-01,Wakulla,Florida,0,621380
2020-10-29T190149,2020-03-01,Walton,Florida,0,621381
2020-10-29T190149,2020-03-01,Washington,Florida,0,621382
2020-10-29T190149,2020-03-01,Unknown,Florida,0,621383
2020-10-29T190149,2020-03-02,Hillsborough,Florida,1,621384
2020-10-29T190149,2020-03-02,Manatee,Florida,1,621385
2020-10-29T190149,2020-03-03,Gadsden,Florida,1,621386
2020-10-29T190149,2020-03-04,Dade,Florida,1,621387
2020-10-29T190149,2020-03-04,Leon,Florida,1,621388
2020-10-29T190149,2020-03-04,Okaloosa,Florida,1,621389
2020-10-29T190149,2020-03-04,Palm Beach,Florida,1,621390
2020-10-29T190149,2020-03-05,Santa Rosa,Florida,1,621391
2020-10-29T190149,2020-03-07,Broward,Florida,2,621392
2020-10-29T190149,2020-03-07,Lee,Florida,2,621393
2020-10-29T190149,2020-03-08,Volusia,Florida,1,621394
2020-10-29T190149,2020-03-09,Broward,Florida,1,621395
2020-10-29T190149,2020-03-09,Charlotte,Florida,1,621396
2020-10-29T190149,2020-03-09,Manatee,Florida,1,621397
2020-10-29T190149,2020-03-09,Okaloosa,Florida,1,621398
2020-10-29T190149,2020-03-09,Volusia,Florida,1,621399
2020-10-29T190149,2020-03-10,Broward,Florida,1,621400
2020-10-29T190149,2020-03-10,Nassau,Florida,1,621401
2020-10-29T190149,2020-03-11,Collier,Florida,3,621402
2020-10-29T190149,2020-03-11,Pasco,Florida,1,621403
2020-10-29T190149,2020-03-11,Pinellas,Florida,2,621404
2020-10-29T190149,2020-03-12,Broward,Florida,3,621405
2020-10-29T190149,2020-03-12,Dade,Florida,1,621406
2020-10-29T190149,2020-03-12,Seminole,Florida,1,621407
2020-10-29T190149,2020-03-13,Alachua,Florida,1,621408
2020-10-29T190149,2020-03-13,Broward,Florida,4,621409
2020-10-29T190149,2020-03-13,Clay,Florida,1,621410
2020-10-29T190149,2020-03-13,Dade,Florida,2,621411
2020-10-29T190149,2020-03-13,Duval,Florida,1,621412
2020-10-29T190149,2020-03-13,Hillsborough,Florida,1,621413
2020-10-29T190149,2020-03-13,Lake,Florida,1,621414
2020-10-29T190149,2020-03-13,Lee,Florida,1,621415
2020-10-29T190149,2020-03-13,Orange,Florida,3,621416
2020-10-29T190149,2020-03-13,Osceola,Florida,2,621417
2020-10-29T190149,2020-03-13,Palm Beach,Florida,1,621418
2020-10-29T190149,2020-03-13,Sarasota,Florida,1,621419
2020-10-29T190149,2020-03-13,Volusia,Florida,1,621420
2020-10-29T190149,2020-03-14,Broward,Florida,10,621421
2020-10-29T190149,2020-03-14,Clay,Florida,2,621422
2020-10-29T190149,2020-03-14,Dade,Florida,10,621423
2020-10-29T190149,2020-03-14,Hillsborough,Florida,3,621424
2020-10-29T190149,2020-03-14,Lee,Florida,1,621425
2020-10-29T190149,2020-03-14,Manatee,Florida,2,621426
2020-10-29T190149,2020-03-14,Osceola,Florida,1,621427
2020-10-29T190149,2020-03-14,Palm Beach,Florida,3,621428
2020-10-29T190149,2020-03-14,Pasco,Florida,1,621429
2020-10-29T190149,2020-03-14,Seminole,Florida,3,621430
2020-10-29T190149,2020-03-14,St. Johns,Florida,1,621431
2020-10-29T190149,2020-03-14,Volusia,Florida,3,621432
2020-10-29T190149,2020-03-15,Broward,Florida,15,621433
2020-10-29T190149,2020-03-15,Citrus,Florida,1,621434
2020-10-29T190149,2020-03-15,Collier,Florida,2,621435
2020-10-29T190149,2020-03-15,Dade,Florida,7,621436
2020-10-29T190149,2020-03-15,Duval,Florida,3,621437
2020-10-29T190149,2020-03-15,Lee,Florida,1,621438
2020-10-29T190149,2020-03-15,Orange,Florida,1,621439
2020-10-29T190149,2020-03-15,Volusia,Florida,1,621440
2020-10-29T190149,2020-03-16,Broward,Florida,6,621441
2020-10-29T190149,2020-03-16,Collier,Florida,1,621442
2020-10-29T190149,2020-03-16,Dade,Florida,4,621443
2020-10-29T190149,2020-03-16,Duval,Florida,1,621444
2020-10-29T190149,2020-03-16,Escambia,Florida,1,621445
2020-10-29T190149,2020-03-16,Lee,Florida,1,621446
2020-10-29T190149,2020-03-16,Manatee,Florida,1,621447
2020-10-29T190149,2020-03-16,Orange,Florida,2,621448
2020-10-29T190149,2020-03-16,Osceola,Florida,1,621449
2020-10-29T190149,2020-03-16,Palm Beach,Florida,4,621450
2020-10-29T190149,2020-03-16,Pinellas,Florida,2,621451
2020-10-29T190149,2020-03-16,Sarasota,Florida,1,621452
2020-10-29T190149,2020-03-16,St. Johns,Florida,1,621453
2020-10-29T190149,2020-03-16,Volusia,Florida,1,621454
2020-10-29T190149,2020-03-17,Alachua,Florida,2,621455
2020-10-29T190149,2020-03-17,Brevard,Florida,1,621456
2020-10-29T190149,2020-03-17,Broward,Florida,8,621457
2020-10-29T190149,2020-03-17,Citrus,Florida,1,621458
2020-10-29T190149,2020-03-17,Clay,Florida,1,621459
2020-10-29T190149,2020-03-17,Collier,Florida,1,621460
2020-10-29T190149,2020-03-17,Dade,Florida,24,621461
2020-10-29T190149,2020-03-17,Duval,Florida,3,621462
2020-10-29T190149,2020-03-17,Hillsborough,Florida,5,621463
2020-10-29T190149,2020-03-17,Lake,Florida,1,621464
2020-10-29T190149,2020-03-17,Lee,Florida,2,621465
2020-10-29T190149,2020-03-17,Manatee,Florida,2,621466
2020-10-29T190149,2020-03-17,Okaloosa,Florida,1,621467
2020-10-29T190149,2020-03-17,Orange,Florida,1,621468
2020-10-29T190149,2020-03-17,Osceola,Florida,2,621469
2020-10-29T190149,2020-03-17,Palm Beach,Florida,3,621470
2020-10-29T190149,2020-03-17,Pinellas,Florida,1,621471
2020-10-29T190149,2020-03-17,Polk,Florida,1,621472
2020-10-29T190149,2020-03-17,Seminole,Florida,1,621473
2020-10-29T190149,2020-03-17,Volusia,Florida,1,621474
2020-10-29T190149,2020-03-18,Alachua,Florida,3,621475
2020-10-29T190149,2020-03-18,Brevard,Florida,1,621476
2020-10-29T190149,2020-03-18,Broward,Florida,27,621477
2020-10-29T190149,2020-03-18,Citrus,Florida,1,621478
2020-10-29T190149,2020-03-18,Collier,Florida,4,621479
2020-10-29T190149,2020-03-18,Dade,Florida,23,621480
2020-10-29T190149,2020-03-18,Duval,Florida,3,621481
2020-10-29T190149,2020-03-18,Hillsborough,Florida,2,621482
2020-10-29T190149,2020-03-18,Lee,Florida,2,621483
2020-10-29T190149,2020-03-18,Leon,Florida,2,621484
2020-10-29T190149,2020-03-18,Manatee,Florida,1,621485
2020-10-29T190149,2020-03-18,Okaloosa,Florida,1,621486
2020-10-29T190149,2020-03-18,Orange,Florida,5,621487
2020-10-29T190149,2020-03-18,Osceola,Florida,2,621488
2020-10-29T190149,2020-03-18,Palm Beach,Florida,8,621489
2020-10-29T190149,2020-03-18,Pasco,Florida,1,621490
2020-10-29T190149,2020-03-18,Pinellas,Florida,7,621491
2020-10-29T190149,2020-03-18,Polk,Florida,1,621492
2020-10-29T190149,2020-03-18,Santa Rosa,Florida,1,621493
2020-10-29T190149,2020-03-18,Seminole,Florida,2,621494
2020-10-29T190149,2020-03-18,St. Johns,Florida,1,621495
2020-10-29T190149,2020-03-18,Sumter,Florida,1,621496
2020-10-29T190149,2020-03-19,Alachua,Florida,2,621497
2020-10-29T190149,2020-03-19,Brevard,Florida,1,621498
2020-10-29T190149,2020-03-19,Broward,Florida,13,621499
2020-10-29T190149,2020-03-19,Collier,Florida,5,621500
2020-10-29T190149,2020-03-19,Dade,Florida,18,621501
2020-10-29T190149,2020-03-19,Duval,Florida,1,621502
2020-10-29T190149,2020-03-19,Hernando,Florida,4,621503
2020-10-29T190149,2020-03-19,Hillsborough,Florida,5,621504
2020-10-29T190149,2020-03-19,Indian River,Florida,1,621505
2020-10-29T190149,2020-03-19,Lake,Florida,1,621506
2020-10-29T190149,2020-03-19,Lee,Florida,2,621507
2020-10-29T190149,2020-03-19,Manatee,Florida,1,621508
2020-10-29T190149,2020-03-19,Martin,Florida,1,621509
2020-10-29T190149,2020-03-19,Okaloosa,Florida,1,621510
2020-10-29T190149,2020-03-19,Orange,Florida,3,621511
2020-10-29T190149,2020-03-19,Osceola,Florida,3,621512
2020-10-29T190149,2020-03-19,Palm Beach,Florida,4,621513
2020-10-29T190149,2020-03-19,Pasco,Florida,2,621514
2020-10-29T190149,2020-03-19,Pinellas,Florida,4,621515
2020-10-29T190149,2020-03-19,Polk,Florida,2,621516
2020-10-29T190149,2020-03-19,Sarasota,Florida,1,621517
2020-10-29T190149,2020-03-19,Sumter,Florida,1,621518
2020-10-29T190149,2020-03-20,Alachua,Florida,5,621519
2020-10-29T190149,2020-03-20,Baker,Florida,1,621520
2020-10-29T190149,2020-03-20,Brevard,Florida,1,621521
2020-10-29T190149,2020-03-20,Broward,Florida,31,621522
2020-10-29T190149,2020-03-20,Charlotte,Florida,1,621523
2020-10-29T190149,2020-03-20,Citrus,Florida,2,621524
2020-10-29T190149,2020-03-20,Clay,Florida,1,621525
2020-10-29T190149,2020-03-20,Collier,Florida,8,621526
2020-10-29T190149,2020-03-20,Dade,Florida,21,621527
2020-10-29T190149,2020-03-20,Duval,Florida,4,621528
2020-10-29T190149,2020-03-20,Hillsborough,Florida,14,621529
2020-10-29T190149,2020-03-20,Indian River,Florida,2,621530
2020-10-29T190149,2020-03-20,Lee,Florida,1,621531
2020-10-29T190149,2020-03-20,Manatee,Florida,1,621532
2020-10-29T190149,2020-03-20,Monroe,Florida,1,621533
2020-10-29T190149,2020-03-20,Okaloosa,Florida,4,621534
2020-10-29T190149,2020-03-20,Orange,Florida,5,621535
2020-10-29T190149,2020-03-20,Palm Beach,Florida,13,621536
2020-10-29T190149,2020-03-20,Pasco,Florida,2,621537
2020-10-29T190149,2020-03-20,Pinellas,Florida,4,621538
2020-10-29T190149,2020-03-20,Polk,Florida,6,621539
2020-10-29T190149,2020-03-20,Putnam,Florida,1,621540
2020-10-29T190149,2020-03-20,Santa Rosa,Florida,1,621541
2020-10-29T190149,2020-03-20,Sarasota,Florida,2,621542
2020-10-29T190149,2020-03-20,Seminole,Florida,3,621543
2020-10-29T190149,2020-03-20,St. Johns,Florida,4,621544
2020-10-29T190149,2020-03-20,Volusia,Florida,1,621545
2020-10-29T190149,2020-03-20,Walton,Florida,2,621546
2020-10-29T190149,2020-03-21,Alachua,Florida,13,621547
2020-10-29T190149,2020-03-21,Brevard,Florida,1,621548
2020-10-29T190149,2020-03-21,Broward,Florida,38,621549
2020-10-29T190149,2020-03-21,Citrus,Florida,2,621550
2020-10-29T190149,2020-03-21,Clay,Florida,1,621551
2020-10-29T190149,2020-03-21,Collier,Florida,1,621552
2020-10-29T190149,2020-03-21,Columbia,Florida,1,621553
2020-10-29T190149,2020-03-21,Dade,Florida,48,621554
2020-10-29T190149,2020-03-21,Duval,Florida,15,621555
2020-10-29T190149,2020-03-21,Hernando,Florida,1,621556
2020-10-29T190149,2020-03-21,Highlands,Florida,1,621557
2020-10-29T190149,2020-03-21,Hillsborough,Florida,15,621558
2020-10-29T190149,2020-03-21,Indian River,Florida,2,621559
2020-10-29T190149,2020-03-21,Lake,Florida,2,621560
2020-10-29T190149,2020-03-21,Lee,Florida,4,621561
2020-10-29T190149,2020-03-21,Leon,Florida,1,621562
2020-10-29T190149,2020-03-21,Manatee,Florida,2,621563
2020-10-29T190149,2020-03-21,Marion,Florida,2,621564
2020-10-29T190149,2020-03-21,Okaloosa,Florida,3,621565
2020-10-29T190149,2020-03-21,Orange,Florida,4,621566
2020-10-29T190149,2020-03-21,Osceola,Florida,8,621567
2020-10-29T190149,2020-03-21,Palm Beach,Florida,14,621568
2020-10-29T190149,2020-03-21,Pinellas,Florida,6,621569
2020-10-29T190149,2020-03-21,Polk,Florida,1,621570
2020-10-29T190149,2020-03-21,Sarasota,Florida,6,621571
2020-10-29T190149,2020-03-21,Seminole,Florida,4,621572
2020-10-29T190149,2020-03-21,St. Johns,Florida,2,621573
2020-10-29T190149,2020-03-21,St. Lucie,Florida,1,621574
2020-10-29T190149,2020-03-21,Sumter,Florida,2,621575
2020-10-29T190149,2020-03-21,Volusia,Florida,2,621576
2020-10-29T190149,2020-03-22,Alachua,Florida,5,621577
2020-10-29T190149,2020-03-22,Baker,Florida,2,621578
2020-10-29T190149,2020-03-22,Bradford,Florida,1,621579
2020-10-29T190149,2020-03-22,Brevard,Florida,2,621580
2020-10-29T190149,2020-03-22,Broward,Florida,67,621581
2020-10-29T190149,2020-03-22,Charlotte,Florida,1,621582
2020-10-29T190149,2020-03-22,Citrus,Florida,1,621583
2020-10-29T190149,2020-03-22,Clay,Florida,2,621584
2020-10-29T190149,2020-03-22,Collier,Florida,5,621585
2020-10-29T190149,2020-03-22,Columbia,Florida,1,621586
2020-10-29T190149,2020-03-22,Dade,Florida,83,621587
2020-10-29T190149,2020-03-22,Desoto,Florida,1,621588
2020-10-29T190149,2020-03-22,Duval,Florida,6,621589
2020-10-29T190149,2020-03-22,Escambia,Florida,4,621590
2020-10-29T190149,2020-03-22,Flagler,Florida,3,621591
2020-10-29T190149,2020-03-22,Highlands,Florida,1,621592
2020-10-29T190149,2020-03-22,Hillsborough,Florida,14,621593
2020-10-29T190149,2020-03-22,Indian River,Florida,2,621594
2020-10-29T190149,2020-03-22,Lake,Florida,3,621595
2020-10-29T190149,2020-03-22,Lee,Florida,10,621596
2020-10-29T190149,2020-03-22,Leon,Florida,1,621597
2020-10-29T190149,2020-03-22,Manatee,Florida,1,621598
2020-10-29T190149,2020-03-22,Marion,Florida,1,621599
2020-10-29T190149,2020-03-22,Martin,Florida,1,621600
2020-10-29T190149,2020-03-22,Monroe,Florida,1,621601
2020-10-29T190149,2020-03-22,Okaloosa,Florida,2,621602
2020-10-29T190149,2020-03-22,Orange,Florida,9,621603
2020-10-29T190149,2020-03-22,Osceola,Florida,2,621604
2020-10-29T190149,2020-03-22,Palm Beach,Florida,27,621605
2020-10-29T190149,2020-03-22,Pasco,Florida,5,621606
2020-10-29T190149,2020-03-22,Pinellas,Florida,9,621607
2020-10-29T190149,2020-03-22,Putnam,Florida,1,621608
2020-10-29T190149,2020-03-22,Sarasota,Florida,5,621609
2020-10-29T190149,2020-03-22,Seminole,Florida,3,621610
2020-10-29T190149,2020-03-22,St. Johns,Florida,8,621611
2020-10-29T190149,2020-03-22,St. Lucie,Florida,2,621612
2020-10-29T190149,2020-03-22,Sumter,Florida,4,621613
2020-10-29T190149,2020-03-22,Volusia,Florida,2,621614
2020-10-29T190149,2020-03-23,Alachua,Florida,2,621615
2020-10-29T190149,2020-03-23,Broward,Florida,40,621616
2020-10-29T190149,2020-03-23,Collier,Florida,2,621617
2020-10-29T190149,2020-03-23,Columbia,Florida,1,621618
2020-10-29T190149,2020-03-23,Dade,Florida,38,621619
2020-10-29T190149,2020-03-23,Duval,Florida,7,621620
2020-10-29T190149,2020-03-23,Escambia,Florida,4,621621
2020-10-29T190149,2020-03-23,Flagler,Florida,1,621622
2020-10-29T190149,2020-03-23,Highlands,Florida,1,621623
2020-10-29T190149,2020-03-23,Hillsborough,Florida,17,621624
2020-10-29T190149,2020-03-23,Indian River,Florida,2,621625
2020-10-29T190149,2020-03-23,Lake,Florida,3,621626
2020-10-29T190149,2020-03-23,Lee,Florida,1,621627
2020-10-29T190149,2020-03-23,Manatee,Florida,3,621628
2020-10-29T190149,2020-03-23,Marion,Florida,1,621629
2020-10-29T190149,2020-03-23,Martin,Florida,2,621630
2020-10-29T190149,2020-03-23,Orange,Florida,11,621631
2020-10-29T190149,2020-03-23,Osceola,Florida,2,621632
2020-10-29T190149,2020-03-23,Palm Beach,Florida,7,621633
2020-10-29T190149,2020-03-23,Pasco,Florida,1,621634
2020-10-29T190149,2020-03-23,Pinellas,Florida,4,621635
2020-10-29T190149,2020-03-23,Polk,Florida,3,621636
2020-10-29T190149,2020-03-23,Santa Rosa,Florida,1,621637
2020-10-29T190149,2020-03-23,Sarasota,Florida,3,621638
2020-10-29T190149,2020-03-23,Seminole,Florida,4,621639
2020-10-29T190149,2020-03-23,St. Johns,Florida,3,621640
2020-10-29T190149,2020-03-23,St. Lucie,Florida,2,621641
2020-10-29T190149,2020-03-23,Sumter,Florida,5,621642
2020-10-29T190149,2020-03-23,Volusia,Florida,3,621643
2020-10-29T190149,2020-03-23,Walton,Florida,2,621644
2020-10-29T190149,2020-03-24,Alachua,Florida,9,621645
2020-10-29T190149,2020-03-24,Baker,Florida,1,621646
2020-10-29T190149,2020-03-24,Brevard,Florida,3,621647
2020-10-29T190149,2020-03-24,Broward,Florida,40,621648
2020-10-29T190149,2020-03-24,Clay,Florida,5,621649
2020-10-29T190149,2020-03-24,Collier,Florida,5,621650
2020-10-29T190149,2020-03-24,Dade,Florida,87,621651
2020-10-29T190149,2020-03-24,Duval,Florida,1,621652
2020-10-29T190149,2020-03-24,Escambia,Florida,5,621653
2020-10-29T190149,2020-03-24,Flagler,Florida,1,621654
2020-10-29T190149,2020-03-24,Hernando,Florida,3,621655
2020-10-29T190149,2020-03-24,Highlands,Florida,2,621656
2020-10-29T190149,2020-03-24,Hillsborough,Florida,17,621657
2020-10-29T190149,2020-03-24,Indian River,Florida,2,621658
2020-10-29T190149,2020-03-24,Lake,Florida,4,621659
2020-10-29T190149,2020-03-24,Lee,Florida,9,621660
2020-10-29T190149,2020-03-24,Leon,Florida,2,621661
2020-10-29T190149,2020-03-24,Manatee,Florida,5,621662
2020-10-29T190149,2020-03-24,Marion,Florida,1,621663
2020-10-29T190149,2020-03-24,Monroe,Florida,4,621664
2020-10-29T190149,2020-03-24,Okaloosa,Florida,1,621665
2020-10-29T190149,2020-03-24,Orange,Florida,20,621666
2020-10-29T190149,2020-03-24,Osceola,Florida,9,621667
2020-10-29T190149,2020-03-24,Palm Beach,Florida,14,621668
2020-10-29T190149,2020-03-24,Pasco,Florida,3,621669
2020-10-29T190149,2020-03-24,Pinellas,Florida,4,621670
2020-10-29T190149,2020-03-24,Polk,Florida,2,621671
2020-10-29T190149,2020-03-24,Putnam,Florida,2,621672
2020-10-29T190149,2020-03-24,Santa Rosa,Florida,2,621673
2020-10-29T190149,2020-03-24,Sarasota,Florida,1,621674
2020-10-29T190149,2020-03-24,Seminole,Florida,7,621675
2020-10-29T190149,2020-03-24,St. Johns,Florida,3,621676
2020-10-29T190149,2020-03-24,St. Lucie,Florida,2,621677
2020-10-29T190149,2020-03-24,Sumter,Florida,2,621678
2020-10-29T190149,2020-03-24,Volusia,Florida,4,621679
2020-10-29T190149,2020-03-24,Walton,Florida,1,621680
2020-10-29T190149,2020-03-25,Alachua,Florida,1,621681
2020-10-29T190149,2020-03-25,Baker,Florida,1,621682
2020-10-29T190149,2020-03-25,Bay,Florida,2,621683
2020-10-29T190149,2020-03-25,Brevard,Florida,1,621684
2020-10-29T190149,2020-03-25,Broward,Florida,120,621685
2020-10-29T190149,2020-03-25,Clay,Florida,4,621686
2020-10-29T190149,2020-03-25,Collier,Florida,15,621687
2020-10-29T190149,2020-03-25,Dade,Florida,149,621688
2020-10-29T190149,2020-03-25,Desoto,Florida,3,621689
2020-10-29T190149,2020-03-25,Duval,Florida,8,621690
2020-10-29T190149,2020-03-25,Escambia,Florida,4,621691
2020-10-29T190149,2020-03-25,Flagler,Florida,1,621692
2020-10-29T190149,2020-03-25,Hillsborough,Florida,33,621693
2020-10-29T190149,2020-03-25,Lake,Florida,3,621694
2020-10-29T190149,2020-03-25,Lee,Florida,13,621695
2020-10-29T190149,2020-03-25,Leon,Florida,1,621696
2020-10-29T190149,2020-03-25,Manatee,Florida,2,621697
2020-10-29T190149,2020-03-25,Martin,Florida,3,621698
2020-10-29T190149,2020-03-25,Monroe,Florida,4,621699
2020-10-29T190149,2020-03-25,Nassau,Florida,3,621700
2020-10-29T190149,2020-03-25,Okaloosa,Florida,4,621701
2020-10-29T190149,2020-03-25,Orange,Florida,23,621702
2020-10-29T190149,2020-03-25,Osceola,Florida,5,621703
2020-10-29T190149,2020-03-25,Palm Beach,Florida,39,621704
2020-10-29T190149,2020-03-25,Pasco,Florida,2,621705
2020-10-29T190149,2020-03-25,Pinellas,Florida,8,621706
2020-10-29T190149,2020-03-25,Polk,Florida,3,621707
2020-10-29T190149,2020-03-25,Putnam,Florida,8,621708
2020-10-29T190149,2020-03-25,Santa Rosa,Florida,2,621709
2020-10-29T190149,2020-03-25,Sarasota,Florida,7,621710
2020-10-29T190149,2020-03-25,Seminole,Florida,5,621711
2020-10-29T190149,2020-03-25,St. Johns,Florida,3,621712
2020-10-29T190149,2020-03-25,St. Lucie,Florida,1,621713
2020-10-29T190149,2020-03-25,Sumter,Florida,8,621714
2020-10-29T190149,2020-03-25,Volusia,Florida,8,621715
2020-10-29T190149,2020-03-26,Alachua,Florida,9,621716
2020-10-29T190149,2020-03-26,Baker,Florida,2,621717
2020-10-29T190149,2020-03-26,Brevard,Florida,3,621718
2020-10-29T190149,2020-03-26,Broward,Florida,83,621719
2020-10-29T190149,2020-03-26,Charlotte,Florida,1,621720
2020-10-29T190149,2020-03-26,Citrus,Florida,2,621721
2020-10-29T190149,2020-03-26,Clay,Florida,5,621722
2020-10-29T190149,2020-03-26,Collier,Florida,14,621723
2020-10-29T190149,2020-03-26,Dade,Florida,170,621724
2020-10-29T190149,2020-03-26,Desoto,Florida,1,621725
2020-10-29T190149,2020-03-26,Duval,Florida,18,621726
2020-10-29T190149,2020-03-26,Escambia,Florida,3,621727
2020-10-29T190149,2020-03-26,Flagler,Florida,4,621728
2020-10-29T190149,2020-03-26,Hernando,Florida,1,621729
2020-10-29T190149,2020-03-26,Hillsborough,Florida,21,621730
2020-10-29T190149,2020-03-26,Indian River,Florida,1,621731
2020-10-29T190149,2020-03-26,Lake,Florida,1,621732
2020-10-29T190149,2020-03-26,Lee,Florida,22,621733
2020-10-29T190149,2020-03-26,Leon,Florida,4,621734
2020-10-29T190149,2020-03-26,Manatee,Florida,1,621735
2020-10-29T190149,2020-03-26,Marion,Florida,3,621736
2020-10-29T190149,2020-03-26,Martin,Florida,7,621737
2020-10-29T190149,2020-03-26,Monroe,Florida,3,621738
2020-10-29T190149,2020-03-26,Nassau,Florida,1,621739
2020-10-29T190149,2020-03-26,Okaloosa,Florida,2,621740
2020-10-29T190149,2020-03-26,Orange,Florida,39,621741
2020-10-29T190149,2020-03-26,Osceola,Florida,10,621742
2020-10-29T190149,2020-03-26,Palm Beach,Florida,29,621743
2020-10-29T190149,2020-03-26,Pasco,Florida,3,621744
2020-10-29T190149,2020-03-26,Pinellas,Florida,14,621745
2020-10-29T190149,2020-03-26,Polk,Florida,8,621746
2020-10-29T190149,2020-03-26,Santa Rosa,Florida,3,621747
2020-10-29T190149,2020-03-26,Sarasota,Florida,3,621748
2020-10-29T190149,2020-03-26,Seminole,Florida,12,621749
2020-10-29T190149,2020-03-26,St. Johns,Florida,9,621750
2020-10-29T190149,2020-03-26,St. Lucie,Florida,3,621751
2020-10-29T190149,2020-03-26,Sumter,Florida,9,621752
2020-10-29T190149,2020-03-26,Suwannee,Florida,1,621753
2020-10-29T190149,2020-03-26,Volusia,Florida,9,621754
2020-10-29T190149,2020-03-26,Washington,Florida,1,621755
2020-10-29T190149,2020-03-27,Alachua,Florida,9,621756
2020-10-29T190149,2020-03-27,Bay,Florida,2,621757
2020-10-29T190149,2020-03-27,Brevard,Florida,8,621758
2020-10-29T190149,2020-03-27,Broward,Florida,100,621759
2020-10-29T190149,2020-03-27,Charlotte,Florida,4,621760
2020-10-29T190149,2020-03-27,Citrus,Florida,3,621761
2020-10-29T190149,2020-03-27,Clay,Florida,3,621762
2020-10-29T190149,2020-03-27,Collier,Florida,10,621763
2020-10-29T190149,2020-03-27,Dade,Florida,189,621764
2020-10-29T190149,2020-03-27,Desoto,Florida,2,621765
