timestamp,date,county,state,frequency,object_id
2020-09-18T190214,2020-03-01,Manatee,Florida,0,111996
2020-09-18T190214,2020-03-01,Marion,Florida,0,111997
2020-09-18T190214,2020-03-01,Martin,Florida,0,111998
2020-09-18T190214,2020-03-01,Monroe,Florida,0,111999
2020-09-18T190214,2020-03-01,Nassau,Florida,0,112000
2020-09-18T190214,2020-03-01,Okaloosa,Florida,0,112001
2020-09-18T190214,2020-03-01,Okeechobee,Florida,0,112002
2020-09-18T190214,2020-03-01,Orange,Florida,0,112003
2020-09-18T190214,2020-03-01,Osceola,Florida,0,112004
2020-09-18T190214,2020-03-01,Palm Beach,Florida,0,112005
2020-09-18T190214,2020-03-01,Pasco,Florida,0,112006
2020-09-18T190214,2020-03-01,Pinellas,Florida,0,112007
2020-09-18T190214,2020-03-01,Polk,Florida,0,112008
2020-09-18T190214,2020-03-01,Putnam,Florida,0,112009
2020-09-18T190214,2020-03-01,St. Johns,Florida,0,112010
2020-09-18T190214,2020-03-01,St. Lucie,Florida,0,112011
2020-09-18T190214,2020-03-01,Santa Rosa,Florida,0,112012
2020-09-18T190214,2020-03-01,Sarasota,Florida,0,112013
2020-09-18T190214,2020-03-01,Seminole,Florida,0,112014
2020-09-18T190214,2020-03-01,Sumter,Florida,0,112015
2020-09-18T190214,2020-03-01,Suwannee,Florida,0,112016
2020-09-18T190214,2020-03-01,Taylor,Florida,0,112017
2020-09-18T190214,2020-03-01,Union,Florida,0,112018
2020-09-18T190214,2020-03-01,Volusia,Florida,0,112019
2020-09-18T190214,2020-03-01,Wakulla,Florida,0,112020
2020-09-18T190214,2020-03-01,Walton,Florida,0,112021
2020-09-18T190214,2020-03-01,Washington,Florida,0,112022
2020-09-18T190214,2020-03-01,Unknown,Florida,0,112023
2020-09-18T190214,2020-03-02,Hillsborough,Florida,1,112024
2020-09-18T190214,2020-03-02,Manatee,Florida,1,112025
2020-09-18T190214,2020-03-03,Gadsden,Florida,1,112026
2020-09-18T190214,2020-03-04,Dade,Florida,1,112027
2020-09-18T190214,2020-03-04,Leon,Florida,1,112028
2020-09-18T190214,2020-03-04,Okaloosa,Florida,1,112029
2020-09-18T190214,2020-03-04,Palm Beach,Florida,1,112030
2020-09-18T190214,2020-03-05,Santa Rosa,Florida,1,112031
2020-09-18T190214,2020-03-07,Broward,Florida,2,112032
2020-09-18T190214,2020-03-07,Lee,Florida,2,112033
2020-09-18T190214,2020-03-08,Volusia,Florida,1,112034
2020-09-18T190214,2020-03-09,Broward,Florida,1,112035
2020-09-18T190214,2020-03-09,Charlotte,Florida,1,112036
2020-09-18T190214,2020-03-09,Manatee,Florida,1,112037
2020-09-18T190214,2020-03-09,Okaloosa,Florida,1,112038
2020-09-18T190214,2020-03-09,Volusia,Florida,1,112039
2020-09-18T190214,2020-03-10,Broward,Florida,1,112040
2020-09-18T190214,2020-03-10,Nassau,Florida,1,112041
2020-09-18T190214,2020-03-11,Collier,Florida,3,112042
2020-09-18T190214,2020-03-11,Pasco,Florida,1,112043
2020-09-18T190214,2020-03-11,Pinellas,Florida,2,112044
2020-09-18T190214,2020-03-12,Broward,Florida,3,112045
2020-09-18T190214,2020-03-12,Dade,Florida,1,112046
2020-09-18T190214,2020-03-12,Seminole,Florida,1,112047
2020-09-18T190214,2020-03-13,Alachua,Florida,1,112048
2020-09-18T190214,2020-03-13,Broward,Florida,4,112049
2020-09-18T190214,2020-03-13,Clay,Florida,1,112050
2020-09-18T190214,2020-03-13,Dade,Florida,2,112051
2020-09-18T190214,2020-03-13,Duval,Florida,1,112052
2020-09-18T190214,2020-03-13,Hillsborough,Florida,1,112053
2020-09-18T190214,2020-03-13,Lake,Florida,1,112054
2020-09-18T190214,2020-03-13,Lee,Florida,1,112055
2020-09-18T190214,2020-03-13,Orange,Florida,3,112056
2020-09-18T190214,2020-03-13,Osceola,Florida,2,112057
2020-09-18T190214,2020-03-13,Palm Beach,Florida,1,112058
2020-09-18T190214,2020-03-13,Sarasota,Florida,1,112059
2020-09-18T190214,2020-03-13,Volusia,Florida,1,112060
2020-09-18T190214,2020-03-14,Broward,Florida,10,112061
2020-09-18T190214,2020-03-14,Clay,Florida,2,112062
2020-09-18T190214,2020-03-14,Dade,Florida,10,112063
2020-09-18T190214,2020-03-14,Hillsborough,Florida,3,112064
2020-09-18T190214,2020-03-14,Lee,Florida,1,112065
2020-09-18T190214,2020-03-14,Manatee,Florida,2,112066
2020-09-18T190214,2020-03-14,Osceola,Florida,1,112067
2020-09-18T190214,2020-03-14,Palm Beach,Florida,3,112068
2020-09-18T190214,2020-03-14,Pasco,Florida,1,112069
2020-09-18T190214,2020-03-14,Seminole,Florida,3,112070
2020-09-18T190214,2020-03-14,St. Johns,Florida,1,112071
2020-09-18T190214,2020-03-14,Volusia,Florida,3,112072
2020-09-18T190214,2020-03-15,Broward,Florida,15,112073
2020-09-18T190214,2020-03-15,Citrus,Florida,1,112074
2020-09-18T190214,2020-03-15,Collier,Florida,2,112075
2020-09-18T190214,2020-03-15,Dade,Florida,7,112076
2020-09-18T190214,2020-03-15,Duval,Florida,3,112077
2020-09-18T190214,2020-03-15,Lee,Florida,1,112078
2020-09-18T190214,2020-03-15,Orange,Florida,1,112079
2020-09-18T190214,2020-03-15,Volusia,Florida,1,112080
2020-09-18T190214,2020-03-16,Broward,Florida,6,112081
2020-09-18T190214,2020-03-16,Collier,Florida,1,112082
2020-09-18T190214,2020-03-16,Dade,Florida,4,112083
2020-09-18T190214,2020-03-16,Duval,Florida,1,112084
2020-09-18T190214,2020-03-16,Escambia,Florida,1,112085
2020-09-18T190214,2020-03-16,Lee,Florida,1,112086
2020-09-18T190214,2020-03-16,Manatee,Florida,1,112087
2020-09-18T190214,2020-03-16,Orange,Florida,2,112088
2020-09-18T190214,2020-03-16,Osceola,Florida,1,112089
2020-09-18T190214,2020-03-16,Palm Beach,Florida,4,112090
2020-09-18T190214,2020-03-16,Pinellas,Florida,2,112091
2020-09-18T190214,2020-03-16,Sarasota,Florida,1,112092
2020-09-18T190214,2020-03-16,St. Johns,Florida,1,112093
2020-09-18T190214,2020-03-16,Volusia,Florida,1,112094
2020-09-18T190214,2020-03-17,Alachua,Florida,2,112095
2020-09-18T190214,2020-03-17,Brevard,Florida,1,112096
2020-09-18T190214,2020-03-17,Broward,Florida,8,112097
2020-09-18T190214,2020-03-17,Citrus,Florida,1,112098
2020-09-18T190214,2020-03-17,Clay,Florida,1,112099
2020-09-18T190214,2020-03-17,Collier,Florida,1,112100
2020-09-18T190214,2020-03-17,Dade,Florida,24,112101
2020-09-18T190214,2020-03-17,Duval,Florida,3,112102
2020-09-18T190214,2020-03-17,Hillsborough,Florida,5,112103
2020-09-18T190214,2020-03-17,Lake,Florida,1,112104
2020-09-18T190214,2020-03-17,Lee,Florida,2,112105
2020-09-18T190214,2020-03-17,Manatee,Florida,2,112106
2020-09-18T190214,2020-03-17,Okaloosa,Florida,1,112107
2020-09-18T190214,2020-03-17,Orange,Florida,1,112108
2020-09-18T190214,2020-03-17,Osceola,Florida,2,112109
2020-09-18T190214,2020-03-17,Palm Beach,Florida,3,112110
2020-09-18T190214,2020-03-17,Pinellas,Florida,1,112111
2020-09-18T190214,2020-03-17,Polk,Florida,1,112112
2020-09-18T190214,2020-03-17,Seminole,Florida,1,112113
2020-09-18T190214,2020-03-17,Volusia,Florida,1,112114
2020-09-18T190214,2020-03-18,Alachua,Florida,3,112115
2020-09-18T190214,2020-03-18,Brevard,Florida,1,112116
2020-09-18T190214,2020-03-18,Broward,Florida,27,112117
2020-09-18T190214,2020-03-18,Citrus,Florida,1,112118
2020-09-18T190214,2020-03-18,Collier,Florida,4,112119
2020-09-18T190214,2020-03-18,Dade,Florida,23,112120
2020-09-18T190214,2020-03-18,Duval,Florida,3,112121
2020-09-18T190214,2020-03-18,Hillsborough,Florida,2,112122
2020-09-18T190214,2020-03-18,Lee,Florida,2,112123
2020-09-18T190214,2020-03-18,Leon,Florida,2,112124
2020-09-18T190214,2020-03-18,Manatee,Florida,1,112125
2020-09-18T190214,2020-03-18,Okaloosa,Florida,1,112126
2020-09-18T190214,2020-03-18,Orange,Florida,5,112127
2020-09-18T190214,2020-03-18,Osceola,Florida,2,112128
2020-09-18T190214,2020-03-18,Palm Beach,Florida,8,112129
2020-09-18T190214,2020-03-18,Pasco,Florida,1,112130
2020-09-18T190214,2020-03-18,Pinellas,Florida,7,112131
2020-09-18T190214,2020-03-18,Polk,Florida,1,112132
2020-09-18T190214,2020-03-18,Santa Rosa,Florida,1,112133
2020-09-18T190214,2020-03-18,Seminole,Florida,2,112134
2020-09-18T190214,2020-03-18,St. Johns,Florida,1,112135
2020-09-18T190214,2020-03-18,Sumter,Florida,1,112136
2020-09-18T190214,2020-03-19,Alachua,Florida,2,112137
2020-09-18T190214,2020-03-19,Brevard,Florida,1,112138
2020-09-18T190214,2020-03-19,Broward,Florida,13,112139
2020-09-18T190214,2020-03-19,Collier,Florida,5,112140
2020-09-18T190214,2020-03-19,Dade,Florida,18,112141
2020-09-18T190214,2020-03-19,Duval,Florida,1,112142
2020-09-18T190214,2020-03-19,Hernando,Florida,4,112143
2020-09-18T190214,2020-03-19,Hillsborough,Florida,5,112144
2020-09-18T190214,2020-03-19,Indian River,Florida,1,112145
2020-09-18T190214,2020-03-19,Lake,Florida,1,112146
2020-09-18T190214,2020-03-19,Lee,Florida,2,112147
2020-09-18T190214,2020-03-19,Manatee,Florida,1,112148
2020-09-18T190214,2020-03-19,Martin,Florida,1,112149
2020-09-18T190214,2020-03-19,Okaloosa,Florida,1,112150
2020-09-18T190214,2020-03-19,Orange,Florida,3,112151
2020-09-18T190214,2020-03-19,Osceola,Florida,3,112152
2020-09-18T190214,2020-03-19,Palm Beach,Florida,4,112153
2020-09-18T190214,2020-03-19,Pasco,Florida,2,112154
2020-09-18T190214,2020-03-19,Pinellas,Florida,4,112155
2020-09-18T190214,2020-03-19,Polk,Florida,2,112156
2020-09-18T190214,2020-03-19,Sarasota,Florida,1,112157
2020-09-18T190214,2020-03-19,Sumter,Florida,1,112158
2020-09-18T190214,2020-03-20,Alachua,Florida,5,112159
2020-09-18T190214,2020-03-20,Baker,Florida,1,112160
2020-09-18T190214,2020-03-20,Brevard,Florida,1,112161
2020-09-18T190214,2020-03-20,Broward,Florida,31,112162
2020-09-18T190214,2020-03-20,Charlotte,Florida,1,112163
2020-09-18T190214,2020-03-20,Citrus,Florida,2,112164
2020-09-18T190214,2020-03-20,Clay,Florida,1,112165
2020-09-18T190214,2020-03-20,Collier,Florida,8,112166
2020-09-18T190214,2020-03-20,Dade,Florida,21,112167
2020-09-18T190214,2020-03-20,Duval,Florida,4,112168
2020-09-18T190214,2020-03-20,Hillsborough,Florida,14,112169
2020-09-18T190214,2020-03-20,Indian River,Florida,2,112170
2020-09-18T190214,2020-03-20,Lee,Florida,1,112171
2020-09-18T190214,2020-03-20,Manatee,Florida,1,112172
2020-09-18T190214,2020-03-20,Monroe,Florida,1,112173
2020-09-18T190214,2020-03-20,Okaloosa,Florida,4,112174
2020-09-18T190214,2020-03-20,Orange,Florida,5,112175
2020-09-18T190214,2020-03-20,Palm Beach,Florida,13,112176
2020-09-18T190214,2020-03-20,Pasco,Florida,2,112177
2020-09-18T190214,2020-03-20,Pinellas,Florida,4,112178
2020-09-18T190214,2020-03-20,Polk,Florida,6,112179
2020-09-18T190214,2020-03-20,Putnam,Florida,1,112180
2020-09-18T190214,2020-03-20,Santa Rosa,Florida,1,112181
2020-09-18T190214,2020-03-20,Sarasota,Florida,2,112182
2020-09-18T190214,2020-03-20,Seminole,Florida,3,112183
2020-09-18T190214,2020-03-20,St. Johns,Florida,4,112184
2020-09-18T190214,2020-03-20,Volusia,Florida,1,112185
2020-09-18T190214,2020-03-20,Walton,Florida,2,112186
2020-09-18T190214,2020-03-21,Alachua,Florida,13,112187
2020-09-18T190214,2020-03-21,Brevard,Florida,1,112188
2020-09-18T190214,2020-03-21,Broward,Florida,38,112189
2020-09-18T190214,2020-03-21,Citrus,Florida,2,112190
2020-09-18T190214,2020-03-21,Clay,Florida,1,112191
2020-09-18T190214,2020-03-21,Collier,Florida,1,112192
2020-09-18T190214,2020-03-21,Columbia,Florida,1,112193
2020-09-18T190214,2020-03-21,Dade,Florida,48,112194
2020-09-18T190214,2020-03-21,Duval,Florida,15,112195
2020-09-18T190214,2020-03-21,Hernando,Florida,1,112196
2020-09-18T190214,2020-03-21,Highlands,Florida,1,112197
2020-09-18T190214,2020-03-21,Hillsborough,Florida,15,112198
2020-09-18T190214,2020-03-21,Indian River,Florida,2,112199
2020-09-18T190214,2020-03-21,Lake,Florida,2,112200
2020-09-18T190214,2020-03-21,Lee,Florida,4,112201
2020-09-18T190214,2020-03-21,Leon,Florida,1,112202
2020-09-18T190214,2020-03-21,Manatee,Florida,2,112203
2020-09-18T190214,2020-03-21,Marion,Florida,2,112204
2020-09-18T190214,2020-03-21,Okaloosa,Florida,3,112205
2020-09-18T190214,2020-03-21,Orange,Florida,4,112206
2020-09-18T190214,2020-03-21,Osceola,Florida,8,112207
2020-09-18T190214,2020-03-21,Palm Beach,Florida,14,112208
2020-09-18T190214,2020-03-21,Pinellas,Florida,6,112209
2020-09-18T190214,2020-03-21,Polk,Florida,1,112210
2020-09-18T190214,2020-03-21,Sarasota,Florida,6,112211
2020-09-18T190214,2020-03-21,Seminole,Florida,4,112212
2020-09-18T190214,2020-03-21,St. Johns,Florida,2,112213
2020-09-18T190214,2020-03-21,St. Lucie,Florida,1,112214
2020-09-18T190214,2020-03-21,Sumter,Florida,2,112215
2020-09-18T190214,2020-03-21,Volusia,Florida,2,112216
2020-09-18T190214,2020-03-22,Alachua,Florida,5,112217
2020-09-18T190214,2020-03-22,Baker,Florida,2,112218
2020-09-18T190214,2020-03-22,Bradford,Florida,1,112219
2020-09-18T190214,2020-03-22,Brevard,Florida,2,112220
2020-09-18T190214,2020-03-22,Broward,Florida,67,112221
2020-09-18T190214,2020-03-22,Charlotte,Florida,1,112222
2020-09-18T190214,2020-03-22,Citrus,Florida,1,112223
2020-09-18T190214,2020-03-22,Clay,Florida,2,112224
2020-09-18T190214,2020-03-22,Collier,Florida,5,112225
2020-09-18T190214,2020-03-22,Columbia,Florida,1,112226
2020-09-18T190214,2020-03-22,Dade,Florida,83,112227
2020-09-18T190214,2020-03-22,Desoto,Florida,1,112228
2020-09-18T190214,2020-03-22,Duval,Florida,6,112229
2020-09-18T190214,2020-03-22,Escambia,Florida,4,112230
2020-09-18T190214,2020-03-22,Flagler,Florida,3,112231
2020-09-18T190214,2020-03-22,Highlands,Florida,1,112232
2020-09-18T190214,2020-03-22,Hillsborough,Florida,14,112233
2020-09-18T190214,2020-03-22,Indian River,Florida,2,112234
2020-09-18T190214,2020-03-22,Lake,Florida,3,112235
2020-09-18T190214,2020-03-22,Lee,Florida,10,112236
2020-09-18T190214,2020-03-22,Leon,Florida,1,112237
2020-09-18T190214,2020-03-22,Manatee,Florida,1,112238
2020-09-18T190214,2020-03-22,Marion,Florida,1,112239
2020-09-18T190214,2020-03-22,Martin,Florida,1,112240
2020-09-18T190214,2020-03-22,Monroe,Florida,1,112241
2020-09-18T190214,2020-03-22,Okaloosa,Florida,2,112242
2020-09-18T190214,2020-03-22,Orange,Florida,9,112243
2020-09-18T190214,2020-03-22,Osceola,Florida,2,112244
2020-09-18T190214,2020-03-22,Palm Beach,Florida,27,112245
2020-09-18T190214,2020-03-22,Pasco,Florida,5,112246
2020-09-18T190214,2020-03-22,Pinellas,Florida,9,112247
2020-09-18T190214,2020-03-22,Putnam,Florida,1,112248
2020-09-18T190214,2020-03-22,Sarasota,Florida,5,112249
2020-09-18T190214,2020-03-22,Seminole,Florida,3,112250
2020-09-18T190214,2020-03-22,St. Johns,Florida,8,112251
2020-09-18T190214,2020-03-22,St. Lucie,Florida,2,112252
2020-09-18T190214,2020-03-22,Sumter,Florida,4,112253
2020-09-18T190214,2020-03-22,Volusia,Florida,2,112254
2020-09-18T190214,2020-03-23,Alachua,Florida,2,112255
2020-09-18T190214,2020-03-23,Broward,Florida,40,112256
2020-09-18T190214,2020-03-23,Collier,Florida,2,112257
2020-09-18T190214,2020-03-23,Columbia,Florida,1,112258
2020-09-18T190214,2020-03-23,Dade,Florida,38,112259
2020-09-18T190214,2020-03-23,Duval,Florida,7,112260
2020-09-18T190214,2020-03-23,Escambia,Florida,4,112261
2020-09-18T190214,2020-03-23,Flagler,Florida,1,112262
2020-09-18T190214,2020-03-23,Highlands,Florida,1,112263
2020-09-18T190214,2020-03-23,Hillsborough,Florida,17,112264
2020-09-18T190214,2020-03-23,Indian River,Florida,2,112265
2020-09-18T190214,2020-03-23,Lake,Florida,3,112266
2020-09-18T190214,2020-03-23,Lee,Florida,1,112267
2020-09-18T190214,2020-03-23,Manatee,Florida,3,112268
2020-09-18T190214,2020-03-23,Marion,Florida,1,112269
2020-09-18T190214,2020-03-23,Martin,Florida,2,112270
2020-09-18T190214,2020-03-23,Orange,Florida,11,112271
2020-09-18T190214,2020-03-23,Osceola,Florida,2,112272
2020-09-18T190214,2020-03-23,Palm Beach,Florida,7,112273
2020-09-18T190214,2020-03-23,Pasco,Florida,1,112274
2020-09-18T190214,2020-03-23,Pinellas,Florida,4,112275
2020-09-18T190214,2020-03-23,Polk,Florida,3,112276
2020-09-18T190214,2020-03-23,Santa Rosa,Florida,1,112277
2020-09-18T190214,2020-03-23,Sarasota,Florida,3,112278
2020-09-18T190214,2020-03-23,Seminole,Florida,4,112279
2020-09-18T190214,2020-03-23,St. Johns,Florida,3,112280
2020-09-18T190214,2020-03-23,St. Lucie,Florida,2,112281
2020-09-18T190214,2020-03-23,Sumter,Florida,5,112282
2020-09-18T190214,2020-03-23,Volusia,Florida,3,112283
2020-09-18T190214,2020-03-23,Walton,Florida,2,112284
2020-09-18T190214,2020-03-24,Alachua,Florida,9,112285
2020-09-18T190214,2020-03-24,Baker,Florida,1,112286
2020-09-18T190214,2020-03-24,Brevard,Florida,3,112287
2020-09-18T190214,2020-03-24,Broward,Florida,40,112288
2020-09-18T190214,2020-03-24,Clay,Florida,5,112289
2020-09-18T190214,2020-03-24,Collier,Florida,5,112290
2020-09-18T190214,2020-03-24,Dade,Florida,87,112291
2020-09-18T190214,2020-03-24,Duval,Florida,1,112292
2020-09-18T190214,2020-03-24,Escambia,Florida,5,112293
2020-09-18T190214,2020-03-24,Flagler,Florida,1,112294
2020-09-18T190214,2020-03-24,Hernando,Florida,3,112295
2020-09-18T190214,2020-03-24,Highlands,Florida,2,112296
2020-09-18T190214,2020-03-24,Hillsborough,Florida,17,112297
2020-09-18T190214,2020-03-24,Indian River,Florida,2,112298
2020-09-18T190214,2020-03-24,Lake,Florida,4,112299
2020-09-18T190214,2020-03-24,Lee,Florida,9,112300
2020-09-18T190214,2020-03-24,Leon,Florida,2,112301
2020-09-18T190214,2020-03-24,Manatee,Florida,5,112302
2020-09-18T190214,2020-03-24,Marion,Florida,1,112303
2020-09-18T190214,2020-03-24,Monroe,Florida,4,112304
2020-09-18T190214,2020-03-24,Okaloosa,Florida,1,112305
2020-09-18T190214,2020-03-24,Orange,Florida,20,112306
2020-09-18T190214,2020-03-24,Osceola,Florida,9,112307
2020-09-18T190214,2020-03-24,Palm Beach,Florida,14,112308
2020-09-18T190214,2020-03-24,Pasco,Florida,3,112309
2020-09-18T190214,2020-03-24,Pinellas,Florida,4,112310
2020-09-18T190214,2020-03-24,Polk,Florida,2,112311
2020-09-18T190214,2020-03-24,Putnam,Florida,2,112312
2020-09-18T190214,2020-03-24,Santa Rosa,Florida,2,112313
2020-09-18T190214,2020-03-24,Sarasota,Florida,1,112314
2020-09-18T190214,2020-03-24,Seminole,Florida,7,112315
2020-09-18T190214,2020-03-24,St. Johns,Florida,3,112316
2020-09-18T190214,2020-03-24,St. Lucie,Florida,2,112317
2020-09-18T190214,2020-03-24,Sumter,Florida,2,112318
2020-09-18T190214,2020-03-24,Volusia,Florida,4,112319
2020-09-18T190214,2020-03-24,Walton,Florida,1,112320
2020-09-18T190214,2020-03-25,Alachua,Florida,1,112321
2020-09-18T190214,2020-03-25,Baker,Florida,1,112322
2020-09-18T190214,2020-03-25,Bay,Florida,2,112323
2020-09-18T190214,2020-03-25,Brevard,Florida,1,112324
2020-09-18T190214,2020-03-25,Broward,Florida,120,112325
2020-09-18T190214,2020-03-25,Clay,Florida,4,112326
2020-09-18T190214,2020-03-25,Collier,Florida,15,112327
2020-09-18T190214,2020-03-25,Dade,Florida,149,112328
2020-09-18T190214,2020-03-25,Desoto,Florida,3,112329
2020-09-18T190214,2020-03-25,Duval,Florida,8,112330
2020-09-18T190214,2020-03-25,Escambia,Florida,4,112331
2020-09-18T190214,2020-03-25,Flagler,Florida,1,112332
2020-09-18T190214,2020-03-25,Highlands,Florida,1,112333
2020-09-18T190214,2020-03-25,Hillsborough,Florida,33,112334
2020-09-18T190214,2020-03-25,Lake,Florida,3,112335
2020-09-18T190214,2020-03-25,Lee,Florida,13,112336
2020-09-18T190214,2020-03-25,Leon,Florida,1,112337
2020-09-18T190214,2020-03-25,Manatee,Florida,2,112338
2020-09-18T190214,2020-03-25,Martin,Florida,3,112339
2020-09-18T190214,2020-03-25,Monroe,Florida,4,112340
2020-09-18T190214,2020-03-25,Nassau,Florida,3,112341
2020-09-18T190214,2020-03-25,Okaloosa,Florida,4,112342
2020-09-18T190214,2020-03-25,Orange,Florida,23,112343
2020-09-18T190214,2020-03-25,Osceola,Florida,5,112344
2020-09-18T190214,2020-03-25,Palm Beach,Florida,39,112345
2020-09-18T190214,2020-03-25,Pasco,Florida,2,112346
2020-09-18T190214,2020-03-25,Pinellas,Florida,8,112347
2020-09-18T190214,2020-03-25,Polk,Florida,3,112348
2020-09-18T190214,2020-03-25,Putnam,Florida,8,112349
2020-09-18T190214,2020-03-25,Santa Rosa,Florida,2,112350
2020-09-18T190214,2020-03-25,Sarasota,Florida,7,112351
2020-09-18T190214,2020-03-25,Seminole,Florida,5,112352
2020-09-18T190214,2020-03-25,St. Johns,Florida,3,112353
2020-09-18T190214,2020-03-25,St. Lucie,Florida,1,112354
2020-09-18T190214,2020-03-25,Sumter,Florida,8,112355
2020-09-18T190214,2020-03-25,Volusia,Florida,8,112356
2020-09-18T190214,2020-03-26,Alachua,Florida,9,112357
2020-09-18T190214,2020-03-26,Baker,Florida,2,112358
2020-09-18T190214,2020-03-26,Brevard,Florida,3,112359
2020-09-18T190214,2020-03-26,Broward,Florida,83,112360
2020-09-18T190214,2020-03-26,Charlotte,Florida,1,112361
2020-09-18T190214,2020-03-26,Citrus,Florida,2,112362
2020-09-18T190214,2020-03-26,Clay,Florida,5,112363
2020-09-18T190214,2020-03-26,Collier,Florida,14,112364
2020-09-18T190214,2020-03-26,Dade,Florida,170,112365
2020-09-18T190214,2020-03-26,Desoto,Florida,1,112366
2020-09-18T190214,2020-03-26,Duval,Florida,18,112367
2020-09-18T190214,2020-03-26,Escambia,Florida,3,112368
2020-09-18T190214,2020-03-26,Flagler,Florida,4,112369
2020-09-18T190214,2020-03-26,Hernando,Florida,1,112370
2020-09-18T190214,2020-03-26,Hillsborough,Florida,21,112371
2020-09-18T190214,2020-03-26,Indian River,Florida,1,112372
2020-09-18T190214,2020-03-26,Lake,Florida,1,112373
2020-09-18T190214,2020-03-26,Lee,Florida,22,112374
2020-09-18T190214,2020-03-26,Leon,Florida,4,112375
2020-09-18T190214,2020-03-26,Manatee,Florida,1,112376
2020-09-18T190214,2020-03-26,Marion,Florida,3,112377
2020-09-18T190214,2020-03-26,Martin,Florida,7,112378
2020-09-18T190214,2020-03-26,Monroe,Florida,3,112379
2020-09-18T190214,2020-03-26,Nassau,Florida,1,112380
2020-09-18T190214,2020-03-26,Okaloosa,Florida,2,112381
2020-09-18T190214,2020-03-26,Orange,Florida,39,112382
2020-09-18T190214,2020-03-26,Osceola,Florida,10,112383
2020-09-18T190214,2020-03-26,Palm Beach,Florida,29,112384
2020-09-18T190214,2020-03-26,Pasco,Florida,3,112385
2020-09-18T190214,2020-03-26,Pinellas,Florida,14,112386
2020-09-18T190214,2020-03-26,Polk,Florida,8,112387
2020-09-18T190214,2020-03-26,Santa Rosa,Florida,3,112388
2020-09-18T190214,2020-03-26,Sarasota,Florida,3,112389
2020-09-18T190214,2020-03-26,Seminole,Florida,12,112390
2020-09-18T190214,2020-03-26,St. Johns,Florida,9,112391
2020-09-18T190214,2020-03-26,St. Lucie,Florida,3,112392
2020-09-18T190214,2020-03-26,Sumter,Florida,9,112393
2020-09-18T190214,2020-03-26,Suwannee,Florida,1,112394
2020-09-18T190214,2020-03-26,Volusia,Florida,9,112395
2020-09-18T190214,2020-03-26,Washington,Florida,1,112396
2020-09-18T190214,2020-03-27,Alachua,Florida,9,112397
2020-09-18T190214,2020-03-27,Bay,Florida,2,112398
2020-09-18T190214,2020-03-27,Brevard,Florida,8,112399
2020-09-18T190214,2020-03-27,Broward,Florida,100,112400
2020-09-18T190214,2020-03-27,Charlotte,Florida,4,112401
2020-09-18T190214,2020-03-27,Citrus,Florida,3,112402
2020-09-18T190214,2020-03-27,Clay,Florida,3,112403
2020-09-18T190214,2020-03-27,Collier,Florida,10,112404
2020-09-18T190214,2020-03-27,Dade,Florida,189,112405
