timestamp,date,county,state,frequency,object_id
2020-10-19T070140,2020-03-17,Volusia,Florida,1,467833
2020-10-19T070140,2020-03-18,Alachua,Florida,3,467834
2020-10-19T070140,2020-03-18,Brevard,Florida,1,467835
2020-10-19T070140,2020-03-18,Broward,Florida,27,467836
2020-10-19T070140,2020-03-18,Citrus,Florida,1,467837
2020-10-19T070140,2020-03-18,Collier,Florida,4,467838
2020-10-19T070140,2020-03-18,Dade,Florida,23,467839
2020-10-19T070140,2020-03-18,Duval,Florida,3,467840
2020-10-19T070140,2020-03-18,Hillsborough,Florida,2,467841
2020-10-19T070140,2020-03-18,Lee,Florida,2,467842
2020-10-19T070140,2020-03-18,Leon,Florida,2,467843
2020-10-19T070140,2020-03-18,Manatee,Florida,1,467844
2020-10-19T070140,2020-03-18,Okaloosa,Florida,1,467845
2020-10-19T070140,2020-03-18,Orange,Florida,5,467846
2020-10-19T070140,2020-03-18,Osceola,Florida,2,467847
2020-10-19T070140,2020-03-18,Palm Beach,Florida,8,467848
2020-10-19T070140,2020-03-18,Pasco,Florida,1,467849
2020-10-19T070140,2020-03-18,Pinellas,Florida,7,467850
2020-10-19T070140,2020-03-18,Polk,Florida,1,467851
2020-10-19T070140,2020-03-18,Santa Rosa,Florida,1,467852
2020-10-19T070140,2020-03-18,Seminole,Florida,2,467853
2020-10-19T070140,2020-03-18,St. Johns,Florida,1,467854
2020-10-19T070140,2020-03-18,Sumter,Florida,1,467855
2020-10-19T070140,2020-03-19,Alachua,Florida,2,467856
2020-10-19T070140,2020-03-19,Brevard,Florida,1,467857
2020-10-19T070140,2020-03-19,Broward,Florida,13,467858
2020-10-19T070140,2020-03-19,Collier,Florida,5,467859
2020-10-19T070140,2020-03-19,Dade,Florida,18,467860
2020-10-19T070140,2020-03-19,Duval,Florida,1,467861
2020-10-19T070140,2020-03-19,Hernando,Florida,4,467862
2020-10-19T070140,2020-03-19,Hillsborough,Florida,5,467863
2020-10-19T070140,2020-03-19,Indian River,Florida,1,467864
2020-10-19T070140,2020-03-19,Lake,Florida,1,467865
2020-10-19T070140,2020-03-19,Lee,Florida,2,467866
2020-10-19T070140,2020-03-19,Manatee,Florida,1,467867
2020-10-19T070140,2020-03-19,Martin,Florida,1,467868
2020-10-19T070140,2020-03-19,Okaloosa,Florida,1,467869
2020-10-19T070140,2020-03-19,Orange,Florida,3,467870
2020-10-19T070140,2020-03-19,Osceola,Florida,3,467871
2020-10-19T070140,2020-03-19,Palm Beach,Florida,4,467872
2020-10-19T070140,2020-03-19,Pasco,Florida,2,467873
2020-10-19T070140,2020-03-19,Pinellas,Florida,4,467874
2020-10-19T070140,2020-03-19,Polk,Florida,2,467875
2020-10-19T070140,2020-03-19,Sarasota,Florida,1,467876
2020-10-19T070140,2020-03-19,Sumter,Florida,1,467877
2020-10-19T070140,2020-03-20,Alachua,Florida,5,467878
2020-10-19T070140,2020-03-20,Baker,Florida,1,467879
2020-10-19T070140,2020-03-20,Brevard,Florida,1,467880
2020-10-19T070140,2020-03-20,Broward,Florida,31,467881
2020-10-19T070140,2020-03-20,Charlotte,Florida,1,467882
2020-10-19T070140,2020-03-20,Citrus,Florida,2,467883
2020-10-19T070140,2020-03-20,Clay,Florida,1,467884
2020-10-19T070140,2020-03-20,Collier,Florida,8,467885
2020-10-19T070140,2020-03-20,Dade,Florida,21,467886
2020-10-19T070140,2020-03-20,Duval,Florida,4,467887
2020-10-19T070140,2020-03-20,Hillsborough,Florida,14,467888
2020-10-19T070140,2020-03-20,Indian River,Florida,2,467889
2020-10-19T070140,2020-03-20,Lee,Florida,1,467890
2020-10-19T070140,2020-03-20,Manatee,Florida,1,467891
2020-10-19T070140,2020-03-20,Monroe,Florida,1,467892
2020-10-19T070140,2020-03-20,Okaloosa,Florida,4,467893
2020-10-19T070140,2020-03-20,Orange,Florida,5,467894
2020-10-19T070140,2020-03-20,Palm Beach,Florida,13,467895
2020-10-19T070140,2020-03-20,Pasco,Florida,2,467896
2020-10-19T070140,2020-03-20,Pinellas,Florida,4,467897
2020-10-19T070140,2020-03-20,Polk,Florida,6,467898
2020-10-19T070140,2020-03-20,Putnam,Florida,1,467899
2020-10-19T070140,2020-03-20,Santa Rosa,Florida,1,467900
2020-10-19T070140,2020-03-20,Sarasota,Florida,2,467901
2020-10-19T070140,2020-03-20,Seminole,Florida,3,467902
2020-10-19T070140,2020-03-20,St. Johns,Florida,4,467903
2020-10-19T070140,2020-03-20,Volusia,Florida,1,467904
2020-10-19T070140,2020-03-20,Walton,Florida,2,467905
2020-10-19T070140,2020-03-21,Alachua,Florida,13,467906
2020-10-19T070140,2020-03-21,Brevard,Florida,1,467907
2020-10-19T070140,2020-03-21,Broward,Florida,38,467908
2020-10-19T070140,2020-03-21,Citrus,Florida,2,467909
2020-10-19T070140,2020-03-21,Clay,Florida,1,467910
2020-10-19T070140,2020-03-21,Collier,Florida,1,467911
2020-10-19T070140,2020-03-21,Columbia,Florida,1,467912
2020-10-19T070140,2020-03-21,Dade,Florida,48,467913
2020-10-19T070140,2020-03-21,Duval,Florida,15,467914
2020-10-19T070140,2020-03-21,Hernando,Florida,1,467915
2020-10-19T070140,2020-03-21,Highlands,Florida,1,467916
2020-10-19T070140,2020-03-21,Hillsborough,Florida,15,467917
2020-10-19T070140,2020-03-21,Indian River,Florida,2,467918
2020-10-19T070140,2020-03-21,Lake,Florida,2,467919
2020-10-19T070140,2020-03-21,Lee,Florida,4,467920
2020-10-19T070140,2020-03-21,Leon,Florida,1,467921
2020-10-19T070140,2020-03-21,Manatee,Florida,2,467922
2020-10-19T070140,2020-03-21,Marion,Florida,2,467923
2020-10-19T070140,2020-03-21,Okaloosa,Florida,3,467924
2020-10-19T070140,2020-03-21,Orange,Florida,4,467925
2020-10-19T070140,2020-03-21,Osceola,Florida,8,467926
2020-10-19T070140,2020-03-21,Palm Beach,Florida,14,467927
2020-10-19T070140,2020-03-21,Pinellas,Florida,6,467928
2020-10-19T070140,2020-03-21,Polk,Florida,1,467929
2020-10-19T070140,2020-03-21,Sarasota,Florida,6,467930
2020-10-19T070140,2020-03-21,Seminole,Florida,4,467931
2020-10-19T070140,2020-03-21,St. Johns,Florida,2,467932
2020-10-19T070140,2020-03-21,St. Lucie,Florida,1,467933
2020-10-19T070140,2020-03-21,Sumter,Florida,2,467934
2020-10-19T070140,2020-03-21,Volusia,Florida,2,467935
2020-10-19T070140,2020-03-22,Alachua,Florida,5,467936
2020-10-19T070140,2020-03-22,Baker,Florida,2,467937
2020-10-19T070140,2020-03-22,Bradford,Florida,1,467938
2020-10-19T070140,2020-03-22,Brevard,Florida,2,467939
2020-10-19T070140,2020-03-22,Broward,Florida,67,467940
2020-10-19T070140,2020-03-22,Charlotte,Florida,1,467941
2020-10-19T070140,2020-03-22,Citrus,Florida,1,467942
2020-10-19T070140,2020-03-22,Clay,Florida,2,467943
2020-10-19T070140,2020-03-22,Collier,Florida,5,467944
2020-10-19T070140,2020-03-22,Columbia,Florida,1,467945
2020-10-19T070140,2020-03-22,Dade,Florida,83,467946
2020-10-19T070140,2020-03-22,Desoto,Florida,1,467947
2020-10-19T070140,2020-03-22,Duval,Florida,6,467948
2020-10-19T070140,2020-03-22,Escambia,Florida,4,467949
2020-10-19T070140,2020-03-22,Flagler,Florida,3,467950
2020-10-19T070140,2020-03-22,Highlands,Florida,1,467951
2020-10-19T070140,2020-03-22,Hillsborough,Florida,14,467952
2020-10-19T070140,2020-03-22,Indian River,Florida,2,467953
2020-10-19T070140,2020-03-22,Lake,Florida,3,467954
2020-10-19T070140,2020-03-22,Lee,Florida,10,467955
2020-10-19T070140,2020-03-22,Leon,Florida,1,467956
2020-10-19T070140,2020-03-22,Manatee,Florida,1,467957
2020-10-19T070140,2020-03-22,Marion,Florida,1,467958
2020-10-19T070140,2020-03-22,Martin,Florida,1,467959
2020-10-19T070140,2020-03-22,Monroe,Florida,1,467960
2020-10-19T070140,2020-03-22,Okaloosa,Florida,2,467961
2020-10-19T070140,2020-03-22,Orange,Florida,9,467962
2020-10-19T070140,2020-03-22,Osceola,Florida,2,467963
2020-10-19T070140,2020-03-22,Palm Beach,Florida,27,467964
2020-10-19T070140,2020-03-22,Pasco,Florida,5,467965
2020-10-19T070140,2020-03-22,Pinellas,Florida,9,467966
2020-10-19T070140,2020-03-22,Putnam,Florida,1,467967
2020-10-19T070140,2020-03-22,Sarasota,Florida,5,467968
2020-10-19T070140,2020-03-22,Seminole,Florida,3,467969
2020-10-19T070140,2020-03-22,St. Johns,Florida,8,467970
2020-10-19T070140,2020-03-22,St. Lucie,Florida,2,467971
2020-10-19T070140,2020-03-22,Sumter,Florida,4,467972
2020-10-19T070140,2020-03-22,Volusia,Florida,2,467973
2020-10-19T070140,2020-03-23,Alachua,Florida,2,467974
2020-10-19T070140,2020-03-23,Broward,Florida,40,467975
2020-10-19T070140,2020-03-23,Collier,Florida,2,467976
2020-10-19T070140,2020-03-23,Columbia,Florida,1,467977
2020-10-19T070140,2020-03-23,Dade,Florida,38,467978
2020-10-19T070140,2020-03-23,Duval,Florida,7,467979
2020-10-19T070140,2020-03-23,Escambia,Florida,4,467980
2020-10-19T070140,2020-03-23,Flagler,Florida,1,467981
2020-10-19T070140,2020-03-23,Highlands,Florida,1,467982
2020-10-19T070140,2020-03-23,Hillsborough,Florida,17,467983
2020-10-19T070140,2020-03-23,Indian River,Florida,2,467984
2020-10-19T070140,2020-03-23,Lake,Florida,3,467985
2020-10-19T070140,2020-03-23,Lee,Florida,1,467986
2020-10-19T070140,2020-03-23,Manatee,Florida,3,467987
2020-10-19T070140,2020-03-23,Marion,Florida,1,467988
2020-10-19T070140,2020-03-23,Martin,Florida,2,467989
2020-10-19T070140,2020-03-23,Orange,Florida,11,467990
2020-10-19T070140,2020-03-23,Osceola,Florida,2,467991
2020-10-19T070140,2020-03-23,Palm Beach,Florida,7,467992
2020-10-19T070140,2020-03-23,Pasco,Florida,1,467993
2020-10-19T070140,2020-03-23,Pinellas,Florida,4,467994
2020-10-19T070140,2020-03-23,Polk,Florida,3,467995
2020-10-19T070140,2020-03-23,Santa Rosa,Florida,1,467996
2020-10-19T070140,2020-03-23,Sarasota,Florida,3,467997
2020-10-19T070140,2020-03-23,Seminole,Florida,4,467998
2020-10-19T070140,2020-03-23,St. Johns,Florida,3,467999
2020-10-19T070140,2020-03-23,St. Lucie,Florida,2,468000
2020-10-19T070140,2020-03-23,Sumter,Florida,5,468001
2020-10-19T070140,2020-03-23,Volusia,Florida,3,468002
2020-10-19T070140,2020-03-23,Walton,Florida,2,468003
2020-10-19T070140,2020-03-24,Alachua,Florida,9,468004
2020-10-19T070140,2020-03-24,Baker,Florida,1,468005
2020-10-19T070140,2020-03-24,Brevard,Florida,3,468006
2020-10-19T070140,2020-03-24,Broward,Florida,40,468007
2020-10-19T070140,2020-03-24,Clay,Florida,5,468008
2020-10-19T070140,2020-03-24,Collier,Florida,5,468009
2020-10-19T070140,2020-03-24,Dade,Florida,87,468010
2020-10-19T070140,2020-03-24,Duval,Florida,1,468011
2020-10-19T070140,2020-03-24,Escambia,Florida,5,468012
2020-10-19T070140,2020-03-24,Flagler,Florida,1,468013
2020-10-19T070140,2020-03-24,Hernando,Florida,3,468014
2020-10-19T070140,2020-03-24,Highlands,Florida,2,468015
2020-10-19T070140,2020-03-24,Hillsborough,Florida,17,468016
2020-10-19T070140,2020-03-24,Indian River,Florida,2,468017
2020-10-19T070140,2020-03-24,Lake,Florida,4,468018
2020-10-19T070140,2020-03-24,Lee,Florida,9,468019
2020-10-19T070140,2020-03-24,Leon,Florida,2,468020
2020-10-19T070140,2020-03-24,Manatee,Florida,5,468021
2020-10-19T070140,2020-03-24,Marion,Florida,1,468022
2020-10-19T070140,2020-03-24,Monroe,Florida,4,468023
2020-10-19T070140,2020-03-24,Okaloosa,Florida,1,468024
2020-10-19T070140,2020-03-24,Orange,Florida,20,468025
2020-10-19T070140,2020-03-24,Osceola,Florida,9,468026
2020-10-19T070140,2020-03-24,Palm Beach,Florida,14,468027
2020-10-19T070140,2020-03-24,Pasco,Florida,3,468028
2020-10-19T070140,2020-03-24,Pinellas,Florida,4,468029
2020-10-19T070140,2020-03-24,Polk,Florida,2,468030
2020-10-19T070140,2020-03-24,Putnam,Florida,2,468031
2020-10-19T070140,2020-03-24,Santa Rosa,Florida,2,468032
2020-10-19T070140,2020-03-24,Sarasota,Florida,1,468033
2020-10-19T070140,2020-03-24,Seminole,Florida,7,468034
2020-10-19T070140,2020-03-24,St. Johns,Florida,3,468035
2020-10-19T070140,2020-03-24,St. Lucie,Florida,2,468036
2020-10-19T070140,2020-03-24,Sumter,Florida,2,468037
2020-10-19T070140,2020-03-24,Volusia,Florida,4,468038
2020-10-19T070140,2020-03-24,Walton,Florida,1,468039
2020-10-19T070140,2020-03-25,Alachua,Florida,1,468040
2020-10-19T070140,2020-03-25,Baker,Florida,1,468041
2020-10-19T070140,2020-03-25,Bay,Florida,2,468042
2020-10-19T070140,2020-03-25,Brevard,Florida,1,468043
2020-10-19T070140,2020-03-25,Broward,Florida,120,468044
2020-10-19T070140,2020-03-25,Clay,Florida,4,468045
2020-10-19T070140,2020-03-25,Collier,Florida,15,468046
2020-10-19T070140,2020-03-25,Dade,Florida,149,468047
2020-10-19T070140,2020-03-25,Desoto,Florida,3,468048
2020-10-19T070140,2020-03-25,Duval,Florida,8,468049
2020-10-19T070140,2020-03-25,Escambia,Florida,4,468050
2020-10-19T070140,2020-03-25,Flagler,Florida,1,468051
2020-10-19T070140,2020-03-25,Hillsborough,Florida,33,468052
2020-10-19T070140,2020-03-25,Lake,Florida,3,468053
2020-10-19T070140,2020-03-25,Lee,Florida,13,468054
2020-10-19T070140,2020-03-25,Leon,Florida,1,468055
2020-10-19T070140,2020-03-25,Manatee,Florida,2,468056
2020-10-19T070140,2020-03-25,Martin,Florida,3,468057
2020-10-19T070140,2020-03-25,Monroe,Florida,4,468058
2020-10-19T070140,2020-03-25,Nassau,Florida,3,468059
2020-10-19T070140,2020-03-25,Okaloosa,Florida,4,468060
2020-10-19T070140,2020-03-25,Orange,Florida,23,468061
2020-10-19T070140,2020-03-25,Osceola,Florida,5,468062
2020-10-19T070140,2020-03-25,Palm Beach,Florida,39,468063
2020-10-19T070140,2020-03-25,Pasco,Florida,2,468064
2020-10-19T070140,2020-03-25,Pinellas,Florida,8,468065
2020-10-19T070140,2020-03-25,Polk,Florida,3,468066
2020-10-19T070140,2020-03-25,Putnam,Florida,8,468067
2020-10-19T070140,2020-03-25,Santa Rosa,Florida,2,468068
2020-10-19T070140,2020-03-25,Sarasota,Florida,7,468069
2020-10-19T070140,2020-03-25,Seminole,Florida,5,468070
2020-10-19T070140,2020-03-25,St. Johns,Florida,3,468071
2020-10-19T070140,2020-03-25,St. Lucie,Florida,1,468072
2020-10-19T070140,2020-03-25,Sumter,Florida,8,468073
2020-10-19T070140,2020-03-25,Volusia,Florida,8,468074
2020-10-19T070140,2020-03-26,Alachua,Florida,9,468075
2020-10-19T070140,2020-03-26,Baker,Florida,2,468076
2020-10-19T070140,2020-03-26,Brevard,Florida,3,468077
2020-10-19T070140,2020-03-26,Broward,Florida,83,468078
2020-10-19T070140,2020-03-26,Charlotte,Florida,1,468079
2020-10-19T070140,2020-03-26,Citrus,Florida,2,468080
2020-10-19T070140,2020-03-26,Clay,Florida,5,468081
2020-10-19T070140,2020-03-26,Collier,Florida,14,468082
2020-10-19T070140,2020-03-26,Dade,Florida,170,468083
2020-10-19T070140,2020-03-26,Desoto,Florida,1,468084
2020-10-19T070140,2020-03-26,Duval,Florida,18,468085
2020-10-19T070140,2020-03-26,Escambia,Florida,3,468086
2020-10-19T070140,2020-03-26,Flagler,Florida,4,468087
2020-10-19T070140,2020-03-26,Hernando,Florida,1,468088
2020-10-19T070140,2020-03-26,Hillsborough,Florida,21,468089
2020-10-19T070140,2020-03-26,Indian River,Florida,1,468090
2020-10-19T070140,2020-03-26,Lake,Florida,1,468091
2020-10-19T070140,2020-03-26,Lee,Florida,22,468092
2020-10-19T070140,2020-03-26,Leon,Florida,4,468093
2020-10-19T070140,2020-03-26,Manatee,Florida,1,468094
2020-10-19T070140,2020-03-26,Marion,Florida,3,468095
2020-10-19T070140,2020-03-26,Martin,Florida,7,468096
2020-10-19T070140,2020-03-26,Monroe,Florida,3,468097
2020-10-19T070140,2020-03-26,Nassau,Florida,1,468098
2020-10-19T070140,2020-03-26,Okaloosa,Florida,2,468099
2020-10-19T070140,2020-03-26,Orange,Florida,39,468100
2020-10-19T070140,2020-03-26,Osceola,Florida,10,468101
2020-10-19T070140,2020-03-26,Palm Beach,Florida,29,468102
2020-10-19T070140,2020-03-26,Pasco,Florida,3,468103
2020-10-19T070140,2020-03-26,Pinellas,Florida,14,468104
2020-10-19T070140,2020-03-26,Polk,Florida,8,468105
2020-10-19T070140,2020-03-26,Santa Rosa,Florida,3,468106
2020-10-19T070140,2020-03-26,Sarasota,Florida,3,468107
2020-10-19T070140,2020-03-26,Seminole,Florida,12,468108
2020-10-19T070140,2020-03-26,St. Johns,Florida,9,468109
2020-10-19T070140,2020-03-26,St. Lucie,Florida,3,468110
2020-10-19T070140,2020-03-26,Sumter,Florida,9,468111
2020-10-19T070140,2020-03-26,Suwannee,Florida,1,468112
2020-10-19T070140,2020-03-26,Volusia,Florida,9,468113
2020-10-19T070140,2020-03-26,Washington,Florida,1,468114
2020-10-19T070140,2020-03-27,Alachua,Florida,9,468115
2020-10-19T070140,2020-03-27,Bay,Florida,2,468116
2020-10-19T070140,2020-03-27,Brevard,Florida,8,468117
2020-10-19T070140,2020-03-27,Broward,Florida,100,468118
2020-10-19T070140,2020-03-27,Charlotte,Florida,4,468119
2020-10-19T070140,2020-03-27,Citrus,Florida,3,468120
2020-10-19T070140,2020-03-27,Clay,Florida,3,468121
2020-10-19T070140,2020-03-27,Collier,Florida,10,468122
2020-10-19T070140,2020-03-27,Dade,Florida,189,468123
2020-10-19T070140,2020-03-27,Desoto,Florida,2,468124
