timestamp,date,county,state,frequency,object_id
2020-10-17T190027,2020-03-01,Marion,Florida,0,455305
2020-10-17T190027,2020-03-01,Martin,Florida,0,455306
2020-10-17T190027,2020-03-01,Monroe,Florida,0,455307
2020-10-17T190027,2020-03-01,Nassau,Florida,0,455308
2020-10-17T190027,2020-03-01,Okaloosa,Florida,0,455309
2020-10-17T190027,2020-03-01,Okeechobee,Florida,0,455310
2020-10-17T190027,2020-03-01,Orange,Florida,0,455311
2020-10-17T190027,2020-03-01,Osceola,Florida,0,455312
2020-10-17T190027,2020-03-01,Palm Beach,Florida,0,455313
2020-10-17T190027,2020-03-01,Pasco,Florida,0,455314
2020-10-17T190027,2020-03-01,Pinellas,Florida,0,455315
2020-10-17T190027,2020-03-01,Polk,Florida,0,455316
2020-10-17T190027,2020-03-01,Putnam,Florida,0,455317
2020-10-17T190027,2020-03-01,St. Johns,Florida,0,455318
2020-10-17T190027,2020-03-01,St. Lucie,Florida,0,455319
2020-10-17T190027,2020-03-01,Santa Rosa,Florida,0,455320
2020-10-17T190027,2020-03-01,Sarasota,Florida,0,455321
2020-10-17T190027,2020-03-01,Seminole,Florida,0,455322
2020-10-17T190027,2020-03-01,Sumter,Florida,0,455323
2020-10-17T190027,2020-03-01,Suwannee,Florida,0,455324
2020-10-17T190027,2020-03-01,Taylor,Florida,0,455325
2020-10-17T190027,2020-03-01,Union,Florida,0,455326
2020-10-17T190027,2020-03-01,Volusia,Florida,0,455327
2020-10-17T190027,2020-03-01,Wakulla,Florida,0,455328
2020-10-17T190027,2020-03-01,Walton,Florida,0,455329
2020-10-17T190027,2020-03-01,Washington,Florida,0,455330
2020-10-17T190027,2020-03-01,Unknown,Florida,0,455331
2020-10-17T190027,2020-03-02,Hillsborough,Florida,1,455332
2020-10-17T190027,2020-03-02,Manatee,Florida,1,455333
2020-10-17T190027,2020-03-03,Gadsden,Florida,1,455334
2020-10-17T190027,2020-03-04,Dade,Florida,1,455335
2020-10-17T190027,2020-03-04,Leon,Florida,1,455336
2020-10-17T190027,2020-03-04,Okaloosa,Florida,1,455337
2020-10-17T190027,2020-03-04,Palm Beach,Florida,1,455338
2020-10-17T190027,2020-03-05,Santa Rosa,Florida,1,455339
2020-10-17T190027,2020-03-07,Broward,Florida,2,455340
2020-10-17T190027,2020-03-07,Lee,Florida,2,455341
2020-10-17T190027,2020-03-08,Volusia,Florida,1,455342
2020-10-17T190027,2020-03-09,Broward,Florida,1,455343
2020-10-17T190027,2020-03-09,Charlotte,Florida,1,455344
2020-10-17T190027,2020-03-09,Manatee,Florida,1,455345
2020-10-17T190027,2020-03-09,Okaloosa,Florida,1,455346
2020-10-17T190027,2020-03-09,Volusia,Florida,1,455347
2020-10-17T190027,2020-03-10,Broward,Florida,1,455348
2020-10-17T190027,2020-03-10,Nassau,Florida,1,455349
2020-10-17T190027,2020-03-11,Collier,Florida,3,455350
2020-10-17T190027,2020-03-11,Pasco,Florida,1,455351
2020-10-17T190027,2020-03-11,Pinellas,Florida,2,455352
2020-10-17T190027,2020-03-12,Broward,Florida,3,455353
2020-10-17T190027,2020-03-12,Dade,Florida,1,455354
2020-10-17T190027,2020-03-12,Seminole,Florida,1,455355
2020-10-17T190027,2020-03-13,Alachua,Florida,1,455356
2020-10-17T190027,2020-03-13,Broward,Florida,4,455357
2020-10-17T190027,2020-03-13,Clay,Florida,1,455358
2020-10-17T190027,2020-03-13,Dade,Florida,2,455359
2020-10-17T190027,2020-03-13,Duval,Florida,1,455360
2020-10-17T190027,2020-03-13,Hillsborough,Florida,1,455361
2020-10-17T190027,2020-03-13,Lake,Florida,1,455362
2020-10-17T190027,2020-03-13,Lee,Florida,1,455363
2020-10-17T190027,2020-03-13,Orange,Florida,3,455364
2020-10-17T190027,2020-03-13,Osceola,Florida,2,455365
2020-10-17T190027,2020-03-13,Palm Beach,Florida,1,455366
2020-10-17T190027,2020-03-13,Sarasota,Florida,1,455367
2020-10-17T190027,2020-03-13,Volusia,Florida,1,455368
2020-10-17T190027,2020-03-14,Broward,Florida,10,455369
2020-10-17T190027,2020-03-14,Clay,Florida,2,455370
2020-10-17T190027,2020-03-14,Dade,Florida,10,455371
2020-10-17T190027,2020-03-14,Hillsborough,Florida,3,455372
2020-10-17T190027,2020-03-14,Lee,Florida,1,455373
2020-10-17T190027,2020-03-14,Manatee,Florida,2,455374
2020-10-17T190027,2020-03-14,Osceola,Florida,1,455375
2020-10-17T190027,2020-03-14,Palm Beach,Florida,3,455376
2020-10-17T190027,2020-03-14,Pasco,Florida,1,455377
2020-10-17T190027,2020-03-14,Seminole,Florida,3,455378
2020-10-17T190027,2020-03-14,St. Johns,Florida,1,455379
2020-10-17T190027,2020-03-14,Volusia,Florida,3,455380
2020-10-17T190027,2020-03-15,Broward,Florida,15,455381
2020-10-17T190027,2020-03-15,Citrus,Florida,1,455382
2020-10-17T190027,2020-03-15,Collier,Florida,2,455383
2020-10-17T190027,2020-03-15,Dade,Florida,7,455384
2020-10-17T190027,2020-03-15,Duval,Florida,3,455385
2020-10-17T190027,2020-03-15,Lee,Florida,1,455386
2020-10-17T190027,2020-03-15,Orange,Florida,1,455387
2020-10-17T190027,2020-03-15,Volusia,Florida,1,455388
2020-10-17T190027,2020-03-16,Broward,Florida,6,455389
2020-10-17T190027,2020-03-16,Collier,Florida,1,455390
2020-10-17T190027,2020-03-16,Dade,Florida,4,455391
2020-10-17T190027,2020-03-16,Duval,Florida,1,455392
2020-10-17T190027,2020-03-16,Escambia,Florida,1,455393
2020-10-17T190027,2020-03-16,Lee,Florida,1,455394
2020-10-17T190027,2020-03-16,Manatee,Florida,1,455395
2020-10-17T190027,2020-03-16,Orange,Florida,2,455396
2020-10-17T190027,2020-03-16,Osceola,Florida,1,455397
2020-10-17T190027,2020-03-16,Palm Beach,Florida,4,455398
2020-10-17T190027,2020-03-16,Pinellas,Florida,2,455399
2020-10-17T190027,2020-03-16,Sarasota,Florida,1,455400
2020-10-17T190027,2020-03-16,St. Johns,Florida,1,455401
2020-10-17T190027,2020-03-16,Volusia,Florida,1,455402
2020-10-17T190027,2020-03-17,Alachua,Florida,2,455403
2020-10-17T190027,2020-03-17,Brevard,Florida,1,455404
2020-10-17T190027,2020-03-17,Broward,Florida,8,455405
2020-10-17T190027,2020-03-17,Citrus,Florida,1,455406
2020-10-17T190027,2020-03-17,Clay,Florida,1,455407
2020-10-17T190027,2020-03-17,Collier,Florida,1,455408
2020-10-17T190027,2020-03-17,Dade,Florida,24,455409
2020-10-17T190027,2020-03-17,Duval,Florida,3,455410
2020-10-17T190027,2020-03-17,Hillsborough,Florida,5,455411
2020-10-17T190027,2020-03-17,Lake,Florida,1,455412
2020-10-17T190027,2020-03-17,Lee,Florida,2,455413
2020-10-17T190027,2020-03-17,Manatee,Florida,2,455414
2020-10-17T190027,2020-03-17,Okaloosa,Florida,1,455415
2020-10-17T190027,2020-03-17,Orange,Florida,1,455416
2020-10-17T190027,2020-03-17,Osceola,Florida,2,455417
2020-10-17T190027,2020-03-17,Palm Beach,Florida,3,455418
2020-10-17T190027,2020-03-17,Pinellas,Florida,1,455419
2020-10-17T190027,2020-03-17,Polk,Florida,1,455420
2020-10-17T190027,2020-03-17,Seminole,Florida,1,455421
2020-10-17T190027,2020-03-17,Volusia,Florida,1,455422
2020-10-17T190027,2020-03-18,Alachua,Florida,3,455423
2020-10-17T190027,2020-03-18,Brevard,Florida,1,455424
2020-10-17T190027,2020-03-18,Broward,Florida,27,455425
2020-10-17T190027,2020-03-18,Citrus,Florida,1,455426
2020-10-17T190027,2020-03-18,Collier,Florida,4,455427
2020-10-17T190027,2020-03-18,Dade,Florida,23,455428
2020-10-17T190027,2020-03-18,Duval,Florida,3,455429
2020-10-17T190027,2020-03-18,Hillsborough,Florida,2,455430
2020-10-17T190027,2020-03-18,Lee,Florida,2,455431
2020-10-17T190027,2020-03-18,Leon,Florida,2,455432
2020-10-17T190027,2020-03-18,Manatee,Florida,1,455433
2020-10-17T190027,2020-03-18,Okaloosa,Florida,1,455434
2020-10-17T190027,2020-03-18,Orange,Florida,5,455435
2020-10-17T190027,2020-03-18,Osceola,Florida,2,455436
2020-10-17T190027,2020-03-18,Palm Beach,Florida,8,455437
2020-10-17T190027,2020-03-18,Pasco,Florida,1,455438
2020-10-17T190027,2020-03-18,Pinellas,Florida,7,455439
2020-10-17T190027,2020-03-18,Polk,Florida,1,455440
2020-10-17T190027,2020-03-18,Santa Rosa,Florida,1,455441
2020-10-17T190027,2020-03-18,Seminole,Florida,2,455442
2020-10-17T190027,2020-03-18,St. Johns,Florida,1,455443
2020-10-17T190027,2020-03-18,Sumter,Florida,1,455444
2020-10-17T190027,2020-03-19,Alachua,Florida,2,455445
2020-10-17T190027,2020-03-19,Brevard,Florida,1,455446
2020-10-17T190027,2020-03-19,Broward,Florida,13,455447
2020-10-17T190027,2020-03-19,Collier,Florida,5,455448
2020-10-17T190027,2020-03-19,Dade,Florida,18,455449
2020-10-17T190027,2020-03-19,Duval,Florida,1,455450
2020-10-17T190027,2020-03-19,Hernando,Florida,4,455451
2020-10-17T190027,2020-03-19,Hillsborough,Florida,5,455452
2020-10-17T190027,2020-03-19,Indian River,Florida,1,455453
2020-10-17T190027,2020-03-19,Lake,Florida,1,455454
2020-10-17T190027,2020-03-19,Lee,Florida,2,455455
2020-10-17T190027,2020-03-19,Manatee,Florida,1,455456
2020-10-17T190027,2020-03-19,Martin,Florida,1,455457
2020-10-17T190027,2020-03-19,Okaloosa,Florida,1,455458
2020-10-17T190027,2020-03-19,Orange,Florida,3,455459
2020-10-17T190027,2020-03-19,Osceola,Florida,3,455460
2020-10-17T190027,2020-03-19,Palm Beach,Florida,4,455461
2020-10-17T190027,2020-03-19,Pasco,Florida,2,455462
2020-10-17T190027,2020-03-19,Pinellas,Florida,4,455463
2020-10-17T190027,2020-03-19,Polk,Florida,2,455464
2020-10-17T190027,2020-03-19,Sarasota,Florida,1,455465
2020-10-17T190027,2020-03-19,Sumter,Florida,1,455466
2020-10-17T190027,2020-03-20,Alachua,Florida,5,455467
2020-10-17T190027,2020-03-20,Baker,Florida,1,455468
2020-10-17T190027,2020-03-20,Brevard,Florida,1,455469
2020-10-17T190027,2020-03-20,Broward,Florida,31,455470
2020-10-17T190027,2020-03-20,Charlotte,Florida,1,455471
2020-10-17T190027,2020-03-20,Citrus,Florida,2,455472
2020-10-17T190027,2020-03-20,Clay,Florida,1,455473
2020-10-17T190027,2020-03-20,Collier,Florida,8,455474
2020-10-17T190027,2020-03-20,Dade,Florida,21,455475
2020-10-17T190027,2020-03-20,Duval,Florida,4,455476
2020-10-17T190027,2020-03-20,Hillsborough,Florida,14,455477
2020-10-17T190027,2020-03-20,Indian River,Florida,2,455478
2020-10-17T190027,2020-03-20,Lee,Florida,1,455479
2020-10-17T190027,2020-03-20,Manatee,Florida,1,455480
2020-10-17T190027,2020-03-20,Monroe,Florida,1,455481
2020-10-17T190027,2020-03-20,Okaloosa,Florida,4,455482
2020-10-17T190027,2020-03-20,Orange,Florida,5,455483
2020-10-17T190027,2020-03-20,Palm Beach,Florida,13,455484
2020-10-17T190027,2020-03-20,Pasco,Florida,2,455485
2020-10-17T190027,2020-03-20,Pinellas,Florida,4,455486
2020-10-17T190027,2020-03-20,Polk,Florida,6,455487
2020-10-17T190027,2020-03-20,Putnam,Florida,1,455488
2020-10-17T190027,2020-03-20,Santa Rosa,Florida,1,455489
2020-10-17T190027,2020-03-20,Sarasota,Florida,2,455490
2020-10-17T190027,2020-03-20,Seminole,Florida,3,455491
2020-10-17T190027,2020-03-20,St. Johns,Florida,4,455492
2020-10-17T190027,2020-03-20,Volusia,Florida,1,455493
2020-10-17T190027,2020-03-20,Walton,Florida,2,455494
2020-10-17T190027,2020-03-21,Alachua,Florida,13,455495
2020-10-17T190027,2020-03-21,Brevard,Florida,1,455496
2020-10-17T190027,2020-03-21,Broward,Florida,38,455497
2020-10-17T190027,2020-03-21,Citrus,Florida,2,455498
2020-10-17T190027,2020-03-21,Clay,Florida,1,455499
2020-10-17T190027,2020-03-21,Collier,Florida,1,455500
2020-10-17T190027,2020-03-21,Columbia,Florida,1,455501
2020-10-17T190027,2020-03-21,Dade,Florida,48,455502
2020-10-17T190027,2020-03-21,Duval,Florida,15,455503
2020-10-17T190027,2020-03-21,Hernando,Florida,1,455504
2020-10-17T190027,2020-03-21,Highlands,Florida,1,455505
2020-10-17T190027,2020-03-21,Hillsborough,Florida,15,455506
2020-10-17T190027,2020-03-21,Indian River,Florida,2,455507
2020-10-17T190027,2020-03-21,Lake,Florida,2,455508
2020-10-17T190027,2020-03-21,Lee,Florida,4,455509
2020-10-17T190027,2020-03-21,Leon,Florida,1,455510
2020-10-17T190027,2020-03-21,Manatee,Florida,2,455511
2020-10-17T190027,2020-03-21,Marion,Florida,2,455512
2020-10-17T190027,2020-03-21,Okaloosa,Florida,3,455513
2020-10-17T190027,2020-03-21,Orange,Florida,4,455514
2020-10-17T190027,2020-03-21,Osceola,Florida,8,455515
2020-10-17T190027,2020-03-21,Palm Beach,Florida,14,455516
2020-10-17T190027,2020-03-21,Pinellas,Florida,6,455517
2020-10-17T190027,2020-03-21,Polk,Florida,1,455518
2020-10-17T190027,2020-03-21,Sarasota,Florida,6,455519
2020-10-17T190027,2020-03-21,Seminole,Florida,4,455520
2020-10-17T190027,2020-03-21,St. Johns,Florida,2,455521
2020-10-17T190027,2020-03-21,St. Lucie,Florida,1,455522
2020-10-17T190027,2020-03-21,Sumter,Florida,2,455523
2020-10-17T190027,2020-03-21,Volusia,Florida,2,455524
2020-10-17T190027,2020-03-22,Alachua,Florida,5,455525
2020-10-17T190027,2020-03-22,Baker,Florida,2,455526
2020-10-17T190027,2020-03-22,Bradford,Florida,1,455527
2020-10-17T190027,2020-03-22,Brevard,Florida,2,455528
2020-10-17T190027,2020-03-22,Broward,Florida,67,455529
2020-10-17T190027,2020-03-22,Charlotte,Florida,1,455530
2020-10-17T190027,2020-03-22,Citrus,Florida,1,455531
2020-10-17T190027,2020-03-22,Clay,Florida,2,455532
2020-10-17T190027,2020-03-22,Collier,Florida,5,455533
2020-10-17T190027,2020-03-22,Columbia,Florida,1,455534
2020-10-17T190027,2020-03-22,Dade,Florida,83,455535
2020-10-17T190027,2020-03-22,Desoto,Florida,1,455536
2020-10-17T190027,2020-03-22,Duval,Florida,6,455537
2020-10-17T190027,2020-03-22,Escambia,Florida,4,455538
2020-10-17T190027,2020-03-22,Flagler,Florida,3,455539
2020-10-17T190027,2020-03-22,Highlands,Florida,1,455540
2020-10-17T190027,2020-03-22,Hillsborough,Florida,14,455541
2020-10-17T190027,2020-03-22,Indian River,Florida,2,455542
2020-10-17T190027,2020-03-22,Lake,Florida,3,455543
2020-10-17T190027,2020-03-22,Lee,Florida,10,455544
2020-10-17T190027,2020-03-22,Leon,Florida,1,455545
2020-10-17T190027,2020-03-22,Manatee,Florida,1,455546
2020-10-17T190027,2020-03-22,Marion,Florida,1,455547
2020-10-17T190027,2020-03-22,Martin,Florida,1,455548
2020-10-17T190027,2020-03-22,Monroe,Florida,1,455549
2020-10-17T190027,2020-03-22,Okaloosa,Florida,2,455550
2020-10-17T190027,2020-03-22,Orange,Florida,9,455551
2020-10-17T190027,2020-03-22,Osceola,Florida,2,455552
2020-10-17T190027,2020-03-22,Palm Beach,Florida,27,455553
2020-10-17T190027,2020-03-22,Pasco,Florida,5,455554
2020-10-17T190027,2020-03-22,Pinellas,Florida,9,455555
2020-10-17T190027,2020-03-22,Putnam,Florida,1,455556
2020-10-17T190027,2020-03-22,Sarasota,Florida,5,455557
2020-10-17T190027,2020-03-22,Seminole,Florida,3,455558
2020-10-17T190027,2020-03-22,St. Johns,Florida,8,455559
2020-10-17T190027,2020-03-22,St. Lucie,Florida,2,455560
2020-10-17T190027,2020-03-22,Sumter,Florida,4,455561
2020-10-17T190027,2020-03-22,Volusia,Florida,2,455562
2020-10-17T190027,2020-03-23,Alachua,Florida,2,455563
2020-10-17T190027,2020-03-23,Broward,Florida,40,455564
2020-10-17T190027,2020-03-23,Collier,Florida,2,455565
2020-10-17T190027,2020-03-23,Columbia,Florida,1,455566
2020-10-17T190027,2020-03-23,Dade,Florida,38,455567
2020-10-17T190027,2020-03-23,Duval,Florida,7,455568
2020-10-17T190027,2020-03-23,Escambia,Florida,4,455569
2020-10-17T190027,2020-03-23,Flagler,Florida,1,455570
2020-10-17T190027,2020-03-23,Highlands,Florida,1,455571
2020-10-17T190027,2020-03-23,Hillsborough,Florida,17,455572
2020-10-17T190027,2020-03-23,Indian River,Florida,2,455573
2020-10-17T190027,2020-03-23,Lake,Florida,3,455574
2020-10-17T190027,2020-03-23,Lee,Florida,1,455575
2020-10-17T190027,2020-03-23,Manatee,Florida,3,455576
2020-10-17T190027,2020-03-23,Marion,Florida,1,455577
2020-10-17T190027,2020-03-23,Martin,Florida,2,455578
2020-10-17T190027,2020-03-23,Orange,Florida,11,455579
2020-10-17T190027,2020-03-23,Osceola,Florida,2,455580
2020-10-17T190027,2020-03-23,Palm Beach,Florida,7,455581
2020-10-17T190027,2020-03-23,Pasco,Florida,1,455582
2020-10-17T190027,2020-03-23,Pinellas,Florida,4,455583
2020-10-17T190027,2020-03-23,Polk,Florida,3,455584
2020-10-17T190027,2020-03-23,Santa Rosa,Florida,1,455585
2020-10-17T190027,2020-03-23,Sarasota,Florida,3,455586
2020-10-17T190027,2020-03-23,Seminole,Florida,4,455587
2020-10-17T190027,2020-03-23,St. Johns,Florida,3,455588
2020-10-17T190027,2020-03-23,St. Lucie,Florida,2,455589
2020-10-17T190027,2020-03-23,Sumter,Florida,5,455590
2020-10-17T190027,2020-03-23,Volusia,Florida,3,455591
2020-10-17T190027,2020-03-23,Walton,Florida,2,455592
2020-10-17T190027,2020-03-24,Alachua,Florida,9,455593
2020-10-17T190027,2020-03-24,Baker,Florida,1,455594
2020-10-17T190027,2020-03-24,Brevard,Florida,3,455595
2020-10-17T190027,2020-03-24,Broward,Florida,40,455596
2020-10-17T190027,2020-03-24,Clay,Florida,5,455597
2020-10-17T190027,2020-03-24,Collier,Florida,5,455598
2020-10-17T190027,2020-03-24,Dade,Florida,87,455599
2020-10-17T190027,2020-03-24,Duval,Florida,1,455600
2020-10-17T190027,2020-03-24,Escambia,Florida,5,455601
2020-10-17T190027,2020-03-24,Flagler,Florida,1,455602
2020-10-17T190027,2020-03-24,Hernando,Florida,3,455603
2020-10-17T190027,2020-03-24,Highlands,Florida,2,455604
2020-10-17T190027,2020-03-24,Hillsborough,Florida,17,455605
2020-10-17T190027,2020-03-24,Indian River,Florida,2,455606
2020-10-17T190027,2020-03-24,Lake,Florida,4,455607
2020-10-17T190027,2020-03-24,Lee,Florida,9,455608
2020-10-17T190027,2020-03-24,Leon,Florida,2,455609
2020-10-17T190027,2020-03-24,Manatee,Florida,5,455610
2020-10-17T190027,2020-03-24,Marion,Florida,1,455611
2020-10-17T190027,2020-03-24,Monroe,Florida,4,455612
2020-10-17T190027,2020-03-24,Okaloosa,Florida,1,455613
2020-10-17T190027,2020-03-24,Orange,Florida,20,455614
2020-10-17T190027,2020-03-24,Osceola,Florida,9,455615
2020-10-17T190027,2020-03-24,Palm Beach,Florida,14,455616
2020-10-17T190027,2020-03-24,Pasco,Florida,3,455617
2020-10-17T190027,2020-03-24,Pinellas,Florida,4,455618
2020-10-17T190027,2020-03-24,Polk,Florida,2,455619
2020-10-17T190027,2020-03-24,Putnam,Florida,2,455620
2020-10-17T190027,2020-03-24,Santa Rosa,Florida,2,455621
2020-10-17T190027,2020-03-24,Sarasota,Florida,1,455622
2020-10-17T190027,2020-03-24,Seminole,Florida,7,455623
2020-10-17T190027,2020-03-24,St. Johns,Florida,3,455624
2020-10-17T190027,2020-03-24,St. Lucie,Florida,2,455625
2020-10-17T190027,2020-03-24,Sumter,Florida,2,455626
2020-10-17T190027,2020-03-24,Volusia,Florida,4,455627
2020-10-17T190027,2020-03-24,Walton,Florida,1,455628
2020-10-17T190027,2020-03-25,Alachua,Florida,1,455629
2020-10-17T190027,2020-03-25,Baker,Florida,1,455630
2020-10-17T190027,2020-03-25,Bay,Florida,2,455631
2020-10-17T190027,2020-03-25,Brevard,Florida,1,455632
2020-10-17T190027,2020-03-25,Broward,Florida,120,455633
2020-10-17T190027,2020-03-25,Clay,Florida,4,455634
2020-10-17T190027,2020-03-25,Collier,Florida,15,455635
2020-10-17T190027,2020-03-25,Dade,Florida,149,455636
2020-10-17T190027,2020-03-25,Desoto,Florida,3,455637
2020-10-17T190027,2020-03-25,Duval,Florida,8,455638
2020-10-17T190027,2020-03-25,Escambia,Florida,4,455639
2020-10-17T190027,2020-03-25,Flagler,Florida,1,455640
2020-10-17T190027,2020-03-25,Hillsborough,Florida,33,455641
2020-10-17T190027,2020-03-25,Lake,Florida,3,455642
2020-10-17T190027,2020-03-25,Lee,Florida,13,455643
2020-10-17T190027,2020-03-25,Leon,Florida,1,455644
2020-10-17T190027,2020-03-25,Manatee,Florida,2,455645
2020-10-17T190027,2020-03-25,Martin,Florida,3,455646
2020-10-17T190027,2020-03-25,Monroe,Florida,4,455647
2020-10-17T190027,2020-03-25,Nassau,Florida,3,455648
2020-10-17T190027,2020-03-25,Okaloosa,Florida,4,455649
2020-10-17T190027,2020-03-25,Orange,Florida,23,455650
2020-10-17T190027,2020-03-25,Osceola,Florida,5,455651
2020-10-17T190027,2020-03-25,Palm Beach,Florida,39,455652
2020-10-17T190027,2020-03-25,Pasco,Florida,2,455653
2020-10-17T190027,2020-03-25,Pinellas,Florida,8,455654
2020-10-17T190027,2020-03-25,Polk,Florida,3,455655
2020-10-17T190027,2020-03-25,Putnam,Florida,8,455656
2020-10-17T190027,2020-03-25,Santa Rosa,Florida,2,455657
2020-10-17T190027,2020-03-25,Sarasota,Florida,7,455658
2020-10-17T190027,2020-03-25,Seminole,Florida,5,455659
2020-10-17T190027,2020-03-25,St. Johns,Florida,3,455660
2020-10-17T190027,2020-03-25,St. Lucie,Florida,1,455661
2020-10-17T190027,2020-03-25,Sumter,Florida,8,455662
2020-10-17T190027,2020-03-25,Volusia,Florida,8,455663
2020-10-17T190027,2020-03-26,Alachua,Florida,9,455664
2020-10-17T190027,2020-03-26,Baker,Florida,2,455665
2020-10-17T190027,2020-03-26,Brevard,Florida,3,455666
2020-10-17T190027,2020-03-26,Broward,Florida,83,455667
2020-10-17T190027,2020-03-26,Charlotte,Florida,1,455668
2020-10-17T190027,2020-03-26,Citrus,Florida,2,455669
2020-10-17T190027,2020-03-26,Clay,Florida,5,455670
2020-10-17T190027,2020-03-26,Collier,Florida,14,455671
2020-10-17T190027,2020-03-26,Dade,Florida,170,455672
2020-10-17T190027,2020-03-26,Desoto,Florida,1,455673
2020-10-17T190027,2020-03-26,Duval,Florida,18,455674
2020-10-17T190027,2020-03-26,Escambia,Florida,3,455675
2020-10-17T190027,2020-03-26,Flagler,Florida,4,455676
2020-10-17T190027,2020-03-26,Hernando,Florida,1,455677
2020-10-17T190027,2020-03-26,Hillsborough,Florida,21,455678
2020-10-17T190027,2020-03-26,Indian River,Florida,1,455679
2020-10-17T190027,2020-03-26,Lake,Florida,1,455680
2020-10-17T190027,2020-03-26,Lee,Florida,22,455681
2020-10-17T190027,2020-03-26,Leon,Florida,4,455682
2020-10-17T190027,2020-03-26,Manatee,Florida,1,455683
2020-10-17T190027,2020-03-26,Marion,Florida,3,455684
2020-10-17T190027,2020-03-26,Martin,Florida,7,455685
2020-10-17T190027,2020-03-26,Monroe,Florida,3,455686
2020-10-17T190027,2020-03-26,Nassau,Florida,1,455687
2020-10-17T190027,2020-03-26,Okaloosa,Florida,2,455688
2020-10-17T190027,2020-03-26,Orange,Florida,39,455689
2020-10-17T190027,2020-03-26,Osceola,Florida,10,455690
2020-10-17T190027,2020-03-26,Palm Beach,Florida,29,455691
2020-10-17T190027,2020-03-26,Pasco,Florida,3,455692
2020-10-17T190027,2020-03-26,Pinellas,Florida,14,455693
2020-10-17T190027,2020-03-26,Polk,Florida,8,455694
2020-10-17T190027,2020-03-26,Santa Rosa,Florida,3,455695
2020-10-17T190027,2020-03-26,Sarasota,Florida,3,455696
2020-10-17T190027,2020-03-26,Seminole,Florida,12,455697
2020-10-17T190027,2020-03-26,St. Johns,Florida,9,455698
2020-10-17T190027,2020-03-26,St. Lucie,Florida,3,455699
2020-10-17T190027,2020-03-26,Sumter,Florida,9,455700
2020-10-17T190027,2020-03-26,Suwannee,Florida,1,455701
2020-10-17T190027,2020-03-26,Volusia,Florida,9,455702
2020-10-17T190027,2020-03-26,Washington,Florida,1,455703
2020-10-17T190027,2020-03-27,Alachua,Florida,9,455704
2020-10-17T190027,2020-03-27,Bay,Florida,2,455705
2020-10-17T190027,2020-03-27,Brevard,Florida,8,455706
2020-10-17T190027,2020-03-27,Broward,Florida,100,455707
2020-10-17T190027,2020-03-27,Charlotte,Florida,4,455708
2020-10-17T190027,2020-03-27,Citrus,Florida,3,455709
2020-10-17T190027,2020-03-27,Clay,Florida,3,455710
2020-10-17T190027,2020-03-27,Collier,Florida,10,455711
2020-10-17T190027,2020-03-27,Dade,Florida,189,455712
2020-10-17T190027,2020-03-27,Desoto,Florida,2,455713
