timestamp,date,county,state,frequency,object_id
2020-09-03T190233,2020-03-16,Escambia,Florida,1,144059
2020-09-03T190233,2020-03-16,Lee,Florida,1,144060
2020-09-03T190233,2020-03-16,Manatee,Florida,1,144061
2020-09-03T190233,2020-03-16,Orange,Florida,2,144062
2020-09-03T190233,2020-03-16,Osceola,Florida,1,144063
2020-09-03T190233,2020-03-16,Palm Beach,Florida,4,144064
2020-09-03T190233,2020-03-16,Pinellas,Florida,2,144065
2020-09-03T190233,2020-03-16,Sarasota,Florida,1,144066
2020-09-03T190233,2020-03-16,St. Johns,Florida,1,144067
2020-09-03T190233,2020-03-16,Volusia,Florida,1,144068
2020-09-03T190233,2020-03-17,Alachua,Florida,2,144069
2020-09-03T190233,2020-03-17,Brevard,Florida,1,144070
2020-09-03T190233,2020-03-17,Broward,Florida,8,144071
2020-09-03T190233,2020-03-17,Citrus,Florida,1,144072
2020-09-03T190233,2020-03-17,Clay,Florida,1,144073
2020-09-03T190233,2020-03-17,Collier,Florida,1,144074
2020-09-03T190233,2020-03-17,Dade,Florida,24,144075
2020-09-03T190233,2020-03-17,Duval,Florida,3,144076
2020-09-03T190233,2020-03-17,Hillsborough,Florida,5,144077
2020-09-03T190233,2020-03-17,Lake,Florida,1,144078
2020-09-03T190233,2020-03-17,Lee,Florida,2,144079
2020-09-03T190233,2020-03-17,Manatee,Florida,2,144080
2020-09-03T190233,2020-03-17,Okaloosa,Florida,1,144081
2020-09-03T190233,2020-03-17,Orange,Florida,1,144082
2020-09-03T190233,2020-03-17,Osceola,Florida,2,144083
2020-09-03T190233,2020-03-17,Palm Beach,Florida,3,144084
2020-09-03T190233,2020-03-17,Pinellas,Florida,1,144085
2020-09-03T190233,2020-03-17,Polk,Florida,1,144086
2020-09-03T190233,2020-03-17,Seminole,Florida,1,144087
2020-09-03T190233,2020-03-17,Volusia,Florida,1,144088
2020-09-03T190233,2020-03-18,Alachua,Florida,3,144089
2020-09-03T190233,2020-03-18,Brevard,Florida,1,144090
2020-09-03T190233,2020-03-18,Broward,Florida,27,144091
2020-09-03T190233,2020-03-18,Citrus,Florida,1,144092
2020-09-03T190233,2020-03-18,Collier,Florida,4,144093
2020-09-03T190233,2020-03-18,Dade,Florida,23,144094
2020-09-03T190233,2020-03-18,Duval,Florida,3,144095
2020-09-03T190233,2020-03-18,Hillsborough,Florida,2,144096
2020-09-03T190233,2020-03-18,Lee,Florida,2,144097
2020-09-03T190233,2020-03-18,Leon,Florida,2,144098
2020-09-03T190233,2020-03-18,Manatee,Florida,1,144099
2020-09-03T190233,2020-03-18,Okaloosa,Florida,1,144100
2020-09-03T190233,2020-03-18,Orange,Florida,5,144101
2020-09-03T190233,2020-03-18,Osceola,Florida,2,144102
2020-09-03T190233,2020-03-18,Palm Beach,Florida,8,144103
2020-09-03T190233,2020-03-18,Pasco,Florida,1,144104
2020-09-03T190233,2020-03-18,Pinellas,Florida,7,144105
2020-09-03T190233,2020-03-18,Polk,Florida,1,144106
2020-09-03T190233,2020-03-18,Santa Rosa,Florida,1,144107
2020-09-03T190233,2020-03-18,Seminole,Florida,2,144108
2020-09-03T190233,2020-03-18,St. Johns,Florida,1,144109
2020-09-03T190233,2020-03-18,Sumter,Florida,1,144110
2020-09-03T190233,2020-03-19,Alachua,Florida,2,144111
2020-09-03T190233,2020-03-19,Brevard,Florida,1,144112
2020-09-03T190233,2020-03-19,Broward,Florida,13,144113
2020-09-03T190233,2020-03-19,Collier,Florida,5,144114
2020-09-03T190233,2020-03-19,Dade,Florida,18,144115
2020-09-03T190233,2020-03-19,Duval,Florida,1,144116
2020-09-03T190233,2020-03-19,Hernando,Florida,4,144117
2020-09-03T190233,2020-03-19,Hillsborough,Florida,5,144118
2020-09-03T190233,2020-03-19,Indian River,Florida,1,144119
2020-09-03T190233,2020-03-19,Lake,Florida,1,144120
2020-09-03T190233,2020-03-19,Lee,Florida,2,144121
2020-09-03T190233,2020-03-19,Manatee,Florida,1,144122
2020-09-03T190233,2020-03-19,Martin,Florida,1,144123
2020-09-03T190233,2020-03-19,Okaloosa,Florida,1,144124
2020-09-03T190233,2020-03-19,Orange,Florida,3,144125
2020-09-03T190233,2020-03-19,Osceola,Florida,3,144126
2020-09-03T190233,2020-03-19,Palm Beach,Florida,4,144127
2020-09-03T190233,2020-03-19,Pasco,Florida,2,144128
2020-09-03T190233,2020-03-19,Pinellas,Florida,4,144129
2020-09-03T190233,2020-03-19,Polk,Florida,2,144130
2020-09-03T190233,2020-03-19,Sarasota,Florida,1,144131
2020-09-03T190233,2020-03-19,Sumter,Florida,1,144132
2020-09-03T190233,2020-03-20,Alachua,Florida,5,144133
2020-09-03T190233,2020-03-20,Baker,Florida,1,144134
2020-09-03T190233,2020-03-20,Brevard,Florida,1,144135
2020-09-03T190233,2020-03-20,Broward,Florida,31,144136
2020-09-03T190233,2020-03-20,Charlotte,Florida,1,144137
2020-09-03T190233,2020-03-20,Citrus,Florida,2,144138
2020-09-03T190233,2020-03-20,Clay,Florida,1,144139
2020-09-03T190233,2020-03-20,Collier,Florida,8,144140
2020-09-03T190233,2020-03-20,Dade,Florida,21,144141
2020-09-03T190233,2020-03-20,Duval,Florida,4,144142
2020-09-03T190233,2020-03-20,Hillsborough,Florida,14,144143
2020-09-03T190233,2020-03-20,Indian River,Florida,2,144144
2020-09-03T190233,2020-03-20,Lee,Florida,1,144145
2020-09-03T190233,2020-03-20,Manatee,Florida,1,144146
2020-09-03T190233,2020-03-20,Monroe,Florida,1,144147
2020-09-03T190233,2020-03-20,Okaloosa,Florida,4,144148
2020-09-03T190233,2020-03-20,Orange,Florida,5,144149
2020-09-03T190233,2020-03-20,Palm Beach,Florida,13,144150
2020-09-03T190233,2020-03-20,Pasco,Florida,2,144151
2020-09-03T190233,2020-03-20,Pinellas,Florida,4,144152
2020-09-03T190233,2020-03-20,Polk,Florida,6,144153
2020-09-03T190233,2020-03-20,Putnam,Florida,1,144154
2020-09-03T190233,2020-03-20,Santa Rosa,Florida,1,144155
2020-09-03T190233,2020-03-20,Sarasota,Florida,2,144156
2020-09-03T190233,2020-03-20,Seminole,Florida,3,144157
2020-09-03T190233,2020-03-20,St. Johns,Florida,4,144158
2020-09-03T190233,2020-03-20,Volusia,Florida,1,144159
2020-09-03T190233,2020-03-20,Walton,Florida,2,144160
2020-09-03T190233,2020-03-21,Alachua,Florida,13,144161
2020-09-03T190233,2020-03-21,Brevard,Florida,1,144162
2020-09-03T190233,2020-03-21,Broward,Florida,38,144163
2020-09-03T190233,2020-03-21,Citrus,Florida,3,144164
2020-09-03T190233,2020-03-21,Clay,Florida,1,144165
2020-09-03T190233,2020-03-21,Collier,Florida,1,144166
2020-09-03T190233,2020-03-21,Columbia,Florida,1,144167
2020-09-03T190233,2020-03-21,Dade,Florida,48,144168
2020-09-03T190233,2020-03-21,Duval,Florida,15,144169
2020-09-03T190233,2020-03-21,Hernando,Florida,1,144170
2020-09-03T190233,2020-03-21,Highlands,Florida,1,144171
2020-09-03T190233,2020-03-21,Hillsborough,Florida,15,144172
2020-09-03T190233,2020-03-21,Indian River,Florida,2,144173
2020-09-03T190233,2020-03-21,Lake,Florida,2,144174
2020-09-03T190233,2020-03-21,Lee,Florida,4,144175
2020-09-03T190233,2020-03-21,Manatee,Florida,2,144176
2020-09-03T190233,2020-03-21,Marion,Florida,2,144177
2020-09-03T190233,2020-03-21,Okaloosa,Florida,3,144178
2020-09-03T190233,2020-03-21,Orange,Florida,4,144179
2020-09-03T190233,2020-03-21,Osceola,Florida,8,144180
2020-09-03T190233,2020-03-21,Palm Beach,Florida,14,144181
2020-09-03T190233,2020-03-21,Pinellas,Florida,6,144182
2020-09-03T190233,2020-03-21,Polk,Florida,1,144183
2020-09-03T190233,2020-03-21,Sarasota,Florida,6,144184
2020-09-03T190233,2020-03-21,Seminole,Florida,4,144185
2020-09-03T190233,2020-03-21,St. Johns,Florida,2,144186
2020-09-03T190233,2020-03-21,St. Lucie,Florida,1,144187
2020-09-03T190233,2020-03-21,Sumter,Florida,2,144188
2020-09-03T190233,2020-03-21,Volusia,Florida,2,144189
2020-09-03T190233,2020-03-22,Alachua,Florida,5,144190
2020-09-03T190233,2020-03-22,Baker,Florida,2,144191
2020-09-03T190233,2020-03-22,Bradford,Florida,1,144192
2020-09-03T190233,2020-03-22,Brevard,Florida,2,144193
2020-09-03T190233,2020-03-22,Broward,Florida,67,144194
2020-09-03T190233,2020-03-22,Charlotte,Florida,1,144195
2020-09-03T190233,2020-03-22,Citrus,Florida,1,144196
2020-09-03T190233,2020-03-22,Clay,Florida,2,144197
2020-09-03T190233,2020-03-22,Collier,Florida,5,144198
2020-09-03T190233,2020-03-22,Columbia,Florida,1,144199
2020-09-03T190233,2020-03-22,Dade,Florida,83,144200
2020-09-03T190233,2020-03-22,Desoto,Florida,1,144201
2020-09-03T190233,2020-03-22,Duval,Florida,6,144202
2020-09-03T190233,2020-03-22,Escambia,Florida,4,144203
2020-09-03T190233,2020-03-22,Flagler,Florida,3,144204
2020-09-03T190233,2020-03-22,Highlands,Florida,1,144205
2020-09-03T190233,2020-03-22,Hillsborough,Florida,14,144206
2020-09-03T190233,2020-03-22,Indian River,Florida,2,144207
2020-09-03T190233,2020-03-22,Lake,Florida,3,144208
2020-09-03T190233,2020-03-22,Lee,Florida,10,144209
2020-09-03T190233,2020-03-22,Leon,Florida,1,144210
2020-09-03T190233,2020-03-22,Manatee,Florida,1,144211
2020-09-03T190233,2020-03-22,Marion,Florida,1,144212
2020-09-03T190233,2020-03-22,Martin,Florida,1,144213
2020-09-03T190233,2020-03-22,Monroe,Florida,1,144214
2020-09-03T190233,2020-03-22,Okaloosa,Florida,2,144215
2020-09-03T190233,2020-03-22,Orange,Florida,9,144216
2020-09-03T190233,2020-03-22,Osceola,Florida,2,144217
2020-09-03T190233,2020-03-22,Palm Beach,Florida,27,144218
2020-09-03T190233,2020-03-22,Pasco,Florida,5,144219
2020-09-03T190233,2020-03-22,Pinellas,Florida,9,144220
2020-09-03T190233,2020-03-22,Putnam,Florida,1,144221
2020-09-03T190233,2020-03-22,Sarasota,Florida,5,144222
2020-09-03T190233,2020-03-22,Seminole,Florida,3,144223
2020-09-03T190233,2020-03-22,St. Johns,Florida,8,144224
2020-09-03T190233,2020-03-22,St. Lucie,Florida,2,144225
2020-09-03T190233,2020-03-22,Sumter,Florida,4,144226
2020-09-03T190233,2020-03-22,Volusia,Florida,2,144227
2020-09-03T190233,2020-03-23,Alachua,Florida,2,144228
2020-09-03T190233,2020-03-23,Broward,Florida,40,144229
2020-09-03T190233,2020-03-23,Collier,Florida,2,144230
2020-09-03T190233,2020-03-23,Columbia,Florida,1,144231
2020-09-03T190233,2020-03-23,Dade,Florida,38,144232
2020-09-03T190233,2020-03-23,Duval,Florida,7,144233
2020-09-03T190233,2020-03-23,Escambia,Florida,4,144234
2020-09-03T190233,2020-03-23,Flagler,Florida,1,144235
2020-09-03T190233,2020-03-23,Highlands,Florida,1,144236
2020-09-03T190233,2020-03-23,Hillsborough,Florida,17,144237
2020-09-03T190233,2020-03-23,Indian River,Florida,2,144238
2020-09-03T190233,2020-03-23,Lake,Florida,3,144239
2020-09-03T190233,2020-03-23,Lee,Florida,1,144240
2020-09-03T190233,2020-03-23,Manatee,Florida,3,144241
2020-09-03T190233,2020-03-23,Marion,Florida,1,144242
2020-09-03T190233,2020-03-23,Martin,Florida,2,144243
2020-09-03T190233,2020-03-23,Orange,Florida,11,144244
2020-09-03T190233,2020-03-23,Osceola,Florida,2,144245
2020-09-03T190233,2020-03-23,Palm Beach,Florida,7,144246
2020-09-03T190233,2020-03-23,Pasco,Florida,1,144247
2020-09-03T190233,2020-03-23,Pinellas,Florida,4,144248
2020-09-03T190233,2020-03-23,Polk,Florida,3,144249
2020-09-03T190233,2020-03-23,Santa Rosa,Florida,1,144250
2020-09-03T190233,2020-03-23,Sarasota,Florida,3,144251
2020-09-03T190233,2020-03-23,Seminole,Florida,4,144252
2020-09-03T190233,2020-03-23,St. Johns,Florida,3,144253
2020-09-03T190233,2020-03-23,St. Lucie,Florida,2,144254
2020-09-03T190233,2020-03-23,Sumter,Florida,5,144255
2020-09-03T190233,2020-03-23,Volusia,Florida,3,144256
2020-09-03T190233,2020-03-23,Walton,Florida,2,144257
2020-09-03T190233,2020-03-24,Alachua,Florida,9,144258
2020-09-03T190233,2020-03-24,Baker,Florida,1,144259
2020-09-03T190233,2020-03-24,Brevard,Florida,3,144260
2020-09-03T190233,2020-03-24,Broward,Florida,40,144261
2020-09-03T190233,2020-03-24,Clay,Florida,5,144262
2020-09-03T190233,2020-03-24,Collier,Florida,5,144263
2020-09-03T190233,2020-03-24,Dade,Florida,87,144264
2020-09-03T190233,2020-03-24,Duval,Florida,1,144265
2020-09-03T190233,2020-03-24,Escambia,Florida,5,144266
2020-09-03T190233,2020-03-24,Flagler,Florida,1,144267
2020-09-03T190233,2020-03-24,Hernando,Florida,3,144268
2020-09-03T190233,2020-03-24,Highlands,Florida,2,144269
2020-09-03T190233,2020-03-24,Hillsborough,Florida,17,144270
2020-09-03T190233,2020-03-24,Indian River,Florida,2,144271
2020-09-03T190233,2020-03-24,Lake,Florida,4,144272
2020-09-03T190233,2020-03-24,Lee,Florida,9,144273
2020-09-03T190233,2020-03-24,Leon,Florida,2,144274
2020-09-03T190233,2020-03-24,Manatee,Florida,5,144275
2020-09-03T190233,2020-03-24,Marion,Florida,1,144276
2020-09-03T190233,2020-03-24,Monroe,Florida,4,144277
2020-09-03T190233,2020-03-24,Okaloosa,Florida,1,144278
2020-09-03T190233,2020-03-24,Orange,Florida,20,144279
2020-09-03T190233,2020-03-24,Osceola,Florida,9,144280
2020-09-03T190233,2020-03-24,Palm Beach,Florida,14,144281
2020-09-03T190233,2020-03-24,Pasco,Florida,3,144282
2020-09-03T190233,2020-03-24,Pinellas,Florida,4,144283
2020-09-03T190233,2020-03-24,Polk,Florida,2,144284
2020-09-03T190233,2020-03-24,Putnam,Florida,2,144285
2020-09-03T190233,2020-03-24,Santa Rosa,Florida,2,144286
2020-09-03T190233,2020-03-24,Sarasota,Florida,1,144287
2020-09-03T190233,2020-03-24,Seminole,Florida,7,144288
2020-09-03T190233,2020-03-24,St. Johns,Florida,3,144289
2020-09-03T190233,2020-03-24,St. Lucie,Florida,2,144290
2020-09-03T190233,2020-03-24,Sumter,Florida,2,144291
2020-09-03T190233,2020-03-24,Volusia,Florida,4,144292
2020-09-03T190233,2020-03-24,Walton,Florida,1,144293
2020-09-03T190233,2020-03-25,Alachua,Florida,1,144294
2020-09-03T190233,2020-03-25,Baker,Florida,1,144295
2020-09-03T190233,2020-03-25,Bay,Florida,2,144296
2020-09-03T190233,2020-03-25,Brevard,Florida,1,144297
2020-09-03T190233,2020-03-25,Broward,Florida,120,144298
2020-09-03T190233,2020-03-25,Clay,Florida,4,144299
2020-09-03T190233,2020-03-25,Collier,Florida,15,144300
2020-09-03T190233,2020-03-25,Dade,Florida,149,144301
2020-09-03T190233,2020-03-25,Desoto,Florida,3,144302
2020-09-03T190233,2020-03-25,Duval,Florida,8,144303
2020-09-03T190233,2020-03-25,Escambia,Florida,4,144304
2020-09-03T190233,2020-03-25,Flagler,Florida,1,144305
2020-09-03T190233,2020-03-25,Highlands,Florida,1,144306
2020-09-03T190233,2020-03-25,Hillsborough,Florida,33,144307
2020-09-03T190233,2020-03-25,Lake,Florida,3,144308
2020-09-03T190233,2020-03-25,Lee,Florida,13,144309
2020-09-03T190233,2020-03-25,Leon,Florida,1,144310
2020-09-03T190233,2020-03-25,Manatee,Florida,2,144311
2020-09-03T190233,2020-03-25,Martin,Florida,3,144312
2020-09-03T190233,2020-03-25,Monroe,Florida,4,144313
2020-09-03T190233,2020-03-25,Nassau,Florida,3,144314
2020-09-03T190233,2020-03-25,Okaloosa,Florida,4,144315
2020-09-03T190233,2020-03-25,Orange,Florida,23,144316
2020-09-03T190233,2020-03-25,Osceola,Florida,5,144317
2020-09-03T190233,2020-03-25,Palm Beach,Florida,39,144318
2020-09-03T190233,2020-03-25,Pasco,Florida,2,144319
2020-09-03T190233,2020-03-25,Pinellas,Florida,8,144320
2020-09-03T190233,2020-03-25,Polk,Florida,3,144321
2020-09-03T190233,2020-03-25,Putnam,Florida,8,144322
2020-09-03T190233,2020-03-25,Santa Rosa,Florida,2,144323
2020-09-03T190233,2020-03-25,Sarasota,Florida,7,144324
2020-09-03T190233,2020-03-25,Seminole,Florida,5,144325
2020-09-03T190233,2020-03-25,St. Johns,Florida,3,144326
2020-09-03T190233,2020-03-25,St. Lucie,Florida,1,144327
2020-09-03T190233,2020-03-25,Sumter,Florida,8,144328
2020-09-03T190233,2020-03-25,Volusia,Florida,8,144329
2020-09-03T190233,2020-03-26,Alachua,Florida,9,144330
2020-09-03T190233,2020-03-26,Baker,Florida,2,144331
2020-09-03T190233,2020-03-26,Brevard,Florida,3,144332
2020-09-03T190233,2020-03-26,Broward,Florida,84,144333
2020-09-03T190233,2020-03-26,Charlotte,Florida,1,144334
2020-09-03T190233,2020-03-26,Citrus,Florida,2,144335
2020-09-03T190233,2020-03-26,Clay,Florida,5,144336
2020-09-03T190233,2020-03-26,Collier,Florida,14,144337
2020-09-03T190233,2020-03-26,Dade,Florida,169,144338
2020-09-03T190233,2020-03-26,Desoto,Florida,1,144339
2020-09-03T190233,2020-03-26,Duval,Florida,18,144340
2020-09-03T190233,2020-03-26,Escambia,Florida,3,144341
2020-09-03T190233,2020-03-26,Flagler,Florida,4,144342
2020-09-03T190233,2020-03-26,Hernando,Florida,1,144343
2020-09-03T190233,2020-03-26,Hillsborough,Florida,21,144344
2020-09-03T190233,2020-03-26,Indian River,Florida,1,144345
2020-09-03T190233,2020-03-26,Lake,Florida,1,144346
2020-09-03T190233,2020-03-26,Lee,Florida,22,144347
2020-09-03T190233,2020-03-26,Leon,Florida,4,144348
2020-09-03T190233,2020-03-26,Manatee,Florida,1,144349
2020-09-03T190233,2020-03-26,Marion,Florida,3,144350
2020-09-03T190233,2020-03-26,Martin,Florida,7,144351
2020-09-03T190233,2020-03-26,Monroe,Florida,3,144352
2020-09-03T190233,2020-03-26,Nassau,Florida,1,144353
2020-09-03T190233,2020-03-26,Okaloosa,Florida,2,144354
2020-09-03T190233,2020-03-26,Orange,Florida,39,144355
2020-09-03T190233,2020-03-26,Osceola,Florida,10,144356
2020-09-03T190233,2020-03-26,Palm Beach,Florida,29,144357
2020-09-03T190233,2020-03-26,Pasco,Florida,3,144358
2020-09-03T190233,2020-03-26,Pinellas,Florida,14,144359
2020-09-03T190233,2020-03-26,Polk,Florida,8,144360
2020-09-03T190233,2020-03-26,Santa Rosa,Florida,3,144361
2020-09-03T190233,2020-03-26,Sarasota,Florida,3,144362
2020-09-03T190233,2020-03-26,Seminole,Florida,12,144363
2020-09-03T190233,2020-03-26,St. Johns,Florida,9,144364
2020-09-03T190233,2020-03-26,St. Lucie,Florida,3,144365
2020-09-03T190233,2020-03-26,Sumter,Florida,9,144366
2020-09-03T190233,2020-03-26,Suwannee,Florida,1,144367
2020-09-03T190233,2020-03-26,Volusia,Florida,9,144368
2020-09-03T190233,2020-03-26,Washington,Florida,1,144369
2020-09-03T190233,2020-03-27,Alachua,Florida,9,144370
2020-09-03T190233,2020-03-27,Bay,Florida,2,144371
2020-09-03T190233,2020-03-27,Brevard,Florida,8,144372
2020-09-03T190233,2020-03-27,Broward,Florida,100,144373
2020-09-03T190233,2020-03-27,Charlotte,Florida,4,144374
2020-09-03T190233,2020-03-27,Citrus,Florida,3,144375
2020-09-03T190233,2020-03-27,Clay,Florida,3,144376
2020-09-03T190233,2020-03-27,Collier,Florida,10,144377
2020-09-03T190233,2020-03-27,Dade,Florida,188,144378
2020-09-03T190233,2020-03-27,Desoto,Florida,2,144379
