timestamp,date,county,state,frequency,object_id
2020-09-03T070102,2020-03-13,Alachua,Florida,1,134524
2020-09-03T070102,2020-03-13,Broward,Florida,4,134525
2020-09-03T070102,2020-03-13,Clay,Florida,1,134526
2020-09-03T070102,2020-03-13,Dade,Florida,2,134527
2020-09-03T070102,2020-03-13,Duval,Florida,1,134528
2020-09-03T070102,2020-03-13,Hillsborough,Florida,1,134529
2020-09-03T070102,2020-03-13,Lake,Florida,1,134530
2020-09-03T070102,2020-03-13,Lee,Florida,1,134531
2020-09-03T070102,2020-03-13,Orange,Florida,3,134532
2020-09-03T070102,2020-03-13,Osceola,Florida,2,134533
2020-09-03T070102,2020-03-13,Palm Beach,Florida,1,134534
2020-09-03T070102,2020-03-13,Sarasota,Florida,1,134535
2020-09-03T070102,2020-03-13,Volusia,Florida,1,134536
2020-09-03T070102,2020-03-14,Broward,Florida,10,134537
2020-09-03T070102,2020-03-14,Clay,Florida,2,134538
2020-09-03T070102,2020-03-14,Dade,Florida,10,134539
2020-09-03T070102,2020-03-14,Hillsborough,Florida,3,134540
2020-09-03T070102,2020-03-14,Lee,Florida,1,134541
2020-09-03T070102,2020-03-14,Manatee,Florida,2,134542
2020-09-03T070102,2020-03-14,Osceola,Florida,1,134543
2020-09-03T070102,2020-03-14,Palm Beach,Florida,3,134544
2020-09-03T070102,2020-03-14,Pasco,Florida,1,134545
2020-09-03T070102,2020-03-14,Seminole,Florida,3,134546
2020-09-03T070102,2020-03-14,St. Johns,Florida,1,134547
2020-09-03T070102,2020-03-14,Volusia,Florida,3,134548
2020-09-03T070102,2020-03-15,Broward,Florida,15,134549
2020-09-03T070102,2020-03-15,Citrus,Florida,1,134550
2020-09-03T070102,2020-03-15,Collier,Florida,2,134551
2020-09-03T070102,2020-03-15,Dade,Florida,7,134552
2020-09-03T070102,2020-03-15,Duval,Florida,3,134553
2020-09-03T070102,2020-03-15,Lee,Florida,1,134554
2020-09-03T070102,2020-03-15,Orange,Florida,1,134555
2020-09-03T070102,2020-03-15,Volusia,Florida,1,134556
2020-09-03T070102,2020-03-16,Broward,Florida,6,134557
2020-09-03T070102,2020-03-16,Collier,Florida,1,134558
2020-09-03T070102,2020-03-16,Dade,Florida,4,134559
2020-09-03T070102,2020-03-16,Duval,Florida,1,134560
2020-09-03T070102,2020-03-16,Escambia,Florida,1,134561
2020-09-03T070102,2020-03-16,Lee,Florida,1,134562
2020-09-03T070102,2020-03-16,Manatee,Florida,1,134563
2020-09-03T070102,2020-03-16,Orange,Florida,2,134564
2020-09-03T070102,2020-03-16,Osceola,Florida,1,134565
2020-09-03T070102,2020-03-16,Palm Beach,Florida,4,134566
2020-09-03T070102,2020-03-16,Pinellas,Florida,2,134567
2020-09-03T070102,2020-03-16,Sarasota,Florida,1,134568
2020-09-03T070102,2020-03-16,St. Johns,Florida,1,134569
2020-09-03T070102,2020-03-16,Volusia,Florida,1,134570
2020-09-03T070102,2020-03-17,Alachua,Florida,2,134571
2020-09-03T070102,2020-03-17,Brevard,Florida,1,134572
2020-09-03T070102,2020-03-17,Broward,Florida,8,134573
2020-09-03T070102,2020-03-17,Citrus,Florida,1,134574
2020-09-03T070102,2020-03-17,Clay,Florida,1,134575
2020-09-03T070102,2020-03-17,Collier,Florida,1,134576
2020-09-03T070102,2020-03-17,Dade,Florida,24,134577
2020-09-03T070102,2020-03-17,Duval,Florida,3,134578
2020-09-03T070102,2020-03-17,Hillsborough,Florida,5,134579
2020-09-03T070102,2020-03-17,Lake,Florida,1,134580
2020-09-03T070102,2020-03-17,Lee,Florida,2,134581
2020-09-03T070102,2020-03-17,Manatee,Florida,2,134582
2020-09-03T070102,2020-03-17,Okaloosa,Florida,1,134583
2020-09-03T070102,2020-03-17,Orange,Florida,1,134584
2020-09-03T070102,2020-03-17,Osceola,Florida,2,134585
2020-09-03T070102,2020-03-17,Palm Beach,Florida,3,134586
2020-09-03T070102,2020-03-17,Pinellas,Florida,1,134587
2020-09-03T070102,2020-03-17,Polk,Florida,1,134588
2020-09-03T070102,2020-03-17,Seminole,Florida,1,134589
2020-09-03T070102,2020-03-17,Volusia,Florida,1,134590
2020-09-03T070102,2020-03-18,Alachua,Florida,3,134591
2020-09-03T070102,2020-03-18,Brevard,Florida,1,134592
2020-09-03T070102,2020-03-18,Broward,Florida,27,134593
2020-09-03T070102,2020-03-18,Citrus,Florida,1,134594
2020-09-03T070102,2020-03-18,Collier,Florida,4,134595
2020-09-03T070102,2020-03-18,Dade,Florida,23,134596
2020-09-03T070102,2020-03-18,Duval,Florida,3,134597
2020-09-03T070102,2020-03-18,Hillsborough,Florida,2,134598
2020-09-03T070102,2020-03-18,Lee,Florida,2,134599
2020-09-03T070102,2020-03-18,Leon,Florida,2,134600
2020-09-03T070102,2020-03-18,Manatee,Florida,1,134601
2020-09-03T070102,2020-03-18,Okaloosa,Florida,1,134602
2020-09-03T070102,2020-03-18,Orange,Florida,5,134603
2020-09-03T070102,2020-03-18,Osceola,Florida,2,134604
2020-09-03T070102,2020-03-18,Palm Beach,Florida,8,134605
2020-09-03T070102,2020-03-18,Pasco,Florida,1,134606
2020-09-03T070102,2020-03-18,Pinellas,Florida,7,134607
2020-09-03T070102,2020-03-18,Polk,Florida,1,134608
2020-09-03T070102,2020-03-18,Santa Rosa,Florida,1,134609
2020-09-03T070102,2020-03-18,Seminole,Florida,2,134610
2020-09-03T070102,2020-03-18,St. Johns,Florida,1,134611
2020-09-03T070102,2020-03-18,Sumter,Florida,1,134612
2020-09-03T070102,2020-03-19,Alachua,Florida,2,134613
2020-09-03T070102,2020-03-19,Brevard,Florida,1,134614
2020-09-03T070102,2020-03-19,Broward,Florida,13,134615
2020-09-03T070102,2020-03-19,Collier,Florida,5,134616
2020-09-03T070102,2020-03-19,Dade,Florida,18,134617
2020-09-03T070102,2020-03-19,Duval,Florida,1,134618
2020-09-03T070102,2020-03-19,Hernando,Florida,4,134619
2020-09-03T070102,2020-03-19,Hillsborough,Florida,5,134620
2020-09-03T070102,2020-03-19,Indian River,Florida,1,134621
2020-09-03T070102,2020-03-19,Lake,Florida,1,134622
2020-09-03T070102,2020-03-19,Lee,Florida,2,134623
2020-09-03T070102,2020-03-19,Manatee,Florida,1,134624
2020-09-03T070102,2020-03-19,Martin,Florida,1,134625
2020-09-03T070102,2020-03-19,Okaloosa,Florida,1,134626
2020-09-03T070102,2020-03-19,Orange,Florida,3,134627
2020-09-03T070102,2020-03-19,Osceola,Florida,3,134628
2020-09-03T070102,2020-03-19,Palm Beach,Florida,4,134629
2020-09-03T070102,2020-03-19,Pasco,Florida,2,134630
2020-09-03T070102,2020-03-19,Pinellas,Florida,4,134631
2020-09-03T070102,2020-03-19,Polk,Florida,2,134632
2020-09-03T070102,2020-03-19,Sarasota,Florida,1,134633
2020-09-03T070102,2020-03-19,Sumter,Florida,1,134634
2020-09-03T070102,2020-03-20,Alachua,Florida,5,134635
2020-09-03T070102,2020-03-20,Baker,Florida,1,134636
2020-09-03T070102,2020-03-20,Brevard,Florida,1,134637
2020-09-03T070102,2020-03-20,Broward,Florida,31,134638
2020-09-03T070102,2020-03-20,Charlotte,Florida,1,134639
2020-09-03T070102,2020-03-20,Citrus,Florida,2,134640
2020-09-03T070102,2020-03-20,Clay,Florida,1,134641
2020-09-03T070102,2020-03-20,Collier,Florida,8,134642
2020-09-03T070102,2020-03-20,Dade,Florida,21,134643
2020-09-03T070102,2020-03-20,Duval,Florida,4,134644
2020-09-03T070102,2020-03-20,Hillsborough,Florida,14,134645
2020-09-03T070102,2020-03-20,Indian River,Florida,2,134646
2020-09-03T070102,2020-03-20,Lee,Florida,1,134647
2020-09-03T070102,2020-03-20,Manatee,Florida,1,134648
2020-09-03T070102,2020-03-20,Monroe,Florida,1,134649
2020-09-03T070102,2020-03-20,Okaloosa,Florida,4,134650
2020-09-03T070102,2020-03-20,Orange,Florida,5,134651
2020-09-03T070102,2020-03-20,Palm Beach,Florida,13,134652
2020-09-03T070102,2020-03-20,Pasco,Florida,2,134653
2020-09-03T070102,2020-03-20,Pinellas,Florida,4,134654
2020-09-03T070102,2020-03-20,Polk,Florida,6,134655
2020-09-03T070102,2020-03-20,Putnam,Florida,1,134656
2020-09-03T070102,2020-03-20,Santa Rosa,Florida,1,134657
2020-09-03T070102,2020-03-20,Sarasota,Florida,2,134658
2020-09-03T070102,2020-03-20,Seminole,Florida,3,134659
2020-09-03T070102,2020-03-20,St. Johns,Florida,4,134660
2020-09-03T070102,2020-03-20,Volusia,Florida,1,134661
2020-09-03T070102,2020-03-20,Walton,Florida,2,134662
2020-09-03T070102,2020-03-21,Alachua,Florida,13,134663
2020-09-03T070102,2020-03-21,Brevard,Florida,1,134664
2020-09-03T070102,2020-03-21,Broward,Florida,38,134665
2020-09-03T070102,2020-03-21,Citrus,Florida,3,134666
2020-09-03T070102,2020-03-21,Clay,Florida,1,134667
2020-09-03T070102,2020-03-21,Collier,Florida,1,134668
2020-09-03T070102,2020-03-21,Columbia,Florida,1,134669
2020-09-03T070102,2020-03-21,Dade,Florida,48,134670
2020-09-03T070102,2020-03-21,Duval,Florida,15,134671
2020-09-03T070102,2020-03-21,Hernando,Florida,1,134672
2020-09-03T070102,2020-03-21,Highlands,Florida,1,134673
2020-09-03T070102,2020-03-21,Hillsborough,Florida,15,134674
2020-09-03T070102,2020-03-21,Indian River,Florida,2,134675
2020-09-03T070102,2020-03-21,Lake,Florida,2,134676
2020-09-03T070102,2020-03-21,Lee,Florida,4,134677
2020-09-03T070102,2020-03-21,Manatee,Florida,2,134678
2020-09-03T070102,2020-03-21,Marion,Florida,2,134679
2020-09-03T070102,2020-03-21,Okaloosa,Florida,3,134680
2020-09-03T070102,2020-03-21,Orange,Florida,4,134681
2020-09-03T070102,2020-03-21,Osceola,Florida,8,134682
2020-09-03T070102,2020-03-21,Palm Beach,Florida,14,134683
2020-09-03T070102,2020-03-21,Pinellas,Florida,6,134684
2020-09-03T070102,2020-03-21,Polk,Florida,1,134685
2020-09-03T070102,2020-03-21,Sarasota,Florida,6,134686
2020-09-03T070102,2020-03-21,Seminole,Florida,4,134687
2020-09-03T070102,2020-03-21,St. Johns,Florida,2,134688
2020-09-03T070102,2020-03-21,St. Lucie,Florida,1,134689
2020-09-03T070102,2020-03-21,Sumter,Florida,2,134690
2020-09-03T070102,2020-03-21,Volusia,Florida,2,134691
2020-09-03T070102,2020-03-22,Alachua,Florida,5,134692
2020-09-03T070102,2020-03-22,Baker,Florida,2,134693
2020-09-03T070102,2020-03-22,Bradford,Florida,1,134694
2020-09-03T070102,2020-03-22,Brevard,Florida,2,134695
2020-09-03T070102,2020-03-22,Broward,Florida,67,134696
2020-09-03T070102,2020-03-22,Charlotte,Florida,1,134697
2020-09-03T070102,2020-03-22,Citrus,Florida,1,134698
2020-09-03T070102,2020-03-22,Clay,Florida,2,134699
2020-09-03T070102,2020-03-22,Collier,Florida,5,134700
2020-09-03T070102,2020-03-22,Columbia,Florida,1,134701
2020-09-03T070102,2020-03-22,Dade,Florida,83,134702
2020-09-03T070102,2020-03-22,Desoto,Florida,1,134703
2020-09-03T070102,2020-03-22,Duval,Florida,6,134704
2020-09-03T070102,2020-03-22,Escambia,Florida,4,134705
2020-09-03T070102,2020-03-22,Flagler,Florida,3,134706
2020-09-03T070102,2020-03-22,Highlands,Florida,1,134707
2020-09-03T070102,2020-03-22,Hillsborough,Florida,14,134708
2020-09-03T070102,2020-03-22,Indian River,Florida,2,134709
2020-09-03T070102,2020-03-22,Lake,Florida,3,134710
2020-09-03T070102,2020-03-22,Lee,Florida,10,134711
2020-09-03T070102,2020-03-22,Leon,Florida,1,134712
2020-09-03T070102,2020-03-22,Manatee,Florida,1,134713
2020-09-03T070102,2020-03-22,Marion,Florida,1,134714
2020-09-03T070102,2020-03-22,Martin,Florida,1,134715
2020-09-03T070102,2020-03-22,Monroe,Florida,1,134716
2020-09-03T070102,2020-03-22,Okaloosa,Florida,2,134717
2020-09-03T070102,2020-03-22,Orange,Florida,9,134718
2020-09-03T070102,2020-03-22,Osceola,Florida,2,134719
2020-09-03T070102,2020-03-22,Palm Beach,Florida,27,134720
2020-09-03T070102,2020-03-22,Pasco,Florida,5,134721
2020-09-03T070102,2020-03-22,Pinellas,Florida,9,134722
2020-09-03T070102,2020-03-22,Putnam,Florida,1,134723
2020-09-03T070102,2020-03-22,Sarasota,Florida,5,134724
2020-09-03T070102,2020-03-22,Seminole,Florida,3,134725
2020-09-03T070102,2020-03-22,St. Johns,Florida,8,134726
2020-09-03T070102,2020-03-22,St. Lucie,Florida,2,134727
2020-09-03T070102,2020-03-22,Sumter,Florida,4,134728
2020-09-03T070102,2020-03-22,Volusia,Florida,2,134729
2020-09-03T070102,2020-03-23,Alachua,Florida,2,134730
2020-09-03T070102,2020-03-23,Broward,Florida,40,134731
2020-09-03T070102,2020-03-23,Collier,Florida,2,134732
2020-09-03T070102,2020-03-23,Columbia,Florida,1,134733
2020-09-03T070102,2020-03-23,Dade,Florida,38,134734
2020-09-03T070102,2020-03-23,Duval,Florida,7,134735
2020-09-03T070102,2020-03-23,Escambia,Florida,4,134736
2020-09-03T070102,2020-03-23,Flagler,Florida,1,134737
2020-09-03T070102,2020-03-23,Highlands,Florida,1,134738
2020-09-03T070102,2020-03-23,Hillsborough,Florida,17,134739
2020-09-03T070102,2020-03-23,Indian River,Florida,2,134740
2020-09-03T070102,2020-03-23,Lake,Florida,3,134741
2020-09-03T070102,2020-03-23,Lee,Florida,1,134742
2020-09-03T070102,2020-03-23,Manatee,Florida,3,134743
2020-09-03T070102,2020-03-23,Marion,Florida,1,134744
2020-09-03T070102,2020-03-23,Martin,Florida,2,134745
2020-09-03T070102,2020-03-23,Orange,Florida,11,134746
2020-09-03T070102,2020-03-23,Osceola,Florida,2,134747
2020-09-03T070102,2020-03-23,Palm Beach,Florida,7,134748
2020-09-03T070102,2020-03-23,Pasco,Florida,1,134749
2020-09-03T070102,2020-03-23,Pinellas,Florida,4,134750
2020-09-03T070102,2020-03-23,Polk,Florida,3,134751
2020-09-03T070102,2020-03-23,Santa Rosa,Florida,1,134752
2020-09-03T070102,2020-03-23,Sarasota,Florida,3,134753
2020-09-03T070102,2020-03-23,Seminole,Florida,4,134754
2020-09-03T070102,2020-03-23,St. Johns,Florida,3,134755
2020-09-03T070102,2020-03-23,St. Lucie,Florida,2,134756
2020-09-03T070102,2020-03-23,Sumter,Florida,5,134757
2020-09-03T070102,2020-03-23,Volusia,Florida,3,134758
2020-09-03T070102,2020-03-23,Walton,Florida,2,134759
2020-09-03T070102,2020-03-24,Alachua,Florida,9,134760
2020-09-03T070102,2020-03-24,Baker,Florida,1,134761
2020-09-03T070102,2020-03-24,Brevard,Florida,3,134762
2020-09-03T070102,2020-03-24,Broward,Florida,40,134763
2020-09-03T070102,2020-03-24,Clay,Florida,5,134764
2020-09-03T070102,2020-03-24,Collier,Florida,5,134765
2020-09-03T070102,2020-03-24,Dade,Florida,87,134766
2020-09-03T070102,2020-03-24,Duval,Florida,1,134767
2020-09-03T070102,2020-03-24,Escambia,Florida,5,134768
2020-09-03T070102,2020-03-24,Flagler,Florida,1,134769
2020-09-03T070102,2020-03-24,Hernando,Florida,3,134770
2020-09-03T070102,2020-03-24,Highlands,Florida,2,134771
2020-09-03T070102,2020-03-24,Hillsborough,Florida,17,134772
2020-09-03T070102,2020-03-24,Indian River,Florida,2,134773
2020-09-03T070102,2020-03-24,Lake,Florida,4,134774
2020-09-03T070102,2020-03-24,Lee,Florida,9,134775
2020-09-03T070102,2020-03-24,Leon,Florida,2,134776
2020-09-03T070102,2020-03-24,Manatee,Florida,5,134777
2020-09-03T070102,2020-03-24,Marion,Florida,1,134778
2020-09-03T070102,2020-03-24,Monroe,Florida,4,134779
2020-09-03T070102,2020-03-24,Okaloosa,Florida,1,134780
2020-09-03T070102,2020-03-24,Orange,Florida,20,134781
2020-09-03T070102,2020-03-24,Osceola,Florida,9,134782
2020-09-03T070102,2020-03-24,Palm Beach,Florida,14,134783
2020-09-03T070102,2020-03-24,Pasco,Florida,3,134784
2020-09-03T070102,2020-03-24,Pinellas,Florida,4,134785
2020-09-03T070102,2020-03-24,Polk,Florida,2,134786
2020-09-03T070102,2020-03-24,Putnam,Florida,2,134787
2020-09-03T070102,2020-03-24,Santa Rosa,Florida,2,134788
2020-09-03T070102,2020-03-24,Sarasota,Florida,1,134789
2020-09-03T070102,2020-03-24,Seminole,Florida,7,134790
2020-09-03T070102,2020-03-24,St. Johns,Florida,3,134791
2020-09-03T070102,2020-03-24,St. Lucie,Florida,2,134792
2020-09-03T070102,2020-03-24,Sumter,Florida,2,134793
2020-09-03T070102,2020-03-24,Volusia,Florida,4,134794
2020-09-03T070102,2020-03-24,Walton,Florida,1,134795
2020-09-03T070102,2020-03-25,Alachua,Florida,1,134796
2020-09-03T070102,2020-03-25,Baker,Florida,1,134797
2020-09-03T070102,2020-03-25,Bay,Florida,2,134798
2020-09-03T070102,2020-03-25,Brevard,Florida,1,134799
2020-09-03T070102,2020-03-25,Broward,Florida,120,134800
2020-09-03T070102,2020-03-25,Clay,Florida,4,134801
2020-09-03T070102,2020-03-25,Collier,Florida,15,134802
2020-09-03T070102,2020-03-25,Dade,Florida,149,134803
2020-09-03T070102,2020-03-25,Desoto,Florida,3,134804
2020-09-03T070102,2020-03-25,Duval,Florida,8,134805
2020-09-03T070102,2020-03-25,Escambia,Florida,4,134806
2020-09-03T070102,2020-03-25,Flagler,Florida,1,134807
2020-09-03T070102,2020-03-25,Highlands,Florida,1,134808
2020-09-03T070102,2020-03-25,Hillsborough,Florida,33,134809
2020-09-03T070102,2020-03-25,Lake,Florida,3,134810
2020-09-03T070102,2020-03-25,Lee,Florida,13,134811
2020-09-03T070102,2020-03-25,Leon,Florida,1,134812
2020-09-03T070102,2020-03-25,Manatee,Florida,2,134813
2020-09-03T070102,2020-03-25,Martin,Florida,3,134814
2020-09-03T070102,2020-03-25,Monroe,Florida,4,134815
2020-09-03T070102,2020-03-25,Nassau,Florida,3,134816
2020-09-03T070102,2020-03-25,Okaloosa,Florida,4,134817
2020-09-03T070102,2020-03-25,Orange,Florida,23,134818
2020-09-03T070102,2020-03-25,Osceola,Florida,5,134819
2020-09-03T070102,2020-03-25,Palm Beach,Florida,39,134820
2020-09-03T070102,2020-03-25,Pasco,Florida,2,134821
2020-09-03T070102,2020-03-25,Pinellas,Florida,8,134822
2020-09-03T070102,2020-03-25,Polk,Florida,3,134823
2020-09-03T070102,2020-03-25,Putnam,Florida,8,134824
2020-09-03T070102,2020-03-25,Santa Rosa,Florida,2,134825
2020-09-03T070102,2020-03-25,Sarasota,Florida,7,134826
2020-09-03T070102,2020-03-25,Seminole,Florida,5,134827
2020-09-03T070102,2020-03-25,St. Johns,Florida,3,134828
2020-09-03T070102,2020-03-25,St. Lucie,Florida,1,134829
2020-09-03T070102,2020-03-25,Sumter,Florida,8,134830
2020-09-03T070102,2020-03-25,Volusia,Florida,8,134831
2020-09-03T070102,2020-03-26,Alachua,Florida,9,134832
2020-09-03T070102,2020-03-26,Baker,Florida,2,134833
2020-09-03T070102,2020-03-26,Brevard,Florida,3,134834
2020-09-03T070102,2020-03-26,Broward,Florida,84,134835
2020-09-03T070102,2020-03-26,Charlotte,Florida,1,134836
2020-09-03T070102,2020-03-26,Citrus,Florida,2,134837
2020-09-03T070102,2020-03-26,Clay,Florida,5,134838
2020-09-03T070102,2020-03-26,Collier,Florida,14,134839
2020-09-03T070102,2020-03-26,Dade,Florida,169,134840
2020-09-03T070102,2020-03-26,Desoto,Florida,1,134841
2020-09-03T070102,2020-03-26,Duval,Florida,18,134842
2020-09-03T070102,2020-03-26,Escambia,Florida,3,134843
2020-09-03T070102,2020-03-26,Flagler,Florida,4,134844
2020-09-03T070102,2020-03-26,Hernando,Florida,1,134845
2020-09-03T070102,2020-03-26,Hillsborough,Florida,21,134846
2020-09-03T070102,2020-03-26,Indian River,Florida,1,134847
2020-09-03T070102,2020-03-26,Lake,Florida,1,134848
2020-09-03T070102,2020-03-26,Lee,Florida,22,134849
2020-09-03T070102,2020-03-26,Leon,Florida,4,134850
2020-09-03T070102,2020-03-26,Manatee,Florida,1,134851
2020-09-03T070102,2020-03-26,Marion,Florida,3,134852
2020-09-03T070102,2020-03-26,Martin,Florida,7,134853
2020-09-03T070102,2020-03-26,Monroe,Florida,3,134854
2020-09-03T070102,2020-03-26,Nassau,Florida,1,134855
2020-09-03T070102,2020-03-26,Okaloosa,Florida,2,134856
2020-09-03T070102,2020-03-26,Orange,Florida,39,134857
2020-09-03T070102,2020-03-26,Osceola,Florida,10,134858
2020-09-03T070102,2020-03-26,Palm Beach,Florida,29,134859
2020-09-03T070102,2020-03-26,Pasco,Florida,3,134860
2020-09-03T070102,2020-03-26,Pinellas,Florida,14,134861
2020-09-03T070102,2020-03-26,Polk,Florida,8,134862
2020-09-03T070102,2020-03-26,Santa Rosa,Florida,3,134863
2020-09-03T070102,2020-03-26,Sarasota,Florida,3,134864
2020-09-03T070102,2020-03-26,Seminole,Florida,12,134865
2020-09-03T070102,2020-03-26,St. Johns,Florida,9,134866
2020-09-03T070102,2020-03-26,St. Lucie,Florida,3,134867
2020-09-03T070102,2020-03-26,Sumter,Florida,9,134868
2020-09-03T070102,2020-03-26,Suwannee,Florida,1,134869
2020-09-03T070102,2020-03-26,Volusia,Florida,9,134870
2020-09-03T070102,2020-03-26,Washington,Florida,1,134871
2020-09-03T070102,2020-03-27,Alachua,Florida,9,134872
2020-09-03T070102,2020-03-27,Bay,Florida,2,134873
2020-09-03T070102,2020-03-27,Brevard,Florida,8,134874
2020-09-03T070102,2020-03-27,Broward,Florida,100,134875
2020-09-03T070102,2020-03-27,Charlotte,Florida,4,134876
2020-09-03T070102,2020-03-27,Citrus,Florida,3,134877
2020-09-03T070102,2020-03-27,Clay,Florida,3,134878
2020-09-03T070102,2020-03-27,Collier,Florida,10,134879
2020-09-03T070102,2020-03-27,Dade,Florida,188,134880
2020-09-03T070102,2020-03-27,Desoto,Florida,2,134881
