timestamp,date,county,state,frequency,object_id
2020-10-14T070221,2020-03-20,Santa Rosa,Florida,1,394180
2020-10-14T070221,2020-03-20,Sarasota,Florida,2,394181
2020-10-14T070221,2020-03-20,Seminole,Florida,3,394182
2020-10-14T070221,2020-03-20,St. Johns,Florida,4,394183
2020-10-14T070221,2020-03-20,Volusia,Florida,1,394184
2020-10-14T070221,2020-03-20,Walton,Florida,2,394185
2020-10-14T070221,2020-03-21,Alachua,Florida,13,394186
2020-10-14T070221,2020-03-21,Brevard,Florida,1,394187
2020-10-14T070221,2020-03-21,Broward,Florida,38,394188
2020-10-14T070221,2020-03-21,Citrus,Florida,2,394189
2020-10-14T070221,2020-03-21,Clay,Florida,1,394190
2020-10-14T070221,2020-03-21,Collier,Florida,1,394191
2020-10-14T070221,2020-03-21,Columbia,Florida,1,394192
2020-10-14T070221,2020-03-21,Dade,Florida,48,394193
2020-10-14T070221,2020-03-21,Duval,Florida,15,394194
2020-10-14T070221,2020-03-21,Hernando,Florida,1,394195
2020-10-14T070221,2020-03-21,Highlands,Florida,1,394196
2020-10-14T070221,2020-03-21,Hillsborough,Florida,15,394197
2020-10-14T070221,2020-03-21,Indian River,Florida,2,394198
2020-10-14T070221,2020-03-21,Lake,Florida,2,394199
2020-10-14T070221,2020-03-21,Lee,Florida,4,394200
2020-10-14T070221,2020-03-21,Leon,Florida,1,394201
2020-10-14T070221,2020-03-21,Manatee,Florida,2,394202
2020-10-14T070221,2020-03-21,Marion,Florida,2,394203
2020-10-14T070221,2020-03-21,Okaloosa,Florida,3,394204
2020-10-14T070221,2020-03-21,Orange,Florida,4,394205
2020-10-14T070221,2020-03-21,Osceola,Florida,8,394206
2020-10-14T070221,2020-03-21,Palm Beach,Florida,14,394207
2020-10-14T070221,2020-03-21,Pinellas,Florida,6,394208
2020-10-14T070221,2020-03-21,Polk,Florida,1,394209
2020-10-14T070221,2020-03-21,Sarasota,Florida,6,394210
2020-10-14T070221,2020-03-21,Seminole,Florida,4,394211
2020-10-14T070221,2020-03-21,St. Johns,Florida,2,394212
2020-10-14T070221,2020-03-21,St. Lucie,Florida,1,394213
2020-10-14T070221,2020-03-21,Sumter,Florida,2,394214
2020-10-14T070221,2020-03-21,Volusia,Florida,2,394215
2020-10-14T070221,2020-03-22,Alachua,Florida,5,394216
2020-10-14T070221,2020-03-22,Baker,Florida,2,394217
2020-10-14T070221,2020-03-22,Bradford,Florida,1,394218
2020-10-14T070221,2020-03-22,Brevard,Florida,2,394219
2020-10-14T070221,2020-03-22,Broward,Florida,67,394220
2020-10-14T070221,2020-03-22,Charlotte,Florida,1,394221
2020-10-14T070221,2020-03-22,Citrus,Florida,1,394222
2020-10-14T070221,2020-03-22,Clay,Florida,2,394223
2020-10-14T070221,2020-03-22,Collier,Florida,5,394224
2020-10-14T070221,2020-03-22,Columbia,Florida,1,394225
2020-10-14T070221,2020-03-22,Dade,Florida,83,394226
2020-10-14T070221,2020-03-22,Desoto,Florida,1,394227
2020-10-14T070221,2020-03-22,Duval,Florida,6,394228
2020-10-14T070221,2020-03-22,Escambia,Florida,4,394229
2020-10-14T070221,2020-03-22,Flagler,Florida,3,394230
2020-10-14T070221,2020-03-22,Highlands,Florida,1,394231
2020-10-14T070221,2020-03-22,Hillsborough,Florida,14,394232
2020-10-14T070221,2020-03-22,Indian River,Florida,2,394233
2020-10-14T070221,2020-03-22,Lake,Florida,3,394234
2020-10-14T070221,2020-03-22,Lee,Florida,10,394235
2020-10-14T070221,2020-03-22,Leon,Florida,1,394236
2020-10-14T070221,2020-03-22,Manatee,Florida,1,394237
2020-10-14T070221,2020-03-22,Marion,Florida,1,394238
2020-10-14T070221,2020-03-22,Martin,Florida,1,394239
2020-10-14T070221,2020-03-22,Monroe,Florida,1,394240
2020-10-14T070221,2020-03-22,Okaloosa,Florida,2,394241
2020-10-14T070221,2020-03-22,Orange,Florida,9,394242
2020-10-14T070221,2020-03-22,Osceola,Florida,2,394243
2020-10-14T070221,2020-03-22,Palm Beach,Florida,27,394244
2020-10-14T070221,2020-03-22,Pasco,Florida,5,394245
2020-10-14T070221,2020-03-22,Pinellas,Florida,9,394246
2020-10-14T070221,2020-03-22,Putnam,Florida,1,394247
2020-10-14T070221,2020-03-22,Sarasota,Florida,5,394248
2020-10-14T070221,2020-03-22,Seminole,Florida,3,394249
2020-10-14T070221,2020-03-22,St. Johns,Florida,8,394250
2020-10-14T070221,2020-03-22,St. Lucie,Florida,2,394251
2020-10-14T070221,2020-03-22,Sumter,Florida,4,394252
2020-10-14T070221,2020-03-22,Volusia,Florida,2,394253
2020-10-14T070221,2020-03-23,Alachua,Florida,2,394254
2020-10-14T070221,2020-03-23,Broward,Florida,40,394255
2020-10-14T070221,2020-03-23,Collier,Florida,2,394256
2020-10-14T070221,2020-03-23,Columbia,Florida,1,394257
2020-10-14T070221,2020-03-23,Dade,Florida,38,394258
2020-10-14T070221,2020-03-23,Duval,Florida,7,394259
2020-10-14T070221,2020-03-23,Escambia,Florida,4,394260
2020-10-14T070221,2020-03-23,Flagler,Florida,1,394261
2020-10-14T070221,2020-03-23,Highlands,Florida,1,394262
2020-10-14T070221,2020-03-23,Hillsborough,Florida,17,394263
2020-10-14T070221,2020-03-23,Indian River,Florida,2,394264
2020-10-14T070221,2020-03-23,Lake,Florida,3,394265
2020-10-14T070221,2020-03-23,Lee,Florida,1,394266
2020-10-14T070221,2020-03-23,Manatee,Florida,3,394267
2020-10-14T070221,2020-03-23,Marion,Florida,1,394268
2020-10-14T070221,2020-03-23,Martin,Florida,2,394269
2020-10-14T070221,2020-03-23,Orange,Florida,11,394270
2020-10-14T070221,2020-03-23,Osceola,Florida,2,394271
2020-10-14T070221,2020-03-23,Palm Beach,Florida,7,394272
2020-10-14T070221,2020-03-23,Pasco,Florida,1,394273
2020-10-14T070221,2020-03-23,Pinellas,Florida,4,394274
2020-10-14T070221,2020-03-23,Polk,Florida,3,394275
2020-10-14T070221,2020-03-23,Santa Rosa,Florida,1,394276
2020-10-14T070221,2020-03-23,Sarasota,Florida,3,394277
2020-10-14T070221,2020-03-23,Seminole,Florida,4,394278
2020-10-14T070221,2020-03-23,St. Johns,Florida,3,394279
2020-10-14T070221,2020-03-23,St. Lucie,Florida,2,394280
2020-10-14T070221,2020-03-23,Sumter,Florida,5,394281
2020-10-14T070221,2020-03-23,Volusia,Florida,3,394282
2020-10-14T070221,2020-03-23,Walton,Florida,2,394283
2020-10-14T070221,2020-03-24,Alachua,Florida,9,394284
2020-10-14T070221,2020-03-24,Baker,Florida,1,394285
2020-10-14T070221,2020-03-24,Brevard,Florida,3,394286
2020-10-14T070221,2020-03-24,Broward,Florida,40,394287
2020-10-14T070221,2020-03-24,Clay,Florida,5,394288
2020-10-14T070221,2020-03-24,Collier,Florida,5,394289
2020-10-14T070221,2020-03-24,Dade,Florida,87,394290
2020-10-14T070221,2020-03-24,Duval,Florida,1,394291
2020-10-14T070221,2020-03-24,Escambia,Florida,5,394292
2020-10-14T070221,2020-03-24,Flagler,Florida,1,394293
2020-10-14T070221,2020-03-24,Hernando,Florida,3,394294
2020-10-14T070221,2020-03-24,Highlands,Florida,2,394295
2020-10-14T070221,2020-03-24,Hillsborough,Florida,17,394296
2020-10-14T070221,2020-03-24,Indian River,Florida,2,394297
2020-10-14T070221,2020-03-24,Lake,Florida,4,394298
2020-10-14T070221,2020-03-24,Lee,Florida,9,394299
2020-10-14T070221,2020-03-24,Leon,Florida,2,394300
2020-10-14T070221,2020-03-24,Manatee,Florida,5,394301
2020-10-14T070221,2020-03-24,Marion,Florida,1,394302
2020-10-14T070221,2020-03-24,Monroe,Florida,4,394303
2020-10-14T070221,2020-03-24,Okaloosa,Florida,1,394304
2020-10-14T070221,2020-03-24,Orange,Florida,20,394305
2020-10-14T070221,2020-03-24,Osceola,Florida,9,394306
2020-10-14T070221,2020-03-24,Palm Beach,Florida,14,394307
2020-10-14T070221,2020-03-24,Pasco,Florida,3,394308
2020-10-14T070221,2020-03-24,Pinellas,Florida,4,394309
2020-10-14T070221,2020-03-24,Polk,Florida,2,394310
2020-10-14T070221,2020-03-24,Putnam,Florida,2,394311
2020-10-14T070221,2020-03-24,Santa Rosa,Florida,2,394312
2020-10-14T070221,2020-03-24,Sarasota,Florida,1,394313
2020-10-14T070221,2020-03-24,Seminole,Florida,7,394314
2020-10-14T070221,2020-03-24,St. Johns,Florida,3,394315
2020-10-14T070221,2020-03-24,St. Lucie,Florida,2,394316
2020-10-14T070221,2020-03-24,Sumter,Florida,2,394317
2020-10-14T070221,2020-03-24,Volusia,Florida,4,394318
2020-10-14T070221,2020-03-24,Walton,Florida,1,394319
2020-10-14T070221,2020-03-25,Alachua,Florida,1,394320
2020-10-14T070221,2020-03-25,Baker,Florida,1,394321
2020-10-14T070221,2020-03-25,Bay,Florida,2,394322
2020-10-14T070221,2020-03-25,Brevard,Florida,1,394323
2020-10-14T070221,2020-03-25,Broward,Florida,120,394324
2020-10-14T070221,2020-03-25,Clay,Florida,4,394325
2020-10-14T070221,2020-03-25,Collier,Florida,15,394326
2020-10-14T070221,2020-03-25,Dade,Florida,149,394327
2020-10-14T070221,2020-03-25,Desoto,Florida,3,394328
2020-10-14T070221,2020-03-25,Duval,Florida,8,394329
2020-10-14T070221,2020-03-25,Escambia,Florida,4,394330
2020-10-14T070221,2020-03-25,Flagler,Florida,1,394331
2020-10-14T070221,2020-03-25,Hillsborough,Florida,33,394332
2020-10-14T070221,2020-03-25,Lake,Florida,3,394333
2020-10-14T070221,2020-03-25,Lee,Florida,13,394334
2020-10-14T070221,2020-03-25,Leon,Florida,1,394335
2020-10-14T070221,2020-03-25,Manatee,Florida,2,394336
2020-10-14T070221,2020-03-25,Martin,Florida,3,394337
2020-10-14T070221,2020-03-25,Monroe,Florida,4,394338
2020-10-14T070221,2020-03-25,Nassau,Florida,3,394339
2020-10-14T070221,2020-03-25,Okaloosa,Florida,4,394340
2020-10-14T070221,2020-03-25,Orange,Florida,23,394341
2020-10-14T070221,2020-03-25,Osceola,Florida,5,394342
2020-10-14T070221,2020-03-25,Palm Beach,Florida,39,394343
2020-10-14T070221,2020-03-25,Pasco,Florida,2,394344
2020-10-14T070221,2020-03-25,Pinellas,Florida,8,394345
2020-10-14T070221,2020-03-25,Polk,Florida,3,394346
2020-10-14T070221,2020-03-25,Putnam,Florida,8,394347
2020-10-14T070221,2020-03-25,Santa Rosa,Florida,2,394348
2020-10-14T070221,2020-03-25,Sarasota,Florida,7,394349
2020-10-14T070221,2020-03-25,Seminole,Florida,5,394350
2020-10-14T070221,2020-03-25,St. Johns,Florida,3,394351
2020-10-14T070221,2020-03-25,St. Lucie,Florida,1,394352
2020-10-14T070221,2020-03-25,Sumter,Florida,8,394353
2020-10-14T070221,2020-03-25,Volusia,Florida,8,394354
2020-10-14T070221,2020-03-26,Alachua,Florida,9,394355
2020-10-14T070221,2020-03-26,Baker,Florida,2,394356
2020-10-14T070221,2020-03-26,Brevard,Florida,3,394357
2020-10-14T070221,2020-03-26,Broward,Florida,83,394358
2020-10-14T070221,2020-03-26,Charlotte,Florida,1,394359
2020-10-14T070221,2020-03-26,Citrus,Florida,2,394360
2020-10-14T070221,2020-03-26,Clay,Florida,5,394361
2020-10-14T070221,2020-03-26,Collier,Florida,14,394362
2020-10-14T070221,2020-03-26,Dade,Florida,170,394363
2020-10-14T070221,2020-03-26,Desoto,Florida,1,394364
2020-10-14T070221,2020-03-26,Duval,Florida,18,394365
2020-10-14T070221,2020-03-26,Escambia,Florida,3,394366
2020-10-14T070221,2020-03-26,Flagler,Florida,4,394367
2020-10-14T070221,2020-03-26,Hernando,Florida,1,394368
2020-10-14T070221,2020-03-26,Hillsborough,Florida,21,394369
2020-10-14T070221,2020-03-26,Indian River,Florida,1,394370
2020-10-14T070221,2020-03-26,Lake,Florida,1,394371
2020-10-14T070221,2020-03-26,Lee,Florida,22,394372
2020-10-14T070221,2020-03-26,Leon,Florida,4,394373
2020-10-14T070221,2020-03-26,Manatee,Florida,1,394374
2020-10-14T070221,2020-03-26,Marion,Florida,3,394375
2020-10-14T070221,2020-03-26,Martin,Florida,7,394376
2020-10-14T070221,2020-03-26,Monroe,Florida,3,394377
2020-10-14T070221,2020-03-26,Nassau,Florida,1,394378
2020-10-14T070221,2020-03-26,Okaloosa,Florida,2,394379
2020-10-14T070221,2020-03-26,Orange,Florida,39,394380
2020-10-14T070221,2020-03-26,Osceola,Florida,10,394381
2020-10-14T070221,2020-03-26,Palm Beach,Florida,29,394382
2020-10-14T070221,2020-03-26,Pasco,Florida,3,394383
2020-10-14T070221,2020-03-26,Pinellas,Florida,14,394384
2020-10-14T070221,2020-03-26,Polk,Florida,8,394385
2020-10-14T070221,2020-03-26,Santa Rosa,Florida,3,394386
2020-10-14T070221,2020-03-26,Sarasota,Florida,3,394387
2020-10-14T070221,2020-03-26,Seminole,Florida,12,394388
2020-10-14T070221,2020-03-26,St. Johns,Florida,9,394389
2020-10-14T070221,2020-03-26,St. Lucie,Florida,3,394390
2020-10-14T070221,2020-03-26,Sumter,Florida,9,394391
2020-10-14T070221,2020-03-26,Suwannee,Florida,1,394392
2020-10-14T070221,2020-03-26,Volusia,Florida,9,394393
2020-10-14T070221,2020-03-26,Washington,Florida,1,394394
2020-10-14T070221,2020-03-27,Alachua,Florida,9,394395
2020-10-14T070221,2020-03-27,Bay,Florida,2,394396
2020-10-14T070221,2020-03-27,Brevard,Florida,8,394397
2020-10-14T070221,2020-03-27,Broward,Florida,100,394398
2020-10-14T070221,2020-03-27,Charlotte,Florida,4,394399
2020-10-14T070221,2020-03-27,Citrus,Florida,3,394400
2020-10-14T070221,2020-03-27,Clay,Florida,3,394401
2020-10-14T070221,2020-03-27,Collier,Florida,10,394402
2020-10-14T070221,2020-03-27,Dade,Florida,189,394403
2020-10-14T070221,2020-03-27,Desoto,Florida,2,394404
